Smiles,y_true,y_pred
CN(C)CCCNc1nc(NCc2ccccc2)nc2cc(-c3ccc(C(F)(F)F)cc3)sc12,7.38,6.7293425
Nc1nc(NC2CCNCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.62,6.0865636
Nc1nc(NC2CCCCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,6.77,5.9354224
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(=O)N4CCOCC4)cc3)cc2n1,6.51,6.313015
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(OC(F)(F)F)cc3)cc2n1,7.55,6.0785933
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(N4CCNCC4)cc3)cc2n1,7.23,6.048648
CNc1nc(Nc2ccccc2)c2sc(-c3ccccc3)cc2n1,6.32,4.8122544
CNc1nc(NCCCN(C)C)c2sc(-c3cccc(C#N)c3)cc2n1,8.4,6.4590907
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(=O)N4CCOCC4)cc3)cc2n1,6.51,6.3128657
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C#N)cc3)cc2n1,8.05,6.4768195
CC(C)(C)Nc1nc2cc(-c3ccc(Cl)cc3)sc2c(=O)[nH]1,6.46,5.3467984
CNc1nc(N2CCNCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.02,5.6286707
COc1nc(NCCCN(C)C)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,5.86,5.3962603
Nc1nc(NC2CCOCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,6.35,6.214259
CNc1nc(NCCCN(C)C)c2sc(-c3cccc(C(F)(F)F)c3)cc2n1,7.89,5.978627
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(=O)NCCCO)cc3)cc2n1,5.91,6.034793
CNc1nc(NCCCN(C)C)c2sc(-c3ccc4nonc4c3)cc2n1,7.92,5.44453
CNc1nc(NCCCN(C)C)c2sc(-c3ccc4nonc4c3)cc2n1,7.92,5.443934
CC(C)Nc1nc(NCc2ccccc2)c2sc(-c3ccccc3)cc2n1,7.21,6.549969
CNc1nc(NCCCN2CCOCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.37,6.415737
CNc1nc(NCC(F)(F)F)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.33,5.3795743
CNc1nc(NC2CC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,6.35,6.159043
CNc1nc(NCCCN(C)C)c2sc(-c3ccoc3)cc2n1,6.71,5.601854
CNc1nc(NCCCN(C)C)c2sc(-c3cncnc3)cc2n1,6.8,5.517233
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(N4CCOCC4)cc3)cc2n1,7.92,5.9135222
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(N4CCNCC4)cc3)cc2n1,7.23,6.0483503
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(-n4cccn4)cc3)cc2n1,7.13,5.8890896
CC(C)Nc1nc(Nc2ccccc2)c2sc(-c3ccccc3)cc2n1,6.58,5.705843
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(N4CCOCC4)cc3)cc2n1,7.92,5.912926
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(OC)nc3)cc2n1,7.4,5.7785454
CNc1nc(NC2CCOCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.33,6.307801
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(S(C)(=O)=O)cc3)cc2n1,6.84,4.6775756
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(C)=O)cc3)cc2n1,7.09,5.4469137
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.49,6.006933
CNc1nc(Nc2ccccc2)c2sc(-c3ccccc3)cc2n1,6.32,4.8122544
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(=O)NCCCO)cc3)cc2n1,5.91,6.034346
CNc1nc(NCCN2CCNCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.47,6.549373
CNc1nc(NC2CCNCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.62,6.314356
Nc1nc(N2CCC(N)CC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.48,6.1162853
CNc1nc(Nc2cccc(C(N)=O)c2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,6.95,5.3938766
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(F)(F)F)cc3Cl)cc2n1,7.33,6.1695833
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(F)(F)F)nc3)cc2n1,7.68,5.6969037
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(N)=O)cc3)cc2n1,6.34,5.5088897
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(S(C)(=O)=O)cc3C(F)(F)F)cc2n1,6.57,5.1459723
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(F)(F)F)cc3Cl)cc2n1,7.33,6.1694345
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(N)cc3)cc2n1,7.59,5.9570246
Cc1ccc(-c2cc3nc(NC(C)(C)C)[nH]c(=O)c3s2)cc1,6.7,5.4016237
Cc1ccc(-c2cc3nc(NC(C)(C)C)[nH]c(=O)c3s2)cc1,6.7,5.4016237
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(OC(F)(F)F)cc3)cc2n1,7.55,6.077997
CNc1nc(NCCCN(C)C)c2sc(-c3cccc(OC(F)(F)F)c3)cc2n1,7.8,6.3626256
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(F)cc3)cc2n1,7.38,5.773778
CC(C)(C)Nc1nc2cc(-c3ccc(Cl)cc3)sc2c(=O)[nH]1,6.46,5.3467984
Cc1cccc(-c2cc3nc(NC(C)(C)C)[nH]c(=O)c3s2)c1,5.44,5.530939
CC(C)Nc1nc(NCc2ccccc2)c2sc(-c3ccccc3)cc2n1,7.21,6.549075
CNc1nc(NC2CCNCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.62,6.314654
Nc1nc(NC2CCNCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.62,6.0879045
Nc1nc(NC2CCNC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.0,5.540474
Nc1nc(N2CCC(N)CC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.48,6.1163597
CNc1nc(OCCCN(C)C)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,5.74,5.1459723
CNc1nc(NCCN2CCNCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.47,6.5505652
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(N)cc3)cc2n1,7.59,5.956578
CNc1nc(NCCCN(C)C)c2sc(-c3cccc(C#N)c3)cc2n1,8.4,6.4590907
CNc1nc(NCCCN(C)C)c2sc(-c3ccccc3)cc2n1,7.14,6.0483503
CNc1nc(Nc2cccc(S(C)(=O)=O)c2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,6.81,5.0404935
CNc1nc(NCCCN(C)C)c2sc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2n1,7.48,5.687965
CC(C)(C)Nc1nc2cc(-c3ccc(Cl)cc3)sc2c(=O)[nH]1,6.46,5.345607
CNc1nc(NCCN2CCOCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,6.92,6.2742987
CNc1nc(NC2CC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,6.35,6.159043
CNc1nc(Nc2cccc(C(N)=O)c2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,6.95,5.3926845
CNc1nc(Nc2cccc(S(C)(=O)=O)c2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,6.81,5.041685
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(S(=O)(=O)N(C)C)cc3)cc2n1,7.05,5.837542
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(OC)nc3)cc2n1,7.4,5.777354
CC(C)Nc1nc(Nc2ccccc2)c2sc(-c3ccccc3)cc2n1,6.58,5.705247
CNc1nc(NCCCN(C)C)c2sc(-c3ccccc3)cc2n1,7.14,6.048499
CNc1nc(NCCN2CCCC2)c2sc(-c3ccccc3)cc2n1,6.87,6.411417
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(NS(C)(=O)=O)cc3)cc2n1,6.79,6.396072
CNc1nc(N)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,5.94,5.0494323
CNc1nc(N2CCC(N)CC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.38,6.20992
Nc1nc(NC2CCNC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.0,5.540474
Cc1ccc(-c2cc3nc(NC(C)(C)C)[nH]c(=O)c3s2)cc1,6.7,5.4010277
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(S(C)(=O)=O)cc3C(F)(F)F)cc2n1,6.57,5.146568
CN(C)CCCNc1nc(N(C)C)nc2cc(-c3ccc(C(F)(F)F)cc3)sc12,7.0,5.6534014
CN(C)CCCNc1nc(N2CCNCC2)nc2cc(-c3ccc(C(F)(F)F)cc3)sc12,6.79,5.923057
Nc1nc(NC2CNC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,6.03,5.266945
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.49,6.0060396
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.49,6.0063376
Cc1ccc(-c2cc3nc(NC(C)(C)C)[nH]c(=O)c3s2)cc1,6.7,5.4016237
CCC[n+]1c2c(n(C)c1C)C(=O)c1ccccc1C2=O,7.84,8.122017
CCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,7.72,6.143102
CCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,7.72,6.1430273
Cc1n(CC(C)C)c2c([n+]1C1CC1)C(=O)c1ccccc1C2=O,8.23,7.232302
Cc1n(CC(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,8.63,6.7028236
CC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.51,7.101199
CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.31,6.518236
Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,9.0,6.04105
CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.31,6.518832
CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.85,7.14351
CCCC[n+]1c2c(n(C)c1C)C(=O)c1ccccc1C2=O,8.37,7.863386
CCCCn1c2c([n+](CCCC)c1C)C(=O)c1ccccc1C2=O,7.36,7.4712677
CC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.51,7.101199
CC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.51,7.1017947
Cc1n(C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,7.79,6.977843
Cc1n(C)c2c([n+]1C1CC1)C(=O)c1ccccc1C2=O,7.52,7.4355125
CCCC[n+]1c2c(n(C)c1C)C(=O)c1ccccc1C2=O,8.37,7.864578
CCCCCCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.3,7.8276305
Cc1n(C)c2c([n+]1C)C(=O)c1ccccc1C2=O,7.65,7.7120214
Cc1n(C)c2c([n+]1C1CC1)C(=O)c1ccccc1C2=O,7.52,7.4343204
Cc1n(C)c2c([n+]1C)C(=O)c1ccccc1C2=O,7.65,7.7120214
CCCCn1c2c([n+](C3CC3)c1C)C(=O)c1ccccc1C2=O,7.68,7.305601
Cc1n(CC(C)C)c2c([n+]1C)C(=O)c1ccccc1C2=O,8.73,7.3866467
CCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.53,7.713213
Cc1n(C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,7.79,6.977843
CC[n+]1c2c(n(C)c1C)C(=O)c1ccccc1C2=O,7.7,7.3961816
CCCCCCCCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,7.95,7.7751894
CCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.0,7.6929517
CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.31,6.51764
CCC[n+]1c2c(n(C)c1C)C(=O)c1ccccc1C2=O,7.84,8.122017
CCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.01,7.353275
Cc1n(CC(C)C)c2c([n+]1C1CC1)C(=O)c1ccccc1C2=O,8.23,7.2334943
CCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.01,7.3526793
Cc1n(CC(C)C)c2c([n+]1CC(C)C)C(=O)c1ccccc1C2=O,8.04,7.625016
CCCCCCCCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,7.95,7.7751894
CCCCn1c2c([n+](C3CC3)c1C)C(=O)c1ccccc1C2=O,7.68,7.305601
Cc1n(CC(C)C)c2c([n+]1C)C(=O)c1ccccc1C2=O,8.73,7.3860507
CCCCCCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.3,7.828822
CCCCn1c2c([n+](CCCC)c1C)C(=O)c1ccccc1C2=O,7.36,7.47246
Cc1n(CC(C)C)c2c([n+]1C1CC1)C(=O)c1ccccc1C2=O,8.23,7.2334943
Cc1n(CC(C)C)c2c([n+]1CC(C)C)C(=O)c1ccccc1C2=O,8.04,7.625016
CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.85,7.14351
Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,9.0,6.042242
Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,9.0,6.040305
CCCn1c2c([n+](C(C)C)c1C)C(=O)c1ccccc1C2=O,8.4,6.354506
CCCC[n+]1c2c(n(C(C)C)c1C)C(=O)c1ccccc1C2=O,7.94,6.6989503
CCCCCCCCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,7.95,7.7739973
CC[n+]1c2c(n(C)c1C)C(=O)c1ccccc1C2=O,7.7,7.3961816
CCCn1c2c([n+](CCC)c1C)C(=O)c1ccccc1C2=O,7.57,7.125036
Cc1n(C2CC2)c2c([n+]1C1CC1)C(=O)c1ccccc1C2=O,7.41,6.5410304
CCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.53,7.713213
CCCCCCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.3,7.8276305
Cc1n(CC(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,8.63,6.7037177
Cc1n(C2CC2)c2c([n+]1C1CC1)C(=O)c1ccccc1C2=O,7.41,6.5399876
Cc1n(CC(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,8.63,6.7034197
CCCn1c2c([n+](C(C)C)c1C)C(=O)c1ccccc1C2=O,8.4,6.353165
CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.31,6.519279
CC[n+]1c2c(n(C(C)C)c1C)C(=O)c1ccccc1C2=O,7.21,6.1864557
Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,9.0,6.040901
CCCn1c2c([n+](C3CC3)c1C)C(=O)c1ccccc1C2=O,7.68,6.7585425
CCCn1c2c([n+](CCC)c1C)C(=O)c1ccccc1C2=O,7.57,7.12444
CCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.53,7.713213
Cc1n(CC(C)C)c2c([n+]1CC(C)C)C(=O)c1ccccc1C2=O,8.04,7.625016
CCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.0,7.6929517
CCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.01,7.354467
CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.85,7.14351
CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.85,7.142914
Cc1n(CC(C)C)c2c([n+]1C)C(=O)c1ccccc1C2=O,8.73,7.3854547
CCCC[n+]1c2c(n(CCC)c1C)C(=O)c1ccccc1C2=O,7.68,6.9784384
CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.31,6.518534
CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.31,6.519577
CCCn1c2c([n+](C(C)C)c1C)C(=O)c1ccccc1C2=O,8.4,6.3543572
CCCn1c2c([n+](C(C)C)c1C)C(=O)c1ccccc1C2=O,8.4,6.3546553
CCCn1c2c([n+](C3CC3)c1C)C(=O)c1ccccc1C2=O,7.68,6.7588406
CCCCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.44,7.894374
CC[n+]1c2c(n(C(C)C)c1C)C(=O)c1ccccc1C2=O,7.21,6.186418
CCCn1c2c([n+](C(C)C)c1C)C(=O)c1ccccc1C2=O,8.4,6.3544316
CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.85,7.142318
Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,9.0,6.040752
Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,9.0,6.041199
CCn1c2c([n+](C3CC3)c1C)C(=O)c1ccccc1C2=O,7.18,6.5344753
CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.31,6.5174913
CCCC[n+]1c2c(n(C(C)C)c1C)C(=O)c1ccccc1C2=O,7.94,6.6998444
CCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.0,7.6941433
CCCCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.44,7.895566
CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.85,7.142318
CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.31,6.518981
CCCC[n+]1c2c(n(CCC)c1C)C(=O)c1ccccc1C2=O,7.68,6.9790344
CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.85,7.142914
CCCn1c2c([n+](C(C)C)c1C)C(=O)c1ccccc1C2=O,8.4,6.354208
CCCCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.44,7.894374
CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.31,6.5183854
Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,9.0,6.042242
CCn1c2c([n+](C3CC3)c1C)C(=O)c1ccccc1C2=O,7.18,6.5335813
Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,9.0,6.041348
CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.85,7.142318
CCCn1c2c([n+](C(C)C)c1C)C(=O)c1ccccc1C2=O,8.4,6.3548784
Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,9.0,6.041795
CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.85,7.14351
CCCn1c2c([n+](C(C)C)c1C)C(=O)c1ccccc1C2=O,8.4,6.3553257
COCC[n+]1c2c(n(Cc3cnccn3)c1C)C(=O)c1ccccc1C2=O,7.41,6.1706634
CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.31,6.51913
Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,9.0,6.041348
Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,9.0,6.04254
CCCn1c2c([n+](C(C)C)c1C)C(=O)c1ccccc1C2=O,8.4,6.3541336
CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.85,7.14351
Cc1n(C(C)C)c2c([n+]1C1CC1)C(=O)c1ccccc1C2=O,7.6,6.510638
CCCn1c2c([n+](C(C)C)c1C)C(=O)c1ccccc1C2=O,8.4,6.3543572
Cc1n(C(C)C)c2c([n+]1C1CC1)C(=O)c1ccccc1C2=O,7.6,6.5115323
CCCn1c2c([n+](C(C)C)c1C)C(=O)c1ccccc1C2=O,8.4,6.354804
CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.85,7.142914
COCC[n+]1c2c(n(Cc3cnccn3)c1C)C(=O)c1ccccc1C2=O,7.41,6.170403
CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.31,6.5177894
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCCC(=O)N(C)O)N[C@@H](Cc1ccccc1)C(=O)OCC,5.33,5.082804
CCOC(=O)[C@H](CC(C)C)NP(=O)(CCCC(=O)N(C)O)N[C@@H](CC(C)C)C(=O)OCC,5.32,5.201393
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1c(Br)nc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,4.67,4.5822277
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)n1ccc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,6.1,4.6322856
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1ccc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,6.1,4.7407436
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1ccc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,6.1,4.7395515
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)n1c(Br)nc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.36,4.5226355
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.13,4.5321703
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.16,4.5917625
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(Cn1cnc2c(=O)[nH]cnc21)OCCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.18,4.6740003
CCOC(=O)[C@H](C)NP(=O)(CCCC(=O)N(C)O)N[C@@H](C)C(=O)OCC,5.3,4.1448193
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.49,4.597722
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.77,4.653739
CN(O)C(=O)CCCP(=O)(OCOC(=O)c1cccc(Cl)c1)OCOC(=O)c1cccc(Cl)c1,6.85,6.3329782
CN(O)C(=O)CCCP(=O)(OCOC(=O)CCCCc1ccccc1)OCOC(=O)CCCCc1ccccc1,7.3,6.581851
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCCC#N)CCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.26,4.762197
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCC(=O)OC)CCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.46,4.590571
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]c(N)nc21)CP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.34,4.290225
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]cnc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.57,4.629902
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]c(N)nc21)CP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.34,4.290225
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCN(CCn1cnc2c(=O)[nH]cnc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.82,4.5691175
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCO[C@H](CO)Cn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,4.66,4.6239424
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]c(N)nc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.2,4.573885
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(COCC(COCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.4,4.502374
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCCC#N)CCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.26,4.761005
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(COCC(COCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.15,4.4523163
