8757,"{'Molecule_ChEMBL_ID': 'CHEMBL361497', 'Molecule_Name': 'ARTESUNATE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 384.43, '#RO5 Violations': 0.0, 'AlogP': 2.6, 'Compound Key': 'Artesunate', 'Smiles': 'C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3.0, 'Standard Units': 'nM', 'pChEMBL Value': 8.522878745, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4310137', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL4308849', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay', 'Standardized_Strain': 'K1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
7336,"{'Molecule_ChEMBL_ID': 'CHEMBL4874145', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 471.51, '#RO5 Violations': 0.0, 'AlogP': 3.83, 'Compound Key': '19f', 'Smiles': 'CCc1cccc(CNC(=O)c2nc3cccc(COCc4ccc(C(=O)O)cc4)c3c(=O)[nH]2)c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 33.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.48148606, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4830624', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL4828745', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum Dd2 harbouring Pf-crt, Pf-mdrl,Pf-dhfr, Pf-dhps mutated loci assessed as inhibition of parasite growth incubated for 48 hrs by [3H]hypoxanthine incorporation assay based liquid scintillation counting method', 'Standardized_Strain': 'Dd2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
15334,"{'Molecule_ChEMBL_ID': 'CHEMBL4874145', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 471.51, '#RO5 Violations': 0.0, 'AlogP': 3.83, 'Compound Key': '19f', 'Smiles': 'CCc1cccc(CNC(=O)c2nc3cccc(COCc4ccc(C(=O)O)cc4)c3c(=O)[nH]2)c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 33.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.48148606, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4830629', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL4828745', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against wild type Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 48 hrs by [3H]hypoxanthine incorporation assay based liquid scintillation counting method', 'Standardized_Strain': 'Dd2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
7349,"{'Molecule_ChEMBL_ID': 'CHEMBL1802544', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 451.5, '#RO5 Violations': 1.0, 'AlogP': 5.8, 'Compound Key': '4c', 'Smiles': 'CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 47.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.327902142, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1804019', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1799932', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum K1', 'Standardized_Strain': 'K1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
8003,"{'Molecule_ChEMBL_ID': 'CHEMBL1802544', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 451.5, '#RO5 Violations': 1.0, 'AlogP': 5.8, 'Compound Key': '4c', 'Smiles': 'CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 47.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.327902142, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1803233', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1799932', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting', 'Standardized_Strain': 'K1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
7733,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 98.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.008773924, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658408', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum FCM29 harboring Ppcrt M74I, N75E, K76T, A220S, Q271E, N326S and I356T mutant gene, Pmdr1 N86Y mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'FcM29', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
23949,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 98.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.008773924, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658386', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum FCM29 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'FcM29', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
7928,"{'Molecule_ChEMBL_ID': 'CHEMBL361497', 'Molecule_Name': 'ARTESUNATE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 384.43, '#RO5 Violations': 0.0, 'AlogP': 2.6, 'Compound Key': 'Artesunate', 'Smiles': 'C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 194.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.71219827, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4310133', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL4308849', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum NF54 infected in human erythrocytes preincubated for 48 hrs followed by [3H]-hypoxanthine addition and measured after 24 hrs by liquid scintillation counting', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
26385,"{'Molecule_ChEMBL_ID': 'CHEMBL361497', 'Molecule_Name': 'ARTESUNATE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 384.43, '#RO5 Violations': 0.0, 'AlogP': 2.6, 'Compound Key': 'Artesunate', 'Smiles': 'C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 194.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.71219827, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4310136', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL4308849', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum NF54 after 48 hrs by lactate dehydrogenase assay', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
8120,"{'Molecule_ChEMBL_ID': 'CHEMBL76', 'Molecule_Name': 'CHLOROQUINE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 319.88, '#RO5 Violations': 0.0, 'AlogP': 4.81, 'Compound Key': 'CQ', 'Smiles': 'CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 174.5, 'Standard Units': 'nM', 'pChEMBL Value': 6.758204569, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4154766', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'RBC', 'Document ChEMBL ID': 'CHEMBL4152256', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Eur J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 late forms infected in human RBC incubated for 15 mins followed by compound removal and further incubation for 48 hrs by [3H]-hypoxanthine incorporation assay', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
31124,"{'Molecule_ChEMBL_ID': 'CHEMBL76', 'Molecule_Name': 'CHLOROQUINE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 319.88, '#RO5 Violations': 0.0, 'AlogP': 4.81, 'Compound Key': 'NSC-187208', 'Smiles': 'CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 174.5, 'Standard Units': 'nM', 'pChEMBL Value': 6.758204569, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4154760', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'RBC', 'Document ChEMBL ID': 'CHEMBL4152256', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Eur J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 ring forms infected in human RBC incubated for 15 mins followed by compound removal and further incubation for 48 hrs by [3H]-hypoxanthine incorporation assay', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
8253,"{'Molecule_ChEMBL_ID': 'CHEMBL4528613', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 390.82, '#RO5 Violations': 0.0, 'AlogP': 3.81, 'Compound Key': 'S51', 'Smiles': 'COc1cc(/C=C/C(=O)OCC(=O)c2ccc(Cl)cc2)cc(OC)c1OC', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 127900.0, 'Standard Units': 'nM', 'pChEMBL Value': 3.893129456, 'Data Validity Comment': 'Outside typical range', 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4349241', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL4346712', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Eur J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against blood form of chloroquine-resistant/mefloquine-sensitive Plasmodium falciparum W2 by [3H]-hypoxanthine incorporation method', 'Standardized_Strain': 'W2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
8254,"{'Molecule_ChEMBL_ID': 'CHEMBL4528613', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 390.82, '#RO5 Violations': 0.0, 'AlogP': 3.81, 'Compound Key': 'S51', 'Smiles': 'COc1cc(/C=C/C(=O)OCC(=O)c2ccc(Cl)cc2)cc(OC)c1OC', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 127900.0, 'Standard Units': 'nM', 'pChEMBL Value': 3.893129456, 'Data Validity Comment': 'Outside typical range', 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4349242', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL4346712', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Eur J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against blood form of chloroquine-resistant/mefloquine-sensitive Plasmodium falciparum W2 by histidine rich protein assay', 'Standardized_Strain': 'W2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
8327,"{'Molecule_ChEMBL_ID': 'CHEMBL5311594', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 389.34, '#RO5 Violations': 0.0, 'AlogP': 3.51, 'Compound Key': '1797984', 'Smiles': 'Brc1cccc(NCCNC2CCN(Cc3cccnc3)CC2)c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3800.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.420216403, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888489', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
28940,"{'Molecule_ChEMBL_ID': 'CHEMBL5311594', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 389.34, '#RO5 Violations': 0.0, 'AlogP': 3.51, 'Compound Key': '1797984', 'Smiles': 'Brc1cccc(NCCNC2CCN(Cc3cccnc3)CC2)c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3800.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.420216403, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888488', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': '60', 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
8795,"{'Molecule_ChEMBL_ID': 'CHEMBL5312448', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 408.47, '#RO5 Violations': 0.0, 'AlogP': 3.92, 'Compound Key': '1802468', 'Smiles': 'FC(F)(F)c1ccc(N2CCC[C@H](NC3CCN(Cc4ccco4)CC3)C2)nc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 7590.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.119758224, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888488', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
39324,"{'Molecule_ChEMBL_ID': 'CHEMBL5312448', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 408.47, '#RO5 Violations': 0.0, 'AlogP': 3.92, 'Compound Key': '1802468', 'Smiles': 'FC(F)(F)c1ccc(N2CCC[C@H](NC3CCN(Cc4ccco4)CC3)C2)nc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 7590.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.119758224, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888489', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
9226,"{'Molecule_ChEMBL_ID': 'CHEMBL5312746', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 341.54, '#RO5 Violations': 0.0, 'AlogP': 3.51, 'Compound Key': '1798925', 'Smiles': 'CC1(N2CCC2)CCC(NC[C@H]2CCN(Cc3ccccc3)C2)CC1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1630.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.787812396, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888493', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Re-testing in dose-response curve in 3D7 pLDH assay, at 72h', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
9227,"{'Molecule_ChEMBL_ID': 'CHEMBL5312746', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 341.54, '#RO5 Violations': 0.0, 'AlogP': 3.51, 'Compound Key': '1798925', 'Smiles': 'CC1(N2CCC2)CCC(NC[C@H]2CCN(Cc3ccccc3)C2)CC1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1630.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.787812396, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888493', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Re-testing in dose-response curve in 3D7 pLDH assay, at 72h', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
34495,"{'Molecule_ChEMBL_ID': 'CHEMBL5312746', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 341.54, '#RO5 Violations': 0.0, 'AlogP': 3.51, 'Compound Key': '1798925', 'Smiles': 'CC1(N2CCC2)CCC(NC[C@H]2CCN(Cc3ccccc3)C2)CC1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1630.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.787812396, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888493', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Re-testing in dose-response curve in 3D7 pLDH assay, at 72h', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
9312,"{'Molecule_ChEMBL_ID': 'CHEMBL2237694', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 329.73, '#RO5 Violations': 1.0, 'AlogP': 5.06, 'Compound Key': 'B16', 'Smiles': 'O=C(/C=C/c1ccc(F)cc1F)c1cc2ccccc2nc1Cl', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1000.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.0, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL3063284', 'BAO Label': 'single protein format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL3046787', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Med Chem Res', 'Cell ChEMBL ID': nan, 'Assay Description': 'Inhibition of Plasmodium falciparum W2', 'Standardized_Strain': 'W2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
10148,"{'Molecule_ChEMBL_ID': 'CHEMBL2237694', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 329.73, '#RO5 Violations': 1.0, 'AlogP': 5.06, 'Compound Key': 'B16', 'Smiles': 'O=C(/C=C/c1ccc(F)cc1F)c1cc2ccccc2nc1Cl', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1000.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.0, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL3063284', 'BAO Label': 'single protein format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL3046787', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Med Chem Res', 'Cell ChEMBL ID': nan, 'Assay Description': 'Inhibition of Plasmodium falciparum W2', 'Standardized_Strain': 'W2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
