Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL46524,,,426.35,1.0,5.2,nor-3a,Clc1ccc2c(NCCNCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',37.0,nM,7.43,,,UO_0000065,0,CHEMBL4269444,organism-based format,,CHEMBL4266001,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum FCR-3 infected in human erythrocytes measured after 72 hrs by malstat reagent based LDH release assay,FcR3,7.43,active,7.43,chloroquine sensitive,CQS,≥7,11,436,c1ccc2c(NCCNCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL1946891,,,568.71,2.0,7.28,33,COC1=CC(=O)O[C@]2(/C=C/c3ccc(C(C)(C)C)cc3)[C@H]1[C@H](c1ccc(C(C)(C)C)cc1)[C@H]2c1cc(OC)cc(=O)o1,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL1947428,organism-based format,,CHEMBL1944624,1,Scientific Literature,Bioorg Med Chem,,Antiprotozoal activity against erythrocytic stages chloroquine- and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation pre-incubated for 48 hrs prior [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,5.77,inactive,5.77,erythrocytic stages chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,O=C1C=CC2C(c3ccccc3)C(c3cccc(=O)o3)C2(C=Cc2ccccc2)O1
CHEMBL1210086,BUTROXYDIM,,399.53,1.0,5.66,5,CCCC(=O)c1c(C)cc(C)c(C2CC(=O)C(/C(CC)=N/OCC)=C(O)C2)c1C,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1212362,organism-based format,,CHEMBL1208714,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D10,D10,5.0,inactive,5.0,,,≤5,1,1503,O=C1C=CCC(c2ccccc2)C1
CHEMBL383251,,,460.37,0.0,2.2,31,C[C@@H](C(=O)NCCS(=O)(=O)c1ccc(Br)cc1)S(=O)(=O)c1ccccc1,IC50,'=',9500.0,nM,5.02,,,UO_0000065,0,CHEMBL862350,organism-based format,,CHEMBL1138178,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,5.02,inactive,5.02,,,5-6,1,5923,O=C(CS(=O)(=O)c1ccccc1)NCCS(=O)(=O)c1ccccc1
CHEMBL2334379,,,579.79,2.0,6.33,36,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccc3ccccc3c2)c1,IC50,'=',45.0,nM,7.35,,,UO_0000065,0,CHEMBL2342742,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,NF54,7.35,active,7.095,chloroquine sensitive,CQS,≥7,2,4725,O=C(NC(CCNCc1ccc2ccccc2c1)Cc1ccccc1)c1ccccc1
CHEMBL218548,,,307.32,0.0,4.28,51,COc1ccc(F)cc1C(=O)/C=C/c1cnc2ccccc2c1,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL855650,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2,W2,5.96,inactive,5.96,,,5-6,2,5923,O=C(C=Cc1cnc2ccccc2c1)c1ccccc1
CHEMBL192538,,,282.43,0.0,4.5,2-meta,CCN(CC)CCCNc1cccc(-c2ccccc2)c1,IC50,'=',108.8,nM,6.96,,,UO_0000065,0,CHEMBL874924,organism-based format,,CHEMBL1139619,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against chloroquine-enhancing Plasmodium falciparum FCM29 at 1.36 ug/mL,FcM29,6.96,active,6.96,,,6-7,3,163,c1ccc(-c2ccccc2)cc1
CHEMBL5197256,,,396.33,0.0,3.67,6a,CC(C)(CO)NC[C@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',99.3,nM,7.0,,,UO_0000065,0,CHEMBL5155583,organism-based format,,CHEMBL5154649,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against CQ-susceptible Plasmodium falciparum 3D7 assessed as inhibition of parasite growth measured after 48 hrs by SYBR Green 1 dye based fluorescence assay,3D7,7.0,active,7.0,cq susceptible,CQS,6-7,2,7375,c1ccc2ncccc2c1
CHEMBL5172366,,,533.52,2.0,6.27,23b,O[C@H](CNCCNC(c1ccccc1)c1ccccc1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',35.2,nM,7.45,,,UO_0000065,0,CHEMBL5155583,organism-based format,,CHEMBL5154649,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against CQ-susceptible Plasmodium falciparum 3D7 assessed as inhibition of parasite growth measured after 48 hrs by SYBR Green 1 dye based fluorescence assay,3D7,7.45,active,7.535,cq susceptible,CQS,≥7,4,7375,c1ccc(C(NCCNCCc2ccnc3ccccc23)c2ccccc2)cc1
CHEMBL3084840,,,661.88,2.0,6.79,25,CCC1CCC2(CC1)OOC1(CC[C@@]3(C)[C@H](C[C@@H](OC(C)=O)[C@@H]4[C@@H]3C[C@H](OC(C)=O)[C@]3(C)C(C(C)CCC(=O)NC)CC[C@@H]43)C1)OO2,IC50,'=',27.95,nM,7.55,,,UO_0000065,0,CHEMBL767074,organism-based format,,CHEMBL1135585,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum African D6,D6,7.55,high_potency,7.845,chloroquine sensitive,CQS,≥7,4,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL355822,,,204.31,0.0,3.29,2c,CCCCCCCOOC(C)(C)OC,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL763541,organism-based format,,CHEMBL1136364,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against Plasmodium falciparum FCR3,FcR3,6.1,active,6.1,,,6-7,1,436,
CHEMBL121196,,,268.32,0.0,2.11,13,O=C(/C=C/c1ccc2ccccc2n1)N1CCOCC1,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL767134,organism-based format,,CHEMBL1149205,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro anti-protozoal activity against Plasmodium falciparum Ghana strain,GHA,4.92,inactive,4.92,,,≤5,2,164,O=C(C=Cc1ccc2ccccc2n1)N1CCOCC1
CHEMBL4228623,,,371.91,0.0,4.27,2,OC12CC3CC(CC(C3)N1CCCNc1ccnc3cc(Cl)ccc13)C2,IC50,'=',96.8,nM,7.01,,,UO_0000065,0,CHEMBL4222663,organism-based format,,CHEMBL4219162,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in normal type A human erythrocytes incubated for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,K1,7.01,active,7.01,chloroquine resistant,CQR,≥7,2,5948,c1ccc2c(NCCCN3C4CC5CC(C4)CC3C5)ccnc2c1
CHEMBL1224750,,,433.99,1.0,5.96,7a,CCN(CC)Cc1cc(-c2ccc(N)cc2)n(Nc2ccnc3cc(Cl)ccc23)c1C,IC50,'=',313.4,nM,6.5,,,UO_0000065,0,CHEMBL1228650,organism-based format,,CHEMBL1221400,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes after 72 hrs by parasite LDH assay,W2,6.5,active,6.5,chloroquine resistant,CQR,6-7,2,5923,c1ccc(-c2cccn2Nc2ccnc3ccccc23)cc1
CHEMBL5281496,,,932.11,2.0,5.34,41; DU1202,CC(CCC1OOC(C)(C)C(C)(CI)O1)NCCNc1ccnc2cc(Cl)ccc12.O=C(O)CC(O)(CC(=O)O)C(=O)O.O=C(O)CC(O)(CC(=O)O)C(=O)O,IC50,'=',188.0,nM,6.73,,,UO_0000065,0,CHEMBL5241750,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum FcM29,FcM29,6.73,active,6.73,,,6-7,3,163,c1ccc2c(NCCNCCCC3OCCOO3)ccnc2c1
CHEMBL607832,6-ISOBUTAMIDOMANZAMINE A,,633.88,2.0,7.45,8,CC(C)C(=O)Nc1ccc2[nH]c3c(C4=C[C@@]5(O)CC/C=C\CCCCN6CC[C@@H]4[C@]4(C[C@@H]7/C=C\CCCCN7[C@H]45)C6)nccc3c2c1,IC50,'=',1547.0,nM,5.81,,,UO_0000065,0,CHEMBL1046015,organism-based format,Vero,CHEMBL1152671,1,Scientific Literature,Bioorg Med Chem,CHEMBL3307520,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in African green monkey (Cercopithecus aethiops) (Cercopithecus aethiops) Vero cells assessed as parasite LDH activity after 72 hrs,W2,5.81,inactive,5.81,chloroquine resistant,CQR,5-6,2,5923,C1=CCCC2C=C(c3nccc4c3[nH]c3ccccc34)C3CCN(CCCC1)CC31CC3C=CCCCCN3C21
CHEMBL4637291,,,484.88,0.0,1.92,5a,Cc1nnc(Cn2cc(C(=O)NNC(=O)Nc3ccccc3)c(=O)c3cc(F)c(Cl)cc32)n1N,IC50,'=',3900.0,nM,5.41,,,UO_0000065,0,CHEMBL5244553,organism-based format,,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,"Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Gambia Cl D-3 ATCC 50,037",D3,5.41,inactive,5.41,chloroquine resistant,CQR,5-6,2,4,O=C(NNC(=O)c1cn(Cc2nnc[nH]2)c2ccccc2c1=O)Nc1ccccc1
CHEMBL517775,,,360.41,0.0,1.74,2,C=C1C(=O)O[C@@H]2C[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@@H](OC(=O)/C(=C\C)CO)[C@H]12,IC50,'=',190.0,nM,6.72,,,UO_0000065,0,CHEMBL1003379,organism-based format,,CHEMBL1158776,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCB1 in human blood as [G-3H]hypoxanthine uptake,FcB1,6.72,active,6.72,chloroquine resistant,CQR,6-7,1,748,C=C1C(=O)OC2CCC3C=CC(=O)C3CC12
CHEMBL443420,,,712.88,2.0,6.29,2,C[n+]1ccc2c([nH]c3ccccc32)c1C1=C[C@@]2(O)CC/C=C\CCCCN3CCC1[C@]1(C[C@@H]4/C=C\CCCCN4[C@H]12)C3.O=S(=O)([O-])C(F)(F)F,IC50,'=',736.0,nM,6.13,,,UO_0000065,0,CHEMBL982880,organism-based format,,CHEMBL1155126,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-sensitive Plasmodium falciparum D6 as LDH activity,D6,6.13,active,6.13,chloroquine sensitive,CQS,6-7,2,2297,C1=CCCC2C=C(c3[nH+]ccc4c3[nH]c3ccccc34)C3CCN(CCCC1)CC31CC3C=CCCCCN3C21
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',4.5,nM,8.35,,,UO_0000065,0,CHEMBL982877,organism-based format,,CHEMBL1155126,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-resistant Plasmodium falciparum W2 as LDH activity,W2,8.35,high_potency,7.878315,chloroquine resistant,CQR,≥7,437,5923,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL1214317,,,315.85,0.0,4.32,9,Clc1ccc2c(N[C@H]3CCN4CCCC[C@@H]4C3)ccnc2c1,IC50,'=',23.3,nM,7.63,,,UO_0000065,0,CHEMBL1217071,organism-based format,,CHEMBL1212815,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,7.63,high_potency,7.63,chloroquine resistant,CQR,≥7,1,5923,c1ccc2c(NC3CCN4CCCCC4C3)ccnc2c1
CHEMBL434771,,,258.28,0.0,1.6,22,CCc1nc(N)nc(N)c1-c1ccc2c(c1)OCO2,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL767132,organism-based format,,CHEMBL1135602,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity (IC50) against Plasmodium falciparum wtTM4/8.2,TM4/8.2,6.4,active,6.4,,,6-7,1,164,c1ncc(-c2ccc3c(c2)OCO3)cn1
CHEMBL598402,,,386.66,0.0,4.06,7,CCCC[n+]1ccc2c(c1)[nH]c1ccc(Cl)cc12,IC50,'=',1616.0,nM,5.79,,,UO_0000065,0,CHEMBL1073696,organism-based format,,CHEMBL1157552,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against Plasmodium falciparum K1,K1,5.79,inactive,5.79,,,5-6,1,5948,c1ccc2c(c1)[nH]c1c[nH+]ccc12
CHEMBL1173758,,,405.58,1.0,7.58,17,C=Cc1cccc2c1N(CCCCCCCCCCC)Cc1cc3c(cc1-2)OCO3,IC50,'=',7400.0,nM,5.13,,,UO_0000065,0,CHEMBL1176727,organism-based format,,CHEMBL1177653,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum F32-Tanzania after 24 hrs,F32,5.13,inactive,5.13,,,5-6,1,186,c1ccc2c(c1)NCc1cc3c(cc1-2)OCO3
CHEMBL1213592,CLOCIGUANIL,2.0,316.19,0.0,2.11,Clociguanil,CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,IC50,'=',0.582,nM,9.23,,,UO_0000065,0,CHEMBL1676410,organism-based format,,CHEMBL1671704,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum D6 harboring Plasmodium vivax DHFR S58R and S117N mutant infected in RBCs assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs,D6,9.24,high_potency,10.14,,,≥7,8,2297,C1=NC=NCN1OCc1ccccc1
CHEMBL1256912,PAROXETINE HYDROCHLORIDE HEMIHYDRATE,,383.85,0.0,3.33,NCGC00093597-01,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.2,inactive,5.2,,,5-6,7,983,c1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1
CHEMBL120905,,,585.62,2.0,7.23,4i,Cc1ccccc1CC(=O)Nc1ccc(NC(=O)/C=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)cc1C(=O)c1ccccc1,IC50,'=',650.0,nM,6.19,,,UO_0000065,0,CHEMBL761724,organism-based format,,CHEMBL1136509,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory activity against Plasmodium falciparum Dd2 in erythrocytes by semiautomated micro dilution,Dd2,6.19,active,6.19,,,6-7,1,3864,O=C(C=Cc1ccc(-c2ccccc2)o1)Nc1ccc(NC(=O)Cc2ccccc2)c(C(=O)c2ccccc2)c1
CHEMBL121255,,,571.59,2.0,6.92,4e,O=C(/C=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1)Nc1ccc(NC(=O)Cc2ccccc2)c(C(=O)c2ccccc2)c1,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL761724,organism-based format,,CHEMBL1136509,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory activity against Plasmodium falciparum Dd2 in erythrocytes by semiautomated micro dilution,Dd2,6.57,active,6.57,,,6-7,1,3864,O=C(C=Cc1ccc(-c2ccccc2)o1)Nc1ccc(NC(=O)Cc2ccccc2)c(C(=O)c2ccccc2)c1
CHEMBL520143,,,346.39,0.0,2.51,37,Oc1ccc(C2=NCCN2)cc1-c1cc2cc(C3=NCCN3)ccc2o1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.64,high_potency,7.64,chloroquine resistant,CQR,≥7,1,5948,c1cc(C2=NCCN2)cc(-c2cc3cc(C4=NCCN4)ccc3o2)c1
CHEMBL360908,,,477.47,0.0,3.51,21,N=C(N)c1cccc(NC(=O)Nc2ccc(S(=O)(=O)NCc3cc(F)c(F)cc3F)cc2)c1,IC50,'=',1800.0,nM,5.75,,,UO_0000065,0,CHEMBL763036,organism-based format,,CHEMBL1147526,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against Plasmodium falciparum Dd2,Dd2,5.74,inactive,5.74,,,5-6,1,3864,O=C(Nc1ccccc1)Nc1ccc(S(=O)(=O)NCc2ccccc2)cc1
CHEMBL2089243,,,412.93,0.0,3.74,8f,Cc1cc(NCCCNc2ccnc3cc(Cl)ccc23)nc(N2CCOCC2)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL2089837,organism-based format,,CHEMBL2086283,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in red blood cells after 72 hrs by parasitic LDH assay,W2,7.3,active,7.3,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NCCCNc3ccnc(N4CCOCC4)n3)ccnc2c1
CHEMBL409450,6BIO,,356.18,0.0,3.42,"NCGC00094112-01, BIO",O=C1Nc2cc(Br)ccc2/C1=C1/Nc2ccccc2/C1=N\O,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.4,inactive,5.4,,,5-6,7,1503,N=C1C(=C2C(=O)Nc3ccccc32)Nc2ccccc21
CHEMBL1256727,,,308.81,0.0,2.81,"NCGC00093784-01, SB-203186",O=C(OCCN1CCCCC1)c1c[nH]c2ccccc12,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,,5-6,3,5923,O=C(OCCN1CCCCC1)c1c[nH]c2ccccc12
CHEMBL3216687,,,394.27,0.0,1.21,13,N=C(N)c1cccc(-n2cc(-c3cc(C(=N)N)ccc3O)nn2)c1,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,7.44,active,7.44,chloroquine resistant,CQR,≥7,1,5948,c1ccc(-c2cn(-c3ccccc3)nn2)cc1
CHEMBL446916,,,738.37,2.0,7.51,5,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCC(=O)NCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,IC50,'=',19.01,nM,7.72,,,UO_0000065,0,CHEMBL997856,organism-based format,,CHEMBL1155893,1,Scientific Literature,J Med Chem,,"Antimalarial activity against chloroquine,mefloquine-sensitive Plasmodium falciparum D6",D6,7.72,high_potency,7.72,chloroquine mefloquine sensitive,"CQS, MEFS",≥7,3,2297,O=C(CCCC1CCC2C1CCC1C3CCCCC3CCC21)NCCNc1ccnc2ccccc12
CHEMBL451154,,,695.3,2.0,7.92,3,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCC(=O)Nc3ccnc4cc(Cl)ccc34)CC[C@@H]12,IC50,'=',3506.06,nM,5.46,,,UO_0000065,0,CHEMBL997857,organism-based format,,CHEMBL1155893,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235,TM91-C235,5.46,inactive,5.46,multidrug resistant,MDR,5-6,3,580,O=C(CCCC1CCC2C1CCC1C3CCCCC3CCC21)Nc1ccnc2ccccc12
CHEMBL1682591,,,941.28,3.0,3.96,8{6},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(C)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',164.1,nM,6.79,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.78,active,6.78,multidrug resistant,MDR,6-7,3,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2ccccc2)CCCCO1
CHEMBL1682595,,,943.3,3.0,3.09,8{56},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NC2CC3C=CC2C3)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',182.9,nM,6.74,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.74,active,6.74,multidrug resistant,MDR,6-7,3,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)NC2CC3C=CC2C3)CCCCO1
CHEMBL1682596,,,947.31,3.0,4.18,7{45},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)NC(C)(C)CC(C)(C)C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',183.0,nM,6.74,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.74,active,6.74,multidrug resistant,MDR,6-7,3,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1
CHEMBL1682599,,,957.28,3.0,3.66,8{19},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(OC)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',77.0,nM,7.11,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,7.11,active,7.11,chloroquine pyrimethamine resistant,"CQR, PYRR",≥7,3,5923,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2ccccc2)CCCCO1
CHEMBL1682607,,,955.27,3.0,2.97,8{3},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NC(=O)c2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',288.2,nM,6.54,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.54,active,6.54,multidrug resistant,MDR,6-7,3,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)NC(=O)c2ccccc2)CCCCO1
CHEMBL5401968,,,359.95,1.0,5.23,137c,CC(C)CC(CN1CCCCC1)N(C)c1ccnc2cc(Cl)ccc12,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL5345237,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as reduction in parasite growth incubated for 72 hrs by SYBR Green staining based fluorescence analysis,3D7,6.82,active,6.82,chloroquine sensitive,CQS,6-7,2,7375,c1ccc2c(NCCN3CCCCC3)ccnc2c1
CHEMBL5426024,,,443.69,0.0,4.62,40,O=Cc1cc(OCc2cn(-c3ccnc4ccc(Cl)cc34)nn2)ccc1Br,IC50,'=',6190.0,nM,5.21,,,UO_0000065,0,CHEMBL5345211,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasitic growth inhibition incubated for 72 hrs by SYBR Green staining based fluorescence analysis,3D7,5.21,inactive,5.21,chloroquine sensitive,CQS,5-6,2,7375,c1ccc(OCc2cn(-c3ccnc4ccccc34)nn2)cc1
