Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL3819022,,,446.94,0.0,4.76,"68, cpd8",COc1ccc(Nc2nccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,6.89,active,6.89,chloroquine sensitive,CQS,6-7,2,2297,c1ccc(Nc2nccc(N3CCN(c4ccnc5ccccc45)CC3)n2)cc1
CHEMBL3321981,,,379.48,0.0,4.84,23,Cc1nc(Nc2nc3ccc(C4CCN(C)CC4)cc3[nH]2)cc(C2CC2)c1F,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL3371904,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 by SYBR-green based assay,NF54,7.89,high_potency,7.89,,,≥7,2,4725,c1cc(C2CC2)cc(Nc2nc3ccc(C4CCNCC4)cc3[nH]2)n1
CHEMBL534797,,,432.92,0.0,3.71,22478,O=C(Nc1ccc(N2CCNCC2)cc1)c1ccn2ncc(-c3cccc(Cl)c3)c2n1,IC50,'=',1190.0,nM,5.92,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,5.92,inactive,5.92,,,5-6,3,3864,O=C(Nc1ccc(N2CCNCC2)cc1)c1ccn2ncc(-c3ccccc3)c2n1
CHEMBL2024437,,,438.49,1.0,5.71,CD-4,O[C@H](c1ccnc2ccccc12)[C@@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1cccc(C(F)(F)F)c1,IC50,'=',928.0,nM,6.03,,,UO_0000065,0,CHEMBL2025543,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum Dd2 after 72 hrs by SYBP Green I dye staining,Dd2,6.03,active,6.03,chloroquine resistant,CQR,6-7,2,3864,C(=CC1CN2CCC1CC2Cc1ccnc2ccccc12)c1ccccc1
CHEMBL5426561,,,508.02,1.0,4.34,18z,CCN(CC)c1ccc2c(c1)C(=O)N(CC(=O)NCCCCNc1ccnc3cc(Cl)ccc13)C2=O,IC50,'=',1170.0,nM,5.93,,,UO_0000065,0,CHEMBL5345199,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 assessed as reduction in plasmodial growth after 48 hrs by fluorescence based analysis,W2,5.93,inactive,5.93,,,5-6,1,5923,O=C(CN1C(=O)c2ccccc2C1=O)NCCCCNc1ccnc2ccccc12
CHEMBL5075086,,,426.91,0.0,1.86,JX18,O=C(NO)c1cnc(N2CCC3(CN(Cc4cccc5ccncc45)C3)C2)nc1,IC50,'=',5.84,nM,8.23,,,UO_0000065,0,CHEMBL5048694,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,Dd2,8.23,high_potency,8.23,asexual blood stage chloroquine resistant,CQR,≥7,2,3864,c1cnc(N2CCC3(CN(Cc4cccc5ccncc45)C3)C2)nc1
CHEMBL5209425,,,434.59,1.0,5.95,31,C/C=C1\CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1CC1=NCCc2c1[nH]c1ccccc21,IC50,'=',857.0,nM,6.07,,,UO_0000065,0,CHEMBL5097875,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum FCA 20/Ghana,FCA20,6.07,active,6.07,chloroquine sensitive,CQS,6-7,3,49,C=C1CN2CCc3c([nH]c4ccccc34)C2CC1CC1=NCCc2c1[nH]c1ccccc21
CHEMBL3585412,,,656.78,2.0,6.32,18c,C[C@H]1[C@H](OC(=O)CCC(=O)NCCCNc2c3ccccc3nc3c2[nH]c2ccccc23)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.52,nM,8.82,,,UO_0000065,0,CHEMBL5114046,organism-based format,,CHEMBL5113378,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic Plasmodium falciparum NF54 assessed as parasite growth inhibition incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,8.82,high_potency,8.82,,,≥7,2,4725,O=C(CCC(=O)OC1CC2CCCC3CCC4OOC32C(O4)O1)NCCCNc1c2ccccc2nc2c1[nH]c1ccccc12
CHEMBL541268,,,328.29,0.0,3.37,"NCGC00094005-01, R-(+)-8-Hydroxy-DPAT hydrobromide",CCCN(CCC)[C@@H]1CCc2cccc(O)c2C1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,10,7375,c1ccc2c(c1)CCCC2
CHEMBL3421831,,,316.84,0.0,3.62,6h,C/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(C)CC1,IC50,'=',275.0,nM,6.56,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,6.56,active,6.56,chloroquine resistant,CQR,6-7,3,5923,C(=Nc1ccnc2ccccc12)NC1CCNCC1
CHEMBL1256658,CHLORPROTHIXENE HYDROCHLORIDE,,352.33,1.0,5.19,NCGC00093653-01,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,7,614,C=C1c2ccccc2Sc2ccccc21
CHEMBL3217096,,,435.53,1.0,5.81,A4,N=C(CCCCCCCCCCCCC(=N)N1CCCC1)N1CCCC1,IC50,'=',0.8,nM,9.1,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,9.1,high_potency,9.1,,,≥7,1,187,N=C(CCCCCCCCCCCCC(=N)N1CCCC1)N1CCCC1
CHEMBL4869885,,,418.52,0.0,4.48,2,COc1ccc(CCNCCNc2nc3ccccc3n2Cc2ccc(F)cc2)cc1,IC50,'=',691.0,nM,6.16,,,UO_0000065,0,CHEMBL4839279,organism-based format,,CHEMBL4837244,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive synchronized Plasmodium falciparum NF54 late trophozoite stage assessed as reduction in parasite survival incubated for 72 hrs under hypoxic condition by parasite lactate dehydrogenase based NBT microplate reader assay,NF54,6.16,active,6.16,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(CCNCCNc2nc3ccccc3n2Cc2ccccc2)cc1
CHEMBL2028085,,,524.59,,,"NCGC00093960-01, GR-125487 sulfamate salt",COc1[nH]c2ccc(F)cc2c1C(=O)OCC1CCN(CCNS(C)(=O)=O)CC1.NS(=O)(=O)O,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.2,inactive,5.2,,,5-6,6,1503,O=C(OCC1CCNCC1)c1c[nH]c2ccccc12
CHEMBL4786084,,,455.77,0.0,0.23,52; C473,CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccc(Cl)cc1,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL4768941,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 RC17 harboring DHFR A16V/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,T9/94 RC17,5.42,inactive,5.42,,,5-6,5,33,O=S(=O)(NCCON1C=NC=NC1)c1ccccc1
CHEMBL3814637,,,417.64,0.0,4.68,13b,CN(C)C12CC(c3ccccc3)C(CN(CCN3CCCC3)C1)C(c1ccccc1)C2,IC50,'=',290.0,nM,6.54,,,UO_0000065,0,CHEMBL3815294,organism-based format,,CHEMBL3813611,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.54,active,6.54,chloroquine/pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc(C2CC3CC(c4ccccc4)C2CN(CCN2CCCC2)C3)cc1
CHEMBL3605030,,,814.92,2.0,4.72,7j,CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCOCc1ccccc1)CCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,IC50,'=',2900.0,nM,5.54,,,UO_0000065,0,CHEMBL3606857,organism-based format,,CHEMBL3603793,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 6 days,W2,5.54,inactive,5.54,chloroquine resistant,CQR,5-6,2,5923,O=c1[nH]cnc2c1ncn2CCN(CCOCc1ccccc1)CCP(=O)(NCCc1ccccc1)NCCc1ccccc1
CHEMBL4892343,,,314.28,0.0,2.12,1729584,Cc1nc(C(=O)Nc2[nH]c(=O)ncc2F)c(-c2ccccc2)o1,IC50,'=',8.32,nM,8.08,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,8.08,high_potency,7.9,,,≥7,3,4725,O=C(Nc1ccnc(=O)[nH]1)c1ncoc1-c1ccccc1
CHEMBL4288738,,,676.68,2.0,8.11,5,C=CCOc1c(OC)cc(/C=C/C(=O)c2ccc([N+](=O)[O-])cc2)cc1-c1cc(/C=C/C(=O)c2ccc([N+](=O)[O-])cc2)cc(OC)c1OCC=C,IC50,'=',9300.0,nM,5.03,,,UO_0000065,0,CHEMBL4272177,organism-based format,,CHEMBL4270535,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against synchronized ring stage of chloroquine-resistant Plasmodium falciparum Dd2 infected in human erythrocytes after 48 hrs by SYBR Green 1 dye based fluorescence assay,Dd2,5.03,inactive,5.03,synchronized ring stage of chloroquine resistant,CQR,5-6,3,3864,O=C(C=Cc1cccc(-c2cccc(C=CC(=O)c3ccccc3)c2)c1)c1ccccc1
CHEMBL3415878,,,329.17,0.0,4.73,1n,Cn1cc2c3cc(Br)ccc3nc-2c2ccc(F)cc21,IC50,'=',37.9,nM,7.42,,,UO_0000065,0,CHEMBL3417906,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,7.42,active,7.42,chloroquine sensitive,CQS,≥7,4,7375,c1ccc2c3c[nH]c4ccccc4c-3nc2c1
CHEMBL1277044,,,266.34,0.0,1.68,24,C[C@@H]1[C@H]2[C@H]3OC[C@H](C)[C@@]34C=C[C@](C)(OO4)[C@H]2C[C@@H]1O,IC50,'=',570.0,nM,6.24,,,UO_0000065,0,CHEMBL1285488,organism-based format,,CHEMBL1275366,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as reduction in parasitaemia after 48 hrs by FACS,W2,6.24,active,6.24,chloroquine resistant,CQR,6-7,1,5923,C1=CC23CCOC2C2CCCC2C1OO3
CHEMBL3343808,,,618.68,2.0,6.09,51,COc1cc(-c2ccc(C3(C)CC(S(=O)(=O)c4ccc(F)cc4)=C(c4ccc(/C(N)=N\O)cc4)O3)cc2)cc(OC)c1OC,IC50,'=',5030.0,nM,5.3,,,UO_0000065,0,CHEMBL3372310,organism-based format,,CHEMBL3352504,1,Scientific Literature,Eur J Med Chem,,"Antiplasmodial activity against chloroquine, pyrimethamine and proguanil-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as reduction in Parasitemia incubated for 72 hrs by SYBR Green I fluorescence-based method",K1,5.3,inactive,5.3,chloroquine pyrimethamine and proguanil resistant,"CQR, PYRR, PRGR",5-6,1,5948,O=S(=O)(C1=C(c2ccccc2)OC(c2ccc(-c3ccccc3)cc2)C1)c1ccccc1
CHEMBL5419218,,,773.0,2.0,7.92,48b,COc1ccc2c(c1)nc(-c1cccc(CNCCCN3CCN(CCCNCc4cccc(-c5nc6ccc(OC)cc6n6cccc56)c4)CC3)c1)c1cccn12,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL5352871,organism-based format,,CHEMBL5352391,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth incubated for 48 hrs by SYBR green I dye based fluorescence assay,W2,6.77,active,6.77,chloroquine resistant,CQR,6-7,2,5923,c1cc(CNCCCN2CCN(CCCNCc3cccc(-c4nc5ccccc5n5cccc45)c3)CC2)cc(-c2nc3ccccc3n3cccc23)c1
CHEMBL397928,,,486.1,0.0,4.78,5t,O=C(CC1CCCCC1)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL891232,organism-based format,,CHEMBL1147171,1,Scientific Literature,Bioorg Med Chem,,"Antiparasitic activity against chloroquine, pyrimethamine-resistant Plasmodium falciparum K1 in erythrocytes by [3H]hypoxanthine uptake",K1,7.57,high_potency,7.57,chloroquine pyrimethamine resistant,"CQR, PYRR",≥7,2,5948,O=C(CC1CCCCC1)NCCCN1CCN(CCCNc2ccnc3ccccc23)CC1
CHEMBL241867,,,524.11,1.0,4.67,5o,O=C(CCCOc1ccccc1)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',73.0,nM,7.14,,,UO_0000065,0,CHEMBL891232,organism-based format,,CHEMBL1147171,1,Scientific Literature,Bioorg Med Chem,,"Antiparasitic activity against chloroquine, pyrimethamine-resistant Plasmodium falciparum K1 in erythrocytes by [3H]hypoxanthine uptake",K1,7.14,active,7.14,chloroquine pyrimethamine resistant,"CQR, PYRR",≥7,2,5948,O=C(CCCOc1ccccc1)NCCCN1CCN(CCCNc2ccnc3ccccc23)CC1
CHEMBL3634147,,,378.47,0.0,2.18,9,COC(=O)[C@]1(C)CCC[C@@]2(CO)C1CC[C@H]1[C@@H](C)C3=CC(=O)O[C@]3(O)C[C@@H]12,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL3637309,organism-based format,,CHEMBL3632470,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 by microculture radioisotope technique,K1,5.6,inactive,5.6,chloroquine resistant,CQR,5-6,1,5948,O=C1C=C2CC3CCC4CCCCC4C3CC2O1
CHEMBL1200517,DIHYDROERGOTAMINE MESYLATE,4.0,679.8,1.0,2.08,"1, DHMS",CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,IC50,'=',279.0,nM,6.55,,,UO_0000065,0,CHEMBL1267276,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum WC4 after 72 hrs by SYBR green assay,WC4,6.55,active,6.55,,,6-7,56,3,O=C(NC1OC2C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O)C1CNC2Cc3c[nH]c4cccc(c34)C2C1
CHEMBL16869,,,353.81,0.0,4.8,15,COc1ccc(C(=O)/C=C/c2cc3ccccc3nc2Cl)c(OC)c1,IC50,'=',1290.0,nM,5.89,,,UO_0000065,0,CHEMBL766989,organism-based format,,CHEMBL1128219,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 (CDC/Sierra Leone I),D6,5.89,inactive,5.89,chloroquine sensitive,CQS,5-6,2,2297,O=C(C=Cc1cnc2ccccc2c1)c1ccccc1
CHEMBL1256182,,,281.02,0.0,-0.43,NCGC00093585-01,N=C(N)SCCN,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,≤5,6,983,
CHEMBL107,COLCHICINE,4.0,399.44,0.0,2.87,NCGC00025125-04,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,6,5923,O=c1cccc2c(c1)CCCc1ccccc1-2
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',5800.0,nM,5.24,,,UO_0000065,0,CHEMBL1667307,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum IMT Bres harboring Ppcrt M74I, N75E, K76T, A220S, Q271E, N326S and I356T mutant gene, Pmdr1 N86Y mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter",IMT Bres,5.24,inactive,5.42,,,5-6,50,19,O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1
CHEMBL5271991,,,738.86,2.0,9.15,58b,C[C@H]1[C@H](CC(F)(F)c2ccc(C(F)(F)C[C@H]3O[C@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)cc2)O[C@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL5257532,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 assessed as inhibition of cell growth incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,NF54,7.82,high_potency,7.82,,,≥7,1,4725,c1cc(CCC2CC3CCCC4CCC5OOC43C(O2)O5)ccc1CCC1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL2435429,,,337.46,1.0,5.29,12f,COc1cc2c(cc1C(C)N[C@H](C)c1ccccc1)C=CC(C)(C)O2,IC50,'=',720.0,nM,6.14,,,UO_0000065,0,CHEMBL2438763,organism-based format,,CHEMBL2434884,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against chloroquine/pyrimethamine-resistant erythrocytic form of Plasmodium falciparum K1 assessed as parasite growth inhibition,K1,6.14,active,6.14,chloroquine/pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,C1=Cc2cc(CNCc3ccccc3)ccc2OC1
CHEMBL5440990,,,468.35,0.0,3.54,77,O=C(Cn1nnc(-c2cccc(Cl)c2)n1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',5390.0,nM,5.27,,,UO_0000065,0,CHEMBL5337629,organism-based format,Erythrocyte,CHEMBL5335820,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine resistant trophozoites-stage Plasmodium falciparum INDO infected in human erythrocytes assessed as inhibition of parasite growth incubated for 12 hrs,INDO,5.27,inactive,4.924,chloroquine resistant,CQR,5-6,6,102,O=C(Cn1nnc(-c2ccccc2)n1)N1CCN(c2ccnc3ccccc23)CC1
CHEMBL337981,FLOUROTEBUQUINE,,468.4,1.0,7.98,7a,CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1F,IC50,'=',61.6,nM,7.21,,,UO_0000065,0,CHEMBL762018,organism-based format,,CHEMBL1129934,1,Scientific Literature,J Med Chem,,In vitro inhibition of chloroquine-sensitive Plasmodium falciparum HB3,HB3,7.21,active,7.21,in vitro inhibition of chloroquine sensitive,CQS,≥7,4,983,c1ccc(-c2cccc(Nc3ccnc4ccccc34)c2)cc1
CHEMBL148139,,,291.78,0.0,2.63,16d,Clc1ccc2c(NCCN3CCOCC3)ccnc2c1,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL1056036,organism-based format,,CHEMBL1153593,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3,HB3,6.82,active,6.82,chloroquine sensitive,CQS,6-7,3,983,c1ccc2c(NCCN3CCOCC3)ccnc2c1
CHEMBL1650038,SIMALIKALACTONE E,,578.66,2.0,1.1,SkE,CC[C@H](C)C(=O)O[C@@H]1[C@H]2C(C)=CC(=O)[C@@H](O)[C@]2(C)[C@H]2[C@@H](O)[C@H](O)[C@@]3(C)OC[C@@]24[C@@H]1OC(=O)[C@H](OC(=O)[C@@H](C)CC)[C@@H]34,IC50,'=',45.0,nM,7.35,,,UO_0000065,0,CHEMBL1653654,organism-based format,,CHEMBL1649241,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against Plasmodium falciparum FcB1/Columbia assessed as suppression of parasitemia after 4 hrs by Giemsa staining,FcB1,7.35,active,7.35,,,≥7,3,748,O=C1C=CC2CC3OC(=O)CC4C5CCC(C2C1)C34CO5
CHEMBL269277,BETULINIC ACID,1.0,456.71,1.0,7.09,BA,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,IC50,'=',12780.0,nM,4.89,,,UO_0000065,0,CHEMBL4185063,organism-based format,,CHEMBL4184121,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes,W2,4.89,inactive,5.085,chloroquine resistant,CQR,≤5,3,5923,C1CCC2C(C1)CCC1C2CCC2C3CCCC3CCC21
CHEMBL5208215,,,390.27,0.0,4.99,26,CC(C)(C)C1=NN(c2cccc(Cl)c2)C2(O1)C(=O)Nc1cc(Cl)ccc12,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL5163912,organism-based format,,CHEMBL5154843,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum W2 measured after 48 hrs by flow cytometry,W2,5.42,inactive,5.42,erythrocytic stage of chloroquine resistant,CQR,5-6,1,5923,O=C1Nc2ccccc2C12OC=NN2c1ccccc1
CHEMBL5308631,,,436.6,1.0,5.15,1797792,CCOc1cc(C(=O)NC2CCN(CC3CCCC3)CC2)cc(-c2ccccc2)c1OC,IC50,'=',1480.0,nM,5.83,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.83,inactive,5.556667,,,5-6,14,4725,O=C(NC1CCN(CC2CCCC2)CC1)c1cccc(-c2ccccc2)c1
CHEMBL1929341,,,539.2,2.0,7.06,"12h, Diastereomer",CC(C)c1c(OCC(O)CN2CCN(c3ccccc3Cl)CC2)ccc2c1CC[C@H]1C(C)(C)CCC[C@]21C,IC50,'=',940.0,nM,6.03,,,UO_0000065,0,CHEMBL1932232,organism-based format,,CHEMBL1926568,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay,K1,6.03,active,6.03,chloroquine resistant,CQR,6-7,2,5948,c1ccc(N2CCN(CCCOc3ccc4c(c3)CCC3CCCCC43)CC2)cc1
CHEMBL554069,,,424.92,0.0,2.88,38a,NC(=S)N/N=C1/C(=O)N(CCNc2ccnc3cc(Cl)ccc23)c2ccccc21,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL1056786,organism-based format,,CHEMBL1153593,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,6.62,active,6.62,chloroquine resistant,CQR,6-7,3,5923,N=C1C(=O)N(CCNc2ccnc3ccccc23)c2ccccc21
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL4056500,assay format,,CHEMBL4052706,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum Dd2 incubated for 72 hrs by SYBR green 1 dye based fluorescence assay,Dd2,8.05,high_potency,8.017647,chloroquine/mefloquine resistant,"CQR,MEFR",≥7,437,3864,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL4898311,,,325.46,0.0,3.66,1771347,Cc1cccc(CN(Cc2cccc(C)n2)C[C@H]2CCCCO2)n1,IC50,'=',1320.0,nM,5.88,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,5.88,inactive,5.88,,,5-6,5,7375,c1ccc(CN(Cc2ccccn2)CC2CCCCO2)nc1
