Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL4585546,,,426.52,0.0,3.28,25,C[S+]([O-])c1cccc(-c2ccc3ncc(Nc4cccc(S(C)(=O)=O)c4)n3n2)c1,IC50,'=',7550.0,nM,5.12,,,UO_0000065,0,CHEMBL4326138,organism-based format,,CHEMBL4325824,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,5.12,inactive,5.12,chloroquine sensitive,CQS,5-6,1,4725,c1ccc(Nc2cnc3ccc(-c4ccccc4)nn23)cc1,145
CHEMBL1257116,TYRPHOSTIN AG 835,,299.33,0.0,2.87,NCGC00024663-02,C[C@H](NC(=O)/C(O)=C/c1ccc(O)c(O)c1)c1ccccc1,IC50,'=',15848.93,nM,4.8,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.8,inactive,4.8,,,≤5,6,1503,O=C(C=Cc1ccccc1)NCc1ccccc1,246
CHEMBL5283701,,,341.37,1.0,5.25,15d,CCCCCCCc1c(C)[nH]c2cc(OC(F)(F)F)ccc2c1=O,IC50,'=',86.0,nM,7.07,,,UO_0000065,0,CHEMBL5244558,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6 infected in human Erythrocyte measured after 72 hrs by SYBR green fluorescence dye based microplate reader analysis,D6,7.07,active,7.07,,,≥7,3,2297,O=c1cc[nH]c2ccccc12,443
CHEMBL5394368,,,550.06,1.0,4.11,18u,O=C(CN1C(=O)c2ccc(N3CCOCC3)cc2C1=O)NCCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',1780.0,nM,5.75,,,UO_0000065,0,CHEMBL5345199,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 assessed as reduction in plasmodial growth after 48 hrs by fluorescence based analysis,W2,5.75,inactive,5.75,,,5-6,1,5923,O=C(CN1C(=O)c2ccc(N3CCOCC3)cc2C1=O)NCCCCCCNc1ccnc2ccccc12,424
CHEMBL5427686,,,482.51,1.0,5.54,36,COc1ccc2c3ccnc(C)c3n(CCNC(=O)NC/C=C/c3cccc(C(F)(F)F)c3)c2c1,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL5368271,organism-based format,,CHEMBL5365475,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum 3D7 measured after 3 days by HRP2-ELISA analysis,3D7,6.66,active,6.66,erythrocytic stage of chloroquine sensitive,CQS,6-7,2,7375,O=C(NCC=Cc1ccccc1)NCCn1c2ccccc2c2ccncc21,151
CHEMBL5419401,,,385.47,0.0,4.62,71h,C/C(=C\c1ccccc1)C(=O)NCCOc1ccc2c(c1)[nH]c1c(C)nccc12,IC50,'=',6780.0,nM,5.17,,,UO_0000065,0,CHEMBL5361890,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,CHEMBL3833281,Antiplasmodial activity against chloroquine-sensitive erythrocyte stage Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by ELISA,3D7,5.17,inactive,5.17,chloroquine sensitive,CQS,5-6,2,7375,O=C(C=Cc1ccccc1)NCCOc1ccc2c(c1)[nH]c1cnccc12,382
CHEMBL5410532,,,403.46,0.0,4.48,70d,COc1ccc2c3ccnc(C)c3n(CCNC(=O)/C=C/c3ccc(F)cc3)c2c1,IC50,'=',330.0,nM,6.48,,,UO_0000065,0,CHEMBL5361891,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,CHEMBL3833281,Antiplasmodial activity against chloroquine-resistant erythrocyte stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by ELISA,Dd2,6.48,active,6.48,chloroquine resistant,CQR,6-7,2,3864,O=C(C=Cc1ccccc1)NCCn1c2ccccc2c2ccncc21,151
CHEMBL5429632,,,389.43,0.0,4.37,71g,Cc1nccc2c1[nH]c1cc(OCCNC(=O)/C=C/c3ccccc3F)ccc12,IC50,'=',3920.0,nM,5.41,,,UO_0000065,0,CHEMBL5361891,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,CHEMBL3833281,Antiplasmodial activity against chloroquine-resistant erythrocyte stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by ELISA,Dd2,5.41,inactive,5.41,chloroquine resistant,CQR,5-6,2,3864,O=C(C=Cc1ccccc1)NCCOc1ccc2c(c1)[nH]c1cnccc12,382
CHEMBL2315378,,,630.87,2.0,7.82,47,COc1cc(/C=C2\CC/C(=C\c3ccc(OCCCCN4CCCCC4)c(OC)c3)C2=O)ccc1OCCCCN1CCCCC1,IC50,'=',2850.0,nM,5.54,,,UO_0000065,0,CHEMBL2320672,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC assessed as plasmodial LDH activity after 72 hrs,W2,5.55,inactive,5.55,chloroquine resistant,CQR,5-6,2,5923,O=C1C(=Cc2ccc(OCCCCN3CCCCC3)cc2)CCC1=Cc1ccc(OCCCCN2CCCCC2)cc1,401
CHEMBL2315379,,,634.81,2.0,5.52,46,COc1cc(/C=C2\CC/C(=C\c3ccc(OCCCCN4CCOCC4)c(OC)c3)C2=O)ccc1OCCCCN1CCOCC1,IC50,'=',690.0,nM,6.16,,,UO_0000065,0,CHEMBL2320671,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC assessed as plasmodial LDH activity after 72 hrs,D6,6.16,active,6.16,chloroquine sensitive,CQS,6-7,2,2297,O=C1C(=Cc2ccc(OCCCCN3CCOCC3)cc2)CCC1=Cc1ccc(OCCCCN2CCOCC2)cc1,401
CHEMBL2316618,,,576.51,3.0,-1.93,4,O=C(OC[C@H]1O[C@@H](Oc2ccc(O)cc2COC(=O)[C@@]2(O)[C@H](O)C=CC(=O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O)c1ccccc1,IC50,'=',3600.0,nM,5.44,,,UO_0000065,0,CHEMBL2319820,organism-based format,,CHEMBL2311266,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.44,inactive,5.44,chloroquine sensitive,CQS,5-6,1,7375,O=C1C=CCC(C(=O)OCc2ccccc2OC2CCCC(COC(=O)c3ccccc3)O2)C1,456
CHEMBL4643282,,,371.77,1.0,5.19,109,O=c1c2cc(OCc3ccc(Cl)cc3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL4606262,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum 7G8 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,7G8,8.62,high_potency,8.62,multidrug resistant,MDR,≥7,4,892,O=c1c2ccccc2[nH]c2ccc(OCc3ccccc3)cc12,136
CHEMBL3221147,,,421.54,0.0,4.99,3d,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1cc(OC)c(OC)c(OC)c1,IC50,'=',26000.0,nM,4.58,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.59,inactive,4.59,chloroquine resistant,CQR,≤5,1,748,c1ccc(-c2ccsc2)cc1,297
CHEMBL3221149,,,379.46,0.0,4.08,7d,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1cc(O)c(O)c(O)c1,IC50,'=',29000.0,nM,4.54,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.54,inactive,4.54,chloroquine resistant,CQR,≤5,1,748,c1ccc(-c2ccsc2)cc1,297
CHEMBL3221151,,,391.51,0.0,4.98,3e,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(OC)c(OC)c1,IC50,'=',34000.0,nM,4.47,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.47,inactive,4.47,chloroquine resistant,CQR,≤5,1,748,c1ccc(-c2ccsc2)cc1,297
CHEMBL4063193,,,430.34,0.0,4.64,10b,CCN(CC)c1nc(Cl)nc2c1ncn2CCNc1ccnc2cc(Cl)ccc12,IC50,'=',4654.0,nM,5.33,,,UO_0000065,0,CHEMBL3993080,assay format,,CHEMBL3992507,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human RBC assessed as decrease in parasite viability after 72 hrs by LDH assay,D6,5.33,inactive,5.33,chloroquine sensitive,CQS,5-6,2,2297,c1ccc2c(NCCn3cnc4cncnc43)ccnc2c1,140
CHEMBL4063202,,,416.32,0.0,4.25,10k,CN(C)c1nc(Cl)nc2c1ncn2CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',254.0,nM,6.59,,,UO_0000065,0,CHEMBL3993080,assay format,,CHEMBL3992507,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human RBC assessed as decrease in parasite viability after 72 hrs by LDH assay,D6,6.6,active,6.6,chloroquine sensitive,CQS,6-7,2,2297,c1ccc2c(NCCCn3cnc4cncnc43)ccnc2c1,140
CHEMBL4070032,,,471.4,0.0,3.94,10r,CN1CCN(c2nc(Cl)nc3c2ncn3CCCNc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',69.0,nM,7.16,,,UO_0000065,0,CHEMBL3993080,assay format,,CHEMBL3992507,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human RBC assessed as decrease in parasite viability after 72 hrs by LDH assay,D6,7.16,active,7.16,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCCn3cnc4c(N5CCNCC5)ncnc43)ccnc2c1,140
CHEMBL4063202,,,416.32,0.0,4.25,10k,CN(C)c1nc(Cl)nc2c1ncn2CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',1093.0,nM,5.96,,,UO_0000065,0,CHEMBL3993081,assay format,,CHEMBL3992507,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human RBC assessed as decrease in parasite viability after 72 hrs by LDH assay,W2,5.96,inactive,5.96,chloroquine resistant,CQR,5-6,2,5923,c1ccc2c(NCCCn3cnc4cncnc43)ccnc2c1,140
CHEMBL3759763,,,397.99,1.0,5.88,33,CC(CNCCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2cc(Cl)ccc12,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL3761502,organism-based format,,CHEMBL3758104,1,Scientific Literature,J Med Chem,,Antimalarial activity against mutidrug resistant Plasmodium falciparum TM91C235 after 48 hrs by [3H]hypoxanthine incorporation assay,TM91-C235,9.0,high_potency,9.0,mutidrug resistant,MDR,≥7,3,580,c1ccc2c(NCCNCCC34CC5CC(CC(C5)C3)C4)ccnc2c1,201
CHEMBL3758349,,,397.99,1.0,5.88,23,CC(CCNCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2cc(Cl)ccc12,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL3761500,organism-based format,,CHEMBL3758104,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum D6 after 48 hrs by [3H]hypoxanthine incorporation assay,D6,8.0,high_potency,8.0,chloroquine susceptible,CQS,≥7,3,2297,c1ccc2c(NCCCNCC34CC5CC(CC(C5)C3)C4)ccnc2c1,201
CHEMBL5410669,,,464.95,0.0,4.21,93d,O=C1c2cccc(N3CCOCC3)c2C(=O)N1CCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',71.0,nM,7.15,,,UO_0000065,0,CHEMBL5329408,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Chloroquine resistant Plasmodium falciparum W2 assessed as parasitic growth inhibition measured after 48 hrs by fluorescence based assay,W2,7.15,active,7.15,chloroquine resistant,CQR,≥7,2,5923,O=C1c2cccc(N3CCOCC3)c2C(=O)N1CCCCNc1ccnc2ccccc12,424
CHEMBL4443762,,,428.3,1.0,6.13,6b,Cc1cc(Cl)nc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)n1,IC50,'=',230.68,nM,6.64,,,UO_0000065,0,CHEMBL4433929,organism-based format,,CHEMBL4433224,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 incubated for 48 hrs by parasite lactate dehydrogenase assay,NF54,6.64,active,6.64,chloroquine sensitive,CQS,6-7,2,4725,c1cnc(NCc2cccc(Nc3ccnc4ccccc34)c2)nc1,103
CHEMBL4568688,,,462.96,1.0,6.08,8a,Cc1cc(N2CCCC2)nc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)n1,IC50,'=',74.9,nM,7.13,,,UO_0000065,0,CHEMBL4433930,organism-based format,,CHEMBL4433224,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 incubated for 48 hrs by parasite lactate dehydrogenase assay,Dd2,7.13,active,7.13,chloroquine resistant,CQR,≥7,2,3864,c1cc(CNc2nccc(N3CCCC3)n2)cc(Nc2ccnc3ccccc23)c1,103
CHEMBL1796539,,,405.49,1.0,6.17,10j,CCCc1ccc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc1,IC50,'=',4190.0,nM,5.38,,,UO_0000065,0,CHEMBL1798902,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as plasmodial LDH activity after 72 hrs,W2,5.38,inactive,5.38,,,5-6,2,5923,c1ccc(NCc2ccc(C3OOC(c4ccccc4)OO3)cc2)cc1,377
CHEMBL1796542,,,381.4,1.0,5.35,10m,Cc1ccc(C2OOC(c3ccc(CNc4ccccc4F)cc3)OO2)cc1,IC50,'=',1830.0,nM,5.74,,,UO_0000065,0,CHEMBL1798902,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as plasmodial LDH activity after 72 hrs,W2,5.74,inactive,5.74,,,5-6,2,5923,c1ccc(NCc2ccc(C3OOC(c4ccccc4)OO3)cc2)cc1,377
CHEMBL1796545,,,397.86,1.0,5.87,10p,Cc1ccc(C2OOC(c3ccc(CNc4ccccc4Cl)cc3)OO2)cc1,IC50,'=',2760.0,nM,5.56,,,UO_0000065,0,CHEMBL1798902,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as plasmodial LDH activity after 72 hrs,W2,5.56,inactive,5.56,,,5-6,2,5923,c1ccc(NCc2ccc(C3OOC(c4ccccc4)OO3)cc2)cc1,377
CHEMBL5394154,,,414.43,0.0,4.11,HR13,Oc1ccccc1C(c1ccc(C(F)(F)F)cc1)N1CCN(c2cnccn2)CC1,IC50,'=',31400.0,nM,4.5,,,UO_0000065,0,CHEMBL5337896,organism-based format,,CHEMBL5335837,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as reduction in parasite growth incubated for 48 to 50 hrs by microplate reader analysis,W2,4.5,inactive,4.5,,,≤5,2,5923,c1ccc(C(c2ccccc2)N2CCN(c3cnccn3)CC2)cc1,270
CHEMBL4457749,,,435.4,1.0,6.27,75; T31,CCCCN(CCCC)CCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL4392004,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-resistant Plasmodium falciparum Dd2 harboring V259L mutant infected in human erythrocytes after 72 hrs by SYBR green 1-based fluorescence assay,Dd2,6.85,active,7.42,drug resistant,MDR,6-7,7,3864,O=c1c2ccccc2[nH]c2ccccc12,37
CHEMBL4591302,,,389.29,0.0,4.16,8,CCN(CC)CCOc1ccc2c(=O)c3ccc(Br)cc3[nH]c2c1,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL4391969,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes by SYBR green 1-based fluorescence assay,D6,7.6,high_potency,7.6,chloroquine sensitive,CQS,≥7,4,2297,O=c1c2ccccc2[nH]c2ccccc12,143
CHEMBL4573274,,,449.42,1.0,6.66,84,CCCCN(CCCC)CCCOc1ccc2c(=O)c3cc(Cl)c(Cl)cc3[nH]c2c1,IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,8.77,high_potency,6.22,multidrug resistant,MDR,≥7,8,3864,O=c1c2ccccc2[nH]c2ccccc12,143
CHEMBL4446697,,,379.29,0.0,4.71,102,CCN(CC)CCOc1ccc2c(=O)c3ccc(Cl)c(Cl)c3[nH]c2c1,IC50,'=',2442.0,nM,5.61,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,5.61,inactive,5.61,multidrug resistant,MDR,5-6,2,3864,O=c1c2ccccc2[nH]c2ccccc12,37
CHEMBL4438847,,,372.9,0.0,4.84,12,CCCN(CCC)CCOc1ccc2c(=O)c3ccc(Cl)cc3[nH]c2c1,IC50,'=',9.1,nM,8.04,,,UO_0000065,0,CHEMBL4391971,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum 7G8 infected in human erythrocytes by SYBR green 1-based fluorescence assay,7G8,8.04,high_potency,8.04,multidrug resistant,MDR,≥7,4,892,O=c1c2ccccc2[nH]c2ccccc12,37
CHEMBL4513569,,,374.43,0.0,4.46,109,CCCN(CCC)CCOc1ccc2[nH]c3cc(F)cc(F)c3c(=O)c2c1,IC50,'=',3.2,nM,8.49,,,UO_0000065,0,CHEMBL4391971,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum 7G8 infected in human erythrocytes by SYBR green 1-based fluorescence assay,7G8,8.49,high_potency,8.49,multidrug resistant,MDR,≥7,4,892,O=c1c2ccccc2[nH]c2ccccc12,95
CHEMBL4574985,,,407.34,1.0,5.49,120,CCCN(CCC)CCOc1ccc2[nH]c3cc(Cl)c(Cl)cc3c(=O)c2c1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL4391971,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum 7G8 infected in human erythrocytes by SYBR green 1-based fluorescence assay,7G8,7.85,high_potency,7.85,multidrug resistant,MDR,≥7,4,892,O=c1c2ccccc2[nH]c2ccccc12,37
CHEMBL4553690,,,328.39,0.0,3.54,9,CCN(CC)CCOc1ccc2c(=O)c3ccc(F)cc3[nH]c2c1,IC50,'=',1669.0,nM,5.78,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,5.78,inactive,5.78,atovaquone resistant,ATVQR,5-6,4,264,O=c1c2ccccc2[nH]c2ccccc12,143
CHEMBL4531725,,,358.87,0.0,4.45,14,CCN(CC)CCCOc1ccc2c(=O)c3ccc(Cl)cc3[nH]c2c1,IC50,'=',1890.0,nM,5.72,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,5.72,inactive,5.72,atovaquone resistant,ATVQR,5-6,4,264,O=c1c2ccccc2[nH]c2ccccc12,143
CHEMBL4544660,,,379.29,0.0,4.71,73; T13,CCN(CC)CCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,IC50,'=',1259.0,nM,5.9,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,5.9,inactive,5.9,atovaquone resistant,ATVQR,5-6,9,264,O=c1c2ccccc2[nH]c2ccccc12,37
CHEMBL4741402,,,508.47,2.0,-1.43,21,CO[C@@H]1O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,IC50,'=',100470.0,nM,,Outside typical range,,UO_0000065,0,CHEMBL4718521,organism-based format,,CHEMBL4715746,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth incubated for 48 hrs by SYBR green 1 dye based fluorescence assay,W2,4.0,inactive,4.0,chloroquine resistant,CQR,≤5,1,5923,C1CCC(OC2CCCOC2)OC1,303
CHEMBL1682446,,,995.25,3.0,4.67,8{5},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2cccc(C(F)(F)F)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',30.3,nM,7.52,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,7.52,high_potency,7.52,chloroquine pyrimethamine resistant,"CQR, PYRR",≥7,3,5923,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2ccccc2)CCCCO1,207
CHEMBL1682458,,,979.18,3.0,4.5,7{14},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(C(F)(F)F)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',159.9,nM,6.8,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,6.8,active,6.8,chloroquine sensitive,CQS,6-7,3,2297,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1,207
CHEMBL1682574,,,945.63,3.0,4.14,7{9},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2cccc(Cl)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',187.2,nM,6.73,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,6.73,active,6.73,chloroquine pyrimethamine resistant,"CQR, PYRR",6-7,3,5923,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1,207
CHEMBL1682580,,,957.28,3.0,4.2,7{7},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2cccc(SC)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',137.1,nM,6.86,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.86,active,6.86,multidrug resistant,MDR,6-7,3,580,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1,207
CHEMBL3906969,,,408.52,0.0,4.22,15,Cc1ccsc1C(=O)OCC1(C)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',7.2,nM,8.14,,,UO_0000065,0,CHEMBL3866941,assay format,,CHEMBL3865826,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocyte stage form Plasmodium falciparum NF54 measured after 48 hrs by pLDH assay,NF54,8.14,high_potency,8.14,chloroquine sensitive,CQS,≥7,2,4725,O=C(OCC1OC2OC3CCC4CCCC1C42OO3)c1cccs1,160
