Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL484296,,,420.04,1.0,5.88,22,CCN(CC)CCCC(CCCN(CC)CC)Oc1ccnc2cc(Cl)ccc12,IC50,'=',94.0,nM,7.03,,,UO_0000065,0,CHEMBL954846,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,7.03,active,7.03,chloroquine sensitive,CQS,≥7,4,983,c1ccc2ncccc2c1
CHEMBL456938,CAESALDEKARINE,,414.5,0.0,3.97,13,CC(=O)O[C@H]1C[C@@H](OC(C)=O)C(C)(C)[C@]2(O)CCc3c(cc4occc4c3C)[C@@]12C,IC50,'=',4000.0,nM,5.4,,,UO_0000065,0,CHEMBL998133,organism-based format,,CHEMBL1158758,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum FCR3/A2,FcR-3/A2,5.4,inactive,5.4,,,5-6,1,15,c1cc2cc3c(cc2o1)C1CCCCC1CC3
CHEMBL4206907,,,400.32,0.0,3.88,52,O=C(O)c1ccc(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)nc1,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,5.6,inactive,5.6,drug sensitive,MDS,5-6,1,4725,c1ccc(Nc2cc3[nH]c(-c4cccnc4)nc3cn2)nc1
CHEMBL3233357,,,323.4,1.0,5.48,5k,c1ccc(CNc2nc3ccccc3c3[nH]c4ccccc4c23)cc1,IC50,'=',18.6,nM,7.73,,,UO_0000065,0,CHEMBL3268861,organism-based format,,CHEMBL3259682,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,7.73,high_potency,7.73,erythrocytic stage of chloroquine sensitive,CQS,≥7,1,4725,c1ccc(CNc2nc3ccccc3c3[nH]c4ccccc4c23)cc1
CHEMBL464613,,,331.5,1.0,5.14,1,CCCCCCCCC/C(C)=C\C(=O)NCCc1ccc(O)cc1,IC50,'=',36000.0,nM,4.44,,,UO_0000065,0,CHEMBL978458,organism-based format,,CHEMBL1158069,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 as parasite DNA microfluorimetric assay,W2,4.44,inactive,4.44,chloroquine resistant,CQR,≤5,1,5923,c1ccccc1
CHEMBL512475,,,383.97,1.0,5.5,21,Clc1ccc2c(NCCCNCC34CC5CC(CC(C5)C3)C4)ccnc2c1,IC50,'=',7.39,nM,8.13,,,UO_0000065,0,CHEMBL997857,organism-based format,,CHEMBL1155893,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235,TM91-C235,8.13,high_potency,8.13,multidrug resistant,MDR,≥7,3,580,c1ccc2c(NCCCNCC34CC5CC(CC(C5)C3)C4)ccnc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL4373124,organism-based format,,CHEMBL4371072,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum NF54 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,7.8,high_potency,7.874522,chloroquine sensitive,CQS,≥7,1556,4725,c1ccc2ncccc2c1
CHEMBL3289806,,,454.88,0.0,3.17,16,CN1CCN(c2ccc3nc(N)n(CC(O)c4ccc(C(F)(F)F)cc4Cl)c3n2)CC1,IC50,'=',89.0,nM,7.05,,,UO_0000065,0,CHEMBL3296717,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 72 hrs by SYBR I method,NF54,7.05,active,7.05,chloroquine sensitive,CQS,≥7,6,4725,c1ccc(CCn2cnc3ccc(N4CCNCC4)nc32)cc1
CHEMBL4755410,,,458.99,1.0,5.2,5f,Oc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCNCC3)cc2)c1,IC50,'=',475.0,nM,6.32,,,UO_0000065,0,CHEMBL4738321,organism-based format,,CHEMBL4732218,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 by parasite lactate dehydrogenase assay,W2,6.32,active,6.32,,,6-7,2,5923,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCNCC3)cc2)cc1
CHEMBL4754260,,,313.79,0.0,3.58,46,COc1nc2ccc(Cl)cc2cc1CNCc1cccnc1,IC50,'=',16800.0,nM,4.78,,,UO_0000065,0,CHEMBL4738337,organism-based format,,CHEMBL4732220,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition,3D7,4.77,inactive,4.77,chloroquine sensitive,CQS,≤5,1,7375,c1cncc(CNCc2cnc3ccccc3c2)c1
CHEMBL606554,,,408.5,0.0,4.87,12ad,CCCN(CCCNc1ccnc2cc(C)ccc12)Cc1cccc([N+](=O)[O-])c1O,IC50,'=',427.0,nM,6.37,,,UO_0000065,0,CHEMBL866011,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum W2,W2,6.37,active,6.37,multidrug resistant,MDR,6-7,2,5923,c1ccc(CNCCCNc2ccnc3ccccc23)cc1
CHEMBL3818818,,,430.94,1.0,5.06,"68, cpd17",Cc1cc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)nc(Nc2ccccc2)n1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,6.89,active,6.89,chloroquine sensitive,CQS,6-7,2,2297,c1ccc(Nc2nccc(N3CCN(c4ccnc5ccccc45)CC3)n2)cc1
CHEMBL3819413,,,414.94,0.0,4.17,"67, cpd9",OCCCCCNc1nccc(NCCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,7.3,active,7.3,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NCCCNc3ccncn3)ccnc2c1
CHEMBL3828583,,,442.01,1.0,4.73,13,CCC(C)NC(=N)c1ccc(Nc2nc3cc(C(=N)NC(C)CC)ccc3[nH]2)cc1,IC50,'=',294.0,nM,6.53,,,UO_0000065,0,CHEMBL3829073,organism-based format,,CHEMBL3826916,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.53,active,6.53,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc(Nc2nc3ccccc3[nH]2)cc1
CHEMBL440408,,,456.49,1.0,5.06,"9, 4-benzylidene curcumin",COc1cc(/C=C/C(=O)C(=Cc2ccccc2)C(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,IC50,'=',3890.0,nM,5.41,,,UO_0000065,0,CHEMBL923044,organism-based format,,CHEMBL1143955,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum FCK2,FCK2,5.41,inactive,5.41,chloroquine sensitive,CQS,5-6,2,40,O=C(C=Cc1ccccc1)C(=Cc1ccccc1)C(=O)C=Cc1ccccc1
CHEMBL458741,,,408.5,0.0,4.58,MAL2-39,CCCCN1C(=O)NC(c2ccc(OC)cc2)C(C(=O)OCc2ccccc2)=C1C,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL1031485,organism-based format,,CHEMBL1152744,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected human erythrocytes after 72 hrs by [3H]hypoxanthine uptake,Dd2,6.7,active,6.7,chloroquine resistant,CQR,6-7,1,3864,O=C1NC=C(C(=O)OCc2ccccc2)C(c2ccccc2)N1
CHEMBL3937498,,,372.27,0.0,4.89,4q,Brc1ccc2cc(OCc3cn(C4CCCC4)nn3)ccc2c1,IC50,'=',27300.0,nM,4.56,,,UO_0000065,0,CHEMBL3869495,cell-based format,,CHEMBL3868603,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against pyrimethamine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 50 hrs by SYBR green 1 dye based fluorescence assay,3D7,4.56,inactive,4.56,pyrimethamine sensitive,PYRS,≤5,1,7375,c1ccc2cc(OCc3cn(C4CCCC4)nn3)ccc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL1000904,organism-based format,,CHEMBL1141794,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs,D6,7.3,active,7.696122,chloroquine sensitive,CQS,≥7,1556,2297,c1ccc2ncccc2c1
CHEMBL466381,,,631.77,2.0,7.18,50,O=C(NCCCNc1ccnc2cc(Cl)ccc12)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,IC50,'=',166.0,nM,6.78,,,UO_0000065,0,CHEMBL1018964,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs,HB3,6.78,active,6.78,chloroquine sensitive,CQS,6-7,2,983,c1ccc2ncccc2c1
CHEMBL3216658,,,527.11,0.0,3.41,32,N=C(N)c1ccc(OCCCOc2ccc(C(=N)N)cc2Cl)c(Cl)c1,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,7.72,high_potency,7.72,chloroquine resistant,CQR,≥7,1,5948,c1ccc(OCCCOc2ccccc2)cc1
CHEMBL1800772,,,427.91,0.0,4.17,28,CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(Cl)cc2)C1,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL1803332,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,W2,7.62,high_potency,7.62,,,≥7,2,5923,c1ccc(Nc2c(-c3ccccc3)nc3n2CCNC3)cc1
CHEMBL1800137,,,411.46,0.0,3.65,11,CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL1803331,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,3D7,7.7,high_potency,7.7,,,≥7,2,7375,c1ccc(Nc2c(-c3ccccc3)nc3n2CCNC3)cc1
CHEMBL239498,,,444.58,1.0,6.26,41,N=C(N)c1ccc2oc(CCCCCCCCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,IC50,'=',296.0,nM,6.53,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.53,active,6.53,chloroquine resistant,CQR,6-7,1,5948,c1ccc2oc(CCCCCCCCCc3cc4ccccc4o3)cc2c1
CHEMBL2041951,,,385.7,1.0,5.62,16,COc1cccc(Sc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL2045333,organism-based format,,CHEMBL2040813,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiplasmodial activity against chloroquine, pyrimethamine, and proguanil-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes after 72 hrs by SYBR Green-I fluorescence-based method",K1,5.7,inactive,5.7,chloroquine pyrimethamine and proguanil resistant,"CQR, PYRR, PRGR",5-6,1,5948,c1ccc(Sc2ncnc3ccccc23)cc1
CHEMBL2041945,,,423.67,1.0,6.63,10,FC(F)(F)c1cccc(Sc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL2045333,organism-based format,,CHEMBL2040813,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiplasmodial activity against chloroquine, pyrimethamine, and proguanil-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes after 72 hrs by SYBR Green-I fluorescence-based method",K1,5.66,inactive,5.66,chloroquine pyrimethamine and proguanil resistant,"CQR, PYRR, PRGR",5-6,1,5948,c1ccc(Sc2ncnc3ccccc23)cc1
CHEMBL408071,,,725.15,2.0,6.26,3c,O=C(CN1C(=O)[C@@H](COC(=O)Nc2ccc(Cl)cc2C(F)(F)F)N=C(c2ccccc2)c2ccccc21)NC/C=C/S(=O)(=O)c1ccccc1,IC50,'=',23100.0,nM,4.64,,,UO_0000065,0,CHEMBL931127,organism-based format,,CHEMBL1141590,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs in Malstat assay,3D7,4.64,inactive,4.64,,,≤5,1,7375,O=C(CN1C(=O)C(COC(=O)Nc2ccccc2)N=C(c2ccccc2)c2ccccc21)NCC=CS(=O)(=O)c1ccccc1
CHEMBL4089398,,,231.38,0.0,4.55,(+/-)-15,CC1=C[C@@H]2[C@@H](C(C)C)CC[C@](C)(C#N)[C@H]2CC1,IC50,'=',705.0,nM,6.15,,,UO_0000065,0,CHEMBL4004684,cell-based format,,CHEMBL4002646,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human O+ erythrocytes after 72 hrs by SYBR green fluorescence-based method,3D7,6.15,active,6.15,,,6-7,2,7375,C1=CC2CCCCC2CC1
CHEMBL4086942,,,274.41,0.0,3.5,23,CC(C)[C@H]1CC[C@@](C)(C#N)[C@H]2CC[C@@](C)(O)[C@H](C#N)[C@H]12,IC50,'=',2.9,nM,8.54,,,UO_0000065,0,CHEMBL4004684,cell-based format,,CHEMBL4002646,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human O+ erythrocytes after 72 hrs by SYBR green fluorescence-based method,3D7,8.54,high_potency,8.54,,,≥7,2,7375,C1CCC2CCCCC2C1
CHEMBL409639,,,509.39,2.0,6.95,"7, N-(2,4-dichlorophenylpyrazole) curcumin",COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3ccc(Cl)cc3Cl)n2)ccc1O,IC50,'=',4650.0,nM,5.33,,,UO_0000065,0,CHEMBL923044,organism-based format,,CHEMBL1143955,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum FCK2,FCK2,5.33,inactive,5.33,chloroquine sensitive,CQS,5-6,2,40,C(=Cc1cc(C=Cc2ccccc2)n(-c2ccccc2)n1)c1ccccc1
CHEMBL1241239,CONCANAMYCIN A,,866.1,3.0,4.98,ConA,C/C=C/[C@H]1O[C@@](O)([C@@H](C)[C@H](O)[C@H](C)[C@H]2OC(=O)/C(OC)=C/C(C)=C/[C@@H](C)[C@@H](O)[C@@H](CC)[C@@H](O)[C@H](C)C/C(C)=C/C=C/[C@@H]2OC)C[C@@H](O[C@H]2C[C@@H](O)[C@H](OC(N)=O)[C@@H](C)O2)[C@@H]1C,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1248664,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against NITD609-resistant Plasmodium falciparum Dd2 Clone2 bearing P-type ATPase4 T418N and P990R mutations after 72 hrs by SYBR green based fluorescence assay,Dd2,8.1,high_potency,8.1875,nitd609 resistant,NITD609R,≥7,4,3864,O=C1C=CC=CCCCCCCC=CC=CCC(CCCC2CC(OC3CCCCO3)CCO2)O1
CHEMBL1812339,,,373.87,0.0,4.17,9,O=C1CSC(c2ccco2)N1CCNc1ccnc2cc(Cl)ccc12,IC50,'=',1820.0,nM,5.74,,,UO_0000065,0,CHEMBL1816835,organism-based format,,CHEMBL1811834,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage chloroquine-sensitive Plasmodium falciparum 3D7 after 48 hrs by fluorescence spectrophotometer,3D7,5.74,inactive,5.74,erythrocytic stage chloroquine sensitive,CQS,5-6,2,7375,O=C1CSC(c2ccco2)N1CCNc1ccnc2ccccc12
CHEMBL484618,,,368.84,0.0,3.72,6,COc1cc(/C=C(\Cl)S(=O)(=O)c2ccccc2)cc(OC)c1OC,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1014644,organism-based format,,CHEMBL1137739,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity as parasite development after 48 hrs against chloroquine-sensitive Plasmodium falciparum W2 by FACS analysis,W2,5.0,inactive,5.0,chloroquine sensitive,CQS,≤5,1,5923,O=S(=O)(C=Cc1ccccc1)c1ccccc1
CHEMBL34930,,,328.42,0.0,4.78,T18,CN(C)c1ccc(Nc2c3ccccc3nc3cc(N)ccc23)cc1,IC50,'=',350.0,nM,6.46,,,UO_0000065,0,CHEMBL1016906,organism-based format,,CHEMBL1154474,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 24 hrs by [3H]hypoxanthine uptake,K1,6.46,active,6.366667,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,3,5948,c1ccc(Nc2c3ccccc3nc3ccccc23)cc1
CHEMBL2023440,,,461.95,1.0,5.35,10a,CCOC(=O)c1c(C)nc(NCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',139.3,nM,6.86,,,UO_0000065,0,CHEMBL2025606,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,K1,6.86,active,6.86,chloroquine resistant,CQR,6-7,2,5948,c1ccc(-c2ccnc(NCCNc3ccnc4ccccc34)n2)cc1
CHEMBL219478,,,362.48,0.0,4.53,6f,CCN(CC)Cc1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,IC50,'=',79.3,nM,7.1,,,UO_0000065,0,CHEMBL934469,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine incorporation,W2,7.1,active,7.1,chloroquine resistant,CQR,≥7,11,5923,C(=NNc1ccnc2ccccc12)c1ccccc1
CHEMBL405476,,,319.8,0.0,4.72,3e,Clc1cccc(C(c2ccnc3ccccc23)n2ccnc2)c1,IC50,'=',4287.0,nM,5.37,,,UO_0000065,0,CHEMBL934481,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation,K1,5.37,inactive,5.37,chloroquine resistant,CQR,5-6,1,5948,c1ccc(C(c2ccnc3ccccc23)n2ccnc2)cc1
CHEMBL408245,,,287.78,0.0,4.4,5e,Clc1ccc2c(N/N=C/c3cccs3)ccnc2c1,IC50,'=',167.0,nM,6.78,,,UO_0000065,0,CHEMBL934470,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,6.78,active,6.78,chloroquine sensitive,CQS,6-7,4,7375,C(=NNc1ccnc2ccccc12)c1cccs1
CHEMBL596332,NORMELINONINE F HYDROCHLORIDE,,218.69,0.0,2.15,Normelinonine F,C[n+]1ccc2c(c1)[nH]c1ccccc12,IC50,'=',13600.0,nM,4.87,,,UO_0000065,0,CHEMBL1068615,organism-based format,,CHEMBL1152627,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,4.87,inactive,4.87,chloroquine and pyrimethamine resistant,"CQR, PYRR",≤5,1,5948,c1ccc2c(c1)[nH]c1c[nH+]ccc12
CHEMBL3604106,,,452.39,0.0,3.82,12d,CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3cc(Br)ccc3O)CC2)C1=O,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL3607903,organism-based format,,CHEMBL3603824,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth after 72 hrs by SYBR Green I method,3D7,6.68,active,6.68,chloroquine sensitive,CQS,6-7,1,7375,O=C1NC(=O)C2(CCN(Cc3ccccc3)CC2)N1
CHEMBL46524,,,426.35,1.0,5.2,23e,Clc1ccc2c(NCCNCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',1.2,nM,8.92,,,UO_0000065,0,CHEMBL4326760,organism-based format,,CHEMBL4325848,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine-resistant Plasmodium falciparum W2,W2,8.92,high_potency,8.05,chloroquine resistant,CQR,≥7,11,5923,c1ccc2c(NCCNCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL1082806,,,322.4,0.0,3.32,8,COC(=O)C12CC3CC(C1)[C@]1(OO[C@]4(CCCCC4)O1)C(C3)C2,IC50,'=',5.7,nM,8.24,,,UO_0000065,0,CHEMBL1119393,organism-based format,,CHEMBL1155550,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting,3D7,8.24,high_potency,8.24,chloroquine sensitive,CQS,≥7,1,7375,C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3
CHEMBL2022211,,,577.69,1.0,3.92,11,CN(C)c1ccc(CN2CC[C@@H](N3CC(=O)N4[C@H](c5ccc6c(c5)OCO6)c5[nH]c6ccccc6c5C[C@@H]4C3=O)C2)cc1,IC50,'=',7000.0,nM,5.16,,,UO_0000065,0,CHEMBL2024710,organism-based format,,CHEMBL2021782,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum GHA infected in human erythrocytes after 72 hrs using malstat staining by spectrophotometry,GHA,5.15,inactive,5.15,chloroquine sensitive,CQS,5-6,1,164,O=C1C2Cc3c([nH]c4ccccc34)C(c3ccc4c(c3)OCO4)N2C(=O)CN1C1CCN(Cc2ccccc2)C1
CHEMBL1215636,,,455.99,0.0,2.49,259,CC(C)CN(NC(=O)Cc1ccc(CN2CCN(C)CC2)cc1)c1nc(C#N)ncc1Cl,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL1219697,organism-based format,,CHEMBL1212900,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 after 48 hrs,W2,7.37,active,7.37,,,≥7,1,5923,O=C(Cc1ccc(CN2CCNCC2)cc1)NNc1ccncn1
CHEMBL475749,,,539.08,1.0,4.84,2,CN(C)CCNC(=O)OCc1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',10.2,nM,7.99,,,UO_0000065,0,CHEMBL979955,organism-based format,,CHEMBL1140975,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 24 hrs against chloroquine-resistant Plasmodium falciparum FcB1R/Colombia by [3H]hypoxanthine uptake,FcB1-R,7.99,high_potency,7.99,chloroquine resistant,CQR,≥7,1,214,O=C(CN1CCCCC1)Nc1cccc(Nc2ccnc3ccccc23)c1
CHEMBL463202,,,419.65,1.0,6.28,31,CCCCCCC(O)CCCCCCCCCCC(=O)NCCc1ccc(O)cc1,IC50,'=',62000.0,nM,4.21,,,UO_0000065,0,CHEMBL978458,organism-based format,,CHEMBL1158069,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 as parasite DNA microfluorimetric assay,W2,4.21,inactive,4.21,chloroquine resistant,CQR,≤5,1,5923,c1ccccc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL2411786,organism-based format,,CHEMBL2407044,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite survival after 2 days by YOYO-1 staining-based flow cytometric analysis,W2,7.0,active,6.729918,chloroquine resistant,CQR,6-7,1556,5923,c1ccc2ncccc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',14.7,nM,7.83,,,UO_0000065,0,CHEMBL1840023,organism-based format,,CHEMBL1833904,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs SYBR green 1 dye based by fluorometric method,HB3,7.83,high_potency,7.706786,chloroquine sensitive,CQS,≥7,1556,983,c1ccc2ncccc2c1
CHEMBL139984,,,291.83,0.0,4.03,3,CCN(CC)CC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',41.0,nM,7.39,,,UO_0000065,0,CHEMBL763688,organism-based format,,CHEMBL1132467,1,Scientific Literature,J Med Chem,,Parasite growth in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.39,active,7.39,parasite growth in chloroquine sensitive,CQS,≥7,4,4725,c1ccc2ncccc2c1
