Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL387600,,,515.91,0.0,4.88,6,COc1ccc2nc3cc(Cl)ccc3c(NCCCCCCNC(=O)CCCN)c2c1,IC50,'=',570.0,nM,6.24,,,UO_0000065,0,CHEMBL892144,organism-based format,,CHEMBL1147882,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 by hypoxanthine uptake,W2,6.24,active,6.24,chloroquine resistant,CQR,6-7,4,5923,c1ccc2nc3ccccc3cc2c1
CHEMBL5183115,,,458.4,0.0,4.5,15b,OC[C@H](Cc1ccccc1)NC[C@@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',39.4,nM,7.41,,,UO_0000065,0,CHEMBL5155604,organism-based format,Erythrocyte,CHEMBL5154649,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity CQ-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as inhibition of parasite growth measured after 72 hrs by HRP2-ELISA,W2,7.4,active,7.825,cq resistant,CQR,≥7,4,5923,c1ccc(CCNCCc2ccnc3ccccc23)cc1
CHEMBL1404608,,,437.46,0.0,4.38,407834,CCOc1ccccc1NC(C)C(=O)Nc1cc(C(F)(F)F)ccc1N1CCOCC1,IC50,'=',610.0,nM,6.21,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,6.21,active,6.21,,,6-7,3,3864,O=C(CNc1ccccc1)Nc1ccccc1N1CCOCC1
CHEMBL122413,,,287.75,0.0,4.0,"NCGC00094344-01, SB-366791",COc1cccc(NC(=O)/C=C/c2ccc(Cl)cc2)c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,5,892,O=C(C=Cc1ccccc1)Nc1ccccc1
CHEMBL3604962,,,799.91,3.0,5.14,6j,CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCOCc1ccccc1)CCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,IC50,'=',2800.0,nM,5.55,,,UO_0000065,0,CHEMBL3606857,organism-based format,,CHEMBL3603793,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 6 days,W2,5.55,inactive,5.55,chloroquine resistant,CQR,5-6,2,5923,O=c1[nH]cnc2c1ncn2CCN(CCOCc1ccccc1)CCP(=O)(NCCc1ccccc1)NCCc1ccccc1
CHEMBL487741,,,439.49,0.0,3.92,12b,O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccc(F)cc2)cc1)NO,IC50,'=',460.0,nM,6.34,,,UO_0000065,0,CHEMBL999095,organism-based format,,CHEMBL1150413,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 by hypoxanthine uptake,W2,6.34,active,6.34,,,6-7,4,5923,c1ccc(Cn2nncc2-c2ccccc2)cc1
CHEMBL3337960,,,425.6,0.0,4.69,15e,CC(C)(C)c1ccc(Cn2nc(C(C)(C)C)cc2C(=O)Nc2nc(CN)cs2)cc1,IC50,'=',2580.0,nM,5.59,,,UO_0000065,0,CHEMBL3380075,organism-based format,,CHEMBL3351661,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 asexual erythrocyte stages by parasite lactate dehydrogenase assay,NF54,5.59,inactive,5.59,chloroquine sensitive,CQS,5-6,1,4725,O=C(Nc1nccs1)c1ccnn1Cc1ccccc1
CHEMBL319599,,,284.4,0.0,4.2,142d,CC1CCC2(CC1C)OOC1(CCC(C)C(C)C1)OO2,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL5246785,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,8.0,high_potency,8.0,,,≥7,4,5923,C1CCC2(CC1)OOC1(CCCCC1)OO2
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,Artesunate,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL4136579,organism-based format,,CHEMBL4130585,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by DAPI staining based confocal microplate imaging method,Dd2,9.0,high_potency,8.425172,chloroquine resistant,CQR,≥7,176,3864,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL4166472,,,417.46,0.0,2.59,41,COc1ccc([C@H](O)CNC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc1OC,IC50,'=',3160.0,nM,5.5,,,UO_0000065,0,CHEMBL4132265,organism-based format,,CHEMBL4130371,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,5.5,inactive,5.5,chloroquine sensitive,CQS,5-6,2,7375,O=C(C=Cc1ccccc1)NCCc1ccccc1
CHEMBL492914,,,415.37,1.0,5.42,3j,CCN1CCN(Cc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2Cl)CC1,IC50,'=',10.3,nM,7.99,,,UO_0000065,0,CHEMBL958384,organism-based format,,CHEMBL1153384,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM6,TM6,7.99,high_potency,7.99,chloroquine resistant,CQR,≥7,3,38,c1cc(CN2CCNCC2)cc(Nc2ccnc3ccccc23)c1
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',4.52,nM,8.35,,,UO_0000065,0,CHEMBL1676436,organism-based format,,CHEMBL1671705,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum D10 clone M2 assessed as inhibition of [3H]hypoxanthine incorporation,D10,8.34,high_potency,8.573529,,,≥7,229,1503,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL17157,TERFENADINE,4.0,471.69,1.0,6.45,NCGC00089746-02,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.5,inactive,5.5,,,5-6,7,3864,c1ccc(CCCCN2CCC(C(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL484522,11-CHLORONEOCRYPTOLEPINE,,266.73,0.0,4.48,5a,Cn1c2nc3ccccc3c-2c(Cl)c2ccccc21,IC50,'=',2055.0,nM,5.69,,,UO_0000065,0,CHEMBL2327114,organism-based format,,CHEMBL2321781,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 72 hrs by [3H]hypoxanthine incorporation assay,NF54,5.69,inactive,5.69,chloroquine sensitive,CQS,5-6,2,4725,c1ccc2[nH]c3nc4ccccc4c-3cc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',523.0,nM,6.28,,,UO_0000065,0,CHEMBL1658402,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K2 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT K2,6.28,active,6.28,,,6-7,1556,24,c1ccc2ncccc2c1
CHEMBL608122,6-N-OCTAMIDOMANZAMINE A,,675.96,2.0,8.76,12,CCCCCCC(=O)Nc1ccc2[nH]c3c(C4=C[C@@]5(O)CC/C=C\CCCCN6CC[C@@H]4[C@]4(C[C@@H]7/C=C\CCCCN7[C@H]45)C6)nccc3c2c1,IC50,'=',754.0,nM,6.12,,,UO_0000065,0,CHEMBL1046015,organism-based format,Vero,CHEMBL1152671,1,Scientific Literature,Bioorg Med Chem,CHEMBL3307520,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in African green monkey (Cercopithecus aethiops) (Cercopithecus aethiops) Vero cells assessed as parasite LDH activity after 72 hrs,W2,6.12,active,6.12,chloroquine resistant,CQR,6-7,2,5923,C1=CCCC2C=C(c3nccc4c3[nH]c3ccccc34)C3CCN(CCCC1)CC31CC3C=CCCCCN3C21
CHEMBL2431009,,,341.33,0.0,2.6,5d,CN(O)C(=O)CSC(c1cccc2ccccc12)P(=O)(O)O,IC50,'=',380.0,nM,6.42,,,UO_0000065,0,CHEMBL2434042,organism-based format,,CHEMBL2429741,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine-sensitive blood stage forms of Plasmodium falciparum 3D7 after 3 days by HRP2-based ELISA,3D7,6.42,active,6.42,chloroquine sensitive,CQS,6-7,2,7375,c1ccc2ccccc2c1
CHEMBL1257116,TYRPHOSTIN AG 835,,299.33,0.0,2.87,NCGC00024663-02,C[C@H](NC(=O)/C(O)=C/c1ccc(O)c(O)c1)c1ccccc1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,,5-6,6,5923,O=C(C=Cc1ccccc1)NCc1ccccc1
CHEMBL2203501,,,571.45,1.0,5.74,28c,CC1=C(OCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,IC50,'=',41.9,nM,7.38,,,UO_0000065,0,CHEMBL2214888,organism-based format,,CHEMBL2203282,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as reduction in parasitemia after 48 hrs by flow cytometry analysis,W2,7.38,active,7.38,chloroquine resistant,CQR,≥7,1,5923,O=C1C=C(OCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21
CHEMBL55659,ANTHRAQUINONE,,208.22,0.0,2.46,table I,O=C1c2ccccc2C(=O)c2ccccc21,IC50,'=',5000.0,nM,5.3,,,UO_0000065,0,CHEMBL856674,organism-based format,,CHEMBL1128802,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory activity against Plasmodium falciparum D6,D6,5.3,inactive,5.3,,,5-6,1,2297,O=C1c2ccccc2C(=O)c2ccccc21
CHEMBL4748051,,,367.43,0.0,2.31,27,Nc1ccc(-c2nc(-c3ccc(S(=O)(=O)C4CC4)cc3)cnc2N)cn1,IC50,'=',38.0,nM,7.42,,,UO_0000065,0,CHEMBL4719468,organism-based format,Erythrocyte,CHEMBL4715789,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,NF54,7.42,active,7.42,multidrug sensitive,MDS,≥7,2,4725,O=S(=O)(c1ccc(-c2cncc(-c3cccnc3)n2)cc1)C1CC1
CHEMBL4874145,,,471.51,0.0,3.83,19f,CCc1cccc(CNC(=O)c2nc3cccc(COCc4ccc(C(=O)O)cc4)c3c(=O)[nH]2)c1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL4830629,organism-based format,,CHEMBL4828745,1,Scientific Literature,J Med Chem,,Antimalarial activity against wild type Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 48 hrs by [3H]hypoxanthine incorporation assay based liquid scintillation counting method,Dd2,7.48,active,7.618571,,,≥7,12,3864,O=C(NCc1ccccc1)c1nc2cccc(COCc3ccccc3)c2c(=O)[nH]1
CHEMBL2315374,,,480.57,1.0,5.07,56,O=C1/C(=C/c2ccc(OCCn3ccnc3)cc2)CC/C1=C\c1ccc(OCCn2ccnc2)cc1,IC50,'=',370.0,nM,6.43,,,UO_0000065,0,CHEMBL2320672,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC assessed as plasmodial LDH activity after 72 hrs,W2,6.43,active,6.43,chloroquine resistant,CQR,6-7,2,5923,O=C1C(=Cc2ccc(OCCn3ccnc3)cc2)CCC1=Cc1ccc(OCCn2ccnc2)cc1
CHEMBL5273997,,,992.43,2.0,7.89,39,Clc1cc(NCCCN[C@H]2C[C@H]3CCC4(OO[C@@]5(c6ccccc6)CC(c6ccccc6)=C[C@H]5O4)[C@H]3C2)c2ncccc2c1.O=C(O)CC(O)(CC(=O)O)C(=O)O.O=C(O)CC(O)(CC(=O)O)C(=O)O,IC50,'=',63.0,nM,7.2,,,UO_0000065,0,CHEMBL5241751,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Nigerian,Nigerian,7.2,active,7.2,,,≥7,3,187,C1=C(c2ccccc2)CC2(c3ccccc3)OOC3(CCC4CC(NCCCNc5cccc6cccnc56)CC43)OC12
CHEMBL2170040,,,531.53,2.0,7.05,6,Clc1ccc(C(c2ccc(CN3CCCC3)cc2)N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,IC50,'=',735.0,nM,6.13,,,UO_0000065,0,CHEMBL2176142,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human RBC after 72 hrs by parasite lactate dehydrogenase assay,W2,6.13,active,6.13,chloroquine resistant,CQR,6-7,4,5923,c1ccc(C(c2ccc(CN3CCCC3)cc2)N2CCN(c3ccnc4ccccc34)CC2)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',36.37,nM,7.44,,,UO_0000065,0,CHEMBL3368302,organism-based format,,CHEMBL3351235,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant ring stage Plasmodium falciparum W2 assessed as parasitemia after 48 hrs by flow cytometry,W2,7.44,active,6.729918,chloroquine resistant,CQR,≥7,1556,5923,c1ccc2ncccc2c1
CHEMBL3818330,,,432.36,0.0,3.61,"67, cpd41",CN1CCN(c2nc(Cl)cc(NCCNc3ccnc4cc(Cl)ccc34)n2)CC1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,7.3,active,7.3,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCNc3ccnc(N4CCNCC4)n3)ccnc2c1
CHEMBL256374,,,270.71,0.0,3.91,4g,Clc1ccccc1C1OOC2(CCCCC2)OO1,IC50,'=',9240.0,nM,5.03,,,UO_0000065,0,CHEMBL948168,organism-based format,,CHEMBL1142270,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2 in parasite LDH assay,W2,5.03,inactive,5.03,,,5-6,2,5923,c1ccc(C2OOC3(CCCCC3)OO2)cc1
CHEMBL4465617,,,386.47,0.0,4.33,110,CCCN(CCC)CCOc1ccc2[nH]c3cc(OC)cc(F)c3c(=O)c2c1,IC50,'=',47.0,nM,7.33,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,7.33,active,7.33,atovaquone resistant,ATVQR,≥7,4,264,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL388890,,,590.8,2.0,7.29,3c,COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5,IC50,'=',37.95,nM,7.42,,,UO_0000065,0,CHEMBL895775,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.42,active,7.415,,,≥7,6,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL3115464,,,298.57,0.0,3.6,3c,C=CCn1cc(Br)c(=O)c2ccc(Cl)cc21,IC50,'=',69330.0,nM,4.16,,,UO_0000065,0,CHEMBL3118778,organism-based format,,CHEMBL3112540,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum Dd2 by lactate dehydrogenase assay,Dd2,4.16,inactive,4.16,chloroquine resistant,CQR,≤5,2,3864,O=c1cc[nH]c2ccccc12
CHEMBL2368249,,,428.45,1.0,5.29,42c,C[C@H]1[C@H](Oc2ccc(C(F)(F)F)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',4.62,nM,8.34,,,UO_0000065,0,CHEMBL4616739,organism-based format,,CHEMBL4616581,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 after 48 hrs by [3H]hypoxanthine incorporation assay,K1,8.34,high_potency,8.34,,,≥7,4,5948,c1ccc(OC2CC3CCCC4CCC5OOC43C(O5)O2)cc1
CHEMBL121663,DEQUALINIUM CHLORIDE,4.0,527.58,1.0,6.17,NCGC00093777-01,Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,IC50,'=',0.1,nM,10.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,10.0,high_potency,8.5,,,≥7,15,1503,c1ccc2c(c1)ccc[n+]2CCCCCCCCCC[n+]1cccc2ccccc21
CHEMBL499586,,,824.46,3.0,8.84,8,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',8.54,nM,8.07,,,UO_0000065,0,CHEMBL1032285,organism-based format,,CHEMBL1140092,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235,TM91-C235,8.07,high_potency,8.07,multidrug resistant,MDR,≥7,3,580,O=C(CCCC1CCC2C1CCC1C3CCC4(CC3CCC21)OOC1(CCCCC1)OO4)NCCNc1ccnc2ccccc12
CHEMBL531475,,,355.42,0.0,2.8,1,COc1ccc(-c2cc(-c3ccc(S(C)(=O)=O)cc3)cnc2N)cn1,IC50,'=',51.0,nM,7.29,,,UO_0000065,0,CHEMBL3129042,organism-based format,,CHEMBL3124877,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug resistant Plasmodium falciparum K1 assessed as parasite growth inhibition,K1,7.29,active,7.29,multidrug resistant,MDR,≥7,4,5948,c1ccc(-c2cncc(-c3cccnc3)c2)cc1
CHEMBL3355631,,,470.58,0.0,2.59,36,CS(=O)(=O)c1cccc(-c2ccc3ncc(-c4ccc(S(=O)(=O)CCCN)cc4)n3n2)c1,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL3381290,organism-based format,,CHEMBL3352608,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 by [3H]hypoxanthine incorporation assay,NF54,7.96,high_potency,7.96,,,≥7,2,4725,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL4211817,,,468.44,0.0,3.22,59,O=C(c1ccc(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)nc1)N1CCNCC1,IC50,'=',1750.0,nM,5.76,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,5.76,inactive,5.76,drug sensitive,MDS,5-6,1,4725,O=C(c1ccc(Nc2cc3[nH]c(-c4cccnc4)nc3cn2)nc1)N1CCNCC1
CHEMBL502137,,,355.84,1.0,5.37,2e,Fc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCCC1,IC50,'=',29.7,nM,7.53,,,UO_0000065,0,CHEMBL958383,organism-based format,,CHEMBL1153384,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,7.53,high_potency,7.53,chloroquine sensitive,CQS,≥7,9,7375,c1cc(CN2CCCC2)cc(Nc2ccnc3ccccc23)c1
CHEMBL1682574,,,945.63,3.0,4.14,7{9},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2cccc(Cl)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',117.7,nM,6.93,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.93,active,6.93,multidrug resistant,MDR,6-7,3,580,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1
CHEMBL4574985,,,407.34,1.0,5.49,120,CCCN(CCC)CCOc1ccc2[nH]c3cc(Cl)c(Cl)cc3c(=O)c2c1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL4391971,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum 7G8 infected in human erythrocytes by SYBR green 1-based fluorescence assay,7G8,7.85,high_potency,7.85,multidrug resistant,MDR,≥7,4,892,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL209276,,,748.95,3.0,7.54,5b,CCCOC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C(=O)OCCC)CC1)OO5,IC50,'=',30.3,nM,7.52,,,UO_0000065,0,CHEMBL867470,organism-based format,,CHEMBL1138055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.52,high_potency,7.845,,,≥7,6,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL3397108,,,621.94,2.0,7.91,12,C[C@H]1[C@@H](OC(=O)c2ccc(/C=C/C(=O)c3ccc(Cl)c(Cl)c3Cl)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',10.67,nM,7.97,,,UO_0000065,0,CHEMBL3399333,organism-based format,,CHEMBL3396954,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite proliferation after 96 hrs by SYBR Green I-based fluorescence method,3D7,7.97,high_potency,7.97,chloroquine sensitive,CQS,≥7,2,7375,O=C(C=Cc1ccc(C(=O)OC2CC3CCCC4CCC5OOC43C(O5)O2)cc1)c1ccccc1
CHEMBL4465756,,,474.01,1.0,5.1,8b,Cc1cc(N2CCCC2)nc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)n1,IC50,'=',855.0,nM,6.07,,,UO_0000065,0,CHEMBL4329346,organism-based format,,CHEMBL4325903,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC after 72 hrs by LDH release assay,W2,6.07,active,6.07,chloroquine resistant,CQR,6-7,2,5923,c1ccc(CN(CCNc2ccnc3ccccc23)c2nccc(N3CCCC3)n2)nc1
CHEMBL492307,,,401.34,1.0,5.03,3g,CN1CCN(Cc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2Cl)CC1,IC50,'=',54.5,nM,7.26,,,UO_0000065,0,CHEMBL958385,organism-based format,,CHEMBL1153384,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3,HB3,7.26,active,7.26,chloroquine sensitive,CQS,≥7,3,983,c1cc(CN2CCNCC2)cc(Nc2ccnc3ccccc23)c1
CHEMBL3037959,,,350.48,0.0,4.67,6,C[C@H]1[C@H](c2cccs2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',5.1,nM,8.29,,,UO_0000065,0,CHEMBL761748,organism-based format,,CHEMBL1132419,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,8.29,high_potency,8.29,chloroquine sensitive,CQS,≥7,1,4725,c1csc(C2CC3CCCC4CCC5OOC43C(O5)O2)c1
CHEMBL4171254,,,566.07,2.0,5.87,9a,CC(=O)N1N=C(c2ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)cc2)CC1c1ccccc1,IC50,'=',237.4,nM,6.62,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,6.62,active,6.62,chloroquine resistant,CQR,6-7,1,5923,c1ccc(C2CC(c3ccc(OCc4cn(CCNc5ccnc6ccccc56)nn4)cc3)=NN2)cc1
