Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL3109550,,,409.49,0.0,2.74,9g,COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(CC3CCOCC3)C2=O)cc1,IC50,'=',463.0,nM,6.33,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,6.33,active,6.33,CQS,1,7375
CHEMBL3109536,,,429.52,0.0,3.95,8i,COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(CCCc3ccccc3)C2=O)cc1,IC50,'=',512.0,nM,6.29,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,6.29,active,6.29,CQS,1,7375
CHEMBL3109535,,,415.49,0.0,3.56,8h,COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(CCc3ccccc3)C2=O)cc1,IC50,'=',2380.0,nM,5.62,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.62,inactive,5.62,CQS,1,7375
CHEMBL3109534,,,401.47,0.0,3.51,8g,COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(Cc3ccccc3)C2=O)cc1,IC50,'=',855.0,nM,6.07,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,6.07,active,6.07,CQS,1,7375
CHEMBL3109532,,,387.44,0.0,3.52,8e,COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(c3ccccc3)C2=O)cc1,IC50,'=',100000.0,nM,4.0,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,4.0,inactive,4.0,CQS,1,7375
CHEMBL3109519,,,439.56,1.0,5.31,(+/-)-10j,COc1ccc(C2(c3cccc(-c4ccccc4)c3)NC(=N)N(C3CCCCC3)C2=O)cc1,IC50,'=',1490.0,nM,5.83,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.83,inactive,5.83,CQS,1,7375
CHEMBL3109523,,,440.55,0.0,4.7,(+/-)-10n,COc1ccc(C2(c3cccc(-c4ccccn4)c3)NC(=N)N(C3CCCCC3)C2=O)cc1,IC50,'=',1810.0,nM,5.74,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.74,inactive,5.74,CQS,1,7375
CHEMBL3109520,,,440.55,0.0,4.7,(+/-)-10k,COc1ccc(C2(c3cccc(-c4cccnc4)c3)NC(=N)N(C3CCCCC3)C2=O)cc1,IC50,'=',595.0,nM,6.22,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,6.23,active,6.23,CQS,1,7375
CHEMBL3109521,,,440.55,0.0,4.7,(+/-)-10l,COc1cccc(C2(c3cccc(-c4cccnc4)c3)NC(=N)N(C3CCCCC3)C2=O)c1,IC50,'=',787.0,nM,6.1,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,6.1,active,6.1,CQS,1,7375
CHEMBL3109524,,,440.55,0.0,4.7,(+/-)-10o,COc1cccc(C2(c3cccc(-c4ccncc4)c3)NC(=N)N(C3CCCCC3)C2=O)c1,IC50,'=',318.0,nM,6.5,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,6.5,active,6.5,CQS,1,7375
CHEMBL3109551,,,393.49,0.0,3.65,10a,COc1cccc(C2(c3cccc(OC)c3)NC(=N)N(C3CCCCC3)C2=O)c1,IC50,'=',768.0,nM,6.12,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,6.11,active,6.11,CQS,1,7375
CHEMBL3109553,,,363.46,0.0,3.64,(+/-)-10c,COc1cccc(C2(c3ccccc3)NC(=N)N(C3CCCCC3)C2=O)c1,IC50,'=',917.0,nM,6.04,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,6.04,active,6.04,CQS,1,7375
CHEMBL3109556,,,361.49,0.0,4.25,10f,Cc1ccc(C2(c3ccc(C)cc3)NC(=N)N(C3CCCCC3)C2=O)cc1,IC50,'=',1260.0,nM,5.9,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.9,inactive,5.9,CQS,1,7375
CHEMBL3109557,,,361.49,0.0,4.25,10g,Cc1cccc(C2(c3cccc(C)c3)NC(=N)N(C3CCCCC3)C2=O)c1,IC50,'=',533.0,nM,6.27,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,6.27,active,6.27,CQS,1,7375
CHEMBL3109558,,,402.33,0.0,4.94,10h,N=C1NC(c2ccc(Cl)cc2)(c2ccc(Cl)cc2)C(=O)N1C1CCCCC1,IC50,'=',1070.0,nM,5.97,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.97,inactive,5.97,CQS,1,7375
CHEMBL3109554,,,501.43,2.0,5.43,10d,N=C1NC(c2ccc(OC(F)(F)F)cc2)(c2ccc(OC(F)(F)F)cc2)C(=O)N1C1CCCCC1,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.66,inactive,5.66,CQS,1,7375
CHEMBL3109525,,,487.61,1.0,5.75,10p,N=C1NC(c2cccc(-c3cccnc3)c2)(c2cccc(-c3cccnc3)c2)C(=O)N1C1CCCCC1,IC50,'=',725.0,nM,6.14,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,6.14,active,6.14,CQS,1,7375
CHEMBL3109559,,,402.33,0.0,4.94,10i,N=C1NC(c2cccc(Cl)c2)(c2cccc(Cl)c2)C(=O)N1C1CCCCC1,IC50,'=',1060.0,nM,5.97,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.97,inactive,5.97,CQS,1,7375
CHEMBL3109522,,,410.52,0.0,4.69,(+/-)-10m,N=C1NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C(=O)N1C1CCCCC1,IC50,'=',750.0,nM,6.12,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,6.12,active,6.12,CQS,1,7375
CHEMBL3109527,,,439.56,1.0,5.21,(+/-)-10r,N=C1NC(c2ccccc2)(c2cccc(OCc3ccccc3)c2)C(=O)N1C1CCCCC1,IC50,'=',641.0,nM,6.19,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,6.19,active,6.19,CQS,1,7375
CHEMBL3109526,,,425.53,1.0,5.42,(+/-)-10q,N=C1NC(c2ccccc2)(c2cccc(Oc3ccccc3)c2)C(=O)N1C1CCCCC1,IC50,'=',424.0,nM,6.37,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,6.37,active,6.37,CQS,1,7375
CHEMBL582580,,,333.44,0.0,3.63,8o,N=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1C1CCCCC1,IC50,'=',3850.0,nM,5.42,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.41,inactive,5.41,CQS,1,7375
CHEMBL3109533,,,341.41,0.0,3.5,8f,N=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1Cc1ccccc1,IC50,'=',8290.0,nM,5.08,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.08,inactive,5.08,CQS,1,7375
CHEMBL367997,,,318.41,0.0,3.85,5a,CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3CC2Cc1ccccc1,IC50,'=',310.0,nM,6.51,,,UO_0000065,0,CHEMBL760659,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 in C4beta-stannylmethyl trioxanes,NF54,6.51,active,6.51,CQS,1,4725
CHEMBL176779,,,258.31,0.0,1.59,5d (c4 beta),CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3C[C@@H]2CO,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL760657,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,6.64,active,6.64,CQS,1,4725
CHEMBL367771,,,366.43,0.0,3.96,7,CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3C[C@@H]2COCc1ccc(F)cc1,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL760657,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.72,high_potency,7.72,CQS,1,4725
CHEMBL176361,,,378.42,0.0,3.8,5i,COC(=O)OCc1ccc([C@@]23CC[C@H]4CCCCC4(OO2)[C@H](OC)O3)cc1,IC50,'=',79.0,nM,7.1,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.1,active,7.1,CQS,1,4725
CHEMBL368139,,,334.41,0.0,3.66,5h beta,COCc1ccc([C@@]23CC[C@H]4CCCCC4(OO2)[C@@H](OC)O3)cc1,IC50,'=',51.0,nM,7.29,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.29,active,7.29,CQS,1,4725
CHEMBL367014,,,334.41,0.0,3.66,5h alpha,COCc1ccc([C@@]23CC[C@H]4CCCCC4(OO2)[C@H](OC)O3)cc1,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.41,active,7.41,CQS,1,4725
CHEMBL369691,,,304.39,0.0,3.76,12,CO[C@@H]1O[C@@]2(c3ccccc3)OOC13CCCC[C@@H]3CC2C,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.68,high_potency,7.68,CQS,1,4725
CHEMBL171967,,,246.28,0.0,2.33,6b alpha,CO[C@@H]1O[C@]2(CF)CC[C@H]3CCCCC31OO2,IC50,'=',320.0,nM,6.5,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,6.49,active,6.49,CQS,1,4725
CHEMBL170708,,,366.46,1.0,5.18,5b alpha,CO[C@@H]1O[C@]2(c3ccc(-c4ccccc4)cc3)CC[C@H]3CCCCC31OO2,IC50,'=',76.0,nM,7.12,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.12,active,7.12,CQS,1,4725
CHEMBL368820,,,358.36,0.0,4.53,5n alpha,CO[C@@H]1O[C@]2(c3ccc(C(F)(F)F)cc3)CC[C@H]3CCCCC31OO2,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.41,active,7.41,CQS,1,4725
CHEMBL425327,,,320.39,0.0,3.01,5g alpha,CO[C@@H]1O[C@]2(c3ccc(CO)cc3)CC[C@H]3CCCCC31OO2,IC50,'=',78.0,nM,7.11,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.11,active,7.11,CQS,1,4725
CHEMBL369214,,,362.42,0.0,3.58,5j alpha,CO[C@@H]1O[C@]2(c3ccc(COC(C)=O)cc3)CC[C@H]3CCCCC31OO2,IC50,'=',44.0,nM,7.36,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.36,active,7.36,CQS,1,4725
CHEMBL368789,,,428.5,1.0,5.37,5k alpha,CO[C@@H]1O[C@]2(c3ccc(COCc4ccc(F)cc4)cc3)CC[C@H]3CCCCC31OO2,IC50,'=',42.0,nM,7.38,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.38,active,7.38,CQS,1,4725
CHEMBL427473,,,324.8,0.0,4.17,5d alpha,CO[C@@H]1O[C@]2(c3ccc(Cl)cc3)CC[C@H]3CCCCC31OO2,IC50,'=',49.0,nM,7.31,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.31,active,7.31,CQS,1,4725
CHEMBL174475,,,308.35,0.0,3.65,5l alpha,CO[C@@H]1O[C@]2(c3ccc(F)cc3)CC[C@H]3CCCCC31OO2,IC50,'=',65.0,nM,7.19,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.19,active,7.19,CQS,1,4725
CHEMBL173342,,,322.38,0.0,3.96,5m alpha,CO[C@@H]1O[C@]2(c3ccc(F)cc3C)CC[C@H]3CCCC[C@@]31OO2,IC50,'=',99.0,nM,7.0,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.0,active,7.0,CQS,1,4725
CHEMBL354186,,,340.42,0.0,4.67,5c alpha,CO[C@@H]1O[C@]2(c3cccc4ccccc34)CC[C@H]3CCCCC31OO2,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,6.77,active,6.77,CQS,1,4725
CHEMBL173240,,,290.36,0.0,3.51,5a alpha,CO[C@@H]1O[C@]2(c3ccccc3)CC[C@H]3CCCCC31OO2,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,6.96,active,6.96,CQS,1,4725
CHEMBL407810,,,280.32,0.0,3.11,5f,CO[C@@H]1O[C@]2(c3ccco3)CC[C@H]3CCCCC31OO2,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,6.22,active,6.22,CQS,1,4725
CHEMBL175355,,,258.31,0.0,1.59,5d,CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3CC2CO,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL760659,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 in C4beta-stannylmethyl trioxanes,NF54,6.64,active,6.64,CQS,1,4725
CHEMBL176787,,,348.44,0.0,3.34,5e,CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3CC2Cc1ccc(CO)cc1,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL760659,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 in C4beta-stannylmethyl trioxanes,NF54,6.22,active,6.22,CQS,1,4725
CHEMBL176726,,,456.55,1.0,5.7,21,CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3CC2Cc1ccc(COCc2ccc(F)cc2)cc1,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL760657,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,6.62,active,6.62,CQS,1,4725
CHEMBL366463,,,304.39,0.0,3.77,5b,CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3CC2c1ccccc1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL760659,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 in C4beta-stannylmethyl trioxanes,NF54,5.7,inactive,5.7,CQS,1,4725
CHEMBL178039,,,348.44,0.0,3.34,5e (c4 beta),CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3C[C@@H]2Cc1ccc(CO)cc1,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL760657,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,6.22,active,6.22,CQS,1,4725
CHEMBL175038,,,362.47,0.0,3.45,4b,CO[C@H]1O[C@@]2(C)OOC13[C@H](CCO)CCC[C@@H]3CC2Cc1ccccc1,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL760658,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 in C4alpha-alkylated trioxanes,NF54,5.77,inactive,6.925,CQS,2,4725
CHEMBL175038,,,362.47,0.0,3.45,4b,CO[C@H]1O[C@@]2(C)OOC13[C@H](CCO)CCC[C@@H]3CC2Cc1ccccc1,IC50,'=',8.3,nM,8.08,,,UO_0000065,0,CHEMBL760659,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 in C4beta-stannylmethyl trioxanes,NF54,8.08,high_potency,6.925,CQS,2,4725
CHEMBL171912,,,228.29,0.0,2.38,23,CO[C@H]1O[C@]2(C)CC[C@H]3CCCCC31OO2,IC50,'=',960.0,nM,6.02,,,UO_0000065,0,CHEMBL760657,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,6.02,active,6.02,CQS,2,4725
CHEMBL171912,,,228.29,0.0,2.38,11,CO[C@H]1O[C@]2(C)CC[C@H]3CCCCC31OO2,IC50,'=',960.0,nM,6.02,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,6.02,active,6.02,CQS,2,4725
CHEMBL433599,,,310.31,0.0,3.7,6a,CO[C@H]1O[C@]2(CCC(F)(F)F)CC[C@H]3CCCCC31OO2,IC50,'=',84.0,nM,7.08,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.08,active,7.08,CQS,1,4725
CHEMBL353332,,,246.28,0.0,2.33,6b beta,CO[C@H]1O[C@]2(CF)CC[C@H]3CCCCC31OO2,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,6.8,active,6.8,CQS,1,4725
CHEMBL173625,,,366.46,1.0,5.18,5b beta,CO[C@H]1O[C@]2(c3ccc(-c4ccccc4)cc3)CC[C@H]3CCCCC31OO2,IC50,'=',68.0,nM,7.17,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.17,active,7.17,CQS,1,4725
CHEMBL367264,,,358.36,0.0,4.53,5n beta,CO[C@H]1O[C@]2(c3ccc(C(F)(F)F)cc3)CC[C@H]3CCCCC31OO2,IC50,'=',53.0,nM,7.28,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.28,active,7.28,CQS,1,4725
CHEMBL176799,,,320.39,0.0,3.01,5g beta,CO[C@H]1O[C@]2(c3ccc(CO)cc3)CC[C@H]3CCCCC31OO2,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.82,high_potency,7.82,CQS,1,4725
CHEMBL173187,,,362.42,0.0,3.58,5j beta,CO[C@H]1O[C@]2(c3ccc(COC(C)=O)cc3)CC[C@H]3CCCCC31OO2,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.7,high_potency,7.7,CQS,1,4725
CHEMBL173604,,,428.5,1.0,5.37,5k beta,CO[C@H]1O[C@]2(c3ccc(COCc4ccc(F)cc4)cc3)CC[C@H]3CCCCC31OO2,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.64,high_potency,7.64,CQS,1,4725
CHEMBL368138,,,324.8,0.0,4.17,5d beta,CO[C@H]1O[C@]2(c3ccc(Cl)cc3)CC[C@H]3CCCCC31OO2,IC50,'=',55.0,nM,7.26,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.26,active,7.26,CQS,1,4725
CHEMBL367762,,,308.35,0.0,3.65,5l beta,CO[C@H]1O[C@]2(c3ccc(F)cc3)CC[C@H]3CCCCC31OO2,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.52,high_potency,7.52,CQS,1,4725
CHEMBL425315,,,322.38,0.0,3.96,5m beta,CO[C@H]1O[C@]2(c3ccc(F)cc3C)CC[C@H]3CCCC[C@@]31OO2,IC50,'=',34.0,nM,7.47,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.47,active,7.47,CQS,1,4725
