Smiles,y_true,y_pred
COC(=O)c1ccc2nc3n(C)c4ccccc4c(N4CCOCC4)c-3c2c1,5.75,5.352396
Cn1c2nc3ccc(Br)cc3c-2c(NCCCNC(=O)Nc2ccccc2)c2cc(Cl)ccc21,7.77,7.012149
COC(=O)c1ccc2nc3n(C)c4ccc(Cl)cc4c(NCCCNC(=O)Nc4ccccc4)c-3c2c1,7.63,6.7704234
COC(=O)c1ccc2nc3n(C)c4ccc(C(=O)OC)cc4c(NCCCNC(=S)Nc4ccccc4)c-3c2c1,7.3,6.2984867
Cn1c2nc3ccccc3c-2c(NCCN2CCOCC2)c2cc(Cl)ccc21,6.16,7.274757
Cn1c2nc3ccccc3c-2c(NCCCN)c2cc(F)ccc21,7.3,7.937857
Cn1c2ccccc2c2c(NCCCN)nc3ccccc3c21,7.07,7.3073683
Cn1c2ccccc2c2c(Cl)nc3ccccc3c21,5.13,5.240258
Cn1c2nc3ccccc3c-2c(NCCCNC(=O)Nc2ccccc2)c2cc(Br)ccc21,7.92,7.1414504
COC(=O)c1ccc2c(c1)c(NCCCN)c1c3ccccc3nc-1n2C,8.08,7.1506047
COC(=O)c1ccc2nc3n(C)c4ccc(C(=O)OC)cc4c(NCCCNC(=S)Nc4ccccc4)c-3c2c1,7.3,6.2977
COC(=O)c1ccc2c(c1)c(NCCCNC(=O)Nc1ccccc1)c1c3ccccc3nc-1n2C,8.38,7.04476
COC(=O)c1ccc2nc3n(C)c4ccccc4c(NCCCNC(=O)Nc4ccccc4)c-3c2c1,7.84,6.94006
COC(=O)c1ccc2c(c1)c(NCCCN)c1c3cc(Br)ccc3nc-1n2C,7.8,6.9537916
Cn1c2nc3ccccc3c-2c(NCC(C)(C)CNC(=O)Nc2ccccc2)c2ccccc21,7.17,6.6880364
COC(=O)c1ccc2c(c1)c(NCCCN)c1c3cc(Br)ccc3nc-1n2C,7.8,6.9537916
Cn1c2ccccc2c2c(NCCCN)nc3ccccc3c21,7.07,7.3073683
CN(C)CCCNc1nc2ccccc2c2c1c1ccccc1n2C,7.03,6.8982944
COC(=O)c1ccccc1NC(=O)NCCn1nnc2cc(S(=O)(=O)N(C)C)ccc21,5.59,4.8632236
Cn1c2ccccc2c2c(NCCCN)nc3ccc(Cl)cc3c21,7.45,7.4847293
Cn1c2ccccc2c2c(NCCCN)nc3ccc(Br)cc3c21,7.5,7.523634
Cn1c2nc3ccccc3c-2c(NCCCNC(=S)Nc2ccccc2)c2ccccc21,8.04,7.1671963
CN(C)CCCNc1nc2ccc(Cl)cc2c2c1c1ccccc1n2C,7.39,7.0459046
C=C(CC1OC(C)=Cn2c3ccccc3c3cc(C(=O)OC)nc1c32)C(=O)OC,6.14,5.8864803
C=C(CC1OC(C)=Cn2c3ccccc3c3cc(C(=O)OC)nc1c32)C(=O)OC,6.14,5.886194
COC(=O)c1ccc2c(c1)c(NCCCN)c1c3ccccc3nc-1n2C,8.08,7.1506047
Cn1c2nc3ccccc3c-2c(NCC(C)(C)CNC(=S)Nc2ccccc2)c2cc(Cl)ccc21,7.72,6.908021
Cn1c2nc3ccccc3c-2c(NCCCN)c2ccccc21,7.1,7.51448
C=C(CC1OC(C)=Cn2c3ccccc3c3cc(C(=O)OC)cc1c32)C(=O)OC,6.24,5.740015
Cn1c2nc3ccccc3c-2c(NCCCNC(=S)Nc2ccccc2)c2ccccc21,8.04,7.1677685
Cn1c2nc3ccccc3c-2c(NCCCN)c2ccccc21,7.1,7.51448
Cn1c2nc3ccccc3c-2c(NCCCNC(=S)Nc2ccccc2)c2ccccc21,8.04,7.1671963
Cn1c2nc3ccccc3c-2c(NCCCNC(=S)Nc2ccccc2)c2ccccc21,8.04,7.1671963
COC(=O)c1ccc2c(c1)c(NCCCN)c1c3ccccc3nc-1n2C,8.08,7.1494603
Cn1c2nc3ccccc3c-2c(NCCCN)c2cc(Cl)ccc21,7.93,7.7902474
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,4.69,5.347819
C/C=C/C(=O)OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,4.35,5.0119777
O=C(OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O)c1ccccc1,4.51,4.729345
CC(=O)Oc1ccc(C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)cc1,4.52,5.784069
COc1ccc(C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)cc1,4.66,5.191627
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,4.69,5.347819
COc1cccc(/C=C/C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)c1OC,5.1,5.117822
COC(=O)c1c(O)cc2c(c1C)C(=O)c1c(ccc(C3(O)c4cccc(O)c4C(=O)c4c3cc(O)c(C(=O)OC)c4C)c1O)C2=O,5.5,5.121827
O=C1c2cc(O)c(O)cc2C(=O)c2cc(O)c(O)cc21,6.52,5.3970222
COC(=O)c1c(O)cc2c(c1C)C(=O)c1c(O)cccc1C2=O,4.11,4.75223
CCC(C)C(=O)OC1(c2ccc3c(c2O)C(=O)c2c(cc(O)c(C(=O)OC)c2C)C3(OC(=O)C(C)CC)c2ccc3c(c2O)C(=O)c2c(cc(O)c(C(=O)OC)c2C)C3=O)c2cccc(O)c2C(=O)c2c1cc(O)c(C(=O)OC)c2C,5.43,5.700824
O=C(CCc1ccccc1)OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,4.44,4.75223
O=C1c2c(O)c(O)c(O)c(Br)c2C(=O)c2c(O)c(O)c(O)c(Br)c21,5.3,6.502666
COc1cc(/C=C/C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)cc(OC)c1,5.6,5.308342
COc1ccc(C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)cc1OC,4.85,5.227671
COc1ccc2c(c1O)-c1nccc(C)c1C2=O,5.0,4.9032726
COc1cc2c3c(nccc3c1[N+](=O)[O-])-c1ccccc1C2=O,4.68,5.233965
COC(=O)c1c(O)cc2c(c1C)C(=O)c1c(ccc(C3(OC(=O)C(C)C)c4cccc(O)c4C(=O)c4c3cc(O)c(C(=O)OC)c4C)c1O)C2=O,5.27,5.2333927
COc1cc2ccnc3c2c(c1N)C(=O)c1ccccc1-3,4.0,6.0429583
O=C1c2cc(O)c(O)c(O)c2C(=O)c2cc(O)c(O)c(O)c21,7.46,6.577329
COC(=O)c1c(O)cc2c(c1C)C(=O)c1c(ccc(C3(O)c4cccc(O)c4C(=O)c4c3cc(O)c(C(=O)OC)c4C)c1O)C2=O,5.5,5.1229715
COC1=Cc2c(cc(OC3=C4C(=CC(=O)C4(C)C)c4cc(OC)c(C)cc4C3=O)c3cc(C)c(OC)cc23)C(C)(C)C1=O,5.54,5.4891353
COc1cc2c(cc1O)CC[C@@H](c1ccc(O)c(O)c1)O2,4.88,5.0634694
CCC(C)C(=O)OC1(c2ccc3c(c2O)C(=O)c2c(cc(O)c(C(=O)OC)c2C)C3=O)c2cccc(O)c2C(=O)c2c1cc(O)c(C(=O)OC)c2C,5.91,5.5028663
COC(=O)c1c(O)cc2c(c1C)C(=O)c1c(O)cccc1C2=O,4.11,4.75223
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1[C@H](O)CCC2(C)C,4.57,5.9868894
O=C1c2c(O)c(O)c(O)c(O)c2C(=O)c2c(O)c(O)c(O)c(O)c21,6.1,7.098541
COc1cc2ccnc3c2c(c1O)C(=O)c1ccccc1-3,4.29,6.4372997
COc1cc2c3c(nccc3c1)-c1ccccc1C2=O,5.19,6.420279
COC1=C2C(=CC(=O)C(O)=C2C)c2cc(OC)c(C)cc2C1=O,7.71,4.870089
O=C(/C=C/c1ccc2c(c1)OCO2)OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,5.72,5.082922
COc1ccc(/C=C/C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)c(OC)c1,5.22,5.108668
COc1ccc(/C=C/C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)cc1OC,5.89,5.3850074
COc1ccc(/C=C/C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)cc1,5.3,4.898696
Cc1cc(O)c2c(c1)C(=O)c1cc(O)c(CN3CCN(C)CC3)c(O)c1C2=O,5.61,5.7288585
Cc1cc(O)c2c3c(ccc2c1)C(=O)c1c(O)cccc1C3=O,5.23,5.4696827
COc1cc(O)c(-c2c(C)cc(O)c3c2C(=O)c2cccc(O)c2C3=O)c(O)c1C(C)=O,5.31,4.84606
COc1cc(C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)cc(OC)c1OC,4.8,5.0245647
O=C1C(Cl)=C(Cl)C2(CO2)C(Cl)=C1Cl,5.4,4.9890924
COc1cc(/C=C/C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)cc(OC)c1OC,5.57,5.3638387
CC(=O)Oc1ccc(/C=C/C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)cc1,4.92,5.4719715
CC1=CC(=O)[C@@H]2C3=C(CC[C@]2(O)C1)C(=O)c1c(O)cccc1C3=O,5.66,5.0812054
CCC(C)(C)C1=CC(=O)C(C(C)(C)CC)=CC1=O,4.1,6.04539
CC(C)(C)C1=CC(=O)C=C(C(C)(C)C)C1=O,4.53,5.8304114
Cc1cc(O)c2c(c1)C(=O)c1ccc(-c3c(C)cc(O)c4c3C(=O)c3cccc(O)c3C4=O)c(O)c1C2=O,5.0,5.1859055
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1C(=O)CCC2(C)C,4.75,6.15599
CC(C)(C)C1=CC(=O)C(C(C)(C)C)=CC1=O,5.38,6.046391
CCC(C)C(=O)OC1(c2ccc3c(c2O)C(=O)c2c(cc(O)c(C(=O)OC)c2C)C3=O)c2cccc(O)c2C(=O)c2c1cc(O)c(C(=O)OC)c2C,5.91,5.50115
O=C(OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O)c1ccc(O)cc1,4.59,4.772827
CC1(C)CCC2=C(O1)C(=O)c1ccccc1C2=O,4.8,6.195002
COc1cc2c3c(nccc3c1N)-c1ccccc1C2=O,4.0,6.115047
O=C(/C=C/c1ccccc1)OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,4.74,4.6400924
Cc1cc(O)c2c(c1)C(=O)c1ccc(C3(O)c4cccc(O)c4C(=O)c4c(O)cc(C)cc43)c(O)c1C2=O,6.4,4.9753613
COc1cc2c(cc1O)CO[C@@H]1C3=C(OC[C@H]21)C(=O)c1ccccc1C3=O,7.4,5.9821696
COc1cc2c(cc1OC)-c1c3c(c(OC)c4ccnc(c14)C2=O)OCO3,4.79,6.058549
Cc1cc(O)c2c(c1)C(=O)c1cc(O)c(CN3CCCCC3)c(O)c1C2=O,5.64,5.378714
COC(=O)c1c(O)cc2c(c1C)C(=O)c1c(ccc(C3(OC(=O)C(C)C)c4cccc(O)c4C(=O)c4c3cc(O)c(C(=O)OC)c4C)c1O)C2=O,5.27,5.2333927
CC1=C(N)C(=O)C(C(C)C)=CC1=O,4.71,5.587542
CNC1=C(C)C(=O)C=C(C(C)C)C1=O,4.28,5.4897075
CC(=O)OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,4.38,4.5325317
COc1cc(O)c(-c2c(C)cc(O)c3c2C(=O)c2cccc(O)c2C3=O)c(O)c1C(C)=O,5.31,4.84606
Cc1cc(O)c2c(c1)C(=O)c1cc(O)c(CN3CCCCC3)c(O)c1C2=O,5.64,5.378142
Cc1cc(O)cc2c1C(=O)c1cc(-c3c(C)cc4c(c3O)C(=O)c3c(O)cccc3C4=O)cc(O)c1C2=O,5.0,5.351824
COc1ccc(OC)c(/C=C/C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)c1,5.05,5.18705
CC1=C(Cl)C(=O)C(C(C)(C)C)=C(Cl)C1=O,4.79,6.201166
CCNC1=C(C)C(=O)C=C(C(C)C)C1=O,4.95,5.5383387
O=C1c2cccc(O)c2C(=O)c2c1ccc(C1(O)c3cccc(O)c3C(=O)c3c(O)cccc31)c2O,5.36,4.9456105
COC1=CC(=O)C2=C(CCc3ccccc3O2)C1=O,5.24,5.205358
O=C1c2cccc(O)c2C(=O)c2c1ccc(C1(O)c3cccc(O)c3C(=O)c3c(O)cccc31)c2O,5.36,4.944466
COc1cc(O)c(-c2c(C)cc(O)c3c2C(=O)c2cccc(O)c2C3=O)c(O)c1C(C)=O,5.31,4.84606
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,4.69,5.347819
CCC(C)C(=O)OC1(c2ccc3c(c2O)C(=O)c2c(cc(O)c(C(=O)OC)c2C)C3(OC(=O)C(C)CC)c2ccc3c(c2O)C(=O)c2c(cc(O)c(C(=O)OC)c2C)C3=O)c2cccc(O)c2C(=O)c2c1cc(O)c(C(=O)OC)c2C,5.43,5.701682
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,4.69,5.347819
CC1(C)CCC2=C(O1)C1(CO1)c1ccccc1C2=O,5.43,5.5961237
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,4.69,5.3472466
COc1cc2ccnc3c2c(c1OC)C(=O)c1ccccc1-3,4.13,6.2183075
Cc1cc(O)c2c(c1)CCC1=C2C(=O)c2cccc(O)c2C1=O,5.59,5.074912
O=C(/C=C/c1ccc(O)cc1)OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,5.05,4.8414826
COc1cc2ccnc3c2c(c1[N+](=O)[O-])C(=O)c1ccccc1-3,4.25,5.5343337
COc1cc(O)c(-c2c(C)cc(O)c3c2C(=O)c2cccc(O)c2C3=O)c(O)c1C(C)=O,5.31,4.84606
Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,4.9,3.7796068
O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl,4.65,5.2803073
O=C1C=C(O)CO1,5.31,4.355171
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,4.69,5.3472466
CC1=C[C@@H](O)[C@@H]2C3=C(CC[C@]2(O)C1)C(=O)c1c(O)cccc1C3=O,5.6,5.5898304
Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,4.9,3.7796068
CC(C)C1=Cc2ccc3c(c2C(=O)C1=O)C(=O)CCC3(C)C,4.89,5.8644533
COc1cc(O)c(-c2c(C)cc(O)c3c2C(=O)c2cccc(O)c2C3=O)c(O)c1C(C)=O,5.31,4.84606
Cc1cc(O)c2c(c1)C(O)(c1ccc3c(c1O)C(=O)c1c(O)cc(C)c(O)c1C3=O)c1cccc(O)c1C2=O,6.7,5.096653
CC1=CC(=O)C(Nc2ccc(F)cc2)=CC1=O,4.0,5.4244843
COc1ccc2c(c1OC)C(=O)c1ccc(/C=C(/C)CC(N)=O)c(O)c1C2=O,5.92,4.835761
O=C1c2cc(O)c(O)c(O)c2C(=O)c2cc(O)c(O)c(O)c21,7.46,6.5776153
COc1cc(C(=O)O)c2c(c1C)OC(=O)c1c(C)cc(O)c(C=O)c1O2,4.53,4.6503906
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,4.69,5.3472466
CC1(C)OC2=C(CC1I)C(=O)C(=O)c1ccccc12,4.8,5.1424236
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,4.69,5.3472466
CC1=CC(=O)C=C(C)C1=O,4.98,4.590889
COc1cc2c(cc1O)[C@H]1COC3=C(C(=O)c4ccccc4C3=O)[C@H]1OC2,7.52,6.673733
O=C(/C=C/c1ccc(O)cc1)OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,5.05,4.840338
COc1ccc2c(c1OC)C(=O)c1c(O)cc(/C=C(/C)CC(N)=O)c(O)c1C2=O,6.04,4.689296
CC1=CC(=O)C(N(C)C)=CC1=O,5.0,4.5222335
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,4.9,5.767477
CC1(C)OC2=C(CC1I)C(=O)c1ccccc1C2=O,4.71,6.1465855
CC1=CC(=O)C(C(C)C)=CC1=O,4.6,4.982227
Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,4.9,3.7796068
O=C1c2cc(O)c(O)c(O)c2C(=O)c2cc(O)c(O)c(O)c21,7.46,6.578473
CC1=CC(=O)C(C(C)C)=CC1=O,4.6,4.982227
CC1=C(Br)C(=O)C(C(C)C)=C(Br)C1=O,4.52,5.6908116
Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,4.24,4.3975086
COc1cc(O)c(-c2c(C)cc(O)c3c2C(=O)c2ccc([C@H]4c5cccc(O)c5C(=O)c5c(O)cc(C)c(-c6c(O)cc(OC)c(C(C)=O)c6O)c54)c(O)c2C3=O)c(O)c1C(C)=O,6.85,5.355829
CC(C)(C)C1=CC(=O)C=CC1=O,4.81,4.6091976
CC1=CC(=O)C(C(C)(C)C)=CC1=O,4.71,5.065758
COc1cccc2c1C1=C(C(=O)C2=O)C(C)(C)C(C)O1,6.2,6.3576307
COc1cc(O)c(-c2c(C)cc(O)c3c2C(=O)c2ccc([C@H]4c5cccc(O)c5C(=O)c5c(O)cc(C)c(-c6c(O)cc(OC)c(C(C)=O)c6O)c54)c(O)c2C3=O)c(O)c1C(C)=O,6.85,5.354112
COc1ccc(CCNC(=O)c2cnn3c4c(cnc23)C[C@@H](C)CC4)cc1OC,5.9,6.180949
COc1ccccc1CNCCCCCCNCCCCCCCCNCCCCCCNCc1ccccc1OC,5.8,5.349535
NNCc1cccc(O)c1,4.9,5.906505
O=C(NCCCNCCCCCCNCCCNC(=O)NCc1ccccc1)NCc1ccccc1,6.47,5.6258745
O=P(O)(O)C(O)(Nc1ccc(-c2ccccc2)cc1)P(=O)(O)O,4.12,5.018843
COc1ccc(CC(=O)NCCCN(CCCCCCCCCCCCN(CCCNC(=O)Cc2ccc(OC)cc2)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)cc1,6.68,5.906505
CC(C)(C)OC(=O)N(CCCCCCCCCCCCN(CCCNC(=O)c1ccccc1O)C(=O)OC(C)(C)C)CCCNC(=O)c1ccccc1O,6.3,5.949558
CC(C)(C)OC(=O)N(CCCCCCCCN(CCCNC(=O)Cc1ccccc1O)C(=O)OC(C)(C)C)CCCNC(=O)Cc1ccccc1O,6.14,6.3566294
CN(CCCCNC(=O)c1cc(Br)c(Br)[nH]1)CCCNC(=O)c1cc(Br)c(Br)[nH]1,5.4,6.2495694
O=C(NCCCCNCCCNC(=O)c1cc(Br)c(Br)[nH]1)c1cc(Br)c(Br)[nH]1,6.0,6.552441
O=C(NCCCCNCCCNC(=O)c1cc(Br)c(Br)o1)c1cc(Br)c(Br)o1,5.52,5.8653116
O=C(NCCCNCCCCCNCCCNC(=O)Nc1ccccc1)Nc1ccccc1,7.31,5.8613067
COc1ccc(OC)c(CCC(=O)NCCCNCCCCNCCCNC(=O)CCc2cc(OC)ccc2OC)c1,8.21,5.130981
O=C(NCCCNCCCCCCCCCCCCNCCCNC(=O)c1ccccc1O)c1ccccc1O,6.42,6.041242
CC(C)(C)OC(=O)N(CCCCCCCCCCCCN(CCCNC(=O)CCc1ccccc1)C(=O)OC(C)(C)C)CCCNC(=O)CCc1ccccc1,6.62,6.5676026
O=C(NCCCNCCCCNCCCNC(=O)c1cc(Br)c(Br)[nH]1)c1cc(Br)c(Br)[nH]1,5.7,6.3056383
O=C(NCCCCNCCCNC(=O)c1cc(Br)c[nH]1)c1cc(Br)c[nH]1,5.15,5.8255486
O=C(NCCCCNCCCNC(=O)c1cc(Br)c(Br)[nH]1)c1cc(Br)c(Br)[nH]1,6.0,6.5538716
O=C(NCCCNCCCCCNCCCNC(=O)Nc1ccccc1)Nc1ccccc1,7.31,5.8613067
O=C(NCCCNCCCCCNCCCNC(=O)NCc1ccccc1)NCc1ccccc1,6.77,5.5635123
O=C(NCCCNCCCCCCNCCCNC(=O)NCc1ccccc1)NCc1ccccc1,6.47,5.6264467
O=C(NCCCCCCNCCCCCCNC(=O)c1cc(Br)c(Br)[nH]1)c1cc(Br)c(Br)[nH]1,5.52,6.929762
O=C(NCCCNCCCCCCNCCCNC(=O)Nc1ccccc1)Nc1ccccc1,7.59,5.8490057
O=C(NCCCNCCCCCCNCCCNC(=O)Nc1ccccc1)Nc1ccccc1,7.59,5.8490057
O=C(CCc1ccccc1)NCCCNCCCCCCCCCCCCNCCCNC(=O)CCc1ccccc1,7.14,5.972586
COc1ccccc1CC(=O)NCCCN(CCCCCCCCCCCCN(CCCNC(=O)Cc1ccccc1OC)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,6.34,5.6604886
CC(C)(C)OC(=O)N(CCCCCCCCCCCCN(CCCNC(=O)Cc1ccccc1)C(=O)OC(C)(C)C)CCCNC(=O)Cc1ccccc1,6.59,5.771482
O=C(CCc1ccccc1)NCCCNCCCCNCCCNC(=O)CCc1ccccc1,7.0,5.906791
O=C(NCCCNCCCCNCCCNC(=O)c1ccccc1O)c1ccccc1O,5.72,5.9353976
O=C(Cc1ccccc1)NCCCNCCCCCCCCNCCCNC(=O)Cc1ccccc1,7.82,5.714841
O=C(NCCCNCCCCNCCCNC(=O)c1ccccc1)c1ccccc1,6.35,4.4741745
O=C(NCCCNCCCCCCNCCCNC(=O)Nc1ccccc1)Nc1ccccc1,7.59,5.8487196
O=C(NCCCNCCCCCNCCCNC(=O)NCc1ccccc1)NCc1ccccc1,6.77,5.5635123
CNCCc1cc(Br)c(OCCCNC(=O)C2=NO[C@]3(C2)CC(Br)=C(OC)C(Br)=CO3)c(Br)c1,6.06,6.0173554
O=C(Cc1ccc(O)cc1)NCCCCNCCCNC(=O)Cc1ccc(O)cc1,5.44,5.518314
O=C(Cc1cccc(O)c1)NCCCNCCCCNCCCNC(=O)Cc1cccc(O)c1,6.77,4.6686993
COc1cc(CC(=O)NCCCNCCCCNCCCNC(=O)Cc2ccc(O)c(OC)c2)ccc1O,6.05,5.141279
O=C(NCCCNCCCCCNCCCNC(=O)NCc1ccccc1)NCc1ccccc1,6.77,5.5646567
O=C(NCCCNCCCCNCCCNC(=O)NCc1ccccc1)NCc1ccccc1,5.46,5.4456534
O=C(NCCCNCCCCCCNCCCNC(=O)Nc1ccccc1)Nc1ccccc1,7.59,5.8490057
O=C(Cc1ccccc1O)NCCCNCCCCNCCCNC(=O)Cc1ccccc1O,8.07,6.2530737
N=C(CCCCCCCCCCCCC(=N)NCc1ccccc1)NCc1ccccc1,8.34,7.702139
NCCCNCCCCNCCCNC(=O)Cc1ccccc1,4.46,4.7934237
O=C(Cc1ccc(O)c(O)c1)NCCCNCCCCNCCCNC(=O)Cc1ccc(O)c(O)c1,5.32,4.8197417
CNCCc1cc(Br)c(OCCCNC(=O)C2=NO[C@]3(C2)CC(Br)=C(OC)C(Br)=CO3)c(Br)c1,6.06,6.0173554
O=C(Cc1ccccc1)NCCCNCCCCNCCCNC(=O)Cc1ccccc1,6.85,5.5783877
COc1ccc(CC(=O)NCCCNCCCCCCCCCCCCNCCCNC(=O)Cc2ccc(OC)cc2)cc1,6.7,5.710264
O=C(Cc1ccccc1)NCCCNCCCCCCCCCCCCNCCCNC(=O)Cc1ccccc1,6.8,5.7786336
O=C(NCCCNCCCCCCCCCCCCNCCCNC(=O)c1ccccc1)c1ccccc1,6.8,5.6719313
COc1ccc(OC)c(CC(=O)NCCCN(CCCCCCCCCCCCN(CCCNC(=O)Cc2cc(OC)ccc2OC)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)c1,6.8,5.5280404
COc1ccc(OC)c(C(=O)NCCCN(CCCCCCCCCCCCN(CCCNC(=O)c2cc(OC)ccc2OC)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)c1,6.74,6.0667734
O=C(Cc1ccccc1O)NCCCNCCCCCCCCNCCCNC(=O)Cc1ccccc1O,8.89,6.4228535
O=C(COCC(=O)N/N=C/CCc1ccccc1)N/N=C/CCc1ccccc1,5.41,5.766047
COc1ccc(OC)c(CC(=O)NCCCNCCCCNCCCNC(=O)Cc2cc(OC)ccc2OC)c1,7.72,5.126976
O=C(Cc1ccccc1)NCCCNCCCCNCCCNC(=O)C(F)(F)F,5.1,5.976448
O=C(Cc1ccccc1O)NCCCNCCNCCCNC(=O)Cc1ccccc1O,6.21,6.586197
O=C(NCCc1ccc(OC(=O)c2ccccc2)cc1)c1ccccc1,4.19,5.2642875
O=C(CCc1ccccc1O)NCCCNCCCCNCCCNC(=O)CCc1ccccc1O,7.82,6.2865434
COc1ccc(CCC(=O)NCCCNCCCCCCCCCCCCNCCCNC(=O)CCc2ccc(OC)c(OC)c2)cc1OC,7.15,5.391873
COc1ccc(OC)c(CC(=O)NCCCNCCCCCCCCCCCCNCCCNC(=O)Cc2cc(OC)ccc2OC)c1,6.72,5.189911
COc1ccc(OC)c(CCC(=O)NCCCN(CCCCCCCCCCCCN(CCCNC(=O)CCc2cc(OC)ccc2OC)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)c1,6.74,5.719132
COc1ccc(CCC(=O)NCCCNCCCCNCCCNC(=O)CCc2ccc(OC)c(OC)c2)cc1OC,6.34,4.9021287
COc1ccc(OC)c(CCC(=O)NCCCNCCCCCCCCCCCCNCCCNC(=O)CCc2cc(OC)ccc2OC)c1,6.96,5.39645
O=C(CCc1ccccc1O)NCCCNCCCCCCCCCCCCNCCCNC(=O)CCc1ccccc1O,8.02,6.191757
COc1ccccc1CC(=O)NCCCNCCCCCCCCCCCCNCCCNC(=O)Cc1ccccc1OC,7.11,5.535478
COc1ccc(CCC(=O)NCCCN(CCCCCCCCCCCCN(CCCNC(=O)CCc2ccc(OC)c(OC)c2)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)cc1OC,7.18,5.8561573
COc1ccc(OC)c(CC(=O)NCCCN(CCCCCCCCN(CCCNC(=O)Cc2cc(OC)ccc2OC)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)c1,7.32,5.4954286
COc1ccc(OC)c(C(=O)NCCCNCCCCNCCCNC(=O)c2cc(OC)ccc2OC)c1,6.03,5.0119777
O=C(NCCNC(=O)/C(=C\c1ccco1)NC(=O)c1ccccc1)/C(=C/c1ccco1)NC(=O)c1ccccc1,4.92,5.8043795
COc1ccccc1CNCCCCCCNCCCCCCCCNCCCCCCNCc1ccccc1OC,5.8,5.349535
O=C(NCCCCCCCCCCNC(=O)C1=CC2c3ccccc3C1c1ccccc12)C1=CC2c3ccccc3C1c1ccccc12,5.1,3.5370233
CC(C)(C)OC(=O)N(CCCCCCCCN(CCCNC(=O)Cc1ccccc1)C(=O)OC(C)(C)C)CCCNC(=O)Cc1ccccc1,6.33,5.8132477
COc1ccccc1CNCCCCCCNCCCCCCCCNCCCCCCNCc1ccccc1OC,5.8,5.3489633
COc1ccc(OC)c(C(=O)NCCCNCCCCCCCCCCCCNCCCNC(=O)c2cc(OC)ccc2OC)c1,6.41,5.478837
COc1ccc(OC)c(CC(=O)NCCCNCCCCCCCCNCCCNC(=O)Cc2cc(OC)ccc2OC)c1,7.92,5.1727467
COc1ccc(CCNC(=O)c2cnn3c4c(cnc23)C[C@@H](C)CC4)cc1OC,5.9,6.1809673
COC1=C(Br)C[C@]2(OC=C1Br)ON=C(C(=O)NCCCOc1c(Br)cc(C(O)CNC=C3C(=O)C=CC3=O)cc1Br)[C@@H]2O,5.19,6.0215034
S=C(NCCCNCCCCCCNCCCNC(=S)Nc1ccccc1)Nc1ccccc1,6.07,6.0431013
