Smiles,y_true,y_pred
O=C(O)[C@@H]1[C@H](C(=O)O)[C@H]2CC[C@@H]1O2,4.9,5.758545
C=CCNC(=O)C1C(C(=O)O)[C@@H]2CC[C@H]1O2,5.52,5.9271336
CN(CCNc1ccnc2cc(Cl)ccc12)CCN1C(=O)C(CC(F)(F)F)=CC1(O)CSc1ccc(Cl)cc1,7.26,7.2936926
CN(CCNc1ccnc2cc(Cl)ccc12)CCN1C(=O)C(CC(F)(F)F)=CC1(O)CSc1ccc(Cl)cc1,7.26,7.2948256
COC1=CC(=O)N(CCN(C)CCNc2ccnc3cc(Cl)ccc23)C1(O)Cc1ccc(C(F)(F)F)cc1,7.85,7.4183626
CN(CCNc1ccnc2cc(Cl)ccc12)CCN1C(=O)C=C(OCc2ccccc2)C1(O)Cc1ccc(C(F)(F)F)cc1,7.4,7.2166233
CN(CCNc1ccnc2cc(Cl)ccc12)CCN1C(=O)C=C(OCc2ccccc2)C1(O)Cc1ccccc1,7.27,7.1112204
CN(CCNc1ccnc2cc(Cl)ccc12)CCN1C(=O)C(CC(F)(F)F)=CC1(O)CSc1ccc(Br)cc1,7.35,7.270458
CN(CCNc1ccnc2cc(Cl)ccc12)CCN1C(=O)C(CC(F)(F)F)=CC1(O)CSc1ccc(Br)cc1,7.35,7.2687583
CN(CCNc1ccnc2cc(Cl)ccc12)CCN1C(=O)C(CC(F)(F)F)=CC1(O)CSc1ccccc1,7.33,7.276692
CN(CCNc1ccnc2cc(Cl)ccc12)CCN1C(=O)C(CC(F)(F)F)=CC1(O)CSc1ccccc1,7.33,7.276692
COC1=CC(=O)N(CCN2CCN(CCNc3ccnc4cc(Cl)ccc34)CC2)C1(O)Cc1ccc(C(F)(F)F)cc1,7.72,6.641864
CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,8.06,6.048404
CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,8.06,6.0481205
CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,8.06,6.0486875
CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,8.06,6.047554
CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,8.06,6.0478373
CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@@H](C)N=[N+]=[N-])N(C)C1,7.54,7.01035
CCCCCCC[C@@H]1CN[C@H](C(=O)NC(C(C)Cl)C2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)C1,8.82,5.8500648
CCCCCCC[C@H]1CN[C@H](C(=O)NC(C(C)Cl)C2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)C1,8.44,5.7936797
CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,8.06,6.0481205
CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@@H](C)N=[N+]=[N-])N(C)C1,7.54,7.010917
CS(=O)(=O)c1ccc(-c2cnn3ccc(-c4cccc(S(=O)(=O)C5CC5)c4)nc23)cc1,9.43,9.002245
CS(=O)(=O)c1ccc(-c2cnn3ccc(-c4cccc(S(=O)(=O)C5CC5)c4)nc23)cc1,9.43,9.002245
CS(=O)(=O)c1ccc(-c2cnn3ccc(-c4cccc(C(F)(F)F)c4)cc23)cc1,7.01,6.4745507
CS(=O)(=O)c1ccc(-c2cnn3ccc(-c4cccc(C(F)(F)F)c4)nc23)cc1,7.37,7.014317
CS(=O)(=O)c1ccc(-c2cnn3ccc(-c4cccc(C(F)(F)F)c4)nc23)cc1,7.37,7.0131836
CS(=O)(=O)c1ccc(-c2cnn3ccc(-c4cccc(S(C)(=O)=O)c4)cc23)cc1,8.1,6.9457483
CS(=O)(=O)c1ccc(-c2cnn3ccc(-c4cccc(S(=O)(=O)C5CC5)c4)cc23)cc1,8.62,8.029815
CS(=O)(=O)c1ccc(-c2cnn3ccc(-c4cccc(S(=O)(=O)C5CC5)c4)cc23)cc1,8.62,8.029815
CS(=O)(=O)c1ccc(-c2cnn3c2NC(c2cccc(S(=O)(=O)C4CC4)c2)CC3)cc1,7.34,7.3956957
CS(=O)(=O)c1ccc(-c2cnn3c2NC(c2cccc(S(=O)(=O)C4CC4)c2)CC3)cc1,7.34,7.3951287
COC(=O)C1=CO[C@@H](C)[C@@H]2CN3CCc4c([nH]c5ccc(OC)cc45)[C@@H]3C[C@H]12,6.16,6.2712526
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,5.7,5.5369716
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,5.7,5.535838
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,5.7,5.5352716
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,5.7,5.5352716
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,5.7,5.5352716
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,5.7,5.535838
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,5.7,5.535838
C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1[C@H](Cc1c[n+]2c(c3[nH]c4ccccc4c13)C[C@@H]1C(C(=O)OC)=CO[C@@H](C)[C@@H]1C2)C(=O)OC,5.59,6.1700993
C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1[C@H](Cc1c[n+]2c(c3[nH]c4ccccc4c13)C[C@@H]1C(C(=O)OC)=CO[C@@H](C)[C@@H]1C2)C(=O)O,5.28,5.9662347
O=C(CCCCC(=O)NN/C=C/c1cc(O)ccc1Br)NO,7.52,7.4568973
O=C(CCCCCC(=O)NN/C=C/c1cccnc1Br)NO,7.66,7.3792615
O=C(CCCCCC(=O)NN/C=C/c1ccc(-n2ccnc2)cc1)NO,7.24,7.0386844
O=C(CCCCCCC(=O)NN/C=C/c1cc(O)ccc1O)NO,6.85,7.4852314
O=C(CCCCCCC(=O)NN/C=C/c1c(O)cc(O)cc1O)NO,7.3,7.897211
O=C(CCCCCC(=O)NN/C=C/c1cc2c(cc1Br)OCO2)NO,7.23,6.8573456
O=C(CCCCCC(=O)NN/C=C/c1cc(O)ccc1Br)NO,7.46,7.4353633
O=C(CCCCC(=O)NN/C=C/c1ccc(O)cc1Br)NO,7.28,7.523766
COc1cc(/C=C/NNC(=O)CCCCC(=O)NO)c(Br)cc1O,6.3,7.579868
COc1cc(/C=C/NNC(=O)CCCCCC(=O)NO)c(Br)cc1O,7.33,7.460864
CN1CCN(CC(=O)Nc2nnc(COc3ccc4ccccc4c3)s2)CC1,5.11,5.3312654
O=C(CN1CCOCC1)Nc1nnc(COc2ccc3ccccc3c2)s1,4.97,4.660311
O=C(CN1CCN(c2cc(N3CCOCC3)ncn2)CC1)Nc1nnc(COc2ccc3ccccc3c2)s1,4.21,6.038487
O=C(CN1CCN(c2ccccc2O)CC1)Nc1nnc(COc2ccc3ccccc3c2)s1,5.46,5.854315
Cc1ccc(N2CCN(CC(=O)Nc3nnc(COc4ccc5ccccc5c4)s3)CC2)cc1,4.2,5.170327
CCOC(=O)c1cnc2ccccc2c1N1CCN(CC(=O)Nc2nnc(COc3ccc4ccccc4c3)s2)CC1,4.54,5.9982524
O=C(CN1CCN(C(c2ccccc2)c2ccccc2)CC1)Nc1nnc(COc2ccc3ccccc3c2)s1,6.03,5.7064104
O=C(CN1CCCCC1)Nc1nnc(COc2ccc3ccccc3c2)s1,4.67,6.370971
CN1CCN(CC(O)COc2ccc3ccccc3c2)CC1,4.37,5.805013
CN1CCN(CC(O)COc2ccc3ccccc3c2)CC1,4.37,5.805013
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,5.0,5.2983975
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,5.0,5.2983975
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,5.0,5.2989645
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,5.0,5.2989645
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,5.0,5.297264
c1ccc2c(CC3=NCCN3)cccc2c1,5.0,5.211128
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,4.9,5.3720665
c1ccc2c(CC3=NCCN3)cccc2c1,5.0,5.211128
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,5.0,5.297831
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,4.9,5.3715
CC/C=C\C/C=C\C/C=C\CCCC(=O)NCCc1ccc(O)cc1,4.42,5.004855
CCCCCCCCC/C(C)=C\C(=O)NCCc1ccc(O)cc1,4.44,5.0977917
CCCCCCCCCCCC(=O)NCCc1cc(Br)c(O)c(Br)c1,4.77,5.740978
CCCCCCCCCC(C)CC(=O)NCCc1ccc(O)cc1,4.35,4.8053823
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCC(=O)O,4.8,5.202061
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCC(=O)O,4.8,5.202061
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCC(=O)O,4.8,5.202061
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCC(=O)O,4.8,5.202061
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCC(=O)O,4.8,5.202061
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCC(=O)O,4.8,5.202061
CCOC(=O)ON(C)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,7.64,6.5287395
CCNC(=O)ON(C)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,7.66,6.5022473
CCNC(=O)ON(C)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,7.51,6.583779
CCNC(=O)ON(C)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,7.51,6.5830703
CCOC(=O)ON(C)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,6.91,6.5541697
CCOC(=O)ON(C)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,6.91,6.552753
CCOC(=O)ON(C)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,6.91,6.552186
CCNC(=O)ON(C)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,7.66,6.5025306
CCOC(=O)ON(C)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,7.64,6.5288105
CCNC(=O)ON(C)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,7.51,6.5834956
CC1=C(Cc2ccncc2)C(=O)c2ccccc2C1=O,7.17,5.59364
CC1=C(Cc2ccc([N+](=O)[O-])cc2)C(=O)c2ccccc2C1=O,7.34,5.156727
CC1=C(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,6.26,6.2725277
CC1=C(Cc2ccncc2)C(=O)c2ccccc2C1=O,7.17,5.59364
CC1=C(Cc2ccc(Br)cc2)C(=O)c2ccccc2C1=O,7.34,5.956601
CC1=C(Cc2ccc(F)cc2)C(=O)c2ccccc2C1=O,7.34,5.7256775
CC1=C(Cc2ccc(O)cc2)C(=O)c2ccccc2C1=O,7.26,5.1011915
CC1=C(Cc2ccc(C(C)(C)C)cc2)C(=O)c2ccccc2C1=O,7.27,5.4389353
CC1=C(Cc2ccc(C(F)(F)F)cc2)C(=O)c2ccccc2C1=O,7.54,5.756845
CC1=C(Cc2ccc(NC(=O)OC(C)(C)C)cc2)C(=O)c2ccccc2C1=O,7.38,5.5216713
O=CN(O)CCC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,7.05,6.040754
O=CN(O)CCC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,7.05,6.041037
COc1ccc(C(CCN(O)C=O)P(=O)(O)O)cc1,6.7,5.785179
CC(=O)Oc1cccc(C(=O)N(O)CCC(c2ccc(Cl)c(Cl)c2)P(=O)(O)O)c1,5.41,5.795946
O=CN(O)CCC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,7.05,6.0404706
O=C(c1ccccc1)N(O)CCC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,7.4,5.6452084
O=CN(O)CCC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,7.05,6.040187
COc1ccc(C(CCN(O)C=O)P(=O)(O)O)cc1,6.7,5.7846127
O=C(c1ccc(Cn2cncn2)cc1)N(O)CCC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,6.72,6.0688047
O=C(c1cccc(Cn2cncn2)c1)N(O)CCC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,6.41,6.0399036
COc1c(O)cc(O)c2c(=O)c3cccc(O)c3n(C)c12,4.57,4.636511
COc1c(O)cc(O)c2c(=O)c3cccc(O)c3n(C)c12,4.57,4.636511
COc1c(O)cc(O)c2c(=O)c3cccc(O)c3n(C)c12,4.57,4.636511
COc1c(O)cc(O)c2c(=O)c3cccc(O)c3n(C)c12,4.57,4.637644
Cn1c2c(O)cccc2c(=O)c2c(O)cc3c(c21)C=CC(C)(C)O3,5.06,5.1839275
Cn1c2c(O)cccc2c(=O)c2c(O)cc3c(c21)C=CC(C)(C)O3,5.06,5.1839275
COc1c(OC)c(OC)c2c(c1O)c(=O)c1ccccc1n2C,4.83,4.7997155
COc1cc(O)cc2c1c(=O)c1ccccc1n2C,4.91,5.080791
Cn1c2c(O)cccc2c(=O)c2c(O)cc3c(c21)C=CC(C)(C)O3,5.06,5.1839275
Cn1c2c(O)cccc2c(=O)c2c(O)cc3c(c21)C=CC(C)(C)O3,5.06,5.1839275
C#CCCC[C@H]1OC(=O)CNC(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)CC)N(C)C(=O)[C@H](C)NC(=O)[C@H](C)OC(=O)C1(C)C,5.44,5.7993464
C#CCCC[C@@H]1OC(=O)[C@H](C)NC(=O)[C@H](Cc2ccc(OC)cc2)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)NC(=O)C1(C)C,5.1,5.658242
C#CCCC[C@@H]1OC(=O)CNC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H]([C@@H](C)CC)OC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)C1(C)C,5.46,5.5392385
C#CCCC[C@H]1NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H]([C@H](C)CC)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,6.66,5.3766003
C#CCCC[C@H]1NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H]([C@H](C)CC)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,6.66,5.3771667
C#CCCC[C@H]1NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H]([C@H](C)CC)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]([C@H](C)CC)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,5.96,5.3471327
C#CCCC[C@H]1NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H]([C@H](C)CC)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]([C@H](C)CC)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,5.96,5.3465657
C#CCCC[C@@H]1OC(=O)CNC(=O)C(Cc2ccccc2)N(C)C(=O)C2CCCN2C(=O)[C@H](C(C)C)OC(=O)C(C(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)C1(C)C,5.0,5.9146667
C#CCCC[C@H]1NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H]([C@H](C)CC)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,6.66,5.377733
C#CCCC[C@H]1NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H]([C@H](C)CC)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]([C@H](C)CC)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,5.96,5.3465657
Cc1cc(C)c(Oc2nc(Cl)nc(Nc3ccccc3)n2)c(C)c1,4.79,5.0399895
Cc1cc(C)c(Oc2nc(NCCNc3nc(Nc4ccccc4)nc(Oc4c(C)cc(C)cc4C)n3)nc(Nc3ccccc3)n2)c(C)c1,6.55,6.017236
Cc1cc(C)c(Oc2nc(Nc3ccc(F)cc3)nc(N3CCCCC3)n2)c(C)c1,5.27,5.369233
CNc1nc(Nc2ccc(F)cc2)nc(Oc2c(C)cc(C)cc2C)n1,4.69,5.60044
Cc1cc(C)c(Oc2ncnc(Nc3ccccc3)n2)c(C)c1,4.5,5.557372
Cc1cc(C)c(Oc2ncnc(Nc3ccc(F)cc3)n2)c(C)c1,4.53,5.285364
Cc1cc(N)nc(Nc2ccc(Nc3ccccc3)cc2)n1,5.27,6.1101727
Cc1cc(N)nc(Nc2ccc(Nc3ccccc3)cc2)n1,5.27,6.1110225
Cc1cc(N)nc(Nc2ccc(Nc3ccccc3)cc2)n1,5.27,6.1118727
Cc1cc(N)nc(Nc2ccc(Nc3ccccc3)cc2)n1,5.27,6.1110225
O=C(NCc1cccc(F)c1)c1cnc2ccccn2c1=O,4.37,5.941584
O=C(NCc1ccc(C(F)(F)F)cc1)c1cnc2ccccn2c1=O,4.43,5.0671906
O=C(NCc1ccc(F)cc1F)c1cnc2ccccn2c1=O,4.23,4.9991884
O=C(Nc1cnc2ccccn2c1=O)OCc1cccc(F)c1,4.48,5.4366684
O=C(NCc1ccccc1C(F)(F)F)Nc1cnc2ccccn2c1=O,4.0,4.51524
Cc1ccn2c(=O)c(C(=O)NCc3ccc(C(F)(F)F)cc3)cnc2c1,4.15,5.7081103
O=C(NO)C(Cc1ccccc1)C(=O)NCc1cccc(F)c1,4.61,4.818983
CC(C)N(Cc1ccccc1)C(=O)Nc1cnc2ccccn2c1=O,4.15,5.339199
O=C(Nc1ncccc1OCc1ccccc1)c1cnc2ccccn2c1=O,4.0,6.0095863
O=C(C(=O)c1ccccc1C(=O)N1CCCCC1)c1ccc2c(c1)OCO2,4.68,4.8359833
COc1ccc(C(=O)C(=O)c2ccccc2C(=O)N2CCCCC2)cc1OC,4.08,4.93912
O=C(Cc1ccc(Cl)cc1)c1ccccc1C(=O)N1CCCCC1,4.46,4.779315
COc1cc(C(=O)C(=O)c2ccccc2C(=O)N2CCCCC2)cc(OC)c1OC,4.09,4.822383
O=C(C(=O)c1ccccc1C(=O)N1CCCCC1)c1ccc(Cl)cc1,4.47,4.345235
O=C(c1ccc2c(c1)OCO2)N1CCn2c1nc1ccccc12,5.8,5.8715987
O=C(c1ccc2c(c1)OCO2)N1CCn2c1nc1ccccc12,5.8,5.8710318
COc1ccc(C(=O)C(=O)c2ccccc2C(=O)N2CCCCC2)cc1,4.32,4.7090464
COc1ccc(CC(=O)c2ccccc2C(=O)N2CCCCC2)cc1OC,4.01,4.998055
CC[C@H](C)[C@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CCCCCNC(=O)CCCc1ccc(O)cc1)C(=O)N(C)[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N(C)[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)OC)C(C)C)C(C)C,6.28,5.377733
CC[C@H](C)[C@@H](C(=O)N(C)/C=C\c1c[nH]c2ccccc12)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(C)=O,5.41,5.6650424
CC[C@H](C)[C@@H](C(=O)N(C)/C=C\c1c[nH]c2ccccc12)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(C)=O,5.41,5.6650424
CC[C@H](C)[C@@H](C(=O)N(C)/C=C\c1c[nH]c2ccccc12)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(C)=O,5.41,5.6650424
CC[C@H](C)[C@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CCCCCCCCNC(=O)CCCc1ccc(O)cc1)C(=O)N(C)[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)OC)C(C)C,6.0,5.3749
CCCC(=O)N(C)[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(=O)N[C@H](C(=O)NCC(=O)N(C)[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)OC)C(C)C)C(C)C,8.85,5.519971
CCCC(=O)N(C)[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N(C)[C@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(=O)N[C@H](C(=O)NCC(=O)N(C)[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)OC)C(C)C)C(C)C,8.55,5.5806065
CC[C@H](C)[C@H](C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N(C)[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)OC)C(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)CC[C@@H](C)CCCCNC(=O)CCCc1ccc(O)cc1,6.06,5.2643967
CC[C@H](C)[C@H](C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N(C)[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)OC)C(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)CC[C@H](C)CCCCNC(=O)CCCc1ccc(O)cc1,6.02,5.291031
Cc1cccc2nccc(NCCCNCCNc3ccnc4cccc(C)c34)c12,6.98,7.023384
Cc1cccc2nccc(NCCCN(C)CCCNc3ccnc4cccc(C)c34)c12,5.72,6.9743657
Cc1cccc2nccc(NCCCN(C)CCCNc3ccnc4cccc(C)c34)c12,5.72,6.975216
Cc1cccc2nccc(NCCCNCCNc3ccnc4cccc(C)c34)c12,6.98,7.0239506
Cc1cccc2nccc(NCCNCCNc3ccnc4cccc(C)c34)c12,6.29,6.989383
Cc1cccc2nccc(NCCNCCNCCNc3ccnc4cccc(C)c34)c12,5.96,6.6687813
Cc1cccc2nccc(NCCNCCNCCNc3ccnc4cccc(C)c34)c12,5.96,6.668215
Cc1cccc2nccc(NCCNCCNc3ccnc4cccc(C)c34)c12,6.29,6.9888163
CC(O)CCCNc1cccc2ncccc12,4.49,4.5719085
O[C@H](c1ccnc2ccccc12)[C@@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1cccc(C(F)(F)F)c1,6.03,6.361993
C=C[C@H]1CN2CC[C@@H]1C[C@@H]2Cc1ccnc2ccccc12,7.09,6.258077
O[C@H](c1ccnc2ccccc12)[C@@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1ccc(C(F)(F)F)cc1,6.53,6.6352053
O[C@H](c1ccnc2ccccc12)[C@@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1cccc(C(F)(F)F)c1,6.03,6.361001
O[C@@H](c1ccnc2ccccc12)[C@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1ccc(C(F)(F)F)cc1,7.18,6.530298
O[C@@H](c1ccnc2ccccc12)[C@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1ccc(C(F)(F)F)cc1,7.18,6.530227
O[C@@H](c1ccnc2ccccc12)[C@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1cccc(C(F)(F)F)c1,6.81,6.289103
O[C@H](c1ccnc2ccccc12)[C@@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1ccc(C(F)(F)F)cc1,6.53,6.6352053
O[C@@H](c1ccnc2ccccc12)[C@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1cccc(C(F)(F)F)c1,6.81,6.2901654
