Smiles,y_true,y_pred
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21,4.16,4.2215586
Cn1nc(CN2CC3(CCN(c4ncc(C(=O)NO)cn4)C3)C2)c2ccccc21,7.9,8.294757
Cn1nc(CN2CC3(CCN(c4ncc(C(=O)NO)cn4)C3)C2)c2ccccc21,8.01,8.295969
C=CCN1CC[C@]2(C)c3cc(O)ccc3C[C@H]1[C@H]2C,5.0,5.005658
C=CCN1CC[C@]2(C)c3cc(O)ccc3C[C@H]1[C@H]2C,5.0,5.005658
C=CCN1CC[C@]2(C)c3cc(O)ccc3C[C@H]1[C@H]2C,4.9,5.005658
C=CCN1CC[C@]2(C)c3cc(O)ccc3C[C@H]1[C@H]2C,4.9,5.005658
C=CCN1CC[C@]2(C)c3cc(O)ccc3C[C@H]1[C@H]2C,4.8,5.005658
C=CCN1CC[C@]2(C)c3cc(O)ccc3C[C@H]1[C@H]2C,4.9,5.005658
C=CCN1CC[C@]2(C)c3cc(O)ccc3C[C@H]1[C@H]2C,5.3,5.0068703
O=C(c1ccnc(Nc2nc3cnc(-c4cccc(C(F)(F)F)c4)cc3[nH]2)c1)N1CCN(CC(F)(F)F)CC1,7.1,7.1640534
NCC1CCC2(CC1)OOC1(CCCCC1)OO2,7.89,7.6930485
NCC1CCC2(CC1)OOC1(CCCCC1)OO2,7.7,7.6930485
NCC1CCC2(CC1)OOC1(CCCCC1)OO2,8.11,7.6924424
Cc1ccc(N2C(=O)[C@H](Oc3cccc(-c4nc5ccccc5s4)c3)[C@@H]2c2ccc(Cl)cc2)cc1,4.12,4.478482
CN1CCN(Cc2ccc(C(=O)NN(CC3CCCO3)c3nc(C#N)ncc3Br)cc2)CC1,5.73,6.8519893
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(CO)nc3)c2)cc1,6.77,6.5837803
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(CO)nc3)c2)cc1,6.77,6.584159
CCn1cc/c(=N\c2cccc(CCc3ccc(Cl)cc3)c2)c(Cl)c1.O=S(=O)(O)C(F)(F)F,5.66,5.4776936
CCn1cc/c(=N\c2cccc(CCc3ccc(Cl)cc3)c2)c(Cl)c1.O=S(=O)(O)C(F)(F)F,5.49,5.477088
CCOC(C(=O)Nc1cccc2cccnc12)c1cc(Cl)ccc1Cl,4.85,4.6578426
CC1=C(CCCCC(=O)O)C(=O)c2ccccc2C1=O,5.4,6.668235
C[C@@H]1CN(C(=O)c2ccnc(Nc3nc4cnc(-c5ccc(F)c(C(F)(F)F)c5)cc4[nH]3)c2)C[C@H](C)N1CC1CC1,6.36,7.156176
C[C@@H]1CN(C(=O)c2ccnc(Nc3nc4cnc(-c5ccc(F)c(C(F)(F)F)c5)cc4[nH]3)c2)C[C@H](C)N1CC1CC1,6.55,7.156176
COc1cc2c[n+](C)c3c4cc5c(cc4ccc3c2cc1OC)OCO5,6.4,5.634635
COc1cc2c[n+](C)c3c4cc5c(cc4ccc3c2cc1OC)OCO5,6.4,5.634635
COc1cc(NC(C)CCCN2C(=O)[C@H](CCSC)N(C(=O)CN)C2(C)C)c2ncccc2c1,5.48,5.217135
O[C@@H](CNCCCN1CCN(CCCNC[C@H](O)c2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)CC1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.49,7.085886
CC1=CC(=O)C[C@H]2[C@](C)(CCC3=CCOC3=O)[C@H](COCc3ccc(C(F)(F)F)cc3)CC[C@]12C,5.32,5.033532
CC1=CC(=O)C[C@H]2[C@](C)(CCC3=CCOC3=O)[C@H](COCc3ccc(C(F)(F)F)cc3)CC[C@]12C,5.36,5.033532
Cc1nc2ccc(C(F)(F)F)cc2n1-c1ccc(C(=O)NC2CC2)s1,7.02,7.511263
Cc1nc2ccc(C(F)(F)F)cc2n1-c1ccc(C(=O)NC2CC2)s1,7.25,7.511869
Cc1ccc(-c2c(C#N)[n+]([O-])c3cc(C(F)(F)F)ccc3[n+]2[O-])cc1,6.14,6.151662
Cc1ccc(-c2c(C#N)[n+]([O-])c3cc(C(F)(F)F)ccc3[n+]2[O-])cc1,6.06,6.1515107
CN(C)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,7.83,7.2761545
CN(C)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,7.73,7.2767606
CC(C)(C)c1cc(C(=O)Nc2ccccc2)n(Cc2ccccc2)n1,4.96,5.694624
CC(C)(C)c1cc(C(=O)Nc2ccccc2)n(Cc2ccccc2)n1,5.1,5.694624
Nc1ncc(-c2ccc(C(=O)N3CC[C@H](O)C3)cc2)nc1-c1ccc(C(F)(F)F)cc1,8.22,8.079039
Nc1ncc(-c2ccc(C(=O)N3CCC(O)C3)cc2)nc1-c1ccc(C(F)(F)F)cc1,8.17,8.140845
Nc1ncc(-c2ccc(C(=O)N3CCC(O)C3)cc2)nc1-c1ccc(C(F)(F)F)cc1,8.02,8.140845
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,4.9,5.8339925
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,5.1,5.8333864
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,5.0,5.8339925
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,4.9,5.8339925
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,5.0,5.8339925
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,5.42,5.8345985
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,5.42,5.8339925
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,5.0,5.8339925
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,4.9,5.8339925
CCCC[C@@]1(C)C[C@H](COC)[C@@](CCCC)(OC)OO1,5.92,5.7025013
CCCC[C@@]1(C)C[C@H](COC)[C@@](CCCC)(OC)OO1,5.64,5.701895
CCCCCCCCCCCC(=O)NCCCC(C)Nc1ccnc2cc(Cl)ccc12,7.35,5.8397493
O=C(Nc1cccc(Cl)c1)Nc1cccc(-c2cnc3n2CCC3)c1,5.27,5.6152444
O=C(Nc1cccc(Cl)c1)Nc1cccc(-c2cnc3n2CCC3)c1,5.23,5.6158504
O=C(Nc1cccc(Cl)c1)Nc1cccc(-c2cnc3n2CCC3)c1,5.41,5.6152444
O=C(Nc1cccc(Cl)c1)Nc1cccc(-c2cnc3n2CCC3)c1,5.62,5.6158504
O=C(CN1CCCCC1)Nc1cc(CN2CCC(O)CC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.19,7.7966657
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)(c2ccccc2)c2ccc(CN3CCCC3)cc2)cc1,8.52,7.540349
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)(c2ccccc2)c2ccc(CN3CCCC3)cc2)cc1,7.66,7.540349
COc1cc2c3c(c1O)-c1c(ccc(OC)c1OC)C[C@@H]3NCC2,5.51,5.009294
O=C1CSC(c2cccs2)N1CCCNc1ccnc2cc(Cl)ccc12,4.85,5.0917034
FC(F)(F)c1cc(-n2cc(CN(Cc3ccccc3)Cc3ccccc3)nn2)c2cccc(C(F)(F)F)c2n1,5.04,5.755219
CCOC(=O)c1ccc(/C=C/[C@H]2CN3CC[C@H]2C[C@@H]3[C@@H](O)c2ccnc3ccccc23)cc1,6.58,6.757158
CCOC(=O)c1ccc(/C=C/[C@H]2CN3CC[C@H]2C[C@@H]3[C@@H](O)c2ccnc3ccccc23)cc1,6.84,6.7567034
CC(C)(C)OC(=O)CC[C@@H]1NC(=O)[C@H]2Cc3c([nH]c4ccccc34)[C@@H](c3ccc4c(c3)OCO4)N2C1=O,4.22,4.145209
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCOc2cccc(OCC(=O)O)c2)n1,6.37,6.360412
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCOc2cccc(OCC(=O)O)c2)n1,7.32,6.360715
CN(Cc1ccc(OC(F)(F)F)cc1)C1CCC2C(S(C)(=O)=O)CC1N2C,5.24,4.985056
COc1cc([N+](=O)[O-])ccc1NC(=S)NCCCNc1ccnc2cc(Cl)ccc12,6.68,6.489347
COc1cc([N+](=O)[O-])ccc1NC(=S)NCCCNc1ccnc2cc(Cl)ccc12,6.1,6.489574
N=C(CCCCCCCCCCCCC(=N)NCc1ccccc1)NCc1ccccc1,8.34,7.4433966
Cc1cc(N(C)CCC2CC2)nc([C@H](C)N(C)CCC2CC2)n1,5.86,6.8347197
Cc1cc(N(C)CCC2CC2)nc([C@H](C)N(C)CCC2CC2)n1,5.62,6.8344164
Cc1cc(N(C)CCC2CC2)nc([C@H](C)N(C)CCC2CC2)n1,5.66,6.8347197
Cc1cc(N(C)CCC2CC2)nc([C@H](C)N(C)CCC2CC2)n1,5.1,6.8347197
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)Oc1ccccc1,5.62,5.415281
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)Oc1ccccc1,5.85,5.4146748
COc1cc(/C=C2\CC/C(=C\c3ccc(OCCCN(C)C)c(OC)c3)C2=O)ccc1OCCCN(C)C,5.82,5.9248853
COc1cc(/C=C2\CC/C(=C\c3ccc(OCCCN(C)C)c(OC)c3)C2=O)ccc1OCCCN(C)C,5.94,5.925188
N[C@H](CCc1ccccc1)P(=O)(O)C[C@@H](Cc1ccccc1)C(=O)O,4.34,4.568162
N[C@H](CCc1ccccc1)P(=O)(O)C[C@@H](Cc1ccccc1)C(=O)O,4.7,4.568162
N[C@H](CCc1ccccc1)P(=O)(O)C[C@@H](Cc1ccccc1)C(=O)O,4.62,4.568162
Nc1nc(N)c(-c2ccccc2)c(CCCOc2ccccc2)n1,6.89,5.815814
Nc1nc(N)c(-c2ccccc2)c(CCCOc2ccccc2)n1,4.82,5.815814
CCN(CCNc1nc2ccccc2[nH]1)Cc1ccccc1,5.44,5.429824
CCN(CCNc1nc2ccccc2[nH]1)Cc1ccccc1,5.73,5.429218
COc1cccc(/C=C/c2ccc(C(=O)Nc3cc(C(=O)Nc4nc(C(=O)NCCCN(C)C)c(CCC(C)C)s4)n(C)c3)cc2)c1,6.26,6.110306
COc1cccc(/C=C/c2ccc(C(=O)Nc3cc(C(=O)Nc4nc(C(=O)NCCCN(C)C)c(CCC(C)C)s4)n(C)c3)cc2)c1,5.95,6.110003
N=C(N)c1ccc(-c2cc(-c3ccc(C(=N)N)cc3Cl)on2)cc1,8.1,7.8645325
CCN(CC)CCCC(C)Nc1c2c3ccccc3nc-2n(C)c2cccc(Cl)c12,6.46,6.7045918
COC(=O)c1ccc2nc3n(C)c4ccccc4c(NCCCCN)c-3c2c1,7.25,7.3979506
CC(C)=CCc1cc2c(cc1O)C1=C(C(=O)C3=C(NCCS3(=O)=O)C1=O)C(C=C(C)C)O2,5.32,6.0294113
c1ccc2c(NCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,7.3,6.9574246
c1ccc2c(NCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,6.82,6.9583335
Cc1cccc(O)c1-n1c(N)nc2ccccc21,6.87,7.1785965
Cc1cc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccc3c(c2)OCO3)nc(N2CCCC2)n1,7.4,6.9007683
Cc1cc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccc3c(c2)OCO3)nc(N2CCCC2)n1,7.0,6.900162
C1CCC2(C1)OOC1(CCCC1)OO2,7.27,7.780911
CCC[C@H](NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1)C(C)(C)O,6.89,6.5131874
CCC[C@H](NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1)C(C)(C)O,6.66,6.513225
COc1ccc(C(=O)/C=C/c2ccccc2OCc2cn(CC(O)CN3C(=O)C(=O)c4cc(Cl)ccc43)nn2)cc1,4.59,4.800847
COc1cc(/C=C2/Cc3c(OC(C)=O)cc(OC(C)=O)cc3O2)cc(OC)c1OC(C)=O,6.74,5.672204
COc1cc(/C=C2/Cc3c(OC(C)=O)cc(OC(C)=O)cc3O2)cc(OC)c1OC(C)=O,8.15,5.672204
C[C@H]1[C@@H](OCCN2CCCC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.64,7.757885
C[C@H]1[C@@H](OCCN2CCCC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.64,7.757885
C=Cc1cccc2c1N(CCCC)Cc1cc3c(cc1-2)OCO3,5.01,4.7487354
CN(O)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,7.89,7.394921
CN(O)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,7.66,7.394315
CCCNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1C)OO5,7.88,7.569434
CCCNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1C)OO5,8.03,7.569434
CCN1CCN(C2CCN(c3ncc(F)c(OC)n3)CC2)CC1,5.59,5.982147
CCN1CCN(C2CCN(c3ncc(F)c(OC)n3)CC2)CC1,5.41,5.9827533
CCN(CC)CCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,6.38,6.891376
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,5.3,5.2862134
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,5.0,5.2862134
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,5.7,5.2862134
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,5.0,5.2862134
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,5.2,5.2856073
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,5.0,5.2862134
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,5.0,5.2862134
Cc1ccc(C2OOC(c3ccc(/C=N/C4C5CC6CC(C5)CC4C6)cc3)OO2)cc1,5.28,5.522534
Cc1ccc(C2OOC(c3ccc(/C=N/C4C5CC6CC(C5)CC4C6)cc3)OO2)cc1,5.32,5.52314
COc1ccc2c(c1)nc(NC1CCN(CCc3ccc(-c4nc(C)no4)cc3)CC1)n2C,6.51,6.3314776
CCN(O)C(=O)COC(c1ccccc1)P(=O)(O)O,5.09,5.0929155
CCN(O)C(=O)COC(c1ccccc1)P(=O)(O)O,5.42,5.0929155
[C-]#[N+]C(C)(C)C[C@@H]1C[C@H](C)[C@H]2CC[C@H](C)[C@@]3([N+]#[C-])CCC(=C)[C@@H]1[C@H]23,8.92,7.1882915
[C-]#[N+]C(C)(C)C[C@@H]1C[C@H](C)[C@H]2CC[C@H](C)[C@@]3([N+]#[C-])CCC(=C)[C@@H]1[C@H]23,8.51,7.1876855
[C-]#[N+]C(C)(C)C[C@@H]1C[C@H](C)[C@H]2CC[C@H](C)[C@@]3([N+]#[C-])CCC(=C)[C@@H]1[C@H]23,8.92,7.1876855
Clc1ccc(Sc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,6.05,6.0266848
Clc1ccc(Sc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,6.05,6.0266848
Clc1ccc(Sc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,6.05,6.0269876
c1cc(C2=NCCN2)c2cc(Cc3cc4c(C5=NCCN5)cccc4o3)oc2c1,5.67,6.819874
C[n+]1c2ccccc2c(Cl)c2[nH]c3ccc(Cl)cc3c21,5.12,5.986389
C[n+]1c2ccccc2c(Cl)c2[nH]c3ccc(Cl)cc3c21,5.12,5.986389
CCN(CC)CCCC(C)Nc1ccnc2c(NC(=O)C(=O)Nc3cccc4c(NC(C)CCCN(CC)CC)ccnc34)cccc12,5.72,6.0887947
CCN(CC)CCCC(C)Nc1ccnc2c(NC(=O)C(=O)Nc3cccc4c(NC(C)CCCN(CC)CC)ccnc34)cccc12,5.89,6.088492
CCN(CC)CCCC(C)Nc1ccnc2c(NC(=O)C(=O)Nc3cccc4c(NC(C)CCCN(CC)CC)ccnc34)cccc12,5.64,6.0887947
N=C(N)c1ccc(COc2c(Cl)cc(C(=N)N)cc2Cl)cc1,7.85,7.419159
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cn1,7.32,7.08528
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cn1,7.4,7.084674
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cn1,7.39,7.084674
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cn1,7.32,7.084674
COc1cc(/C=C2\CC/C(=C\c3ccc(OCCN4CCCCC4)c(OC)c3)C2=O)ccc1OCCN1CCCCC1,6.3,6.051529
COc1cc(/C=C2\CC/C(=C\c3ccc(OCCN4CCCCC4)c(OC)c3)C2=O)ccc1OCCN1CCCCC1,6.28,6.0512257
C[C@H]1[C@@H](CCOCc2ccccc2C(F)(F)F)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.44,8.960091
C[C@H]1[C@@H](CCOCc2ccccc2C(F)(F)F)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.79,8.960091
C[C@H]1[C@@H](CCOCc2ccccc2C(F)(F)F)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.44,8.960091
C[C@H]1[C@@H](CCOCc2ccccc2C(F)(F)F)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.79,8.960091
O=C(/C=C/c1ccccc1Cl)c1ccc(O)cc1,4.21,4.6578426
Fc1ccc(Nc2ccnc(NCCCNc3ccnc4cc(Cl)ccc34)n2)cc1,7.03,6.96409
Fc1ccc(Nc2ccnc(NCCCNc3ccnc4cc(Cl)ccc34)n2)cc1,7.55,6.964393
CN(C)C(=S)NCCCNc1ccnc2cc(Cl)ccc12,6.86,6.642936
N=C(N)c1ccc(-c2cccc(-c3ccc(C(=N)N)nc3)c2)cn1,7.82,9.69935
CC(CCc1ccccc1)NC(=O)CSc1nc2sc3c(c2c(=O)n1CCc1ccccc1)CC(C(C)C)OC3,4.6,5.2116814
COc1cc(OC)c2c(c1OC)O[C@@H](c1ccccc1)[C@H]1[C@@H]2Oc2c(OC)c(OC)cc(OC)c2[C@@H]1/C=C/c1ccccc1,5.41,5.570404
O=C(/C=C/c1cccc([N+](=O)[O-])c1)NCCCCNc1ccnc2cc(Cl)ccc12,7.38,7.30524
O=C(/C=C/c1cccc([N+](=O)[O-])c1)NCCCCNc1ccnc2cc(Cl)ccc12,7.58,7.30524
CN1/C(=C/C=C/c2sc3ccccc3[n+]2C)Sc2ccc(Cl)cc21,8.15,8.372318
CC1=CC(=O)C(C(C)(C)C)=CC1=O,4.71,5.1377554
CC(C)C(c1nc2ccccc2n1Cc1cn(-c2ccc(F)cc2)nn1)N1C(=O)c2ccccc2C1=O,5.46,5.8467174
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(OC(F)(F)F)cc3)cc2n1,7.59,7.469453
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(OC(F)(F)F)cc3)cc2n1,7.55,7.469453
C#Cc1ccc(-c2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,6.74,6.6418757
C#Cc1ccc(-c2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,6.85,6.6417246
C#Cc1ccc(-c2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,6.85,6.6420274
C#Cc1ccc(-c2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,6.8,6.6417246
CC(C)(C)OC(=O)N1CCN(CCC(=O)Nc2cc(-c3ccc(CN4CCOCC4)cc3)nc3ccc(F)cc23)CC1,6.59,7.585189
CC(C)(C)OC(=O)N1CCN(CCC(=O)Nc2cc(-c3ccc(CN4CCOCC4)cc3)nc3ccc(F)cc23)CC1,6.52,7.5845833
CNc1nc(N)nc2c1ncn2[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O,4.72,4.421522
COc1ccc(NC(=O)NCCCNc2ccnc3cc(Cl)ccc23)cc1,6.22,6.708985
COc1ccc(NC(=O)NCCCNc2ccnc3cc(Cl)ccc23)cc1,6.5,6.708985
CCCC1(O)CN(C(=O)c2cnc(Oc3ccc4c(c3C)B(O)OC4)cn2)C1,7.27,7.134362
CCCC1(O)CN(C(=O)c2cnc(Oc3ccc4c(c3C)B(O)OC4)cn2)C1,7.8,7.134362
CC(C)NC(=N)c1ccc(-c2cc(-c3ccc(C(=N)NC(C)C)cc3)on2)cc1,8.18,7.7263756
COc1cc(C(=N)N)ccc1-c1cc(-c2ccc(C(=N)N)cc2)no1,8.22,8.229315
CSc1ccc(SC(C2=C(O)C(=O)c3ccccc3C2=O)c2ccccc2)cc1,4.74,4.9414277
CCOC(=O)c1ccc(C#CC2(O)CN3CCC2CC3)cc1,5.4,5.429824
O=C1c2ccc(NC3=NCCN3)cc2C(=O)c2ccc(NC3=NCCN3)cc21,7.22,5.728557
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCN(Cc4ccc(C(Nc5ccnc6cc(Cl)ccc56)c5ccc(Cl)cc5)cc4)CC3)cc2)cc1,6.72,6.8495655
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCN(Cc4ccc(C(Nc5ccnc6cc(Cl)ccc56)c5ccc(Cl)cc5)cc4)CC3)cc2)cc1,7.25,6.8498683
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCN(Cc4ccc(C(Nc5ccnc6cc(Cl)ccc56)c5ccc(Cl)cc5)cc4)CC3)cc2)cc1,7.05,6.8498683
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCN(Cc4ccc(C(Nc5ccnc6cc(Cl)ccc56)c5ccc(Cl)cc5)cc4)CC3)cc2)cc1,7.01,6.8498683
O=S(=O)(c1cccc2cnccc12)N1CCNCC1,5.37,4.965666
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.8,5.2989383
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,5.6,5.2995443
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,5.1,5.2995443
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,5.0,5.2989383
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,5.0,5.2995443
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,5.2995443
CC(=O)O[C@@H]1C[C@H]([C@H](C)[C@H]2OC(=O)C(C)=C[C@@H]2O)[C@@]2(C)CCC3=C(CC[C@@H]4C(=C3)C=CC(=O)OC4(C)C)[C@]12C,5.15,5.0311084
C#Cc1ccc(/C=C2\Nc3cc(OC)cc(OC)c3C2=O)cc1,4.87,5.228042
COC1=C(Cc2ccc(Cl)cc2)C(=O)C2=C(NCCS2(=O)=O)C1=O,5.79,5.9321566
COC1=C(Cc2ccc(Cl)cc2)C(=O)C2=C(NCCS2(=O)=O)C1=O,5.72,5.9318533
CCCCCCCCCCC1(C)SC(O)=C(CCC)C1=O,5.0,4.446972
CN/C(CCCCCCCCCCCC/C(=N/O)NC)=N\O,5.0,4.7693377
O=S(=O)(CCCCl)N1CCC2(CC1)OOC1(CCCCCC1)OO2,7.89,7.8027253
CC(=O)Oc1ccc(/C=C/C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)cc1,4.92,4.84084
COc1cc2nc(N3CCCCC3)nc(NC3CCN(C4CCCCC4)CC3)c2cc1OC,6.97,6.7983627
CCCN(CCC)CCOc1ccc2[nH]c3cc(F)cc(F)c3c(=O)c2c1,9.0,8.254765
CCCN(CCC)CCOc1ccc2[nH]c3cc(F)cc(F)c3c(=O)c2c1,8.49,8.254765
CCCN(CCC)CCOc1ccc2[nH]c3cc(F)cc(F)c3c(=O)c2c1,6.57,8.254765
CCCN(CCC)CCOc1ccc2[nH]c3cc(F)cc(F)c3c(=O)c2c1,9.4,8.254765
C/C=C(\C(C)C)[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@H](C)[C@@H](O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)CC[C@]4(O)CC3=CC[C@]12C,4.21,4.4930243
CC(=O)O/N=C1/[C@H]2O[C@]23[C@@]2(C)[C@H](CC[C@@]3(C)[C@@H]1c1ccoc1)[C@@]1(C)C=CC(=O)C(C)(C)[C@@H]1C[C@H]2OC(C)=O,5.03,5.452244
O=C(Nc1ccccc1Cl)N1CCC(N2CCc3sccc3C2)CC1,5.43,5.4982963
O=C(Nc1ccccc1Cl)N1CCC(N2CCc3sccc3C2)CC1,5.45,5.4982963
O=C(Nc1ccccc1Cl)N1CCC(N2CCc3sccc3C2)CC1,5.34,5.4982963
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,5.0,5.707349
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,5.0,5.707349
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,4.9,5.707349
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,5.0,5.707349
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,5.0,5.707349
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,4.9,5.707349
CN1CCN(Cc2ccc(C(=O)NN(c3nc(C#N)ncc3Br)C3CCCCC3)cc2)CC1,7.57,7.2137413
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NC(=O)Nc3ccccc3)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.62,5.654631
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NC(=O)Nc3ccccc3)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.64,5.654025
CCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)O,6.07,6.486128
