Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL2316800,,,424.89,0.0,4.82,7j,O=C(/C=C/c1ccccc1[N+](=O)[O-])NCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',38.3,nM,7.42,,,UO_0000065,0,CHEMBL2319201,organism-based format,,CHEMBL2311413,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 blood stage form after 48 hrs by FACSort cytometry,W2,7.42,active,7.42,CQR,2,5923
CHEMBL2316800,,,424.89,0.0,4.82,7j,O=C(/C=C/c1ccccc1[N+](=O)[O-])NCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',56.91,nM,7.25,,,UO_0000065,0,CHEMBL2319200,organism-based format,,CHEMBL2311413,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum 3D7 blood stage form after 48 hrs by FACSort cytometry,3D7,7.24,active,7.24,CQR,2,7375
CHEMBL1084078,,,351.84,0.0,3.94,8,CC1(C)Cc2c([nH]c3ccccc23)C2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',857.0,nM,6.07,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,6.07,active,6.07,MDS,4,4725
CHEMBL1084078,,,351.84,0.0,3.94,8,CC1(C)Cc2c([nH]c3ccccc23)C2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',819.0,nM,6.09,,,UO_0000065,0,CHEMBL1119993,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,K1,6.09,active,6.09,CQR,4,5948
CHEMBL1084078,,,351.84,0.0,3.94,174,CC1(C)Cc2c([nH]c3ccccc23)C2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',857.0,nM,6.07,,,UO_0000065,0,CHEMBL5097887,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,6.07,active,6.07,,4,4725
CHEMBL1084078,,,351.84,0.0,3.94,174,CC1(C)Cc2c([nH]c3ccccc23)C2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',819.0,nM,6.09,,,UO_0000065,0,CHEMBL5097888,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,6.09,active,6.09,,4,5948
CHEMBL1083768,,,337.81,0.0,3.55,173,CC1Cc2c([nH]c3ccccc23)C2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL5097888,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,7.68,high_potency,7.68,,4,5948
CHEMBL1083768,,,337.81,0.0,3.55,9,CC1Cc2c([nH]c3ccccc23)C2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,7.57,high_potency,7.57,MDS,4,4725
CHEMBL1083768,,,337.81,0.0,3.55,173,CC1Cc2c([nH]c3ccccc23)C2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL5097887,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,7.57,high_potency,7.57,,4,4725
CHEMBL1083768,,,337.81,0.0,3.55,9,CC1Cc2c([nH]c3ccccc23)C2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL1119993,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,K1,7.68,high_potency,7.68,CQR,4,5948
CHEMBL1082724,,,390.25,0.0,4.34,19b,C[C@@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',77.0,nM,7.11,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,7.11,active,7.11,MDS,1,4725
CHEMBL1084948,,,372.26,0.0,4.2,18b,C[C@@H]1Cc2c([nH]c3cc(Cl)ccc23)[C@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',116.0,nM,6.94,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,6.94,active,6.94,MDS,1,4725
CHEMBL1086478,,,373.79,0.0,3.83,20b,C[C@@H]1Cc2c([nH]c3cc(F)c(F)cc23)[C@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',83.0,nM,7.08,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,7.08,active,7.08,MDS,1,4725
CHEMBL1083219,,,355.8,0.0,3.69,17b,C[C@@H]1Cc2c([nH]c3ccc(F)cc23)[C@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',182.0,nM,6.74,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,6.74,active,6.74,MDS,1,4725
CHEMBL1085371,,,337.81,0.0,3.55,9d,C[C@@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',444.0,nM,6.35,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,6.35,active,6.35,MDS,2,4725
CHEMBL1085371,,,337.81,0.0,3.55,173d,C[C@@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',444.0,nM,6.35,,,UO_0000065,0,CHEMBL5097887,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,6.35,active,6.35,,2,4725
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',3.7,nM,8.43,,,UO_0000065,0,CHEMBL1248664,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against NITD609-resistant Plasmodium falciparum Dd2 Clone2 bearing P-type ATPase4 T418N and P990R mutations after 72 hrs by SYBR green based fluorescence assay,Dd2,8.43,high_potency,8.588889,NITD609R,23,3864
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',2.8,nM,8.55,,,UO_0000065,0,CHEMBL1248667,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against NITD678-resistant Plasmodium falciparum Dd2 Clone2 bearing P-type ATPase4 A184S and P990Y mutations after 72 hrs by SYBR green based fluorescence assay,Dd2,8.55,high_potency,8.588889,NITD678R,23,3864
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',1.2,nM,8.92,,,UO_0000065,0,CHEMBL1247710,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against pyrimethamine-resistant Plasmodium falciparum 7G8 after 48 hrs incubation by [3H]hypoxanthine incorporation assay,7G8,8.92,high_potency,8.92,PYRR,23,892
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',10.9,nM,7.96,,,UO_0000065,0,CHEMBL1248663,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against NITD609-resistant Plasmodium falciparum Dd2 Clone1 bearing P-type ATPase4 I398F and P990R mutations after 72 hrs by SYBR green based fluorescence assay,Dd2,7.96,high_potency,8.588889,NITD609R,23,3864
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',2.8,nM,8.55,,,UO_0000065,0,CHEMBL1248666,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against NITD678-resistant Plasmodium falciparum Dd2 Clone1 bearing P-type ATPase4 G223R mutations after 72 hrs by SYBR green based fluorescence assay,Dd2,8.55,high_potency,8.588889,NITD678R,23,3864
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,19a,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',0.9,nM,9.05,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,9.05,high_potency,9.2375,MDS,23,4725
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',0.7,nM,9.15,,,UO_0000065,0,CHEMBL1247707,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against Plasmodium falciparum 3D7 after 48 hrs incubation by [3H]hypoxanthin incorporation assay,3D7,9.15,high_potency,8.575,,23,7375
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',0.9,nM,9.05,,,UO_0000065,0,CHEMBL1247709,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum W2,W2,9.05,high_potency,9.05,"CQR, PYRR",23,5923
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',0.5,nM,9.3,,,UO_0000065,0,CHEMBL1247711,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,"Antimalarial activity against chloroquine, mefloquine and pyrimethamine-resistant Plasmodium falciparum TM90C2A after 48 hrs incubation by [3H]hypoxanthine incorporation assay",TM90-C2A,9.3,high_potency,9.3,"MEFR, PYRR",23,52
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,N ITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL3242011,organism-based format,,CHEMBL3232831,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against ring stage synchronized Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasitemia level after 48 hrs by flow cytometry relative to control,3D7,8.0,high_potency,8.575,,23,7375
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',0.6,nM,9.22,,,UO_0000065,0,CHEMBL1247708,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs incubation by [3H]hypoxanthine incorporation assay,K1,9.22,high_potency,9.22,"CQR, PYRR",23,5948
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',4.5,nM,8.35,,,UO_0000065,0,CHEMBL4189353,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-resistant Plasmodium falciparum Dd2 harboring ATP4 P990R/D124Y double mutant,Dd2,8.35,high_potency,8.588889,MDR,23,3864
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',4.1,nM,8.39,,,UO_0000065,0,CHEMBL1248668,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against NITD678-resistant Plasmodium falciparum Dd2 Clone3 bearing P-type ATPase4 I203M and I263V mutations after 72 hrs by SYBR green based fluorescence assay,Dd2,8.39,high_potency,8.588889,NITD678R,23,3864
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',3.2,nM,8.49,,,UO_0000065,0,CHEMBL1248665,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against NITD609-resistant Plasmodium falciparum Dd2 Clone3 bearing P-type ATPase4 D1247Y mutations after 72 hrs by SYBR green based fluorescence assay,Dd2,8.49,high_potency,8.588889,NITD609R,23,3864
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',0.6,nM,9.22,,,UO_0000065,0,CHEMBL4189357,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against wild type Plasmodium falciparum Dd2,Dd2,9.22,high_potency,8.588889,,23,3864
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',0.5,nM,9.3,,,UO_0000065,0,CHEMBL1247706,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against Plasmodium falciparum NF54 after 48 hrs incubation by [3H]hypoxanthin incorporation assay,NF54,9.3,high_potency,9.2375,,23,4725
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',0.9,nM,9.05,,,UO_0000065,0,CHEMBL1247712,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,"Antimalarial activity against chloroquine, mefloquine and pyrimethamine-resistant Plasmodium falciparum TM91C235 after 48 hrs incubation by [3H]hypoxanthine incorporation assay",TM91-C235,9.05,high_potency,9.05,"MEFR, PYRR",23,580
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',0.44,nM,9.36,,,UO_0000065,0,CHEMBL1248662,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green based fluorescence assay,Dd2,9.36,high_potency,8.588889,,23,3864
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',1.4,nM,8.85,,,UO_0000065,0,CHEMBL1247714,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum V1/S after 48 hrs incubation by [3H]hypoxanthine incorporation assay,V1/S,8.85,high_potency,8.85,"CQR, PYRR",23,202
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL1247713,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against Plasmodium falciparum D6 after 48 hrs incubation by [3H]hypoxanthin incorporation assay,D6,9.0,high_potency,9.0,,23,2297
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,KAE609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',0.6,nM,9.22,,,UO_0000065,0,CHEMBL5104427,organism-based format,,CHEMBL5104092,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,9.22,high_potency,9.22,,23,5948
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,KAE609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',0.5,nM,9.3,,,UO_0000065,0,CHEMBL5104426,organism-based format,,CHEMBL5104092,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,9.3,high_potency,9.2375,,23,4725
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,4; NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',0.5,nM,9.3,,,UO_0000065,0,CHEMBL5361870,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in parasitemia incubated for 48 hrs by [3H]-hypoxanthine based liquid scintillation counting analysis,NF54,9.3,high_potency,9.2375,,23,4725
CHEMBL1086475,,,372.26,0.0,4.2,18a,C[C@H]1Cc2c([nH]c3cc(Cl)ccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,8.4,high_potency,8.4,MDS,1,4725
CHEMBL1082725,,,373.79,0.0,3.83,20a,C[C@H]1Cc2c([nH]c3cc(F)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',0.2,nM,9.7,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,9.7,high_potency,9.7,MDS,1,4725
CHEMBL1084349,,,355.8,0.0,3.69,17a,C[C@H]1Cc2c([nH]c3ccc(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',3.0,nM,8.52,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,8.52,high_potency,8.52,MDS,1,4725
CHEMBL1083769,,,337.81,0.0,3.55,NITD678,C[C@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',162.0,nM,6.79,,,UO_0000065,0,CHEMBL1248667,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against NITD678-resistant Plasmodium falciparum Dd2 Clone2 bearing P-type ATPase4 A184S and P990Y mutations after 72 hrs by SYBR green based fluorescence assay,Dd2,6.79,active,6.904286,NITD678R,11,3864
CHEMBL1083769,,,337.81,0.0,3.55,9a,C[C@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL1119993,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,K1,8.05,high_potency,8.05,CQR,11,5948
CHEMBL1083769,,,337.81,0.0,3.55,9a,C[C@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,8.05,high_potency,8.05,MDS,11,4725
CHEMBL1083769,,,337.81,0.0,3.55,NITD678,C[C@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',153.9,nM,6.81,,,UO_0000065,0,CHEMBL1248664,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against NITD609-resistant Plasmodium falciparum Dd2 Clone2 bearing P-type ATPase4 T418N and P990R mutations after 72 hrs by SYBR green based fluorescence assay,Dd2,6.81,active,6.904286,NITD609R,11,3864
CHEMBL1083769,,,337.81,0.0,3.55,NITD678,C[C@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',241.1,nM,6.62,,,UO_0000065,0,CHEMBL1248668,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against NITD678-resistant Plasmodium falciparum Dd2 Clone3 bearing P-type ATPase4 I203M and I263V mutations after 72 hrs by SYBR green based fluorescence assay,Dd2,6.62,active,6.904286,NITD678R,11,3864
CHEMBL1083769,,,337.81,0.0,3.55,NITD678,C[C@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',257.0,nM,6.59,,,UO_0000065,0,CHEMBL1248663,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against NITD609-resistant Plasmodium falciparum Dd2 Clone1 bearing P-type ATPase4 I398F and P990R mutations after 72 hrs by SYBR green based fluorescence assay,Dd2,6.59,active,6.904286,NITD609R,11,3864
CHEMBL1083769,,,337.81,0.0,3.55,NITD678,C[C@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',21.9,nM,7.66,,,UO_0000065,0,CHEMBL1248662,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green based fluorescence assay,Dd2,7.66,high_potency,6.904286,,11,3864
CHEMBL1083769,,,337.81,0.0,3.55,NITD678,C[C@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',192.9,nM,6.71,,,UO_0000065,0,CHEMBL1248666,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against NITD678-resistant Plasmodium falciparum Dd2 Clone1 bearing P-type ATPase4 G223R mutations after 72 hrs by SYBR green based fluorescence assay,Dd2,6.71,active,6.904286,NITD678R,11,3864
CHEMBL1083769,,,337.81,0.0,3.55,NITD678,C[C@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',70.1,nM,7.15,,,UO_0000065,0,CHEMBL1248665,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against NITD609-resistant Plasmodium falciparum Dd2 Clone3 bearing P-type ATPase4 D1247Y mutations after 72 hrs by SYBR green based fluorescence assay,Dd2,7.15,active,6.904286,NITD609R,11,3864
CHEMBL1083769,,,337.81,0.0,3.55,173a,C[C@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL5097887,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,8.05,high_potency,8.05,,11,4725
CHEMBL1083769,,,337.81,0.0,3.55,173a,C[C@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL5097888,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,8.05,high_potency,8.05,,11,5948
CHEMBL1085370,,,337.81,0.0,3.55,9c,C[C@H]1Cc2c([nH]c3ccccc23)[C@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',1808.0,nM,5.74,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,5.74,inactive,5.74,MDS,2,4725
CHEMBL1085370,,,337.81,0.0,3.55,173c,C[C@H]1Cc2c([nH]c3ccccc23)[C@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',1808.0,nM,5.74,,,UO_0000065,0,CHEMBL5097887,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,5.74,inactive,5.74,,2,4725
