Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL3216519,,,582.36,1.0,5.93,30,CCN(CCCCCCO[N+](=O)[O-])Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL1772704,organism-based format,,CHEMBL1770125,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometry,W2,7.55,high_potency,7.55,CQR,2,5923
CHEMBL1773160,,,523.17,1.0,6.06,11,CCN(CC)CCNc1cc(C)nc2c1ccc1c2ccc2c(NCCN(CC)CC)cc(C)nc21,IC50,'=',3.32,nM,8.48,,,UO_0000065,0,CHEMBL1775511,organism-based format,,CHEMBL1773055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum C235,TM91-C235,8.48,high_potency,8.48,,3,580
CHEMBL1802540,,,347.34,0.0,3.35,7b,CN(C)CCNc1cc(C(F)(F)F)c(C#N)c2nc3ccccc3n12,IC50,'=',3430.0,nM,5.46,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,5.46,inactive,5.46,MDR,1,5948
CHEMBL3219642,,,237.26,0.0,3.32,13b,O=c1cc[nH]c2cc(Oc3ccccc3)ccc12,IC50,'=',6725.0,nM,5.17,,,UO_0000065,0,CHEMBL3223784,organism-based format,,CHEMBL3217655,1,Scientific Literature,Medchemcomm,,Antimalarial activity against wild type Plasmodium falciparum 3D7 assessed as growth inhibition,3D7,5.17,inactive,5.17,,1,7375
CHEMBL236696,,,247.73,0.0,2.3,19,Clc1ccc2c(N3CCNCC3)ccnc2c1,IC50,'=',900.0,nM,6.05,,,UO_0000065,0,CHEMBL1776673,organism-based format,,CHEMBL1773006,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by FACS-based assay,Dd2,6.05,active,5.92,CQR,5,3864
CHEMBL1774617,,,444.49,0.0,1.94,16,O=C1[C@H]2Cc3c([nH]c4ccccc34)[C@@H](c3ccc4c(c3)OCO4)N2C(=O)CN1[C@@H]1CCNC1,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL1776684,organism-based format,,CHEMBL1773068,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-susceptible Plasmodium falciparum GHA strain infected in human erythrocytes after 72 hrs by spectrophotometry,GHA,4.92,inactive,4.92,CQS,1,164
CHEMBL3264176,,,710.4,2.0,8.19,18,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',56.31,nM,7.25,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,7.25,active,7.25,"CQR, MEFR",3,580
CHEMBL55,PENTAMIDINE,4.0,340.43,0.0,2.88,Pentamidine,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL3108258,organism-based format,,CHEMBL3102749,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as [3H]-hypoxanthine incorporation incubated for 48 hrs prior to [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting analysis,K1,7.34,active,7.353,"CQR, PYRR",23,5948
CHEMBL462470,,,522.05,2.0,5.42,37,CC(C)(C)OC(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',764.0,nM,6.12,,,UO_0000065,0,CHEMBL1018965,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs,Dd2,6.12,active,6.12,CQR,2,3864
CHEMBL337981,FLOUROTEBUQUINE,,468.4,1.0,7.98,Flourotebuquine,CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1F,IC50,'=',58.0,nM,7.24,,,UO_0000065,0,CHEMBL762998,organism-based format,,CHEMBL1128975,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,7.24,active,7.24,,4,7375
CHEMBL3264183,,,752.44,2.0,8.71,21,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCCN(C)CCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,IC50,'=',6.91,nM,8.16,,,UO_0000065,0,CHEMBL3267981,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-susceptible Plasmodium falciparum D6 clone Sierra 1/UNC isolate assessed as inhibition of parasite proliferation by MSF assay",D6,8.16,high_potency,8.16,"CQS, MEFS",4,2297
CHEMBL3617661,,,528.01,2.0,5.4,7a,CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2ccccc2O1,IC50,'=',1110.0,nM,5.96,,,UO_0000065,0,CHEMBL3619345,organism-based format,,CHEMBL3616449,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green 1 assay,3D7,5.95,inactive,5.95,CQS,2,7375
CHEMBL4105133,,,544.74,1.0,3.44,4,CCCCCC(=O)N[C@@H](Cc1ccc(N)cc1)C(=O)N[C@@H](CCCC)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,IC50,'=',5.99,nM,8.22,,,UO_0000065,0,CHEMBL4040350,cell-based format,,CHEMBL4038319,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage Plasmodium falciparum Dd2 infected in human erythrocytes after 72 hrs by SYBR green 1 dye based fluorescence assay,Dd2,8.22,high_potency,8.22,,1,3864
CHEMBL388223,,,285.39,0.0,2.7,1l,CN(Cc1ccccc1)CC(O)COCc1ccccc1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL894418,organism-based format,,CHEMBL1148739,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 after 72 hrs,FcR3,5.7,inactive,5.7,,2,436
CHEMBL3597347,,,372.9,0.0,3.82,5d,CCN(CC)CCCn1cc(CNc2ccnc3cc(Cl)ccc23)nn1,IC50,'=',5330.0,nM,5.27,,,UO_0000065,0,CHEMBL3599226,organism-based format,,CHEMBL3596109,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocytic stage of Plasmodium falciparum NF54 assessed as parasite growth inhibition by parasite lactate dehydrogenase assay,NF54,5.27,inactive,5.27,CQS,2,4725
CHEMBL147860,,,453.86,1.0,5.18,3b,CCN(CC)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,IC50,'=',6.01,nM,8.22,,,UO_0000065,0,CHEMBL758316,organism-based format,,CHEMBL1144904,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.22,high_potency,8.22,CQR,2,5948
CHEMBL337981,FLOUROTEBUQUINE,,468.4,1.0,7.98,Flourotebuquine,CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1F,IC50,'=',74.0,nM,7.13,,,UO_0000065,0,CHEMBL762999,organism-based format,,CHEMBL1128975,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1,K1,7.13,active,7.13,,4,5948
CHEMBL3355624,,,411.51,0.0,3.2,16,C[S+]([O-])c1cccc(-c2ccc3ncc(-c4ccc(S(C)(=O)=O)cc4)n3n2)c1,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL3381290,organism-based format,,CHEMBL3352608,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 by [3H]hypoxanthine incorporation assay,NF54,7.41,active,7.41,,2,4725
CHEMBL3577055,,,1056.4,,,2,C#CCCC[C@H]1NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H]([C@H](C)CC)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,IC50,'=',700.0,nM,6.16,,,UO_0000065,0,CHEMBL3579338,organism-based format,,CHEMBL3576798,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum 7G8 in human erythrocyte after 72 hrs by SYBR Green I assay,7G8,6.15,active,6.15,CQR,3,892
CHEMBL3601701,,,389.42,1.0,5.29,12,O=C(/C=C/c1ccc(O)c(CN2CCCCC2)c1)c1ccc(C(F)(F)F)cc1,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL3602234,organism-based format,,CHEMBL3600347,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity chloroquinone-sensitive Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,6.77,active,6.77,CQNS,2,1503
CHEMBL328470,,,519.09,1.0,3.08,34,CC(C)CN(CCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)C(=O)CC(=O)NO,IC50,'=',317.0,nM,6.5,,,UO_0000065,0,CHEMBL761723,organism-based format,,CHEMBL1136149,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory activity against Plasmodium falciparum FcB1,FcB1,6.5,active,6.5,,2,748
CHEMBL3216921,,,408.29,0.0,1.51,4,COc1ccc(C(=N)N)cc1-n1cc(-c2cccc(C(=N)N)c2)nn1,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,7.55,high_potency,7.55,CQR,1,5948
CHEMBL2111199,,,593.22,2.0,5.61,27a (S),CC(C)(C)OC(=O)N1Cc2ccccc2C[C@H]1NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',395.7,nM,6.4,,,UO_0000065,0,CHEMBL758311,organism-based format,,CHEMBL1136806,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum FcB1,FcB1,6.4,active,6.4,,1,748
CHEMBL205338,FR-900098,,197.13,0.0,-0.21,"2, FR900098",CC(=O)N(O)CCCP(=O)(O)O,IC50,'=',420.0,nM,6.38,,,UO_0000065,0,CHEMBL2320618,organism-based format,,CHEMBL2311477,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 infected in human erythrocytes assessed as parasite growth inhibition,K1,6.38,active,6.38,,12,5948
CHEMBL481029,,,338.41,0.0,2.73,1a,O=c1[nH]c(CCCCCCCCCCCCc2noc(=O)[nH]2)no1,IC50,'=',9200.0,nM,5.04,,,UO_0000065,0,CHEMBL1047150,organism-based format,,CHEMBL1155337,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum Nigerian,Nigerian,5.04,inactive,5.04,CQS,2,187
CHEMBL3421926,,,446.08,1.0,5.7,8a,CCN(CC)CCCN(CCCN(CC)CC)/C(C)=N\c1ccnc2cc(Cl)ccc12,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL3423648,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,D6,7.82,high_potency,7.82,CQS,3,2297
CHEMBL3421926,,,446.08,1.0,5.7,8a,CCN(CC)CCCN(CCCN(CC)CC)/C(C)=N\c1ccnc2cc(Cl)ccc12,IC50,'=',121.0,nM,6.92,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,6.92,active,6.92,CQR,3,5923
CHEMBL3088359,,,246.35,0.0,2.91,8c,CCCC[C@@]1(OC)OOC(C)(C)C[C@@H]1COC,IC50,'=',8600.0,nM,5.07,,,UO_0000065,0,CHEMBL3090278,organism-based format,,CHEMBL3085636,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 72 hrs by parasite lactate dehydrogenase assay,D10,5.07,inactive,5.07,CQS,2,1503
CHEMBL2435547,,,384.87,0.0,3.1,44,O=C(Cc1cn(CNc2ccnc3cc(Cl)ccc23)nn1)N1CCCCC1,IC50,'=',2063.0,nM,5.69,,,UO_0000065,0,CHEMBL2438823,organism-based format,,CHEMBL2434909,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,5.69,inactive,5.69,CQS,2,1503
CHEMBL572187,,,283.28,0.0,2.53,31,COc1ccc(C2=[N+]([O-])c3cc(OC)ccc3C2=O)cc1,IC50,'=',106.0,nM,6.97,,,UO_0000065,0,CHEMBL1047861,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as [3H]hypoxanthine incorporation after 48 hrs by beta-counter,FcB1,6.97,active,6.97,CQR,1,748
CHEMBL5313303,,,379.48,0.0,3.8,1797788,Fc1ccc(-n2cc(CNCCC3CCN(c4ccncc4)CC3)cn2)cc1,IC50,'=',391.0,nM,6.41,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.41,active,6.41,,5,7375
CHEMBL125953,,,437.12,0.0,4.44,12,CC(C)CN(CCCN1CCN(CCCNCc2ccc(Cl)cc2)CC1)CC(C)C,IC50,'=',40.6,nM,7.39,,,UO_0000065,0,CHEMBL760051,organism-based format,,CHEMBL1146633,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,7.39,active,7.39,CQR,1,748
CHEMBL2022214,,,529.6,1.0,1.74,14,CN(C)C(=O)CN1CC[C@@H](N2CC(=O)N3[C@H](c4ccc5c(c4)OCO5)c4[nH]c5ccccc5c4C[C@@H]3C2=O)C1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL2024710,organism-based format,,CHEMBL2021782,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum GHA infected in human erythrocytes after 72 hrs using malstat staining by spectrophotometry,GHA,5.7,inactive,5.7,CQS,1,164
CHEMBL5416012,,,486.76,0.0,4.75,43a,O=Cc1cc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)ccc1Br,IC50,'=',5070.0,nM,5.29,,,UO_0000065,0,CHEMBL5345212,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasitic growth inhibition incubated for 72 hrs by SYBR Green staining based fluorescence analysis,W2,5.29,inactive,5.29,CQR,2,5923
CHEMBL3581497,,,300.08,,,27,CCOC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',4.4,nM,8.36,,,UO_0000065,0,CHEMBL3584881,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 cultured in human erythrocytes incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,8.36,high_potency,8.36,CQS,2,7375
CHEMBL3581502,,,342.16,,,32,CC(C)CCOC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',0.4,nM,9.4,,,UO_0000065,0,CHEMBL3584880,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 cultured in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by YOYO-1 staining based flow cytometry,W2,9.4,high_potency,9.4,CQR,2,5923
CHEMBL2024438,,,476.62,1.0,6.37,QD-1,COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CCN3C[C@@H]4/C=C/c3ccc(-c4ccccc4)cc3)c2c1,IC50,'=',202.0,nM,6.7,,,UO_0000065,0,CHEMBL2025543,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum Dd2 after 72 hrs by SYBP Green I dye staining,Dd2,6.69,active,6.69,CQR,2,3864
CHEMBL2024444,,,438.49,1.0,5.71,CN-3,O[C@@H](c1ccnc2ccccc12)[C@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1ccc(C(F)(F)F)cc1,IC50,'=',983.0,nM,6.01,,,UO_0000065,0,CHEMBL2025543,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum Dd2 after 72 hrs by SYBP Green I dye staining,Dd2,6.01,active,6.01,CQR,2,3864
CHEMBL2030052,,,501.89,2.0,6.51,32b,CCOC(=O)c1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(Cl)ccc2c1=O,IC50,'=',92.0,nM,7.04,,,UO_0000065,0,CHEMBL2033110,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against atoquinone-resistant Plasmodium falciparum TM90C2B,TM90-C2B,7.04,active,7.04,ATQR,2,264
CHEMBL2041975,,,355.42,0.0,2.8,10,COc1ncccc1-c1cc(-c2ccc(S(C)(=O)=O)cc2)cnc1N,IC50,'=',1106.0,nM,5.96,,,UO_0000065,0,CHEMBL2045642,organism-based format,,CHEMBL2040800,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 24 hrs by hypoxanthine incorporation assay,K1,5.96,inactive,5.96,CQR,2,5948
CHEMBL2402784,,,342.83,0.0,3.49,22,COc1ccncc1CNCCNc1ccnc2cc(Cl)ccc12,IC50,'=',7.29,nM,8.14,,,UO_0000065,0,CHEMBL2406202,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against multi drug resistant Plasmodium falciparum TM91C235 after 72 hrs by MSF assay,TM91-C235,8.14,high_potency,8.14,MDR,3,580
CHEMBL3335099,,,335.38,0.0,3.79,10,N/C(CC(O)c1cccc2ccccc12)=N\N=C\c1ccc(F)cc1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL3389349,organism-based format,,CHEMBL3351566,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 asexual blood stages after 3 days by HRP2 detection based ELISA method,Dd2,6.7,active,6.7,,2,3864
CHEMBL4066857,,,422.28,0.0,4.54,5h,O=C(c1cccnc1)N1N=C(c2ccc(O)cc2)CC1c1ccc(Br)cc1,IC50,'=',970.0,nM,6.01,,,UO_0000065,0,CHEMBL3994340,assay format,,CHEMBL3992561,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum RKL-9 schizont infected in RBC measured after 24 to 30 hrs hrs by giemsa staining based light microscopic method,RKL9,6.01,active,6.01,CQR,2,105
CHEMBL2041571,,,803.09,2.0,4.07,28b,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2OCCCN(C)Cc2cnc3ccccc3c2)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',1286.0,nM,5.89,,,UO_0000065,0,CHEMBL2044607,organism-based format,,CHEMBL2040808,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7A infected in type A rhesus-positive human erythrocytes assessed as [3H]hypoxanthine incorporation after 48 hrs by scintillation counting,3D7,5.89,inactive,5.89,CQS,2,7375
CHEMBL3421833,,,392.93,1.0,5.19,6j,C/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(Cc2ccccc2)CC1,IC50,'=',87.0,nM,7.06,,,UO_0000065,0,CHEMBL3423650,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum C235 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,TM91-C235,7.06,active,7.06,CQR,3,580
CHEMBL4078148,,,678.87,2.0,5.4,10,CCCCCC(=O)N[C@@H](Cc1ccc(NC(=O)OC(C)(C)C)cc1)C(=O)N[C@@H](CCCC)C(=O)N[C@@H](Cc1ccccc1)C(=O)[C@@]1(C)CO1,IC50,'=',5.45,nM,8.26,,,UO_0000065,0,CHEMBL4040350,cell-based format,,CHEMBL4038319,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage Plasmodium falciparum Dd2 infected in human erythrocytes after 72 hrs by SYBR green 1 dye based fluorescence assay,Dd2,8.26,high_potency,8.26,,1,3864
CHEMBL4101805,,,411.15,,,20,Cc1c(Oc2cnc(C(=O)N[C@@H](CO)CC(F)(F)F)cn2)ccc2c1B(O)OC2,IC50,'=',82.2,nM,7.08,,,UO_0000065,0,CHEMBL4039511,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by YOYO-1 dye based flow cytometric analysis,W2,7.09,active,7.09,CQR,2,5923
CHEMBL3349376,,,298.38,0.0,2.84,3a,COC1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',7.5,nM,8.12,,,UO_0000065,0,CHEMBL767002,organism-based format,,CHEMBL1131140,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity for Plasmodium falciparum W-2,W2,8.12,high_potency,8.12,,1,5923
CHEMBL4763231,,,483.54,0.0,4.97,9.00E+02,CC(C)(C)N1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)cc4)n3)cc2)CC1,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL4719469,organism-based format,Erythrocyte,CHEMBL4715789,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,K1,7.96,high_potency,7.96,MDR,2,5948
CHEMBL209276,,,748.95,3.0,7.54,5b,CCCOC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C(=O)OCCC)CC1)OO5,IC50,'=',30.3,nM,7.52,,,UO_0000065,0,CHEMBL867470,organism-based format,,CHEMBL1138055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.52,high_potency,7.845,,6,2297
CHEMBL4532745,,,510.57,2.0,5.78,14,CC(C)(C)N1CCN(c2ccc(Nc3nc4cnc(Nc5cccc(C(F)(F)F)c5)cc4[nH]3)nc2)CC1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL4310137,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay,K1,7.92,high_potency,7.92,,2,5948
CHEMBL4471705,,,454.46,0.0,4.27,12,FC(F)(F)c1cccc(Nc2cc3[nH]c(Nc4ccc(N5CCNCC5)cn4)nc3cn2)c1,IC50,'=',190.0,nM,6.72,,,UO_0000065,0,CHEMBL4310137,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay,K1,6.72,active,6.72,,2,5948
CHEMBL405475,,,307.35,0.0,3.7,6j,COc1ccc(/C=N/Nc2ccnc3c(OC)cccc23)cc1,IC50,'=',715.0,nM,6.15,,,UO_0000065,0,CHEMBL934468,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,6.15,active,6.15,CQS,4,1503
CHEMBL405475,,,307.35,0.0,3.7,6j,COc1ccc(/C=N/Nc2ccnc3c(OC)cccc23)cc1,IC50,'=',769.0,nM,6.11,,,UO_0000065,0,CHEMBL934471,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation,K1,6.11,active,6.11,CQR,4,5948
CHEMBL429601,,,402.93,1.0,5.32,3g,Clc1ccc2c(C(c3ccc(CN4CCCC4)cc3)n3ccnc3)ccnc2c1,IC50,'=',745.0,nM,6.13,,,UO_0000065,0,CHEMBL934481,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation,K1,6.13,active,6.13,CQR,4,5948
CHEMBL4850666,,,501.64,2.0,5.92,9b,FC1CCN(CCOc2ccc([C@H]3CCCC4(C3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',22.46,nM,7.65,,,UO_0000065,0,CHEMBL4836656,organism-based format,,CHEMBL4834468,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 incubated for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,W2,7.65,high_potency,7.65,CQR,2,5923
CHEMBL1946993,,,318.37,0.0,4.75,A8,COc1cccc(OC)c1/C=C/C(=O)c1ccc2ccccc2c1,IC50,'=',3303.7,nM,5.48,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.48,inactive,5.48,,2,5923
