Smiles,y_true,y_pred
Brc1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.1,6.0553927
FC(F)(F)c1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.82,6.3465548
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)o1,6.11,6.0378013
Fc1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.68,6.0713844
FC(F)(F)c1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.82,6.346337
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)s1,6.55,5.951009
Clc1cc(-c2ccccc2)ccc1-c1ccc(CNCC2CCNCC2)o1,6.0,5.7969046
N#Cc1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.96,5.973107
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)o1,6.11,6.036493
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)s1,6.55,5.9512997
Brc1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.1,6.0558286
C[N+](C)(C)CCCNCc1ccc(-c2ccc(Cl)cc2Br)o1,5.26,5.2997007
Clc1ccc(-c2nnc(CNCC3CCNCC3)o2)c(Br)c1,5.1,5.5241694
Clc1ccccc1-c1ccc(CNCC2CCNCC2)o1,5.68,5.4991636
Clc1ccc(-c2ccc(CNCC3CCNCC3)s2)c(Br)c1,6.38,5.861745
Clc1ccc(-c2ccc(CNCC3CCNCC3)o2)c(-c2ccccc2)c1,6.06,5.5299845
Oc1ccccc1-c1ccc(CNCC2CCNCC2)o1,6.59,5.6683874
c1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.46,5.4404297
Clc1ccc(-c2ccc(CNCC3CCNCC3)s2)c(Br)c1,6.38,5.8620353
C[N+](C)(CCCNCc1ccc(-c2ccc(Cl)cc2Br)o1)Cc1ccccc1,6.26,6.283441
C[N+](C)(CCCNCc1ccc(-c2ccc(Cl)cc2Br)o1)Cc1ccccc1,6.26,6.2836776
c1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.46,5.439848
COc1ccccc1-c1ccc(CNCC2CCNCC2)o1,5.0,5.564876
Brc1ccc2cc(CNCC3CCNCC3)sc2c1,5.82,6.278153
COc1cc(Nc2nc(NCCNc3cnc4cc(Cl)ccc4c3)nc(N3CCOCC3)n2)cc(OC)c1,6.24,6.510436
COc1cc(Nc2nc(NCCNc3cnc4cc(Cl)ccc4c3)nc(N3CCOCC3)n2)cc(OC)c1,6.24,6.51189
COc1cc(Nc2nc(NCCCCNc3cnc4cc(Cl)ccc4c3)nc(N3CCOCC3)n2)cc(OC)c1,5.5,6.3568406
COc1cc(Nc2nc(NCCCCNc3cnc4cc(Cl)ccc4c3)nc(N3CCOCC3)n2)cc(OC)c1,5.5,6.3582945
COc1cc(Nc2nc(NCCCCCCCCNc3cnc4cc(Cl)ccc4c3)nc(N3CCOCC3)n2)cc(OC)c1,6.32,6.476271
COc1cc(Nc2nc(NC(C)CNc3cnc4cc(Cl)ccc4c3)nc(N3CCOCC3)n2)cc(OC)c1,6.38,6.170607
COc1cc(Nc2nc(NCCCCCCCCNc3cnc4cc(Cl)ccc4c3)nc(N3CCOCC3)n2)cc(OC)c1,6.32,6.4758353
Cc1ccccc1Nc1nc(NCCNc2cnc3cc(Cl)ccc3c2)nc(Nc2ccccc2C)n1,6.14,6.7427554
Clc1ccc2cc(NCCCCNc3nc(Cl)nc(N4CCOCC4)n3)cnc2c1,5.61,5.993751
CC(CNc1cnc2cc(Cl)ccc2c1)Nc1nc(N2CCOCC2)nc(N2CCOCC2)n1,6.01,5.7355537
Clc1ccc2cc(NCCNc3nc(N4CCOCC4)nc(N4CCOCC4)n3)cnc2c1,5.8,6.0120687
CCN(CC)c1nc(Cl)nc(NCCNc2cnc3cc(Cl)ccc3c2)n1,5.72,6.1113644
Cc1ccccc1Nc1nc(NCCNc2cnc3cc(Cl)ccc3c2)nc(Nc2ccccc2C)n1,6.14,6.7447906
CCN(CC)c1nc(Cl)nc(NCCNc2cnc3cc(Cl)ccc3c2)n1,5.72,6.111655
Clc1ccc2cc(NCCCCNc3nc(Cl)nc(N4CCOCC4)n3)cnc2c1,5.61,5.99346
Clc1ccc2cc(NCCNc3nc(N4CCOCC4)nc(N4CCOCC4)n3)cnc2c1,5.8,6.0120687
CC(CNc1cnc2cc(Cl)ccc2c1)Nc1nc(N2CCOCC2)nc(N2CCOCC2)n1,6.01,5.7358446
COc1cc(Nc2nc(NC(C)CNc3cnc4cc(Cl)ccc4c3)nc(N3CCOCC3)n2)cc(OC)c1,6.38,6.1714797
NC(CNc1nc(Cl)nc(NCCNc2cnc3cc(Cl)ccc3c2)n1)c1ccnc2cc(Cl)ccc12,6.42,6.1199417
NC(CNc1nc(Cl)nc(NCCNc2cnc3cc(Cl)ccc3c2)n1)c1ccnc2cc(Cl)ccc12,6.42,6.120378
COc1cc(Nc2nc(OCc3cn(CCCNc4cccc5cc(Cl)ccc45)nn3)nc(N3CCOCC3)n2)cc(OC)c1,5.76,5.746312
c1cc(N2CCOCC2)nc(NCCNc2nc(N3CCOCC3)nc(N3CCOCC3)n2)n1,5.93,6.063534
c1cc(N2CCOCC2)nc(NCCNc2nc(N3CCOCC3)nc(N3CCOCC3)n2)n1,5.93,6.063098
COc1cc(Nc2nc(C)cc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc(OC)c1,6.89,6.6078415
COc1cc(Nc2nc(C)cc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc(OC)c1,6.89,6.6078415
CCN(CC)CCNc1nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)nc(N2CCCCC2)n1,7.41,7.534502
Clc1ccc2cc(NCCCCNc3nc(NC4CCCCC4)nc(N4CCCCC4)n3)cnc2c1,6.17,6.4626055
Clc1ccc2cc(NCCNc3nc(NC4CCCCC4)nc(N4CCCCC4)n3)cnc2c1,5.74,6.3970385
Clc1ccc2cc(NCCNc3nc(NC4CCCCC4)nc(N4CCCCC4)n3)cnc2c1,5.74,6.3970385
Clc1ccc2cc(NCCCCNc3nc(NC4CCCCC4)nc(N4CCCCC4)n3)cnc2c1,6.17,6.4626055
Clc1ccc2cc(NCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)cnc2c1,6.6,6.4235706
Clc1ccc2cc(NCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)cnc2c1,6.6,6.4241524
Clc1ccc2cc(NCCNc3nc(Cl)nc(Nc4ccccc4)n3)cnc2c1,6.06,5.8797717
Clc1ccc2cc(NCCCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)cnc2c1,5.31,6.400237
Clc1ccc2cc(NCCCCCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)cnc2c1,6.24,6.4458866
Clc1ccc2cc(NCCCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)cnc2c1,5.31,6.402345
Clc1ccc2cc(NCCCCCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)cnc2c1,6.24,6.447486
Clc1ccc2cc(NCCNc3nc(Cl)nc(Nc4ccccc4)n3)cnc2c1,6.06,5.8797717
O=C(CC1CCC2(CC1)OOC1(CCCCC1)OO2)NCCCCNC(=O)CC1CCC2(CC1)OOC1(CCCCC1)OO2,7.54,8.084624
O=C(O)C1CCC2(CC1)OOC1(CCCCC1)OO2,6.38,7.7554812
O=C(CC1CCC2(CC1)OOC1(CCCCC1)OO2)NCCCNC(=O)CC1CCC2(CC1)OOC1(CCCCC1)OO2,7.67,7.9427323
NC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,7.62,8.107885
O=C(O)C1CCC2(CC1)OOC1(CCCCC1)OO2,6.38,7.754318
CN(C)CCNC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,8.01,7.6345243
CN(C)CCNC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,8.01,7.635687
CC(C)NCC1CCC2(CC1)OOC1(CCCCC1)OO2,8.12,8.468431
[N-]=[N+]=NCC1CCC2(CC1)OOC1(CCCCC1)OO2,8.22,8.68127
CN(C)CCNC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,8.01,7.635687
[N-]=[N+]=NCC1CCC2(CC1)OOC1(CCCCC1)OO2,8.22,8.68127
NC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,7.62,8.107885
COC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,7.57,8.13231
COC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,7.57,8.13231
CC(C)NCC1CCC2(CC1)OOC1(CCCCC1)OO2,8.12,8.468431
O=C(O)C1CCC2(CC1)OOC1(CCCCC1)OO2,6.38,7.754318
C1CCC(NCC2CCC3(CC2)OOC2(CCCCC2)OO3)CC1,8.21,8.6324215
c1ccc(CNCC2CCC3(CC2)OOC2(CCCCC2)OO3)cc1,8.09,8.416094
[N-]=[N+]=NCC1CCC2(CC1)OOC1(CCCCC1)OO2,8.22,8.68127
c1ccc(CNCC2CCC3(CC2)OOC2(CCCCC2)OO3)cc1,8.09,8.416094
c1ccc(CNCC2CCC3(CC2)OOC2(CCCCC2)OO3)cc1,8.09,8.416094
CCCNC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,7.6,7.6636004
NC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,7.62,8.107885
C1CCC(NCC2CCC3(CC2)OOC2(CCCCC2)OO3)CC1,8.21,8.631258
CCCNC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,7.6,7.6647635
CC(C)NCC1CCC2(CC1)OOC1(CCCCC1)OO2,8.12,8.468431
CCCNC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,7.6,7.6647635
C1CCC(NCC2CCC3(CC2)OOC2(CCCCC2)OO3)CC1,8.21,8.631258
COC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,7.57,8.13231
CC1(CCC(=O)NCCNC(=O)CCC2(C)OOC3(CCCCC3)OO2)OOC2(CCCCC2)OO1,6.51,7.913656
CC1(CCC(=O)NCCCCNC(=O)CCC2(C)OOC3(CCCCC3)OO2)OOC2(CCCCC2)OO1,6.04,7.9380803
CC1(CCC(=O)NCCNC(=O)CCC2(C)OOC3(CCCCC3)OO2)OOC2(CCCCC2)OO1,6.51,7.913656
O=C(CC1CCC2(CC1)OOC1(CCCCC1)OO2)NCCCN1CCN(CCCNC(=O)CC2CCC3(CC2)OOC2(CCCCC2)OO3)CC1,7.33,8.181158
CC1(CCC(=O)NCCCNC(=O)CCC2(C)OOC3(CCCCC3)OO2)OOC2(CCCCC2)OO1,7.12,7.836895
CC1(CCC(=O)NCCCN2CCN(CCCNC(=O)CCC3(C)OOC4(CCCCC4)OO3)CC2)OOC2(CCCCC2)OO1,6.21,7.897373
CC1(CCC(=O)NCCCN2CCN(CCCNC(=O)CCC3(C)OOC4(CCCCC4)OO3)CC2)OOC2(CCCCC2)OO1,6.21,7.897373
CC1(CCC(=O)NCCCCNC(=O)CCC2(C)OOC3(CCCCC3)OO2)OOC2(CCCCC2)OO1,6.04,7.9392433
O=C(CC1CCC2(CC1)OOC1(CCCCC1)OO2)NCc1cccc(CNC(=O)CC2CCC3(CC2)OOC2(CCCCC2)OO3)c1,7.41,8.247452
COc1cc2c[n+](C)c3c4cc5c(cc4ccc3c2cc1OC)OCO5,6.4,6.2342477
COc1cc2c[n+](C)c3c4cc5c(cc4ccc3c2cc1OC)OCO5,6.4,6.232685
COc1cc2ccc3c4cc(OC)c(SC)cc4c[n+](C)c3c2cc1OC,6.72,6.4478493
COc1cc2c(ccc3c4cc(OC)c(OC)cc4c[n+](C)c23)cc1O,8.13,6.5137796
COc1cc2c[n+](C)c3c4cc(OC)c(OC)cc4ccc3c2cc1OC,7.15,6.6674476
COc1cc2c[n+](C)c3c4cc(OC)c(OC)cc4c4occc4c3c2cc1OC,8.05,6.865166
COc1c(O)ccc2c1cnc1c3cc4c(cc3ccc21)OCO4,5.84,5.029291
CCC1(CC)c2c(ccc(OC)c2OC)C(=O)c2c3cc4c(cc3cc[n+]21)OCO4,7.7,5.703279
COc1cc2c(ccc3c4cc(OC)c(OC)cc4c[n+](C)c23)cc1O,8.13,6.5143614
COc1c(O)ccc2c1cnc1c3cc4c(cc3ccc21)OCO4,5.84,5.029291
COc1cc2ccc3c4cc(OC)c(SC)cc4c[n+](C)c3c2cc1OC,6.72,6.449594
COc1cc2c[n+](C)c3c4cc(OC)c(OC)cc4ccc3c2cc1OC,7.15,6.6680293
CCOc1cc2c3cc(OC)c(OC)cc3c[n+](C)c2c2cc(OC)c(O)cc12,6.92,6.2800612
CCOc1cc2ccc3c4cc(OC)c(OC)cc4c[n+](C)c3c2cc1OC,6.1,6.646513
CC[n+]1cc2cc(OC)c(OC)cc2c2ccc3cc(OC)c(OC)cc3c21,7.05,7.002406
COc1cc2c[n+](C)c3c4cc(OC)c(OC)cc4c4occc4c3c2cc1OC,8.05,6.865457
CC[n+]1cc2cc(OC)c(OC)cc2c2ccc3cc(OC)c(OC)cc3c21,7.05,7.002406
CCOc1cc2c3cc(OC)c(OC)cc3c[n+](C)c2c2cc(OC)c(O)cc12,6.92,6.279716
COc1cc2c(ccc3c4cc(OC)c(OC)cc4c[n+](C)c23)cc1O,8.13,6.514216
CCOc1cc2ccc3c4cc(OC)c(OC)cc4c[n+](C)c3c2cc1OC,6.1,6.6456404
CCOc1cc2c3cc(OC)c(OC)cc3c[n+](C)c2c2cc(OC)c(OC)cc12,6.59,6.3963842
COc1cc2c(ccc3c4cc(OC)c(OC)cc4c[n+](C)c23)cc1O,8.13,6.5131984
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,5.2,5.5619683
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,4.9,5.974851
COc1cc2c(ccc3c4cc(OC)c(OC)cc4c[n+](C)c23)cc1O,8.13,6.5143614
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,4.9,5.976014
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,5.2,5.5619683
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,5.2,5.561387
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,5.2,5.5619683
CCOc1cc2c3cc(OC)c(OC)cc3c[n+](C)c2c2cc(OC)c(OC)cc12,6.59,6.3971114
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,4.9,5.974851
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,5.2,5.5619683
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,4.9,5.975433
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,4.9,5.976305
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,5.2,5.5631313
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,4.9,5.975433
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,5.2,5.5619683
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,4.9,5.975433
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,4.9,4.7164307
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,4.9,4.7164307
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,4.9,4.7164307
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,4.9,4.717594
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,4.9,4.7164307
C/C=C1\C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,5.0,5.050226
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,5.0,4.926943
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,5.0,4.926943
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,5.0,4.926943
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,5.0,4.9281063
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,5.0,4.9281063
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,5.0,4.926943
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,5.0,5.164787
C/C=C1\C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,5.0,5.050226
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,5.0,4.8222685
C/C=C1\C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,5.0,5.050226
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,5.0,5.164205
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,5.0,4.950204
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,5.0,4.926943
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,4.9,4.7152677
C/C=C1\C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,5.0,5.050226
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,5.0,4.8211055
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,5.0,4.8501816
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,5.0,5.164205
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,5.0,5.165368
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,4.9,4.459397
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,5.0,4.9281063
C/C=C1\C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,5.0,5.050226
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,5.0,4.926943
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,4.9,4.459397
C/C=C1\C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,5.0,5.049063
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,4.9,4.458234
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,5.0,5.164205
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5.0,5.303771
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5.0,5.303771
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5.0,5.3043528
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5.0,5.303771
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5.0,5.303771
Cc1ccc(C2=CC(=O)c3ccccc3C2=O)cc1,5.41,5.5375443
O=C1C=C(c2ccccc2)C(=O)c2ccccc21,4.96,5.5776696
O=C1C=C(c2ccccc2)C(=O)c2ccccc21,4.96,5.5776696
O=C1C=C(c2ccc(F)cc2)C(=O)c2ccccc21,5.74,5.630007
CS(=O)(=O)Nc1cccc(C2=CC(=O)c3ccccc3C2=O)c1,5.59,5.4747396
O=C1C=C(c2cnc3ccccc3c2)C(=O)c2ccccc21,6.35,5.895182
N#Cc1ccc(C2=CC(=O)c3ccccc3C2=O)cc1,5.96,5.78382
CC(C)c1ccc(C2=CC(=O)c3ccccc3C2=O)cc1,5.53,6.191469
O=C1C=C(c2ccc(C(F)(F)F)cc2)C(=O)c2ccccc21,5.97,5.2031674
O=C1C=C(c2ccc(F)nc2)C(=O)c2ccccc21,6.94,5.9841557
O=C1C=C(c2ccc(C(=O)N3CCCCC3)cc2)C(=O)c2ccccc21,5.63,5.9143724
O=C1C=C(c2ccc(Cl)nc2)C(=O)c2ccccc21,7.18,5.729448
CS(=O)(=O)Nc1cccc(C2=CC(=O)c3ccccc3C2=O)c1,5.59,5.4741583
O=C1C=C(c2ccc(C(F)(F)F)cc2)C(=O)c2ccccc21,5.97,5.202586
O=C1C=C(c2cnc(Cl)nc2)C(=O)c2ccccc21,6.33,5.29563
O=C1C=C(c2ccco2)C(=O)c2ccccc21,5.68,5.610235
O=C1C=C(c2ccc(C(=O)N3CCCCC3)cc2)C(=O)c2ccccc21,5.63,5.9120464
O=C1C=C(c2ccc(Cl)nc2)C(=O)c2ccccc21,7.18,5.729738
CC(C)c1ccc(C2=CC(=O)c3ccccc3C2=O)cc1,5.53,6.190815
O=C1C=C(c2ccco2)C(=O)c2ccccc21,5.68,5.610235
N#Cc1ccc(C2=CC(=O)c3ccccc3C2=O)cc1,5.96,5.7835293
O=C1C=C(c2cnc(Cl)nc2)C(=O)c2ccccc21,6.33,5.295048
O=C1C=C(c2cc3ccccc3o2)C(=O)c2ccccc21,4.6,5.8445897
O=C1C=C(c2cccc(OC(F)(F)F)c2)C(=O)c2ccccc21,6.05,6.0542293
O=C1C=C(c2cc(F)cc(F)c2)C(=O)c2ccccc21,6.23,6.3017273
O=C1C=C(c2ccc(Cl)cc2)C(=O)c2ccccc21,5.58,5.6032567
O=C1C=C(c2cnc3ccccc3c2)C(=O)c2ccccc21,6.35,5.895764
Cc1ccc(C2=CC(=O)c3ccccc3C2=O)cc1,5.41,5.538126
NC1=CC(=O)c2ccccc2C1=O,5.29,4.918802
O=C1C=C(Nc2ccccc2)C(=O)c2ccccc21,5.2,4.9571824
O=C1C=C(c2cccc(OC(F)(F)F)c2)C(=O)c2ccccc21,6.05,6.0543747
O=C1C=C(c2ccc(Cl)cc2)C(=O)c2ccccc21,5.58,5.6032567
O=C1c2ccccc2C(=O)c2ccccc21,5.3,5.5299845
O=C1C=C(c2ccc(F)cc2)C(=O)c2ccccc21,5.74,5.6294255
O=C1C=C(c2ccc(F)nc2)C(=O)c2ccccc21,6.94,5.9844465
O=C1C=C(c2cc3ccccc3o2)C(=O)c2ccccc21,4.6,5.844008
O=C1C=C(c2cc(F)cc(F)c2)C(=O)c2ccccc21,6.23,6.301891
Cc1ccc(-c2cn(CCNC3=CC(=O)c4ccccc4C3=O)nn2)cc1,4.82,5.8521495
COc1ccc(COc2c(C(=O)N3C[C@@H](C)O[C@@H](C)C3)sc3ccccc23)cc1,6.84,5.6660614
COc1ccc(COc2c(C(=O)N3C[C@@H](C)O[C@@H](C)C3)sc3ccccc23)cc1,6.84,5.6660614
C[C@@H]1CN(C(=O)c2sc3ccccc3c2N)C[C@H](C)O1,5.06,5.088607
C[C@@H]1CN(C(=O)c2sc3ccccc3c2Cl)C[C@H](C)O1,6.74,5.54743
C[C@@H]1CN(C(=O)c2cc3ccccc3s2)C[C@H](C)O1,5.74,5.5497565
Cc1c(C(=O)N2C[C@@H](C)O[C@@H](C)C2)sc2ccccc12,6.65,5.1752543
C[C@@H]1CN(C(=O)c2sc3ccccc3c2OCc2ccc(Cl)cc2)C[C@H](C)O1,6.14,5.290396
C[C@@H]1CN(C(=O)c2sc3cc(Cl)ccc3c2Cl)C[C@H](C)O1,5.68,5.922223
C[C@@H]1CN(C(=O)c2sc3ccccc3c2NCc2ccccc2)C[C@H](C)O1,5.58,5.5253325
C[C@@H]1CN(C(=O)c2sc3cc(F)ccc3c2Cl)C[C@H](C)O1,7.13,5.7876
C[C@@H]1CN(C(=O)c2sc3ccccc3c2NCc2ccccc2)C[C@H](C)O1,5.58,5.5253325
CC1CC(C)CN(C(=O)c2sc3ccccc3c2Cl)C1,6.34,5.0164976
C[C@@H]1CN(C(=O)c2sc3c(Cl)c(Cl)ccc3c2Cl)C[C@H](C)O1,5.65,5.9917154
C[C@@H]1CN(C(=O)c2sc3ccccc3c2OCc2ccccc2)C[C@H](C)O1,6.85,5.247363
C[C@@H]1CN(C(=O)c2sc3ccccc3c2OCc2ccc(F)c(F)c2)C[C@H](C)O1,6.13,5.835285
CCc1c(C(=O)N2C[C@@H](C)O[C@@H](C)C2)sc2ccccc12,5.64,5.1996784
C[C@@H]1CN(C(=O)c2sc3ccccc3c2Cl)C[C@@H](C)O1,5.57,5.435196
Cc1ccc2c(Cl)c(C(=O)N3C[C@@H](C)O[C@@H](C)C3)sc2c1,7.07,5.8044643
COc1c(C(=O)N2C[C@@H](C)O[C@@H](C)C2)sc2ccccc12,6.37,5.3119125
C[C@@H]1CN(C(=O)c2sc3cc(Cl)ccc3c2Cl)C[C@H](C)O1,5.68,5.922514
COc1c(C(=O)N2C[C@@H](C)O[C@@H](C)C2)sc2ccccc12,6.37,5.3119125
C[C@@H]1CN(C(=O)c2sc3c(Cl)c(Cl)ccc3c2Cl)C[C@H](C)O1,5.65,5.9914246
C[C@@H]1CN(C(=O)c2sc3ccccc3c2OCc2ccc(F)c(F)c2)C[C@H](C)O1,6.13,5.8349943
CC1CC(C)CN(C(=O)c2sc3ccccc3c2Cl)C1,6.34,5.0164976
C[C@@H]1CN(C(=O)c2sc3ccccc3c2Cl)C[C@@H](C)O1,5.57,5.434614
Cc1ccc2c(Cl)c(C(=O)N3C[C@@H](C)O[C@@H](C)C3)sc2c1,7.07,5.804755
CC1CN(C(=O)c2sc3ccccc3c2Cl)CC(C)N1,4.83,5.469506
C[C@@H]1CN(C(=O)c2sc3ccccc3c2OCc2ccccc2)C[C@H](C)O1,6.85,5.247363
