Smiles,y_true,y_pred
O=C1N(c2ccccc2)c2ccccc2C1(Cc1ccncc1)Cc1ccncc1,4.9,4.9771404
Cc1nccc2c1[nH]c1ccccc12,4.92,5.229935
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,4.9,4.7675343
CN(O)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(O)O,6.27,6.709273
O=C1/C(=N\Nc2ccc(F)cc2)c2ccccc2N1Cc1cn(O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)nn1,5.18,4.8251185
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Nc2ccc(O)cc2)C(C)(C)CCC1,5.0,4.820512
C#CCNC(=O)[C@H](Cc1ccccc1)NC(=O)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)c1ccccn1)C(C)C,5.04,4.8320284
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccc(F)cc2)cc1)NO,6.54,6.2367225
CO[C@H]1C=C2[C@@H](CC[C@H](O)[C@]2(C)CO)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@@H](O)C=C(C)C)CC[C@@]3(C)[C@H]12,4.75,5.108433
Cc1ccc(Oc2ccc(/C=C3\Oc4cc(O)ccc4C3=O)cc2)cc1,5.23,4.81245
COc1cc(Cl)c2c(=O)c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3[nH]c2c1,8.54,8.314719
CS(=O)(=O)Nc1ccc(Nc2c3ccc(N)cc3nc3cc(N)ccc23)cc1,7.52,6.951702
OCCNCCNc1ccnc2cc(Cl)ccc12,7.72,6.9102416
c1ccc(CCC23CN(Cc4ccccn4)CC2CN(Cc2ccns2)C3)cc1,5.38,5.9468584
CCCN1CCC[C@@H](c2cccc(O)c2)C1,5.1,4.880399
C=C1CC[C@@H]2[C@](C)(CCC[C@]2(C)C(=O)O)[C@H]1CCC1=CC(=O)OC1O,4.08,5.517856
O=C(c1cc(-c2ccco2)n[nH]1)N1CCC(N2CCC(Oc3ccccc3F)CC2)CC1,5.33,4.9483485
CCCCC/C=C/C=C/C=C\c1c(O)ccc(O)c1C(=O)O,5.15,5.11707
CNC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](Cc1ccccc1)NC=O,5.97,5.4222665
NCCCNc1nc2ccc(Cl)cc2c2[nH]c3ccccc3c12,8.21,7.722754
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4305654
CC(C)c1ccc(-c2c(C(O)(CNc3ccc(Br)cc3)c3ccc(Cl)cc3)nnn2Cc2ccccc2)cc1,5.68,5.8411913
CCOC(=O)c1c(C)nc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)nc1-c1ccccc1,5.83,5.4758196
COc1ccc(CCN2CCC(NCc3cccc(N(C)C)c3)CC2)cc1,5.92,5.880924
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,5.0,4.499192
O=C1C(O)=C(C(Sc2ccc(O)cc2)c2ccccc2)C(=O)c2ccccc21,4.6,4.764079
Cc1nc(-c2ccc(CCN3CCC(Nc4nc5ccccc5n4Cc4ccc(C#N)cc4)CC3)cc2)no1,7.29,6.7564917
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.34,5.0450897
Fc1ccc(Nc2cc3nc4ccccc4n(-c4ccc(F)cc4)c-3c/c2=N/CCCCCCC23CCCCN2CCCC3)cc1,6.55,6.4977946
COc1ccc(-c2nc3n(c2Nc2ccc(F)cc2)CCN(C(=O)CN)C3)cc1,5.77,7.2378955
CCCCNC(=S)NCCCN1C[C@H](C)C[C@@](C)(O)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@H]1C,6.73,6.22391
O=C(CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cccc2ccccc12)NC1CCCCC1,7.6,7.403162
Cc1nnc(Nc2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)[nH]1,7.08,6.0489264
O=C1C=C(c2ccc(C(=O)N3CCCCC3)cc2)C(=O)c2ccccc21,5.63,5.133194
Clc1ccc(C[n+]2ccc(-c3nc4ccccc4o3)cc2)c(Cl)c1,6.22,5.9922056
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,6.718774
CC1(C)N=C(N)N=C(N)N1OCCCSc1ccc(Cl)cc1,8.27,8.524326
Nc1nc2ccc(C(F)(F)F)cc2n1CC(O)c1ccc(C(F)(F)F)cc1Cl,7.62,7.5465465
O=c1c2ccc(Nc3ccnc4cc(Cl)ccc34)cc2ncn1Cc1ccc(CN2CCCC2)cc1,7.51,7.435985
Cc1ccc(Nc2nc3ccc(N4CCN(C)CC4)cc3[nH]2)nc1,6.51,7.2085276
Cn1cc2c3cc(Br)ccc3nc-2c2ccc(Cl)cc21,7.0,7.2194686
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4305654
NCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12,4.8,5.2120843
OC(CCN1CCN(c2ccc(F)cc2)CC1)c1ccc(F)c2ccccc12,5.39,6.0371213
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C(=O)Nc3ccccc3)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,7.94,7.2943277
CCNCc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,8.04,8.031405
c1ccc(COC[C@H]2CCCCC23OOC2(CCCC[C@H]2COCc2ccccc2)OO3)cc1,7.59,7.6444397
Cn1ccc2nc3ccccc3c-2c1,5.62,6.722229
CC(C)NC(=N)c1ccc2cc(-c3cccc(OCCCOc4ccccc4)c3)oc2c1,6.69,7.368036
CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)CO[C@H]1CC(=O)/C=C/c1cccc(NC(=O)Nc2ccccc2)c1,5.5,5.2397246
CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C(C)C)N(C)C)C(=O)N[C@@H](C)/C=C/C(=O)N[C@@H](C)C(=O)NCc1ccccc1,6.77,6.052669
Cn1nnnc1NCC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,9.52,8.449467
Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,9.0,8.190338
O[C@H](CNCCCN1CCN(CCCNC[C@@H](O)c2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)CC1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.27,7.209679
Cc1cccc2c(-c3cc(N)nc(N)n3)c[nH]c12,6.0,6.34131
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccc(Cl)c([N+](=O)[O-])c1,7.37,7.024834
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,9.037977
N/C(=N\O)c1ccc(-c2cncc(-c3ccc(/C(N)=N/O)cn3)n2)cc1,5.08,5.29155
Cc1cc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)nc(N2CCN(c3ccccc3)CC2)n1,7.75,7.628316
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,4.9,3.9095302
COC(=O)C(C)(N)Cc1ccc(O)cc1,4.8,5.1268597
CCN1CCN(c2nc(C)cc(N(CCCNc3ccnc4cc(Cl)ccc34)Cc3ccc4c(c3)OCO4)n2)CC1,6.77,6.7674327
COc1cc(NC(C)CCCNC(=O)c2c(C)[n+]([O-])c3ccc(Cl)cc3[n+]2[O-])c2ncccc2c1,4.2,4.4807653
COc1c(C)n(CCCCCCNc2ccnc3cc(Cl)ccc23)ccc1=O,6.0,6.803135
CCN(CC)CCCNCCCCCCNc1ccnc2cc(Cl)ccc12,6.57,6.776934
COc1cccc2c(-c3ccc(O)c4c3CC(C)(C)N=C4)ccc(OC(C)C)c12,6.86,5.842631
C[C@@H]1CC[C@H]2[C@@H](C)C(/C=C\c3ccc(/C=C\C4O[C@H]5O[C@@]6(C)CC[C@H]7[C@H](C)CC[C@@H]([C@H]4C)[C@@]57OO6)cc3)O[C@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.74,8.368849
COc1cccc(C(c2ccc(F)c(F)c2)N2CCN(c3cnccn3)CC2)c1O,5.11,5.6042323
N#Cc1c(-c2ccco2)[n+]([O-])c2ccccc2[n+]1[O-],6.2,5.1205254
O=C(/C=C/c1ccc(Cl)cc1)c1ccc(O)cc1O,4.91,4.578658
CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)Cc1ccc(CC(=O)N[C@H](C(=O)N[C@H](CCCCN)C(=O)NCCCC(C)Nc2cc(OC)cc3cccnc23)C(C)C)cc1)C(C)CC,5.38,5.5023084
COC(=O)/C=C/CNC(=O)CN1C(=O)[C@@H](COC(=O)NC23CC4CC(CC(C4)C2)C3)N=C(c2ccccc2)c2ccccc21,4.97,4.2723103
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,5.3,5.369865
Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2ccnc2n1,6.44,5.7153697
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccc(F)cc2)c1)NO,6.34,6.3419576
COc1cc(C)cc(OC)c1Oc1nc(NCCCNc2nc(Nc3ccc(C#N)cc3)nc(Oc3c(OC)cc(C)cc3OC)n2)nc(Nc2ccc(C#N)cc2)n1,6.96,5.9785295
CCN(CC)CC(Cn1cncn1)NCc1ccccc1,4.01,4.1260467
O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,5.0,5.653179
COc1ccc2c(=O)c(C)c(-c3cncc(-c4ccc(Cl)c(Cl)c4)c3)[nH]c2c1,7.74,6.725396
CCS(=O)(=O)N1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,8.72,7.6444397
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,5.0,5.0974917
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,5.3,4.59363
S=C(N/N=C/c1ccco1)N1CCCCCC1,4.45,4.4208775
CCCCCOc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,6.76,7.1434574
O=C(c1ccc2c(c1)OCO2)N1CCn2c1nc1ccccc12,5.8,5.831978
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N2CCN(C)CC2)cc1)c1ccccc1,8.07,7.8379226
COc1ccc(CCc2nc(NC(=O)c3nc(C)sc3C)n[nH]2)cc1OC,6.17,6.191375
N/C(CC(O)c1cc2ccccc2c2ccccc12)=N\N=C\C1CCCCC1,6.48,6.821562
N=C(CC(O)c1cc2ccccc2c2ccccc12)NCCc1ccccc1,6.14,6.140845
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,9.037977
CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,6.0,5.711627
CC(=O)OC[C@H]1O[C@@H](SCc2nnn(-c3ccccc3)c2I)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.34,5.609415
Clc1ccc2c(NCCCN3CCC(Nc4ccnc5cc(Cl)ccc45)CC3)ccnc2c1,9.48,7.933512
C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,9.3,8.368849
CC(C)CN(c1nc(C#N)ncc1Br)N(CCCN1CCN(C)CC1)C(=O)c1ccc(F)cc1,6.46,6.5595536
COc1ccc(CNCc2ccc(C)cc2)cc1Cn1ccnc1,5.73,6.089955
CC(C)(C)c1cncn1CCNc1ccnc2cc(Cl)ccc12,6.54,6.5941043
CN(CCn1cc(CNc2ccnc3cc(Cl)ccc23)nn1)Cc1ccccc1,6.82,6.757931
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.11,7.064567
Cc1cc(C)c2nc(C)cc(Nc3ccc(O)cc3)c2c1,5.13,5.190202
O=C(CCc1nnc(-c2ccc(-c3ccccc3)cc2)o1)NC[C@@H]1CCCN2CCCC[C@H]12,5.19,5.4067187
CCN(CC)Cc1ccc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc1O,7.82,7.2217717
COc1ccc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,6.05,6.3662148
COc1ccc(C2CC(c3ccc(O)cc3)=NN2C(=O)c2cccnc2)cc1OC,7.68,6.901028
CCC(C)C(c1nc2ccccc2n1Cc1cnnn1-c1ccc(F)cc1)N1C(=O)c2ccccc2C1=O,5.89,5.8227644
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.1350565
CSc1nc2cc(Oc3ccc(Cl)c4ccccc34)c(Cl)cc2[nH]1,5.68,6.1386857
NC(CP(=O)(O)O)C(=O)O,7.07,3.8830414
CS(=O)(=O)c1cncc(-c2ccc3ncc(-c4ccc(S(=O)(=O)C5CC5)cc4)n3n2)c1,6.32,7.750395
COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@H](C)C4)cc(-c3c(C)c(-c4ccc5c(c4O)[C@@H](C)N[C@H](C)C5)c4cccc(OC)c4c3O)c(O)c12,8.85,7.4739904
C=CC[n+]1ccc2c(c1)[nH]c1ccc(Cl)cc12,6.08,6.49434
Oc1cc2c(cc1O)C(c1ccccc1)CNCC2,4.8,5.4752436
CN(C)CCCNc1cc(-c2cccc(F)c2)c(C#N)c2nc3ccccc3n12,6.28,6.2767797
CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)NN(Cc1ccccc1)C(=O)/C=C/S(C)(=O)=O,4.67,4.0362153
N#CCCN(CCn1cnc2c(=O)[nH]cnc21)CCP(=O)(O)O,4.12,4.3368044
Cn1c2ccc(NC3=NCCN3)cc2c(=O)c2cc(NC3=NCCN3)ccc21,6.66,6.6381564
CNCCCC12CCC(c3ccccc31)c1ccccc12,4.9,5.358924
CC(C)CC(c1nc2ccccc2n1Cc1cnn[nH]1)N1C(=O)c2ccccc2C1=O,6.05,6.158408
Cc1nc2c(ccc3cccnc32)c2occc12,5.93,5.4222665
C=CCN1CC[C@]2(C)c3cc(O)ccc3C[C@H]1[C@H]2C,5.3,5.1239805
Nc1cc(OCCNc2ccnc3cc(Cl)ccc23)nc(N)n1,6.24,6.02834
Cc1nc2c(ccc3cccnc32)c2[nH]ccc12,5.03,4.864276
Cc1ccc(-c2cc(CN3CCCC3)c(C)n2Nc2ccnc3cc(Cl)ccc23)cc1,7.18,7.4233165
CN(C)Cc1ccc(Nc2c3ccc(N)cc3nc3cc(N)ccc23)cc1,6.56,7.508541
C[C@H]1[C@H](N2CCN(C(=O)Nc3ccccc3)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.12,8.440253
CCc1nc(N)nc(N)c1-c1ccc(OCCCOc2ccc(-c3c(N)nc(N)nc3CC)cc2)cc1,6.48,6.362472
O=C(NCc1ccc(N2CCNCC2)c(F)c1)c1ccc(-c2noc(C(F)(F)F)n2)cc1,5.58,5.376199
O=C1CCC[C@H]2c3c(c4ccccc4n3Cc3ccccc3)C[C@H](COCC3CCCCC3)N12,4.72,5.490216
N=C(N)c1ccc(-c2ccc3cc(-c4ccc(C(=N)N)s4)[nH]c3c2)cc1,7.95,8.203006
Nc1ccc(Nc2ccc(F)cc2)c2ccncc12,5.13,5.8910017
C/C=C(/C)C(=O)O[C@H]1C(C)=C2[C@H]([C@@H]1OC(=O)CCCCCCC)[C@@](C)(OC(C)=O)C[C@H](OC(=O)CCC)[C@@]1(O)[C@H]2OC(=O)[C@@]1(C)O,5.4,5.888698
Cc1cccc(NC(=O)c2cc(S(=O)(=O)N(C)c3ccc(F)cc3)ccc2Cl)n1,5.8,5.673909
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.429414
O=C1/C(=C/c2ccc(Cc3ccccc3)cc2)Oc2ccccc21,5.13,5.674197
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,7.35,8.052135
CC1(C)O[C@H]2[C@@H](O1)[C@@H](Cn1cc(CN3C(=O)/C(=N\Nc4ccccc4)c4ccccc43)nn1)O[C@@H]1OC(C)(C)O[C@@H]12,5.58,5.2224493
Clc1ccc(C(c2ccc(Cl)cc2)[n+]2ccn(CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,5.2,5.8299623
O=C1/C(=C/c2ccc(Nc3ccccc3)cc2)Oc2ccccc21,5.07,5.055455
N/C(=N\O)c1cccc(OCCCCCOc2cccc(/C(N)=N/O)n2)n1,4.98,5.670454
COc1ccc([C@@H](CNC(=O)/C=C/c2ccccc2)OC(=O)/C=C/c2ccccc2)cc1OC,5.69,5.1717753
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cccc(Br)c3n12,6.62,6.8578396
Fc1ccc(/C=C/C2=NN(c3ccccc3)C(c3ccc(F)cc3)C2)cc1,5.04,4.842394
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(C(C)C)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,7.15,6.687391
CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)N1CCOCC1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H]1COc1ccc(F)cc1,5.0,5.2656374
CC(C)(C)NCCCOc1ccc2c(=O)c3c(F)cc(F)cc3[nH]c2c1,5.6,7.163036
CCN(CC)CCOc1ccc2c(=O)c3cc(F)c(F)cc3[nH]c2c1,6.57,6.480232
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,4.9,5.565075
Clc1ccc2c(Nc3ccc4oc(NCc5ccccn5)nc4c3)ccnc2c1,6.05,6.738065
ClC(Cl)c1cnc2ccccc2n1,4.89,5.9743547
Cn1cccc2nccc1-2,4.53,4.561383
O=C(O)CC(C(=O)O)N1CSC(=S)N(CCCCCCN2CN(C(CC(=O)O)C(=O)O)CSC2=S)C1,4.63,4.3966923
COc1ccncc1CNCCNc1ccnc2cc(Cl)ccc12,7.72,7.7331195
C[n+]1cc2[nH]c3ccccc3c2c2ccccc21,6.64,7.4451985
O=C(CCCCCONC(=O)c1ccc(C(F)(F)F)cc1)NO,6.59,6.56704
COC(=O)[C@H]1Cc2c([nH]c3ccccc23)[C@H](c2c(CO)cnc(C)c2O)N1,5.1,5.3451037
Cn1cc(CN2CCC3(CCN(c4ncc(C(=O)NO)cn4)CC3)C2)c2cnccc21,8.06,7.9542427
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccc(Cl)cc2)NCCNc2ccnc3cc(Cl)ccc23)cc1,7.29,6.944792
CNc1nc(NCCCN(C)C)c2sc(-c3cncnc3)cc2n1,6.8,6.3527546
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cccc(S(C)(=O)=O)c4)nn23)cc1,8.2,7.940422
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.7757316
Cc1oc(-c2ccc(C(=O)N3CCN(c4ccccc4)CC3)cc2)nc1CN1CCC(C)CC1,5.63,5.750496
CC(C)OC(=O)c1ccc(C2=CN3CCC2CC3)cc1,4.85,4.8170567
CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1F,7.84,7.916237
N=C(N)c1ccc(-c2ccc(Cc3cccc(C(=N)N)c3)cc2)cc1,7.51,7.373218
Fc1ccc(C(OCCCc2c[nH]cn2)c2ccc(F)cc2)cc1,5.7,5.770651
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4295573
Fc1ccc(-c2nnn(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc1,5.76,5.2627583
[N-]=[N+]=N[C@@H]1C(=O)N(C2CCCCC2)[C@@H]1/C=C/c1ccccc1,5.63,4.7997813
NCC(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2cccc(F)c2)C1,7.47,7.7192993
Cc1cc(N2C[C@H]3CC[C@@H](C2)[C@H]3N(C)C)nc(Nc2cccc(O)c2)n1,5.82,5.794836
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,6.7176223
COc1ccc(NC(=O)C(c2ccc(OC(F)(F)F)cc2)N2CCN(c3ncnc4sc5c(c34)CCCC5)CC2)cc1,7.21,6.4249506
C[C@@H](CCCN1CCCC1)Nc1ccnc2cc(Cl)ccc12,7.22,6.361536
COc1cc(CNCCCCNCc2ccc(OCc3ccccc3)c(OC)c2)ccc1OCc1ccccc1,6.48,6.05814
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,7.3611255
Cc1ccc(CC(=O)Nc2ccc(NC(=O)/C=C/c3ccc(-c4ccc(C(F)(F)F)cc4)o3)cc2C(=O)c2ccccc2)cc1,7.11,6.523708
O=C(O)c1ccc2ccccc2c1O.OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,5.2,5.9462824
C/C1=C/C(=O)O[C@H](C(C)(C)C)CCC[C@H](O)CCC[C@H](O)CCC[C@H](O)CCC[C@@H]2C[C@H](C[C@H](O)CCC[C@@H](O)CCC[C@@H]3C[C@H](CCCCC1)OC(C)(C)O3)OC(C)(C)O2,5.01,4.9529552
COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccc(/C=C/c2ccc(O)c(O)c2)cc1,5.34,5.430904
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4302773
COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)cc1,4.8,5.1124635
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cccc(C(F)(F)F)c1,5.87,5.6324487
CCCC(=O)O[C@@H](C=C(C)C)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](OC)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)CC[C@]12C,6.22,5.608263
Cn1cc(-c2ccccc2)nc1CNc1ccnc2cc(Cl)ccc12,7.15,6.966674
CCOc1cc(C(c2c(C)n(C)n(-c3ccccc3)c2=O)c2c(C)n(C)n(-c3ccccc3)c2=O)ccc1OCc1ccccc1,5.33,5.3088255
COc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(Cc4ccc(C)cc4)CC3)c2cc1OC,7.16,6.7395043
C/C=C1/CN2[C@@H](C3=C[C@@H]4[C@@H]5N(C3=O)c3ccccc3[C@@]53CCN5C/C(=C/C)[C@@H]4C[C@H]53)C[C@@]34c5ccccc5N5C6=C7[C@H]8C[C@@H]9N(CC[C@@]9%10c9ccccc9N(C6=C([C@H]1C[C@H]23)[C@H]54)[C@@H]7%10)C/C8=C/C,6.22,6.770888
COc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,5.24,5.6727576
COc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(Cl)cc2)cc1,5.0,4.890764
Cc1cc(NCC(C)C)c2[nH]nc(-c3ccccc3)c2n1,5.85,5.9996915
COc1ccc(-c2cc(-c3ccc(C(=O)O)cc3)cnc2N)cn1,6.57,5.939948
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.1350565
Clc1ccc2c(NCc3nc(-c4ccccc4)c(CN4CCCC4)s3)ccnc2c1,7.71,7.5949173
Cc1[nH]c2cc(F)cc(F)c2c(=O)c1CCCCCCCl,9.4,7.766518
Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,5.0,5.394626
Oc1nc(N2CCOC3(CCCC3)C2)ncc1F,5.59,5.232239
COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccc(/C=C/c2cc(OC)c(O)c(OC)c2)cc1,5.66,5.285216
O=C(/C=C/c1ccccc1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,7.82,6.7530365
COC(=O)c1cc2c3cc(Cl)ccc3n3c2c(n1)COC(C)=C3,5.75,5.7671957
Clc1ccc(C(c2ccc(CN3CCCC3)cc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,7.58,7.228106
CNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5,7.93,7.631771
O[C@H](CNCCNC(c1ccccc1)c1ccccc1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,7.85,7.5442433
CC(=O)O[C@@H]1C[C@H]2C(C)(C)[C@H](O)CC[C@]2(C)[C@H]2CC[C@]3(C)C(=CC[C@H]3[C@@H]3C[C@H]([C@H](O)C(C)(C)O)OC3=O)[C@@]21C,5.7,6.0464787
O=c1c(Cl)c(-c2cnn(Cc3ccc(OC(F)(F)F)cc3)c2)[nH]c2ccccc12,7.85,6.810909
C=CCO/N=c1/[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.48,4.7963266
C/C(=C\CC/C=C(\C)CC/C=C(\C)CC[C@@H](O)[C@@](C)(O)CO)CC/C=C(\C)CC[C@@H](O)C(C)(C)O,5.15,4.684613
C=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,5.3,4.9805956
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.4305654
Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,6.0,4.7778993
CN(C)c1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,6.51,6.765993
Cc1ccc2nc(C)n(-c3ccc(C(=O)NC4CC4)s3)c2c1,7.48,7.242502
Clc1cc(NCCN2CCCC2)c2cc3c(nc2c1)c1cc(Cl)ccc1n3CCN1CCCC1,6.34,6.246714
CN(C)C12CCN(CCN)C(C(c3ccc(Cl)cc3)C1)C(c1ccc(Cl)cc1)C2,6.05,6.773479
Cc1cc(C=O)cc(C)c1Oc1nc(Cl)nc(Nc2ccc(C#N)cc2)n1,4.65,4.8400903
