Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL5081932,,,426.91,0.0,1.86,JX19,O=C(NO)c1cnc(N2CCC3(CN(Cc4cccc5cccnc45)C3)C2)nc1,IC50,'=',13.19,nM,7.88,,,UO_0000065,0,CHEMBL5048693,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage wild-type Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,3D7,7.88,high_potency,7.88,,2,7375
CHEMBL5082637,,,428.92,0.0,1.8,JX01,Cn1cc(CN2CC3(CCN(c4ncc(C(=O)NO)cn4)C3)C2)c2ccccc21,IC50,'=',4.59,nM,8.34,,,UO_0000065,0,CHEMBL5048693,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage wild-type Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,3D7,8.34,high_potency,8.34,,2,7375
CHEMBL388254,,,690.92,2.0,6.09,25,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,IC50,'=',28.18,nM,7.55,,,UO_0000065,0,CHEMBL895775,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.55,high_potency,7.55,,3,2297
CHEMBL243890,,,709.92,2.0,8.3,20,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,IC50,'=',5.48,nM,8.26,,,UO_0000065,0,CHEMBL895775,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,8.26,high_potency,7.98,,6,2297
CHEMBL5093263,,,426.91,0.0,1.86,JX16,O=C(NO)c1cnc(N2CCC3(CN(Cc4cncc5ccccc45)C3)C2)nc1,IC50,'=',12.41,nM,7.91,,,UO_0000065,0,CHEMBL5048694,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,Dd2,7.91,high_potency,7.91,CQR,2,3864
CHEMBL2334040,,,608.83,2.0,6.81,56b,CCCN(CCC)Cc1ccc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc1O,IC50,'=',77.0,nM,7.11,,,UO_0000065,0,CHEMBL2342740,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 24 hrs by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,NF54,7.11,active,7.49,CQS,3,4725
CHEMBL3216090,,,574.53,1.0,4.4,22,CCN(CCNS(C)(=O)=O)c1cc(C)c2nc3c4ccccc4/c(=N/c4ccncc4)cc-3oc2c1,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL1780440,organism-based format,,CHEMBL1777756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1,K1,7.77,high_potency,7.77,"CQR, PYRR",1,5948
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,Doxycycline,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',9200.0,nM,5.04,,,UO_0000065,0,CHEMBL1658393,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT A4 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT A4,5.04,inactive,5.06,,78,19
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,Doxycycline,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',10600.0,nM,4.97,,,UO_0000065,0,CHEMBL1658384,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum W2 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,W2,4.97,inactive,5.385,,78,5923
CHEMBL404523,,,408.98,0.0,4.59,3j,C[n+]1c2ccccc2c(NCCCN2CCCCC2)c2[nH]c3ccccc3c21,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL1681217,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant ring stage Plasmodium falciparum V1/S infected in human red blood cells after 48 hrs,V1/S,7.55,high_potency,7.55,"CQR, PYRR",5,202
CHEMBL1682450,,,983.25,3.0,3.64,7{25},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc3c(c2)OCCCO3)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',28.1,nM,7.55,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,7.55,high_potency,7.55,CQS,3,2297
CHEMBL5288018,,,670.84,2.0,7.55,32,COc1cc(OC)c(C2O[C@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1C1O[C@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',1.3,nM,8.89,,,UO_0000065,0,CHEMBL5257526,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 assessed as reduction in malarial growth,NF54,8.89,high_potency,8.89,,1,4725
CHEMBL469912,PUROMYCIN,2.0,471.52,1.0,-0.79,Puromycin,COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,IC50,'=',81.4,nM,7.09,,,UO_0000065,0,CHEMBL5255106,organism-based format,,CHEMBL5252581,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by DAPI staining method,Dd2,7.09,active,7.233333,MDR,31,3864
CHEMBL583209,,,347.45,0.0,3.95,9,C[C@H]1[C@H](c2cccn2C)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',5.2,nM,8.28,,,UO_0000065,0,CHEMBL1041447,organism-based format,,CHEMBL1154742,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as growth inhibition by [3H]hypoxanthine incorporation assay,3D7,8.28,high_potency,8.28,CQS,1,7375
CHEMBL430873,,,473.54,0.0,4.71,21,C[n+]1c2ccc(Br)cc2c(Cl)c2[nH]c3ccccc3c21,IC50,'=',4750.0,nM,5.32,,,UO_0000065,0,CHEMBL761315,organism-based format,,CHEMBL1134600,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.32,inactive,5.32,CQR,1,5948
CHEMBL1812871,,,394.56,1.0,7.06,22,CCCCCCCCCCCc1ccc(/C=C2\N=C(c3ccco3)C=C2OC)[nH]1,IC50,'=',2920.0,nM,5.54,,,UO_0000065,0,CHEMBL1816225,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity Plasmodium falciparum D6 after 72 hrs by SYBR Green I based fluorescence assay,D6,5.53,inactive,5.53,,2,2297
CHEMBL1813085,,,488.42,1.0,7.21,66,COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(Cc2ccc(Cl)cc2)cc1Cc1ccc(Cl)cc1,IC50,'=',6.1,nM,8.21,,,UO_0000065,0,CHEMBL1816225,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity Plasmodium falciparum D6 after 72 hrs by SYBR Green I based fluorescence assay,D6,8.21,high_potency,8.21,,2,2297
CHEMBL1802545,,,451.5,1.0,5.8,5c,CCN(CC)CCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,IC50,'=',420.0,nM,6.38,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.38,active,6.38,MDR,1,5948
CHEMBL1800548,,,361.37,0.0,3.74,7e,CN(C)CCCNc1cc(C(F)(F)F)c(C#N)c2nc3ccccc3n12,IC50,'=',3160.0,nM,5.5,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,5.5,inactive,5.5,MDR,1,5948
CHEMBL4085158,,,415.94,1.0,5.38,64,C[C@@H]1CN(C(=O)c2sc3ccccc3c2OCc2ccc(Cl)cc2)C[C@H](C)O1,IC50,'=',186.0,nM,6.73,,,UO_0000065,0,CHEMBL3999123,assay format,,CHEMBL3997803,1,Scientific Literature,J Med Chem,,Anti-parasitic activity against CQ-sensitive Plasmodium falciparum D10 assessed as growth inhibition by measuring increase in LDH release after 72 hrs by spectrophotometric method,D10,6.73,active,6.73,CQS,2,1503
CHEMBL2408998,,,260.33,0.0,-0.75,alpha-PanAm-9,CC(C)CNC(=O)CNC(=O)[C@H](O)C(C)(C)CO,IC50,'=',18000.0,nM,4.75,,,UO_0000065,0,CHEMBL2410786,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in fresh RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,4.74,inactive,4.74,,1,7375
CHEMBL2408988,,,288.39,0.0,0.18,HoPanAm-2,CCCCNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,IC50,'=',11000.0,nM,4.96,,,UO_0000065,0,CHEMBL2410786,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in fresh RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,4.96,inactive,4.96,,1,7375
CHEMBL4081985,,,326.38,0.0,-0.57,44,CNc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CSC)[C@@H](O)[C@H]1O,IC50,'=',29000.0,nM,4.54,,,UO_0000065,0,CHEMBL3999952,assay format,,CHEMBL3997846,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K1 erythrocytic stage assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting assay,K1,4.54,inactive,4.54,CQR,1,5948
CHEMBL2314646,,,554.61,0.0,3.71,19,COCCc1sc[n+](CCCc2cn(CCc3sc[n+](Cc4ccccc4)c3C)nn2)c1C,IC50,'=',7000.0,nM,5.16,,,UO_0000065,0,CHEMBL2319042,organism-based format,,CHEMBL2311439,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Nigeria infected in human erythrocytes assessed as incorporation of [3H]hypoxanthine after 48 hrs,Nigerian,5.15,inactive,5.15,,1,187
CHEMBL1818619,,,274.4,0.0,2.67,3a,CCC(CC)C[C@@]1(C)C[C@@H](CC)[C@@H]([C@H](O)CO)OO1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL1820552,organism-based format,,CHEMBL1817607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human type A-positive RBC assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometrically,D10,5.92,inactive,5.92,CQS,2,1503
CHEMBL1818699,,,248.32,0.0,3.39,rac-6c,CCc1ccccc1[C@H]1C[C@]2(C)CCO[C@@H]2OO1,IC50,'=',15000.0,nM,4.82,,,UO_0000065,0,CHEMBL1820552,organism-based format,,CHEMBL1817607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human type A-positive RBC assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometrically,D10,4.82,inactive,4.82,CQS,2,1503
CHEMBL1818626,,,242.36,0.0,3.68,"rac-5d, diastereomeric mixture",CCC(CC)CC1(C)C[C@]2(C)CCO[C@@H]2OO1,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL1820553,organism-based format,,CHEMBL1817607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human type A-positive RBC assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometric analysis,W2,6.41,active,6.41,CQR,2,5923
CHEMBL289801,,,603.61,2.0,7.45,4h,O=C(/C=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1)Nc1ccc(NC(=O)CCc2ccc(F)cc2)c(C(=O)c2ccccc2)c1,IC50,'=',440.0,nM,6.36,,,UO_0000065,0,CHEMBL760050,organism-based format,,CHEMBL1136428,1,Scientific Literature,Bioorg Med Chem Lett,,Anti-malarial activity against Plasmodium falciparum Dd2,Dd2,6.36,active,6.36,,1,3864
CHEMBL285099,,,373.86,1.0,5.32,3,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(F)c1O,IC50,'=',37.0,nM,7.43,,,UO_0000065,0,CHEMBL763684,organism-based format,,CHEMBL1127823,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum T9-96,T9/96,7.43,active,7.43,,3,42
CHEMBL206189,,,307.67,0.0,2.19,2d,CC(=O)N(O)CCC(c1ccc(Cl)cc1)P(=O)(O)O,IC50,'=',350.0,nM,6.46,,,UO_0000065,0,CHEMBL860879,organism-based format,,CHEMBL1146140,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,6.46,active,6.46,,2,7375
CHEMBL4099242,,,399.26,,,39,CCC[C@@H](NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1)C(C)(C)O,IC50,'=',553.0,nM,6.26,,,UO_0000065,0,CHEMBL4039510,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,3D7,6.26,active,6.26,CQS,2,7375
CHEMBL507687,LONGICAUDATINE,,568.77,2.0,6.11,56,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1C1=CN2c3ccccc3[C@@]34CCN5CC6=CCO[C@@H]1[C@@H]([C@H]23)[C@H]6C[C@H]54,IC50,'=',569.0,nM,6.25,,,UO_0000065,0,CHEMBL1009028,organism-based format,,CHEMBL1150125,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2/Indochina by [3H]hypoxanthine uptake,W2,6.24,active,6.24,CQR,3,5923
CHEMBL487741,,,439.49,0.0,3.92,12b,O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccc(F)cc2)cc1)NO,IC50,'=',460.0,nM,6.34,,,UO_0000065,0,CHEMBL999095,organism-based format,,CHEMBL1150413,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 by hypoxanthine uptake,W2,6.34,active,6.34,,4,5923
CHEMBL488747,,,421.5,0.0,3.78,14a,O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccccc2)c1)NO,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL999094,organism-based format,,CHEMBL1150413,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 by hypoxanthine uptake,D6,6.68,active,6.68,,4,2297
CHEMBL4743796,,,284.35,0.0,1.98,2,C[C@@H]1CC[C@H]2C(C)(CO)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',4.1,nM,8.39,,,UO_0000065,0,CHEMBL4702839,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,8.39,high_potency,8.39,CQS,2,4725
CHEMBL1079092,,,507.11,2.0,9.1,3f,CCCCCCCCCCOC1=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc2C1=O,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL1112368,organism-based format,,CHEMBL1154273,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian assessed as [3H]hypoxanthine uptake after 48 hrs by liquid scintillation counting,Nigerian,7.96,high_potency,7.96,,1,187
CHEMBL522484,,,530.11,2.0,5.92,8b,C[C@H]1[C@@H](CCNCCCNc2ccnc3cc(Cl)ccc23)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',12.6,nM,7.9,,,UO_0000065,0,CHEMBL954346,organism-based format,,CHEMBL1153338,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected type A+ human erythrocytes after 24 hrs by [G-3H]hypoxanthine uptake,K1,7.9,high_potency,7.9,CQR,2,5948
CHEMBL3759710,,,444.04,1.0,6.8,45,CC(CCCNCCC12CC3CC(CC(C3)C1)C2)Nc1c(F)cnc2cc(Cl)ccc12,IC50,'=',590.0,nM,6.23,,,UO_0000065,0,CHEMBL3761502,organism-based format,,CHEMBL3758104,1,Scientific Literature,J Med Chem,,Antimalarial activity against mutidrug resistant Plasmodium falciparum TM91C235 after 48 hrs by [3H]hypoxanthine incorporation assay,TM91-C235,6.23,active,6.23,MDR,3,580
CHEMBL190579,,,278.35,0.0,2.96,17,O=C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,IC50,'=',3.02,nM,8.52,,,UO_0000065,0,CHEMBL954346,organism-based format,,CHEMBL1153338,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected type A+ human erythrocytes after 24 hrs by [G-3H]hypoxanthine uptake,K1,8.52,high_potency,8.645,CQR,3,5948
CHEMBL4212811,,,983.3,3.0,9.29,22,CC(C)(C)OC(=O)N(CCCCN(CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)OC(C)(C)C)CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,IC50,'=',5.1,nM,8.29,,,UO_0000065,0,CHEMBL4194452,organism-based format,,CHEMBL4190368,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation incubated for 48 hrs by liquid scintillation counting method,NF54,8.29,high_potency,8.29,CQS,2,4725
CHEMBL1087848,,,365.43,0.0,1.76,3,COC(=O)/C(C)=C/C(=O)O[C@@H]1C[C@H]2C[C@H](OC(=O)C=C(C)C)[C@H](C1)N2C,IC50,'=',63500.0,nM,4.2,,,UO_0000065,0,CHEMBL1120862,organism-based format,,CHEMBL1157876,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by spectrophotometry based Malstat method,K1,4.2,inactive,4.2,"CQR, PYRR",1,5948
CHEMBL285228,,,316.39,0.0,2.96,3j,COC[C@H]1CCCCC12OOC1(CCCC[C@H]1COC)OO2,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL769480,organism-based format,,CHEMBL1132122,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against drug-resistant Plasmodium falciparum NF54,NF54,7.8,high_potency,7.8,MDR,2,4725
CHEMBL5081431,,,487.42,1.0,7.09,8g4,C=C(c1cc(Cl)cc(Cl)c1OCc1ccccc1)C1COC2(OO1)C1CC3CC(C1)CC2C3,IC50,'=',22.38,nM,7.65,,,UO_0000065,0,CHEMBL5053829,organism-based format,,CHEMBL5053494,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum INDO assessed as growth inhibition by SYBER green 1 dye based fluorescence assay,INDO,7.65,high_potency,7.65,CQR,2,102
CHEMBL468428,,,397.95,1.0,5.02,15,O=C(NCCCNc1ccnc2cc(Cl)ccc12)C12CC3CC(CC(C3)C1)C2,IC50,'=',524.68,nM,6.28,,,UO_0000065,0,CHEMBL997857,organism-based format,,CHEMBL1155893,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235,TM91-C235,6.28,active,6.28,MDR,3,580
CHEMBL446916,,,738.37,2.0,7.51,5,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCC(=O)NCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,IC50,'=',28.79,nM,7.54,,,UO_0000065,0,CHEMBL997857,organism-based format,,CHEMBL1155893,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235,TM91-C235,7.54,high_potency,7.54,MDR,3,580
CHEMBL4075514,,,421.54,1.0,5.44,8,COc1cc2c(c(OC)c1-c1c(C)cc(OC)c3c(OC)cccc13)[C@@H](C)N[C@@H](C)C2,IC50,'=',726.0,nM,6.14,,,UO_0000065,0,CHEMBL4053324,assay format,,CHEMBL4052596,1,Scientific Literature,J Nat Prod,,Antiprotozoal activity against erythrocytic stage of Plasmodium falciparum NF54 after 48 hrs by [3H]- hypoxanthine incorporation assay,NF54,6.14,active,6.14,,1,4725
CHEMBL3264499,,,681.36,2.0,7.38,52,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](N)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',161.44,nM,6.79,,,UO_0000065,0,CHEMBL3267980,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ-resistant, MFQ-susceptible Plasmodium falciparum W2 clone Indochina 1 isolate assessed as inhibition of parasite proliferation by MSF assay",W2,6.79,active,6.79,"CQR, MEFS",3,5923
CHEMBL4521687,,,458.45,1.0,5.86,1l,OC(CNC12CC3CC(CC(C3)C1)C2)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL4429521,organism-based format,,CHEMBL4428069,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against trophozoite stage of Plasmodium falciparum 3D7 infected-erythrocytes assessed as reduction in Leu efflux after 4 hrs by UPLC method,3D7,7.82,high_potency,8.025,,2,7375
CHEMBL1807211,,,382.31,0.0,1.29,14,CC(=O)Oc1ccccc1C(=O)Nc1c(C#N)[n+]([O-])c2cc(F)ccc2[n+]1[O-],IC50,'=',7400.0,nM,5.13,,,UO_0000065,0,CHEMBL1811091,organism-based format,,CHEMBL1806452,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCR-3 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine uptake after 48 hrs,FcR3,5.13,inactive,5.13,CQR,1,436
CHEMBL66482,,,737.18,2.0,12.31,6c,CCN(CC)CCCC(C)Nc1cc(CCCCCCCCCCCCc2cc(NC(C)CCCN(CC)CC)c3ccccc3n2)nc2ccccc12,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL763681,organism-based format,,CHEMBL1133897,1,Scientific Literature,Bioorg Med Chem Lett,,Growth inhibition of chloroquine-resistant Plasmodium falciparum KI,K1,7.77,high_potency,7.7775,CQR,7,5948
CHEMBL2391946,,,338.27,0.0,4.16,25,CCOP(=O)(NC1CCCC1)Oc1ccc(C(F)(F)F)cn1,IC50,'=',23000.0,nM,4.64,,,UO_0000065,0,CHEMBL2396025,organism-based format,,CHEMBL2390934,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O positive erythrocytes assessed as parasite lactate dehydrogenase activity after 72 hrs,3D7,4.64,inactive,4.64,,1,7375
CHEMBL4173328,,,334.34,0.0,2.65,8a,N=C(N)c1ccc2nc(-c3ccc(-c4ccc(C(=N)N)o4)o3)[nH]c2c1,IC50,'=',91.9,nM,7.04,,,UO_0000065,0,CHEMBL4141671,organism-based format,,CHEMBL4138156,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,7.04,active,7.04,,1,5948
CHEMBL3218232,,,365.47,0.0,3.02,8,C1CN(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)CCO1,IC50,'=',0.4,nM,9.4,,,UO_0000065,0,CHEMBL3225044,organism-based format,,CHEMBL3217563,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as [3H]hypoxanthine incorporation after 48 hrs by betaplate liquid scintillation counting analysis,K1,9.4,high_potency,9.4,CQR,2,5948
