Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL4741824,,,442.45,0.0,3.19,9a1,CN1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)nc4)n3)cc2)CC1,IC50,'=',9.9,nM,8.0,,,UO_0000065,0,CHEMBL4719469,organism-based format,Erythrocyte,CHEMBL4715789,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,K1,8.0,high_potency,8.0,multidrug resistant,MDR,≥7,4,5948,O=C(c1ccc(-c2cncc(-c3cccnc3)n2)cc1)N1CCNCC1,288
CHEMBL1801772,"4,6,3',4'-TETRAMETHOXYAURONE",,342.35,0.0,3.34,92a; 93a,COc1cc(OC)c2c(c1)O/C(=C\c1ccc(OC)c(OC)c1)C2=O,IC50,'=',13900.0,nM,4.86,,,UO_0000065,0,CHEMBL5223552,organism-based format,,CHEMBL5223077,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2,W2,4.86,inactive,4.86,,,≤5,3,5923,O=C1C(=Cc2ccccc2)Oc2ccccc21,461
CHEMBL1834670,ATHROLIDE E,,486.61,0.0,3.89,"5, Athrolide E",C=C1C(=O)C[C@@H]2[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@@H](OC(=O)/C=C(\C)CC)[C@H]1[C@H]2OC(=O)CC(C)(O)CC,IC50,'=',11700.0,nM,4.93,,,UO_0000065,0,CHEMBL1840024,organism-based format,,CHEMBL1833904,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR green 1 dye based fluorometric method,Dd2,4.93,inactive,4.93,chloroquine resistant,CQR,≤5,2,3864,C=C1C(=O)CC2CC1CC1C(=O)C=CC1C2,493
CHEMBL539162,,,518.06,2.0,5.19,28,CC(c1nc(Cc2ccccc2)c(N2CCOCC2)o1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',970.0,nM,6.01,,,UO_0000065,0,CHEMBL897919,organism-based format,,CHEMBL1149674,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,6.01,active,6.01,chloroquine sensitive,CQS,6-7,2,7375,c1ccc(Cc2nc(CN3CCN(c4ccnc5ccccc45)CC3)oc2N2CCOCC2)cc1,200
CHEMBL236909,,,478.0,0.0,4.51,19,Clc1ccc2c(NCCNCc3nc(Cc4ccccc4)c(N4CCOCC4)o3)ccnc2c1,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL897919,organism-based format,,CHEMBL1149674,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,6.64,active,6.64,chloroquine sensitive,CQS,6-7,2,7375,c1ccc(Cc2nc(CNCCNc3ccnc4ccccc34)oc2N2CCOCC2)cc1,200
CHEMBL4455531,,,543.65,2.0,6.31,7a,COc1ccc(-c2nn(-c3ccccc3)cc2C(=O)N/N=c2/scc(-c3ccccc3)n2-c2ccccc2)cc1,IC50,'=',49.2,nM,7.31,,,UO_0000065,0,CHEMBL4331657,organism-based format,,CHEMBL4330086,1,Scientific Literature,Eur J Med Chem,,Anti-plasmodial activity against chloroquine resistant Plasmodium falciparum RKL9 infected in human erythrocytes after 24 hrs by Giemsa staining-based method,RKL9,7.31,active,7.31,chloroquine resistant,CQR,≥7,1,105,O=C(NN=c1scc(-c2ccccc2)n1-c1ccccc1)c1cn(-c2ccccc2)nc1-c1ccccc1,412
CHEMBL4514191,,,467.45,0.0,3.02,6a,CC(=O)ON(C)C(=O)CCCP(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,IC50,'=',1340.0,nM,5.87,,,UO_0000065,0,CHEMBL4321411,organism-based format,,CHEMBL4316625,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human erythrocytes assessed as reduction in parasite multiplication incubated for 72 hrs by Malstat method,K1,5.87,inactive,5.87,,,5-6,1,5948,,167
CHEMBL1761022,,,466.99,0.0,4.32,5p,O=C(c1ccccc1)c1cc(Cl)ccc1NC(=O)C(c1ccccc1)N1CC[S+]([O-])CC1,IC50,'=',9020.0,nM,5.04,,,UO_0000065,0,CHEMBL1763952,organism-based format,,CHEMBL1759987,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug- resistant Plasmodium falciparum Dd2 assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs,Dd2,5.04,inactive,5.04,multidrug resistant,MDR,5-6,1,3864,O=C(c1ccccc1)c1ccccc1NC(=O)C(c1ccccc1)N1CC[SH+]CC1,159
CHEMBL1761023,,,415.88,0.0,5.0,5q,O=C(c1ccccc1)c1cc(Cl)ccc1NC(=O)C(c1ccccc1)n1ccnc1,IC50,'=',4510.0,nM,5.35,,,UO_0000065,0,CHEMBL1763952,organism-based format,,CHEMBL1759987,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug- resistant Plasmodium falciparum Dd2 assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs,Dd2,5.35,inactive,5.35,multidrug resistant,MDR,5-6,1,3864,O=C(c1ccccc1)c1ccccc1NC(=O)C(c1ccccc1)n1ccnc1,159
CHEMBL1761024,,,401.29,0.0,4.21,7a,NC(C(=O)Nc1ccc(Cl)cc1C(=O)c1ccccc1)c1ccccc1,IC50,'=',6710.0,nM,5.17,,,UO_0000065,0,CHEMBL1763952,organism-based format,,CHEMBL1759987,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug- resistant Plasmodium falciparum Dd2 assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs,Dd2,5.17,inactive,5.17,multidrug resistant,MDR,5-6,1,3864,O=C(Cc1ccccc1)Nc1ccccc1C(=O)c1ccccc1,159
CHEMBL209276,,,748.95,3.0,7.54,5b,CCCOC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C(=O)OCCC)CC1)OO5,IC50,'=',30.3,nM,7.52,,,UO_0000065,0,CHEMBL867470,organism-based format,,CHEMBL1138055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.52,high_potency,7.845,,,≥7,6,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,273
CHEMBL453764,SCUTIANTHRAQUINONE A,,708.67,2.0,4.9,1,CCC(C)C(=O)OC1(c2ccc3c(c2O)C(=O)c2c(cc(O)c(C(=O)OC)c2C)C3=O)c2cccc(O)c2C(=O)c2c1cc(O)c(C(=O)OC)c2C,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL958405,organism-based format,,CHEMBL1153961,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCM29 by SYBR green assay,FcM29,5.92,inactive,5.92,chloroquine resistant,CQR,5-6,2,163,O=C1c2ccccc2C(=O)c2cc(C3c4ccccc4C(=O)c4ccccc43)ccc21,489
CHEMBL219478,,,362.48,0.0,4.53,6f,CCN(CC)Cc1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,IC50,'=',39.2,nM,7.41,,,UO_0000065,0,CHEMBL934468,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,7.41,active,7.41,chloroquine sensitive,CQS,≥7,11,1503,C(=NNc1ccnc2ccccc12)c1ccccc1,65
CHEMBL270538,,,348.45,0.0,4.54,6l,CCN(CC)c1ccc(/C=N/Nc2ccnc3c(OC)cccc23)cc1,IC50,'=',791.0,nM,6.1,,,UO_0000065,0,CHEMBL934469,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine incorporation,W2,6.1,active,6.1,chloroquine resistant,CQR,6-7,4,5923,C(=NNc1ccnc2ccccc12)c1ccccc1,65
CHEMBL5189226,,,206.28,0.0,2.65,88,CC1=CC(=O)CC(C)(C)[C@@]12C=C[C@H](C)O2,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL5128597,organism-based format,,CHEMBL5126551,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human plasma assessed as inhibition of parasite growth by Giema staining based assay,3D7,7.57,high_potency,7.57,,,≥7,1,7375,O=C1C=CC2(C=CCO2)CC1,493
CHEMBL464574,NORCAESALPININ E,,376.45,0.0,2.5,"7, norcaesalpinin E",CC(=O)O[C@H]1CCC(C)(C)[C@]2(O)C[C@H](O)[C@H]3C(=O)c4ccoc4C[C@@H]3[C@@]12C,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL998133,organism-based format,,CHEMBL1158758,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum FCR3/A2,FcR-3/A2,7.05,active,7.05,,,≥7,1,15,O=C1c2ccoc2CC2C1CCC1CCCCC12,494
CHEMBL147160,,,481.47,1.0,6.71,AQ-57,CCN(CC)CCCCCCCCCCNc1ccnc2cc(I)ccc12,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL760280,organism-based format,,CHEMBL1131415,1,Scientific Literature,J Med Chem,,In vitro anti-plasmodial activity against chloroquine-resistant Plasmodium falciparum Indochina I,Indochina I,7.8,high_potency,7.8,chloroquine resistant,CQR,≥7,2,59,c1ccc2ncccc2c1,428
CHEMBL5188951,,,450.51,1.0,5.79,30,Cc1ccc(NC(=O)Nc2cccc(Nc3nccc(Nc4ccc5cn[nH]c5c4)n3)c2)cc1,IC50,'=',720.0,nM,6.14,,,UO_0000065,0,CHEMBL5107885,organism-based format,Erythrocyte,CHEMBL5104230,1,Scientific Literature,RSC Med Chem,CHEMBL3833281,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 infected in human RBC assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green dye based fluorescence assay,3D7,6.14,active,6.14,chloroquine sensitive,CQS,6-7,1,7375,O=C(Nc1ccccc1)Nc1cccc(Nc2nccc(Nc3ccc4cn[nH]c4c3)n2)c1,313
CHEMBL471298,ALISIAQUINONE B,,382.41,0.0,2.58,2,COC1=CC(=O)c2cc3c(cc2C1=O)C(=O)[C@]1(O)OC[C@@]2(C)CCC[C@@]3(C)[C@@H]21,IC50,'=',2600.0,nM,5.58,,,UO_0000065,0,CHEMBL966243,organism-based format,,CHEMBL1157424,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcM29 by [3H]hypoxanthine uptake,FcM29,5.59,inactive,5.59,chloroquine resistant,CQR,5-6,3,163,O=C1C=CC(=O)c2cc3c(cc21)C(=O)C1OCC2CCCC3C21,511
CHEMBL2036002,,,328.54,1.0,5.01,22,CCCCCCCCCCCCCC(O)C/C(=N\O)C(C)(C)N,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL2039532,organism-based format,,CHEMBL2034950,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in O-positive human RBC assessed as [3H]-hypoxanthine incorporation after 48 hrs by scintillation counting in presence of BSA,W2,5.0,inactive,5.0,chloroquine resistant,CQR,≤5,2,5923,,433
CHEMBL72457,,,167.21,0.0,1.14,19b,CCc1c(O)c(=O)ccn1CC,IC50,'=',55000.0,nM,4.26,,,UO_0000065,0,CHEMBL1000354,organism-based format,,CHEMBL1156683,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM267TR after 24 hrs by [3H]hypoxanthine,TM267TR,4.26,inactive,4.26,chloroquine resistant,CQR,≤5,1,19,O=c1cc[nH]cc1,411
CHEMBL4077843,,,388.38,0.0,3.69,5j,O=C(c1cccnc1)N1N=C(c2ccc(O)cc2)CC1c1ccc([N+](=O)[O-])cc1,IC50,'=',1566.0,nM,5.8,,,UO_0000065,0,CHEMBL3994339,assay format,,CHEMBL3992561,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum MRC-2 schizont infected in RBC measured after 24 to 30 hrs hrs by giemsa staining based light microscopic method,MRC-2,5.81,inactive,5.81,chloroquine sensitive,CQS,5-6,2,41,O=C(c1cccnc1)N1N=C(c2ccccc2)CC1c1ccccc1,412
CHEMBL1682447,,,1017.38,,,8{39},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NC(c2ccccc2)c2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',55.0,nM,7.26,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,7.26,active,7.26,multidrug resistant,MDR,≥7,3,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)NC(c2ccccc2)c2ccccc2)CCCCO1,174
CHEMBL1682463,,,939.24,3.0,4.05,7{12},CCc1ccc(NC(=O)NCCCN2C[C@H](C)C[C@@](C)(O)[C@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@H]2C)cc1,IC50,'=',226.1,nM,6.65,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,6.65,active,6.65,chloroquine sensitive,CQS,6-7,3,2297,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1,250
CHEMBL3343683,,,377.87,1.0,5.43,8,C[C@@H](c1ccccc1)N1C(=O)[C@@H](Oc2ccccc2)[C@H]1c1ccc(Cl)cc1,IC50,'=',42000.0,nM,4.38,,,UO_0000065,0,CHEMBL3381956,organism-based format,,CHEMBL3352153,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K14 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K14,4.38,inactive,4.38,chloroquine resistant,CQR,≤5,1,41,O=C1C(Oc2ccccc2)C(c2ccccc2)N1Cc1ccccc1,399
CHEMBL3343690,,,419.61,1.0,6.49,9g,Cc1ccc([C@@H]2[C@H](O[C@@H]3C[C@H](C)CC[C@H]3C(C)C)C(=O)N2[C@@H](C)c2ccccc2)cc1,IC50,'=',35000.0,nM,4.46,,,UO_0000065,0,CHEMBL3381956,organism-based format,,CHEMBL3352153,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K14 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K14,4.46,inactive,4.46,chloroquine resistant,CQR,≤5,1,41,O=C1C(OC2CCCCC2)C(c2ccccc2)N1Cc1ccccc1,399
CHEMBL3617331,,,451.52,0.0,4.55,9,CNc1nc(NCCCN2CCOCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL3620182,organism-based format,,CHEMBL3616374,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive Plasmodium falciparum NF54 by [3H]-hypoxanthine incorporation assay,NF54,7.37,active,7.37,multidrug sensitive,MDS,≥7,1,4725,c1ccc(-c2cc3ncnc(NCCCN4CCOCC4)c3s2)cc1,176
CHEMBL4874844,,,366.51,1.0,5.2,46,CC(C)(C)NCc1cc(C(C)(C)C)cc(Nc2nc3ccccc3[nH]2)c1O,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL4835668,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage multi drug-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,K1,6.6,active,6.6,asexual blood stage multi drug resistant,MDR,6-7,2,5948,c1ccc(Nc2nc3ccccc3[nH]2)cc1,323
CHEMBL5219574,,,525.62,1.0,4.15,5f,O=C(Cc1cccc(C(F)(F)F)c1)N[C@@H](Cc1ccccc1)[C@@H](O)CN1CCN(Cc2ccccc2)CC1,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL5215795,organism-based format,Red blood cell,CHEMBL5214906,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human red blood cells assessed as inhibition of parasitemia incubated for 48 hrs by giemsa staining based light microscopic analysis,3D7,5.96,inactive,5.96,,,5-6,1,7375,O=C(Cc1ccccc1)NC(CCN1CCN(Cc2ccccc2)CC1)Cc1ccccc1,255
CHEMBL4854193,,,568.08,2.0,6.36,6j,COc1ccc(-c2cc(-c3ccc(OC)c(OC)c3)nc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc1,IC50,'=',17810.0,nM,4.75,,,UO_0000065,0,CHEMBL4817309,organism-based format,Erythrocyte,CHEMBL4814004,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasite growth incubated for 48 hrs by lactate dehydrogenase assay,NF54,4.75,inactive,4.75,chloroquine sensitive,CQS,≤5,1,4725,c1ccc(-c2cc(-c3ccccc3)nc(N3CCN(c4ccnc5ccccc45)CC3)n2)cc1,369
CHEMBL22811,,,426.47,0.0,2.85,50,COc1cc(Cc2cnc(N)nc2N)ccc1OCc1cc(OC)c(OC)c(OC)c1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL767132,organism-based format,,CHEMBL1135602,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity (IC50) against Plasmodium falciparum wtTM4/8.2,TM4/8.2,6.52,active,6.52,,,6-7,1,164,c1ccc(COc2ccc(Cc3cncnc3)cc2)cc1,18
CHEMBL4864444,,,313.46,0.0,2.48,3v,CCCCCc1ccc(CNC(=O)[C@H](O)C(C)(C)CO)s1,IC50,'=',2800.0,nM,5.55,,,UO_0000065,0,CHEMBL4808817,organism-based format,Erythrocyte,CHEMBL4808174,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against ring stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 96 hrs in presence of 1 uM pantothenate by SYBR Green I dye based fluorescence assay,3D7,5.55,inactive,5.55,,,5-6,1,7375,c1ccsc1,371
CHEMBL5411543,,,540.73,1.0,3.46,6,CC(C)C[C@H](NC(=O)N1CCN(C)CC1)C(=O)N[C@H](/C=C/S(=O)(=O)c1ccccc1)CCc1ccccc1,IC50,'=',0.58,nM,9.24,,,UO_0000065,0,CHEMBL5326417,organism-based format,,CHEMBL5325415,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6,D6,9.24,high_potency,9.24,,,≥7,5,2297,O=C(CNC(=O)N1CCNCC1)NC(C=CS(=O)(=O)c1ccccc1)CCc1ccccc1,264
CHEMBL2089251,,,454.02,0.0,4.43,8n,CCN1CCN(c2nc(C)cc(NCCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL2089837,organism-based format,,CHEMBL2086283,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in red blood cells after 72 hrs by parasitic LDH assay,W2,7.7,high_potency,7.7,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NCCCCNc3ccnc(N4CCNCC4)n3)ccnc2c1,341
CHEMBL2088681,,,380.5,0.0,3.56,4.12d,COc1ccc2nccc(C(c3nnnn3C(C)(C)C)N3CCCCC3)c2c1,IC50,'=',647.0,nM,6.19,,,UO_0000065,0,CHEMBL2090612,organism-based format,,CHEMBL2086295,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,6.19,active,6.19,chloroquine sensitive,CQS,6-7,2,7375,c1ccc2c(C(c3nnn[nH]3)N3CCCCC3)ccnc2c1,300
CHEMBL5311725,,,348.41,0.0,3.45,1798477,CC(C)(C)n1ncc2c(NCc3ccc4cccnc4c3O)ncnc21,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.0,inactive,5.2,,,≤5,4,4725,c1cnc2cc(CNc3ncnc4[nH]ncc34)ccc2c1,467
CHEMBL383991,,,415.94,1.0,5.84,15q,CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cccc(F)c1O,IC50,'=',4.6,nM,8.34,,,UO_0000065,0,CHEMBL866011,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum W2,W2,8.34,high_potency,8.34,multidrug resistant,MDR,≥7,2,5923,c1ccc(CNCCCCNc2ccnc3ccccc23)cc1,260
CHEMBL470819,ALOESAPONARIN I,,312.28,0.0,1.97,5,COC(=O)c1c(O)cc2c(c1C)C(=O)c1c(O)cccc1C2=O,IC50,'=',77600.0,nM,4.11,,,UO_0000065,0,CHEMBL958405,organism-based format,,CHEMBL1153961,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCM29 by SYBR green assay,FcM29,4.11,inactive,4.11,chloroquine resistant,CQR,≤5,2,163,O=C1c2ccccc2C(=O)c2ccccc21,489
CHEMBL475813,,,275.31,0.0,3.33,"7, DMS1",Cc1cc(Nc2ccc3ccccc3c2)n2ncnc2n1,IC50,'=',79.0,nM,7.1,,,UO_0000065,0,CHEMBL961432,organism-based format,,CHEMBL1150779,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 in erythrocytes as [3H]hypoxanthine uptake,3D7,7.1,active,7.1,,,≥7,1,7375,c1ccc2cc(Nc3ccnc4ncnn34)ccc2c1,138
CHEMBL3356382,,,527.72,2.0,7.43,8,c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3c/c2=N/CC[C@@H]2CCCN3CCCC[C@H]23)cc1,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL3377300,organism-based format,,CHEMBL3351819,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,W2,6.57,active,6.57,chloroquine resistant,CQR,6-7,2,5923,c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3cc2=NCCC2CCCN3CCCCC23)cc1,187
CHEMBL3356388,,,628.21,2.0,8.63,14,Fc1ccc(Nc2cc3nc4ccccc4n(-c4ccc(F)cc4)c-3c/c2=N/CCCCC23CCCCN2CCCC3)cc1,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL3377300,organism-based format,,CHEMBL3351819,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,W2,6.41,active,6.41,chloroquine resistant,CQR,6-7,2,5923,c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3cc2=NCCCCC23CCCCN2CCCC3)cc1,187
CHEMBL3600534,,,540.79,2.0,7.42,53,Oc1cc(CCCc2ccc(CCCc3ccc(CN4CCCCC4)c(O)c3)cc2)ccc1CN1CCCCC1,IC50,'=',60.0,nM,7.22,,,UO_0000065,0,CHEMBL3602235,organism-based format,,CHEMBL3600347,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity chloroquinone-sensitive Plasmodium falciparum NF54 by parasite lactate dehydrogenase assay,NF54,7.22,active,7.22,chloroquinone sensitive,CQNS,≥7,1,4725,c1cc(CCCc2ccc(CN3CCCCC3)cc2)ccc1CCCc1ccc(CN2CCCCC2)cc1,409
CHEMBL3335273,,,527.74,1.0,3.58,"1, MDN-0104",CCCCCCCCCCC/C=C(\C)C(=O)C(C)(C)C(=O)OC[C@@H](O)COCC[C@@H](C(=O)[O-])[N+](C)(C)C,IC50,'=',7000.0,nM,5.16,,,UO_0000065,0,CHEMBL3374670,organism-based format,,CHEMBL3352318,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum 3D7 late ring stages and early trophozoites forms infected in human erythrocytes assessed as parasite growth inhibition by LDH release assay,3D7,5.15,inactive,5.15,,,5-6,1,7375,,433
CHEMBL3601838,,,339.48,0.0,4.56,24,COc1ccc(CCCc2ccc(CN3CCCCC3)c(O)c2)cc1,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL3602234,organism-based format,,CHEMBL3600347,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity chloroquinone-sensitive Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,6.68,active,6.68,chloroquinone sensitive,CQNS,6-7,1,1503,c1ccc(CCCc2ccc(CN3CCCCC3)cc2)cc1,409
CHEMBL3601835,,,329.46,0.0,4.26,21,O=C(CCc1ccc(CN2CCCCC2)c(O)c1)c1cccs1,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL3602236,organism-based format,,CHEMBL3600347,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity chloroquinone-resistant Plasmodium falciparum Dd2 by parasite lactate dehydrogenase assay,Dd2,6.57,active,6.57,chloroquinone resistant,CQNR,6-7,2,3864,O=C(CCc1ccc(CN2CCCCC2)cc1)c1cccs1,409
