Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL1682709,,,941.21,3.0,3.49,7{15},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(OC)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',255.8,nM,6.59,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,6.59,active,6.59,chloroquine pyrimethamine resistant,"CQR, PYRR",6-7,3,5923,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1
CHEMBL4449707,,,344.84,0.0,4.06,123,CCN(CC)CCOc1ccc2[nH]c3ccc(Cl)cc3c(=O)c2c1,IC50,'=',399.0,nM,6.4,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,6.4,active,6.4,multidrug resistant,MDR,6-7,4,3864,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL1947214,,,251.0,,,10,O=C(O)CCc1c([N+](=O)[O-])ccc2c1B(O)OC2,IC50,'=',4120.0,nM,5.38,,,UO_0000065,0,CHEMBL1948417,organism-based format,,CHEMBL1944616,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against ring stage Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by flow cytometry,3D7,5.39,inactive,5.39,,,5-6,1,7375,B1OCc2ccccc21
CHEMBL269671,,,282.34,0.0,2.39,1,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',9900.0,nM,5.0,,,UO_0000065,0,CHEMBL943362,organism-based format,,CHEMBL1140860,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-sensitive Plasmodium falciparum D6 infected in erythrocytes by LDH assay,D6,5.0,inactive,7.7196,chloroquine sensitive,CQS,≤5,437,2297,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL4745264,,,528.96,1.0,3.46,8b,O=C(NCCCNc1ccnc2cc(Cl)ccc12)c1ccc2c(c1)C(=O)N(NC(=O)c1ccncc1)C2=O,IC50,'=',438.6,nM,6.36,,,UO_0000065,0,CHEMBL4822359,organism-based format,,CHEMBL4819108,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2,W2,6.36,active,6.36,cq resistant,CQR,6-7,1,5923,O=C(NCCCNc1ccnc2ccccc12)c1ccc2c(c1)C(=O)N(NC(=O)c1ccncc1)C2=O
CHEMBL137166,,,238.29,0.0,3.6,222,Cc1cccc(/C=C/C(=O)c2ccc(O)cc2)c1,IC50,'=',25800.0,nM,4.59,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.59,inactive,4.59,,,≤5,1,5948,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL1928400,MARINACARBOLINE A,,387.44,0.0,3.9,1,COc1ccc(CCNC(=O)c2cc3c([nH]c4ccccc43)c(C(C)=O)n2)cc1,IC50,'=',36030.0,nM,4.44,,,UO_0000065,0,CHEMBL1932134,organism-based format,,CHEMBL1926676,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against drug-sensitive Plasmodium falciparum 3D7 assessed as parasitaemia after 72 hrs using SYBR Green 1 staining by fluorescence method,3D7,4.44,inactive,4.44,drug sensitive,MDS,≤5,2,7375,O=C(NCCc1ccccc1)c1cc2c(cn1)[nH]c1ccccc12
CHEMBL4946013,,,411.5,1.0,5.39,1686966,COc1ccc([C@H](NC(=O)CCc2ccccc2)c2c(O)ccc3ccccc23)cc1,IC50,'=',1480.0,nM,5.83,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.83,inactive,5.49,,,5-6,4,4725,O=C(CCc1ccccc1)NC(c1ccccc1)c1cccc2ccccc12
CHEMBL1682450,,,983.25,3.0,3.64,7{25},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc3c(c2)OCCCO3)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',40.8,nM,7.39,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,7.39,active,7.39,chloroquine pyrimethamine resistant,"CQR, PYRR",≥7,3,5923,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccc2c(c1)OCCCO2
CHEMBL455259,,,300.35,0.0,4.73,2m,Cc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,IC50,'=',770.0,nM,6.11,,,UO_0000065,0,CHEMBL1051632,organism-based format,,CHEMBL1152414,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-resistant Plasmodium falciparum W2 by Malstat LDH activity,W2,6.11,active,6.11,chloroquine resistant,CQR,6-7,4,5923,c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL1082723,CIPARGAMIN,2.0,390.24,0.0,4.34,NITD609,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',0.5,nM,9.3,,,UO_0000065,0,CHEMBL1247706,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against Plasmodium falciparum NF54 after 48 hrs incubation by [3H]hypoxanthin incorporation assay,NF54,9.3,high_potency,9.2375,,,≥7,23,4725,O=C1Nc2ccccc2C12NCCc1c2[nH]c2ccccc12
CHEMBL4078151,,,510.68,1.0,4.71,30,CC(=O)N1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL4008053,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,NF54,8.3,high_potency,8.3,chloroquine sensitive,CQS,≥7,2,4725,c1cc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCNCC1
CHEMBL14368,,,492.3,1.0,6.13,6,COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(Br)cc(-c3cccnc3)c1)CC2,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL2174378,organism-based format,,CHEMBL2169755,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as inhibition of [3H]hypoxanthine incorporation incubated for 24 hrs prior to [3H]hypoxanthine addition measured after 24 hrs by beta scintillation counting,Dd2,5.96,inactive,5.96,,,5-6,2,3864,O=C(Nc1cccc(-c2cccnc2)c1)N1CCc2ccccc21
CHEMBL3217128,,,408.29,0.0,1.51,19,COc1cc(C(=N)N)ccc1-n1cc(-c2cccc(C(=N)N)c2)nn1,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,7.6,high_potency,7.6,chloroquine resistant,CQR,≥7,1,5948,c1ccc(-c2cn(-c3ccccc3)nn2)cc1
CHEMBL398938,,,678.78,2.0,4.34,1,CC(=O)O[C@H]1C[C@@H](OC(=O)c2ccccc2)/C(C)=C\[C@H]2[C@@H](OC(=O)c3ccccc3)[C@@H](C)[C@H](O)[C@]2(OC(C)=O)[C@H](O)[C@@](C)(O)/C=C/C1(C)C,IC50,'=',5900.0,nM,5.23,,,UO_0000065,0,CHEMBL926601,organism-based format,,CHEMBL1141288,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum K1 by microculture radioisotope assay,K1,5.23,inactive,5.23,,,5-6,1,5948,O=C(OC1C=CC2C(CCC=CCCC1)CCC2OC(=O)c1ccccc1)c1ccccc1
CHEMBL4286356,,,501.62,1.0,6.7,20d,CCCCCCCCCCCCCCCCOCCCOP(=O)([O-])CCCC(=O)N(C)O,IC50,'=',950.0,nM,6.02,,,UO_0000065,0,CHEMBL4269457,organism-based format,,CHEMBL4266002,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes measured after 72 hrs Malstat/NBT reagent based assay,K1,6.02,active,6.02,chloroquine resistant,CQR,6-7,1,5948,
CHEMBL1256979,,,374.91,1.0,5.82,11,Clc1ccc([C@H]2CC[C@]3(CC2)OO[C@]2(O3)C3CC4CC(C3)CC2C4)cc1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL1263965,organism-based format,,CHEMBL1255309,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.7,high_potency,7.7,chloroquine resistant,CQR,≥7,1,5948,c1ccc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1
CHEMBL1095668,,,850.74,2.0,7.55,2g,C[N+](C)(CCCCCCCCC[N+](C)(C)CCCN1C(=O)c2cccc3cccc(c23)C1=O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,IC50,'=',60.0,nM,7.22,,,UO_0000065,0,CHEMBL1121088,organism-based format,,CHEMBL1158566,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite-specific LDH release after 72 hrs by Malstat assay,3D7,7.22,active,7.22,chloroquine sensitive,CQS,≥7,1,7375,O=C1c2cccc3cccc(c23)C(=O)N1CCC[NH2+]CCCCCCCCC[NH2+]CCCN1C(=O)c2cccc3cccc(c23)C1=O
CHEMBL4556135,,,421.46,0.0,4.59,21,Fc1ccc(Nc2cc3[nH]c(Nc4ccc(C5CCNCC5)cn4)nc3cn2)cc1F,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL4310136,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 after 48 hrs by lactate dehydrogenase assay,NF54,6.55,active,6.55,,,6-7,1,4725,c1ccc(Nc2cc3[nH]c(Nc4ccc(C5CCNCC5)cn4)nc3cn2)cc1
CHEMBL5266690,,,489.59,0.0,4.18,47b,C[C@H]1[C@H](N2CCN(C(=O)Nc3ccc(F)cc3)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.85,nM,9.07,,,UO_0000065,0,CHEMBL5246789,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,9.07,high_potency,9.07,,,≥7,3,5948,O=C(Nc1ccccc1)N1CCN(C2CC3CCCC4CCC5OOC43C(O5)O2)CC1
CHEMBL3588898,,,226.18,0.0,0.47,Viticolin B,COc1cc(C(=O)O)cc(O)c(OC)c1=O,IC50,'=',3700.0,nM,5.43,,,UO_0000065,0,CHEMBL3593052,organism-based format,,CHEMBL3588832,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.43,inactive,5.43,chloroquine resistant,CQR,5-6,1,5948,O=c1cccccc1
CHEMBL5007021,,,487.95,0.0,4.42,1647761,COc1ccc([C@@H]2C=C(c3ccc(Cl)cc3)N=C3NC(NC(=O)c4ccccc4OC)=NN32)cc1,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.96,inactive,5.87,,,5-6,5,4725,O=C(NC1=NN2C(=NC(c3ccccc3)=CC2c2ccccc2)N1)c1ccccc1
CHEMBL5432614,,,534.09,2.0,5.52,72h,O=C(c1ccc(Nc2nccc(NCCCNc3ccnc4cc(Cl)ccc34)n2)cc1)N1CCSCC1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL5329401,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Chloroquine resistant Plasmodium falciparum W2 assessed as parasitic growth inhibition,W2,7.48,active,7.48,chloroquine resistant,CQR,≥7,2,5923,O=C(c1ccc(Nc2nccc(NCCCNc3ccnc4ccccc34)n2)cc1)N1CCSCC1
CHEMBL5421187,,,310.4,0.0,3.04,30,CC#CCN1CCc2c([nH]c3ccccc23)C1CC(=O)OCC,IC50,'=',13800.0,nM,4.86,,,UO_0000065,0,CHEMBL5361873,organism-based format,,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as reduction in parasite growth incubated for 72 hrs by ELISA,K1,4.86,inactive,4.86,chloroquine resistant,CQR,≤5,1,5948,c1ccc2c3c([nH]c2c1)CNCC3
CHEMBL580352,,,417.39,0.0,3.42,24937,O=C(Nc1ccc(N2CCNCC2)nc1)c1oc(-c2ccccc2)nc1C(F)(F)F,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,5.52,inactive,5.52,,,5-6,2,5923,O=C(Nc1ccc(N2CCNCC2)nc1)c1cnc(-c2ccccc2)o1
CHEMBL5182500,,,415.88,0.0,4.65,28,O=C(CNc1ccnc2cc(Cl)ccc12)NCc1nccc2c1[nH]c1ccccc12,IC50,'=',170.7,nM,6.77,,,UO_0000065,0,CHEMBL5114971,organism-based format,,CHEMBL5113394,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,Dd2,6.77,active,6.77,multidrug resistant,MDR,6-7,2,3864,O=C(CNc1ccnc2ccccc12)NCc1nccc2c1[nH]c1ccccc12
CHEMBL4632440,,,410.51,1.0,5.43,41g,C[C@H]1[C@@H](Oc2cccc3ccccc23)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',7.06,nM,8.15,,,UO_0000065,0,CHEMBL4616740,organism-based format,,CHEMBL4616581,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum HB3 after 48 hrs by [3H]hypoxanthine incorporation assay,HB3,8.15,high_potency,8.15,,,≥7,2,983,c1ccc2c(OC3CC4CCCC5CCC6OOC54C(O6)O3)cccc2c1
CHEMBL4872491,,,592.6,2.0,2.64,8,CO[C@H]1CC=C2C(=O)c3c(O)cc(C)c(-c4c(C)cc(O)c5c4O[C@]4(C)C(=CC(=O)[C@H](OC)[C@H]4O)C5=O)c3O[C@@]2(C)[C@@H]1O,IC50,'=',6100.0,nM,5.21,,,UO_0000065,0,CHEMBL4821617,organism-based format,,CHEMBL4819078,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multi drug-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of [G-3H]hypoxanthine uptake preincubated for 24 hrs followed by [G-3H]hypoxanthine addition and measured after 18 hrs by scintillation counting method,K1,5.21,inactive,5.21,multi drug resistant,MDR,5-6,1,5948,O=C1C=C2C(=O)c3cccc(-c4cccc5c4OC4CCCC=C4C5=O)c3OC2CC1
CHEMBL5172999,,,412.92,0.0,4.23,1,C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,IC50,'=',112.0,nM,6.95,,,UO_0000065,0,CHEMBL5112386,organism-based format,,CHEMBL5108065,1,Scientific Literature,J Med Chem,,"Antimalarial activity against Plasmodium falciparum K1 harbouring Pf-crt, Pf-mdrl,Pf-dhfr, Pf-dhps mutated loci assessed as inhibition of parasite growth pretreated for 48 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method",K1,6.95,active,6.95,,,6-7,10,5948,N=C1NC(c2cccc(Nc3ccccc3)c2)CC(=O)N1C1CCOCC1
CHEMBL269671,,,282.34,0.0,2.39,ARTEMISININ,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL1000903,organism-based format,,CHEMBL1141794,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs,W2,7.52,high_potency,7.878315,chloroquine resistant,CQR,≥7,437,5923,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL4648465,,,762.87,3.0,8.49,89b,C[C@H]1[C@@H](CCOP(=O)(OCC[C@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)Oc2ccccc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.18,nM,9.74,,,UO_0000065,0,CHEMBL5246834,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum HB3,HB3,9.74,high_potency,9.74,,,≥7,4,983,O=P(OCCC1CC2CCCC3CCC4OOC32C(O1)O4)(OCCC1CC2CCCC3CCC4OOC32C(O1)O4)Oc1ccccc1
CHEMBL5219819,,,510.89,1.0,6.41,22,COc1ccc(/N=C(\N)CC(O)c2cc3c(F)cc(F)cc3c3cc(C(F)(F)F)ccc23)cc1,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL5215431,organism-based format,,CHEMBL5214895,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against hyper mutating Plasmodium falciparum Dd2 harboring proofreading-deficient DNA polymerase delta assessed as inhibition of parasite growth incubated for 72 hrs by SYBR green-based assay,Dd2,7.82,high_potency,7.87,,,≥7,5,3864,C(CCc1cc2ccccc2c2ccccc12)=Nc1ccccc1
CHEMBL5312290,,,395.55,0.0,2.98,1797256,Cc1ccc(-c2cc(C(=O)NC3CCN(C4CCN(C)CC4)CC3)n[nH]2)cc1C,IC50,'=',621.0,nM,6.21,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.21,active,6.215,,,6-7,8,7375,O=C(NC1CCN(C2CCNCC2)CC1)c1cc(-c2ccccc2)[nH]n1
CHEMBL121663,DEQUALINIUM CHLORIDE,4.0,527.58,1.0,6.17,NCGC00093777-01,Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,IC50,'=',0.09,nM,10.05,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,10.05,high_potency,8.575,,,≥7,15,892,c1ccc2c(c1)ccc[n+]2CCCCCCCCCC[n+]1cccc2ccccc21
CHEMBL553226,,,374.52,1.0,5.99,5,CCCCCc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(OC(C)=O)c1O,IC50,'=',6700.0,nM,5.17,,,UO_0000065,0,CHEMBL1033675,organism-based format,,CHEMBL1151952,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum W2,W2,5.17,inactive,5.17,,,5-6,2,5923,c1ccccc1
CHEMBL2431521,,,285.32,0.0,2.86,31,O=C(O)C1=C(Nc2ccc3ccccc3c2)SCC1=O,IC50,'=',1860.0,nM,5.73,,,UO_0000065,0,CHEMBL2434278,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,3D7,5.73,inactive,5.73,chloroquine sensitive,CQS,5-6,2,7375,O=C1C=C(Nc2ccc3ccccc3c2)SC1
CHEMBL3401314,,,498.5,1.0,6.5,11a,CCN(CC)CCNc1cc(Cl)cc2nc3c4cc(Cl)ccc4n(CCN4CCCC4)c3cc12,IC50,'=',215.0,nM,6.67,,,UO_0000065,0,CHEMBL3405489,assay format,,CHEMBL3400065,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against ring stage Plasmodium falciparum Dd2 infected with human red blood cells incubated for 48 hrs by SYBR Green method,Dd2,6.67,active,6.67,,,6-7,3,3864,c1ccc2nc3c4ccccc4n(CCN4CCCC4)c3cc2c1
CHEMBL3949811,,,437.93,0.0,3.99,16,COC1=CC(=O)N(CCCNc2ccnc3cc(Cl)ccc23)C1(O)Cc1ccccc1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL3863287,cell-based format,,CHEMBL3862008,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in red blood cells after 72 hrs by SYBR green 1 staining based fluorometric assay,3D7,6.52,active,6.52,chloroquine sensitive,CQS,6-7,1,7375,O=C1C=CC(Cc2ccccc2)N1CCCNc1ccnc2ccccc12
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL4193438,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human type A+ erythrocytes after 24 hrs by [3H]-hypoxanthine incorporation assay,3D7,7.72,high_potency,7.9,chloroquine sensitive,CQS,≥7,437,7375,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL529986,,,374.44,0.0,4.28,15i,CC(C)(C)c1cc(C(=O)Nc2cccnc2)cc(C(=O)Nc2cccnc2)c1,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL4428591,organism-based format,,CHEMBL4428041,1,Scientific Literature,J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum NF54 infected in human type O+ erythrocytes assessed as growth inhibition incubated for 48 hrs by LDH assay,NF54,6.22,active,6.22,cq sensitive,CQS,6-7,6,4725,O=C(Nc1cccnc1)c1cccc(C(=O)Nc2cccnc2)c1
CHEMBL4468199,,,366.35,1.0,5.43,1,Cc1ccc(Nc2cc(C(F)(F)F)c(C#N)c3nc4ccccc4n23)cc1,IC50,'=',2140.0,nM,5.67,,,UO_0000065,0,CHEMBL4373124,organism-based format,,CHEMBL4371072,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum NF54 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,5.67,inactive,5.67,chloroquine sensitive,CQS,5-6,1,4725,c1ccc(Nc2cccc3nc4ccccc4n23)cc1
CHEMBL1255837,DIHYDROERGOCRISTINE MESYLATE,,707.85,1.0,2.72,NCGC00025380-02,CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O,IC50,'=',316.23,nM,6.5,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,6.5,active,6.5,,,6-7,7,892,O=C(NC1OC2C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O)C1CNC2Cc3c[nH]c4cccc(c34)C2C1
CHEMBL4800177,,,353.49,0.0,4.45,118h,COc1ccc2nc(/C=C/c3cccs3)cc(NCCN(C)C)c2c1,IC50,'=',96.0,nM,7.02,,,UO_0000065,0,CHEMBL5345230,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 assessed as reduction in parasitic growth incubated for 48 hrs by SYBR green assay,Dd2,7.02,active,7.02,,,≥7,1,3864,C(=Cc1cccs1)c1ccc2ccccc2n1
CHEMBL4129043,,,326.36,0.0,3.46,37,NC(=O)c1cccc(-c2ccc3nccc(-c4ccncc4)c3n2)c1,IC50,'=',745.0,nM,6.13,,,UO_0000065,0,CHEMBL4125214,organism-based format,,CHEMBL4118268,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by lactate dehydrogenase assay,NF54,6.13,active,6.13,chloroquine sensitive,CQS,6-7,1,4725,c1ccc(-c2ccc3nccc(-c4ccncc4)c3n2)cc1
CHEMBL61,PODOFILOX,4.0,414.41,0.0,2.41,NCGC00094239-01,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,9,614,O=C1OCC2Cc3cc4c(cc3C(c3ccccc3)C12)OCO4
