Smiles,y_true,y_pred
N[C@H](C(=O)O)[C@@H]1CC(Br)=NO1,6.46,5.776744
O=C(C[C@@H]1NCCC[C@H]1O)Cn1cnc2ccccc2c1=O,8.72,7.7860317
CC(C)c1ccc(NC(=O)OC(Cn2ccnc2)c2ccc(Cl)cc2)cc1,5.74,5.084502
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7130857
O=C(NCCNc1ccnc2cc(Cl)ccc12)N/N=C/c1ccc(O)c(CN2CCCC2)c1O,5.97,6.4331055
CCn1ncc2c(NC3CCOCC3)c(CNC(=O)c3ccnn3C)c(C)nc21,6.55,6.0839586
COc1ccc(C2OOC(c3cccc(C)c3)OO2)cc1,6.21,6.265872
CSc1nn(-c2ccccc2)c[n+]1-c1ccccc1,4.16,5.3444533
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.2569075
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,6.9710193
OCCc1ccc(Nc2nccc(-c3nnc4ccccn34)n2)cc1,5.97,5.972428
COc1ccc(-c2cc(-c3ccccc3O)n([C@@H]3C(=O)Nc4ccc(Br)cc43)n2)cc1,5.31,5.189405
CCC1=C(NC(=O)C(C)(C)C)C(=O)C2=C(NCCS2(=O)=O)C1=O,6.41,5.053954
COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(C3CCN(C(=O)OC(C)(C)C)CC3)C2=O)cc1,6.36,5.8551326
N=C(Nc1ccc(Oc2ccc(Oc3ccc(NC(=N)c4ccc(-c5ccccc5)cc4)cc3)cc2)cc1)c1ccc(-c2ccccc2)cc1,7.2,6.27305
CCC(C)[C@H](c1nc2ccccc2n1Cc1cn(Cc2ccccc2)nn1)N1C(=O)c2ccccc2C1=O,6.09,5.813921
CC(C)NCCNc1ccnc2cc(Cl)ccc12,7.99,6.9917693
O=[N+]([O-])c1ccc2nc(N3CCNCC3)ccc2c1,5.1,5.213037
O=C(OC1CCN(CCCl)CC1)C(c1ccccc1)c1ccccc1,5.2,5.156551
O=[N+]([O-])c1cccc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,5.52,5.32428
C[C@H]1[C@@H](CCOC(=O)c2ccc(F)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,9.16,8.651766
O=[N+]([O-])c1cccc(Nc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,5.52,5.194016
N=C(NO)c1cccc(OCc2cccc(COc3cccc(C(=N)NO)c3)c2)c1,5.68,6.4300795
C=CCN1CCc2c(cc(O)c(O)c2Br)[C@@H](c2ccccc2)C1,5.1,5.022829
CSc1nc(NCCCNc2ccnc3cc(Cl)ccc23)c(C#N)c(-c2ccccc2)n1,6.87,6.8839846
OC1CCN(Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)CC1,4.39,4.9225373
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.6119623
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(C)NC(=O)OCC3c4ccccc4-c4ccccc43)c2c1,6.63,6.6410375
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,5.4,5.6510916
CC(C)/N=C(\N)Nc1ccc(NC(=O)Nc2ccc(N/C(N)=N/C(C)C)cc2)cc1,6.36,7.000415
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,8.35,7.338178
COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4C[C@H](Nc5ccnc6cc(Cl)ccc56)CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C,6.97,7.0228944
CCN(CC)[C@@H]1CCc2c(F)ccc(O)c2C1,6.5,6.048943
Oc1ccc2c3c1O[C@H]1c4[nH]c5ccccc5c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314,5.0,5.262606
Cc1cc(N2CCCCCC2)nc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)n1,6.83,7.56124
COc1ccc(/C(=N/NC(=O)NCCCC(C)Nc2cc(OC)cc3cccnc23)c2ccccc2)cc1,5.39,5.394599
CN(CCCN1CCCC1)c1ccnc2cc(C(F)(F)F)ccc12,7.05,6.928943
OC1(Cc2ccc(Cl)cc2)c2ccccc2C2=NCCN21,6.92,6.071134
COc1ccc2c(c1OC)C(C)(C)[N+]1=C(C2)c2cc3c(cc2CC1)OCO3,7.2,6.3795733
CC(C)C[C@@H](C(=O)N[C@@H](CCc1ccccc1)[C@H]1OOC2(O1)C1CC3CC(C1)CC2C3)N1CCOCC1,7.45,7.2177134
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@H]1N1CCCC1,5.0,5.255113
FC(F)(F)c1ccc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.74,5.5190988
COc1cc(/C=C/NNC(=O)CCCCCC(=O)NO)c(Br)cc1O,7.33,7.226359
CC(C)NC(=N)c1cccc(OCCCCOc2cccc(C(=N)NC(C)C)c2)c1,7.89,7.48631
CCCN(CCC)Cc1ccc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc1O,7.7,7.4471154
COc1ccc(C2(c3cccc(-c4ccccc4)c3)NC(=N)N(C3CCCCC3)C2=O)cc1,5.83,5.814209
CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC=C4[C@@H]5[C@@H](C)[C@H](C)CC[C@]5(C(=O)NCCCN5CCN(CCCN(Cc6ccc(F)cc6)Cc6ccc(F)cc6)CC5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,4.69,5.5479183
CCCCCCCCCCCc1ccc(/C=C2\N=C(c3cccs3)C=C2OC)[nH]1,5.23,5.3115993
C=CCN1CCC(CNCc2ccc3ccccc3n2)C(C)(C)C1,5.44,4.4648857
CCS(=O)(=O)N1CCC2(CC1)OOC1(CCCCC1)OO2,7.98,7.8229203
COc1ccc(CN2CC2COc2cccc3cnccc23)cc1,5.0,5.2493496
CC(C)NCCCNc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,7.66,6.83845
CC[C@H](/C=C/[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,5.56,5.2649117
C=C(C)[C@@H]1CC[C@]2(CO)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)/C=C/c6ccc(O)c(OC)c6)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]12,5.52,5.5513763
CCN(CC)CCCC(C)NC(=O)c1sc(-c2ccccc2)nc1-c1ccccc1,5.42,5.3997865
CC(C)O[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(C(F)(F)F)c2c1=O,9.17,7.385442
CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,6.98,7.6834345
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc3c(c2)CCO3)[C@H](C)[C@@H](O)[C@]1(C)O,6.03,6.5548673
O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)NCc1cn(-c2cccc(Nc3ccnc4cc(Cl)ccc34)c2)nn1)c1ccccc1,6.55,6.2887206
O=C(CCN1CCN(c2ccnc3cc(Cl)ccc23)CC1)N/N=C/c1ccccc1Cl,6.11,5.9609
CCOC(C(=O)Nc1cc(Cl)ccc1Cl)c1cnc2ccccc2c1,4.85,4.9329123
CC(C)(C)Nc1nc2cc(-c3ccc(Cl)cc3)sc2c(=O)[nH]1,6.46,6.431953
CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1F,7.84,7.809087
CCCCNC(=O)CNC(=O)[C@H](O)C(C)(C)CO,5.28,4.6965933
O[C@@H]1C=C[C@]23CCN(Cc4cc5c(cc42)OCO5)[C@H]3C1,5.14,4.6597047
CCC(CC)C[C@]1(C)C[C@@H](CC)[C@@H](CC(=O)OC)OO1,6.06,5.7995114
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=O)NC(C)C)[C@H](C)[C@@H](O)[C@]1(C)O,5.69,6.529218
Clc1ccc2c(Nc3ccc4oc(NCCN5CCCCC5)nc4c3)ccnc2c1,8.0,7.6696014
C[C@]1(C#N)CC[C@H](CCO)[C@H]2[C@@H](C#N)[C@](C)(O)CC[C@@H]21,6.52,6.9421997
CC(=O)N(C/C=C/P(=O)([O-])O)OCc1ccc2ccccc2c1,4.58,5.892598
COc1cc(Cc2cnc(N)nc2N)ccc1OCCCc1ccccc1,5.52,5.553682
Cc1ccc(N)cc1C#CC1(O)CN2CCC1CC2,4.93,5.2262936
O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)OCCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,6.89,7.119727
O=[N+]([O-])c1ccc(-n2ccc(C(c3ccc(Cl)cc3)n3ccnc3)c2)cc1,5.34,5.0493426
C[C@H]1[C@@H](OCCN(CCNc2ccnc3cc(Cl)ccc23)CCO[C@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.34,7.9693227
Cc1ccc(NC2=C(C(=O)NC3CC3)C(=O)CS2)cc1C,5.26,5.141565
OC(CN1CCC(Cc2ccc(F)cc2)CC1)c1ccc(Cl)cc1,5.6,5.1738424
CN(C)CC12CNCC1CN(c1ccnc3cc(Cl)ccc13)C2,7.38,6.8087664
c1ccc2c(c1)nnc1ccccc12,7.96,4.041817
Cc1nc(NCCCCNc2ccnc3cc(Cl)ccc23)nc(-c2ccccc2)c1C(=O)OC(C)C,6.81,6.579076
Cn1c2nc3ccccc3c-2c(NCCCNC(=S)Nc2ccccc2)c2ccccc21,8.04,7.480546
COc1ccc(CCCc2cc(O)c(CN3CCCCC3)cc2CN2CCCCC2)cc1,7.22,7.043068
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7125096
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(CC(C)C)NC(=O)OC(C)(C)C)c2c1,7.77,6.7808113
CCCC[C@]1(C)C[C@H](C(=O)OC)[C@@](C)(OC)OO1,4.75,5.1156273
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7127976
Clc1cccc(N2CCNCC2)c1,5.2,4.6942883
Nc1ncc(C(=O)N2CCC3(CCCCCC3)C2)s1,6.06,6.1712093
c1ccc(CC2CCC3(CC2)OOCCCOO3)cc1,7.29,7.5854487
COc1cc(NC(C)CCCNC(=O)/C=C/c2ccc3c(c2)OCO3)c2ncccc2c1,4.66,5.1046762
COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC,5.1,5.9764624
CCN(CC)CCOc1ccc2c(=O)c3ccccc3[nH]c2c1,5.93,6.0450525
c1ccc(CN2CC2COc2cccc3cnccc23)cc1,5.0,5.2931547
N=C(N)c1ccc(O)c(-c2cc3cc(C(=N)N)ccc3o2)c1,6.1,7.1306787
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCc1ccc2c(c1)OCO2,5.62,5.5554113
Cn1cc2c3cc(Br)ccc3nc-2c2cc(OC(F)(F)F)ccc21,7.24,6.218437
O=S(=O)(c1ccc(F)c(Cl)c1)N1CC[C@H](Oc2ccncc2Cl)C1,5.12,5.9776154
COc1ccc(-c2csc(-n3cc(C4=CCN(CCO)CC4)cn3)n2)cc1,5.29,5.2481966
C/C(=C\CC/C=C(\C)CC/C=C(\C)CC[C@@H](O)[C@@](C)(O)CO)CC/C=C(\C)CC[C@@H](O)C(C)(C)O,5.15,5.058565
COc1ccc(C(CCN(O)C(C)=O)P(=O)(O)O)cc1,6.07,6.215483
CCn1cnc2c(Nc3cc(F)cc(F)c3)nc(C#N)nc21,6.03,6.064938
O=c1ccc2c(OCCCCc3ccccc3)c3ccoc3cc2o1,4.9,5.421113
CCN(CC)CCOc1ccc2c(=O)c3ccc(Cl)c(Cl)c3[nH]c2c1,6.13,6.2263803
Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2cnc3ccccc32)cc1,7.64,7.005603
N/C(CC(O)c1cccc2ccccc12)=N\N=C\c1cccc(Br)c1,7.03,6.719714
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7127976
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7125096
C[C@H]1[C@H](OC(=O)CCC(=O)NCCCN(CCCCN(CCCNC(=O)CCC(=O)O[C@@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,9.4,9.218931
Fc1ccccc1Oc1nc(C(Cl)(Cl)Cl)nc2ccccc12,5.3,5.406703
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCCCN(CCn1cnc2c(=O)[nH]cnc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.82,5.512182
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.713374
COc1ccccc1N1CCN(CCC(O)c2ccc(F)c3ccccc23)CC1,6.39,6.127908
CN1CCN(CCOc2ccccc2CN(C)Cc2cc3cc(F)ccc3[nH]2)CC1,5.16,5.1588564
Clc1ccc2c(N/N=C/c3ncc[nH]3)ccnc2c1,7.19,6.370928
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)CCCNC(=O)CCCNc3ccnc4cc(Cl)ccc34)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,7.11,7.184283
CCNCCO[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,8.39,8.079989
COc1ccc2nc(O)c(C(=O)Nc3ccc4c(c3F)CCNC4)cc2c1,5.84,6.014648
COc1ccc(/C=C2\SC(=S)N(CCCNc3ccnc4cc(Cl)ccc34)C2=O)c2ccccc12,7.23,7.14163
CN1CCCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)cc4)n3)cc2)CC1,8.24,7.525504
CCCOc1ccc(/C=C/C(=O)Nc2ccc(NC(=O)Cc3ccc(Cl)cc3)c(C(=O)c3ccccc3)c2)cc1,6.57,6.3464313
O=C(NC1=NN2C(=NC(c3ccc(Cl)cc3)=C[C@H]2c2ccc(F)cc2)N1)c1ccc(Cl)cc1,5.64,5.360016
COc1cc2[nH]c3cc(-c4ccc(CN5CCOCC5)cc4)ccc3c(=O)c2cc1Cl,8.68,8.203337
Cc1ccc(C(=O)Nc2ccccn2)c(C)c1,4.03,4.611288
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O,4.72,5.1749954
CN(C)CCN1CCN(C(C(=O)Nc2ccc(Cl)cc2C(=O)c2ccccc2)c2ccccc2)CC1,5.59,6.061047
CN(C)c1ccc(NC(=S)NCCCNc2ccnc3cc(Cl)ccc23)cc1,6.32,6.1858354
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.9,5.9147887
CC(C)(CO)NC[C@@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.86,6.8300924
Cn1c2nc3ccccc3c-2c(NCCCNS(=O)(=O)c2ccc3ccccc3c2)c2ccccc21,7.85,6.637579
Nc1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cn1,7.48,6.7854223
COc1ccc(CCC(=O)NCCCNCCCCNCCCNC(=O)CCc2ccc(OC)c(OC)c2)cc1OC,6.34,6.8482485
CCN(CC)CC(=O)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.11,6.3480883
FC(F)(F)c1ccc2c(NC(c3cccc(Cl)c3)c3ccc(CN4CCCC4)c(Cl)c3)ccnc2c1,7.13,7.3370256
c1ccc(Nc2nc(-c3ccccn3)cs2)cc1,5.49,5.757435
Fc1ccc(Nc2cc3[nH]c(-c4ccc(F)c(C(F)(F)F)c4)nc3cn2)nc1,7.44,7.0453734
Cc1ccccc1C(=O)N(Cc1cccc(F)c1)c1ccc(CC(=O)NCCN2CCCCC2)cc1,5.56,5.9627733
CCCS(=O)(=O)N1CCC2(CC1)OOC(C)(c1ccccc1)OO2,6.89,5.496043
CCN(CC)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,8.27,7.875948
CC(C)NC(=N)c1ccc2cc(CCCc3cc4ccc(C(=N)NC(C)C)cc4o3)oc2c1,7.44,6.8465195
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.255755
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,8.537642
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N(C)C2CCN(C)CC2)cc1)c1ccccc1,8.11,7.2148314
C1C2CC3CC1CC(C2)C31OOC2(CCC(NC3CC3)CC2)OO1,8.82,9.668514
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)(c2ccccc2)c2ccc(CN3CCCC3)cc2)cc1,7.66,7.398123
Cc1ccc(Nc2nc(-c3ccccn3)cs2)cc1,6.46,5.8309245
Fc1ccc(-c2nc3c(N4CCCN(CC5CC5)CC4)nccc3[nH]2)cc1F,7.7,6.890325
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7130857
CCCN(CCC)CCOc1ccc2[nH]c3cc(Cl)c(Cl)cc3c(=O)c2c1,7.24,7.2563314
Oc1ccc(C(O)CCN2CC=C(c3ccc(F)cc3)CC2)cc1,5.54,5.366356
CN(CCNC(=O)C=Cc1cnc[nH]1)CCNc1ccnc2cc(Cl)ccc12,4.74,5.1064053
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,5.4,5.6418695
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,7.3283796
CC/C=C/[C@H](CC)C[C@@]1(C)C[C@@H](CC)[C@@H](CC(=O)OC)OO1,6.39,6.1801434
Cc1ccc(C2OOC(c3ccc(CNc4c(C)cccc4C)cc3)OO2)cc1,5.84,5.8009524
Nc1nc(SCc2ccc([N+](=O)[O-])cc2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,4.9,4.9029403
CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,5.4,5.265488
C[C@H]1[C@@H](OCCN2CCN(CCNc3ccnc4cc(Cl)ccc34)CC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.54,7.5854487
CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1cc(Cl)cc(Cl)c1)C2,4.9,4.4556637
COc1cc(Nc2ccnc(NCCCNc3ccnc4cc(Cl)ccc34)n2)cc(OC)c1,7.42,7.116845
N=C(N)c1ccc(-c2cc3cc(C(=N)N)cc(O)c3o2)cc1,7.33,7.2194424
CN1CCN(C(C(=O)Nc2ccc(NC(=O)c3ccc4ccccc4c3)cc2C(=O)c2ccccc2)c2ccccc2)CC1,6.62,5.6216955
COc1cc(/C=C2\CC/C(=C\c3ccc(OCCCCN4CCOCC4)c(OC)c3)C2=O)ccc1OCCCCN1CCOCC1,6.2,6.029202
O=c1cc(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(N3CCNCC3)ccc12,6.35,7.50706
CO[C@H]1O[C@@]2(C)OOC13[C@H](CCO)CCC[C@@H]3C[C@@H]2C,8.11,8.078836
CN(Cc1ccccc1)CC(O)CNCc1ccccc1,4.38,3.7962759
COc1c(-c2ccc(C(F)(F)F)cc2)oc2ccc(N)cc2c1=O,4.59,4.7196493
Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,6.12,5.7997994
Cc1cc(O)cc(C)c1O,4.81,5.370391
N=C(N)c1ccc(-c2cc(-c3cccc(C(=N)N)c3)on2)cc1,8.6,7.049408
CCCn1cc(COc2ccc3cc(Br)ccc3c2)nn1,4.43,4.635496
COc1ccc(/C=C/C(=O)c2cccnc2)c(OC)c1OC,5.41,5.36578
CCCCc1ccc(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,5.8,5.947355
CC(C)CN(NC(=O)C(C)(C)c1ccc(OCCN2CCOCC2)cc1)c1nc(C#N)ncc1Cl,6.09,6.1807556
CC1=CC(=O)C(C(C)C)=CC1=O,4.6,4.0821643
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)NC(C)c2cccc3ccccc23)[C@H](C)[C@@H](O)[C@]1(C)O,6.97,6.654006
NC1=NC(c2ccccc2)N(OCCCc2ccccc2)C(N)=N1,5.35,5.3997865
O=S(=O)(/C(Cl)=C/c1cc2ccccc2nc1Cl)c1ccccc1,7.6,6.0477905
CCCCN(CCCC)CCCOc1ccc2c(=O)c3cc(Cl)c(Cl)cc3[nH]c2c1,5.88,7.90592
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,5.0147595
Oc1ccc(S)cc1Cl,5.28,5.366356
CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,4.9,4.967496
COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3cc(c(OC)cc3CC[N+]1(C)[O-])Oc1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,6.02,6.1426783
CC(C)=CCc1c(O)cc2c(c1O)c(=O)c1c(CC=C(C)C)ccc(O)c1n2C,5.25,5.9142127
CCc1c(-c2cnn(Cc3ccc(OC(F)(F)F)cc3)c2)[nH]c2ccccc2c1=O,7.06,7.051137
C=CCN1C(=O)[C@@]2(c3ccccc31)C(c1ccccc1)C=CN1N3C=CC=CC3C(=O)[C@@]12C/C=C/c1ccccc1,5.08,5.1156273
COc1ccc(CCNC(=O)c2cnn3c4c(cnc23)C[C@@H](C)CC4)cc1OC,5.9,6.1005297
CCN(O)C(=O)COC(c1ccccc1)P(=O)(O)O,5.42,5.1934395
N/C(CC(O)c1ccc2ccccc2c1)=N\N=C\c1ccc(Cl)c(Cl)c1,5.72,5.9257402
CC(C)NC(=N)Nc1ccc(-c2ccc(-c3ccc(NC(=N)NC(C)C)cc3)cc2)cc1,7.85,6.9012766
Cc1ccc2c(c1)C(=O)C(=O)N2CCCCn1cc(COc2ccc(/C=N/Nc3ccnc4cc(Cl)ccc34)cc2)nn1,6.69,6.830381
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7127976
CC(CNc1nc(NCC(C)N2CCOCC2)c2cc(Cl)ccc2n1)N1CCOCC1,5.76,5.4015155
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)s1,6.55,6.0420265
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H](C(=C)CC[C@@H]31)[C@H](CC(C)(C)N=C=S)C[C@@H]2C,5.89,6.5287857
Fc1ccc(-n2cc(CNCCC3CCN(c4ccncc4)CC3)cn2)cc1,5.76,5.5012307
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,8.537642
O[Si](CCCN1CCCCC1)(c1ccc(F)cc1)C1CCCCC1,7.2,7.035575
Cc1ccc(S(=O)(=O)c2c(NS(=O)(=O)c3ccccc3)n(CCc3ccccc3)c3nc4ccccc4nc23)cc1,5.42,5.335231
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2cccc(F)c2)[C@H](C)[C@@H](O)[C@]1(C)O,6.7,6.8822556
CC1NCCc2c1[nH]c1ccc(Br)cc21,5.24,5.2499256
CCCCNCCCOc1ccc2c(=O)c3cc(Cl)c(Cl)cc3[nH]c2c1,6.79,6.5228777
COc1ccc(/C=C/C(=O)c2ccccc2OCC(=O)NCCNc2ccnc3cc(Cl)ccc23)cc1OC,6.87,6.9491167
CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,7.7,8.025808
CCN(CC)CCCNc1nccc2c1[nH]c1ccc(F)cc12,6.52,6.166238
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.711933
Clc1ccc2c(Nc3ccc4oc(NCCN5CCCC5)nc4c3)ccnc2c1,8.1,7.6626844
O=S1(=O)N(CCN2CC=C(c3c[nH]c4cc(F)ccc34)CC2)c2cccc3c2N1CCC3,5.9,5.2020855
C[C@@H]1OO[C@H](CC(=O)OC23CC4CC(CC(C4)C2)C3)[C@H]2O[C@H]21,5.89,5.7049837
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7130857
CCN(CC)c1ccc2nc3ccc(N(CC)CC)cc3[o+]c2c1,8.52,7.7203236
C[C@@]12CCC(=O)c3coc(c31)C(=O)c1cc3c(cc12)C(=O)C1=C(NCCS1(=O)=O)C3=O,5.41,5.766369
Nc1nccc(-c2cn(S(=O)(=O)c3cccc(C(F)(F)F)c3)c3ccc(Br)cc23)n1,5.03,5.143294
C[n+]1c2ccccc2c(Nc2ccc(N3CCCCC3)cc2)c2[nH]c3ccccc3c21,6.54,6.933554
S=C(NCCCNCCCCNCCCNC(=S)NC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1,6.36,6.924908
