Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL4218834,,,437.37,1.0,6.93,22m; Ro48-6910,Clc1ccc2c(N[C@@H]3CCCC[C@H]3Nc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',1.4,nM,8.85,,,UO_0000065,0,CHEMBL4326760,organism-based format,,CHEMBL4325848,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine-resistant Plasmodium falciparum W2,W2,8.85,high_potency,8.425,CQR,10,5923
CHEMBL5271007,,,413.52,1.0,7.36,68u,Cc1cc(-c2cc(-c3ccccc3)nc(-c3c[nH]c4ccccc34)c2C#N)cc(C)c1C,IC50,'=',2700.0,nM,5.57,,,UO_0000065,0,CHEMBL5241516,organism-based format,,CHEMBL5241067,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition,W2,5.57,inactive,5.57,CQR,2,5923
CHEMBL21414,,,220.66,0.0,1.96,35,Nc1ncc(-c2cccc(Cl)c2)c(N)n1,IC50,'=',6000.0,nM,5.22,,,UO_0000065,0,CHEMBL767132,organism-based format,,CHEMBL1135602,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity (IC50) against Plasmodium falciparum wtTM4/8.2,TM4/8.2,5.22,inactive,5.22,,1,164
CHEMBL2314635,,,579.73,2.0,5.49,11b,COCCc1sc[n+](CCCCc2ccc(CCCC[n+]3csc(CCOC)c3C)s2)c1C,IC50,'=',2.7,nM,8.57,,,UO_0000065,0,CHEMBL2319042,organism-based format,,CHEMBL2311439,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Nigeria infected in human erythrocytes assessed as incorporation of [3H]hypoxanthine after 48 hrs,Nigerian,8.57,high_potency,8.57,,1,187
CHEMBL375980,,,361.53,0.0,4.95,2c,OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,IC50,'=',840.0,nM,6.08,,,UO_0000065,0,CHEMBL907010,organism-based format,,CHEMBL1137288,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiprotozoal activity against chloroquine-, pyrimethamine-resistant Plasmodium falciparum K1",K1,6.08,active,5.95,"CQR, PYRR",4,5948
CHEMBL390257,OCTAHYDROHYPERFORIN DICYCLOHEXYLAMMONIUM SALT,,726.18,2.0,9.31,"12, DCHA",CC(C)CCC[C@]1(C)[C@@H](CCC(C)C)C[C@@]2(CCC(C)C)C(=O)[C@]1(C(=O)C(C)C)C(=O)C(CCC(C)C)=C2O,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL907613,organism-based format,,CHEMBL1144599,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity after 48 hrs against Plasmodium falciparum K1 in human erythrocytes,K1,5.85,inactive,5.85,,1,5948
CHEMBL395495,,,502.01,1.0,4.41,5k,O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccc(F)c(F)c1,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL891232,organism-based format,,CHEMBL1147171,1,Scientific Literature,Bioorg Med Chem,,"Antiparasitic activity against chloroquine, pyrimethamine-resistant Plasmodium falciparum K1 in erythrocytes by [3H]hypoxanthine uptake",K1,7.89,high_potency,7.89,"CQR, PYRR",2,5948
CHEMBL54,HALOPERIDOL,4.0,375.87,0.0,4.43,Haloperidol,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,7,1503
CHEMBL1256758,,,370.24,0.0,3.47,"NCGC00094021-01, VER-3323 hemifumarate salt",CC(C)CN1CCc2ccc(Br)cc21,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.7,inactive,5.7,,6,5923
CHEMBL1171021,,,346.47,0.0,3.85,2,COC[C@@H]1CC[C@]2(C)C(C)=CC(=O)C[C@H]2[C@]1(C)CCC1=CCOC1=O,IC50,'=',88900.0,nM,4.05,,,UO_0000065,0,CHEMBL1175446,organism-based format,,CHEMBL1177787,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum RKL9 after 24 hrs by Giemsa staining,RKL9,4.05,inactive,4.05,CQR,2,105
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',48.0,nM,7.32,,,UO_0000065,0,CHEMBL1667152,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 9881 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 9881,7.32,active,7.043333,,271,19
CHEMBL249456,,,374.44,0.0,3.41,1,N=C(N)c1ccc(OCc2cccc(COc3ccc(C(=N)N)cc3)c2)cc1,IC50,'=',25.6,nM,7.59,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.59,high_potency,7.59,CQR,1,5948
CHEMBL563138,,,374.44,0.0,3.41,6,N=C(N)c1cccc(OCc2cccc(COc3cccc(C(=N)N)c3)c2)c1,IC50,'=',19.1,nM,7.72,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.72,high_potency,7.72,CQR,1,5948
CHEMBL498621,,,474.0,1.0,5.93,4f,COc1ccc2nccc(NC(c3ccc(Cl)cc3)c3ccc(CN4CCOCC4)cc3)c2c1,IC50,'=',54.0,nM,7.27,,,UO_0000065,0,CHEMBL1012856,organism-based format,,CHEMBL1139381,1,Scientific Literature,J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant asynchronous Plasmodium falciparum K1 infected human A+ erythrocytes by [3H]hypoxanthine uptake,K1,7.27,active,7.27,CQR,2,5948
CHEMBL498621,,,474.0,1.0,5.93,4f,COc1ccc2nccc(NC(c3ccc(Cl)cc3)c3ccc(CN4CCOCC4)cc3)c2c1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL1012855,organism-based format,,CHEMBL1139381,1,Scientific Literature,J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum NF54 infected human A+ erythrocytes by [3H]hypoxanthine uptake,NF54,7.48,active,7.48,CQS,2,4725
CHEMBL609464,BALSAMINOSIDE A,,634.9,1.0,4.75,9,COC(C)(C)/C=C/C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O[C@H]4O[C@@H](CO)[C@H](O)[C@H](O)[C@@H]4O)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)CC[C@]12C,IC50,'=',4600.0,nM,5.34,,,UO_0000065,0,CHEMBL1252161,organism-based format,,CHEMBL1250425,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,3D7,5.34,inactive,5.34,CQS,2,7375
CHEMBL485414,,,426.48,1.0,7.19,4,c1ccc2[nH]c(-c3ccc(-c4cc5cc(-c6nc7ccccc7[nH]6)ccc5o4)cc3)nc2c1,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.51,high_potency,7.51,CQR,1,5948
CHEMBL270768,,,346.43,0.0,4.29,6e,COc1ccc2nccc(N/N=C/c3ccc(N4CCCC4)cc3)c2c1,IC50,'=',185.0,nM,6.73,,,UO_0000065,0,CHEMBL934469,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine incorporation,W2,6.73,active,6.73,CQR,4,5923
CHEMBL1214819,,,297.31,0.0,3.06,7c,COc1cccc(-c2oc3ccc(N)cc3c(=O)c2OC)c1,IC50,'=',13000.0,nM,4.89,,,UO_0000065,0,CHEMBL1219011,organism-based format,,CHEMBL1212869,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of parasite proliferation after 48 hrs,W2,4.89,inactive,4.89,CQR,1,5923
CHEMBL333316,,,557.56,2.0,6.99,4a,O=C(/C=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1)Nc1ccc(NC(=O)c2ccccc2)c(C(=O)c2ccccc2)c1,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL761724,organism-based format,,CHEMBL1136509,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory activity against Plasmodium falciparum Dd2 in erythrocytes by semiautomated micro dilution,Dd2,5.52,inactive,5.52,,1,3864
CHEMBL589904,,,352.39,0.0,3.62,5f,C#CCOc1cccc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)c1,IC50,'=',33030.0,nM,4.48,,,UO_0000065,0,CHEMBL1074167,organism-based format,,CHEMBL1159089,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,4.48,inactive,4.48,CQS,1,1503
CHEMBL1214422,3-KETOADOCIAQUINONE B,,437.43,0.0,1.72,3,C[C@@]12CCC(=O)c3coc(c31)C(=O)c1cc3c(cc12)C(=O)C1=C(NCCS1(=O)=O)C3=O,IC50,'=',4120.0,nM,5.38,,,UO_0000065,0,CHEMBL1217359,organism-based format,,CHEMBL1212858,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 48 hrs,3D7,5.39,inactive,5.39,CQS,2,7375
CHEMBL1214110,,,398.13,0.0,4.18,12,Clc1ccccc1Cn1cc[n+](Cc2ccccc2Cl)c1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL1217341,organism-based format,,CHEMBL1212856,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 by LDH assay,3D7,5.7,inactive,5.7,,1,7375
CHEMBL1214112,,,344.84,0.0,2.89,14,COc1ccc(Cn2cc[n+](Cc3ccc(OC)cc3)c2)cc1,IC50,'=',5000.0,nM,5.3,,,UO_0000065,0,CHEMBL1217341,organism-based format,,CHEMBL1212856,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 by LDH assay,3D7,5.3,inactive,5.3,,1,7375
CHEMBL555880,,,467.51,0.0,4.11,4o,CCn1cc/c(=N\c2cccc(CCc3ccccc3)c2)c(N)c1.O=S(=O)(O)C(F)(F)F,IC50,'=',1670.0,nM,5.78,,,UO_0000065,0,CHEMBL1032135,organism-based format,,CHEMBL1158442,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,5.78,inactive,5.78,CQR,2,5923
CHEMBL5285502,,,407.42,1.0,6.71,68k,N#Cc1c(-c2ccc(F)c(F)c2)cc(-c2ccccc2)nc1-c1c[nH]c2ccccc12,IC50,'=',1160.0,nM,5.94,,,UO_0000065,0,CHEMBL5241516,organism-based format,,CHEMBL5241067,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition,W2,5.94,inactive,5.94,CQR,2,5923
CHEMBL5281206,,,612.17,2.0,6.28,78a,COc1ccc2nc3cc(Cl)ccc3c(NCCNCCO[C@H]3O[C@@H]4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)c2c1,IC50,'=',35.3,nM,7.45,,,UO_0000065,0,CHEMBL5241741,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum DD2,Dd2,7.45,active,7.45,,4,3864
CHEMBL1214883,,,285.27,0.0,3.19,7g,COc1c(-c2ccc(F)cc2)oc2ccc(N)cc2c1=O,IC50,'=',33000.0,nM,4.48,,,UO_0000065,0,CHEMBL1219011,organism-based format,,CHEMBL1212869,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of parasite proliferation after 48 hrs,W2,4.48,inactive,4.48,CQR,1,5923
CHEMBL2314244,,,470.61,1.0,1.86,3,O=C(Cc1ccccc1O)NCCCNCCCCNCCCNC(=O)Cc1ccccc1O,IC50,'=',8.6,nM,8.07,,,UO_0000065,0,CHEMBL2318035,organism-based format,,CHEMBL2311501,1,Scientific Literature,Bioorg Med Chem Lett,,Antiprotozoal activity against erythrocytic stages of Plasmodium falciparum K1 by [3H]hypoxanthine incorporation assay,K1,8.07,high_potency,8.07,,1,5948
CHEMBL473286,,,388.56,1.0,5.75,11c,CCN(CC)CCCC(C)Nc1ccc2c3cc4ccccc4n(C)c-3nc2c1,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL1006270,organism-based format,,CHEMBL1138479,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum Ghana in human erythrocytes after 72 hrs by Malstat assay,GHA,8.0,high_potency,8.0,CQS,1,164
CHEMBL3084841,,,647.85,2.0,6.53,24,CCC1CCC2(CC1)OOC1(CC[C@@]3(C)[C@H](C[C@@H](OC(C)=O)[C@@H]4[C@@H]3C[C@H](OC(C)=O)[C@]3(C)C(C(C)CCC(N)=O)CC[C@@H]43)C1)OO2,IC50,'=',31.06,nM,7.51,,,UO_0000065,0,CHEMBL767074,organism-based format,,CHEMBL1135585,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum African D6,D6,7.51,high_potency,7.795,CQS,4,2297
CHEMBL513890,,,466.61,,,"Fig 1, R1C3",CC(C)(C)[Si](OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)C[C@@H]1O)(c1ccccc1)c1ccccc1,IC50,'=',6600.0,nM,5.18,,,UO_0000065,0,CHEMBL957495,organism-based format,,CHEMBL1153885,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes,K1,5.18,inactive,5.18,CQR,1,5948
CHEMBL384639,,,1099.01,,,30,O=C(CCN1CCN(CCC(=O)N2CCN(c3ccnc4cc(Cl)ccc34)CCN(c3ccnc4cc(Cl)ccc34)CC2)CC1)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',59.7,nM,7.22,,,UO_0000065,0,CHEMBL754065,organism-based format,,CHEMBL1134480,1,Scientific Literature,J Med Chem,,In vitro growth inhibition of Plasmodium falciparum D6,D6,7.22,active,7.22,,5,2297
CHEMBL484548,,,346.39,0.0,2.51,22,Oc1cc(C2=NCCN2)cc2cc(-c3ccc(C4=NCCN4)cc3)oc12,IC50,'=',22.0,nM,7.66,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.66,high_potency,7.66,CQR,1,5948
CHEMBL472719,,,315.69,0.0,2.44,18,N#Cc1c(-c2ccc(F)cc2)[n+]([O-])c2ccc(Cl)cc2[n+]1[O-],IC50,'=',5830.0,nM,5.23,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.23,inactive,5.23,CQS,1,7375
CHEMBL1077395,,,633.31,2.0,11.75,1g,CCCCCCCCCCCCCCCCCC(=O)OC1=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc2C1=O,IC50,'=',52.0,nM,7.28,,,UO_0000065,0,CHEMBL1112368,organism-based format,,CHEMBL1154273,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian assessed as [3H]hypoxanthine uptake after 48 hrs by liquid scintillation counting,Nigerian,7.28,active,7.28,,1,187
CHEMBL376939,,,415.94,1.0,5.75,15,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1c(F)cccc1OC,IC50,'=',80.0,nM,7.1,,,UO_0000065,0,CHEMBL1117326,organism-based format,,CHEMBL1157913,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 by FACS assay,W2,7.1,active,7.45,,4,5923
CHEMBL249645,,,459.5,0.0,2.92,9,COC(=O)C1C(=O)C(C(=O)OC)[C@H](c2ccccn2)N(Cc2ccccc2)[C@@H]1c1ccccn1,IC50,'=',10200.0,nM,4.99,,,UO_0000065,0,CHEMBL926627,organism-based format,,CHEMBL1140714,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 after 24 hrs,NF54,4.99,inactive,4.975,,2,4725
CHEMBL563357,,,394.48,0.0,1.8,16,c1cc(OCCCCCOc2ccnc(C3=NCCN3)c2)cc(C2=NCCN2)n1,IC50,'=',4260.0,nM,5.37,,,UO_0000065,0,CHEMBL837874,organism-based format,,CHEMBL1158484,1,Scientific Literature,J Med Chem,,Antiplasmodial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected human erythrocytes by [3H]hypoxanthine uptake,K1,5.37,inactive,5.37,CQR,1,5948
CHEMBL114935,,,290.28,0.0,3.54,129,N#C/C(=C\c1cccc([N+](=O)[O-])c1)c1nc2ccccc2[nH]1,IC50,'=',64800.0,nM,4.19,,,UO_0000065,0,CHEMBL5326406,organism-based format,Erythrocyte,CHEMBL5325415,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 72 hrs by Giemsa staining based analysis,3D7,4.19,inactive,4.19,CQS,1,7375
CHEMBL5276548,,,292.29,0.0,2.03,121a,COc1cc(C2OOC3(C)C=CC(=O)CC3O2)ccc1O,IC50,'=',1240.0,nM,5.91,,,UO_0000065,0,CHEMBL5246795,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,5.91,inactive,5.91,,2,7375
CHEMBL3038041,,,427.44,0.0,2.6,11h,C[C@@H]1CC[C@H]2C(CNS(C)(=O)=O)=C(C(F)(F)F)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL762020,organism-based format,,CHEMBL1149097,1,Scientific Literature,J Med Chem,,In vitro inhibitory concentration against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,7.7,high_potency,7.7,CQR,1,748
CHEMBL486762,STRYCHNOFURANINE,,570.83,2.0,8.5,63,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1C1CCC([C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C/C2=C/C)C1,IC50,'=',4110.0,nM,5.39,,,UO_0000065,0,CHEMBL1009030,organism-based format,,CHEMBL1150125,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum FCA 20/ Ghana by [3H]hypoxanthine uptake,FCA20,5.39,inactive,5.39,CQS,3,49
CHEMBL4104030,,,417.48,1.0,5.01,66,C[C@@H]1CN(C(=O)c2sc3ccccc3c2OCc2ccc(F)c(F)c2)C[C@H](C)O1,IC50,'=',141.0,nM,6.85,,,UO_0000065,0,CHEMBL3999123,assay format,,CHEMBL3997803,1,Scientific Literature,J Med Chem,,Anti-parasitic activity against CQ-sensitive Plasmodium falciparum D10 assessed as growth inhibition by measuring increase in LDH release after 72 hrs by spectrophotometric method,D10,6.85,active,6.85,CQS,2,1503
CHEMBL4293029,,,451.91,0.0,3.08,4e,Cc1cc2c(cc1C)[n+]([O-])c(C(=O)NCCNc1ccnc3cc(Cl)ccc13)c(C)[n+]2[O-],IC50,'=',900.0,nM,6.05,,,UO_0000065,0,CHEMBL4275900,organism-based format,,CHEMBL4270646,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against the multidrug-resistant Plasmodium falciparum FRC-3 infected in human red blood cells assessed as reduction in parasite growth after 48 hrs by Hoechst 33342 staining based flow cytometric analysis,FcR3,6.05,active,6.05,MDR,2,436
CHEMBL260079,,,472.49,0.0,4.77,"10, 4-(4-hydroxybenzylidene) curcumin",COc1cc(/C=C/C(=O)C(=Cc2ccc(O)cc2)C(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,IC50,'=',5360.0,nM,5.27,,,UO_0000065,0,CHEMBL923045,organism-based format,,CHEMBL1143955,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum MP14,MP-14,5.27,inactive,5.27,CQR,2,13
CHEMBL489105,,,271.32,0.0,1.36,3j,Nc1ncc(S(=O)(=O)c2ccc(NO)cc2)s1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL944270,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum D6 by [3H]hypoxanthine uptake,D6,6.52,active,6.52,CQR,1,2297
CHEMBL4466886,,,346.47,0.0,4.85,7,CC[C@H](C)C(=O)c1c(O)cc2c(c1O)C[C@@H]1C(C)(C)CCC[C@@]1(C)O2,IC50,'=',14100.0,nM,4.85,,,UO_0000065,0,CHEMBL4411737,organism-based format,,CHEMBL4411267,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as reduction in parasite viability incubated for 72 hrs by SYBR Green I dye based assay,Dd2,4.85,inactive,4.85,,1,3864
CHEMBL5425710,,,452.99,0.0,3.26,45,O=C(NCCCN1CCOCC1)C1Cc2c([nH]c3ccccc23)C(c2ccc(Cl)cc2)N1,IC50,'=',11450.0,nM,4.94,,,UO_0000065,0,CHEMBL5361875,organism-based format,RBC,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 transfected in human type A-positive RBC cells assessed reduction in parasite growth by measuring LDH activity incubated for 72 hrs by spectrophotometric analysis,D10,4.94,inactive,4.94,CQS,2,1503
CHEMBL5418069,,,407.95,0.0,4.87,"1RS,3RS-46",O=C(NC1CCCCC1)C1Cc2c([nH]c3ccccc23)C(c2ccc(Cl)cc2)N1,IC50,'=',16050.0,nM,4.79,,,UO_0000065,0,CHEMBL5361875,organism-based format,RBC,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 transfected in human type A-positive RBC cells assessed reduction in parasite growth by measuring LDH activity incubated for 72 hrs by spectrophotometric analysis,D10,4.79,inactive,4.845,CQS,4,1503
CHEMBL430680,,,308.38,0.0,3.42,60,COc1ccc(C2NCCc3c2[nH]c2ccccc32)cc1OC,IC50,'=',3030.0,nM,5.52,,,UO_0000065,0,CHEMBL5361883,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against artemisinin-sensitive parental Plasmodium falciparum 3D7 infected in O positive erythrocytes assessed as reduction in parasite growth incubated for 48 hrs by giemsa staining based assay,3D7,5.52,inactive,5.52,ARTS,1,7375
CHEMBL5177067,,,330.86,0.0,4.51,64b,CCN(CC)CCCNc1nccc2c1[nH]c1ccc(Cl)cc12,IC50,'=',1080.0,nM,5.97,,,UO_0000065,0,CHEMBL5361887,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human A positive erythrocytes assessed as reduction in parasite growth incubated for 24 hrs by [3H]hypoxanthine based scintillation counting analysis,K1,5.97,inactive,5.97,CQR,3,5948
CHEMBL1288748,,,589.61,2.0,2.45,7a,COc1ccc(C(=O)/C=C/c2ccc(OCc3cn([C@H]4C[C@H](n5cc(C)c(=O)[nH]c5=O)O[C@@H]4CO)nn3)c(OC)c2)cc1,IC50,'=',8000.0,nM,5.1,,,UO_0000065,0,CHEMBL1291254,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS analysis in presence of 10 % human serum,W2,5.1,inactive,5.1,CQR,3,5923
CHEMBL5398099,,,496.54,1.0,5.71,5d,Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC1=CC(=O)OC1O,IC50,'=',4310.0,nM,5.37,,,UO_0000065,0,CHEMBL5363210,organism-based format,,CHEMBL5360578,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asynchronous chloroquine-resistant Plasmodium falciparum K1 assessed as parasite growth inhibition infected in erythrocytes incubated for 72 hrs by SYBR green dye based assay,K1,5.37,inactive,5.37,CQR,2,5948
CHEMBL459423,,,452.6,1.0,5.82,6b,O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1cccnc1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.7,active,6.165,"CQR, PYRR",2,5948
CHEMBL593192,,,511.03,2.0,6.7,30,Cc1ccccc1Nc1nc(NCCNc2cnc3cc(Cl)ccc3c2)nc(Nc2ccccc2C)n1,IC50,'=',720.0,nM,6.14,,,UO_0000065,0,CHEMBL1069901,organism-based format,,CHEMBL1153115,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by LDH release assay,W2,6.14,active,6.14,CQR,2,5923
CHEMBL593717,,,356.9,1.0,6.43,4,CCCCCCCNc1c2ccc(Cl)cc2nc2ccc(OC)cc12,IC50,'=',18100.0,nM,4.74,,,UO_0000065,0,CHEMBL1070677,organism-based format,,CHEMBL1153081,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of [3H]hypoxanthine incorporation,3D7,4.74,inactive,4.74,CQS,4,7375
