Smiles,y_true,y_pred
c1ccc(-c2csc3ncnc(Sc4nnc5ccccn45)c23)cc1,5.57,6.4179816
CN1CCN(C2CCN(c3nccc4[nH]c(-c5ccc(F)c(F)c5)nc34)CC2)CC1,6.66,7.2294426
CN1CCc2c(cc(O)c(O)c2Cl)C(c2cccc(Cl)c2)C1,5.3,5.5554886
S=C(NCCCNc1ccnc2cc(Cl)ccc12)N1CCN(c2ccc(Cl)cc2)CC1,6.63,7.3632207
NCCCNCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,5.3,7.264617
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)c(F)c2)cc1,6.0,7.289412
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(C#N)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,7.01,6.986682
COc1cc2[nH]c3cc(Nc4ccccc4OC(F)(F)F)ccc3c(=O)c2cc1F,8.92,8.921849
c1cnc2c(-c3ccc4ncc(-c5ccncc5)n4n3)cccc2c1,5.78,7.082402
Nn1nnc2ccccc21,4.9,5.325413
COc1cc(O)c(-c2cc(-c3c(C)cc(O)c4c(OC)ccc(-c5c(O)cc(OC)c6c5C[C@@H](C)N[C@@H]6C)c34)c(O)c3c(OC)cc(C)cc23)c2c1[C@H](C)N[C@H](C)C2,7.33,6.9924483
CCN(CC)CCCCN/C(=N\c1ccnc2cc(Cl)ccc12)C(C)C,7.21,7.496422
Clc1ccc(-c2nnn(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc1,5.39,5.355398
N=C(N)c1ccc(-c2cc3ccc(C(=N)N)cc3o2)c(O)c1,7.15,8.558573
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccccc2)c1,8.12,7.2438583
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2/C(=N/NC(=O)c2ccccc2)CC[C@@]3(O)[C@H]1C5,5.0,4.896978
O=C1/C(=C/c2ccc([N+](=O)[O-])cc2)SC(=S)N1CCNc1ccnc2cc(Cl)ccc12,6.08,6.794953
CC(C)c1ccc2c(c1)c(SC(C)(C)C)c(CC(C)(C)C(=O)O)n2Cc1ccc(Cl)cc1,5.2,5.2867794
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)CNC(=O)c1cn(C2CC2)c2nc(N3CCN(CC)CC3)c(F)cc2c1=O)c1ccnc2ccc(OC)cc12,7.92,7.8620048
CN1CCN(c2ccc(Nc3cc4[nH]c(-c5cccc(C(F)(F)F)c5)nc4cn3)nc2)CC1,7.16,7.6267405
Clc1ccc2c(NCCCNCc3cccc4c3OCO4)ccnc2c1,8.25,7.717848
Cc1cc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)nc(Cl)n1,6.34,6.659157
CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3cccc(Cl)c3O)CC2)C1=O,5.96,6.3128185
CCN(CC)CCCC(C)Nc1cc(Cl)cc2nc3c4cc(Cl)ccc4n(CCN4CCCC4)c3cc12,6.9,6.482852
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,6.0,5.778644
O=CN(O)CCCP(=O)([O-])O,6.09,6.6323433
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,5.58,7.3591843
N/C(CC(O)c1cccc2ccccc12)=N\N=C\c1cccnc1,5.96,6.304962
CCN(CC)CCCN(CC)CCCCCCNc1ccnc2cc(Cl)ccc12,6.56,7.3839793
COC12OOC3(C=C1C(=O)C(C)(C)C(=O)C2(C)C)CCN(C(=O)CCC(=O)N(CCCCNC(=O)CC[C@H]1O[C@@H]2O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]1C)[C@@]25OO4)CCCCNC(=O)CC[C@H]1O[C@@H]2O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]1C)[C@@]25OO4)CC3,7.97,7.6694107
CCC(C)[C@H](c1nc2ccccc2n1Cc1cn(-c2ccc(F)cc2)nn1)N1C(=O)c2ccc(C)cc2C1=O,5.46,5.924531
Oc1ccccc1-c1ccc(CNCC2CCNCC2)o1,6.59,5.8956995
C#CCOC(=O)C1=CCCN(C)C1,5.0,5.229693
COc1cc([C@@H]2c3cc(Cl)ccc3NC3(C(=O)Nc4ccccc43)[C@H]2C)ccc1O,5.78,5.763075
Cc1cccc2nccc(NCCNCCNc3ccnc4cccc(C)c34)c12,6.29,6.0118904
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(O)c1CN1CCCCC1)c1ccccc1,6.63,6.6640577
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.2144504
CCc1nc(N)nc(N)c1OCCCOc1ccccc1CCC(=O)O,8.3,5.371544
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,5.2,5.451695
CN1CCC2(CCN3CCc4c(oc5ccccc45)C3C2)N(C)C1=O,5.0,5.0653534
COc1ccc(-c2cc(-c3cccc(S(C)(=O)=O)c3)cnc2N)cn1,5.68,6.480113
COc1cc(NC(C)CCCNC(=O)NCCO)c2ncccc2c1,4.56,4.3630195
CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccc(Cl)cc1)C2,5.6,5.2781296
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2c(F)c(F)c(F)c(F)c2F)cc1,6.34,6.286348
O=C(CSc1ccc(Br)cc1)c1c[nH]c2c(I)cccc12,4.35,5.4072948
Cc1cc(F)c2c(c1)ncn2-c1ccc(C(=O)NC2CC2)s1,7.22,6.8041787
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.781152
Nc1ccc2c(=O)c3cc([N+](=O)[O-])ccc3[nH]c2c1,4.47,5.094185
Fc1cc(C(Nc2ccnc3cc(Cl)ccc23)c2cccc(Cl)c2)ccc1CN1CCCC1,7.6,7.4710503
C[C@@H]1CCC2[C@]34OO[C@](C)(CCC13)O[C@H]4O[C@H](OO)[C@]21CO1,6.05,5.974121
C[C@H]1[C@H](OC(=O)CCN(C)Cc2ccccc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.21,8.622002
O=C(Cn1cnc2ccccc2c1=O)[C@H]1NCC[C@@H]1O,8.35,8.24258
OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,5.6,5.5566416
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccc(Cl)cc1Cl,5.14,5.603925
O=C1N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@H]12,4.6,5.3248367
Cc1ccc(OCC(=O)Nc2cc(C)nn2-c2nc3c(cnn3-c3ccc(C)c(C)c3)c(=O)[nH]2)cc1,5.68,4.932729
Cc1[nH]c(C)c(-c2ccc(-c3ccc(C(F)(F)F)cc3F)nc2)c(=O)c1Cl,8.0,8.061519
CC1=C(CCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,7.32,6.9532375
Oc1ccc(-c2nc(-c3ccccc3)c(-c3ccc(Br)cc3)[nH]2)cc1,5.04,5.2556415
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12.C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,10.52,9.569981
COc1ccc2c3ccnc(C)c3n(Cc3cn(C/C(C)=C/c4ccccc4)nn3)c2c1,5.55,5.444199
COc1ccc([C@@H]2COc3c(ccc4c3C=CC(C)(C)O4)C2)c(OC)c1O,4.48,5.008844
CN(C)CC1=CC2c3ccccc3C1c1ccccc12,5.4,4.992698
Cc1ccc2cc(/C=C/C(=O)c3ccccn3)c(Cl)nc2c1,4.5,5.2769766
COc1ccc2cc(NC(=O)c3cc(-c4c(C)nn(C)c4C)[nH]n3)cnc2c1,5.15,4.9292693
CCCN1C(=O)/C(=C\C(=O)C[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)c2ccccc21,5.44,6.237307
Cc1cccc([C@]23CC[C@](c4cccc(C)c4)(OO2)[C@H]2O[C@H]23)c1,8.0,6.5591116
Cc1cc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)nc(NCCCO)n1,6.89,6.9964848
Cc1cc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2cccs2)nc(N2CCCCC2)n1,6.63,6.986682
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,9.569981
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.2144504
Cc1ccc2c(c1)[n+]([O-])c(C(=O)NCCNc1ccnc3cc(Cl)ccc13)c(C)[n+]2[O-],5.65,5.5739403
COc1ccc(C(=O)/C=C/c2ccc(C(=O)O)cc2)c(OC)c1,7.83,7.337849
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,9.569981
C[C@H]1[C@@H](OCCCNc2ccc([N+](=O)[O-])c3nonc23)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.95,8.1826105
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.213874
Fc1cccc(Sc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,5.72,5.924243
Nc1ncnc2c1ncn2C1CCCC1,5.1,5.3997984
Cc1ccc(-c2cc(C(=O)Nc3nnc(C(C)C)s3)no2)cc1F,5.72,5.53473
CC(C)(C)OC(=O)N(CCCCN(CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)OC(C)(C)C)CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,8.04,7.532173
Cn1c2nc3ccccc3c-2c(NCCCNC(=O)Nc2ccccc2)c2ccccc21,7.67,7.639426
Cc1nccc2c1[nH]c1cc(OCc3cn(C/C=C/c4ccc(F)cc4)nn3)ccc12,6.08,6.251894
CCN(CC)CCN(CCNc1ccnc2cc(Cl)ccc12)CCN(CC)CC,8.15,7.532173
CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1ccccc1O,7.7,8.424795
CCCS(=O)(=O)N1CCC2(CC1)OOC(C)(C1CC1)OO2,7.22,7.6302
C/C=C/C=C/C=C/C[N+](C)(CCCCCCCCCCCCCC)Cc1ccccc1,6.51,6.0991054
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,5.4,5.905791
CC(C)(O)CCCNc1cccc2ncccc12,4.55,4.9938517
COC(=O)CC[C@@H](C)[C@H]1CCC2C3CC[C@@H]4CC5(CC[C@]4(C)C3C[C@H](OC(C)=O)[C@@]21C)OOC(C)(C(F)(F)F)OO5,8.12,6.881159
Clc1ccc2c(NCCNc3nccc(Cl)n3)ccnc2c1,8.22,7.0541477
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccc([N+](=O)[O-])cc1)C(=O)O,5.1,4.5475407
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2/C(=N/NC(=O)c2ccccc2)CC[C@@]3(O)[C@H]1C5,5.0,4.896978
O=C(O)c1ccc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)nc1,5.6,5.971526
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,7.7,7.705162
Cc1csc(C(=O)OCC2(C)O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]2[C@@]35OO4)c1,8.15,7.8158746
COc1ccc2nc3cc(Cl)ccc3c(NCCN)c2c1,7.86,7.2098374
COC(=O)C1=NN(c2ccc(Cl)cc2)C2(C1)Nc1ccccc1N1C(C(=O)OC)=NN(c3ccc(Cl)cc3)C12,4.19,4.5636864
CCc1cccc(N(C)C(=N)Nc2cccc3ccccc23)c1,5.5,5.4413157
COc1ccc2nc3cc(Cl)ccc3c(NCCCCCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)c2c1,6.0,7.548319
CN1CCN(CC2CCN(c3nccc4[nH]c(-c5cc(F)cc(F)c5)cc34)CC2)CC1,7.85,7.2986383
COc1cc(Nc2nc(NCCCCCCCCNc3cnc4cc(Cl)ccc4c3)nc(N3CCOCC3)n2)cc(OC)c1,6.32,6.0880055
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
Clc1cc(NCCN2CCCC2)c2cc3c(nc2c1)c1ccccc1n3CCN1CCCC1,6.2,5.870328
O=C(NCCCNCCCCCCCNCCCNC(=O)NCC(c1ccccc1)c1ccccc1)NCC(c1ccccc1)c1ccccc1,6.85,6.9048004
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]cnc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.57,5.3807697
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8523273
NCCNC(=O)c1ccc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)cc1,8.96,8.131867
O=C(Nc1ccccc1)Nc1cnc(-n2ccnc2)nc1,5.45,5.8175664
C[N+](C)(C)CC#CCOC(=O)Nc1cccc(Cl)c1,4.8,5.47476
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](N)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCN(CCC[C@@H](C)[C@H]3CC[C@H]4[C@@H]5[C@H](OC(C)=O)C[C@@H]6C[C@H](N)CC[C@]6(C)[C@H]5C[C@H](OC(C)=O)[C@]34C)CCNc3ccnc4cc(Cl)ccc34)[C@@]12C,7.06,7.146985
Cn1ccc2cc(NC(=O)Nc3cccnc3)ccc21,4.9,5.376157
Cc1cc(Cl)cc(C)c1Oc1nc(Cl)nc(Nc2ccc(C#N)cc2)n1,4.86,4.823169
COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(OC(F)(F)F)cc(-c3cccnc3)c1)CC2,7.6,6.7900515
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,9.569981
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccccc3F)c2Nc2ccc(F)cc2)C1,5.86,5.8700395
COC(C)(C)OOCCC1=CC[C@H]2C[C@@H]1C2(C)C,6.43,6.0898795
c1ccc(-c2nc(-c3ccncc3)[nH]c2-c2ccccc2)cc1,4.97,5.526657
Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CCl,6.25,7.050688
Cc1cc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)nc(N2CCCCC2)n1,7.03,6.8851953
O=C1C=CC(O)(/C=C/C(=O)OC[C@H]2O[C@@H](Oc3ccc(O)cc3)[C@H](OC(=O)/C=C/CC3(O)C=CC(=O)C=C3)[C@@H](O)[C@@H]2O)C=C1,5.68,5.5220437
O=C(/C=C/c1ccc(F)cc1)NCCCNc1ccnc2cc(Cl)ccc12,7.32,7.201188
COc1ccc(-c2cc(-c3cccc(C(N)=O)c3)cnc2N)cn1,5.8,6.731235
CNc1nc(NCc2ccccc2)nc2ccccc12,5.75,5.8057456
Clc1cccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)c1,5.85,6.036109
COc1cccc(-c2cc(O)cc(CC[C@H]3CCCCN3)c2)n1,5.81,5.524927
O=C(CCCCC(=O)NN/C=C/c1ccc(Br)cc1)NO,7.17,6.9359384
CC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C,7.89,6.748534
CS(=O)(=O)c1ccc(-c2cnn3ccc(-c4cccc(C(F)(F)F)c4)nc23)cc1,7.37,7.2836456
O=C(CF)[C@H](CCc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)N1CCOCC1,9.18,6.227676
CCc1nc(N)nc(N)c1Cc1cccc(-c2ccc(C(=O)OC)cc2)c1,4.47,5.287356
Clc1ccc(/N=C(\NCCCCNc2ccnc3cc(Cl)ccc23)Nc2ccccc2Oc2cc(Cl)ccc2Cl)cc1,6.18,6.6507955
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,6.3,5.8536057
OC(CNCCc1ccccc1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,8.07,7.418577
Cn1cc2ccc(Nc3ccnc(Nc4cccc(NC(=O)Nc5ccccc5)c4)n3)cc2n1,6.66,6.1961956
CCCCCCCCCCCCC[C@H](O)C[C@@H](O)[C@H](C)N,4.75,4.933882
CN(C)CC1C2c3ccccc3C(c3ccccc32)C1CO,4.44,4.5198627
Clc1ccc2c(NCCNCc3ccc4ccccc4c3)ccnc2c1,6.09,7.213874
CC(C)=CCC[C@H](C)[C@H]1c2cc(C(=O)NCc3ccc(Cl)cc3)c(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c2[C@H](C)C[C@H]1OC(=O)C(C)(C)C,5.3,5.178373
Cc1cccc(C2OOC(c3ccccc3C)OO2)c1,5.99,6.2477
COc1ccc(N2C(=O)[C@H](Oc3ccc(-c4nc5ccccc5s4)cc3)[C@@H]2c2cccc([N+](=O)[O-])c2)cc1,4.75,4.888905
Cc1ccc(C(=O)/C=C/c2ccc(C(=O)NC(C)CNc3ccnc4cc(Cl)ccc34)cc2)o1,7.1,6.878276
[C-]#[N+][C@@H]1CCC(C)=C[C@@H]2[C@@H](C(C)C)CC[C@]21C,6.59,6.386627
CN1CCN(Cc2ccc(C(=O)NN(CC(C)(C)C)c3nc(C#N)ncc3Br)cc2)CC1,6.39,6.6951957
O=[N+]([O-])c1ccc2nc(N3CCNCC3)ccc2c1,5.1,5.422864
O=c1oc2c(O)c(O)c(O)c3c(=O)oc4c(O)c(O)c(O)c1c4c23,7.07,5.991276
O=C1C=C(c2ccccc2)C(=O)c2ccccc21,4.96,5.7662463
Cc1ccc(N(Cc2cccs2)C(=O)c2cccs2)cc1Cl,5.03,5.1749134
Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,6.0,5.1166735
CCN1C[C@H](Nc2nc(C)nc3sccc23)[C@@H](OC)C1,6.03,5.9265494
Clc1ccccc1Nc1nc(C(Cl)(Cl)Cl)nc2ccccc12,5.34,5.5462623
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,8.35,7.127956
COc1ccc(CN(C(=O)n2cnc(S(=O)(=O)[C@@H]3C[C@H]4CC[C@@H]3C4)n2)C2CC2)cc1,5.99,6.8211894
C/C=C/C/C=C/CCC(=O)[C@H]1O[C@H]1C(N)=O,4.77,4.6536403
COc1ccc(/C=C/C(=O)c2ccc(-n3cc(COc4cc(=O)oc5ccccc45)nn3)cc2)c(OC)c1OC,5.8,5.213547
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.76,5.012304
C=CC[C@]12C[C@@]3(OCOC3=CC1=O)[C@H](C)[C@@H]2c1cc(OC)c2c(c1)OCO2,5.39,4.244234
O=C1N(CCc2ccccc2)CCS1(=O)=O,4.67,4.630575
CC(CN1CCN(Cc2ccc3c(c2)OCO3)CC1)Nc1ccnc2cc(Cl)ccc12,4.15,4.3018966
COc1ccc2nc3cc(Cl)ccc3c(NCCCCCCNC(=O)CCCNC(=O)CN)c2c1,6.09,5.871481
Cn1cc(CCCC(=O)NC23CC4CC(CC(C4)C2)C3)c2ccccc21,5.01,4.854307
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,5.0,4.7378283
CCN(CC)CC(=O)NCCNc1ccnc2cc(Cl)ccc12,6.15,5.929721
CCNCc1cc(Cl)cc(Nc2nc3ccccc3[nH]2)c1O,6.06,6.278419
O=C(NC1CC1)c1ccc(-n2cnc3c(F)cccc32)s1,7.77,7.1325693
O=C1Nc2ccc(Cl)cc2C12OC(c1ccccc1)=NN2c1cccc(Cl)c1,5.19,5.4511185
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,7.199458
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
S=C(NCCCNc1ccnc2cc(Cl)ccc12)NCCCNc1ccnc2cc(Cl)ccc12,6.55,6.625424
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(Cl)cc1,4.41,4.454127
O=C(O)c1ccc(CCOc2c(F)ccc3nc(C(=O)NCc4cccc(C5CC5)c4)[nH]c(=O)c23)cc1,5.32,5.8103585
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8523273
c1cc(N2CC[C@@]3(CCCNC3)C2)c2sccc2n1,6.4,6.636956
CCCCCCCCN(Cc1ccccc1)C(=O)C(CCCCNC(=O)OC(C)(C)C)NC(=O)OC(C)(C)C,5.4,5.7048354
C/C=C1\C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,5.0,5.2648673
N=C(N)c1ccc(OCCCOc2ccc(C(=N)N)cc2)cc1,8.25,7.8550854
S=C(NCCCNCCCCNCCCNC(=S)NCCC(c1ccccc1)c1ccccc1)NCCC(c1ccccc1)c1ccccc1,6.28,6.6081247
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,5.5,5.5237737
CC1(C)C=Cc2c(-c3c4c(c5ccccc5c3O)OC(C)(C)C=C4)c(O)c3ccccc3c2O1,5.46,4.151973
Cc1cc(Br)cc(C)c1Nc1nc(N)nc(Nc2ccc(C#N)cc2)n1,4.59,4.476039
C=Cc1ccc(C(=O)NCC23CC(CN2Cc2ccccc2)C3)cc1,5.07,4.7839584
Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2,5.0,4.906204
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(N(C)C)c3ccccc23)[C@H](C)[C@@H](O)[C@]1(C)O,6.76,6.765545
Cc1c(-c2ccc(Cc3ccccc3)cc2)[nH]c2ccccc2c1=O,6.38,6.4672832
O=c1onc(CCCCCCCCCCCCc2noc(=O)n2Cc2ccccc2)n1Cc1ccccc1,5.31,4.434521
Cc1cc(Nc2ccc(Cl)cc2)n2nc(C)cc2n1,4.63,4.358406
Cc1ccc(OCC(O)C(C)NC(C)C)c2c1CCC2,5.7,5.5601015
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.77,5.4759135
Cc1nc(-c2ccccn2)nc(N2CCCC2c2ccccc2)c1Cl,5.39,4.853154
N=C(N)CCCCCCCCOc1ccc(C(=N)N)cc1,7.29,7.911595
CC(C)(C)OC(=O)N(CCCCCCN(CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)OC(C)(C)C)CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,8.3,7.5206404
Clc1ccc(Cl)c(Oc2ccccc2N/C(=N/c2ccccc2)NCCCNc2ccnc3cc(Cl)ccc23)c1,7.13,6.7156663
COc1cc(/C=C/C(=O)c2ccc(OCc3cn(CCCNc4ccnc5cc(Cl)ccc45)nn3)cc2)cc(OC)c1OC,5.28,6.0760403
Cc1cc(C(=O)OCC(=O)N(C)C)c(C)n1-c1ccc(F)cc1,4.95,4.7666597
Cn1c(=O)c2nc(-c3ccc(S(=O)(=O)O)cc3)[nH]c2n(C)c1=O,4.9,4.6225023
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
Cc1cccc(SC(C2=C(O)C(=O)c3ccccc3C2=O)c2ccc([N+](=O)[O-])cc2)c1,4.97,5.075733
C=C(c1ccc(Cl)c(Cl)c1)C1COC2(OO1)C1CC3CC(C1)CC2C3,7.3,7.548319
Cc1csc(C(=N)Nc2ccc(-c3ccc(-c4ccc(NC(=N)c5nc(C)cs5)cc4OC(C)C)o3)c(OC(C)C)c2)n1,6.0,7.6048284
C=CCc1ccccc1OCC(O)CNC1(C)CCC(C(C)(C)NC(=O)CBr)CC1,5.4,5.1276298
C[n+]1c2ccccc2c(NC2CCNCC2)c2[nH]c3ccccc3c21,7.23,7.1025844
COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3cc(c(OC)cc3CCN1C)Oc1c(O)c(OC)cc3c1[C@@H](C2)NCC3,6.68,7.0091705
Cc1cnccc1NCCNCc1ccc(OC(C)C)c(Cl)c1,5.81,5.927991
Clc1ccc2c(NCCN3CCOCC3)ccnc2c1,6.82,6.925559
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
CCN(CC)c1nc(Cl)nc2c1ncn2CCNc1ccnc2cc(Cl)ccc12,5.17,6.259075
C[C@@H]1CCC2[C@@H](C)[C@@H](OCc3ccc(CN4CCCC4)cc3)OC3O[C@@]4(C)CC[C@@H]1[C@]32OO4,8.64,8.220668
O=C(/C=C/c1cnc2ccccc2c1)c1ccc(F)c(F)c1,5.07,5.089572
CC(=O)Nc1ccc(S(=O)(=O)NC(Cc2ccccc2)c2nc3ccccc3c(=O)n2/N=C/c2ccc(F)cc2)cc1,7.17,6.1290903
CC(C)(C)c1cc(C(=O)Nc2nc(CN)cs2)n(Cc2ccccc2Cl)n1,5.74,5.7206926
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1ccc(SC)cc1)N2,5.17,5.3115745
