Smiles,y_true,y_pred
COc1ccc(C(=N)N)cc1-n1cc(-c2cccc(C(=N)N)c2)nn1,7.55,6.9504766
CC(C)(C)OC(=O)N1Cc2ccccc2C[C@H]1NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.4,7.0811963
O=C1C(c2ccc(Cl)c(Cl)c2)=[N+]([O-])c2ccccc21,7.01,6.5788956
COc1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)cc1,7.8,6.499913
COc1ccc2c(c1)C(=O)C(c1ccc(C(F)(F)F)cc1)=[N+]2[O-],9.3,6.4913626
COC1=CC(=O)N(CCCNc2ccnc3cc(Cl)ccc23)C1(O)Cc1ccccc1,6.52,6.4842615
N=C(N)c1ccc(-c2cn(-c3cc(C(=N)N)ccc3O)nn2)cc1,5.91,6.619764
CC[C@@H](C)[C@@H](C(=O)N1CCN(C(=O)[C@H]([C@H](C)CC)N2C(=O)c3ccccc3C2=O)CC1)N1C(=O)c2ccccc2C1=O,5.7,7.1432233
O=C([C@H](Cc1ccccc1)N1C(=O)c2ccccc2C1=O)N1CCCCC1,4.44,5.327057
CNC(=N)CCCCCCCCCCCCC(=N)NC,7.84,8.439988
O/N=C(/CCCCCCCCCCCC/C(=N/O)NCc1ccccc1)NCc1ccccc1,5.98,5.169381
O=c1[nH]c(CCCCCCCCCCCCc2noc(=O)[nH]2)no1,5.04,3.504514
CN(C)CCCN/C(=N\c1ccnc2cc(Cl)ccc12)c1ccccc1,8.68,7.1577153
CCCCCc1cc(/C=C2\N=C(c3ccc(Cc4ccc(O)cc4)[nH]3)C=C2OC)[nH]c1C,7.57,7.1356874
CCCC[C@@]1(OC)OOC(C)(C)C[C@@H]1COC,5.55,5.815445
CN(C)Cc1cccc(CCNCc2csc(-c3ccc(C(F)(F)F)cc3)n2)c1,5.46,5.889935
c1ccc(CCC23CN(Cc4ccccn4)CC2CN(Cc2ccns2)C3)cc1,5.38,6.1692004
O=C1C(c2ccc(Oc3ccccc3)cc2)=[N+]([O-])c2cc3c(cc21)OCO3,6.86,6.247241
COc1ccc(C2=[N+]([O-])c3cc(OC)ccc3C2=O)cc1,6.97,6.5696206
Brc1cccc(NCCNC2CCN(Cc3cccnc3)CC2)c1,5.43,6.310065
N=C(N)c1ccc(-n2cc(-c3cccc(C(=N)N)c3)nn2)cc1,6.36,7.67132
CCCCCCCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,8.1,5.089384
CCC(C)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.66,5.2516975
CCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,5.39,4.675486
CCCCCCCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,8.1,5.089384
CCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.04,4.74273
CC(C)C[C@@H](CN1CCN(C)CC1)Nc1ccnc2cc(Cl)ccc12,7.87,7.166411
COc1ccc(C(=O)/C=C/c2ccc(C)cc2)c(OC)c1OC,4.59,4.899246
CC(=O)NCc1csc(NC(=O)c2cc(C(C)(C)C)nn2Cc2ccccc2)n1,5.2,5.174019
CC(C)CN(CCCN1CCN(CCCNCc2ccc(Cl)cc2)CC1)CC(C)C,7.39,5.2928553
COC1=CC(=O)c2c(O)c3c(c(O)c2C1=O)C[C@](C)(O)CC3,5.35,5.742694
COc1cc([N+](=O)[O-])ccc1NC(=S)NCCCNc1ccnc2cc(Cl)ccc12,6.1,7.075979
CN(C)c1ccc(NC(=S)NCCCNc2ccnc3cc(Cl)ccc23)cc1,6.32,6.788743
O=C(NCCCNc1ccnc2cc(Cl)ccc12)c1c(F)c(F)c(F)c(F)c1F,6.56,5.6134233
CCN(CCNC(=O)C(F)(F)C(F)(F)C(F)(F)F)CCNc1ccnc2cc(Cl)ccc12,6.25,5.9131227
CN(C)c1cccc2c(S(=O)(=O)NCCCNc3ccnc4cc(Cl)ccc34)cccc12,6.02,6.3291583
O=C(NCCCNc1ccnc2cc(Cl)ccc12)C(F)(F)C(F)(F)C(F)(F)F,6.63,6.286732
CCN(CCNC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)CCNc1ccnc2cc(Cl)ccc12,6.86,6.134999
CCN(CCNC(=O)C(F)(F)C(F)(F)C(F)(F)F)CCNc1ccnc2cc(Cl)ccc12,6.25,5.9128327
O=C(c1cccnc1)N1N=C(c2ccc(O)cc2)CC1c1ccccc1Cl,6.62,5.9276147
O=Cc1cc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)ccc1Br,5.37,6.727586
OB1OCc2ccc(OCc3cn(CCCNc4ccnc5cc(Cl)ccc45)nn3)cc21,5.38,5.975729
Cc1ccc(/C=C/C(=O)c2ccc(S(=O)(=O)NCCNc3cncc4cc(Cl)ccc34)cc2)cc1,6.41,5.977468
Cc1c(-c2cccc(Cc3ccc(F)cc3)c2)[nH]c2cc(Cl)ccc2c1=O,6.26,6.121666
O=c1c(Cl)c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2ccccc12,6.48,6.5081735
COc1ccc(C2CC(c3ccc(O)cc3)=NN2C(=O)c2cccnc2)cc1OC,7.68,6.1522446
Cc1cc(C)c(C2CC(c3ccc(O)cc3)=NN2C(=O)c2cccnc2)c(C)c1,7.03,5.882109
O=C(c1cccnc1)N1N=C(c2ccc(O)cc2)CC1c1ccc([N+](=O)[O-])cc1,5.81,5.256335
Cc1ccc(SSSc2ccc(C)cc2)cc1,5.82,5.2064815
O=[N+]([O-])c1cc(S(=O)(=O)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)sc1Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,4.94,4.765918
Cc1cc(O)c(O)c(S(=O)(=O)c2ccc(N)cc2)c1,5.47,5.5351653
O=C1C(O)=C(CN2CC3CCC2CC3)C(=O)c2ccccc21,5.89,5.8409514
O=C(c1cccnc1)N1N=C(c2ccc(O)cc2)CC1c1ccc(OCc2ccccc2)cc1,5.59,5.6429873
O=C(c1cccnc1)N1N=C(c2ccc(O)cc2)CC1c1ccc(OCc2ccccc2)cc1,5.59,5.6429873
C[C@@H](CCCCCC(F)(F)F)CC1=C(O)C(=O)c2ccccc2C1=O,8.3,6.6351256
CCc1cc2c(o1)C(=O)c1ccccc1C2=O,5.74,6.6016483
CCOC(=O)Oc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)c(C)nc2ccccc12,7.57,6.4704213
Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)n(O)c2ccccc2c1=O,6.66,6.427561
O=C(NCCCNCCCCCCNCCCNC(=O)Nc1ccccc1)Nc1ccccc1,7.59,5.7739973
O=C(NCCCNCCCCCNCCCNC(=O)NCc1ccccc1)NCc1ccccc1,6.77,6.0623927
O=C(NCCCNCCCCCNCCCNC(=O)NCC(c1ccccc1)c1ccccc1)NCC(c1ccccc1)c1ccccc1,7.74,6.255574
Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2ncccc2c1=O,6.39,6.277457
CCOC(=O)c1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(Cl)ccc2c1=O,7.04,6.8904786
Cc1c(-c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2)n(O)c2ccccc2c1=O,6.25,6.140361
Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2cc(Cl)ccc2c1=O,6.43,6.3552084
O=C(NCCCNc1nc2ccccc2[nH]1)c1cc(F)cc(F)c1,6.49,5.884718
COc1cc(C(=N)N)ccc1-c1cc(-c2cccc(C(=N)N)c2)no1,8.46,6.3469114
COc1ccncc1CNCCNc1ccnc2cc(Cl)ccc12,7.72,7.2881455
c1ccc(CN2CC2COc2cccc3cnccc23)cc1,5.0,5.330535
Cc1ccc(-n2nc3c(Cl)nnc(C)c3c2C)cc1,6.51,5.3432884
CC(=O)/N=C(/NC(C)=O)Nc1nc(C)c2cc(C)ccc2n1,5.43,6.2700663
CCc1nnc(Sc2ncnc3sccc23)[nH]1,5.94,4.9641714
Cc1sc2ncnc(Sc3nnc4ccccn34)c2c1C,6.34,5.058081
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCc1ccc(OC(F)(F)F)cc1,5.2,5.2922754
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCc1ccccc1,5.21,5.297493
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCc1cccc(C(F)(F)F)c1,5.72,5.0592403
CC(C)Oc1ccc(C2CC(c3ccc(O)cc3)=NN2C(=O)c2cccnc2)cc1,7.42,5.8371835
O=C(c1cccnc1)N1N=C(c2ccc(O)cc2)CC1c1ccc(Br)cc1,6.85,6.0812325
CCOCc1c(-c2ccc(C(=N)N)cc2)oc(-c2ccc(C(=N)N)cc2)c1COCC,6.07,4.6975145
COc1cc2c(cc1O)CC[C@@H](c1ccc(O)c(O)c1)O2,4.88,5.567048
O=S(=O)(NCCCNc1ccnc2cc(Cl)ccc12)c1ccc(Br)cc1,6.54,6.3640847
CC1=C(OCCN2C(=O)C(=O)c3cc(Br)ccc32)C(C)SC1=O,4.76,5.586178
COc1cc(/C=C2\CC/C(=C\c3ccc(OCCn4ccnc4C)c(OC)c3)C2=O)ccc1OCCn1ccnc1C,5.86,5.9896417
NCc1csc(NC(=O)c2ccc(OC(F)(F)F)cc2)n1,4.36,5.8496466
NCc1csc(NC(=O)c2ccc(C(F)(F)F)cc2)n1,4.4,5.7560267
COc1cc(CCCO)cc2cc(-c3ccc4c(c3)OCO4)oc12,4.59,5.6974783
CNCCc1cc(Br)c(OCCCNC(=O)C2=NO[C@]3(C2)CC(Br)=C(OC)C(Br)=CO3)c(Br)c1,6.06,6.210938
O=C(N[C@@H](Cc1ccccc1)[C@@H](O)CN1CCN(Cc2ccccc2)CC1)c1cnccn1,5.9,6.2338357
Cc1ccc(OCC(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CN2CCN(Cc3ccccc3)CC2)cc1,6.7,5.1972065
CN1CCN(c2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@@H](O)CN3CCN(Cc4ccccc4)CC3)cc2)CC1,6.0,6.3759685
O=C(N[C@@H](Cc1ccccc1)[C@@H](O)CN1CCN(Cc2ccccc2)CC1)c1ccc(N2CCOCC2)cc1,6.07,6.1132603
O=C(N[C@@H](Cc1ccccc1)[C@@H](O)CN1CCN(Cc2ccccc2)CC1)c1ccc(F)cc1,6.39,6.421311
COc1cc(Nc2ccnc(NCCCNc3ccnc4cc(Cl)ccc34)n2)cc(OC)c1,7.42,7.1669903
Clc1ccc2c(NCCCCNc3nccc(Nc4ccc(Br)cc4)n3)ccnc2c1,7.33,6.516289
Cc1ccc2cc(/C=C/C(=O)c3cccc(Br)c3)c(Cl)nc2c1,4.22,5.5166154
COc1ccc2c(=O)c(CCCCCCCCCCC(F)(F)F)c(C)[nH]c2c1,9.0,6.619184
COc1cc(OC)c2c(c1)O/C(=C\c1ccc(OC)c(OC)c1)C2=O,4.86,5.2644506
Clc1ccccc1CN1CC1Cn1cc(-c2ccccc2)nn1,4.6,5.9279046
COc1ccc(-c2nn(-c3ccccc3)cc2C(=O)N/N=c2/scc(-c3ccccc3)n2-c2ccccc2)cc1,7.31,5.143875
CCC(=O)N(CCNC(=O)OC(C)(C)C)C1CCN(CCc2ccccc2)CC1,5.29,5.6047277
CCC(=O)N(CCN/C(=N/C(=O)OC(C)(C)C)NC(=O)OC(C)(C)C)C1CCN(CCc2ccccc2)CC1,5.73,7.2278576
COC(=O)c1ccc(/C=C/C(=O)Nc2ccc(NC(=O)Cc3ccc(C)cc3)c(C(=O)c3ccccc3)c2)cc1,6.0,6.68353
Cc1c(-c2cnn(Cc3ccc(OC(F)(F)F)cc3)c2)[nH]c2cc(C(F)(F)F)ccc2c1=O,6.09,7.2782907
Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2ccccc2c1=O,6.91,6.5719395
O=C(c1ccccc1)c1cc(Cl)ccc1NC(=O)C(c1ccccc1)N1CC[S+]([O-])CC1,5.04,6.768744
O=C(c1ccccc1)c1cc(Cl)ccc1NC(=O)C(c1ccccc1)n1ccnc1,5.35,6.051958
NC(C(=O)Nc1ccc(Cl)cc1C(=O)c1ccccc1)c1ccccc1,5.17,5.391982
CNC(=N)Nc1ccc(-c2ccc(-c3ccc(NC(=N)NC)cc3)s2)cc1,7.64,6.222387
C[C@@H]1CN(C(=O)c2ccnc(Nc3nc4cnc(Nc5ccc(C(F)(F)F)nc5)cc4[nH]3)c2)C[C@H](C)O1,6.38,6.348868
COc1ccc(CCNC(=O)c2cc3c([nH]c4ccccc43)c(C(C)=O)n2)cc1,5.72,5.9400783
CC(=O)c1nc(C(=O)NCCc2ccccc2)cc2c1[nH]c1ccccc12,5.51,5.5774827
CCC(C)C(=O)OC1(c2ccc3c(c2O)C(=O)c2c(cc(O)c(C(=O)OC)c2C)C3=O)c2cccc(O)c2C(=O)c2c1cc(O)c(C(=O)OC)c2C,5.91,6.8296113
COc1ccc(C(=O)/C=C/c2ccncc2)c(OC)c1OC,5.55,4.916637
CC(=O)Nc1ccc(C(=O)/C=C/c2ccccc2)cc1,5.0,5.104456
CCCC[C@@]1(C)C[C@H](C(=O)OC)[C@@](C)(OC)OO1,5.19,5.998337
CC1=C(CCCCCc2nnnn2CCC#N)C(=O)c2ccccc2C1=O,5.96,5.71255
O=C(NNc1ccnc2cc(Cl)ccc12)c1ncc[nH]1,5.19,6.2484
CCN1CCCC1CNCC(O)COCc1ccccc1,4.49,4.5665045
COc1ccc(/C=C/C(=O)c2ccccn2)cc1,4.92,5.2476397
COc1cc(/C=C/C(=O)c2cccc3ccccc23)cc(OC)c1OC,5.32,5.071994
COc1cccc(OC)c1/C=C/C(=O)c1ccc2ccccc2c1,5.48,5.2151766
CCN(CC)CCCCCCCCCCNc1ccnc2cc(I)ccc12,7.8,8.184925
CCOC(=O)c1c(-c2ccc(-c3ccc(Cl)cc3)cc2)[nH]c2ccccc2c1=O,6.66,5.699797
Cc1c(-c2ccc(-c3ccccc3F)nc2)[nH]c2ccccc2c1=O,6.82,5.3716927
CCN(CC)CCCNC(=O)OCc1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.84,6.8043947
C[C@]12CC[C@]3(C1)[C@H](CC2=O)C[C@@H](OC(=O)c1ccccc1)[C@H]1[C@@](CO)(C(=O)O)CCC[C@@]13C,4.64,5.2012644
COC1=CC(=O)c2cc3c(cc2C1=O)C(=O)[C@]1(O)OC[C@@]2(C)CCC[C@@]3(C)[C@@H]21,5.59,6.192823
CCN(CC)CCCCCCCCn1c2ccccc2c(=O)c2ccccc21,5.59,6.126303
CCC(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.56,6.3943777
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1cccc(OC(F)(F)F)c1,7.82,7.020909
CCc1ccc(C(=O)NCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)cc1,7.89,7.4835005
O=C(CCCc1ccccc1)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.21,6.8032355
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccccc1C(=O)c1ccccc1,8.0,6.7510633
CCc1c(O)c(=O)ccn1CC,4.26,5.1195283
O=C(c1cccnc1)N1N=C(c2ccc(O)cc2)CC1c1ccc([N+](=O)[O-])cc1,5.81,5.2569146
CCN(CC)c1ccc(/C=N/NC(=O)c2ccccc2)c(O)c1,5.96,5.5867577
COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(C3CCN(C(=O)OC(C)(C)C)CC3)C2=O)cc1,6.36,6.3120937
COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(C3CCCC3)C2=O)cc1,6.21,6.0070324
CN(C)C12CC(OC(=O)c3cccnc3)C(C(c3ccccc3)C1)C(c1ccccc1)C2,6.3,5.550237
O=S(=O)(NCCCCNc1ccnc2cc(Cl)ccc12)c1ccc(Br)cc1,6.82,6.24898
CN(C)CCCN/C(=N\c1ccnc2cc(Cl)ccc12)c1ccc(Cl)cc1,8.96,7.272494
COc1cc2c(cc1OC)[C@@H](c1ccc3c(c1)OCO3)[C@@H](C)[C@H](C)C2=O,6.59,5.459226
CN(C)C12CC(OC(=O)CCN3CCC(O)CC3)C(C(c3ccccc3)C1)C(c1ccccc1)C2,5.65,5.267349
CCOC(=O)Cc1ccc(C#C[C@H]2CN3CCC2C[C@H]3CO)cc1,5.3,5.717188
C[C@@H](c1ccccc1)N1C(=O)[C@@H](Oc2ccccc2)[C@H]1c1ccc(Cl)cc1,4.38,5.7618237
CCOc1ccc(OCc2ccc(C(=O)N3CCCCC3)cc2)cc1,4.32,5.7084923
Cc1ccc([C@@H]2[C@H](O[C@@H]3C[C@H](C)CC[C@H]3C(C)C)C(=O)N2[C@@H](C)c2ccccc2)cc1,4.46,6.3874516
N=C(N)c1ccc(-c2ccc(-c3ccc(F)cc3)o2)cc1,8.02,6.1148543
CC1=C(OCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,7.37,5.823271
CNc1nc(NCCCN2CCOCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.37,7.023807
N=C(N)c1cccc(-c2cc(-c3cccc(C(=N)N)c3)on2)c1,8.04,6.7348323
CC(C)(C)NCc1cc(C(C)(C)C)cc(Nc2nc3ccccc3[nH]2)c1O,7.1,7.61567
Cc1cc(CNC(C)(C)C)c(O)c(Nc2nc3cc(F)c(F)cc3[nH]2)c1,6.59,6.863523
CC(C)(C)NCc1cc(C(C)(C)C)cc(Nc2nc3cc(F)c(F)cc3[nH]2)c1O,6.82,7.0348215
O=C(Cc1cccc(C(F)(F)F)c1)N[C@@H](Cc1ccccc1)[C@@H](O)CN1CCN(Cc2ccccc2)CC1,5.96,6.107029
COc1cc(OC)c(/C=C/C(=O)c2ccc(/C=C/c3cc(OC)c(O)c(OC)c3)cc2)c(OC)c1,4.8,5.612264
CCN(CC)Cc1cc(/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)ccc1O,7.3,7.6991453
Cc1ccc(-c2cc(-c3ccc(Cl)cc3)nc(NCCCCNc3ccnc4cc(Cl)ccc34)n2)cc1,5.02,6.257241
CC(C)=CCCC1(C)C=Cc2ccc(O)c(C(=O)/C=C/c3ccc(O)c(C=O)c3)c2O1,7.02,5.0012712
CC(C)[C@@H](N)C(=O)Nc1ccc2nc(SCC(=O)c3ccc4ccccc4c3)sc2c1,5.33,5.9954386
OCC(COc1cccc2cnccc12)NCc1ccccc1,5.17,5.7728376
COc1c(C(=N)N)cccc1-c1cc(-c2cccc(C(=N)N)c2)on1,7.76,6.188475
COc1c(C(=N)N)cccc1-c1cc(-c2ccc(C(=N)N)cc2[N+](=O)[O-])no1,7.71,6.0907974
COc1cc(C(=N)N)ccc1-c1cc(-c2cccc(C(=N)N)c2)on1,8.05,6.3701625
O=C(NO)C(Cc1ccccc1)C(=O)NCc1ccc(F)cc1,4.23,5.802982
COc1ccc2c(=O)c(Cl)c(-c3ccn(Cc4ccc(OC(F)(F)F)cc4)n3)[nH]c2c1,6.42,6.6277347
CCCCCc1ccc(CNC(=O)[C@H](O)C(C)(C)CO)s1,5.55,6.202822
CCN1CCN(c2nc(C)cc(NCCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,7.7,8.012177
O=C(c1ccnc(Nc2nc3cnc(-c4cccc(C(F)(F)F)c4)cc3[nH]2)c1)N1CCN(CC(F)(F)F)CC1,7.1,7.244669
CCCCc1cc(/C=C2\N=C(c3ccc(Cc4ccc(O)cc4)[nH]3)C=C2OC)[nH]c1C,7.77,6.9655485
CC(C)(C)n1ncc2c(NCc3ccc4cccnc4c3O)ncnc21,5.19,7.0609074
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cccc(C(=O)NCCO)c4)nn23)cc1,7.11,7.1217747
C[C@H](CCCN1CCN(C)CC1)Nc1ccnc2cc(Cl)ccc12,6.98,7.313072
CC(C)(C)c1cc(C(=O)Nc2nc(CN)cs2)n(Cc2ccc(Br)cc2)n1,4.89,5.6742907
CC(C)(C)c1ccc(O)c(/C=N/NC(=O)c2cccs2)c1,5.8,6.1168833
COC(=O)c1c(O)cc2c(c1C)C(=O)c1c(O)cccc1C2=O,4.11,6.6565742
Oc1cc(CCCc2ccc(CCCc3ccc(CN4CCCCC4)c(O)c3)cc2)ccc1CN1CCCCC1,7.22,7.108442
O=C(/C=C/c1ccc(CN2CCCCC2)c(O)c1)c1ccc[nH]1,5.62,6.855118
COc1ccc(CCCc2ccc(CN3CCCCC3)c(O)c2)cc1,6.68,6.765556
O=C(CCc1ccc(CN2CCCCC2)c(O)c1)c1cccs1,6.72,6.200359
Cc1nccc2c1[nH]c1ccc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)cc12,5.44,6.9072895
Clc1ccc2c(NCCCN3CCN(CCCN(Cc4cccc5ccccc45)Cc4cccc5ccccc45)CC3)ccnc2c1,6.67,7.2527847
NCC(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.5,6.2981086
O=S(=O)(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccc(Cl)c(Cl)c1Cl,8.01,6.4466906
Nc1ccc(-c2ccc3c(c2)O/C(=C\c2ccccc2)C3=O)cn1,5.52,6.771353
COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)c(OC)c1OC,5.27,4.450567
CCN(CC)CCNC(=O)[C@H](C)Nc1ccnc2cc(Cl)ccc12,7.45,6.611648
COc1ccc(/C=C/C(=O)c2ccc(-n3cc(COc4cc(=O)oc5ccccc45)nn3)cc2)c(OC)c1OC,5.8,5.8644285
CCN(CC)c1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,6.76,7.011634
CCN(CC)Cc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,8.57,6.940042
Clc1ccc2c(N/N=C/c3ccc4c(c3)OCO4)ccnc2c1,6.69,5.8400817
Cc1ccc(S(=O)(=O)NNc2ccnc3cc(Cl)ccc23)cc1,5.52,6.864103
CN1CCN(C(=O)[C@H](Cc2c[nH]c3ccccc23)Nc2ccnc3cc(Cl)ccc23)CC1,6.58,7.3217673
CN1CCN(C(=O)[C@H](Cc2c[nH]c3ccccc23)Nc2ccnc3cc(Cl)ccc23)CC1,6.58,7.3217673
CC(C)[C@H](Nc1ccnc2cc(Cl)ccc12)C(=O)N1CCN(C)CC1,6.57,8.394773
OC(COCc1ccccc1)CN1CCCC1,4.69,4.514333
Fc1ccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.6,5.8180537
C/C(=C\Cn1c[n+](C)c2ncnc(N)c21)CC[C@]1(C)C2=CCC[C@@H](C)[C@]2(C)CC[C@H]1C,4.74,6.5311437
CCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)O,7.1,6.0858703
COc1cc(C(=N)N)ccc1-c1cc(-c2cccc(C(=N)N)c2OC)on1,7.53,6.0742764
N=C(N)c1ccc(-c2cc(-c3cccc(C(=N)N)c3)on2)cc1,8.6,7.188439
O=C(/C=C/c1ccc(Cl)cc1Cl)c1ccc(-n2ccnc2)cc1,5.93,5.818923
CC(C)(C)OC(=O)NCCNC1CCN(CCc2ccccc2)CC1,5.69,5.7757363
CC(C)(C)OC(=O)NCCCCCCCCNC1CCN(CCc2ccccc2)CC1,6.21,5.8351545
CCOc1ccc(NCc2ccc(C(=O)N3CCCCC3C)cc2)cc1,4.69,5.5403824
COc1ccc(C2CC(c3ccc(O)cc3)=NN2C(=O)c2cccnc2)cc1OC,7.68,6.1523895
CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(Br)cc1,6.71,6.7864246
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1[C@H](O)CCC2(C)C,4.57,6.4407125
O=C1SCCN1Cc1ccc(Oc2ccc(C3CCCC3)cc2)cc1,4.95,5.7844315
O=C1N(Cc2ccc(Oc3ccccc3)cc2)CCS1(=O)=O,4.31,5.735738
O=C1N(Cc2ccccc2)CCS1(=O)=O,4.17,5.891384
O=C(CN1CCCCC1)Nc1cc(COC(=O)CCN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.1,7.4730663
CN(C)CCCN/C(=N\c1ccnc2cc(Cl)ccc12)c1ccccc1,8.68,7.1577153
COc1ccc(CCCOC(Cn2ccnc2)c2ccc(OC)cc2)cc1,5.4,6.0829716
CC(C)=CCC1(CC=C(C)C)C(=O)[C@@](O)(CC=C(C)C)C(=O)C2=C1O[C@H](c1ccccc1)C[C@H]2O,5.14,4.8621464
C/C(=N\OS(C)(=O)=O)NCCCCCCCCCCCCN/C(C)=N/OS(C)(=O)=O,7.92,6.6746893
CCOP(=O)(OCC)O/N=C(\C)NCCCCCCCCCCCCN/C(C)=N/OP(=O)(OCC)OCC,8.02,5.653422
CCNC(=O)O/N=C(\C)NCCCCCCCCCCCCN/C(C)=N/OC(=O)NCC,7.03,6.3227096
C/C(=N\OC(=O)c1ccccc1)NCCCCCCCCCCCCN/C(C)=N/OC(=O)c1ccccc1,7.16,5.495167
CC(=N)NCCCCCCCCCCCCNC(C)=N,8.7,7.29858
CC1CCN(COOC(C)(C)C)CC1,4.6,5.554875
OC(CCl)CN1CCNCC1,4.41,5.5177746
Clc1ccc2c(NCCCNc3nccc(Nc4ccccc4)n3)ccnc2c1,6.84,7.2869864
COc1ccc(NC(=O)NCCCNc2ccnc3cc(Cl)ccc23)cc1,6.5,6.609909
COc1ccc(Nc2ccnc(NCCCCNc3ccnc4cc(Cl)ccc34)n2)cc1,7.17,6.7362814
COc1cc(OC)c(/C=C(\Cl)S(=O)(=O)c2ccccc2)c(OC)c1,5.0,5.1021376
CC(C)(C)c1cc(NC(=O)C2C(C(=O)O)[C@@H]3CC[C@H]2O3)cc(C(C)(C)C)c1,4.23,6.273327
CC(C)(C)c1ccc(C(C)(C)C)c(NC(=O)C2C(C(=O)O)[C@@H]3CC[C@H]2O3)c1,4.4,5.47082
CC(C)NC(=N)c1cccc(-c2cc3cc(C(=N)NC(C)C)ccc3o2)c1,6.48,6.4353504
N=C(N)c1cccc(-c2cc3ccc(C(=N)N)cc3o2)c1,8.4,5.9209485
C/C(=C\CC/C=C(\C)CC/C=C(\C)CC[C@@H](O)C(C)(C)O)CC/C=C(\C)CC[C@@H](O)C(C)(C)O,4.26,4.994315
C[C@@H]1CC[C@H]2[C@@H](C)[C@](OCc3ccc(C(=O)[O-])cc3)(C(F)(F)F)OC3O[C@]4(C)CC[C@@H]1[C@]32OO4,7.97,8.217387
CCN(CC)CCCNc1ccnc2cc(F)ccc12,7.64,6.5780263
COc1ccc([C@@H]2COc3c(ccc(O)c3CC=C(C)C)C2)c(OC)c1O,4.99,5.951382
COc1ccc(-c2cncc(-c3cc(NCCCn4ccnc4)nc(C)n3)c2)cc1,5.55,6.204996
CC(C)NC(=N)c1ccc(OCc2cccc(COc3ccc(C(=N)NC(C)C)cc3)c2)cc1,8.44,6.959172
