Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL611323,KARAVOATE D,,584.88,2.0,8.85,5,CCC(=O)O[C@H]1CC[C@@H]2C(=C[C@H](OC)[C@@H]3[C@@]2(C)CC[C@]2(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)CC)CC[C@@]32C)C1(C)C,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL1647202,organism-based format,,CHEMBL1641571,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,Dd2,6.4,active,6.4,chloroquine resistant,CQR,6-7,2,3864,C1=C2CCCCC2C2CCC3CCCC3C2C1
CHEMBL1641678,CUCURBALSAMINOL C,,488.75,1.0,5.9,"17, Cucurbalsaminol C",CO[C@H]1C=C2[C@@H](CC[C@H](O)C2(C)C)[C@]2(C)C[C@@H](O)[C@]3(C)[C@@H]([C@H](C)C[C@@H](O)C=C(C)C)CC[C@@]3(C)[C@H]12,IC50,'=',67600.0,nM,4.17,,,UO_0000065,0,CHEMBL1647202,organism-based format,,CHEMBL1641571,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,Dd2,4.17,inactive,4.17,chloroquine resistant,CQR,≤5,2,3864,C1=C2CCCCC2C2CCC3CCCC3C2C1
CHEMBL2391947,,,303.26,0.0,2.82,26,CCOP(=O)(NC(C)C)Oc1cc(C)c([N+](=O)[O-])cn1,IC50,'=',25000.0,nM,4.6,,,UO_0000065,0,CHEMBL2396025,organism-based format,,CHEMBL2390934,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O positive erythrocytes assessed as parasite lactate dehydrogenase activity after 72 hrs,3D7,4.6,inactive,4.6,,,≤5,1,7375,c1ccncc1
CHEMBL3104868,,,460.44,0.0,3.65,24,COc1cc(/C=C/C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)cc(OC)c1,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL3107617,organism-based format,,CHEMBL3102724,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum Dd2 after 72 hrs by SYBR Green 1-based fluorescence assay,Dd2,5.6,inactive,5.6,chloroquine resistant,CQR,5-6,1,3864,O=C(C=Cc1ccccc1)OCc1ccc2c(c1)C(=O)c1ccccc1C2=O
CHEMBL3104864,,,434.4,0.0,3.25,20,COc1ccc(C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)cc1OC,IC50,'=',14000.0,nM,4.85,,,UO_0000065,0,CHEMBL3107617,organism-based format,,CHEMBL3102724,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum Dd2 after 72 hrs by SYBR Green 1-based fluorescence assay,Dd2,4.85,inactive,4.85,chloroquine resistant,CQR,≤5,1,3864,O=C(OCc1ccc2c(c1)C(=O)c1ccccc1C2=O)c1ccccc1
CHEMBL561124,,,407.51,1.0,6.51,32,Clc1cccc(Cl)c1Nc1nc(C(Cl)(Cl)Cl)nc2ccccc12,IC50,'=',21900.0,nM,4.66,,,UO_0000065,0,CHEMBL1052411,organism-based format,,CHEMBL1152965,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity as reduced parasitaemia after 48 hrs against chloroquine, pyrimethamine and proguanil-resistant Plasmodium falciparum W2 infected in type A+ human erythrocytes by flow cytometry",W2,4.66,inactive,4.66,chloroquine pyrimethamine and proguanil resistant,"CQR, PYRR, PRGR",≤5,1,5923,c1ccc(Nc2ncnc3ccccc23)cc1
CHEMBL557512,,,269.74,0.0,4.34,39,Cc1nc(Nc2cccc(Cl)c2)c2ccccc2n1,IC50,'=',55000.0,nM,4.26,,,UO_0000065,0,CHEMBL1052411,organism-based format,,CHEMBL1152965,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity as reduced parasitaemia after 48 hrs against chloroquine, pyrimethamine and proguanil-resistant Plasmodium falciparum W2 infected in type A+ human erythrocytes by flow cytometry",W2,4.26,inactive,4.26,chloroquine pyrimethamine and proguanil resistant,"CQR, PYRR, PRGR",≤5,1,5923,c1ccc(Nc2ncnc3ccccc23)cc1
CHEMBL2441918,,,643.96,2.0,6.2,1c,CN(CCNc1ccnc2cc(Cl)ccc12)CCN1C(=O)C(CC(F)(F)F)=CC1(O)CSc1ccc(Br)cc1,IC50,'=',42.0,nM,7.38,,,UO_0000065,0,CHEMBL2444382,organism-based format,,CHEMBL2440053,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 to 72 hrs by SYBR green-1 assay,W2,7.38,active,7.38,chloroquine resistant,CQR,≥7,2,5923,O=C1C=CC(CSc2ccccc2)N1CCNCCNc1ccnc2ccccc12
CHEMBL4078949,,,397.48,0.0,4.92,4,CN1CCCc2ccc(Nc3nnc(-c4cccc(-c5cccnc5)c4)o3)cc2C1,IC50,'=',660.0,nM,6.18,,,UO_0000065,0,CHEMBL4018984,cell-based format,,CHEMBL4017499,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7A infected in red blood cells preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting,3D7,6.18,active,6.18,,,6-7,1,7375,c1cncc(-c2cccc(-c3nnc(Nc4ccc5c(c4)CNCCC5)o3)c2)c1
CHEMBL4104391,,,533.03,1.0,4.67,7c,Cc1cc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccc3c(c2)OCO3)nc(N2CCOCC2)n1,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL4012308,cell-based format,,CHEMBL4011605,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,W2,6.66,active,6.66,chloroquine resistant,CQR,6-7,2,5923,c1ccc2c(NCCN(Cc3ccc4c(c3)OCO4)c3ccnc(N4CCOCC4)n3)ccnc2c1
CHEMBL4092960,,,378.56,1.0,5.46,8,CCCn1cc(CCCC(=O)NC23CC4CC(CC(C4)C2)C3)c2ccccc21,IC50,'=',7370.0,nM,5.13,,,UO_0000065,0,CHEMBL4012319,cell-based format,,CHEMBL4011606,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes measured after 72 hrs by SYBR green 1 dye based fluorescence assay,K1,5.13,inactive,5.13,chloroquine resistant,CQR,5-6,2,5948,O=C(CCCc1c[nH]c2ccccc12)NC12CC3CC(CC(C3)C1)C2
CHEMBL4760841,,,457.97,0.0,1.97,19,Cn1cc(CN2CCC3(CCN(c4ncc(C(=O)NO)cn4)CC3)C2)c2ncccc21,IC50,'=',3.22,nM,8.49,,,UO_0000065,0,CHEMBL4713981,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against synchronized ring stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,3D7,8.49,high_potency,8.49,,,≥7,7,7375,c1cnc(N2CCC3(CCN(Cc4c[nH]c5cccnc45)C3)CC2)nc1
CHEMBL4078484,,,452.6,1.0,5.65,24,CCN(CC)Cc1cccc(/C=N/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)c1,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL4013631,assay format,,CHEMBL4011644,1,Scientific Literature,J Med Chem,,Antispasmodial activity against chloroquine-sensitive asexual blood stages of Plasmodium falciparum 3D7 after 72 hrs by HRP2-based ELISA,3D7,7.6,high_potency,7.6,chloroquine sensitive,CQS,≥7,2,7375,C(CCc1cc2ccccc2c2ccccc12)=NN=Cc1ccccc1
CHEMBL1790774,,,1066.4,,,4,CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc(Oc2ccc(C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CCCCN)C(=O)NCCCC(C)Nc3cc(OC)cc4cccnc34)cc2)cc1)[C@H](C)CC,IC50,'=',0.4,nM,9.4,,,UO_0000065,0,CHEMBL760021,organism-based format,,CHEMBL1137928,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum D10 infected human red blood cells,D10,9.4,high_potency,9.4,chloroquine sensitive,CQS,≥7,2,1503,O=C(CNC(=O)CNC(=O)c1ccc(Oc2ccccc2)cc1)NCCCCNc1cccc2cccnc12
CHEMBL4853861,,,371.44,0.0,4.23,23a,Cc1nccc2c1[nH]c1ccc(OCCNC(=O)/C=C/c3ccccc3)cc12,IC50,'=',2470.0,nM,5.61,,,UO_0000065,0,CHEMBL4829241,organism-based format,,CHEMBL4828716,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant erythrocytic stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,Dd2,5.61,inactive,5.61,chloroquine resistant,CQR,5-6,2,3864,O=C(C=Cc1ccccc1)NCCOc1ccc2[nH]c3cnccc3c2c1
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,4.0,501.32,1.0,0.26,NCGC00093844-01,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,6.0,active,6.0,,,5-6,7,614,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21
CHEMBL1770674,,,616.2,2.0,6.59,4d,C[C@H]1[C@@H](OC(=O)CCNCCCCCCNc2ccnc3cc(Cl)ccc23)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',53.6,nM,7.27,,,UO_0000065,0,CHEMBL1772876,organism-based format,,CHEMBL1770072,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2,Dd2,7.27,active,7.27,chloroquine resistant,CQR,≥7,2,3864,O=C(CCNCCCCCCNc1ccnc2ccccc12)OC1CC2CCCC3CCC4OOC32C(O4)O1
CHEMBL3329595,,,412.44,0.0,1.78,8j,O=C(/C=C/c1cccc(NC(=O)Nc2ccccc2)c1)C[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O,IC50,'=',5430.0,nM,5.26,,,UO_0000065,0,CHEMBL3363211,organism-based format,,CHEMBL3351535,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 after 72 hrs by SYBR Green fluorescence assay,K1,5.27,inactive,5.27,,,5-6,2,5948,O=C(C=Cc1cccc(NC(=O)Nc2ccccc2)c1)CC1CCCCO1
CHEMBL1213667,,,361.19,0.0,4.08,11,COc1cc(OC)c2c(c1)O/C(=C\c1ccc(Br)cc1)C2=O,IC50,'=',49800.0,nM,4.3,,,UO_0000065,0,CHEMBL1217335,organism-based format,,CHEMBL1212855,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum FcB1/columbia infected in human erythrocytes,FcB1,4.3,inactive,4.3,,,≤5,1,748,O=C1C(=Cc2ccccc2)Oc2ccccc21
CHEMBL1172123,,,300.29,0.0,3.46,12,COc1cc(OC)c2c(c1)O/C(=C\c1ccc(F)cc1)C2=O,IC50,'=',86700.0,nM,4.06,,,UO_0000065,0,CHEMBL1217335,organism-based format,,CHEMBL1212855,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum FcB1/columbia infected in human erythrocytes,FcB1,4.06,inactive,4.06,,,≤5,1,748,O=C1C(=Cc2ccccc2)Oc2ccccc21
CHEMBL384768,,,427.98,1.0,5.97,5a,Clc1cccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)c1,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL912567,organism-based format,,CHEMBL1141393,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,6.64,active,6.64,chloroquine sensitive,CQS,6-7,4,1503,c1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1
CHEMBL35468,,,468.59,1.0,6.1,3k,c1ccc(COC[C@H]2CCCCC23OOC2(CCCC[C@H]2COCc2ccccc2)OO3)cc1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL769479,organism-based format,,CHEMBL1132122,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.74,high_potency,7.74,chloroquine resistant,CQR,≥7,2,5948,c1ccc(COCC2CCCCC23OOC2(CCCCC2COCc2ccccc2)OO3)cc1
CHEMBL4858355,,,345.37,0.0,2.94,36,NC(=O)c1ccc(Nc2nccc(Nc3ccc4cn[nH]c4c3)n2)cc1,IC50,'=',5400.0,nM,5.27,,,UO_0000065,0,CHEMBL4811093,organism-based format,Erythrocyte,CHEMBL4808251,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition measured after 72 hrs by SYBR green dye based fluorescence analysis,3D7,5.27,inactive,5.27,chloroquine sensitive,CQS,5-6,1,7375,c1ccc(Nc2nccc(Nc3ccc4cn[nH]c4c3)n2)cc1
CHEMBL1682581,,,987.29,4.0,5.15,7{26},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccccc2-c2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',137.1,nM,6.86,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.86,active,6.86,multidrug resistant,MDR,6-7,3,580,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1-c1ccccc1
CHEMBL1682581,,,987.29,4.0,5.15,7{26},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccccc2-c2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',202.1,nM,6.69,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,6.69,active,6.69,chloroquine pyrimethamine resistant,"CQR, PYRR",6-7,3,5923,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1-c1ccccc1
CHEMBL260595,,,342.44,0.0,2.12,7,CN(C)CCNC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,IC50,'=',7.24,nM,8.14,,,UO_0000065,0,CHEMBL925912,organism-based format,,CHEMBL1142398,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235,TM91-C235,8.14,high_potency,8.14,multidrug resistant,MDR,≥7,3,580,C1CCC2(CC1)OOC1(CCCCC1)OO2
CHEMBL260595,,,342.44,0.0,2.12,7,CN(C)CCNC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,IC50,'=',11.24,nM,7.95,,,UO_0000065,0,CHEMBL925910,organism-based format,,CHEMBL1142398,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.95,high_potency,7.95,,,≥7,3,2297,C1CCC2(CC1)OOC1(CCCCC1)OO2
CHEMBL1796543,,,397.86,1.0,5.87,10n,Cc1ccc(C2OOC(c3ccc(CNc4ccc(Cl)cc4)cc3)OO2)cc1,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL1798902,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as plasmodial LDH activity after 72 hrs,W2,5.77,inactive,5.77,,,5-6,2,5923,c1ccc(NCc2ccc(C3OOC(c4ccccc4)OO3)cc2)cc1
CHEMBL4869781,,,299.37,0.0,0.8,3q,CCCCCc1nnc(CNC(=O)[C@H](O)C(C)(C)CO)o1,IC50,'=',71000.0,nM,4.15,,,UO_0000065,0,CHEMBL4808817,organism-based format,Erythrocyte,CHEMBL4808174,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against ring stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 96 hrs in presence of 1 uM pantothenate by SYBR Green I dye based fluorescence assay,3D7,4.15,inactive,4.15,,,≤5,1,7375,c1nnco1
CHEMBL1790776,,,1002.36,,,2,CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)Cc1ccc(CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)NCCCC(C)Nc2cc(OC)cc3cccnc23)cc1)[C@H](C)CC,IC50,'=',5.5,nM,8.26,,,UO_0000065,0,CHEMBL760021,organism-based format,,CHEMBL1137928,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum D10 infected human red blood cells,D10,8.26,high_potency,8.26,chloroquine sensitive,CQS,≥7,2,1503,O=C(CNC(=O)CNC(=O)Cc1ccccc1)NCCCCNc1cccc2cccnc12
CHEMBL2322504,,,349.39,0.0,3.5,6h,Cn1c2nc3ccccc3c-2c(NCCCN)c2cc([N+](=O)[O-])ccc21,IC50,'=',11.4,nM,7.94,,,UO_0000065,0,CHEMBL2327114,organism-based format,,CHEMBL2321781,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 72 hrs by [3H]hypoxanthine incorporation assay,NF54,7.94,high_potency,7.94,chloroquine sensitive,CQS,≥7,1,4725,c1ccc2[nH]c3nc4ccccc4c-3cc2c1
CHEMBL3814782,,,493.61,0.0,3.61,10o,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](OCc1cn(CC(OC)OC)nn1)c1ccnc2ccc(OC)cc12,IC50,'=',3400.0,nM,5.47,,,UO_0000065,0,CHEMBL3815658,organism-based format,,CHEMBL3813626,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against blood stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasitemia after 72 hrs by SYBR green I fluorescence-based method,3D7,5.47,inactive,5.47,,,5-6,1,7375,c1ccc2c(C(OCc3c[nH]nn3)C3CC4CCN3CC4)ccnc2c1
CHEMBL3814045,,,526.6,1.0,4.89,10b,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](OCc1cn(-c2ccc([N+](=O)[O-])cc2)nn1)c1ccnc2ccc(OC)cc12,IC50,'=',640.0,nM,6.19,,,UO_0000065,0,CHEMBL3815658,organism-based format,,CHEMBL3813626,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against blood stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasitemia after 72 hrs by SYBR green I fluorescence-based method,3D7,6.19,active,6.19,,,6-7,1,7375,c1ccc(-n2cc(COC(c3ccnc4ccccc34)C3CC4CCN3CC4)nn2)cc1
CHEMBL3814229,,,676.8,2.0,3.35,3,COc1ccnc(C(=N)Nc2cc(C(=O)Nc3cc(C(=O)Nc4nc(C(=O)NCCN5CCOCC5)c(C(C)C)s4)n(C)c3)n(C)c2)c1,IC50,'=',2970.0,nM,5.53,,,UO_0000065,0,CHEMBL3817354,organism-based format,,CHEMBL3813603,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum Dd2 incubated for 72 hours by DAPI-staining based confocal imaging analysis,Dd2,5.53,inactive,5.53,,,5-6,2,3864,N=C(Nc1c[nH]c(C(=O)Nc2c[nH]c(C(=O)Nc3nc(C(=O)NCCN4CCOCC4)cs3)c2)c1)c1ccccn1
CHEMBL344033,,,459.63,1.0,5.25,6,CCN(CC)Cc1ccc(CO[C@H]2OC3O[C@@]4(C)CC[C@H]5[C@H](C)CCC([C@H]2C)[C@@]35OO4)cc1,IC50,'=',3.1,nM,8.51,,,UO_0000065,0,CHEMBL760267,organism-based format,,CHEMBL1129389,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum HB3,HB3,8.51,high_potency,8.51,,,≥7,2,983,c1ccc(COC2CC3CCCC4CCC5OOC43C(O2)O5)cc1
CHEMBL4127800,,,467.55,0.0,4.91,35,O=S(=O)(NCc1ccccc1)c1cccc(Nc2ccc3nccc(-c4ccncc4)c3n2)c1,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL4125214,organism-based format,,CHEMBL4118268,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by lactate dehydrogenase assay,NF54,7.51,high_potency,7.51,chloroquine sensitive,CQS,≥7,2,4725,O=S(=O)(NCc1ccccc1)c1cccc(Nc2ccc3nccc(-c4ccncc4)c3n2)c1
CHEMBL37611,,,600.63,2.0,6.25,4o,N[C@@H](Cc1ccccc1)C(=O)Nc1ccc(NC(=O)/C=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)cc1C(=O)c1ccccc1,IC50,'=',580.0,nM,6.24,,,UO_0000065,0,CHEMBL760050,organism-based format,,CHEMBL1136428,1,Scientific Literature,Bioorg Med Chem Lett,,Anti-malarial activity against Plasmodium falciparum Dd2,Dd2,6.24,active,6.24,,,6-7,1,3864,O=C(C=Cc1ccc(-c2ccccc2)o1)Nc1ccc(NC(=O)CCc2ccccc2)c(C(=O)c2ccccc2)c1
CHEMBL4165487,,,717.14,2.0,6.26,25,O=C(NCCCCCCNCCCCCCNC(=O)c1cc(Br)c(Br)[nH]1)c1cc(Br)c(Br)[nH]1,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL4136792,organism-based format,,CHEMBL4130608,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against drug-sensitive blood stage Plasmodium falciparum 3D7 by SYBR green 1 staining based fluorescence assay,3D7,5.52,inactive,5.52,drug sensitive,MDS,5-6,1,7375,O=C(NCCCCCCNCCCCCCNC(=O)c1ccc[nH]1)c1ccc[nH]1
CHEMBL2030056,,,481.47,1.0,7.23,34c,CCOC(=O)Oc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)c(C)nc2ccccc12,IC50,'=',224.0,nM,6.65,,,UO_0000065,0,CHEMBL2033110,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against atoquinone-resistant Plasmodium falciparum TM90C2B,TM90-C2B,6.65,active,6.65,atoquinone resistant,ATQR,6-7,2,264,c1ccc(Cc2ccc(-c3cnc4ccccc4c3)cc2)cc1
CHEMBL2030060,,,425.41,1.0,5.7,36c,Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)c(=O)c2ccccc2n1O,IC50,'=',670.0,nM,6.17,,,UO_0000065,0,CHEMBL2033110,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against atoquinone-resistant Plasmodium falciparum TM90C2B,TM90-C2B,6.17,active,6.17,atoquinone resistant,ATQR,6-7,2,264,O=c1c(-c2ccc(Cc3ccccc3)cc2)c[nH]c2ccccc12
CHEMBL2030300,,,430.81,1.0,6.12,8d,Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccc(Cl)cc2c1=O,IC50,'=',298.0,nM,6.53,,,UO_0000065,0,CHEMBL2033120,organism-based format,,CHEMBL2029230,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7 infected in human erythrocytes,3D7,6.53,active,6.53,,,6-7,2,7375,O=c1cc(-c2ccc(-c3ccccc3)nc2)[nH]c2ccccc12
CHEMBL2030312,,,448.8,1.0,6.26,8q,Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2cc(Cl)c(F)cc2c1=O,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL2033120,organism-based format,,CHEMBL2029230,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7 infected in human erythrocytes,3D7,6.41,active,6.41,,,6-7,1,7375,O=c1cc(-c2ccc(-c3ccccc3)nc2)[nH]c2ccccc12
CHEMBL2030314,,,348.35,0.0,4.84,8s,Cc1c(-c2ccc(-c3ccc(F)cc3F)nc2)[nH]c2ccccc2c1=O,IC50,'=',219.0,nM,6.66,,,UO_0000065,0,CHEMBL2033120,organism-based format,,CHEMBL2029230,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7 infected in human erythrocytes,3D7,6.66,active,6.66,,,6-7,1,7375,O=c1cc(-c2ccc(-c3ccccc3)nc2)[nH]c2ccccc12
CHEMBL4637191,,,455.34,0.0,4.38,16,CN(C)c1ccc2c(ccc(/C=C/c3c[nH]c4ccccc34)[n+]2C)c1,IC50,'=',60.0,nM,7.22,,,UO_0000065,0,CHEMBL4628216,organism-based format,,CHEMBL4627294,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum 3D7 incubated for 50 hrs,3D7,7.22,active,7.22,,,≥7,2,7375,C(=Cc1c[nH]c2ccccc12)c1ccc2ccccc2[nH+]1
