Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL4159210,,,482.4,1.0,5.3,70,N#Cc1ccc(N2CCC(NCCC(O)c3ccc(F)c4ccccc34)CC2)c(Br)c1,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL4154682,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]-hypoxanthine incorporation assay,3D7,6.66,active,6.66,chloroquine sensitive,CQS,6-7,4,7375,c1ccc(N2CCC(NCCCc3cccc4ccccc34)CC2)cc1
CHEMBL4856317,,,540.07,2.0,7.33,6g,COc1ccc(-c2cc(-c3ccc(OC)cc3)nc(NCCCCNc3ccnc4cc(Cl)ccc34)n2)cc1,IC50,'=',83010.0,nM,4.08,,,UO_0000065,0,CHEMBL4817309,organism-based format,Erythrocyte,CHEMBL4814004,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasite growth incubated for 48 hrs by lactate dehydrogenase assay,NF54,4.08,inactive,4.08,chloroquine sensitive,CQS,≤5,1,4725,c1ccc(-c2cc(-c3ccccc3)nc(NCCCCNc3ccnc4ccccc34)n2)cc1
CHEMBL4756160,,,577.54,2.0,-0.36,22,CC(=O)OC[C@H]1O[C@@H](OCCCN=[N+]=[N-])[C@H](O[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](O)[C@@H]1O,IC50,'=',58680.0,nM,4.23,,,UO_0000065,0,CHEMBL4718520,organism-based format,,CHEMBL4715746,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 48 hrs by SYBR green 1 dye based fluorescence assay,3D7,4.23,inactive,4.23,chloroquine sensitive,CQS,≤5,2,7375,C1CCC(OC2CCCOC2)OC1
CHEMBL550524,,,346.43,0.0,2.12,2a,COc1cc(NC(C)CCCNC(=O)NCCO)c2ncccc2c1,IC50,'=',27400.0,nM,4.56,,,UO_0000065,0,CHEMBL4148161,organism-based format,,CHEMBL4145525,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting method,NF54,4.56,inactive,4.56,,,≤5,1,4725,c1ccc2ncccc2c1
CHEMBL4933046,,,366.31,0.0,2.79,1757347,CN(C)CCN(C)c1ccc(Br)cc1NCc1cncn1C,IC50,'=',3470.0,nM,5.46,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.46,inactive,5.53,,,5-6,4,4725,c1ccc(NCc2cnc[nH]2)cc1
CHEMBL1835287,,,323.25,0.0,4.32,43,CCOP(=O)(Oc1ccc(C(F)(F)F)cc1)N1CCCC1,IC50,'=',56000.0,nM,4.25,,,UO_0000065,0,CHEMBL1838231,organism-based format,,CHEMBL1833836,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O-positive human erythrocytes assessed as inhibition of parasite lactate dehydrogenase after 72 hrs by pLDH method,3D7,4.25,inactive,4.25,,,≤5,1,7375,O=[PH](Oc1ccccc1)N1CCCC1
CHEMBL4747478,,,540.61,2.0,6.09,F5,Oc1ccccc1C(c1ccc(OC(F)(F)F)cc1)N1CCN(c2ncnc3sc4c(c23)CCCC4)CC1,IC50,'=',1181.5,nM,5.93,,,UO_0000065,0,CHEMBL4732693,organism-based format,,CHEMBL4732035,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 48 hrs by flow cytometer,W2,5.93,inactive,5.93,chloroquine resistant,CQR,5-6,1,5923,c1ccc(C(c2ccccc2)N2CCN(c3ncnc4sc5c(c34)CCCC5)CC2)cc1
CHEMBL4280840,,,459.55,0.0,4.05,1g,O=C(CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cccc2ccccc12)NC1CCCCC1,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL4268524,organism-based format,,CHEMBL4265952,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against drug-sensitive asexual ring stage Plasmodium falciparum 3D7 infected in human erythrocytes by [3H]-hypoxanthine incorporation assay,3D7,7.6,high_potency,7.6,drug sensitive,MDS,≥7,2,7375,O=C(CN(Cc1ccccc1)C(=O)c1cccc2ccccc12)NC1CCCCC1
CHEMBL5311065,,,330.86,0.0,2.48,1800634,CN(C)CC12CNCC1CN(c1ccnc3cc(Cl)ccc13)C2,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,7.37,active,7.37,,,≥7,4,3864,c1ccc2c(N3CC4CNCC4C3)ccnc2c1
CHEMBL3819379,,,411.94,0.0,3.34,"66, cpd25",CN1CCN(c2ccnc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL3820733,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 by NBT assay,D6,8.22,high_potency,8.22,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCCNc3nccc(N4CCNCC4)n3)ccnc2c1
CHEMBL1200843,METHYLERGONOVINE MALEATE,4.0,455.51,0.0,1.92,METHYLERGONOVINE MALEATE,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,,≤5,6,5923,C1=C2c3cccc4[nH]cc(c34)CC2NCC1
CHEMBL3116047,,,396.93,0.0,4.58,"67, cpd44",Clc1ccc2c(NCCCNc3ccnc(N4CCCCC4)n3)ccnc2c1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,7.3,active,7.3,chloroquine resistant,CQR,≥7,4,5923,c1ccc2c(NCCCNc3ccnc(N4CCCCC4)n3)ccnc2c1
CHEMBL510173,,,319.23,1.0,5.2,1f,Oc1ccc(Cl)cc1SSc1cc(Cl)ccc1O,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL944269,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,4.92,inactive,4.92,chloroquine sensitive,CQS,≤5,2,5923,c1ccc(SSc2ccccc2)cc1
CHEMBL3221159,,,391.51,0.0,4.98,3g,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(OC)cc1OC,IC50,'=',20000.0,nM,4.7,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.7,inactive,4.7,chloroquine resistant,CQR,≤5,1,748,c1ccc(-c2ccsc2)cc1
CHEMBL374478,RIFAMPIN,4.0,822.95,3.0,4.34,RMP,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,IC50,'=',2830.0,nM,5.55,,,UO_0000065,0,CHEMBL945687,organism-based format,,CHEMBL1137635,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity as 3rd generation ring-stage chloroquine-sensitive Plasmodium falciparum 3D7 after 48 hrs dose then 48 hrs drug-free,3D7,5.55,inactive,5.535,as 3rd generation ring stage chloroquine sensitive,CQS,5-6,6,7375,O=C1C=CC=CCCCCCCCCC=COC2Oc3ccc4cc(c(C=NN5CCNCC5)cc4c3C2=O)N1
CHEMBL191313,,,404.48,0.0,4.92,13b,N=C(Nc1ccc2c(c1)Cc1cc(NC(=N)c3ccccn3)ccc1-2)c1ccccn1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL833980,organism-based format,,CHEMBL1144346,1,Scientific Literature,J Med Chem,,In vitro antiprotozoal activity for Plasmodium falciparum K1,K1,5.92,inactive,5.92,,,5-6,1,5948,N=C(Nc1ccc2c(c1)Cc1cc(NC(=N)c3ccccn3)ccc1-2)c1ccccn1
CHEMBL23293,SALIRASIB,2.0,358.55,1.0,6.9,1j,CC(C)=CCC/C(C)=C/CC/C(C)=C/CSc1ccccc1C(=O)O,IC50,'=',14000.0,nM,4.85,,,UO_0000065,0,CHEMBL4312171,organism-based format,,CHEMBL4311937,1,Scientific Literature,Medchemcomm,,Antimalarial activity against synchronized ring stage Plasmodium falciparum 3D7 assessed as parasite growth inhibition measured after 24 to 96 hrs,3D7,4.85,inactive,4.875,,,≤5,5,7375,c1ccccc1
CHEMBL2058098,,,497.54,0.0,3.59,7,C[C@H]1[C@@H](OCCNCc2ccco2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.413,nM,8.62,,,UO_0000065,0,CHEMBL2060099,organism-based format,,CHEMBL2057139,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against asexual erythrocyte stage of chloroquine-sensitive Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,8.62,high_potency,8.62,asexual erythrocyte stage of chloroquine sensitive,CQS,≥7,2,1503,c1coc(CNCCOC2CC3CCCC4CCC5OOC43C(O2)O5)c1
CHEMBL454221,,,279.32,0.0,1.82,3i,Cc1cc(O)c(O)c(S(=O)(=O)c2ccc(N)cc2)c1,IC50,'=',19700.0,nM,4.71,,,UO_0000065,0,CHEMBL944270,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum D6 by [3H]hypoxanthine uptake,D6,4.71,inactive,4.71,chloroquine resistant,CQR,≤5,3,2297,O=S(=O)(c1ccccc1)c1ccccc1
CHEMBL560656,,,288.3,0.0,3.61,2w,COc1ccc(C2OOC(c3cccc(C)c3)OO2)cc1,IC50,'=',420.0,nM,6.38,,,UO_0000065,0,CHEMBL1051631,organism-based format,,CHEMBL1152414,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-sensitive Plasmodium falciparum D6 by Malstat LDH activity,D6,6.38,active,6.38,chloroquine sensitive,CQS,6-7,2,2297,c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL4967583,,,562.72,2.0,5.88,1648154,Cc1ccc(S(=O)(=O)Nc2c(S(=O)(=O)c3ccc(C)cc3)c3nc4ccccc4nc3n2CCC(C)C)cc1,IC50,'=',4790.0,nM,5.32,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.32,inactive,5.333333,,,5-6,4,4725,O=S(=O)(Nc1[nH]c2nc3ccccc3nc2c1S(=O)(=O)c1ccccc1)c1ccccc1
CHEMBL4466991,,,656.08,2.0,3.66,9f,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)N(Cc3cccc(C)c3)c3ccc(Cl)cc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',1040.0,nM,5.98,,,UO_0000065,0,CHEMBL4384265,organism-based format,,CHEMBL4382238,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 asynchronous cultures infected in human erythrocytes after 72 hrs by SYBR green1 staining based fluorescence assay,K1,5.98,inactive,5.98,chloroquine resistant,CQR,5-6,2,5948,O=C(C=C1C(=O)N(Cc2ccccc2)c2ccccc21)CC1CCCCO1
CHEMBL2420130,,,620.35,2.0,9.51,4d,Brc1c2nc(c(-c3ccccc3)c3ccc([nH]3)c(Br)c3nc(c(-c4ccccc4)c4ccc1[nH]4)C=C3)C=C2,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL2421931,organism-based format,,CHEMBL2417506,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human O positive erythrocytes assessed as reduction of parasite growth after 24 to 44 hrs by Giemsa staining,3D7,6.7,active,6.7,,,6-7,1,7375,C1=Cc2nc1cc1ccc([nH]1)c(-c1ccccc1)c1nc(cc3ccc([nH]3)c2-c2ccccc2)C=C1
CHEMBL239726,,,334.55,0.0,4.45,A15,C(CCCCCCNC1=NCCC1)CCCCCNC1=NCCC1,IC50,'=',3.8,nM,8.42,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,8.42,high_potency,8.42,,,≥7,1,187,C(CCCCCCNC1=NCCC1)CCCCCNC1=NCCC1
CHEMBL213546,,,403.9,1.0,5.88,12ac,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(F)cc(F)c1,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL866010,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,7.68,high_potency,7.68,chloroquine sensitive,CQS,≥7,2,7375,c1ccc(CNCCCNc2ccnc3ccccc23)cc1
CHEMBL4787962,,,555.53,2.0,6.5,F12,COc1cccc(C(c2ccc(Cl)c(Cl)c2)N2CCN(c3ncnc4sc5c(c34)CCCC5)CC2)c1O,IC50,'=',1344.0,nM,5.87,,,UO_0000065,0,CHEMBL4732693,organism-based format,,CHEMBL4732035,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 48 hrs by flow cytometer,W2,5.87,inactive,5.87,chloroquine resistant,CQR,5-6,1,5923,c1ccc(C(c2ccccc2)N2CCN(c3ncnc4sc5c(c34)CCCC5)CC2)cc1
CHEMBL2181479,,,320.35,0.0,2.5,22,COc1ccc(-c2cc(-c3ccc(C(N)=O)cc3)cnc2N)cn1,IC50,'=',119.0,nM,6.92,,,UO_0000065,0,CHEMBL2188964,organism-based format,,CHEMBL2177020,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-sensitive Plasmodium falciparum NF54,NF54,6.92,active,6.92,multidrug sensitive,MDS,6-7,2,4725,c1ccc(-c2cncc(-c3cccnc3)c2)cc1
CHEMBL4967611,,,366.47,0.0,2.38,1712101,CCc1cccc(NC(=O)N2CCN(C3=CC4=NC[C@H](C)N4C=N3)CC2)c1,IC50,'=',1120.0,nM,5.95,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.95,inactive,5.73,,,5-6,3,4725,O=C(Nc1ccccc1)N1CCN(C2=CC3=NCCN3C=N2)CC1
CHEMBL2413893,,,419.92,0.0,4.72,7d,Clc1ccc2c(Nc3cccc(C(c4nnn[nH]4)N4CCCCC4)c3)ccnc2c1,IC50,'=',1264.0,nM,5.9,,,UO_0000065,0,CHEMBL2417208,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as reduction of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,K1,5.9,inactive,5.9,chloroquine resistant,CQR,5-6,3,5948,c1cc(Nc2ccnc3ccccc23)cc(C(c2nnn[nH]2)N2CCCCC2)c1
CHEMBL238919,,,430.55,1.0,5.61,12,CC(C)NC(=N)c1ccc2oc(CCc3cc4ccc(C(=N)NC(C)C)cc4o3)cc2c1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.22,high_potency,8.22,chloroquine resistant,CQR,≥7,1,5948,c1ccc2oc(CCc3cc4ccccc4o3)cc2c1
CHEMBL3238450,,,421.46,1.0,5.39,4a,CCOC(=O)c1cnc2ccc3nc(-c4ccccc4)c(-c4ccccc4)nc3c2c1O,IC50,'=',29800.0,nM,4.53,,,UO_0000065,0,CHEMBL3242157,organism-based format,,CHEMBL3232776,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition after 50 hrs by SYBR Green1 dye-based fluorescence assay,3D7,4.53,inactive,4.53,chloroquine sensitive,CQS,≤5,1,7375,c1ccc(-c2nc3ccc4ncccc4c3nc2-c2ccccc2)cc1
CHEMBL1667883,ROBUSTASIDE D,,434.4,0.0,-0.9,4,O=C1C=CC(O)(/C=C/C(=O)OC[C@H]2O[C@@H](Oc3ccc(O)cc3)[C@H](O)[C@@H](O)[C@@H]2O)C=C1,IC50,'=',5100.0,nM,5.29,,,UO_0000065,0,CHEMBL1669927,organism-based format,,CHEMBL1667740,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human O positive red blood cells assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs,D6,5.29,inactive,5.29,chloroquine sensitive,CQS,5-6,6,2297,O=C1C=CC(C=CC(=O)OCC2CCCC(Oc3ccccc3)O2)C=C1
CHEMBL511212,,,347.44,0.0,3.59,26,O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL3880952,assay format,,CHEMBL3880414,38,SureChEMBL Patent Bioactivity Data,,,Antiparasitic activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,7.82,high_potency,7.72,chloroquine sensitive,CQS,≥7,16,7375,c1ccc(-c2cscn2)cc1
CHEMBL5094994,,,389.97,1.0,5.01,(E/Z)-7,COC1=CC2=N/C1=C\NCC/C=C/CCCCCCCCc1ccc2[nH]1,IC50,'=',22.0,nM,7.66,,,UO_0000065,0,CHEMBL5032947,organism-based format,Erythrocyte,CHEMBL5032501,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against asexual stage of chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by SYBR green 1 staining based assay,D6,7.66,high_potency,7.66,asexual stage of chloroquine sensitive,CQS,≥7,3,2297,C1=CCCNC=C2C=CC(=N2)c2ccc([nH]2)CCCCCCCC1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL3877811,cell-based format,,CHEMBL3877253,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine/proguanil-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 dye based fluorescence spectrophotometric method,K1,6.22,active,6.672191,chloroquine/pyrimethamine/proguanil resistant,"CQR, PRGR, PYRR",6-7,1556,5948,c1ccc2ncccc2c1
CHEMBL3422290,,,476.02,1.0,6.04,12i,CCN(CC)CCC/N=C(/Nc1c2ccc(Cl)cc2nc2ccc(OC)nc12)c1ccccc1,IC50,'=',5.6,nM,8.25,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,8.25,high_potency,8.25,chloroquine resistant,CQR,≥7,3,5923,N=C(Nc1c2ccccc2nc2cccnc12)c1ccccc1
CHEMBL21778,,,228.3,0.0,2.18,15,CCc1nc(N)nc(N)c1-c1ccc(C)cc1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL767132,organism-based format,,CHEMBL1135602,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity (IC50) against Plasmodium falciparum wtTM4/8.2,TM4/8.2,7.0,active,7.0,,,6-7,1,164,c1ccc(-c2cncnc2)cc1
CHEMBL4857764,,,395.47,0.0,4.91,20a,Cc1nccc2c1[nH]c1ccc(OCc3cn(C/C=C/c4ccccc4)nn3)cc12,IC50,'=',610.0,nM,6.21,,,UO_0000065,0,CHEMBL4829240,organism-based format,,CHEMBL4828716,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive erythrocytic stage Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,3D7,6.21,active,6.21,chloroquine sensitive,CQS,6-7,2,7375,C(=Cc1ccccc1)Cn1cc(COc2ccc3[nH]c4cnccc4c3c2)nn1
CHEMBL484563,,,360.42,0.0,2.81,31,COc1ccc(C2=NCCN2)cc1-c1cc2cc(C3=NCCN3)ccc2o1,IC50,'=',65.0,nM,7.19,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.19,active,7.19,chloroquine resistant,CQR,≥7,1,5948,c1cc(C2=NCCN2)cc(-c2cc3cc(C4=NCCN4)ccc3o2)c1
CHEMBL1780202,,,417.58,1.0,5.18,3l,O=C(c1sc(-c2ccccc2)nc1-c1ccccc1)N1CCC(N2CCCC2)CC1,IC50,'=',6200.0,nM,5.21,,,UO_0000065,0,CHEMBL1781051,organism-based format,,CHEMBL1777678,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial malarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human A positive erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs,K1,5.21,inactive,5.21,chloroquine resistant,CQR,5-6,2,5948,O=C(c1sc(-c2ccccc2)nc1-c1ccccc1)N1CCC(N2CCCC2)CC1
CHEMBL144763,,,275.37,0.0,3.52,AQ-38,CCN(CC)CCCNc1ccnc2cc(F)ccc12,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL760279,organism-based format,,CHEMBL1131415,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Indochina I,Indochina I,6.92,active,6.92,chloroquine resistant,CQR,6-7,2,59,c1ccc2ncccc2c1
CHEMBL1780222,,,394.48,1.0,5.56,15,CCN(CC)c1ccc2nc3c4ccccc4/c(=N\c4ccccn4)cc-3oc2c1,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL1780440,organism-based format,,CHEMBL1777756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1,K1,7.82,high_potency,7.82,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,1,5948,c1ccc(N=c2cc3oc4ccccc4nc-3c3ccccc23)nc1
CHEMBL3349861,,,522.48,2.0,6.44,28,C[C@@H]1CC[C@H]2[C@H](CCCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',8.2,nM,8.09,,,UO_0000065,0,CHEMBL761311,organism-based format,,CHEMBL1145996,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 Indochina,W2,8.09,high_potency,8.09,chloroquine resistant,CQR,≥7,2,5923,O=C1OC2OC3CCC4CCCC(C1CCCc1ccccc1)C42OO3
CHEMBL82918,,,446.57,0.0,4.33,8a,COc1ccc(COC2(C)CCC3CC2OO[C@@]3(C)CS(=O)(=O)c2ccccc2)cc1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL766358,organism-based format,,CHEMBL1130787,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF 54,NF54,7.85,high_potency,7.85,chloroquine sensitive,CQS,≥7,1,4725,O=S(=O)(CC1OOC2CC1CCC2OCc1ccccc1)c1ccccc1
CHEMBL2431508,,,331.31,0.0,3.21,18,CCOC(=O)C1=C(Nc2cccc(C(F)(F)F)c2)SCC1=O,IC50,'=',13592.0,nM,4.87,,,UO_0000065,0,CHEMBL2434277,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,Dd2,4.87,inactive,4.87,chloroquine resistant,CQR,≤5,2,3864,O=C1C=C(Nc2ccccc2)SC1
CHEMBL1088964,,,603.03,1.0,4.01,8e,COc1ccc(/C=C/C(=O)c2cccc(OCc3cn(CC(O)CN4C(=O)C(=O)c5cc(Cl)ccc54)nn3)c2)c(OC)c1,IC50,'=',10610.0,nM,4.97,,,UO_0000065,0,CHEMBL1112571,organism-based format,,CHEMBL1156312,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum W2,W2,4.97,inactive,4.97,chloroquine resistant,CQR,≤5,1,5923,O=C(C=Cc1ccccc1)c1cccc(OCc2cn(CCCN3C(=O)C(=O)c4ccccc43)nn2)c1
CHEMBL772,RESERPINE,4.0,608.69,1.0,4.17,NCGC00091250-02,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,IC50,'=',316.23,nM,6.5,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,6.5,active,6.5,,,6-7,7,892,O=C(OC1CCC2CC3c4[nH]c5ccccc5c4CCN3CC2C1)c1ccccc1
