Smiles,y_true,y_pred
COc1cc(/C=C/C(=O)c2cccc3ccccc23)cc(OC)c1OC,5.32,5.117648
COc1ccc(OC)c(/C=C/C(=O)c2cccc3ccccc23)c1,5.55,5.2732944
COc1cc(/C=C/C(=O)c2cccc3ccccc23)cc(OC)c1OC,5.32,5.1170697
COc1cc(/C=C/C(=O)c2cccc3ccccc23)cc(OC)c1,5.37,5.03375
COc1ccc(/C=C/C(=O)c2cccc3ccccc23)c(OC)c1,5.34,5.257093
COc1ccc(/C=C/C(=O)c2cccc3ccccc23)cc1,5.0,5.2345276
COc1ccc(OC)c(/C=C/C(=O)c2cccc3ccccc23)c1,5.55,5.2727156
COc1cc(/C=C/C(=O)c2cccc3ccccc23)cc(OC)c1,5.37,5.03375
COc1ccc(/C=C/C(=O)c2cccc3ccccc23)cc1OC,5.3,5.4578705
COc1cccc(OC)c1/C=C/C(=O)c1cccc2ccccc12,5.51,5.6013656
COc1ccc(/C=C/C(=O)c2cccc3ccccc23)c(OC)c1,5.34,5.25825
COc1ccc(/C=C/C(=O)c2cccc3ccccc23)c(OC)c1OC,5.24,4.897198
COc1cccc(OC)c1/C=C/C(=O)c1cccc2ccccc12,5.51,5.600787
FC(F)(F)c1cc(Nc2cc(Cl)cc(Cl)c2)n2nc(C(F)(F)F)nc2n1,4.91,5.2611437
Cc1cc(Nc2ccc(Cl)c(Cl)c2)n2nc(C(F)(F)F)nc2n1,7.64,5.1054974
Cc1cc(Nc2cc(F)c(C(F)(F)F)c(F)c2)n2nc(C(F)(F)F)nc2n1,8.74,5.306275
Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2ncnc2n1,6.59,5.151208
Cc1cc(Nc2ccc(C(F)(F)F)c(F)c2)n2nc(C(C)(F)F)nc2n1,8.41,5.3184257
COc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,6.4,4.805778
Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2nc(C(F)(F)F)nc2n1,8.2,5.1529436
Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,8.44,5.4092674
Cc1cc(Nc2ccc(S(F)(F)(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,8.59,5.994675
Cc1cc(Nc2ccc(S(F)(F)(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,8.59,5.9948196
Cc1cc(Nc2cc(F)c(C(F)(F)F)c(F)c2)n2nc(C(C)(F)F)nc2n1,7.92,5.4711785
COc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,6.4,4.805778
Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2nc(C(F)(F)F)nc2n1,8.2,5.153522
Cc1cc(Nc2ccc(S(F)(F)(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,8.59,5.9948196
Cc1cc(Nc2ccc(S(F)(F)(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,8.59,5.9943857
Cc1nc(-c2ccccc2)c2ccccc2n1,4.2,5.0476365
Fc1ccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.6,5.354878
COc1cc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc(OC)c1OC,4.54,4.958531
FC(F)(F)c1cccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,4.44,5.3184257
Fc1ccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.6,5.354878
ClC(Cl)(Cl)c1nc(-c2ccccc2)c2ccccc2n1,4.69,4.8775253
ClC(Cl)(Cl)c1nc(-c2ccccc2)c2ccccc2n1,4.69,4.8775253
ClC(Cl)(Cl)c1nc(-c2ccccc2)c2ccccc2n1,4.69,4.8775253
Clc1ccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.66,5.2756085
Fc1ccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.6,5.354878
COc1ccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,4.96,5.137321
FC(F)(F)c1cccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,4.44,5.3184257
COc1ccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,4.96,5.1378994
COc1cc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc(OC)c1OC,4.54,4.959688
Clc1ccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.66,5.2744513
CCCC1CCc2nc3ccc(Cl)cc3c(N)c2C1,6.68,6.416192
Cc1ccc2nc3c(c(N)c2c1)CCCC3,5.69,5.9175754
Nc1c2c(nc3ccccc13)CCCC2,5.0,5.779288
Nc1c2c(nc3ccccc13)CCCC2,5.0,5.7795773
Nc1c2c(nc3ccccc13)CCCC2,5.0,5.7789984
Nc1c2c(nc3ccccc13)CCCC2,5.0,5.779288
Nc1c2c(nc3ccccc13)CCCC2O,4.8,6.24807
Nc1c2c(nc3ccccc13)CCCC2,5.0,5.7798667
CCCC1CCc2nc3ccccc3c(N)c2C1,5.82,6.0104423
Nc1c2c(nc3ccccc13)CCCC2O,4.8,6.2483954
Nc1c2c(nc3ccccc13)CCCC2,5.0,5.7798667
Nc1c2c(nc3ccc([N+](=O)[O-])cc13)CCCC2,5.49,5.2472568
Nc1c2c(nc3ccccc13)CCCC2,5.0,5.7795773
Nc1c2c(nc3ccccc13)CCCC2,5.0,5.7789984
Nc1c2c(nc3ccc(Cl)cc13)CCCC2,5.4,5.6589375
Cc1[nH]c2ccccc2c(=O)c1-c1ccc(Oc2ccc(OC(F)(F)F)cc2)cc1,8.0,7.24288
COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(C(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,7.89,7.8978653
COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(C(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,7.89,7.896708
COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(C(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,7.89,7.896708
COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(C(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,7.89,7.8978653
COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,8.3,7.674522
O=c1c(-c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2)c(CO)[nH]c2ccccc12,7.04,7.453493
O=c1c(-c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2)c[nH]c2ccccc12,6.1,7.073926
COc1ccc2c(=O)c(-c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3)c(C)[nH]c2c1,8.41,7.731226
COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,8.3,7.675679
Cc1[nH]c2ccccc2c(=O)c1-c1ccc(Oc2ccc(OC(F)(F)F)cc2)cc1,8.0,7.24288
COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,8.3,7.674522
COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(C(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,7.89,7.896708
COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(C(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,7.89,7.896708
COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,8.3,7.675679
N=C(N)c1cccc(-c2cc(Cl)cc(-c3cccc(C(=N)N)c3)c2)c1,7.48,7.431506
N=C(N)c1cccc(-c2cccc(-c3cccc(C(=N)N)c3)c2)c1,7.42,7.101699
CC(C)NC(=N)c1ccc(-c2cccc(-c3ccc(C(=N)NC(C)C)cc3)c2)cc1,7.8,7.7451124
N=C(N)c1ccc(-c2cccc(-c3ccc(C(=N)N)cc3)c2)cc1,7.62,7.8677773
N=C(N)c1ccc(-c2cccc(-c3cccc(C(=N)N)c3)c2)cc1,7.82,7.3776956
COc1cc(-c2ccc(C(=N)N)cc2)cc(-c2ccc(C(=N)N)cc2)c1,7.32,7.605089
N=C(N)c1ccc(-c2cc(Cl)cc(-c3cccc(C(=N)N)c3)c2)cc1,8.0,7.622447
N=C(N)c1ccc(-c2cc(O)cc(-c3ccc(C(=N)N)cc3)c2)cc1,7.42,7.9834995
N/C(=N\O)c1cccc(-c2cccc(-c3cccc(/C(N)=N\O)c3)c2)c1,5.08,6.024184
N=C(N)c1ccc(-c2cc(-c3ccc(C(=N)N)cc3)cc([N+](=O)[O-])c2)cc1,7.74,7.8400044
CC(C)NC(=N)c1cccc(-c2cccc(-c3cccc(C(=N)NC(C)C)c3)c2)c1,7.51,6.462336
COc1cc(-c2cccc(C(=N)N)c2)cc(-c2cccc(C(=N)N)c2)c1,7.55,7.2122135
N=C(N)c1ccc(-c2cc(N)cc(-c3ccc(C(=N)N)cc3)c2)cc1,6.87,8.190641
N=C(N)c1ccc(-c2cc(Cl)cc(-c3ccc(C(=N)N)cc3)c2)cc1,7.41,8.070291
CO/N=C(\N)c1cccc(-c2cccc(-c3cccc(/C(N)=N\OC)c3)c2)c1,5.03,6.711138
Clc1ccc2c(NCCCNCCC34CC5CC(CC(C5)C3)C4)ccnc2c1,7.38,6.70188
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2cc(Cl)ccc12,7.89,6.949525
Clc1ccc2c(NCCCNCCC34CC5CC(CC(C5)C3)C4)ccnc2c1,7.38,6.701591
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2ccccc12,6.9,6.288536
Clc1ccc2c(NCCCNCCC34CC5CC(CC(C5)C3)C4)ccnc2c1,7.38,6.7021694
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1c(F)cnc2ccccc12,6.81,6.48982
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1c(F)cnc2ccccc12,6.81,6.489675
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1c(F)cnc2ccccc12,6.81,6.4899645
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2cc(Cl)ccc12,7.89,6.948946
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2ccccc12,6.9,6.289874
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2cc(Cl)ccc12,7.89,6.949525
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2ccccc12,6.9,6.2896934
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1c(F)cnc2cc(Cl)ccc12,6.69,7.18444
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1c(F)cnc2cc(Cl)ccc12,6.69,7.18444
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1c(F)cnc2cc(Cl)ccc12,6.69,7.1838617
CNCCC=C1c2ccccc2CCc2ccccc21,5.1,4.9411726
CNCCC=C1c2ccccc2CCc2ccccc21,5.1,4.9411726
CN(C)CCC=C1c2ccccc2CCc2ccccc21,4.9,4.9203424
CNCCC=C1c2ccccc2CCc2ccccc21,5.1,4.9411726
CNCCC=C1c2ccccc2CCc2ccccc21,5.1,4.9400153
CN(C)CCC=C1c2ccccc2CCc2ccccc21,4.9,4.9203424
CNCCC=C1c2ccccc2CCc2ccccc21,5.1,4.9411726
CN(C)CCC=C1c2ccccc2CCc2ccccc21,4.9,4.9203424
CNCCC=C1c2ccccc2CCc2ccccc21,5.1,4.9411726
CN(C)CCC=C1c2ccccc2CCc2ccccc21,4.9,4.9203424
CN(C)CCC=C1c2ccccc2CCc2ccccc21,4.9,4.9203424
CN(C)CCC=C1c2ccccc2CCc2ccccc21,4.9,4.9203424
CN(C)CCC=C1c2ccccc2CCc2ccccc21,4.9,4.9191856
CNCCC=C1c2ccccc2CCc2ccccc21,5.1,4.9411726
CNCCC=C1c2ccccc2CCc2ccccc21,5.1,4.9411726
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccc(F)cc2)cc1)NO,6.54,7.37596
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccc(F)cc2)cc1)NO,6.54,7.375381
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccccc2)c1)NO,6.22,7.6340194
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccc(F)cc2)c1)NO,6.34,7.3412433
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccccc2)c1)NO,6.22,7.6351767
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccccc2)c1)NO,6.22,7.6351767
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccccc2)cc1)NO,6.52,7.6282334
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccccc2)cc1)NO,6.52,7.6282334
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccc(F)cc2)c1)NO,6.34,7.3412433
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccc(F)cc2)c1)NO,6.34,7.3418217
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccccc2)c1)NO,6.22,7.6351767
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccc(F)cc2)cc1)NO,6.54,7.375381
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccccc2)cc1)NO,6.52,7.6293907
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccc(F)cc2)c1)NO,6.34,7.340665
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccc(F)cc2)cc1)NO,6.54,7.3765383
CCOC(=O)Cc1ccc(C#C[C@H]2CN3CCC2C[C@@H]3CO)cc1,5.28,5.368765
CCCCCCOc1ccc(C#CC2(O)CN3CCC2CC3)cc1,6.15,5.964009
OC[C@@H]1CC2CCN1C[C@@H]2C#Cc1ccccc1,5.48,6.08002
CCOC(=O)Cc1ccc(C#C[C@H]2CN3CCC2C[C@H]3CO)cc1,5.3,5.3803368
Cc1cc(C)cc(C#CC2(O)CN3CCC2CC3)c1,5.37,5.3571925
CCOC(=O)c1ccc(C#C[C@H]2CN3CCC2C[C@@H]3CO)cc1,5.96,5.6621194
COC(=O)c1ccc(N)c(C#CC2(O)CN3CCC2CC3)c1,4.96,4.87984
COc1ccc(C#CC2(O)CN3CCC2CC3)cc1,5.09,5.5487123
OC[C@H]1CC2CCN1C[C@@H]2C#Cc1ccccc1,5.19,5.9317513
Cc1ccc(N)cc1C#CC1(O)CN2CCC1CC2,4.93,4.8462806
CCOC(=O)c1ccc(C#CC2(O)CN3CCC2CC3)cc1,5.4,5.355457
CCOc1ccc(C#CC2(O)CN3CCC2CC3)cc1,5.23,5.472336
Oc1ccc(C#CC2(O)CN3CCC2CC3)cc1,4.73,5.805036
CCOC(=O)c1ccc(C#C[C@H]2CN3CCC2C[C@H]3CO)cc1,6.22,5.567228
CCOC(=O)Cc1ccc(C#CC2(O)CN3CCC2CC3)cc1,5.0,5.07946
O=[N+]([O-])c1ccc(C[n+]2ccc3c(c2)[nH]c2ccc(Cl)cc23)cc1,5.66,5.708119
O=[N+]([O-])c1ccc(C[n+]2ccc3c(c2)[nH]c2ccc(Br)cc23)cc1,5.88,5.717955
Clc1ccc2[nH]c3c[n+](Cc4ccccc4)ccc3c2c1,5.52,5.6982827
Fc1cccc(C[n+]2ccc3c(c2)[nH]c2ccc(Br)cc23)c1,5.67,6.262625
O=[N+]([O-])c1ccc(C[n+]2ccc3c(c2)[nH]c2ccc(Br)cc23)cc1,5.88,5.717955
Fc1ccc(C[n+]2ccc3c(c2)[nH]c2c(Br)cccc23)cc1,5.48,5.6621194
Brc1ccc2[nH]c3c[n+](Cc4ccccc4)ccc3c2c1,5.63,6.057599
Brc1cccc2c1[nH]c1c[n+](Cc3ccccc3)ccc12,5.59,5.2715583
Fc1ccc(C[n+]2ccc3c(c2)[nH]c2ccc(Br)cc23)cc1,5.75,6.5673537
Brc1ccc2[nH]c3c[n+](Cc4ccccc4)ccc3c2c1,5.63,6.057165
Fc1cccc(C[n+]2ccc3c(c2)[nH]c2ccc(Br)cc23)c1,5.67,6.261595
Brc1cccc2c1[nH]c1c[n+](Cc3ccccc3)ccc12,5.59,5.2715583
Fc1ccc(C[n+]2ccc3c(c2)[nH]c2ccc(Cl)cc23)cc1,5.33,6.395941
Fc1ccc(C[n+]2ccc3c(c2)[nH]c2ccc(Br)cc23)cc1,5.75,6.5676427
Fc1ccc(C[n+]2ccc3c(c2)[nH]c2c(Br)cccc23)cc1,5.48,5.660673
COc1cc(C(=O)/C=C/c2ccc(Cl)cc2Cl)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,5.43,5.0644164
COc1cc(C(=O)/C=C/c2ccc(Cl)cc2Cl)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,5.43,5.0644164
COc1ccc(/C=C/C(=O)c2ccc(OCc3cn([C@H]4C[C@H](n5cc(C)c(=O)[nH]c5=O)O[C@@H]4CO)nn3)c(OC)c2)c(OC)c1,4.93,5.420261
COc1cc(C(=O)/C=C/c2ccc(F)cc2)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,5.18,5.101447
COc1cc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,5.15,5.531354
COc1cc(C(=O)/C=C/c2ccc(F)cc2F)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,5.41,5.365293
COc1cc(C(=O)/C=C/c2ccc(F)cc2F)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,5.41,5.3647146
COc1cc(C(=O)/C=C/c2ccc(F)cc2F)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,5.41,5.365293
COc1ccc(/C=C/C(=O)c2ccc(OCc3cn([C@H]4C[C@H](n5cc(C)c(=O)[nH]c5=O)O[C@@H]4CO)nn3)c(OC)c2)c(OC)c1,4.93,5.4196825
COc1cc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,5.15,5.531354
COc1cc(C(=O)/C=C/c2ccc(F)cc2)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,5.18,5.1008687
COc1cc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,5.15,5.531354
COc1cc(C(=O)/C=C/c2ccc(Cl)cc2Cl)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,5.43,5.0655737
COc1cc(C(=O)/C=C/c2ccc(F)cc2)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,5.18,5.101447
COc1ccc(/C=C/C(=O)c2ccc(OCc3cn([C@H]4C[C@H](n5cc(C)c(=O)[nH]c5=O)O[C@@H]4CO)nn3)c(OC)c2)c(OC)c1,4.93,5.4196825
COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1ccc(C)cc1)[C@H]2[C@@H](C)CCC=C(C)C,4.91,4.818507
COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1ccccc1)[C@H]2[C@@H](C)CCC=C(C)C,4.94,4.773376
COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1ccc(OC)cc1)[C@H]2[C@@H](C)CCC=C(C)C,5.03,4.7282443
COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1ccc(C)cc1)[C@H]2[C@@H](C)CCC=C(C)C,4.91,4.8173504
COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1cccc(Cl)c1)[C@H]2[C@@H](C)CCC=C(C)C,5.04,4.9180284
COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]2[C@@H](C)CCC=C(C)C,4.94,5.021021
COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1ccc([N+](=O)[O-])cc1)[C@H]2[C@@H](C)CCC=C(C)C,5.12,4.8300796
COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1ccc(Cl)cc1)[C@H]2[C@@H](C)CCC=C(C)C,4.93,4.821979
COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1ccc(Cl)cc1)[C@H]2[C@@H](C)CCC=C(C)C,4.93,4.821979
COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1ccc(OC)cc1)[C@H]2[C@@H](C)CCC=C(C)C,5.03,4.7282443
COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]2[C@@H](C)CCC=C(C)C,4.94,5.021021
COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1ccc(F)cc1)[C@H]2[C@@H](C)CCC=C(C)C,4.97,4.811564
COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1ccc(F)cc1)[C@H]2[C@@H](C)CCC=C(C)C,4.97,4.8127213
COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1ccc([N+](=O)[O-])cc1)[C@H]2[C@@H](C)CCC=C(C)C,5.12,4.8300796
COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1cccc(Cl)c1)[C@H]2[C@@H](C)CCC=C(C)C,5.04,4.9180284
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,4.32,6.160085
CC(C)(O)CCc1c(O)cc(O)c2c1O[C@H](c1ccc(O)cc1)CC2=O,5.47,5.5319324
COc1cc2c(c(O)c1OC)C(=O)C[C@@H](c1ccc(O)cc1)O2,5.06,5.151208
COc1cc(OC)c2c(c1C)O[C@H](c1ccccc1)CC2=O,4.7,4.974732
COc1cc(O)c2c(c1OC)OC(c1ccccc1)CC2=O,5.03,5.2021255
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,4.32,6.1599402
COc1cc2c(c(O)c1OC)C(=O)C[C@@H](c1ccc(O)cc1)O2,5.06,5.151208
COc1c(O)cc([C@@H]2CC(=O)c3c(O)cc(O)c(CC=C(C)C)c3O2)cc1O,5.28,5.237999
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,4.32,6.160519
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,4.32,6.1604466
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,4.32,6.160591
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,4.32,6.160591
Cc1c(O)c(C)c2c(c1O)C(=O)C[C@@H](c1ccccc1)O2,5.02,5.1361637
O=C1c2c(O)cc(O)cc2O[C@H](c2cc(O)c(O)c(O)c2)[C@@H]1O,4.12,5.3409915
CC(C)=CCc1c(O)cc(O)c2c1O[C@H](c1ccc(O)cc1)CC2=O,5.17,5.4648137
COc1cc(C(=O)/C=C/c2ccc(F)cc2)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.13,5.528461
COc1cc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,6.3,5.557391
COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)c(OC)c1,5.18,5.589215
COc1cc(C(=O)/C=C/c2ccc(F)cc2F)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,4.97,5.6366606
COc1cc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,6.3,5.557391
COc1cc(C(=O)/C=C/c2ccc(Cl)cc2Cl)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.22,5.58285
COc1cc(C(=O)/C=C/c2ccc(Cl)cc2Cl)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.22,5.5822716
COc1cc(C(=O)/C=C/c2ccc(F)cc2)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.13,5.5273037
COc1cc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,6.3,5.5585485
COc1cc(C(=O)/C=C/c2ccc(F)cc2F)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,4.97,5.6366606
COc1cc(C(=O)/C=C/c2ccc(Cl)cc2Cl)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.22,5.5816927
COc1cc(C(=O)/C=C/c2ccc(F)cc2F)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,4.97,5.6372395
COc1cc(C(=O)/C=C/c2ccc(F)cc2)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.13,5.527882
COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)c(OC)c1,5.18,5.5886364
COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)c(OC)c1,5.18,5.5886364
CCOC(=O)/C=C/c1cccc(NC(=O)Nc2ccccc2)c1,5.06,4.6159945
COc1ccc(NC(=O)Nc2ccccc2)c([N+](=O)[O-])c1,4.74,4.899513
N=C(N)c1cccc(NC(=O)Nc2ccc(S(=O)(=O)NCCO)cc2)c1,6.05,5.531354
N=C(N)c1cccc(NC(=O)Nc2cccc(C(=N)N)c2)c1,8.3,6.0278006
CCCCNS(=O)(=O)c1ccc(NC(=O)Nc2cccc(C(=N)N)c2)cc1,5.41,5.382073
CNS(=O)(=O)c1ccc(NC(=O)Nc2cccc(C(=N)N)c2)cc1,5.52,5.982814
N=C(N)c1ccc(NC(=O)Nc2ccc(C(=N)N)cc2)cc1,7.34,6.8086333
C/N=C(\N)Nc1ccc(NC(=O)Nc2ccc(N/C(N)=N/C)cc2)cc1,6.72,5.6525726
CC(C)/N=C(\N)Nc1ccc(NC(=O)Nc2ccc(N/C(N)=N/C(C)C)cc2)cc1,6.36,6.131661
CCOC(=O)/C=C/c1cccc(NC(=O)Nc2ccccc2)c1,5.06,4.6159945
CC/N=C(\N)Nc1ccc(NC(=O)Nc2ccc(N/C(N)=N/CC)cc2)cc1,6.4,6.378944
N=C(N)c1ccc(NC(=O)Nc2ccc(C(=N)N)cc2)cc1,7.34,6.8086333
N=C(N)Nc1ccc(NC(=O)Nc2ccccc2)cc1,5.39,4.9411726
