Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,strain_norm
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,dox,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',8400.0,nM,5.08,,,UO_0000065,0,CHEMBL1667156,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K14 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT K14,5.08,inactive,5.01,,,5-6,78,19,IMT
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.9,nM,9.05,,,UO_0000065,0,CHEMBL1667157,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K2 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT K2,9.05,high_potency,8.963333,,,≥7,229,24,IMT
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.9,nM,9.05,,,UO_0000065,0,CHEMBL1667159,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT L1 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT L1,9.05,high_potency,9.05,,,≥7,229,24,IMT
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL1658517,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 31 harboring Ppcrt I371R mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter,IMT 31,8.77,high_potency,8.863333,,,≥7,229,23,IMT
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',45.0,nM,7.35,,,UO_0000065,0,CHEMBL1658392,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Guy assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT Guy,7.35,active,7.495,,,≥7,70,18,IMT
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,dox,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',8400.0,nM,5.08,,,UO_0000065,0,CHEMBL1667148,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Guy assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT Guy,5.08,inactive,5.025,,,5-6,78,18,IMT
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LMF,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1667149,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT A4 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT A4,8.1,high_potency,8.1,,,≥7,48,19,IMT
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LMF,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1667151,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 8425 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 8425,8.1,high_potency,8.1,,,≥7,48,19,IMT
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL1667155,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 16332 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 16332,7.6,high_potency,7.33,,,≥7,1556,19,IMT
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,ATV,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL1667156,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K14 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT K14,8.62,high_potency,8.62,,,≥7,115,19,IMT
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',6900.0,nM,5.16,,,UO_0000065,0,CHEMBL1667318,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum IMT K4 harboring Ppcrt M74I, N75E, K76T, A220S, Q271E, N326S mutant gene, Pmdr1 S1034C, N1042D mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter",IMT K4,5.16,inactive,5.38,,,5-6,50,19,IMT
CHEMBL393220,ATORVASTATIN CALCIUM,4.0,1155.36,2.0,6.31,atorvastatin calcium salt,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],IC50,'=',5300.0,nM,5.28,,,UO_0000065,0,CHEMBL960523,organism-based format,,CHEMBL1157377,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum IMT031,IMT 31,5.28,inactive,5.28,chloroquine sensitive,CQS,5-6,6,23,IMT
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL1667149,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT A4 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT A4,5.6,inactive,5.6,,,5-6,50,19,IMT
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',48.0,nM,7.32,,,UO_0000065,0,CHEMBL1667151,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 8425 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 8425,7.32,active,7.003333,,,≥7,271,19,IMT
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,MQ,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL1667154,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 10500 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 10500,7.85,high_potency,7.85,,,≥7,129,24,IMT
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LMF,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1667155,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 16332 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 16332,8.1,high_potency,8.1,,,≥7,48,19,IMT
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',7300.0,nM,5.14,,,UO_0000065,0,CHEMBL1667312,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 9881 harboring Ppcrt I371R mutant gene assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 9881,5.14,inactive,5.37,,,5-6,50,19,IMT
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',6900.0,nM,5.16,,,UO_0000065,0,CHEMBL1667313,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 10336 harboring Pfcrt Q271E mutant gene and Ppcrt I371R mutant gene assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 10336,5.16,inactive,5.38,,,5-6,50,19,IMT
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',599.0,nM,6.22,,,UO_0000065,0,CHEMBL1656451,organism-based format,,CHEMBL1649199,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimicrobial activity against Plasmodium falciparum IMT K2 harboring Pfcrt, Pfmdr1, Pfmrp, and Pfnhe-1 polymorphisms assessed as growth inhibition after 48 hrs by scintillation counting",IMT K2,6.22,active,6.77,,,6-7,271,24,IMT
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,Doxycycline,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',8400.0,nM,5.08,,,UO_0000065,0,CHEMBL1667149,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT A4 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT A4,5.08,inactive,5.06,,,5-6,78,19,IMT
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL1667152,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 9881 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 9881,5.6,inactive,5.37,,,5-6,50,19,IMT
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL1667153,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 10336 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 10336,7.6,high_potency,7.435,,,≥7,1556,19,IMT
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL1667154,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 10500 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 10500,5.6,inactive,5.385,,,5-6,50,24,IMT
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL1667156,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K14 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT K14,7.6,high_potency,6.89,,,≥7,1556,19,IMT
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.5,nM,8.82,,,UO_0000065,0,CHEMBL1658516,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum IMT A4 harboring Ppcrt M74I, N75E, K76T, A220H, Q271E, N326S and I356T mutant gene, Pmdr1 Y184F, N1042D, D1246Y mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter",IMT A4,8.82,high_potency,8.896667,,,≥7,229,19,IMT
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,PPQ,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',81.0,nM,7.09,,,UO_0000065,0,CHEMBL1654531,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 10500 harboring Pfcrt Q271E mutant gene and Ppcrt I371R mutant gene and Pfnhe-1 ms4760 microsatellite mutant assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter,IMT 10500,7.09,active,7.09,,,≥7,87,24,IMT
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL1667149,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT A4 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT A4,7.6,high_potency,6.94,,,≥7,1556,19,IMT
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL1667157,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K2 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT K2,5.6,inactive,5.335,,,5-6,50,24,IMT
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,PPQ,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',61.0,nM,7.21,,,UO_0000065,0,CHEMBL1654533,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum IMT K14 harboring Ppcrt M74I, N75E, K76T, A220S, Q271E, N326S mutant gene, Pmdr1 Y184F, S1034C, N1042D, D1246Y mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter",IMT K14,7.21,active,7.21,,,≥7,87,19,IMT
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',51.0,nM,7.29,,,UO_0000065,0,CHEMBL1044091,organism-based format,,CHEMBL1154702,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum IMT10500 infected in erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,IMT 10500,7.29,active,7.393333,chloroquine sensitive,CQS,≥7,1556,24,IMT
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',85.0,nM,7.07,,,UO_0000065,0,CHEMBL1658404,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT L1 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT L1,7.07,active,7.355,,,≥7,70,24,IMT
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL1667153,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 10336 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 10336,5.6,inactive,5.38,,,5-6,50,19,IMT
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.1,nM,8.96,,,UO_0000065,0,CHEMBL1654532,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum IMT 16332 harboring Ppcrt M74I, N75E, K76T, A220S, Q271E mutant gene, Pmdr1 N86Y mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter",IMT 16332,8.96,high_potency,8.99,,,≥7,229,19,IMT
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',91.0,nM,7.04,,,UO_0000065,0,CHEMBL1658402,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K2 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT K2,7.04,active,7.34,,,≥7,70,24,IMT
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.5,nM,8.46,,,UO_0000065,0,CHEMBL1654528,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 9881 harboring Ppcrt I371R mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter,IMT 9881,8.46,high_potency,8.656667,,,≥7,229,19,IMT
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1667160,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Vol assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT Vol,7.64,high_potency,7.365,,,≥7,70,19,IMT
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,ATV,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL1667153,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 10336 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 10336,8.62,high_potency,8.62,,,≥7,115,19,IMT
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1667154,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 10500 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 10500,7.64,high_potency,7.52,,,≥7,70,24,IMT
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1667155,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 16332 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 16332,7.64,high_potency,7.46,,,≥7,70,19,IMT
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL1667156,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K14 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT K14,5.6,inactive,5.38,,,5-6,50,19,IMT
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1667158,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K4 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT K4,7.64,high_potency,7.295,,,≥7,70,19,IMT
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,ATV,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL1667158,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K4 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT K4,8.62,high_potency,8.62,,,≥7,115,19,IMT
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL1667160,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Vol assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT Vol,5.6,inactive,5.36,,,5-6,50,19,IMT
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1667159,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT L1 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT L1,7.64,high_potency,7.355,,,≥7,70,24,IMT
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1667147,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Bres assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT Bres,7.64,high_potency,7.31,,,≥7,70,19,IMT
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.6,nM,8.8,,,UO_0000065,0,CHEMBL1658397,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 10336 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT 10336,8.8,high_potency,8.883333,,,≥7,229,19,IMT
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.8,nM,8.74,,,UO_0000065,0,CHEMBL1658392,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Guy assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT Guy,8.74,high_potency,8.843333,,,≥7,229,18,IMT
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LMF,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1667147,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Bres assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT Bres,8.1,high_potency,8.1,,,≥7,48,19,IMT
