Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL2030312,,,448.8,1.0,6.26,8q,Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2cc(Cl)c(F)cc2c1=O,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL2033120,organism-based format,,CHEMBL2029230,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7 infected in human erythrocytes,3D7,6.41,active,6.41,,,6-7,1,7375,O=c1cc(-c2ccc(-c3ccccc3)nc2)[nH]c2ccccc12,345
CHEMBL2030314,,,348.35,0.0,4.84,8s,Cc1c(-c2ccc(-c3ccc(F)cc3F)nc2)[nH]c2ccccc2c1=O,IC50,'=',219.0,nM,6.66,,,UO_0000065,0,CHEMBL2033120,organism-based format,,CHEMBL2029230,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7 infected in human erythrocytes,3D7,6.66,active,6.66,,,6-7,1,7375,O=c1cc(-c2ccc(-c3ccccc3)nc2)[nH]c2ccccc12,345
CHEMBL4441697,,,437.43,0.0,4.76,1r,CCCCN(CCCN)CC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',49.0,nM,7.31,,,UO_0000065,0,CHEMBL4429519,organism-based format,,CHEMBL4428069,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine/mefloquine-sensitive Plasmodium falciparum 3D7 infected-erythrocytes assessed as parasite growth inhibition after 48 to 54 hrs by SYBR green 1-based replication method,3D7,7.31,active,7.025,chloroquine/mefloquine sensitive,"CQS, MEFS",≥7,2,7375,c1ccc2ncccc2c1,-1
CHEMBL425503,,,441.49,0.0,3.23,18,N=C(N)c1cccc(NC(=O)Nc2ccc(S(=O)(=O)NCc3ccc(F)cc3)cc2)c1,IC50,'=',320.0,nM,6.5,,,UO_0000065,0,CHEMBL763036,organism-based format,,CHEMBL1147526,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against Plasmodium falciparum Dd2,Dd2,6.49,active,6.49,,,6-7,1,3864,O=C(Nc1ccccc1)Nc1ccc(S(=O)(=O)NCc2ccccc2)cc1,296
CHEMBL4167592,,,569.42,1.0,2.64,8b,CC1(C)O[C@H]2O[C@H](Cn3cc(CN4C(=O)/C(=N\Nc5ccc(Br)cc5)c5ccccc54)nn3)[C@H](O)[C@H]2O1,IC50,'=',4050.0,nM,5.39,,,UO_0000065,0,CHEMBL4156208,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,3D7,5.39,inactive,5.39,chloroquine sensitive,CQS,5-6,2,7375,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(CC2CC3OCOC3O2)nn1,125
CHEMBL4174402,,,524.97,1.0,2.53,8f,CC1(C)O[C@H]2O[C@H](Cn3cc(CN4C(=O)/C(=N\Nc5cccc(Cl)c5)c5ccccc54)nn3)[C@H](O)[C@H]2O1,IC50,'=',4470.0,nM,5.35,,,UO_0000065,0,CHEMBL4156208,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,3D7,5.35,inactive,5.35,chloroquine sensitive,CQS,5-6,2,7375,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(CC2CC3OCOC3O2)nn1,125
CHEMBL4168009,,,578.6,2.0,3.18,7e,CC1(C)O[C@H]2[C@@H](O1)[C@@H](Cn1cc(CN3C(=O)/C(=N\Nc4ccc(F)cc4)c4ccccc43)nn1)O[C@@H]1OC(C)(C)O[C@@H]12,IC50,'=',2640.0,nM,5.58,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.58,inactive,5.58,chloroquine resistant,CQR,5-6,2,5948,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(CC2OC3OCOC3C3OCOC23)nn1,125
CHEMBL4165853,,,639.51,2.0,3.8,7b,CC1(C)O[C@H]2[C@@H](O1)[C@@H](Cn1cc(CN3C(=O)/C(=N\Nc4ccc(Br)cc4)c4ccccc43)nn1)O[C@@H]1OC(C)(C)O[C@@H]12,IC50,'=',1610.0,nM,5.79,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.79,inactive,5.79,chloroquine resistant,CQR,5-6,2,5948,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(CC2OC3OCOC3C3OCOC23)nn1,125
CHEMBL65473,,,682.96,2.0,7.99,7,CCN(CC)CCCC(C)Nc1ccnc2c(NC(=O)CCC(=O)Nc3cccc4c(NC(C)CCCN(CC)CC)ccnc34)cccc12,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL767961,organism-based format,,CHEMBL1128338,1,Scientific Literature,J Med Chem,,In vitro inhibition of chloroquine-sensitive Plasmodium falciparum D-10,D10,6.3,active,6.3,in vitro inhibition of chloroquine sensitive,CQS,6-7,3,1503,O=C(CCC(=O)Nc1cccc2cccnc12)Nc1cccc2cccnc12,-1
CHEMBL296419,ASTEMIZOLE,4.0,458.58,1.0,5.35,Astemizole,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,IC50,'=',162.0,nM,6.79,,,UO_0000065,0,CHEMBL4180223,organism-based format,,CHEMBL4177615,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in ARh+ human erythrocytes after 42 to 48 hrs by Picogreen staining-based 96 well microplate assay,3D7,6.79,active,6.715,,,6-7,9,7375,c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccccc3)CC2)cc1,373
CHEMBL2064263,,,321.94,1.0,5.3,20,CCCCCCCC/C=C/c1c(C)cc2[n+](c1C)CCC2,IC50,'=',171.0,nM,6.77,,,UO_0000065,0,CHEMBL4613967,organism-based format,,CHEMBL4613213,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as reduction in parasite growth after 72 hrs by SYBR Green 1 staining based assay,Dd2,6.77,active,6.77,,,6-7,1,3864,c1cc[n+]2c(c1)CCC2,-1
CHEMBL61301,TECASTEMIZOLE,2.0,324.4,0.0,3.39,4,Fc1ccc(Cn2c(NC3CCNCC3)nc3ccccc32)cc1,IC50,'=',2304.0,nM,5.64,,,UO_0000065,0,CHEMBL4180223,organism-based format,,CHEMBL4177615,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in ARh+ human erythrocytes after 42 to 48 hrs by Picogreen staining-based 96 well microplate assay,3D7,5.64,inactive,5.495,,,5-6,4,7375,c1ccc(Cn2c(NC3CCNCC3)nc3ccccc32)cc1,373
CHEMBL3814817,,,460.67,0.0,3.35,7d,CN1CCN(CC(=O)N2CC3C(c4ccccc4)CC(N(C)C)(CC3c3ccccc3)C2)CC1,IC50,'=',430.0,nM,6.37,,,UO_0000065,0,CHEMBL3815294,organism-based format,,CHEMBL3813611,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.37,active,6.37,chloroquine/pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,O=C(CN1CCNCC1)N1CC2CC(c3ccccc3)C(C1)C(c1ccccc1)C2,320
CHEMBL3814274,,,474.69,0.0,3.74,8d,CN1CCN(CCC(=O)N2CC3C(c4ccccc4)CC(N(C)C)(CC3c3ccccc3)C2)CC1,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL3815294,organism-based format,,CHEMBL3813611,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.74,active,6.74,chloroquine/pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,O=C(CCN1CCNCC1)N1CC2CC(c3ccccc3)C(C1)C(c1ccccc1)C2,320
CHEMBL58510,CHLOROQUINE PHOSPHATE,4.0,515.87,0.0,4.81,Chloroquine diphosphate,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',450.0,nM,6.35,,,UO_0000065,0,CHEMBL949596,organism-based format,,CHEMBL1156343,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity after 24 hrs against chloroquine-resistant Plasmodium falciparum FcM29 by [3H]hypoxanthine uptake,FcM29,6.35,active,6.365,chloroquine resistant,CQR,6-7,80,163,c1ccc2ncccc2c1,35
CHEMBL3426803,,,395.48,0.0,3.87,1,O=C(CCCCSc1nc(-c2ccc(-c3ccccc3)cc2)cc(=O)[nH]1)NO,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL4327288,organism-based format,,CHEMBL4325862,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asynchronous form of Plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition after 48 hrs by SYBR green1 staining based flow cytometry,3D7,8.4,high_potency,8.4,,,≥7,3,7375,O=c1cc(-c2ccc(-c3ccccc3)cc2)nc[nH]1,-1
CHEMBL4476057,,,369.45,0.0,3.36,31,O=C(CCCCSc1nc(-c2ccc3ccccc3c2)cc(=O)[nH]1)NO,IC50,'=',25.2,nM,7.6,,,UO_0000065,0,CHEMBL4327288,organism-based format,,CHEMBL4325862,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asynchronous form of Plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition after 48 hrs by SYBR green1 staining based flow cytometry,3D7,7.6,high_potency,7.6,,,≥7,1,7375,O=c1cc(-c2ccc3ccccc3c2)nc[nH]1,-1
CHEMBL4085895,,,414.25,0.0,3.72,19,Cc1c(/C=N/Nc2ccnc3cc(Cl)ccc23)[n+]([O-])c2cc(Cl)ccc2[n+]1[O-],IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL4011121,assay format,,CHEMBL4007490,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive/sulfadoxine-resistant Plasmodium falciparum 3D7 by [3H]-hypoxanthine incorporation assay,3D7,6.62,active,6.62,chloroquine sensitive/sulfadoxine resistant,"CQS, SXDR",6-7,4,7375,C(=NNc1ccnc2ccccc12)c1c[nH+]c2ccccc2[nH+]1,-1
CHEMBL1652263,VIOLACEIN,,343.34,0.0,2.75,Violacein,O=C1NC(c2c[nH]c3ccc(O)cc23)=C/C1=C1\C(=O)Nc2ccccc21,IC50,'=',850.0,nM,6.07,,,UO_0000065,0,CHEMBL1660798,organism-based format,,CHEMBL1649433,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,3D7,6.07,active,6.07,chloroquine sensitive,CQS,6-7,2,7375,O=C1NC(c2c[nH]c3ccccc23)=CC1=C1C(=O)Nc2ccccc21,-1
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,Artesunate,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.2,nM,8.49,,,UO_0000065,0,CHEMBL4338855,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum NF54 incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,8.49,high_potency,8.28,,,≥7,176,4725,C1CC2CCOC3OC4CCC(C1)C23OO4,3
CHEMBL398404,,,358.36,0.0,-0.12,6a,OC[C@H]1O[C@@H](n2cnc3c(NNc4ccccc4)ncnc32)[C@H](O)[C@@H]1O,IC50,'=',10960.0,nM,4.96,,,UO_0000065,0,CHEMBL898386,organism-based format,,CHEMBL1149611,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine, pyrimethamine and cycloguanil-resistant Plasmodium falciparum VS1 after 24 hrs",V1/S,4.96,inactive,4.96,chloroquine pyrimethamine and cycloguanil resistant,"CQR, PYRR, CYGR",≤5,2,202,c1ccc(NNc2ncnc3c2ncn3C2CCCO2)cc1,79
CHEMBL3138391,,,619.8,2.0,5.9,5,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CCC(C(C)CCC(N)=O)[C@@]12C,IC50,'=',11.83,nM,7.93,,,UO_0000065,0,CHEMBL767074,organism-based format,,CHEMBL1135585,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum African D6,D6,7.93,high_potency,7.93,chloroquine sensitive,CQS,≥7,2,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,271
CHEMBL4074882,,,386.53,1.0,6.27,13,COc1cc(O)c(C(C)=O)c(O)c1C/C=C(/C)CC/C=C(/C)CCC=C(C)C,IC50,'=',560.0,nM,6.25,,,UO_0000065,0,CHEMBL4000403,assay format,,CHEMBL4000152,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against intraerythrocytic stage of Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 72 hrs by SYBR Green I dye-based assay,Dd2,6.25,active,6.25,,,6-7,1,3864,c1ccccc1,-1
CHEMBL4066265,,,250.29,0.0,2.82,11,COc1cc(O)c(C(C)=O)c(O)c1CC=C(C)C,IC50,'=',7400.0,nM,5.13,,,UO_0000065,0,CHEMBL4000404,cell-based format,,CHEMBL4000152,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum FcB1/Columbia infected in human erythrocytes assessed as parasite growth inhibition after 24 hrs by [3H]-hypoxanthine incorporation assay,FcB1,5.13,inactive,5.13,,,5-6,2,748,c1ccccc1,-1
CHEMBL3547035,,,723.11,3.0,7.49,11,S=C(NCCCNCCCCCNCCCNC(=S)NCCC(c1ccccc1)c1ccccc1)NCCC(c1ccccc1)c1ccccc1,IC50,'=',62.0,nM,7.21,,,UO_0000065,0,CHEMBL3599170,organism-based format,,CHEMBL3596171,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against asexual intraerythrocytic ring stage of antifolate-resistant Plasmodium falciparum HB3 infected in human O+ erythrocytes assessed as inhibition of parasitic proliferation after 96 hrs by SYBR Green-1 based fluorescence assay,HB3,7.21,active,7.21,asexual intraerythrocytic ring stage of antifolate resistant,AFR,≥7,3,983,S=C(NCCCNCCCCCNCCCNC(=S)NCCC(c1ccccc1)c1ccccc1)NCCC(c1ccccc1)c1ccccc1,71
CHEMBL1198918,,,667.01,3.0,5.93,49,S=C(NCCCNCCCNCCCNC(=S)NCC(c1ccccc1)c1ccccc1)NCC(c1ccccc1)c1ccccc1,IC50,'=',715.0,nM,6.15,,,UO_0000065,0,CHEMBL3599170,organism-based format,,CHEMBL3596171,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against asexual intraerythrocytic ring stage of antifolate-resistant Plasmodium falciparum HB3 infected in human O+ erythrocytes assessed as inhibition of parasitic proliferation after 96 hrs by SYBR Green-1 based fluorescence assay,HB3,6.15,active,6.15,asexual intraerythrocytic ring stage of antifolate resistant,AFR,6-7,2,983,S=C(NCCCNCCCNCCCNC(=S)NCC(c1ccccc1)c1ccccc1)NCC(c1ccccc1)c1ccccc1,-1
CHEMBL1253844,,,488.75,1.0,5.9,11,CO[C@H]1C=C2[C@@H](CC[C@H](O)C2(C)C)[C@]2(C)C[C@@H](O)[C@]3(C)[C@@H]([C@H](C)C/C=C/C(C)(C)O)CC[C@@]3(C)[C@H]12,IC50,'=',17700.0,nM,4.75,,,UO_0000065,0,CHEMBL1252161,organism-based format,,CHEMBL1250425,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,3D7,4.75,inactive,4.75,chloroquine sensitive,CQS,≤5,2,7375,C1=C2CCCCC2C2CCC3CCCC3C2C1,472
CHEMBL1254762,BALSAMINOL C,,470.69,1.0,5.67,"1, Balsaminol C",CC(C)=CC(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)C=C4[C@@H](CC[C@H](O)[C@]4(C)CO)[C@]3(C)CC[C@]12C,IC50,'=',22400.0,nM,4.65,,,UO_0000065,0,CHEMBL1252162,organism-based format,,CHEMBL1250425,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,Dd2,4.65,inactive,4.65,chloroquine resistant,CQR,≤5,2,3864,O=C1C=C2CCCCC2C2CCC3CCCC3C12,472
CHEMBL1254848,BALSAMINOL D,,430.63,0.0,4.72,"2, Balsaminol D",CC(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)C=C4[C@@H](CC[C@H](O)[C@]4(C)CO)[C@]3(C)CC[C@]12C,IC50,'=',45600.0,nM,4.34,,,UO_0000065,0,CHEMBL1252162,organism-based format,,CHEMBL1250425,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,Dd2,4.34,inactive,4.34,chloroquine resistant,CQR,≤5,2,3864,O=C1C=C2CCCCC2C2CCC3CCCC3C12,472
CHEMBL596459,BALSAMINAGENIN A,,474.73,1.0,5.25,4,C[C@H](C/C=C/C(C)(C)O)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O)C=C4[C@@H](CC[C@H](O)[C@]4(C)CO)[C@]3(C)CC[C@]12C,IC50,'=',27300.0,nM,4.56,,,UO_0000065,0,CHEMBL1252162,organism-based format,,CHEMBL1250425,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,Dd2,4.56,inactive,4.56,chloroquine resistant,CQR,≤5,2,3864,C1=C2CCCCC2C2CCC3CCCC3C2C1,472
CHEMBL1078077,KARAVILAGENIN E,,456.71,1.0,6.29,12,CC(C)=C[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C=C[C@@]45OC[C@]3(CC[C@]12C)[C@@H]4CC[C@H](O)C5(C)C,IC50,'=',8200.0,nM,5.09,,,UO_0000065,0,CHEMBL1252162,organism-based format,,CHEMBL1250425,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,Dd2,5.09,inactive,5.09,chloroquine resistant,CQR,5-6,2,3864,C1=CC23CCCCC2C2(CCC4CCCC4C12)CO3,472
CHEMBL1255782,EMETINE DIHYDROCHLORIDE HYDRATE,,535.13,0.0,4.94,NCGC00093874-01,CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,IC50,'=',125.89,nM,6.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,6.9,active,8.375,,,6-7,14,1503,c1ccc2c(c1)CCNC2CC1CCN2CCc3ccccc3C2C1,-1
CHEMBL3215562,,,435.53,1.0,5.23,A10,CC1(C)CN=C(CCCCCCCCCCCCC2=NCC(C)(C)N2)N1,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,9.0,high_potency,9.0,,,≥7,1,187,C(CCCCCCC1=NCCN1)CCCCCC1=NCCN1,-1
CHEMBL236323,,,437.58,1.0,6.64,C4,C(CCCCCCCCN1CCCC1)CCCCCCCN1CCCC1,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,6.96,active,6.96,,,6-7,1,187,C(CCCCCCCCN1CCCC1)CCCCCCCN1CCCC1,-1
CHEMBL70590,BORRELIDIN,,489.65,0.0,4.64,Borrelidin,C[C@@H]1C[C@H](C)C[C@H](C)[C@@H](O)CC(=O)O[C@H]([C@@H]2CCC[C@H]2C(=O)O)C/C=C/C=C(/C#N)[C@H](O)[C@@H](C)C1,IC50,'=',1.9,nM,8.72,,,UO_0000065,0,CHEMBL3862247,assay format,,CHEMBL3861949,1,Scientific Literature,Medchemcomm,,Antimalarial activity against drug-resistant asynchronous culture of Plasmodium falciparum K1 after 72 hrs by p-LDH assay,K1,8.72,high_potency,8.72,drug resistant,MDR,≥7,1,5948,O=C1CCCCCCCCCCC=CC=CCC(C2CCCC2)O1,-1
CHEMBL1950465,,,412.62,1.0,5.7,11,COc1ccc(CNCCCCCCCCCCNCc2ccc(OC)cc2)cc1,IC50,'=',670.0,nM,6.17,,,UO_0000065,0,CHEMBL4143595,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by LDH release assay,W2,6.17,active,6.17,chloroquine resistant,CQR,6-7,2,5923,c1ccc(CNCCCCCCCCCCNCc2ccccc2)cc1,-1
CHEMBL3084853,,,633.82,2.0,6.14,12,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CCC(C(C)CCC(N)=O)[C@@]12C,IC50,'=',1.17,nM,8.93,,,UO_0000065,0,CHEMBL767074,organism-based format,,CHEMBL1135585,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum African D6,D6,8.93,high_potency,8.315,chloroquine sensitive,CQS,≥7,4,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,271
CHEMBL3084853,,,633.82,2.0,6.14,12,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CCC(C(C)CCC(N)=O)[C@@]12C,IC50,'=',0.58,nM,9.24,,,UO_0000065,0,CHEMBL765668,organism-based format,,CHEMBL1135585,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum W2 Indochina,W2,9.24,high_potency,8.545,chloroquine resistant,CQR,≥7,4,5923,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,271
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL4148765,organism-based format,,CHEMBL4145548,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH release assay,NF54,7.74,high_potency,7.874522,chloroquine sensitive,CQS,≥7,1556,4725,c1ccc2ncccc2c1,35
CHEMBL3601692,,,351.45,0.0,4.28,3,COc1ccc(C(=O)/C=C/c2ccc(CN3CCCCC3)c(O)c2)cc1,IC50,'=',830.0,nM,6.08,,,UO_0000065,0,CHEMBL3602234,organism-based format,,CHEMBL3600347,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity chloroquinone-sensitive Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,6.08,active,6.08,chloroquinone sensitive,CQNS,6-7,1,1503,O=C(C=Cc1ccc(CN2CCCCC2)cc1)c1ccccc1,-1
CHEMBL3601695,,,353.42,0.0,3.13,6,COc1ccc(C(=O)/C=C/c2ccc(CN3CCOCC3)c(O)c2)cc1,IC50,'=',4900.0,nM,5.31,,,UO_0000065,0,CHEMBL3602234,organism-based format,,CHEMBL3600347,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity chloroquinone-sensitive Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,5.31,inactive,5.31,chloroquinone sensitive,CQNS,5-6,1,1503,O=C(C=Cc1ccc(CN2CCOCC2)cc1)c1ccccc1,-1
CHEMBL554867,,,466.02,0.0,4.46,30,C[C@@H]1CC[C@H]2[C@@H](CCCc3ccc(N(C)C)cc3)C(=O)O[C@@H]3O[C@@]4(C)CCC1[C@]32OO4,IC50,'=',27.8,nM,7.56,,,UO_0000065,0,CHEMBL761312,organism-based format,,CHEMBL1145996,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 Sierra Leone,D6,7.56,high_potency,7.56,chloroquine sensitive,CQS,≥7,2,2297,O=C1OC2OC3CCC4CCCC(C1CCCc1ccccc1)C42OO3,-1
CHEMBL3084845,,,661.88,2.0,6.79,10,CCNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1C)OO5,IC50,'=',12.65,nM,7.9,,,UO_0000065,0,CHEMBL767074,organism-based format,,CHEMBL1135585,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum African D6,D6,7.9,high_potency,7.9,chloroquine sensitive,CQS,≥7,2,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,-1
CHEMBL369691,,,304.39,0.0,3.76,12,CO[C@@H]1O[C@@]2(c3ccccc3)OOC13CCCC[C@@H]3CC2C,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL856447,organism-based format,,CHEMBL1131341,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity in chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.68,high_potency,7.68,in chloroquine sensitive,CQS,≥7,1,4725,c1ccc(C23CCC4CCCCC4(CO2)OO3)cc1,322
