Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL1256851,,,334.37,0.0,4.94,"NCGC00093627-01, Psora-4",O=c1ccc2c(OCCCCc3ccccc3)c3ccoc3cc2o1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,,≤5,7,1503,O=c1ccc2c(OCCCCc3ccccc3)c3ccoc3cc2o1,143
CHEMBL322970,,,359.73,0.0,2.43,"NCGC00025233-02, SB-415286",O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,≤5,3,614,O=C1NC(=O)C(c2ccccc2)=C1Nc1ccccc1,509
CHEMBL4081220,,,399.26,,,38,CCC[C@H](NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1)C(C)(C)O,IC50,'=',129.0,nM,6.89,,,UO_0000065,0,CHEMBL4039511,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by YOYO-1 dye based flow cytometric analysis,W2,6.89,active,6.89,chloroquine resistant,CQR,6-7,2,5923,B1OCc2ccc(Oc3cnccn3)cc21,102
CHEMBL5288216,,,793.19,2.0,10.16,81a,CC(C)CCC[C@H](C)C1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCN5CCN([C@H]6O[C@@H]7O[C@]8(C)CC[C@H]9[C@H](C)CC[C@@H]([C@H]6C)[C@@]79OO8)CC5)CC[C@]4(C)[C@H]3CC[C@]12C,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL5246789,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,7.54,high_potency,7.54,,,≥7,3,5948,O=C(CCN1CCN(C2CC3CCCC4CCC5OOC43C(O5)O2)CC1)OC1CCC2C(=CCC3C4CCCC4CCC23)C1,463
CHEMBL2113943,,,445.54,1.0,5.16,OSM-S-48,CCOC(=O)c1ccc(-n2c(C)cc(/C=C3\S/C(=N/c4ccccc4)NC3=O)c2C)cc1,IC50,'=',267.0,nM,6.57,,,UO_0000065,0,CHEMBL2114002,organism-based format,,CHEMBL2113921,23,Open Source Malaria Screening,,,OSM: Inhibition of Plasmodium falciparum 3D7 growth using a SYBR green I fluorescence based assay. GSK Tres Cantos.,3D7,6.57,active,6.603333,,,6-7,3,7375,O=C1NC(=Nc2ccccc2)SC1=Cc1ccn(-c2ccccc2)c1,281
CHEMBL5309086,,,441.6,0.0,4.67,1797902,CC(C)CCOc1ccc2[nH]c(-c3cc(N4CCC[C@@H]4CS(C)(=O)=O)ccn3)cc2c1,IC50,'=',1120.0,nM,5.95,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.95,inactive,5.953333,,,5-6,4,4725,c1ccc2[nH]c(-c3cc(N4CCCC4)ccn3)cc2c1,53
CHEMBL3426264,,,497.3,0.0,4.7,14n,Nc1nccc(-c2cn(S(=O)(=O)c3cccc(C(F)(F)F)c3)c3ccc(Br)cc23)n1,IC50,'=',5345.64,nM,5.27,,,UO_0000065,0,CHEMBL3428133,organism-based format,,CHEMBL3425465,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human RBC assessed as parasite growth inhibition measured as LDH activity after 72 hrs by plate reader analysis,W2,5.27,inactive,5.27,,,5-6,4,5923,O=S(=O)(c1ccccc1)n1cc(-c2ccncn2)c2ccccc21,188
CHEMBL4170206,,,656.14,3.0,5.89,9d,COc1cc(C2CC(c3ccc(OCc4cn(CCNc5ccnc6cc(Cl)ccc56)nn4)cc3)=NN2C(C)=O)cc(OC)c1OC,IC50,'=',425.8,nM,6.37,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,6.37,active,6.37,chloroquine resistant,CQR,6-7,1,5923,c1ccc(C2CC(c3ccc(OCc4cn(CCNc5ccnc6ccccc56)nn4)cc3)=NN2)cc1,381
CHEMBL329687,,,299.76,0.0,2.49,30,NC1=NC(c2ccccc2)N(c2cccc(Cl)c2)C(N)=N1,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL758322,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,7.62,high_potency,7.62,,,≥7,2,41,C1=NC=NC(c2ccccc2)N1c1ccccc1,312
CHEMBL3233347,,,252.7,0.0,4.52,4a,Clc1nc2ccccc2c2[nH]c3ccccc3c12,IC50,'=',10209.7,nM,4.99,,,UO_0000065,0,CHEMBL3268861,organism-based format,,CHEMBL3259682,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,4.99,inactive,4.99,erythrocytic stage of chloroquine sensitive,CQS,≤5,1,4725,c1ccc2c(c1)ncc1c3ccccc3[nH]c21,413
CHEMBL3765542,,,362.38,0.0,3.34,10k,CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2c(F)cccc2F)cc1,IC50,'=',251.0,nM,6.6,,,UO_0000065,0,CHEMBL3768966,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum Dd2 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,Dd2,6.6,active,6.605,,,6-7,3,3864,c1ccc(-c2ccccc2)cc1,221
CHEMBL4126561,,,482.62,0.0,4.54,7g,O=C(c1ccc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)cc1)N1CCCNCC1,IC50,'=',0.82,nM,9.09,,,UO_0000065,0,CHEMBL4123444,organism-based format,,CHEMBL4118195,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR Green I dye-based fluorescence assay,3D7,9.09,high_potency,9.09,,,≥7,1,7375,O=C(c1ccc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)cc1)N1CCCNCC1,353
CHEMBL1928943,,,341.29,0.0,0.71,"12, enantiomer",O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@@H]1NCC[C@H]1O,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL1932734,cell-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum VS/1 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,V1/S,7.96,high_potency,7.96,chloroquine resistant,CQR,≥7,7,202,O=C(Cn1cnc2ccccc2c1=O)C1CCCN1,25
CHEMBL3109535,,,415.49,0.0,3.56,8h,COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(CCc3ccccc3)C2=O)cc1,IC50,'=',2380.0,nM,5.62,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.62,inactive,5.62,chloroquine sensitive,CQS,5-6,1,7375,N=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1CCc1ccccc1,474
CHEMBL405859,,,271.71,0.0,3.06,5i,Clc1ccc2c(N/N=C/c3cnc[nH]3)ccnc2c1,IC50,'=',453.0,nM,6.34,,,UO_0000065,0,CHEMBL934468,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,6.34,active,6.34,chloroquine sensitive,CQS,6-7,4,1503,C(=NNc1ccnc2ccccc12)c1cnc[nH]1,384
CHEMBL405859,,,271.71,0.0,3.06,5i,Clc1ccc2c(N/N=C/c3cnc[nH]3)ccnc2c1,IC50,'=',152.0,nM,6.82,,,UO_0000065,0,CHEMBL934470,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,6.82,active,6.82,chloroquine sensitive,CQS,6-7,4,7375,C(=NNc1ccnc2ccccc12)c1cnc[nH]1,384
CHEMBL5023684,,,378.44,0.0,3.97,1669971,N#Cc1cccc(-c2n[nH]c3c2CN(c2ccc(-c4ccccc4)nn2)CC3)c1,IC50,'=',3090.0,nM,5.51,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.51,inactive,5.51,,,5-6,4,3864,c1ccc(-c2ccc(N3CCc4[nH]nc(-c5ccccc5)c4C3)nn2)cc1,327
CHEMBL2435703,,,601.54,2.0,5.85,8d,O=c1c(N2CCC(Nc3ccnc4cc(Cl)ccc34)CC2)c(N2CCC(Nc3ccnc4cc(Cl)ccc34)CC2)c1=O,IC50,'=',105.0,nM,6.98,,,UO_0000065,0,CHEMBL2439232,organism-based format,,CHEMBL2434851,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against ring stage of chloroquine-resistant Plasmodium falciparum W2 infected in human RBC after 48 hrs by flow cytometric analysis,W2,6.98,active,6.98,ring stage of chloroquine resistant,CQR,6-7,1,5923,O=c1c(N2CCC(Nc3ccnc4ccccc34)CC2)c(N2CCC(Nc3ccnc4ccccc34)CC2)c1=O,184
CHEMBL2391089,,,441.33,0.0,4.14,9d,COC(=O)c1ccc2c(c1)c(NCCCN)c1c3cc(Br)ccc3nc-1n2C,IC50,'=',4.54,nM,8.34,,,UO_0000065,0,CHEMBL2393747,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive erythrocytic stage of Plasmodium falciparum NF54 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,8.34,high_potency,8.34,chloroquine sensitive,CQS,≥7,2,4725,c1ccc2[nH]c3nc4ccccc4c-3cc2c1,406
CHEMBL3815015,,,580.82,2.0,8.81,5a,COc1ccc2nc3c(c(NCCCCCCCCCNc4c5c(nc6ccc(OC)cc46)CCCC5)c2c1)CCCC3,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL3815693,organism-based format,,CHEMBL3813673,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite viability after 72 hrs by malstat assay,Dd2,6.8,active,6.8,chloroquine resistant,CQR,6-7,2,3864,c1ccc2c(NCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,304
CHEMBL4289950,,,406.57,1.0,5.84,2,CC1(C)C(=O)C2=C(O[C@]3(CC[C@H]4C[C@@H]3C4(C)C)C[C@H]2c2ccccc2)C(C)(C)C1=O,IC50,'=',9900.0,nM,5.0,,,UO_0000065,0,CHEMBL4270129,organism-based format,,CHEMBL4266046,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against synchronized ring stage of chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite replication after 72 hrs by DAPI staining based fluorescence imaging analysis,3D7,5.0,inactive,5.0,synchronized ring stage of chloroquine sensitive,CQS,≤5,1,7375,O=C1CC(=O)C2=C(C1)OC1(CCC3CC1C3)CC2c1ccccc1,507
CHEMBL2207899,,,773.69,3.0,9.33,35,Cc1cc(Cl)cc(C)c1Oc1nc(NCCCNc2nc(Nc3ccc(C#N)cc3)nc(Oc3c(C)cc(Cl)cc3C)n2)nc(Nc2ccc(C#N)cc2)n1,IC50,'=',990.0,nM,6.0,,,UO_0000065,0,CHEMBL4143004,organism-based format,,CHEMBL4138212,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O-positive erythrocytes assessed as decrease in parasitaemia after 72 hrs by NBT dye-based spectrophotometric method,K1,6.0,active,6.0,chloroquine resistant,CQR,5-6,1,5948,c1ccc(Nc2nc(NCCCNc3nc(Nc4ccccc4)nc(Oc4ccccc4)n3)nc(Oc3ccccc3)n2)cc1,173
CHEMBL491890,,,378.56,1.0,5.84,KF-A8,CCN(CC)CCCCCCCCn1c2ccccc2c(=O)c2ccccc21,IC50,'=',1800.0,nM,5.75,,,UO_0000065,0,CHEMBL979829,organism-based format,,CHEMBL1138538,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity after 72 hrs against chloroquine-resistant Plasmodium falciparum Dd2 infected human erythrocytes by SYBR green assay,Dd2,5.74,inactive,5.74,chloroquine resistant,CQR,5-6,2,3864,O=c1c2ccccc2[nH]c2ccccc12,475
CHEMBL2316670,,,386.47,1.0,5.72,27,Cc1ccccc1SC(C1=C(O)C(=O)c2ccccc2C1=O)c1ccccc1,IC50,'=',17600.0,nM,4.75,,,UO_0000065,0,CHEMBL2317058,organism-based format,,CHEMBL2311512,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in RBC by flow cytometry analysis,3D7,4.75,inactive,4.75,,,≤5,1,7375,O=C1C=C(C(Sc2ccccc2)c2ccccc2)C(=O)c2ccccc21,477
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,Mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL1667149,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT A4 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT A4,7.85,high_potency,7.85,,,≥7,129,19,c1ccc2c(CC3CCCCN3)ccnc2c1,22
CHEMBL3330902,,,602.74,3.0,5.18,5s,COc1cc(NC(C)CCCNC(=O)NNC(=O)NCCCC(C)Nc2cc(OC)cc3cccnc23)c2ncccc2c1,IC50,'=',3700.0,nM,5.43,,,UO_0000065,0,CHEMBL4148161,organism-based format,,CHEMBL4145525,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting method,NF54,5.43,inactive,5.43,,,5-6,1,4725,O=C(NCCCCNc1cccc2cccnc12)NNC(=O)NCCCCNc1cccc2cccnc12,40
CHEMBL531326,,,315.34,0.0,2.36,31,N#Cc1ccc(-c2cnc(N)c(-c3ccc(C(N)=O)cc3)n2)cc1,IC50,'=',57.0,nM,7.24,,,UO_0000065,0,CHEMBL4719468,organism-based format,Erythrocyte,CHEMBL4715789,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,NF54,7.24,active,7.24,multidrug sensitive,MDS,≥7,5,4725,c1ccc(-c2cncc(-c3ccccc3)n2)cc1,252
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,Dox,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',11500.0,nM,4.94,,,UO_0000065,0,CHEMBL1658401,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K14 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT K14,4.94,inactive,5.01,,,≤5,78,19,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21,10
CHEMBL4996121,,,326.35,0.0,3.38,1742686,CC1(C)OCc2cc(CNc3ccc4oc(=O)[nH]c4c3)ccc2O1,IC50,'=',267.0,nM,6.57,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.57,active,6.57,,,6-7,5,7375,O=c1[nH]c2cc(NCc3ccc4c(c3)COCO4)ccc2o1,287
CHEMBL428347,,,1023.03,,,20,COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(CNC(=O)OCC3c4ccccc4-c4ccccc43)NC(=O)OC(C)(C)C)c2c1,IC50,'=',71.0,nM,7.15,,,UO_0000065,0,CHEMBL766047,organism-based format,,CHEMBL1133105,1,Scientific Literature,J Med Chem,,In vitro sensitivity for Plasmodium falciparum FcB1R,FcB1-R,7.15,active,7.15,,,≥7,1,214,O=C(NCCC(=O)N(CCCNc1c2ccccc2nc2ccccc12)CCCNc1c2ccccc2nc2ccccc12)OCC1c2ccccc2-c2ccccc21,306
CHEMBL998,LORATADINE,4.0,382.89,0.0,4.89,NCGC00023125-04,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.7,inactive,5.7,,,5-6,7,892,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,388
CHEMBL3037963,,,347.46,0.0,3.95,7a,C[C@H]1[C@H](c2cccn2C)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',4.6,nM,8.34,,,UO_0000065,0,CHEMBL761748,organism-based format,,CHEMBL1132419,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,8.34,high_potency,8.34,chloroquine sensitive,CQS,≥7,1,4725,c1c[nH]c(C2CC3CCCC4CCC5OOC43C(O5)O2)c1,284
CHEMBL511932,,,440.21,1.0,5.8,35l,Cc1[nH]cc(Br)c(=O)c1-c1ccc(Oc2ccc(OC(F)(F)F)cc2)cc1,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL989659,organism-based format,,CHEMBL1150240,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected erythrocytes by [3H]hypoxanthine uptake,3D7,6.96,active,6.96,,,6-7,1,7375,O=c1cc[nH]cc1-c1ccc(Oc2ccccc2)cc1,344
CHEMBL1796427,,,421.54,1.0,5.52,7e,Cc1ccc(C2OOC(c3ccc(CNC4C5CC6CC(C5)CC4C6)cc3)OO2)cc1,IC50,'=',6640.0,nM,5.18,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,5.18,inactive,5.18,,,5-6,2,2297,c1ccc(C2OOC(c3ccc(CNC4C5CC6CC(C5)CC4C6)cc3)OO2)cc1,377
CHEMBL1256916,,,327.9,0.0,4.56,"NCGC00094067-01, L-687384 hydrochloride",c1ccc(CN2CCC3(CCCc4ccccc43)CC2)cc1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.2,inactive,5.2,,,5-6,7,614,c1ccc(CN2CCC3(CCCc4ccccc43)CC2)cc1,161
CHEMBL4582902,,,399.02,1.0,7.7,2,CCCCCCCCCCCCCCCc1c(O)c(OC)cc(OC)c1Cl,IC50,'=',1500.0,nM,5.82,,,UO_0000065,0,CHEMBL4334189,organism-based format,,CHEMBL4330162,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR Green-1 dye based assay,3D7,5.82,inactive,5.82,,,5-6,2,7375,c1ccccc1,443
CHEMBL165898,,,240.3,0.0,2.79,2j,COC(C)(C)OOCCCOc1ccccc1,IC50,'=',870.0,nM,6.06,,,UO_0000065,0,CHEMBL763541,organism-based format,,CHEMBL1136364,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against Plasmodium falciparum FCR3,FcR3,6.06,active,6.06,,,6-7,1,436,c1ccccc1,432
CHEMBL4160247,,,432.46,1.0,5.24,55,OC(CCN1CCN(c2ccccc2C(F)(F)F)CC1)c1ccc(F)c2ccccc12,IC50,'=',540.0,nM,6.27,,,UO_0000065,0,CHEMBL4154682,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]-hypoxanthine incorporation assay,3D7,6.27,active,6.376667,chloroquine sensitive,CQS,6-7,8,7375,c1ccc(N2CCN(CCCc3cccc4ccccc34)CC2)cc1,276
CHEMBL175691,RILPIVIRINE,4.0,366.43,0.0,4.99,"6, R278474",Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,IC50,'=',1197.0,nM,5.92,,,UO_0000065,0,CHEMBL1041094,organism-based format,,CHEMBL1155965,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2mef ring form by hoechst 33342-thiazole orange stain based flow cytometry assay,W2mef,5.92,inactive,5.875,,,5-6,4,71,c1ccc(Nc2ccnc(Nc3ccccc3)n2)cc1,173
CHEMBL4173607,,,496.48,1.0,-1.13,9a,O=C1/C(=N\Nc2ccccc2)c2ccccc2N1Cc1cn(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)nn1,IC50,'=',8110.0,nM,5.09,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.09,inactive,5.09,chloroquine resistant,CQR,5-6,2,5948,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(OC2CCCCO2)nn1,457
CHEMBL2409006,,,324.38,0.0,-0.19,alpha-PanAm-31,COc1ccc(CNC(=O)CNC(=O)[C@H](O)C(C)(C)CO)cc1,IC50,'=',26000.0,nM,4.58,,,UO_0000065,0,CHEMBL2410786,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in fresh RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,4.59,inactive,4.37,,,≤5,2,7375,c1ccccc1,371
CHEMBL213559,,,415.94,1.0,5.75,12x,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(F)ccc1OC,IC50,'=',5.2,nM,8.28,,,UO_0000065,0,CHEMBL866010,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,8.28,high_potency,8.29,chloroquine sensitive,CQS,≥7,4,7375,c1ccc(CNCCCNc2ccnc3ccccc23)cc1,260
CHEMBL556257,,,427.33,0.0,3.11,4b,CCN(CC)Cc1cc(/N=c2\ccn(C)c(C)c2)ccc1O,IC50,'=',20700.0,nM,4.68,,,UO_0000065,0,CHEMBL1032135,organism-based format,,CHEMBL1158442,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,4.68,inactive,4.68,chloroquine resistant,CQR,≤5,2,5923,c1ccc(N=c2cc[nH]cc2)cc1,323
CHEMBL469912,PUROMYCIN,2.0,471.52,1.0,-0.79,Puromycin,COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,IC50,'=',110.8,nM,6.96,,,UO_0000065,0,CHEMBL4372775,organism-based format,,CHEMBL4371057,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs by DAPI staining-based confocal imaging analysis,3D7,6.96,active,7.207778,,,6-7,31,7375,O=C(CCc1ccccc1)NC1COC(n2cnc3cncnc32)C1,31
CHEMBL3577193,,,402.49,0.0,4.77,virolongin A,C/C=C/c1cc(OC)c(OC(C)Cc2cc(OC)c(OC)c(OC)c2)c(OC)c1,IC50,'=',12400.0,nM,4.91,,,UO_0000065,0,CHEMBL3579564,organism-based format,,CHEMBL3576795,1,Scientific Literature,J Nat Prod,,Antiplasmodium activity against chloroquine-sensitive Plasmodium falciparum PoW infected in human RBC assessed as parasite growth inhibition after 42 hrs by microculture radioisotope technique,Pow,4.91,inactive,4.91,chloroquine sensitive,CQS,≤5,2,2,c1ccc(CCOc2ccccc2)cc1,491
CHEMBL4793720,,,426.52,0.0,3.37,37,CN1CCN(CC2CCN(c3nccc4[nH]c(-c5cc(F)cc(F)c5)nc34)CC2)CC1,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL4704391,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual ring stage of Plasmodium falciparum NF54 measured after 24 hrs by [3H]hypoxanthine incorporation assay,NF54,7.57,high_potency,7.476667,,,≥7,4,4725,c1ccc(-c2nc3c(N4CCC(CN5CCNCC5)CC4)nccc3[nH]2)cc1,327
CHEMBL1668795,,,454.93,1.0,5.89,26,Nc1nc(Nc2ccccc2)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,IC50,'=',41.5,nM,7.38,,,UO_0000065,0,CHEMBL1669974,organism-based format,,CHEMBL1667763,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum 3D7 infected in erythrocytes after 72 hrs by syber green 1 assay,3D7,7.38,active,7.38,chloroquine resistant,CQR,≥7,1,7375,c1ccc(Nc2ncnc(Nc3ccc(Nc4ccnc5ccccc45)cc3)n2)cc1,422
