Smiles,y_true,y_pred
CC1=C(CC/C(C)=C/CC[C@@]2(C)CC[C@H]([C@H](C)C(=O)O)OO2)C(C)(C)CCC1,5.07,4.841722
CC(C)CCC[C@]1(C)[C@@H](CCC(C)C)C[C@@]2(CCC(C)C)C(=O)[C@]1(C(=O)C(C)C)C(=O)C(CCC(C)C)=C2O,5.85,5.4668713
CC(C)=CCC[C@@]1(C)OCC2=CC(=O)CC21,5.74,4.2739305
COC(=O)[C@@H](C)[C@H]1CC[C@](C)(CC/C=C(\C)CCC2(O)C(C)CCCC2(C)C)OO1,5.25,6.0269856
C/C1=C\[C@H]2[C@@H](CC[C@]3(C)Oc4c(C=O)c(O)c(C(=O)CC(C)C)c(O)c4C[C@H]3CC1)C2(C)C,4.63,5.624462
CC(C)C[C@@H]1OC12C(=O)C(C)(C)C(=O)C(C)(C)C2=O,5.52,4.54508
COC1=C(CC=C(C)C)C(=O)[C@@]2(C(=O)C(C)C)C(=O)[C@]1(CC=C(C)C)C[C@H](CC=C(C)C)[C@@]2(C)CCC=C(C)C,5.11,4.9309464
CC(C)CC(=O)c1c(O)c2c(c3c1O[C@]1(C(C)C)OC4=C(C(=O)C(C)(C)C(=O)C4(C)C)[C@H]31)OC1=C(C(=O)C(C)(C)C(=O)C1(C)C)[C@@H]2CC(C)C,6.0,6.0804334
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)[C@@](O)(CC=C(C)C)C(=O)[C@@]1(C(=O)C(C)C)C2=O,6.22,4.999313
Cc1c2c(c(O)c3c1OC1=C(C(=O)C(C)(C)C(=O)C1(C)C)[C@@H]3CC(C)C)C(=O)C[C@@H](c1ccccc1)O2,4.97,5.579271
CC(C)[C@]12OC3=C(C(=O)C(C)(C)C(=O)C3(C)C)[C@H]1C1=C(O2)C(C)(C)C(=O)C(C)(C)C1=O,4.85,5.051457
Cc1c(O)c(C(=O)CCc2ccccc2)c2c(c1O)[C@@H]1C3=C(O[C@]1(C(C)C)O2)C(C)(C)C(=O)C(C)(C)C3=O,5.97,5.748739
Cc1c(O)c(C(=O)CCc2ccccc2)c2c(c1O)[C@@H]1C3=C(O[C@]1(C(C)C)O2)C(C)(C)C(=O)C(C)(C)C3=O,5.97,5.749608
C=C1CC[C@H]2[C@@H](CC(C)C)C3=C(O[C@]2(C)CC[C@@H]2[C@@H]1CC2(C)C)C(C)(C)C(=O)C(C)(C)C3=O,5.05,5.753374
CC(C)CC(C1=C(O)C(C)(C)C(=O)C(C)(C)C1=O)C1=C(O)C(C)(C)C(=O)C(C)(C)C1=O,5.28,5.3081217
C/C1=C\[C@@H]2[C@H](CC[C@@]3(C)Oc4c(c(O)c(C=O)c(O)c4C(=O)CC(C)C)C[C@@H]3CC1)C2(C)C,4.8,5.6140337
C=C1CC[C@H]2[C@H](CC(C)C)C3=C(O[C@]2(C)CC[C@@H]2[C@@H]1CC2(C)C)C(C)(C)C(=O)C(C)(C)C3=O,4.95,5.648796
CC(C)C[C@@H]1OC12C(=O)C(C)(C)C(=O)C(C)(C)C2=O,5.52,4.54508
CCCC(=O)Oc1ccc(C(=O)C2=C(O)[C@]3(CC=C(C)C)C[C@H](CC=C(C)C)[C@@](C)(CCC=C(C)C)[C@](CC=C(C)C)(C2=O)C3=O)cc1OC(=O)CCC,5.3,4.9969954
COCOc1ccc(C(=O)C2=C(O)[C@]3(CC=C(C)C)C[C@H](CC=C(C)C)[C@@](C)(CCC=C(C)C)[C@](CC=C(C)C)(C2=O)C3=O)cc1O,5.32,5.093172
COC(=O)[C@@H](C)[C@H]1CC[C@](C)(CC/C=C(\C)CCC2(C)C(C)CCCC2(C)O)OO1,5.18,5.6879044
COC(=O)[C@@H](C)[C@H]1CC[C@](C)(CC/C=C(\C)CCC2(O)C(C)CCCC2(C)C)OO1,5.25,6.027275
COC(=O)[C@@H](C)[C@H]1CC[C@](C)(CC/C=C(\C)CCC2(C)C(C)CCCC2(C)O)OO1,5.18,5.6884837
CC(C)CC(C1=C(O)C(C)(C)C(=O)C(C)(C)C1=O)C1=C(O)C(C)(C)C(=O)C(C)(C)C1=O,5.28,5.306963
CC1=C(CC[C@]2(C)CC[C@H]([C@@H](C)C(=O)O)OO2)C(C)(C)CCC1,5.09,4.794213
C/C1=C\CC[C@@H]2Cc3c(O)c(C(=O)CC(C)C)c(O)c(C=O)c3O[C@H]2[C@@H]2[C@H](CC1)C2(C)C,4.94,5.218318
CC(=O)Oc1cc(C(=O)C2=C(O)[C@]3(CC=C(C)C)C[C@H](CC=C(C)C)[C@@](C)(CCC=C(C)C)[C@](CC=C(C)C)(C2=O)C3=O)ccc1O,5.36,4.9309464
CC(C)CC(C1=C(O)C(C)(C)C(=O)C(C)(C)C1=O)C1=C(O)C(C)(C)C(=O)C(C)(C)C1=O,5.28,5.3075423
CCCCCC(=O)c1c(O)cc(O)c2c1OC1=C(C(=O)C(C)(C)C(=O)C1(C)C)C2CC(C)C,7.0,5.633153
CC(C)C[C@]1(O)C(O)=C([C@@H](C2=C(O)C(C)(C)C(=O)C(C)(C)C2=O)C(C)C)C(=O)C([C@H](C2=C(O)C(C)(C)C(=O)C(C)(C)C2=O)C(C)C)=C1O,5.02,6.175234
Cc1c(O)c(C(=O)CCc2ccccc2)c2c(c1O)[C@@H]1C3=C(O[C@]1(C(C)C)O2)C(C)(C)C(=O)C(C)(C)C3=O,5.97,5.748739
C=C1CCCC(C)(C)C1(O)CC/C(C)=C/CC[C@@]1(C)CC[C@H]([C@H](C)C(=O)OC)OO1,5.8,5.6516933
CC1=C(CC/C(C)=C/CC[C@@]2(C)CC[C@H]([C@H](C)C(=O)O)OO2)C(C)(C)CCC1,5.07,4.841722
CC(C)CC(C1=C(O)C(C)(C)C(=O)C(C)(C)C1=O)C1=C(O)C(C)(C)C(=O)C(C)(C)C1=O,5.28,5.3075423
CC(C)=C[C@@]1(O)C(=O)C(C)(C)C(=O)C(C)(C)[C@H]1OC(=O)C(C)C,4.8,4.9239936
CC(C)CC(=O)c1c(O)c2c(c3c1O[C@@]1(C(C)C)OC4=C(C(=O)C(C)(C)C(=O)C4(C)C)[C@@H]31)OC1=C(C(=O)C(C)(C)C(=O)C1(C)C)[C@H]2CC(C)C,6.0,5.857662
CC(C)C[C@@]1(O)C(=O)C(C)(C)C(=O)C(C)(C)[C@H]1OC(=O)C(C)C,5.18,5.3660593
CC(C)C[C@H]1C[C@@]2(CC[C@H]3C[C@@H]2C3(C)C)OC2=C1C(=O)C(C)(C)C(=O)C2(C)C,5.17,5.7559814
CC1(C)C(=O)C2=C(O[C@]3(CC[C@H]4C[C@@H]3C4(C)C)C[C@@H]2c2ccccc2)C(C)(C)C1=O,4.9,5.525968
C=C1CCCC(C)(C)C1(O)CC/C(C)=C/CC[C@@]1(C)CC[C@H]([C@H](C)C(=O)O)OO1,5.14,5.2698827
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@@]2(CC=C(C)C)C(=O)[C@]1(C(=O)C(C)C)C(=O)C(CC=C(C)C)=C2O,5.82,5.042766
CC(=O)Oc1ccc(C(=O)C2=C(O)[C@]3(CC=C(C)C)C[C@H](CC=C(C)C)[C@@](C)(CCC=C(C)C)[C@](CC=C(C)C)(C2=O)C3=O)cc1OC(C)=O,5.44,4.980773
CO[C@]12C(=O)CC[C@@]1(CO)[C@H]2[C@@]1(C)O[C@@H]1CC=C(C)C,6.57,5.2553983
C=C(C)[C@@H]1C=C2[C@@H](C)CC[C@@H](Cc3c(O)c(C=O)c(O)c(C(=O)CC(C)C)c3O)[C@]2(C)CC1,5.89,5.8712773
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)[C@@]1(CC=C(C)C)C(=O)C(C(=O)c1ccc(O)c(O)c1)=C2O,5.48,5.2154207
Clc1ccc2c(NCCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)ccnc2c1,6.38,7.5636425
Clc1ccc2c(Nc3ccc(Nc4nc(Cl)nc(N(c5ccccc5)c5ccccc5)n4)cc3)ccnc2c1,6.59,6.058417
O=[N+]([O-])c1ccc(Nc2nc(Cl)nc(Nc3ccc(Nc4ccnc5cc(Cl)ccc45)cc3)n2)cc1,6.84,6.034373
CN(C)c1nc(Cl)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,6.42,5.588541
CCN1CCN(c2nc(Nc3ccccc3)nc(Nc3ccc(Nc4ccnc5cc(Cl)ccc45)cc3)n2)CC1,8.23,7.376503
CCN(CC)CCNc1nc(Nc2ccccc2)nc(Nc2cccc(Nc3ccnc4cc(Cl)ccc34)c2)n1,6.54,8.001653
Clc1ccc2c(Nc3cccc(Nc4nc(NCCCN5CCOCC5)nc(Nc5ccccc5)n4)c3)ccnc2c1,6.96,7.7583137
CNc1nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)nc(Nc2ccccc2C)n1,7.42,7.1916814
Clc1ccc2c(Nc3ccc(Nc4nc(NCc5ccccc5)nc(Nc5ccccc5)n4)cc3)ccnc2c1,7.47,7.1783557
Nc1nc(Nc2ccccc2)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,7.38,6.6221523
Cc1ccc(Nc2nc(NCc3ccccc3)nc(Nc3ccc(Nc4ccnc5cc(Cl)ccc45)cc3)n2)cc1,7.2,7.0752263
CN1CCN(c2nc(Nc3ccc(Nc4ccnc5cc(Cl)ccc45)cc3)nc(N3CCCCC3)n2)CC1,7.46,6.862594
Clc1ccc2c(Nc3ccc(Nc4nc(NCCCN5CCOCC5)nc(N5CCCCC5)n4)cc3)ccnc2c1,7.64,7.078123
Nc1cc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)nc(N)n1,6.97,6.6844354
CC1(C)COC(c2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)=N1,6.51,7.589135
O=C(O)/C=C/c1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,4.73,5.746132
CN1CCN(c2nc(Nc3ccccc3)nc(Nc3cccc(Nc4ccnc5cc(Cl)ccc45)c3)n2)CC1,7.33,7.4257503
Cc1ccccc1Nc1nc(NCc2ccccc2)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,7.56,7.003383
CNc1nc(Nc2ccc(C)cc2)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,8.19,7.2420874
O=[N+]([O-])c1ccc(NNc2ccnc3cc(Cl)ccc23)cc1,5.49,5.9810696
CCN1CCN(c2nc(Nc3ccc(C)cc3)nc(Nc3ccc(Nc4ccnc5cc(Cl)ccc45)cc3)n2)CC1,7.92,7.333629
Cc1ccccc1Nc1nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)nc(N2CCN(C)CC2)n1,7.72,7.2055864
Cc1ccc(Nc2nc(N)nc(Nc3ccc(Nc4ccnc5cc(Cl)ccc45)cc3)n2)cc1,7.93,6.5983977
CCN(CC)CCNc1nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)nc(Nc2ccccc2C)n1,7.58,7.6192627
O=[N+]([O-])c1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,5.26,5.9205246
CCN1CCN(c2nc(Nc3ccc(Nc4ccnc5cc(Cl)ccc45)cc3)nc(N3CCCCC3)n2)CC1,7.53,7.071171
CCN(CC)CCNc1nc(Nc2ccccc2)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,7.22,7.766425
Cc1ccccc1Nc1nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)nc(NC2CCCCC2)n1,6.79,7.232817
Nc1cc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)nc(N)n1,6.97,6.684146
Clc1ccc2c(Nc3ccc(Nc4nc(Cl)nc(N5CCCC5)n4)cc3)ccnc2c1,6.92,6.1773343
Clc1ccc2c(Nc3ccc(Nc4nc(Cl)nc(N5CCCCC5)n4)cc3)ccnc2c1,6.93,6.0403113
COc1ccccc1Nc1nc(Cl)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,6.84,6.3149366
CCN(CC)c1nc(Cl)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,6.57,5.862297
Clc1ccc2c(Nc3ccc(Nc4nc(Cl)nc(N5CCNCC5)n4)cc3)ccnc2c1,6.78,6.2307253
CC(C)N(c1nc(Cl)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1)C(C)C,6.04,5.864035
COC(=O)/C=C/c1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,5.49,5.4552836
Clc1ccc2c(Nc3ccc(Nc4nc(NCc5ccccc5)nc(N5CCCCC5)n4)cc3)ccnc2c1,6.63,7.0769644
CCN1CCN(c2nc(Nc3ccc(Nc4ccnc5cc(Cl)ccc45)cc3)nc(Nc3ccccc3C)n2)CC1,6.99,7.345796
Cc1ccc(Nc2nc(NCCCN3CCOCC3)nc(Nc3ccc(Nc4ccnc5cc(Cl)ccc45)cc3)n2)cc1,8.15,7.488323
CCN1CCN(c2nc(Nc3ccccc3)nc(Nc3cccc(Nc4ccnc5cc(Cl)ccc45)c3)n2)CC1,7.22,7.5717535
Cc1ccc(Nc2nc(NCCCN3CCOCC3)nc(Nc3cccc(Nc4ccnc5cc(Cl)ccc45)c3)n2)cc1,7.46,7.7444086
Clc1ccc2c(Nc3ccc(Nc4nc(NCCCN5CCOCC5)nc(Nc5ccccc5)n4)cc3)ccnc2c1,8.52,7.5636425
CCCCNc1nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)nc(Nc2ccccc2C)n1,7.5,7.1401167
Clc1ccc2c(NCCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)ccnc2c1,6.38,7.5636425
CC(C)(C)NC(=O)/C=C/c1cccc(Nc2ccnc3cc(Cl)ccc23)c1,4.83,6.114979
Clc1ccc2c(Nc3ccc(Nc4nc(NC5CCCCC5)nc(N5CCCCC5)n4)cc3)ccnc2c1,6.5,6.7194877
CN1CCN(c2nc(Nc3ccccc3)nc(Nc3ccc(Nc4ccnc5cc(Cl)ccc45)cc3)n2)CC1,8.23,7.2351346
CCCCNc1nc(Nc2ccccc2)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,7.73,7.2959695
CCCCNc1nc(Nc2ccccc2)nc(Nc2cccc(Nc3ccnc4cc(Cl)ccc34)c2)n1,7.58,7.56596
Cc1ccc(Nc2nc(Nc3cccc(Nc4ccnc5cc(Cl)ccc45)c3)nc(N3CCN(C)CC3)n2)cc1,7.36,7.3898287
Cc1ccccc1Nc1nc(NCCCN2CCOCC2)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,7.87,7.56596
Cc1ccc(Nc2nc(Nc3ccc(Nc4ccnc5cc(Cl)ccc45)cc3)nc(N3CCN(C)CC3)n2)cc1,7.91,7.159236
Cc1ccc(Nc2nc(Nc3ccc(Nc4ccnc5cc(Cl)ccc45)cc3)nc(NC3CCCCC3)n2)cc1,7.13,7.2108006
CNc1nc(Nc2ccccc2)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,7.72,7.348693
CCN(CC)CCNc1nc(Nc2ccc(C)cc2)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,7.08,7.6447554
Clc1ccc2c(Nc3ccc(Nc4nc(Nc5ccccc5)nc(NC5CCCCC5)n4)cc3)ccnc2c1,7.19,7.298287
CCCCNc1nc(Nc2ccc(C)cc2)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,7.35,7.1412754
Clc1ccc2c(Nc3ccc(Nc4nc(Cl)nc(NCc5ccccc5)n4)cc3)ccnc2c1,6.91,6.2231665
Cc1ccccc1Nc1nc(N)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,7.53,6.5844927
CCN1CCN(c2nc(Nc3ccc(C)cc3)nc(Nc3cccc(Nc4ccnc5cc(Cl)ccc45)c3)n2)CC1,7.39,7.5995636
CCN(CC)CCNc1nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)nc(N2CCCCC2)n1,7.41,7.4280677
O=C(O)c1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,5.07,6.008735
Nc1c(S(=O)(=O)[O-])cc(Nc2ccc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)[O-])c4)n3)c(S(=O)(=O)[O-])c2)c2c1C(=O)c1ccccc1C2=O,5.0,4.7397513
CCCN(CCC)c1nc(Cl)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,8.1,5.8733053
Nc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,6.09,6.436896
Clc1ccc2c(Nc3ccc(Nc4nc(Cl)nc(N5CCOCC5)n4)cc3)ccnc2c1,6.86,6.25307
CN(c1ccccc1)c1nc(Cl)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,6.57,5.7052855
CCN(c1ccccc1)c1nc(Cl)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,6.66,6.1643343
Clc1ccc2c(Nc3ccncc3)ccnc2c1,4.93,6.7328134
Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,5.64,5.9339952
O=C(O)/C=C/c1cccc(Nc2ccnc3cc(Cl)ccc23)c1,5.02,5.4518075
Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,5.64,5.933561
Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,5.64,5.933561
Brc1ccc2cc(CNCC3CCNCC3)sc2c1,5.82,6.772211
Clc1ccc2c(NCCNCc3ccc(-c4ccccc4)o3)ccnc2c1,8.05,7.494117
COc1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,5.63,6.17212
C(=N/Nc1c2c(nc3ccccc13)CCCC2)\c1ccc2c(c1)OCO2,6.21,5.6595144
COc1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,5.63,6.172482
Clc1ccc(-c2ccc(CNCC3CCNCC3)s2)c(Br)c1,6.38,6.310591
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)s1,6.55,6.425019
Clc1cc(-c2ccccc2)ccc1-c1ccc(CNCC2CCNCC2)o1,6.0,5.866063
N#Cc1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.96,6.517285
Oc1ccccc1-c1ccc(CNCC2CCNCC2)o1,6.59,6.62418
Clc1ccc2c(NCCCNCc3ccc(-c4ccccc4)o3)ccnc2c1,7.92,7.362598
Brc1ccc2cc(CNCC3CCNCC3)sc2c1,5.82,6.7730803
Clc1ccc(-c2ccc(CNCC3CCNCC3)o2)c(-c2ccccc2)c1,6.06,6.218298
CCN(CC)c1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,5.97,6.124756
Oc1ccccc1-c1ccc(CNCC2CCNCC2)o1,6.59,6.6244698
Clc1ccccc1-c1ccc(CNCC2CCNCC2)o1,5.68,6.178457
Clc1ccc2c(NCCCNCc3ccc(-c4ccccc4)o3)ccnc2c1,7.92,7.362598
CCN(CC)c1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,5.97,6.125118
COc1ccc(/C=N/Nc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,6.12,6.7139835
Clc1ccc(-c2ccc(CNCC3CCNCC3)o2)c(-c2ccccc2)c1,6.06,6.217248
Clc1ccc2c(NCCNCc3ccc(-c4ccccc4)o3)ccnc2c1,8.05,7.492958
Clc1ccc2c(NCCCNCc3ccc(-c4ccccc4)o3)ccnc2c1,7.92,7.362598
COc1ccc(/C=N/Nc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,6.12,6.7139835
C[N+](C)(C)CCCNCc1ccc(-c2ccc(Cl)cc2Br)o1,5.26,5.2316437
FC(F)(F)c1ccc(-c2cccc(CNCC3CCNCC3)n2)cc1,5.47,5.9483347
Clc1ccc(-c2ccc(CNCC3CCNCC3)o2)c(Br)c1,6.29,6.279993
COc1ccc(C(=O)N(C(=O)c2ccc(OC)cc2)c2c3c(nc4ccccc24)CCCC3)cc1,5.49,5.3811235
CCC(=O)N(Cc1ccc(-c2ccc(Cl)cc2)o1)[C@H]1CCS(=O)(=O)C1,5.47,5.6876144
Fc1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.68,6.5957904
Brc1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.1,6.7785845
COc1ccc(/C=N/Nc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,6.12,6.7142735
COc1ccc(/C=N/Nc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,6.12,6.7139835
CCN(CC)c1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,5.97,6.125118
FC(F)(F)c1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.82,6.2043476
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)o1,6.11,6.3970637
Fc1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.68,6.5949216
FC(F)(F)c1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.82,6.2049994
COc1ccc(C(=O)N(C(=O)c2ccc(OC)cc2)c2c3c(nc4ccccc24)CCCC3)cc1,5.49,5.3811235
CCC(=O)N(Cc1ccc(-c2ccc(Cl)cc2)o1)[C@H]1CCS(=O)(=O)C1,5.47,5.687325
C(=N/Nc1c2c(nc3ccccc13)CCCC2)\c1ccc2c(c1)OCO2,6.21,5.6598043
Clc1ccc2c(NCCNCc3ccc(-c4ccccc4)o3)ccnc2c1,8.05,7.492958
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)s1,6.55,6.4242945
Clc1cc(-c2ccccc2)ccc1-c1ccc(CNCC2CCNCC2)o1,6.0,5.8657737
N#Cc1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.96,6.5177193
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)o1,6.11,6.397643
COc1ccc(C(=O)N(C(=O)c2ccc(OC)cc2)c2c3c(nc4ccccc24)CCCC3)cc1,5.49,5.3811235
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)s1,6.55,6.424584
CN(C)CCCNCc1ccc(-c2ccc(Br)cc2Cl)o1,5.92,6.1400366
Brc1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.1,6.779164
C[N+](C)(C)CCCNCc1ccc(-c2ccc(Cl)cc2Br)o1,5.26,5.2316437
Clc1ccc(-c2nnc(CNCC3CCNCC3)o2)c(Br)c1,5.1,5.9720893
Clc1ccccc1-c1ccc(CNCC2CCNCC2)o1,5.68,6.1782393
Clc1ccc(-c2ccc(CNCC3CCNCC3)s2)c(Br)c1,6.38,6.3103743
Clc1ccc(-c2ccc(CNCC3CCNCC3)o2)c(-c2ccccc2)c1,6.06,6.2178545
Oc1ccccc1-c1ccc(CNCC2CCNCC2)o1,6.59,6.6244698
CN(C)CCCNCc1ccc(-c2ccc(Br)cc2Cl)o1,5.92,6.1401815
CCCN1CCC(NCc2ccc(-c3cccc(Cl)c3Cl)o2)CC1,5.15,6.657784
c1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.46,6.413431
Clc1ccc(-c2ccc(CNCC3CCNCC3)s2)c(Br)c1,6.38,6.3108087
COc1ccc(C(=O)N(C(=O)c2ccc(OC)cc2)c2c3c(nc4ccccc24)CCCC3)cc1,5.49,5.3811235
CCCN1CCC(NCc2ccc(-c3cccc(Cl)c3Cl)o2)CC1,5.15,6.657494
CCC(=O)N(Cc1ccc(-c2ccc(Cl)cc2)o1)[C@H]1CCS(=O)(=O)C1,5.47,5.6876144
CCC(=O)N(Cc1ccc(-c2ccc(Cl)cc2)o1)[C@H]1CCS(=O)(=O)C1,5.47,5.6876144
CCCN1CCC(NCc2ccc(-c3cccc(Cl)c3Cl)o2)CC1,5.15,6.6580734
C[N+](C)(CCCNCc1ccc(-c2ccc(Cl)cc2Br)o1)Cc1ccccc1,6.26,5.982373
C[N+](C)(CCCNCc1ccc(-c2ccc(Cl)cc2Br)o1)Cc1ccccc1,6.26,5.981939
Clc1ccc(-c2ccc(CNCC3CCNCC3)o2)c(Br)c1,6.29,6.279993
c1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.46,6.412417
COc1ccccc1-c1ccc(CNCC2CCNCC2)o1,5.0,6.2433653
CCCN1CCC(NCc2ccc(-c3cccc(Cl)c3Cl)o2)CC1,5.15,6.657494
FC(F)(F)c1ccc(-c2cccc(CNCC3CCNCC3)n2)cc1,5.47,5.94819
Brc1ccc2cc(CNCC3CCNCC3)sc2c1,5.82,6.7727904
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.34,5.4100924
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.34,5.4106717
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.34,5.4100924
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.34,5.411251
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],5.24,5.4396405
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.34,5.4100924
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.34,5.4100924
COc1cc(NC(C)CCCn2c(-c3ccc(F)cc3)c(-c3ccccc3)c(C(=O)Nc3ccccc3)c2C(C)C)c2ncccc2c1,5.85,5.4564424
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],5.24,5.438482
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCCCNc1ccnc2cc(Cl)ccc12,6.4,6.053347
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.34,5.409513
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],5.24,5.438482
CC(C)n1c(/C=C/C(O)CC(O)CC(=O)[O-])c(-c2ccc(F)cc2)c2ccccc21,4.06,5.5248094
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,4.1,5.8547654
