Smiles,y_true,y_pred
CCCc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.02,5.9840794
CCCc1ccc(C2OOC(c3ccc(CCC)cc3)OO2)cc1,6.21,5.586262
COc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,5.97,5.969097
CCCc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,5.97,5.736371
Cc1ccc(C2OOC(c3ccccc3C)OO2)cc1,5.66,5.9927835
CC(C)c1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.03,6.3991623
Cc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.11,6.0695505
Cc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,5.83,5.9635324
Cc1ccccc1C1OOC(c2ccccc2C)OO1,5.89,5.981226
CC(C)c1ccc(C2OOC(c3ccc(C=O)cc3)OO2)cc1,5.51,6.153095
CC(C)c1ccc(C2OOC(c3ccc(CO)cc3)OO2)cc1,5.72,5.8031497
CCc1ccc(C2OOC(c3ccc(C=O)cc3)OO2)cc1,4.96,6.02603
CCc1ccc(C2OOC(c3ccc(CO)cc3)OO2)cc1,5.96,5.711258
CCCc1ccc(C2OOC(c3ccc(OC)cc3)OO2)cc1,6.18,5.7669067
Cc1ccc(C2OOC(c3ccccc3)OO2)cc1,6.03,6.0194664
CCc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,6.42,5.985649
CC(C)c1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.17,6.13904
COC(=O)c1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,5.42,5.9227233
COc1ccc(C2OOC(c3cccc(C)c3)OO2)cc1,6.21,5.9813685
Cc1ccc(C2OOC(c3ccc(C(=O)O)cc3)OO2)cc1,5.03,6.3244643
Cc1ccc(C2OOC(c3ccc(C(=O)NCCc4ccccc4)cc3)OO2)cc1,5.68,5.535465
CCCc1ccc(C2OOC(c3ccc(OC)cc3)OO2)cc1,6.18,5.7677627
Cc1cccc(C2OOC(c3ccccc3C)OO2)c1,5.99,6.1395392
Cc1cccc(C2OOC(c3ccc(CO)cc3)OO2)c1,5.89,5.904174
CCCCc1ccc(C2OOC(c3ccc(CCCC)cc3)OO2)cc1,5.32,5.545168
Cc1cccc(C2OOC(c3ccc(CO)cc3)OO2)c1,5.89,5.904174
Cc1ccc(C2OOC(c3ccc(CO)cc3)OO2)cc1,5.74,5.8165627
CCCCc1ccc(C2OOC(c3ccc(CCCC)cc3)OO2)cc1,5.32,5.5457387
CC(C)c1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.03,6.39959
CCCc1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.58,6.2228675
Cc1ccc(C2OOC(c3cccc(C)c3)OO2)cc1,6.17,6.0223203
CCCc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,5.97,5.736942
Cc1ccc(C2OOC(c3ccc(COS(C)(=O)=O)cc3)OO2)cc1,5.09,6.381897
CCc1ccc(C2OOC(c3ccc(COS(C)(=O)=O)cc3)OO2)cc1,5.4,6.3439417
OCc1ccc(C2OOC(c3ccccc3)OO2)cc1,5.74,5.772329
Cc1ccccc1C1OOC(c2ccc(CO)cc2)OO1,5.67,5.766336
COc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,5.97,5.968812
CCCCc1ccc(C2OOC(c3ccc(CCCC)cc3)OO2)cc1,5.32,5.545168
Cc1ccccc1C1OOC(c2ccccc2C)OO1,5.89,5.981511
Cc1cccc(C2OOC(c3ccccc3C)OO2)c1,5.99,6.1399674
CCc1ccc(C2OOC(c3ccc(CC)cc3)OO2)cc1,6.0,5.8864803
CCCc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.02,5.9835086
CCc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.35,5.973806
OCc1ccc(C2OOC(c3ccccc3)OO2)cc1,5.74,5.7726145
Cc1ccc(C2OOC(c3ccc(C(=O)O)cc3)OO2)cc1,5.03,6.3236084
CCc1ccc(C2OOC(c3ccc(CO)cc3)OO2)cc1,5.96,5.710973
CC(C)c1ccc(C2OOC(c3ccc(CO)cc3)OO2)cc1,5.72,5.8040056
Cc1ccc(C2OOC(c3ccc(COS(C)(=O)=O)cc3)OO2)cc1,5.09,6.381469
CCCc1ccc(C2OOC(c3ccc(CCC)cc3)OO2)cc1,6.21,5.5851207
Cc1ccc(C2OOC(c3ccc(C(=O)NCCc4ccccc4)cc3)OO2)cc1,5.68,5.534894
Cc1ccc(C2OOC(c3ccc(C(=O)N4CCN(c5ccccc5)CC4)cc3)OO2)cc1,5.15,5.699843
CC(C)c1ccc(C2OOC(c3ccc(C=O)cc3)OO2)cc1,5.51,6.15231
CCc1ccc(C2OOC(c3cccc(C)c3)OO2)cc1,6.46,5.993497
COc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,5.97,5.9692397
Cc1cccc(C2OOC(c3ccccc3)OO2)c1,6.34,6.072547
Cc1ccc(C2OOC(c3ccccc3C)OO2)cc1,5.66,5.9924984
CCc1ccc(C2OOC(c3ccc(CC)cc3)OO2)cc1,6.0,5.8861947
Cc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.11,6.070121
Cc1cccc(C2OOC(c3cccc(C)c3)OO2)c1,6.02,5.976374
CCc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,6.42,5.984793
CC(C)c1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.17,6.1399674
Cc1ccc(C2OOC(c3ccc(CO)cc3)OO2)cc1,5.74,5.816277
O=Cc1ccc(C2OOC(c3ccccc3)OO2)cc1,4.88,6.055852
Cc1ccccc1C1OOC(c2ccc(CO)cc2)OO1,5.67,5.766336
CCc1ccc(C2OOC(c3ccc(COS(C)(=O)=O)cc3)OO2)cc1,5.4,6.343371
Cc1ccc(C2OOC(c3ccc(C(=O)N4CCN(c5ccccc5)CC4)cc3)OO2)cc1,5.15,5.6989865
Cc1oc(-c2ccc(C(=O)N3CCN(c4ccccc4)CC3)cc2)nc1CN1CCC(C)CC1,5.63,5.9749475
Cc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,5.83,5.964246
CCc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,6.42,5.9863625
CCCCc1ccc(C2OOC(c3ccc(CCCC)cc3)OO2)cc1,5.32,5.545168
CC(C)c1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.17,6.1393967
CCCc1ccc(C2OOC(c3ccc(CCC)cc3)OO2)cc1,6.21,5.5856915
COc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,5.97,5.969668
Cc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.11,6.0691223
CCc1ccc(C2OOC(c3ccc(CC)cc3)OO2)cc1,6.0,5.885624
CC(C)c1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.17,6.139611
Cc1ccc(C2c3ccsc3CCN2CCC(=O)N2CCN(C(=O)Cc3cccs3)C(C)C2)cc1,5.56,4.7489624
Cc1ccc(C2c3ccsc3CCN2CCC(=O)N2CCN(C(=O)Cc3cccs3)C(C)C2)cc1,5.56,4.7489624
Cc1ccc(C2c3ccsc3CCN2CCC(=O)N2CCN(C(=O)Cc3cccs3)C(C)C2)cc1,5.56,4.7489624
Cc1oc(-c2ccc(C(=O)N3CCN(c4ccccc4)CC3)cc2)nc1CN1CCC(C)CC1,5.63,5.975518
Cc1oc(-c2ccc(C(=O)N3CCN(c4ccccc4)CC3)cc2)nc1CN1CCC(C)CC1,5.63,5.97509
CCc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,6.42,5.9849358
CCCc1ccc(C2OOC(c3ccc(CCC)cc3)OO2)cc1,6.21,5.5856915
CCc1ccc(C2OOC(c3ccc(CC)cc3)OO2)cc1,6.0,5.8859096
CN1CCN(CC(=O)Nc2cc(CO)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,6.46,6.625895
O=C(CN1CCCCC1)Nc1cc(CNCCN2CCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.99,6.207682
O=C(CN1CCCCC1)Nc1cc(CN2CCN(Cc3ccc([N+](=O)[O-])cc3)CC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.88,6.1395392
O=C(CN1CCCCC1)Nc1cc(Nc2ccnc3cc(Cl)ccc23)cc(C(=O)N2CCN(Cc3ccccc3)CC2)c1,7.3,6.4927664
CN(C)CCN(C)C(=O)c1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.73,6.125841
CCN(CC)Cc1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.09,6.309839
CCN(CC)Cc1cc(NCCN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.72,6.6076307
O=C(CN1CCCCC1)Nc1cc(CN2CCN(c3ccccc3)CC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.26,6.30513
CCN(CC)CC(=O)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.38,6.575098
O=C(CN1CCCCC1)Nc1cc(CN2CCN(Cc3ccc4c(c3)OCO4)CC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.16,6.011048
O=C(CN1CCCCC1)Nc1cc(CO)cc(Nc2ccnc3ccc(Cl)cc23)c1,7.05,6.23045
O=C(CN1CCCCC1)Nc1cc(CN2CCOCC2)cc(Nc2ccnc3ccc(Cl)cc23)c1,8.02,5.629069
O=C(CN1CCCCC1)Nc1cc(Nc2ccnc3cc(Cl)ccc23)cc(C(=O)N2CCN(c3ccccc3)CC2)c1,6.82,6.4157143
O=C(CN1CCCCC1)Nc1cc(CNCCN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.18,6.1433206
O=C(CN1CCCCC1)Nc1cc(CN2CCN(Cc3ccccc3)CC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.89,6.3661294
O=C(CN1CCCCC1)Nc1cc(CN2CCOCC2)cc(Nc2ccnc3ccc(Cl)cc23)c1,8.02,5.629069
O=C(CN1CCC(O)CC1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,5.98,6.2586136
O=C(CN1CCCCC1)Nc1cc(CN2CCC(O)CC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.19,6.266604
CC1CCN(CC(=O)Nc2cc(CO)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,7.11,6.6076307
O=C(C[n+]1ccccc1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.03,6.4812083
COc1ccc(CNCc2cc(NC(=O)CN3CCCCC3)cc(Nc3ccnc4cc(Cl)ccc34)c2)cc1,8.36,6.332241
O=C(CN1CCCCC1)Nc1cc(CN2CCN(CCO)CC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.94,6.111715
CN(C)CCN(C)Cc1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.3,6.0960193
O=C(CN1CCCCC1)Nc1cc(CN2CCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.16,6.2982097
O=C(CN1CCCCC1)Nc1cc(CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.17,6.187037
CCN(CC)c1ccc(CN2CCN(Cc3cc(NC(=O)CN4CCCCC4)cc(Nc4ccnc5cc(Cl)ccc45)c3)CC2)cc1,7.92,6.2716336
O=C(CN1CCCCC1)Nc1cc(CN2CCOCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.91,5.9992046
O=C(CN1CCCCC1)Nc1cc(CNCc2ccc(C(F)(F)F)cc2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.26,6.595074
N#Cc1ccc(CN2CCN(Cc3cc(NC(=O)CN4CCCCC4)cc(Nc4ccnc5cc(Cl)ccc45)c3)CC2)cc1,7.88,6.3497205
O=C(CN1CCCC1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.36,6.593362
O=C(CN1CCCCC1)Nc1cc(CNc2ccccc2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.67,6.3990192
O=C(CN1CCCCC1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.82,6.5083194
O=C(CN1CCCCC1)Nc1cc(CN2CCCCC2)cc(Nc2ccnc3ccc(Cl)cc23)c1,8.09,5.846527
CN(C)CCCNCc1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.87,6.4535265
O=C(CN1CCCCC1)Nc1cc(Nc2ccnc3cc(Cl)ccc23)cc(C(=O)NCCN2CCOCC2)c1,7.23,6.3816113
O=C(CN1CCCCC1)Nc1cc(CN2CCOCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.91,5.9997754
CC1CCN(CCCCCC(=O)Nc2cc(CO)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,6.52,6.3414445
COc1ccc(CN2CCN(Cc3cc(NC(=O)CN4CCCCC4)cc(Nc4ccnc5cc(Cl)ccc45)c3)CC2)cc1,7.96,6.14382
O=C(CN1CCCCC1)Nc1cc(CNCc2ccccc2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.07,6.61077
CN1CCN(C(=O)c2cc(NC(=O)CN3CCCCC3)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,7.42,6.397022
CCN(CC)Cc1cc(NCCN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.72,6.6073456
O=CNc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.44,5.9616776
O=C(CN1CCCCC1)Nc1cc(CO)cc(Nc2ccnc3ccc(Cl)cc23)c1,7.05,6.230673
CN(C)CCCNC(=O)c1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.74,6.0876718
CN1CCN(C(=O)c2cc(NC(=O)CN3CCCCC3)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,7.42,6.3967366
O=C(CN1CCc2ccccc2C1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,5.84,6.5445623
O=C(CN1CCCCC1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.82,6.5083194
O=C(CNCc1ccccc1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.72,6.58423
CN(C)CCNC(=O)c1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.5,6.1666145
O=C(CN1CCCCC1)Nc1cc(CN2CCCCC2)cc(Nc2ccnc3ccc(Cl)cc23)c1,8.09,5.846527
CC(C)(C)NCC(=O)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.29,6.421279
COc1ccc(CNCc2cc(NC(=O)CN3CCCCC3)cc(Nc3ccnc4ccc(Cl)cc34)c2)cc1,8.36,6.1265545
O=C(CN1CCCCC1)Nc1cc(Nc2ccnc3cc(Cl)ccc23)cc(C(=O)N2CCOCC2)c1,6.97,5.9679556
CN1CCN(Cc2cc(NC(=O)CN3CCCCC3)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,8.12,6.332526
O=C(CN1CCCCC1)Nc1cc(CN2CCN(c3ccccc3)CC2)cc(Nc2ccnc3ccc(Cl)cc23)c1,8.26,5.9959226
O=C(CN1CCCCC1)Nc1cc(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.9,6.4237046
O=C(CN1CCCCC1)Nc1cc(Nc2ccnc3cc(Cl)ccc23)cc(C(=O)N2CCCCC2)c1,6.54,6.1118574
O=C(CN1CCCCC1)Nc1cc(CN2CCOCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.91,5.9992046
O=C(CN1CCCCC1)Nc1cc(Nc2ccnc3cc(Cl)ccc23)cc(C(=O)NCCN2CCCC2)c1,7.78,6.4583783
O=C(CN1CCCCC1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.82,6.5080338
O=C(CN1CCCCC1)Nc1cc(CNCc2ccc(Cl)cc2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.34,6.5579753
O=C(CN1CCCCC1)Nc1cc(CNC(c2ccccc2)c2ccccc2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.04,6.7523174
CN1CCN(C(=O)c2cc(NC(=O)CN3CCCCC3)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,7.42,6.396451
CC1CCN(CCC(=O)Nc2cc(CO)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,6.87,6.416856
CN(C)CCNCc1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.81,6.24422
O=Cc1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.55,6.0980167
CC1CCN(CCCCC(=O)Nc2cc(CO)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,6.33,6.3998756
O=C(CNCc1ccc(Cl)cc1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.07,6.6601405
Nc1ccn(CC(=O)Nc2cc(CO)cc(Nc3ccnc4cc(Cl)ccc34)c2)n1,6.09,6.67869
O=C(CN1CCSC1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.23,6.5999255
O=C(CN1CCCCC1)Nc1cc(CN2CCCCC2)cc(Nc2ccnc3ccc(Cl)cc23)c1,8.09,5.846527
O=C(CN1CCCCC1)Nc1cc(CN2CCOCC2)cc(Nc2ccnc3ccc(Cl)cc23)c1,8.02,5.628498
CC1CCN(CCCCCCCC(=O)Nc2cc(CO)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,6.51,6.2825136
O=C(CN1CCCCC1)Nc1cc(CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.17,6.187447
O=C(CN1CCCCC1)Nc1cc(CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.17,6.1860914
CN(C)CCCNCc1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.87,6.453812
CC1CCN(CCCCCCCCCCCC(=O)Nc2cc(CO)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,7.07,6.0841045
CC(C)(C)NCc1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.43,6.444252
O=C(CN1CCCCC1)Nc1cc(CN2CCN(Cc3ccc(Cl)cc3)CC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.94,6.2187085
O=C(CN1CCCCC1)Nc1cc(CO)cc(Nc2ccnc3ccc(Cl)cc23)c1,7.05,6.2305036
CCN(CC)Cc1cc(NCCN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.72,6.6082015
O=C(CN1CCCCC1)Nc1cc(CNCCN2CCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.99,6.2084937
O=C(CN1CCCCC1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.82,6.5087476
CN(C)CCNCc1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.81,6.2448616
O=C(CN1CCCCC1)Nc1cc(CNCCN2CCOCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.1,6.0261726
O=C(CN1CCCCC1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.82,6.5086045
O=C(NCCN1CCCC1)c1ccc2nc(-c3ccc(Cl)cc3)cn2c1,5.57,6.843639
O=C(NCCN1CCCC1)c1ccc2nc(-c3ccc(Cl)cc3)cn2c1,5.57,6.843068
O=C(NCCN1CCCC1)c1ccc2nc(-c3ccc(Cl)cc3)cn2c1,5.57,6.843639
O=C(NCCN1CCCC1)c1ccc2nc(-c3ccc(Cl)cc3)cn2c1,5.57,6.843068
O=C(CN1CCCCC1)Nc1cc(CNCCN2CCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.99,6.2076735
O=C(CN1CCCCC1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.82,6.507891
O=C(CN1CCCCC1)Nc1cc(CNCCN2CCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.99,6.2080746
N=C(N)c1ccc2oc(CCCCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,7.17,7.311659
CN(C)C(=N)c1ccc2oc(CCCCc3cc4cc(C(=N)N(C)C)ccc4o3)cc2c1,8.0,7.7785378
CC(C)NC(=N)c1ccc2oc(CCCc3cc4cc(C(=N)NC(C)C)ccc4o3)cc2c1,8.05,7.5913296
CC(C)NC(=N)c1ccc2oc(CCc3cc4ccc(C(=N)NC(C)C)cc4o3)cc2c1,8.22,7.6906414
CC(C)NC(=N)c1cccc2oc(Cc3cc4c(C(=N)NC(C)C)cccc4o3)cc12,6.04,6.454383
N=C(N)c1cccc2oc(Cc3cc4c(C(=N)N)cccc4o3)cc12,7.17,7.0268517
N=C(N)c1ccc2oc(CCc3cc4ccc(C(=N)N)cc4o3)cc2c1,8.7,7.369876
CC(C)NC(=N)c1ccc2oc(CCc3cc4cc(C(=N)NC(C)C)ccc4o3)cc2c1,8.52,8.034237
CC(C)NC(=N)c1ccc(O)c(-c2cc3cc(C(=N)NC(C)C)ccc3o2)c1,6.29,7.2893996
COc1cc(C(=N)NC(C)C)ccc1-c1cc2ccc(C(=N)NC(C)C)cc2o1,6.69,7.339055
N=C(N)c1ccc2oc(CCCCCCCCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,6.53,6.75032
CC(C)NC(=N)c1ccc2cc(-c3cccc(OCCCOc4ccccc4)c3)oc2c1,6.69,6.9166956
N=C(N)c1ccc(O)c(-c2cc3cc(C(=N)N)ccc3o2)c1,6.1,7.559367
COc1cc(C(=N)N)cc2cc(CCCCCc3cc4cc(C(=N)N)cc(OC)c4o3)oc12,7.18,7.3459044
COc1cc(C(=N)NC(C)C)cc2cc(CCCCCc3cc4cc(C(=N)NC(C)C)cc(OC)c4o3)oc12,6.88,7.585622
CC(C)NC(=N)c1ccc2oc(-c3ccc(OCCCCCCOc4ccccc4)cc3)cc2c1,7.2,7.2100644
CC(C)NC(=N)c1ccc2cc(-c3ccc(OCCCCCOc4ccccc4)cc3)oc2c1,7.13,7.1313
CC(C)NC(=N)c1ccc2cc(-c3cccc(OCCCCCOc4ccccc4)c3)oc2c1,6.53,7.2511587
N=C(N)c1ccc2cc(-c3cccc(OCCCCOc4ccccc4)c3)oc2c1,6.49,6.691532
N=C(N)c1ccc2cc(CCc3cc4ccc(C(=N)N)cc4o3)oc2c1,8.4,6.9007144
CC(C)NC(=N)c1ccc2oc(Cc3cc4cc(C(=N)NC(C)C)ccc4o3)cc2c1,6.99,8.122133
N=C(N)c1ccc2oc(-c3cccc(OCCCOc4ccccc4)c3)cc2c1,7.4,6.797693
N=C(N)c1ccc2cc(-c3cccc(OCCCOc4ccccc4)c3)oc2c1,7.08,6.583659
N=C(N)c1ccc2oc(-c3cccc(OCCCCCCOc4ccccc4)c3)cc2c1,6.37,6.8122473
N=C(N)c1ccc2oc(Cc3cc4cc(C(=N)N)ccc4o3)cc2c1,7.55,8.15752
N=C(N)c1ccc2oc(CCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,7.39,7.2317533
CC(C)NC(=N)c1ccc2oc(-c3ccc(OCCCCOc4ccccc4)cc3)cc2c1,6.52,7.2865458
N=C(N)c1ccc2oc(-c3ccc(OCCCCCOc4ccccc4)cc3)cc2c1,6.5,6.833365
N=C(N)c1ccc2cc(-c3cccc(OCCCCCCOc4ccccc4)c3)oc2c1,6.32,6.6752653
N=C(N)c1ccc2oc(CCCCCCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,6.55,6.9612145
CC(C)NC(=N)c1ccc2oc(CCCCCc3cc4cc(C(=N)NC(C)C)ccc4o3)cc2c1,7.7,7.78767
N=C(N)c1ccc2oc(-c3ccc(OCCCCOc4ccccc4)cc3)cc2c1,6.85,6.7982635
N=C(N)c1ccc2oc(-c3ccc(OCCCCCCOc4ccccc4)cc3)cc2c1,6.58,6.68611
CC(C)NC(=N)c1ccc2oc(-c3cccc(OCCCCOc4ccccc4)c3)cc2c1,6.57,7.361315
CC(C)NC(=N)c1ccc(-c2cc3cc(C(=N)NC(C)C)ccc3o2)cc1,7.14,7.981727
CC(C)NC(=N)c1ccc(-c2cc3ccc(C(=N)NC(C)C)cc3o2)cc1,7.82,7.482886
CC(C)NC(=N)c1ccc(-c2cc3cc(C(=N)NC(C)C)cc(O)c3o2)c(O)c1,6.51,7.0976253
N=C(N)c1ccc(-c2cc3cc(C(=N)N)ccc3o2)c(O)c1,8.4,8.399521
COc1ccc(C(=N)NC(C)C)cc1-c1cc2ccc(C(=N)NC(C)C)cc2o1,6.53,7.2049274
N=C(N)c1ccc(-c2cc3ccc(C(=N)N)cc3o2)c(O)c1,7.15,7.6518297
CC(C)NC(=N)c1ccc2cc(-c3ccc(OCCCCOc4ccccc4)cc3)oc2c1,6.86,7.0833564
COc1cc(CCCO)cc2cc(-c3ccc4c(c3)OCO4)oc12,4.59,5.032058
CC(C)NC(=N)c1cccc(-c2cc3cc(C(=N)NC(C)C)ccc3o2)c1,6.48,7.6130185
N=C(N)c1cccc(-c2cc3ccc(C(=N)N)cc3o2)c1,8.4,7.122739
N=C(N)c1ccc2cc(CCCCc3cc4ccc(C(=N)N)cc4o3)oc2c1,7.24,6.5793786
CC(C)NC(=N)c1ccc2cc(CCCc3cc4ccc(C(=N)NC(C)C)cc4o3)oc2c1,7.44,6.929252
CC(C)NC(=N)c1ccc(-c2cc3cc(C(=N)NC(C)C)cc(O)c3o2)cc1,7.25,7.0274224
CC(C)NC(=N)c1ccc2cc(-c3ccc(OCCCCCCOc4ccccc4)cc3)oc2c1,7.28,7.01829
CC(C)NC(=N)c1ccc2cc(-c3cccc(OCCCCOc4ccccc4)c3)oc2c1,6.75,7.1444273
N=C(N)c1ccc(-c2cc3ccc(C(=N)N)cc3o2)cc1,8.52,7.415537
CC(C)NC(=N)c1cccc(-c2cc3ccc(C(=N)NC(C)C)cc3o2)c1,7.23,7.0862103
N=C(N)c1ccc(O)c(-c2cc3ccc(C(=N)N)cc3o2)c1,6.42,6.8345065
COc1ccc(C(=N)NC(C)C)cc1-c1cc2cc(C(=N)NC(C)C)ccc2o1,6.6,7.667811
N=C(N)c1ccc2oc(CCCCCCCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,6.16,6.847063
CC(C)NC(=N)c1ccc2cc(CCc3cc4ccc(C(=N)NC(C)C)cc4o3)oc2c1,8.3,7.3179374
N=C(N)c1ccc(-c2cc3cc(C(=N)N)ccc3o2)cc1,7.33,8.061633
N=C(N)c1cccc(-c2cc3cc(C(=N)N)ccc3o2)c1,7.72,7.7557077
COc1cc(C(=N)N)ccc1-c1cc2ccc(C(=N)N)cc2o1,7.7,7.4280934
CC(C)NC(=N)c1ccc(-c2cc3cc(C(=N)NC(C)C)ccc3o2)c(O)c1,7.55,7.9223685
CC(C)NC(=N)c1ccc(-c2cc3ccc(C(=N)NC(C)C)cc3o2)c(O)c1,6.22,7.421244
CC(C)NC(=N)c1ccc2cc(-c3ccc(OCCCOc4ccccc4)cc3)oc2c1,7.43,6.9115586
