Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL1197790,,,368.23,0.0,3.27,6239,O=C1Nc2ccc(Br)cc2C12NCCc1c2[nH]c2ccccc12,IC50,'=',620.0,nM,6.21,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,6.21,active,6.21,,,6-7,3,5923,O=C1Nc2ccccc2C12NCCc1c2[nH]c2ccccc12
CHEMBL17535,,,294.74,0.0,4.18,10,O=C(/C=C/c1cc2ccccc2nc1Cl)c1cccnc1,IC50,'=',710.0,nM,6.15,,,UO_0000065,0,CHEMBL768059,organism-based format,,CHEMBL1128219,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum CDC/Indochina III W2,W2,6.15,active,6.15,chloroquine resistant,CQR,6-7,2,5923,O=C(C=Cc1cnc2ccccc2c1)c1cccnc1
CHEMBL4207591,,,495.62,0.0,4.64,1 Hybrid-2,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)[C@H](C)NC(=O)OC(C)(C)C)c1ccnc2ccc(OC)cc12,IC50,'<',100.0,nM,,,,UO_0000065,0,CHEMBL4193395,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR Green-1 staining based fluorescence assay,3D7,7.0,active,7.0,,,6-7,1,7375,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL258767,,,308.34,0.0,2.88,"NCGC00024662-02, Tyrphostin AG-527",C[C@@H](NC(=O)/C(C#N)=C/c1ccc(O)c(O)c1)c1ccccc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,,≤5,7,1503,O=C(C=Cc1ccccc1)NCc1ccccc1
CHEMBL369051,,,410.42,0.0,3.86,35c,CCc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12.O=S(=O)([O-])C(F)(F)F,IC50,'=',480.0,nM,6.32,,,UO_0000065,0,CHEMBL753455,organism-based format,,CHEMBL1134377,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.32,active,6.32,chloroquine resistant,CQR,6-7,1,5948,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13
CHEMBL4988153,,,554.58,2.0,4.25,1776079,COc1cc(C(=O)Nc2ccc3sc(NC(=O)c4cc(OC)c(OC)c(OC)c4)nc3n2)cc(OC)c1OC,IC50,'=',2950.0,nM,5.53,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.53,inactive,6.016667,,,5-6,4,4725,O=C(Nc1ccc2sc(NC(=O)c3ccccc3)nc2n1)c1ccccc1
CHEMBL1275664,,,227.27,0.0,2.12,"ref 39, 5b",OCCNc1nccc2c1[nH]c1ccccc12,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL4604486,organism-based format,,CHEMBL4602662,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum K1,K1,6.0,active,5.81,,,5-6,2,5948,c1ccc2c(c1)[nH]c1cnccc12
CHEMBL3604381,,,423.95,1.0,5.92,28,CCN(CC)CCCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2o1,IC50,'=',85.0,nM,7.07,,,UO_0000065,0,CHEMBL3607576,organism-based format,,CHEMBL3603782,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.07,active,7.07,multidrug resistant,MDR,≥7,2,5948,c1ccc2c(Nc3ccc4ocnc4c3)ccnc2c1
CHEMBL235938,,,509.62,1.0,2.3,2,CC(=N)Nc1cc(C(=O)Nc2cc(C(=O)Nc3cc(C(=O)NCCCN(C)C)n(C)c3)n(C)c2)n(C)c1,IC50,'=',6422.0,nM,5.19,,,UO_0000065,0,CHEMBL3817352,organism-based format,,CHEMBL3813603,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 incubated for 72 hours by DAPI-staining based confocal imaging analysis,3D7,5.19,inactive,5.19,,,5-6,2,7375,O=C(Nc1c[nH]c(C(=O)Nc2cc[nH]c2)c1)c1ccc[nH]1
CHEMBL599883,,,236.26,0.0,0.45,4,COc1nncc(-c2cnnc(SC)n2)n1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL1654420,organism-based format,,CHEMBL1649477,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against Plasmodium falciparum 3D7 erythrocytic stage,3D7,6.7,active,6.76,,,6-7,2,7375,c1nncc(-c2cnncn2)n1
CHEMBL2087266,,,314.32,0.0,0.67,29,CO[C@@H]1C=C[C@]23C(=O)C=[N+](C(O)c4cc5c(cc42)OCO5)[C@H]3C1,IC50,'=',85700.0,nM,4.07,,,UO_0000065,0,CHEMBL2089541,organism-based format,,CHEMBL2086324,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania assessed as inhibition of parasitemia after 3 days,F32,4.07,inactive,4.07,chloroquine sensitive,CQS,≤5,1,186,O=C1C=[N+]2Cc3cc4c(cc3C13C=CCCC23)OCO4
CHEMBL3601848,,,310.44,0.0,2.97,34,Oc1cc(CCCc2ccccc2)ccc1CN1CCNCC1,IC50,'=',2810.0,nM,5.55,,,UO_0000065,0,CHEMBL3602235,organism-based format,,CHEMBL3600347,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity chloroquinone-sensitive Plasmodium falciparum NF54 by parasite lactate dehydrogenase assay,NF54,5.55,inactive,5.55,chloroquinone sensitive,CQNS,5-6,1,4725,c1ccc(CCCc2ccc(CN3CCNCC3)cc2)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,"1, CQ",CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL3376036,organism-based format,,CHEMBL3351935,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine /mefloquine/pyrimethamine-resistant Plasmodium falciparum C235 by malaria SYBR green 1-based fluorescence (MSF) assay,TM91-C235,6.64,active,6.941364,chloroquine /mefloquine/pyrimethamine resistant,"CQR, MEFR, PYRR",6-7,1556,580,c1ccc2ncccc2c1
CHEMBL1078476,,,502.97,2.0,6.87,1i,O=C(Cc1ccc(F)cc1)OC1=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc2C1=O,IC50,'=',1.75,nM,8.76,,,UO_0000065,0,CHEMBL1112368,organism-based format,,CHEMBL1154273,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian assessed as [3H]hypoxanthine uptake after 48 hrs by liquid scintillation counting,Nigerian,8.76,high_potency,8.76,,,≥7,1,187,O=C(Cc1ccccc1)OC1=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc2C1=O
CHEMBL3581825,,,319.37,0.0,2.67,13v,N#Cc1cccc(C(=O)NCCCNc2nc3ccccc3[nH]2)c1,IC50,'=',380.0,nM,6.42,,,UO_0000065,0,CHEMBL3584387,organism-based format,,CHEMBL3580590,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in red blood cells assessed as inhibition of parasite growth after 24 hrs by [3H]hypoxanthine incorporation assay,3D7,6.42,active,6.42,,,6-7,1,7375,O=C(NCCCNc1nc2ccccc2[nH]1)c1ccccc1
CHEMBL1800839,,,425.48,0.0,3.9,10,CC(C)[C@H](N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL1803332,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,W2,7.62,high_potency,7.62,,,≥7,2,5923,c1ccc(Nc2c(-c3ccccc3)nc3n2CCNC3)cc1
CHEMBL3601443,,,457.61,1.0,5.65,23,CCN(CC)Cc1cc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1O,IC50,'=',5.1,nM,8.29,,,UO_0000065,0,CHEMBL3602225,organism-based format,,CHEMBL3600290,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,8.29,high_potency,8.29,,,≥7,4,5923,c1ccc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)cc1
CHEMBL2316795,,,394.91,0.0,4.49,7e,Nc1ccc(/C=C/C(=O)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',58.8,nM,7.23,,,UO_0000065,0,CHEMBL2319201,organism-based format,,CHEMBL2311413,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 blood stage form after 48 hrs by FACSort cytometry,W2,7.23,active,7.23,cq resistant,CQR,≥7,2,5923,O=C(C=Cc1ccccc1)NCCCCNc1ccnc2ccccc12
CHEMBL5313530,,,370.59,0.0,2.8,1797951,CN1CCN(CCCCNC2CC3CCC(C2)N3Cc2ccccc2)CC1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL5393221,organism-based format,,CHEMBL5390311,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against drug-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 72 hrs by LDH assay,3D7,6.0,active,5.99,drug sensitive,MDS,5-6,9,7375,c1ccc(CN2C3CCC2CC(NCCCCN2CCNCC2)C3)cc1
CHEMBL58,MITOXANTRONE,4.0,444.49,1.0,-0.14,NCGC00094116-01,O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,IC50,'=',0.59,nM,9.23,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,9.23,high_potency,7.715,,,≥7,14,7375,O=C1c2ccccc2C(=O)c2ccccc21
CHEMBL529,AZITHROMYCIN,4.0,749.0,2.0,1.9,1,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',2654.0,nM,5.58,,,UO_0000065,0,CHEMBL2032995,organism-based format,,CHEMBL2029228,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum TM91C235 assessed as [3H]hypoxanthine incorporation after 48 hrs,TM91-C235,5.58,inactive,5.65,mefloquine resistant,MEFR,5-6,44,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1
CHEMBL3753556,,,482.43,,,5,C=C1CC[C@@]2(N=C=[Se])[C@H]3[C@H](CC[C@@H]2C)[C@@H](C)C[C@@H](CC(C)(C)N=C=[Se])[C@H]13,IC50,'=',2.5,nM,8.6,,,UO_0000065,0,CHEMBL3756541,organism-based format,,CHEMBL3751681,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human RBCs after 72 hrs by SYBR Green based parasite proliferation assay,3D7,8.6,high_potency,8.6,chloroquine sensitive,CQS,≥7,2,7375,C=C1CCC2CCCC3CCCC1C32
CHEMBL5430463,,,408.85,0.0,2.71,18a,O=C(CN1C(=O)c2ccccc2C1=O)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',5650.0,nM,5.25,,,UO_0000065,0,CHEMBL5345199,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 assessed as reduction in plasmodial growth after 48 hrs by fluorescence based analysis,W2,5.25,inactive,5.25,,,5-6,1,5923,O=C(CN1C(=O)c2ccccc2C1=O)NCCNc1ccnc2ccccc12
CHEMBL1800831,,,383.4,0.0,2.87,18,NCC(=O)N1CCn2c(nc(-c3cccc(F)c3)c2Nc2ccc(F)cc2)C1,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL1803332,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,W2,7.52,high_potency,7.52,,,≥7,2,5923,c1ccc(Nc2c(-c3ccccc3)nc3n2CCNC3)cc1
CHEMBL1093718,,,565.65,2.0,4.08,6h,COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(CC(O)COC4=C(C)C(=O)SC4C)nn3)cc2)c(OC)c1,IC50,'=',28500.0,nM,4.54,,,UO_0000065,0,CHEMBL1112571,organism-based format,,CHEMBL1156312,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum W2,W2,4.55,inactive,4.55,chloroquine resistant,CQR,≤5,1,5923,O=C1C=C(OCCCn2cc(COc3ccc(C(=O)C=Cc4ccccc4)cc3)nn2)CS1
CHEMBL806,FLUTAMIDE,4.0,276.21,0.0,3.21,NCGC00091460-02,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,≤5,4,983,c1ccccc1
CHEMBL4565641,,,681.06,2.0,7.05,357,C=C(C)[C@@H]1CC[C@]2(C(=O)NCCCN3CCN(CCCN)CC3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,IC50,'=',0.22,nM,9.66,,,UO_0000065,0,CHEMBL4415755,organism-based format,,CHEMBL4414578,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by flow cytometry analysis,3D7,9.66,high_potency,9.66,chloroquine sensitive,CQS,≥7,1,7375,O=C(NCCCN1CCNCC1)C12CCCC1C1CCC3C4CCCCC4CCC3C1CC2
CHEMBL3799107,,,301.3,0.0,-0.51,4,CS[C@H]1O[C@@H](n2cnc3c(N)nc(F)nc32)[C@H](O)[C@@H]1O,IC50,'=',1060.0,nM,5.97,,,UO_0000065,0,CHEMBL3800916,organism-based format,,CHEMBL3797121,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum K1 after 18 hrs by [3H]-hypoxanthine incorporation assay,K1,5.97,inactive,5.97,,,5-6,1,5948,c1ncc2ncn(C3CCCO3)c2n1
CHEMBL4586210,,,357.28,0.0,4.68,43,O=c1c2ccc(OCCCC(F)(F)F)cc2[nH]c2cc(F)cc(F)c12,IC50,'=',0.5,nM,9.3,,,UO_0000065,0,CHEMBL4391971,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum 7G8 infected in human erythrocytes by SYBR green 1-based fluorescence assay,7G8,9.3,high_potency,9.3,multidrug resistant,MDR,≥7,4,892,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL450980,,,757.07,2.0,7.69,32,C[C@H]1[C@@H](CCN2CCC(C3CCN(CC[C@H]4O[C@@H]5O[C@@]6(C)CC[C@H]7[C@H](C)CC[C@@H]([C@H]4C)[C@@]57OO6)CC3)CC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.46,nM,9.34,,,UO_0000065,0,CHEMBL985931,organism-based format,,CHEMBL1143376,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,9.34,high_potency,9.34,chloroquine sensitive,CQS,≥7,1,7375,C1CC2CCC3OOC24C(C1)CC(CCN1CCC(C2CCN(CCC5CC6CCCC7CCC8OOC76C(O5)O8)CC2)CC1)OC4O3
CHEMBL4977924,,,245.22,0.0,3.53,1731837,Oc1ccccc1-c1cnc(C(F)(F)F)s1,IC50,'=',776.0,nM,6.11,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.11,active,5.99,,,6-7,5,4725,c1ccc(-c2cncs2)cc1
CHEMBL2414270,,,512.06,2.0,7.14,26,CCc1ccc(C(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)c2nnnn2C(C)(C)C)cc1,IC50,'=',51.35,nM,7.29,,,UO_0000065,0,CHEMBL2415452,organism-based format,,CHEMBL2413038,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs by MSF assay,3D7,7.29,active,7.29,chloroquine sensitive,CQS,≥7,2,7375,c1ccc(C(Nc2ccc(Nc3ccnc4ccccc34)cc2)c2nnn[nH]2)cc1
CHEMBL468272,,,362.91,0.0,3.54,28,CCN(CC)CCC(=O)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1018964,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs,HB3,7.64,high_potency,7.64,chloroquine sensitive,CQS,≥7,2,983,c1ccc2ncccc2c1
CHEMBL4096935,,,547.06,2.0,5.06,7g,Cc1cc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccc3c(c2)OCO3)nc(N2CCOCC2)n1,IC50,'=',910.0,nM,6.04,,,UO_0000065,0,CHEMBL4012308,cell-based format,,CHEMBL4011605,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,W2,6.04,active,6.04,chloroquine resistant,CQR,6-7,2,5923,c1ccc2c(NCCCN(Cc3ccc4c(c3)OCO4)c3ccnc(N4CCOCC4)n3)ccnc2c1
CHEMBL73758,,,348.41,0.0,1.66,5b,O=C(c1ccc(NC2=NCCN2)cc1)c1ccc(NC2=NCCN2)cc1,IC50,'=',129.0,nM,6.89,,,UO_0000065,0,CHEMBL933420,organism-based format,,CHEMBL1141653,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 in [3H]hypoxanthine incorporation assay,K1,6.89,active,6.89,,,6-7,1,5948,O=C(c1ccc(NC2=NCCN2)cc1)c1ccc(NC2=NCCN2)cc1
CHEMBL4790274,,,394.49,0.0,3.91,10,C[C@@H]1CC[C@H]2C(C)(COC(=O)c3cccs3)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',5.9,nM,8.23,,,UO_0000065,0,CHEMBL4702840,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by LDH assay,Dd2,8.23,high_potency,8.23,chloroquine resistant,CQR,≥7,2,3864,O=C(OCC1OC2OC3CCC4CCCC1C42OO3)c1cccs1
CHEMBL5438199,,,367.91,1.0,5.3,85,Clc1ccc2c(NCCNCc3csc4ccccc34)ccnc2c1,IC50,'=',14.43,nM,7.84,,,UO_0000065,0,CHEMBL5345225,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 assessed as reduction in parasitic growth,Dd2,7.84,high_potency,7.84,,,≥7,1,3864,c1ccc2c(NCCNCc3csc4ccccc34)ccnc2c1
CHEMBL1095667,,,836.71,2.0,7.16,2f,C[N+](C)(CCCCCCCC[N+](C)(C)CCCN1C(=O)c2cccc3cccc(c23)C1=O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,IC50,'=',64.0,nM,7.19,,,UO_0000065,0,CHEMBL1121088,organism-based format,,CHEMBL1158566,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite-specific LDH release after 72 hrs by Malstat assay,3D7,7.19,active,7.19,chloroquine sensitive,CQS,≥7,1,7375,O=C1c2cccc3cccc(c23)C(=O)N1CCC[NH2+]CCCCCCCC[NH2+]CCCN1C(=O)c2cccc3cccc(c23)C1=O
CHEMBL172,"(S,R)-MEFLOQUINE",,378.32,0.0,4.45,Mefloquine,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL2039533,organism-based format,,CHEMBL2034950,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in O-positive human RBC assessed as [3H]-hypoxanthine incorporation after 48 hrs by scintillation counting in presence of BSA,D6,7.52,high_potency,7.645,chloroquine sensitive,CQS,≥7,60,2297,c1ccc2c(CC3CCCCN3)ccnc2c1
CHEMBL213259,,,316.37,0.0,2.38,6b,N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cn3)cc2)nc1,IC50,'=',10.1,nM,8.0,,,UO_0000065,0,CHEMBL1073225,organism-based format,,CHEMBL1152566,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,8.0,high_potency,6.5,,,≥7,2,5948,c1ccc(-c2ccc(-c3ccccn3)cc2)nc1
CHEMBL3264497,,,709.42,2.0,7.98,50,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](N(C)C)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',19.73,nM,7.71,,,UO_0000065,0,CHEMBL3267980,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ-resistant, MFQ-susceptible Plasmodium falciparum W2 clone Indochina 1 isolate assessed as inhibition of parasite proliferation by MSF assay",W2,7.7,high_potency,7.7,cq resistant mfq susceptible,"CQR, MEFS",≥7,3,5923,c1ccc2c(NCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1
CHEMBL2314630,,,517.59,0.0,3.34,5a,Cc1c(CCO)sc[n+]1CCCc1ccc(CCC[n+]2csc(CCO)c2C)cc1,IC50,'=',77.5,nM,7.11,,,UO_0000065,0,CHEMBL2319042,organism-based format,,CHEMBL2311439,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Nigeria infected in human erythrocytes assessed as incorporation of [3H]hypoxanthine after 48 hrs,Nigerian,7.11,active,7.11,,,≥7,1,187,c1c[n+](CCCc2ccc(CCC[n+]3ccsc3)cc2)cs1
CHEMBL1449651,"PYRROLIDINE DITHIOCARBAMIC ACID, AMMONIUM SALT",,164.3,0.0,1.3,NCGC00094322-01,S=C(S)N1CCCC1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,,5-6,6,5923,C1CCNC1
CHEMBL514456,,,311.27,0.0,1.79,20,COc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(F)cc1)[n+]2[O-],IC50,'=',360.0,nM,6.44,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.44,active,6.44,chloroquine resistant,CQR,6-7,2,5948,c1ccc(-c2c[nH+]c3ccccc3[nH+]2)cc1
CHEMBL4067521,,,389.46,0.0,2.81,14b,CN(C)C(=O)Cc1cc(-c2ccc(C(=N)N)cc2)oc1-c1ccc(C(=N)N)cc1,IC50,'=',5760.0,nM,5.24,,,UO_0000065,0,CHEMBL3993265,cell-based format,,CHEMBL3992514,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against drug-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as growth inhibition after 48 hrs by SYBR green 1 dye-based flow cytometry,3D7,5.24,inactive,5.24,drug sensitive,MDS,5-6,2,7375,c1ccc(-c2ccc(-c3ccccc3)o2)cc1
CHEMBL2337381,,,464.89,0.0,3.85,8g,O=C1C(=O)N(Cc2cnnn2CCCNc2ccnc3cc(Cl)ccc23)c2ccc(F)cc21,IC50,'=',1350.0,nM,5.87,,,UO_0000065,0,CHEMBL2344598,organism-based format,,CHEMBL2331318,1,Scientific Literature,Eur J Med Chem,,In vitro antimalarial activity against ring stage of chloroquine-resistant Plasmodium falciparum W2 cultured in medium containing 10% human serum assessed as inhibition of parasite growth after 48 hrs by YOYO-1 dye based flow cytometry,W2,5.87,inactive,5.87,ring stage of chloroquine resistant,CQR,5-6,1,5923,O=C1C(=O)N(Cc2cnnn2CCCNc2ccnc3ccccc23)c2ccccc21
CHEMBL4545662,,,450.49,0.0,3.92,6a,Cc1c(CCO)sc[n+]1CCCCCCCCCCCC/C(N)=N/O,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL4349883,organism-based format,,CHEMBL4346733,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum Nigerian infected in human blood after 48 hrs by [3H]-hypoxanthine incorporation assay,Nigerian,6.62,active,6.62,chloroquine sensitive,CQS,6-7,1,187,c1csc[nH+]1
CHEMBL2426545,,,302.71,0.0,4.25,4,Cc1cc(=O)oc2ccc(Oc3ccc(Cl)cc3O)cc12,IC50,'=',15600.0,nM,4.81,,,UO_0000065,0,CHEMBL2427112,organism-based format,,CHEMBL2424603,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 assessed as growth inhibition after 24 hrs by [3H]-hypoxanthine incorporation assay,K1,4.81,inactive,4.81,chloroquine/pyrimethamine resistant,"CQR, PYRR",≤5,1,5948,O=c1ccc2cc(Oc3ccccc3)ccc2o1
