Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL2431509,,,332.21,0.0,3.5,19,CCOC(=O)C1=C(Nc2cc(Cl)cc(Cl)c2)SCC1=O,IC50,'=',5996.0,nM,5.22,,,UO_0000065,0,CHEMBL2434277,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,Dd2,5.22,inactive,5.22,chloroquine resistant,CQR,5-6,2,3864,O=C1C=C(Nc2ccccc2)SC1
CHEMBL2431483,,,290.39,0.0,2.38,37,CCNC(=O)C1=C(Nc2ccc(C)c(C)c2)SCC1=O,IC50,'=',8470.0,nM,5.07,,,UO_0000065,0,CHEMBL2434278,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,3D7,5.07,inactive,5.07,chloroquine sensitive,CQS,5-6,2,7375,O=C1C=C(Nc2ccccc2)SC1
CHEMBL518280,,,414.41,0.0,1.74,20,CN1CCN(Cc2c(O)cc(O)c3c(=O)c(O)c(-c4ccc(O)c(O)c4)oc23)CC1,IC50,'=',5300.0,nM,5.28,,,UO_0000065,0,CHEMBL3376036,organism-based format,,CHEMBL3351935,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine /mefloquine/pyrimethamine-resistant Plasmodium falciparum C235 by malaria SYBR green 1-based fluorescence (MSF) assay,TM91-C235,5.28,inactive,5.28,chloroquine /mefloquine/pyrimethamine resistant,"CQR, MEFR, PYRR",5-6,3,580,O=c1cc(-c2ccccc2)oc2c(CN3CCNCC3)cccc12
CHEMBL3353314,,,295.29,0.0,2.94,6w,Cc1ccccc1-c1cc2c3c(ccc2n(O)c1=O)OCO3,IC50,'=',3600.0,nM,5.44,,,UO_0000065,0,CHEMBL3380888,organism-based format,,CHEMBL3351258,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 incubated for 36 to 42 hrs by Giemsa staining method,3D7,5.44,inactive,5.44,,,5-6,1,7375,O=c1[nH]c2ccc3c(c2cc1-c1ccccc1)OCO3
CHEMBL142854,,,304.29,0.0,3.88,B22,COc1ccc(/C=C/C(=O)c2ccc(F)cc2F)c(OC)c1,IC50,'=',1901.08,nM,5.72,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.72,inactive,5.463333,,,5-6,4,5923,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL3337959,,,405.47,0.0,3.67,15d,CC(C)(C)c1cc(C(=O)Nc2nc(CN)cs2)n(Cc2ccc(F)cc2F)n1,IC50,'=',4700.0,nM,5.33,,,UO_0000065,0,CHEMBL3380075,organism-based format,,CHEMBL3351661,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 asexual erythrocyte stages by parasite lactate dehydrogenase assay,NF54,5.33,inactive,5.33,chloroquine sensitive,CQS,5-6,1,4725,O=C(Nc1nccs1)c1ccnn1Cc1ccccc1
CHEMBL4483671,,,385.58,0.0,3.73,(+/-)-41,CN(C)c1ccc(CNC(=O)[C@H]2CNC[C@@H]2c2ccc(C(C)(C)C)s2)cc1,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL4392025,organism-based format,,CHEMBL4390670,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR Green 1 dye based fluorescence assay,3D7,6.55,active,6.55,chloroquine sensitive,CQS,6-7,1,7375,O=C(NCc1ccccc1)C1CNCC1c1cccs1
CHEMBL3355626,,,470.58,0.0,2.59,22,CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cccc(S(=O)(=O)CCCN)c4)nn23)cc1,IC50,'=',2.7,nM,8.57,,,UO_0000065,0,CHEMBL3381290,organism-based format,,CHEMBL3352608,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 by [3H]hypoxanthine incorporation assay,NF54,8.57,high_potency,8.57,,,≥7,2,4725,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL3355632,,,376.44,0.0,2.9,37,C[S+]([O-])c1cccc(-c2ccc3ncc(-c4ccc(C(N)=O)cc4)n3n2)c1,IC50,'=',103.0,nM,6.99,,,UO_0000065,0,CHEMBL3381290,organism-based format,,CHEMBL3352608,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 by [3H]hypoxanthine incorporation assay,NF54,6.99,active,6.99,,,6-7,1,4725,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL3353682,,,497.83,1.0,6.49,9d,Clc1ccc2c(NCCCCNc3nccc(Nc4ccc(Br)cc4)n3)ccnc2c1,IC50,'=',47.0,nM,7.33,,,UO_0000065,0,CHEMBL3383334,organism-based format,,CHEMBL3351898,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of parasite growth after 72 hrs by parasite LDH release assay,D6,7.33,active,7.33,chloroquine sensitive,CQS,≥7,2,2297,c1ccc(Nc2ccnc(NCCCCNc3ccnc4ccccc34)n2)cc1
CHEMBL3344524,,,406.92,0.0,4.99,10,O/N=C1\c2ccccc2-c2c1c(NCCN1CCCCC1)nc1cc(Cl)ccc21,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL3390205,organism-based format,,CHEMBL3351756,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human type A-positive red blood cells assessed as growth inhibition after 72 hrs by spectrophotometrically,3D7,6.28,active,6.28,chloroquine sensitive,CQS,6-7,2,7375,N=C1c2ccccc2-c2c1c(NCCN1CCCCC1)nc1ccccc21
CHEMBL3344525,,,408.89,0.0,3.84,11,O/N=C1\c2ccccc2-c2c1c(NCCN1CCOCC1)nc1cc(Cl)ccc21,IC50,'=',5390.0,nM,5.27,,,UO_0000065,0,CHEMBL3390205,organism-based format,,CHEMBL3351756,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human type A-positive red blood cells assessed as growth inhibition after 72 hrs by spectrophotometrically,3D7,5.27,inactive,5.27,chloroquine sensitive,CQS,5-6,3,7375,N=C1c2ccccc2-c2c1c(NCCN1CCOCC1)nc1ccccc21
CHEMBL2088679,,,368.49,0.0,3.42,4.12b,CCN(CC)C(c1ccnc2ccc(OC)cc12)c1nnnn1C(C)(C)C,IC50,'=',2393.0,nM,5.62,,,UO_0000065,0,CHEMBL2090612,organism-based format,,CHEMBL2086295,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,5.62,inactive,5.62,chloroquine sensitive,CQS,5-6,2,7375,c1ccc2c(Cc3nnn[nH]3)ccnc2c1
CHEMBL581971,,,335.45,0.0,3.43,24397,O=C(NC1CC1)c1ccc(N2CCC(Cc3ccccc3)CC2)nc1,IC50,'=',1670.0,nM,5.78,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,5.78,inactive,5.78,,,5-6,3,3864,O=C(NC1CC1)c1ccc(N2CCC(Cc3ccccc3)CC2)nc1
CHEMBL2030328,,,346.36,0.0,4.83,8x,Cc1c(-c2ccc(Oc3ccc(F)cc3)nc2)[nH]c2ccccc2c1=O,IC50,'=',279.0,nM,6.55,,,UO_0000065,0,CHEMBL2033120,organism-based format,,CHEMBL2029230,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7 infected in human erythrocytes,3D7,6.55,active,6.55,,,6-7,1,7375,O=c1cc(-c2ccc(Oc3ccccc3)nc2)[nH]c2ccccc12
CHEMBL138676,,,297.31,0.0,3.89,125,CCOc1ccc(C(=O)/C=C/c2ccc([N+](=O)[O-])cc2)cc1,IC50,'=',39000.0,nM,4.41,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.41,inactive,4.41,,,≤5,1,5948,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL3547040,,,482.67,1.0,3.11,13,O=C(NCCCNCCCCCNCCCNC(=O)NCc1ccccc1)NCc1ccccc1,IC50,'=',171.0,nM,6.77,,,UO_0000065,0,CHEMBL3599169,organism-based format,,CHEMBL3596171,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against asexual intraerythrocytic ring stage of chloroquine-resistant Plasmodium falciparum W2 infected in human O+ erythrocytes assessed as inhibition of parasitic proliferation after 96 hrs by SYBR Green-1 based fluorescence assay,W2,6.77,active,6.77,asexual intraerythrocytic ring stage of chloroquine resistant,CQR,6-7,3,5923,O=C(NCCCNCCCCCNCCCNC(=O)NCc1ccccc1)NCc1ccccc1
CHEMBL4281618,,,487.05,1.0,5.99,12b,CN(CCCNC(=O)C=Cc1ccc2ccccc2c1)CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',4.9,nM,8.31,,,UO_0000065,0,CHEMBL4269444,organism-based format,,CHEMBL4266001,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum FCR-3 infected in human erythrocytes measured after 72 hrs by malstat reagent based LDH release assay,FcR3,8.31,high_potency,8.31,chloroquine sensitive,CQS,≥7,2,436,O=C(C=Cc1ccc2ccccc2c1)NCCCNCCCNc1ccnc2ccccc12
CHEMBL4278442,,,445.51,1.0,5.14,20c,CCCCCCCCCCCCOCCCOP(=O)([O-])CCCC(=O)N(C)O,IC50,'=',820.0,nM,6.09,,,UO_0000065,0,CHEMBL4269457,organism-based format,,CHEMBL4266002,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes measured after 72 hrs Malstat/NBT reagent based assay,K1,6.09,active,6.09,chloroquine resistant,CQR,6-7,1,5948,
CHEMBL2334377,,,559.75,2.0,5.18,34,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccc(OC)cc2)c1,IC50,'=',44.0,nM,7.36,,,UO_0000065,0,CHEMBL2342741,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 50 % serum,NF54,7.36,active,7.625,chloroquine sensitive,CQS,≥7,2,4725,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1
CHEMBL3754684,,,375.26,1.0,5.26,5,CCOC(C(=O)Nc1cnc2ccccc2c1)c1cc(Cl)ccc1Cl,IC50,'=',9600.0,nM,5.02,,,UO_0000065,0,CHEMBL3757742,organism-based format,,CHEMBL3751754,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiplasmodial activity against chloroquine, quinine and pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs by liquid scintillation counting analysis",W2,5.02,inactive,5.02,chloroquine quinine and pyrimethamine resistant,"CQR, QR, PYRR",5-6,2,5923,O=C(Cc1ccccc1)Nc1cnc2ccccc2c1
CHEMBL3628216,,,426.52,0.0,3.48,11,CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cccc(S(C)(=O)=O)c4)cn23)cc1,IC50,'=',113.0,nM,6.95,,,UO_0000065,0,CHEMBL3631210,organism-based format,,CHEMBL3627607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,6.95,active,6.95,multidrug resistant,MDR,6-7,2,5948,c1ccc(-c2ccc3ncc(-c4ccccc4)n3c2)cc1
CHEMBL4779041,,,454.96,0.0,2.64,28,O=C(NO)c1cnc(N2CCC3(CCN(Cc4ccc5ccccc5n4)C3)CC2)nc1,IC50,'=',6.9,nM,8.16,,,UO_0000065,0,CHEMBL4713981,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against synchronized ring stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,3D7,8.16,high_potency,8.16,,,≥7,2,7375,c1cnc(N2CCC3(CCN(Cc4ccc5ccccc5n4)C3)CC2)nc1
CHEMBL2234210,,,614.75,2.0,6.36,6,CCOC(=O)C(=O)Nc1cc(Cc2ccc(CC)cc2)cc(NC(=O)Cc2ccc(Cc3cn(Cc4ccccc4)cn3)cc2)c1,IC50,'=',5500.0,nM,5.26,,,UO_0000065,0,CHEMBL3062643,organism-based format,,CHEMBL3046546,1,Scientific Literature,Med Chem Res,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hr by LDJH assay,W2,5.26,inactive,5.26,chloroquine resistant,CQR,5-6,2,5923,O=C(Cc1ccc(Cc2cn(Cc3ccccc3)cn2)cc1)Nc1cccc(Cc2ccccc2)c1
CHEMBL1271727,,,353.5,0.0,3.9,23,CCCCCCCCCCCCNC(=O)C1C(C(=O)O)[C@@H]2CC[C@H]1O2,IC50,'=',70000.0,nM,4.16,,,UO_0000065,0,CHEMBL1274505,organism-based format,,CHEMBL1268944,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of parasite LDH activity after 72 hrs by malstat reagent method,D6,4.15,inactive,4.15,chloroquine sensitive,CQS,≤5,1,2297,C1CC2CCC1O2
CHEMBL4789575,,,2598.5,,,TeD,CC(=O)OC[C@H]1O[C@@H](OCCCn2cc(COCC(COCc3cn(CCCO[C@@H]4O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]4OC(C)=O)nn3)(COCc3cn(CCCO[C@@H]4O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]4OC(C)=O)nn3)COCc3cn(CCCO[C@@H]4O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]4OC(C)=O)nn3)nn2)[C@H](O[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](O)[C@@H]1O,IC50,'=',28090.0,nM,4.55,,,UO_0000065,0,CHEMBL4718520,organism-based format,,CHEMBL4715746,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 48 hrs by SYBR green 1 dye based fluorescence assay,3D7,4.55,inactive,4.55,chloroquine sensitive,CQS,≤5,2,7375,c1c(COCC(COCc2cn(CCCOC3OCCCC3OC3CCCCO3)nn2)(COCc2cn(CCCOC3OCCCC3OC3CCCCO3)nn2)COCc2cn(CCCOC3OCCCC3OC3CCCCO3)nn2)nnn1CCCOC1OCCCC1OC1CCCCO1
CHEMBL4461357,,,337.4,0.0,3.46,22,Nc1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccc(F)cc12,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL4393369,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,6.64,active,6.64,chloroquine sensitive,CQS,6-7,2,4725,c1ccc2nc(-c3ccc(CN4CCOCC4)cc3)ccc2c1
CHEMBL3120286,,,419.58,0.0,3.17,29,CNc1nc(NCCCN(C)C)c2sc(-c3ccc(S(C)(=O)=O)cc3)cc2n1,IC50,'=',143.0,nM,6.84,,,UO_0000065,0,CHEMBL3123464,organism-based format,,CHEMBL3120127,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-sensitive Plasmodium falciparum NF54,NF54,6.84,active,6.84,multidrug sensitive,MDS,6-7,2,4725,c1ccc(-c2cc3ncncc3s2)cc1
CHEMBL2203496,,,599.46,2.0,5.66,26a,CC1=C(OC(=O)CCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,IC50,'=',4604.0,nM,5.34,,,UO_0000065,0,CHEMBL2214888,organism-based format,,CHEMBL2203282,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as reduction in parasitemia after 48 hrs by flow cytometry analysis,W2,5.34,inactive,5.34,chloroquine resistant,CQR,5-6,1,5923,O=C(CCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1)OC1=CC(=O)c2ccccc2C1=O
CHEMBL1774584,,,1033.14,,,4g,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCN(CCC#N)C(=O)Nc2ccc(Cl)cc2Cl)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',123.0,nM,6.91,,,UO_0000065,0,CHEMBL1775722,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 after 48 hrs by [3H]hypoxanthine incorporation assay,TM91-C235,6.91,active,6.91,multidrug resistant,MDR,6-7,3,580,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1
CHEMBL3087895,,,325.3,0.0,3.4,3g,O=C(Nc1ccc(F)cc1)c1c(O)cc(-c2ccccc2)oc1=O,IC50,'=',900.0,nM,6.05,,,UO_0000065,0,CHEMBL3091119,organism-based format,,CHEMBL3085730,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against ring-stage Plasmodium falciparum 3D7 assessed as schizonticidal activity after 42 hrs,3D7,6.05,active,6.05,,,6-7,1,7375,O=C(Nc1ccccc1)c1ccc(-c2ccccc2)oc1=O
CHEMBL3087894,,,386.2,0.0,4.03,3f,O=C(Nc1ccc(Br)cc1)c1c(O)cc(-c2ccccc2)oc1=O,IC50,'=',750.0,nM,6.12,,,UO_0000065,0,CHEMBL3091119,organism-based format,,CHEMBL3085730,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against ring-stage Plasmodium falciparum 3D7 assessed as schizonticidal activity after 42 hrs,3D7,6.12,active,6.12,,,6-7,1,7375,O=C(Nc1ccccc1)c1ccc(-c2ccccc2)oc1=O
CHEMBL3120296,,,383.52,0.0,3.97,40,CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(C)=O)cc3)cc2n1,IC50,'=',81.0,nM,7.09,,,UO_0000065,0,CHEMBL3123463,organism-based format,,CHEMBL3120127,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.09,active,7.09,multidrug resistant,MDR,≥7,2,5948,c1ccc(-c2cc3ncncc3s2)cc1
CHEMBL3120274,,,409.48,0.0,4.78,17,CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL3123463,organism-based format,,CHEMBL3120127,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.49,active,7.49,multidrug resistant,MDR,≥7,4,5948,c1ccc(-c2cc3ncncc3s2)cc1
CHEMBL5092772,,,419.47,0.0,0.81,1; DihydroNG391,C/C=C(\C=C(C)\C=C\C=C\C=C(/C)C(O)[C@]12O[C@H]1[C@@](O)(CCO)NC2=O)C(=O)OC,IC50,'=',62100.0,nM,4.21,,,UO_0000065,0,CHEMBL5041377,organism-based format,,CHEMBL5038636,1,Scientific Literature,J Nat Prod,,Antimalarial activity against wild-type Plasmodium falcipuram 3D7 assessed as growth inhibition,3D7,4.21,inactive,4.21,,,≤5,1,7375,O=C1NCC2OC12
CHEMBL5406021,,,578.02,2.0,6.32,109a,CCCN1C(=O)c2ccc3c4c(ccc(c24)C1=O)C(=O)C(CNc1c2ccc(Cl)cc2nc2ccc(OC)cc12)C3=O,IC50,'=',3.65,nM,8.44,,,UO_0000065,0,CHEMBL5329419,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 assessed as parasitic growth inhibition by SYBR Green I dye based assay,3D7,8.44,high_potency,8.44,chloroquine sensitive,CQS,≥7,1,7375,O=C1NC(=O)c2ccc3c4c(ccc1c24)C(=O)C(CNc1c2ccccc2nc2ccccc12)C3=O
CHEMBL5284715,,,370.88,0.0,3.37,77e,COc1ccc2nc3cc(Cl)ccc3c(NCCN3CCNCC3)c2c1,IC50,'=',141.8,nM,6.85,,,UO_0000065,0,CHEMBL5241741,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum DD2,Dd2,6.85,active,6.85,,,6-7,2,3864,c1ccc2c(NCCN3CCNCC3)c3ccccc3nc2c1
CHEMBL5396656,,,493.95,0.0,2.55,18s,O=C(CN1C(=O)c2ccc(N3CCOCC3)cc2C1=O)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',3210.0,nM,5.49,,,UO_0000065,0,CHEMBL5345199,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 assessed as reduction in plasmodial growth after 48 hrs by fluorescence based analysis,W2,5.49,inactive,5.49,,,5-6,1,5923,O=C(CN1C(=O)c2ccc(N3CCOCC3)cc2C1=O)NCCNc1ccnc2ccccc12
CHEMBL5420309,,,379.47,1.0,5.2,137h,CC(C)CC(CN1CCCC1)N(C)c1ccnc2cc(C(F)(F)F)ccc12,IC50,'=',1600.0,nM,5.8,,,UO_0000065,0,CHEMBL5345238,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as reduction in parasite growth incubated for 72 hrs by SYBR Green staining based fluorescence analysis,K1,5.8,inactive,5.8,chloroquine resistant,CQR,5-6,2,5948,c1ccc2c(NCCN3CCCC3)ccnc2c1
CHEMBL30323,,,314.73,0.0,4.24,140f,O=[N+]([O-])c1ccc(NNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',3260.0,nM,5.49,,,UO_0000065,0,CHEMBL5345240,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,5.49,inactive,5.49,,,5-6,1,5948,c1ccc(NNc2ccnc3ccccc23)cc1
CHEMBL5193684,,,602.62,2.0,6.3,25b,O[C@H](CNCCN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',75.7,nM,7.12,,,UO_0000065,0,CHEMBL5155583,organism-based format,,CHEMBL5154649,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against CQ-susceptible Plasmodium falciparum 3D7 assessed as inhibition of parasite growth measured after 48 hrs by SYBR Green 1 dye based fluorescence assay,3D7,7.12,active,7.025,cq susceptible,CQS,≥7,4,7375,c1ccc(C(c2ccccc2)N2CCN(CCNCCc3ccnc4ccccc34)CC2)cc1
CHEMBL3234085,,,466.54,0.0,4.13,49,CC(C)(C)NC(=O)c1ccc(F)c(-c2ccc3ncc(-c4ccc(S(C)(=O)=O)cc4)n3n2)c1,IC50,'=',155.0,nM,6.81,,,UO_0000065,0,CHEMBL3241686,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,6.81,active,6.81,multidrug resistant,MDR,6-7,2,5948,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL3234087,,,435.4,0.0,4.62,51,CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4ccc(C(F)(F)F)c(F)c4)nn23)cc1,IC50,'=',315.0,nM,6.5,,,UO_0000065,0,CHEMBL3241686,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,6.5,active,6.5,multidrug resistant,MDR,6-7,2,5948,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL3612287,,,499.62,1.0,5.88,"8a, 8c",CCOC(=O)c1c(C)nc(NCCCC(C)Nc2cc(OC)cc3cccnc23)nc1-c1ccccc1,IC50,'=',4320.0,nM,5.37,,,UO_0000065,0,CHEMBL3615341,organism-based format,,CHEMBL3612004,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against blood stage of chloroquine-sensitive Plasmodium falciparum NF54 by parasite lactate dehydrogenase assay,NF54,5.36,inactive,5.36,blood stage of chloroquine sensitive,CQS,5-6,1,4725,c1ccc(-c2ccnc(NCCCCNc3cccc4cccnc34)n2)cc1
CHEMBL1076003,,,618.15,2.0,7.22,11,COc1ccc2nc3cc(Cl)ccc3c(Nc3ccc(Nc4nc(Nc5ccccc5)nc(N5CCN(C)CC5)n4)cc3)c2c1,IC50,'=',22.1,nM,7.66,,,UO_0000065,0,CHEMBL1115717,organism-based format,,CHEMBL1153706,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs,3D7,7.66,high_potency,7.66,chloroquine sensitive,CQS,≥7,1,7375,c1ccc(Nc2nc(Nc3ccc(Nc4c5ccccc5nc5ccccc45)cc3)nc(N3CCNCC3)n2)cc1
