Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL1688544,CORULEOELLAGIC ACID,,334.19,1.0,0.72,CEA,O=c1oc2c(O)c(O)c(O)c3c(=O)oc4c(O)c(O)c(O)c1c4c23,IC50,'=',42.0,nM,7.38,,,UO_0000065,0,CHEMBL1694681,organism-based format,,CHEMBL1687720,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,7.38,active,7.38,chloroquine sensitive,CQS,≥7,4,7375,O=c1oc2cccc3c(=O)oc4cccc1c4c23,111
CHEMBL505314,MATOPENSINE,,570.78,2.0,5.28,52,C/C=C1\CN2CC[C@]34c5ccccc5N5[C@@H]6O[C@H]([C@H]([C@H]53)[C@H]1C[C@H]24)N1c2ccccc2[C@]23CCN4C/C(=C/C)[C@H](C[C@H]42)[C@H]6[C@H]13,IC50,'=',362.0,nM,6.44,,,UO_0000065,0,CHEMBL1009027,organism-based format,,CHEMBL1150125,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCB1-R/Colombia by [3H]hypoxanthine uptake,FcB1-R,6.44,active,5.885,chloroquine resistant,CQR,6-7,6,214,C=C1CN2CCC34c5ccccc5N5C6OC(C(C1CC23)C54)N1c2ccccc2C23CCN4CC(=C)C(CC42)C6C13,144
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LMF,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1667149,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT A4 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT A4,8.1,high_potency,8.1,,,≥7,48,19,C(=C1c2ccccc2-c2ccccc21)c1ccccc1,29
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LMF,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1667151,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 8425 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 8425,8.1,high_potency,8.1,,,≥7,48,19,C(=C1c2ccccc2-c2ccccc21)c1ccccc1,29
CHEMBL572726,,,452.47,0.0,4.7,17,Cc1ccc(S(=O)(=O)Cc2nc(Nc3ccc(F)cc3)c3cc([N+](=O)[O-])ccc3n2)cc1,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL1047652,organism-based format,,CHEMBL1154711,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocyte after 48 hrs by flow cytometry,W2,5.66,inactive,5.66,chloroquine resistant,CQR,5-6,1,5923,O=S(=O)(Cc1nc(Nc2ccccc2)c2ccccc2n1)c1ccccc1,505
CHEMBL3335114,,,386.28,0.0,4.96,25,N/C(CC(O)c1ccc2ccccc2c1)=N\N=C\c1ccc(Cl)c(Cl)c1,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL3389348,organism-based format,,CHEMBL3351566,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 asexual blood stages after 3 days by HRP2 detection based ELISA method,3D7,5.72,inactive,5.72,,,5-6,2,7375,C(CCc1ccc2ccccc2c1)=NN=Cc1ccccc1,237
CHEMBL3393862,,,305.85,0.0,4.35,13,Oc1ccc(Cl)cc1CNCC12CC3CC(CC(C3)C1)C2,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL3396788,organism-based format,,CHEMBL3392977,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum NF54 by SYBR Green-based method,NF54,8.3,high_potency,8.3,,,≥7,2,4725,c1ccc(CNCC23CC4CC(CC(C4)C2)C3)cc1,301
CHEMBL535650,MEFLOQUINE HYDROCHLORIDE,4.0,414.78,0.0,4.45,MFQ.HCl,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL3405932,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum thailand TM91C235 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,TM91-C235,8.3,high_potency,8.3,multidrug resistant,MDR,≥7,10,580,c1ccc2c(CC3CCCCN3)ccnc2c1,22
CHEMBL3403289,,,393.94,1.0,5.82,15,Clc1ccc2c(NCCNCc3ccc(-c4ccccc4)s3)ccnc2c1,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL3405932,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum thailand TM91C235 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,TM91-C235,8.3,high_potency,8.3,multidrug resistant,MDR,≥7,3,580,c1ccc(-c2ccc(CNCCNc3ccnc4ccccc34)s2)cc1,395
CHEMBL3401713,,,439.99,1.0,6.69,42,CN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(-c2ccc(F)cc2)s1,IC50,'=',306.0,nM,6.51,,,UO_0000065,0,CHEMBL3405931,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum african D6 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,D6,6.51,active,6.51,chloroquine susceptible,CQS,6-7,3,2297,c1ccc(-c2ccc(CNCCCNc3ccnc4ccccc34)s2)cc1,395
CHEMBL3401712,,,439.99,1.0,6.91,41,CC(NCCCNc1ccnc2cc(Cl)ccc12)c1ccc(-c2ccc(F)cc2)s1,IC50,'=',146.0,nM,6.84,,,UO_0000065,0,CHEMBL3405931,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum african D6 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,D6,6.84,active,6.84,chloroquine susceptible,CQS,6-7,3,2297,c1ccc(-c2ccc(CNCCCNc3ccnc4ccccc34)s2)cc1,395
CHEMBL3401698,,,459.45,1.0,5.79,26,Nc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,IC50,'=',174.0,nM,6.76,,,UO_0000065,0,CHEMBL3405930,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum indochina W2 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,W2,6.76,active,6.76,chloroquine resistant,CQR,6-7,3,5923,c1ccc(-c2ccc(CNCCCNc3ccnc4ccccc34)s2)cc1,395
CHEMBL3401697,,,445.42,1.0,5.4,24,Nc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,IC50,'=',70.0,nM,7.16,,,UO_0000065,0,CHEMBL3405930,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum indochina W2 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,W2,7.15,active,7.15,chloroquine resistant,CQR,≥7,3,5923,c1ccc(-c2ccc(CNCCNc3ccnc4ccccc34)s2)cc1,395
CHEMBL3401698,,,459.45,1.0,5.79,26,Nc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL3405931,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum african D6 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,D6,7.72,high_potency,7.72,chloroquine susceptible,CQS,≥7,3,2297,c1ccc(-c2ccc(CNCCCNc3ccnc4ccccc34)s2)cc1,395
CHEMBL3401696,,,465.02,1.0,6.17,22,CC(=O)Nc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL3405931,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum african D6 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,D6,7.85,high_potency,7.85,chloroquine susceptible,CQS,≥7,3,2297,c1ccc(-c2ccc(CNCCCNc3ccnc4ccccc34)s2)cc1,395
CHEMBL3403291,,,407.97,1.0,6.13,17,Cc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL3405931,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum african D6 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,D6,8.3,high_potency,8.3,chloroquine susceptible,CQS,≥7,3,2297,c1ccc(-c2ccc(CNCCNc3ccnc4ccccc34)s2)cc1,395
CHEMBL1928419,,,530.67,2.0,8.57,28,c1cc(OCCCCCCCCOc2cccc(-c3nc4ccccc4[nH]3)c2)cc(-c2nc3ccccc3[nH]2)c1,IC50,'=',450.0,nM,6.35,,,UO_0000065,0,CHEMBL1931806,organism-based format,,CHEMBL1926599,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H] hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,6.35,active,6.35,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1cc(OCCCCCCCCOc2cccc(-c3nc4ccccc4[nH]3)c2)cc(-c2nc3ccccc3[nH]2)c1,316
CHEMBL1928422,,,522.61,2.0,7.93,31,c1ccc(COc2ccc(-c3nc4ccccc4[nH]3)cc2)c(COc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,IC50,'=',340.0,nM,6.47,,,UO_0000065,0,CHEMBL1931806,organism-based format,,CHEMBL1926599,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H] hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,6.47,active,6.47,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc(COc2ccc(-c3nc4ccccc4[nH]3)cc2)c(COc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,316
CHEMBL1773073,,,551.14,1.0,4.04,17,Cc1cc(NCCN2CCOCC2)c2ccc3c(ccc4c(NCCN5CCOCC5)cc(C)nc43)c2n1,IC50,'=',6.12,nM,8.21,,,UO_0000065,0,CHEMBL1775486,organism-based format,,CHEMBL1773055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,8.21,high_potency,8.21,,,≥7,3,5923,c1cc(NCCN2CCOCC2)c2ccc3c(ccc4c(NCCN5CCOCC5)ccnc43)c2n1,403
CHEMBL4292867,,,347.81,1.0,5.14,14,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cccc(Cl)c1,IC50,'=',1210.0,nM,5.92,,,UO_0000065,0,CHEMBL4269149,organism-based format,,CHEMBL4265980,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocyte stage of chloroquine-sensitive Plasmodium falciparum NF54 infected in human red blood cells after 48 hrs by lactate dehydrogenase assay,NF54,5.92,inactive,5.92,asexual erythrocyte stage of chloroquine sensitive,CQS,5-6,2,4725,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccccc1,508
CHEMBL4277302,,,469.5,1.0,1.97,"20a, Major-isomer",COC(=O)C[C@@H]([C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1OCc1ccccc1)n1cnc2c(N)ncnc21,IC50,'=',4790.0,nM,5.32,,,UO_0000065,0,CHEMBL4259258,organism-based format,,CHEMBL4257512,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 asynchronous cultures infected in human erythrocytes measured after 72 hrs by SYBR Green1 dye based fluorescence assay,K1,5.32,inactive,5.32,chloroquine resistant,CQR,5-6,2,5948,c1ccc(COC2C(Cn3cnc4cncnc43)OC3OCOC32)cc1,184
CHEMBL2088548,,,877.08,3.0,6.62,13,C[C@H]1[C@H](OC(=O)CCC(=O)NCCCCCCCCNC(=O)CCC(=O)O[C@@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.3,nM,9.52,,,UO_0000065,0,CHEMBL3132228,organism-based format,,CHEMBL3124935,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as growth inhibition after 3 days by HRP2 based ELISA,3D7,9.52,high_potency,9.52,,,≥7,1,7375,O=C(CCC(=O)OC1CC2CCCC3CCC4OOC32C(O4)O1)NCCCCCCCCNC(=O)CCC(=O)OC1CC2CCCC3CCC4OOC32C(O4)O1,321
CHEMBL1928942,,,274.28,0.0,-0.92,"11, enantiomer",O=C(Cn1cnc2cccnc2c1=O)[C@@H]1NCC[C@H]1O,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL1932731,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM6 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,TM6,8.7,high_potency,8.7,chloroquine resistant,CQR,≥7,7,38,O=C(Cn1cnc2cccnc2c1=O)C1CCCN1,14
CHEMBL612080,,,713.71,2.0,8.5,40,COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)CCN(C)C)c2c1,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL766047,organism-based format,,CHEMBL1133105,1,Scientific Literature,J Med Chem,,In vitro sensitivity for Plasmodium falciparum FcB1R,FcB1-R,7.41,active,7.41,,,≥7,1,214,c1ccc2c(NCCCNCCCNc3c4ccccc4nc4ccccc34)c3ccccc3nc2c1,306
CHEMBL3099819,,,449.99,0.0,4.73,3c,Cc1ccc(C(NCCNc2ccnc3cc(Cl)ccc23)c2nnnn2C(C)(C)C)cc1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL3100532,organism-based format,,CHEMBL3098028,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 24 hrs by [3H]hypoxanthine incorporation assay,K1,8.7,high_potency,8.7,chloroquine resistant,CQR,≥7,3,5948,c1ccc(C(NCCNc2ccnc3ccccc23)c2nnn[nH]2)cc1,277
CHEMBL3099818,,,465.99,0.0,4.43,3b,COc1ccc(C(NCCNc2ccnc3cc(Cl)ccc23)c2nnnn2C(C)(C)C)cc1,IC50,'=',155.0,nM,6.81,,,UO_0000065,0,CHEMBL3100532,organism-based format,,CHEMBL3098028,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 24 hrs by [3H]hypoxanthine incorporation assay,K1,6.81,active,6.81,chloroquine resistant,CQR,6-7,3,5948,c1ccc(C(NCCNc2ccnc3ccccc23)c2nnn[nH]2)cc1,277
CHEMBL1947242,,,476.57,1.0,7.0,7e,COc1cccc2c1C[C@@H]1[C@H](/C=C/c3ccccc3)c3c(OC)cccc3O[C@]1(c1ccccc1)O2,IC50,'=',17300.0,nM,4.76,,,UO_0000065,0,CHEMBL1949018,organism-based format,,CHEMBL1944576,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive ring-stage Plasmodium falciparum 3D7 assessed as [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counter,3D7,4.76,inactive,4.76,chloroquine sensitive,CQS,≤5,1,7375,C(=CC1c2ccccc2OC2(c3ccccc3)Oc3ccccc3CC12)c1ccccc1,514
CHEMBL164724,,,190.28,0.0,2.9,2b,CCCCCCOOC(C)(C)OC,IC50,'=',1550.0,nM,5.81,,,UO_0000065,0,CHEMBL763541,organism-based format,,CHEMBL1136364,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against Plasmodium falciparum FCR3,FcR3,5.81,inactive,5.81,,,5-6,1,436,,432
CHEMBL183028,,,465.99,0.0,4.29,12,O=C(CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccncc1)NC1CCCCC1,IC50,'=',610.0,nM,6.21,,,UO_0000065,0,CHEMBL837824,organism-based format,,CHEMBL1137111,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,6.21,active,6.21,chloroquine resistant,CQR,6-7,3,5923,O=C(CN(CCNc1ccnc2ccccc12)C(=O)c1ccncc1)NC1CCCCC1,286
CHEMBL185379,,,511.02,1.0,4.69,13,O=C(CN(CCCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccc(O)cc1O)NC1CCCCC1,IC50,'=',3820.0,nM,5.42,,,UO_0000065,0,CHEMBL837823,organism-based format,,CHEMBL1137111,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.42,inactive,5.42,chloroquine resistant,CQR,5-6,3,5948,O=C(CN(CCCNc1ccnc2ccccc12)C(=O)c1ccccc1)NC1CCCCC1,286
CHEMBL8443,NITIDINE CHLORIDE,,383.83,0.0,3.72,1,COc1cc2c[n+](C)c3c4cc5c(cc4ccc3c2cc1OC)OCO5,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL833291,organism-based format,,CHEMBL1143522,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibition against chloroquine-sensitive Plasmodium falciparum K39; Range 0.1-0.4 uM,K39,6.4,active,6.4,chloroquine sensitive,CQS,6-7,2,13,c1ccc2c(c1)c[nH+]c1c3cc4c(cc3ccc21)OCO4,497
CHEMBL365981,,,459.52,0.0,4.01,3,COc1cc2c[n+](C)c3c4cc(OC)c(OC)cc4ccc3c2cc1OC,IC50,'=',70.0,nM,7.16,,,UO_0000065,0,CHEMBL837255,organism-based format,,CHEMBL1143522,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against chloroquine-sensitive Plasmodium falciparum K39,K39,7.15,active,7.15,chloroquine sensitive,CQS,≥7,2,13,c1ccc2c(c1)c[nH+]c1c3ccccc3ccc21,497
CHEMBL2322505,,,444.56,0.0,4.61,13a,Cn1c2nc3ccccc3c-2c(NCCCNS(=O)(=O)c2ccccc2)c2ccccc21,IC50,'=',63.0,nM,7.2,,,UO_0000065,0,CHEMBL2327114,organism-based format,,CHEMBL2321781,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 72 hrs by [3H]hypoxanthine incorporation assay,NF54,7.2,active,7.2,chloroquine sensitive,CQS,≥7,2,4725,O=S(=O)(NCCCNc1c2c3ccccc3nc-2[nH]c2ccccc12)c1ccccc1,406
CHEMBL2334366,,,480.61,0.0,4.88,49q,C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccncc2)cc1)c1ccccc1,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL2342739,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 48 hrs by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,NF54,7.59,high_potency,7.375,chloroquine sensitive,CQS,≥7,6,4725,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(Nc2ccncc2)cc1,149
CHEMBL3038215,,,412.48,0.0,3.04,14a,C[C@H]1[C@@H](CCOC(=O)CCC(=O)O)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.4,nM,9.4,,,UO_0000065,0,CHEMBL833139,organism-based format,,CHEMBL1145256,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against Plasmodium falciparum resistant W-2,W2,9.4,high_potency,9.4,plasmodium falciparum resistant,MDR,≥7,2,5923,C1CC2CCOC3OC4CCC(C1)C23OO4,321
CHEMBL372968,,,699.53,1.0,4.12,11,COc1cc2c[n+](C)c3c4cc(OC)c(OC)cc4c(OCC4OCC(Br)([N+](=O)[O-])CO4)cc3c2cc1OC,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL837255,organism-based format,,CHEMBL1143522,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against chloroquine-sensitive Plasmodium falciparum K39,K39,6.0,active,6.0,chloroquine sensitive,CQS,5-6,2,13,c1ccc2c(c1)c[nH+]c1c3ccccc3c(OCC3OCCCO3)cc21,497
CHEMBL2368488,,,971.07,3.0,10.67,8,CCOP(=O)(OCC)OCc1cc(C[C@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)c(C[C@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1COP(=O)(OCC)OCC,IC50,'=',3.0,nM,8.52,,,UO_0000065,0,CHEMBL870105,organism-based format,,CHEMBL1147647,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,8.52,high_potency,8.52,chloroquine sensitive,CQS,≥7,1,4725,c1ccc(CC2CC3CCCC4CCC5OOC43C(O2)O5)c(CC2CC3CCCC4CCC5OOC43C(O2)O5)c1,321
CHEMBL2087249,,,355.39,0.0,1.92,12,C=CC(=O)O[C@@H]1CN2Cc3cc4c(cc3[C@]13C=C[C@@H](OC)C[C@H]23)OCO4,IC50,'=',8400.0,nM,5.08,,,UO_0000065,0,CHEMBL2089541,organism-based format,,CHEMBL2086324,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania assessed as inhibition of parasitemia after 3 days,F32,5.08,inactive,5.08,chloroquine sensitive,CQS,5-6,1,186,C1=CC23CCN(Cc4cc5c(cc42)OCO5)C3CC1,499
CHEMBL2087257,,,461.15,0.0,2.16,20,CO[C@H]1C[C@@H]2N3Cc4cc5c(cc4[C@@]2([C@H](O)C3)[C@@H](Br)[C@@H]1Br)OCO5,IC50,'=',6500.0,nM,5.19,,,UO_0000065,0,CHEMBL2089541,organism-based format,,CHEMBL2086324,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania assessed as inhibition of parasitemia after 3 days,F32,5.19,inactive,5.19,chloroquine sensitive,CQS,5-6,1,186,c1c2c(cc3c1OCO3)C13CCCCC1N(CC3)C2,499
CHEMBL469416,ALPHA-ARTEETHER,,312.41,0.0,3.23,7 (alpha-DQHS ethyl ether),CCO[C@@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',4.18,nM,8.38,,,UO_0000065,0,CHEMBL761726,organism-based format,,CHEMBL1124063,1,Scientific Literature,J Med Chem,,Inhibitory concentration against Plasmodium falciparum D6 (Sierra Leone),D6,8.38,high_potency,8.49,,,≥7,4,2297,C1CC2CCOC3OC4CCC(C1)C23OO4,72
CHEMBL406124,,,317.86,0.0,4.61,16b,CC(C)NC1CCCC(Nc2ccnc3cc(Cl)ccc23)C1,IC50,'=',26.1,nM,7.58,,,UO_0000065,0,CHEMBL928292,organism-based format,,CHEMBL1144696,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum GCO3 after 72 hrs by SYBR green 1 assay,GCO3,7.58,high_potency,7.58,chloroquine sensitive,CQS,≥7,4,66,c1ccc2c(NC3CCCCC3)ccnc2c1,184
CHEMBL404775,,,331.89,0.0,4.95,16a,CCN(CC)C1CCCC(Nc2ccnc3cc(Cl)ccc23)C1,IC50,'=',113.0,nM,6.95,,,UO_0000065,0,CHEMBL928293,organism-based format,,CHEMBL1144696,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCB after 72 hrs by SYBR green 1 assay,FCB,6.95,active,6.95,chloroquine resistant,CQR,6-7,4,56,c1ccc2c(NC3CCCCC3)ccnc2c1,111
CHEMBL427732,,,331.89,0.0,4.95,17a,CCN(CC)C1CCC(Nc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',51.8,nM,7.29,,,UO_0000065,0,CHEMBL928290,organism-based format,,CHEMBL1144696,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR green 1 assay,Dd2,7.29,active,7.29,chloroquine resistant,CQR,≥7,4,3864,c1ccc2c(NC3CCCCC3)ccnc2c1,111
CHEMBL2322214,,,494.62,1.0,5.77,13b,Cn1c2nc3ccccc3c-2c(NCCCNS(=O)(=O)c2ccc3ccccc3c2)c2ccccc21,IC50,'=',14.2,nM,7.85,,,UO_0000065,0,CHEMBL2327114,organism-based format,,CHEMBL2321781,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 72 hrs by [3H]hypoxanthine incorporation assay,NF54,7.85,high_potency,7.85,chloroquine sensitive,CQS,≥7,1,4725,O=S(=O)(NCCCNc1c2c3ccccc3nc-2[nH]c2ccccc12)c1ccc2ccccc2c1,406
CHEMBL3349377,,,438.44,0.0,3.71,4j,CCOC(=O)C(OC1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)C(F)(F)F,IC50,'=',61.0,nM,7.21,,,UO_0000065,0,CHEMBL767002,organism-based format,,CHEMBL1131140,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity for Plasmodium falciparum W-2,W2,7.21,active,7.21,,,≥7,1,5923,C1CC2CCOC3OC4CCC(C1)C23OO4,72
