Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,cur_cluster
CHEMBL557570,TRIOXAQUINE 3,,522.52,1.0,6.01,Trioxaquine 3,CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL918314,organism-based format,,CHEMBL1147097,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,7.59,high_potency,7.946667,chloroquine resistant,CQR,>=7.5,11,748,C1=CC2OC3(CCC(NCCNc4ccnc5ccccc45)CC3)OOC2CC1,19
CHEMBL2413882,,,462.0,1.0,5.56,6c,CC(C)(C)n1nnnc1C(c1cccc(Nc2ccnc3cc(Cl)ccc23)c1)N1CCCC1,IC50,'=',9.6,nM,8.02,,,UO_0000065,0,CHEMBL2417208,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as reduction of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,K1,8.02,high_potency,8.02,chloroquine resistant,CQR,>=7.5,3,5948,c1cc(Nc2ccnc3ccccc23)cc(C(c2nnn[nH]2)N2CCCC2)c1,noise_0
CHEMBL2402781,,,326.83,0.0,3.88,19,Clc1ccc2c(NCCCNCc3cccnc3)ccnc2c1,IC50,'=',260.08,nM,6.58,,,UO_0000065,0,CHEMBL2404074,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by MSF assay,W2,6.58,active,6.58,chloroquine resistant,CQR,6.0-7.5,2,5923,c1cncc(CNCCCNc2ccnc3ccccc23)c1,408
CHEMBL1631348,,,396.9,0.0,3.83,WR-308296,Nc1cc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)ccc1Cl,IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL1636524,organism-based format,,CHEMBL1629555,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against drug-resistant Plasmodium falciparum W2,W2,8.77,high_potency,8.77,drug resistant,MDR,>=7.5,4,5923,c1ccc(-c2cscn2)cc1,noise_3
CHEMBL1682255,,,558.12,2.0,5.23,13,C[C@H]1[C@@H](OCCN2CCN(c3ccnc4cc(Cl)ccc34)CC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',68.49,nM,7.16,,,UO_0000065,0,CHEMBL1686818,organism-based format,,CHEMBL1681721,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by lactate dehydrogenase assay,Dd2,7.16,active,7.16,chloroquine resistant,CQR,6.0-7.5,2,3864,c1ccc2c(N3CCN(CCOC4CC5CCCC6CCC7OOC65C(O4)O7)CC3)ccnc2c1,139
CHEMBL307261,,,284.35,0.0,2.19,dihydroartemisinine,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.3,nM,8.48,,,UO_0000065,0,CHEMBL925684,organism-based format,,CHEMBL1141307,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 by microculture radioisotope assay,K1,8.48,high_potency,8.505122,multidrug resistant,MDR,>=7.5,229,5948,C1CC2CCOC3OC4CCC(C1)C23OO4,8
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,SID124879700,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',5.5,nM,8.26,,,UO_0000065,0,CHEMBL3374670,organism-based format,,CHEMBL3352318,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum 3D7 late ring stages and early trophozoites forms infected in human erythrocytes assessed as parasite growth inhibition by LDH release assay,3D7,8.26,high_potency,7.721176,,,>=7.5,1556,7375,c1ccc2ncccc2c1,14
CHEMBL3236233,,,336.4,0.0,3.14,9,CC(C)N(Cc1ccccc1)C(=O)Nc1cnc2ccccn2c1=O,IC50,'=',70000.0,nM,4.16,,,UO_0000065,0,CHEMBL3241120,organism-based format,,CHEMBL3232972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stages of chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O-positive erythrocytes after 48 hrs by SYBR Green-I fluorescence-based method,3D7,4.15,inactive,4.15,erythrocytic stages of chloroquine sensitive,CQS,<=5.0,1,7375,O=C(NCc1ccccc1)Nc1cnc2ccccn2c1=O,noise_3
CHEMBL1256987,FUSIDATE SODIUM,4.0,538.7,2.0,5.67,NCGC00093924-01,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)[O-],IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,,<=5.0,6,5923,C=C1CCC2C1CCC1C3CCCCC3CCC21,180
CHEMBL5410260,,,473.57,1.0,5.73,20,CCCOc1ccc(/C=C/COC(=O)NCCn2c3cc(OC)ccc3c3ccnc(C)c32)cc1,IC50,'=',830.0,nM,6.08,,,UO_0000065,0,CHEMBL5368272,organism-based format,,CHEMBL5365475,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum Dd2 measured after 3 days by HRP2-ELISA analysis,Dd2,6.08,active,6.08,erythrocytic stage of chloroquine resistant,CQR,6.0-7.5,2,3864,O=C(NCCn1c2ccccc2c2ccncc21)OCC=Cc1ccccc1,230
CHEMBL189740,,,283.42,0.0,4.46,3-meta,CCN(CC)CCCOc1cccc(-c2ccccc2)c1,IC50,'=',3.1,nM,8.51,,,UO_0000065,0,CHEMBL834282,organism-based format,,CHEMBL1139619,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against Plasmodium falciparum FCM29,FcM29,8.51,high_potency,7.11,,,>=7.5,7,163,c1ccc(-c2ccccc2)cc1,363
CHEMBL528061,,,372.47,0.0,3.94,26490,O=C(NCCc1ccccc1)c1cc(-c2cccnc2)cnc1NCC1CC1,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,5.85,inactive,5.85,,,5.0-6.0,3,5923,O=C(NCCc1ccccc1)c1cc(-c2cccnc2)cnc1NCC1CC1,513
CHEMBL91664,,,457.49,1.0,5.25,17,COc1ccc(N[C@@]2(C(F)(F)F)OC3O[C@]4(C)CCC5[C@H](C)CCC([C@H]2C)[C@@]35OO4)cc1,IC50,'=',12.3,nM,7.91,,,UO_0000065,0,CHEMBL769491,organism-based format,,CHEMBL1148452,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum FCB1,FcB1,7.91,high_potency,7.91,,,>=7.5,1,748,c1ccc(NC2CC3CCCC4CCC5OOC43C(O2)O5)cc1,noise_2
CHEMBL5269909,,,405.47,0.0,1.91,17b,COc1ccc(-c2cn(CCCc3cn(Cc4cnc(C)nc4N)nn3)nn2)cc1,IC50,'=',78000.0,nM,4.11,,,UO_0000065,0,CHEMBL5260402,organism-based format,Erythrocyte,CHEMBL5257137,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocyte assessed as inhibition of parasite proliferation in presence of 2.97uM thiamine by SYBR-Safe assay,3D7,4.11,inactive,4.163333,chloroquine sensitive,CQS,<=5.0,3,7375,c1ccc(-c2cn(CCCc3cn(Cc4cncnc4)nn3)nn2)cc1,296
CHEMBL4983088,,,310.44,0.0,4.15,1663741,Cc1ccc(-c2cc(O)cc(CC[C@H]3CCCCN3)c2)c(C)n1,IC50,'=',5620.0,nM,5.25,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.25,inactive,5.51,,,5.0-6.0,4,4725,c1cncc(-c2cccc(CCC3CCCCN3)c2)c1,noise_3
CHEMBL5004866,,,375.93,0.0,4.46,1779094,O=C(Nc1ccccc1Cl)N1CCC(N2CCc3sccc3C2)CC1,IC50,'=',4570.0,nM,5.34,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.34,inactive,5.34,,,5.0-6.0,3,3864,O=C(Nc1ccccc1)N1CCC(N2CCc3sccc3C2)CC1,285
CHEMBL2391097,,,497.62,1.0,5.41,12d,COC(=O)c1ccc2nc3n(C)c4ccccc4c(NCCCNC(=S)Nc4ccccc4)c-3c2c1,IC50,'=',64.4,nM,7.19,,,UO_0000065,0,CHEMBL2393744,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant erythrocytic stage of Plasmodium falciparum K1 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.19,active,7.19,chloroquine resistant,CQR,6.0-7.5,2,5948,S=C(NCCCNc1c2c3ccccc3nc-2[nH]c2ccccc12)Nc1ccccc1,333
CHEMBL5204577,,,262.36,0.0,3.71,56,Cc1ccccc1C1NCCc2c1[nH]c1ccccc21,IC50,'=',15200.0,nM,4.82,,,UO_0000065,0,CHEMBL5097881,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against multi drug resistant Plasmodium falciparum W2,W2,4.82,inactive,4.82,multi drug resistant,MDR,<=5.0,1,5923,c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,418
CHEMBL323489,,,321.42,0.0,3.39,27,CCOC(=O)C1C2c3ccccc3C(c3ccccc32)C1N(C)C,IC50,'=',34000.0,nM,4.47,,,UO_0000065,0,CHEMBL759672,organism-based format,,CHEMBL1135512,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against multidrug-resistant Plasmodium falciparum W2 Indochina,W2,4.47,inactive,4.47,multidrug resistant,MDR,<=5.0,1,5923,c1ccc2c(c1)C1CCC2c2ccccc21,427
CHEMBL1075911,,,724.67,3.0,4.72,11,C[C@@H]1O[C@@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)[C@H](OC(=O)/C=C/c2ccc(O)cc2)[C@H](OC(=O)/C=C\c2ccc(O)cc2)[C@H]1O,IC50,'=',4000.0,nM,5.4,,,UO_0000065,0,CHEMBL3816566,organism-based format,,CHEMBL3813696,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug resistant Plasmodium falciparum NHP1337 assessed as growth inhibition after 72 hrs by SYBR Green based fluorescence assay,NHP1337,5.4,inactive,5.4,multidrug resistant,MDR,5.0-6.0,2,18,O=C(C=Cc1ccccc1)OC1CCOC(Oc2c(-c3ccccc3)oc3ccccc3c2=O)C1OC(=O)C=Cc1ccccc1,noise_0
CHEMBL4175517,,,481.94,0.0,3.75,30l,CCOC(=O)c1c(C)nc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)nc1C,IC50,'=',8140.0,nM,5.09,,,UO_0000065,0,CHEMBL4148766,organism-based format,,CHEMBL4145548,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by LDH release assay,Dd2,5.09,inactive,5.09,chloroquine resistant,CQR,5.0-6.0,2,3864,c1cnc(OCc2cn(CCNc3ccnc4ccccc34)nn2)nc1,369
CHEMBL5007021,,,487.95,0.0,4.42,1647761,COc1ccc([C@@H]2C=C(c3ccc(Cl)cc3)N=C3NC(NC(=O)c4ccccc4OC)=NN32)cc1,IC50,'=',759.0,nM,6.12,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.12,active,5.87,,,6.0-7.5,5,4725,O=C(NC1=NN2C(=NC(c3ccccc3)=CC2c2ccccc2)N1)c1ccccc1,209
CHEMBL4998805,,,371.47,0.0,3.7,1646232,COc1cccc(-c2nc(C)c(C(=O)Nc3n[nH]c(CC(C)C)n3)s2)c1,IC50,'=',1170.0,nM,5.93,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.93,inactive,6.1,,,5.0-6.0,4,4725,O=C(Nc1nc[nH]n1)c1cnc(-c2ccccc2)s1,noise_4
CHEMBL2207594,,,718.83,3.0,8.25,38,Cc1cc(C)c(Oc2nc(NCCNc3nc(Nc4cccc(C#N)c4)nc(Oc4c(C)cc(C)cc4C)n3)nc(Nc3cccc(C#N)c3)n2)c(C)c1,IC50,'=',310.0,nM,6.51,,,UO_0000065,0,CHEMBL4143004,organism-based format,,CHEMBL4138212,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O-positive erythrocytes assessed as decrease in parasitaemia after 72 hrs by NBT dye-based spectrophotometric method,K1,6.51,active,6.51,chloroquine resistant,CQR,6.0-7.5,1,5948,c1ccc(Nc2nc(NCCNc3nc(Nc4ccccc4)nc(Oc4ccccc4)n3)nc(Oc3ccccc3)n2)cc1,164
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',412.0,nM,6.38,,,UO_0000065,0,CHEMBL2072162,organism-based format,,CHEMBL2069175,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by parasite lactate dehydrogenase assay,W2,6.39,active,6.729918,chloroquine resistant,CQR,6.0-7.5,1556,5923,c1ccc2ncccc2c1,14
CHEMBL3601703,,,339.41,0.0,4.41,15,O=C(/C=C/c1ccc(CN2CCCCC2)c(O)c1)c1ccc(F)cc1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL3602234,organism-based format,,CHEMBL3600347,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity chloroquinone-sensitive Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,7.0,active,7.0,chloroquinone sensitive,CQNS,6.0-7.5,2,1503,O=C(C=Cc1ccc(CN2CCCCC2)cc1)c1ccccc1,noise_3
CHEMBL4515170,,,525.51,1.0,4.84,68,O=C(c1ccnc(Nc2cc3[nH]c(-c4ccc(F)c(C(F)(F)F)c4)nc3cn2)c1)N1CCN2CCCC2C1,IC50,'=',84.0,nM,7.08,,,UO_0000065,0,CHEMBL4310137,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay,K1,7.08,active,7.08,,,6.0-7.5,2,5948,O=C(c1ccnc(Nc2cc3[nH]c(-c4ccccc4)nc3cn2)c1)N1CCN2CCCC2C1,124
CHEMBL576964,,,444.97,1.0,5.66,28,Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCN(c2ccccc2)CC1,IC50,'=',1.8,nM,8.74,,,UO_0000065,0,CHEMBL1037602,organism-based format,,CHEMBL1154601,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as inhibition of parasite growth after 48 hrs by [3H]hypoxanthine reuptake assay,K1,8.74,high_potency,8.74,chloroquine resistant,CQR,>=7.5,2,5948,c1ccc(N2CCN(Cc3cccc(Nc4ccnc5ccccc45)c3)CC2)cc1,249
CHEMBL3421928,,,452.05,1.0,5.04,8c,CN(C)CCC/N=C(\c1ccccc1)N(CCCN(C)C)c1ccnc2cc(Cl)ccc12,IC50,'=',45.4,nM,7.34,,,UO_0000065,0,CHEMBL3423650,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum C235 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,TM91-C235,7.34,active,7.34,chloroquine resistant,CQR,6.0-7.5,3,580,N=C(Nc1ccnc2ccccc12)c1ccccc1,noise_3
CHEMBL3088363,,,288.43,0.0,4.08,8g,CCCC[C@]1(C)C[C@H](COC)[C@](CCCC)(OC)OO1,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL3090277,organism-based format,,CHEMBL3085636,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by parasite lactate dehydrogenase assay,W2,6.3,active,6.3,chloroquine resistant,CQR,6.0-7.5,2,5923,C1CCOOC1,noise_0
CHEMBL356292,,,305.85,0.0,4.42,8,CCN(CC)CCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',51.0,nM,7.29,,,UO_0000065,0,CHEMBL957290,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Indochina I by [3H]hypoxanthine uptake,Indochina I,7.29,active,7.29,chloroquine resistant,CQR,6.0-7.5,8,59,c1ccc2ncccc2c1,156
CHEMBL5198709,,,401.89,0.0,2.55,TNP-470; 3,CO[C@@H]1[C@H](OC(=O)NC(=O)CCl)CC[C@]2(CO2)[C@H]1[C@]1(C)O[C@@H]1CC=C(C)C,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL5096872,organism-based format,,CHEMBL5096157,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 wild-type assessed as reduction in proliferation incubated for 24 hrs by [3H]hypoxanthine incorporation assay,NF54,8.7,high_potency,8.7,,,>=7.5,2,4725,C1CCC2(CO2)C(C2CO2)C1,478
CHEMBL4748051,,,367.43,0.0,2.31,27,Nc1ccc(-c2nc(-c3ccc(S(=O)(=O)C4CC4)cc3)cnc2N)cn1,IC50,'=',44.0,nM,7.36,,,UO_0000065,0,CHEMBL4719469,organism-based format,Erythrocyte,CHEMBL4715789,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,K1,7.36,active,7.36,multidrug resistant,MDR,6.0-7.5,2,5948,O=S(=O)(c1ccc(-c2cncc(-c3cccnc3)n2)cc1)C1CC1,199
CHEMBL355168,,,317.5,0.0,4.41,18,C=C[C@H]1C[C@H](C)[C@H]2CC[C@](C)(N=C=S)[C@H]3CCC(=C)[C@]1(O)[C@H]23,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL3419248,organism-based format,,CHEMBL3414444,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,5.64,inactive,5.64,,,5.0-6.0,2,5948,C=C1CCC2CCCC3CCCC1C32,337
CHEMBL271781,,,435.96,1.0,5.57,20,COc1c(C)c(CNCCNc2ccnc3cc(Cl)ccc23)c(OC)c2ccccc12,IC50,'=',22.9,nM,7.64,,,UO_0000065,0,CHEMBL931167,organism-based format,,CHEMBL1142355,1,Scientific Literature,J Med Chem,,Antiparasitic activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.64,high_potency,7.64,chloroquine resistant,CQR,>=7.5,2,5948,c1ccc2cc(CNCCNc3ccnc4ccccc34)ccc2c1,417
CHEMBL2334010,,,484.68,1.0,5.61,"Table S1, R3C1",CC(C)(C)c1ccc(/C=C/C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccccc2)cc1,IC50,'=',444.0,nM,6.35,,,UO_0000065,0,CHEMBL2342742,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,NF54,6.35,active,6.35,chloroquine sensitive,CQS,6.0-7.5,1,4725,O=C(C=Cc1ccccc1)NC(CCNCc1ccccc1)Cc1ccccc1,308
CHEMBL1255747,DIPROPYLDOPAMINE HYDROBROMIDE,,318.26,0.0,2.76,NCGC00093878-01,CCCN(CCC)CCc1ccc(O)c(O)c1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,4.9,inactive,4.9,,,<=5.0,6,892,c1ccccc1,213
CHEMBL4536162,,,586.68,1.0,3.66,1,COc1c(CC=C(C)C)c2c(c(O)c1C(C)=O)[C@H](CC(C)C)[C@H]1C(=O)C(C(C)=O)=C3O[C@@H](C(C)(C)O)C[C@@]3(O)[C@@]1(O)O2,IC50,'=',2700.0,nM,5.57,,,UO_0000065,0,CHEMBL4482033,organism-based format,,CHEMBL4480447,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against drug-sensitive Plasmodium falciparum 3D7 ring stage forms assessed as inhibition of parasite growth after 72 hrs by DAPI staining-based confocal microscopic analysis,3D7,5.57,inactive,5.57,drug sensitive,MDS,5.0-6.0,2,7375,O=C1C=C2OCCC2C2Oc3ccccc3CC12,490
CHEMBL51085,EBSELEN,3.0,274.18,,,NCGC00024072-03,O=c1c2ccccc2[se]n1-c1ccccc1,IC50,'=',15848.93,nM,4.8,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.8,inactive,4.8,,,<=5.0,7,7375,O=c1c2ccccc2[se]n1-c1ccccc1,484
CHEMBL3581819,,,354.41,0.0,2.81,13o,COc1cc(OC)cc(C(=O)NCCCNc2nc3ccccc3[nH]2)c1,IC50,'=',330.0,nM,6.48,,,UO_0000065,0,CHEMBL3584387,organism-based format,,CHEMBL3580590,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in red blood cells assessed as inhibition of parasite growth after 24 hrs by [3H]hypoxanthine incorporation assay,3D7,6.48,active,6.48,,,6.0-7.5,1,7375,O=C(NCCCNc1nc2ccccc2[nH]1)c1ccccc1,381
CHEMBL1256180,5-(N-METHYL-N-ISOBUTYL)AMILORIDE,,299.77,0.0,0.22,NCGC00093562-01,CC(C)CN(C)c1nc(N)c(C(=O)N=C(N)N)nc1Cl,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.1,inactive,5.1,,,5.0-6.0,7,983,c1cnccn1,48
CHEMBL1630,AMODIAQUINE HYDROCHLORIDE,,392.33,1.0,5.18,"AM, amodiaquine",CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',6.1,nM,8.21,,,UO_0000065,0,CHEMBL928091,organism-based format,,CHEMBL1142435,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum DD2,Dd2,8.21,high_potency,8.09,,,>=7.5,75,3864,c1ccc(Nc2ccnc3ccccc23)cc1,73
CHEMBL117831,,,325.29,0.0,4.72,1n,Cn1c2nc3ccc(C#N)cc3c-2cc2cc(C(F)(F)F)ccc21,IC50,'=',14000.0,nM,4.85,,,UO_0000065,0,CHEMBL762997,organism-based format,,CHEMBL1135534,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum Ghana,GHA,4.85,inactive,4.85,chloroquine sensitive,CQS,<=5.0,2,164,c1ccc2[nH]c3nc4ccccc4c-3cc2c1,454
CHEMBL3309587,,,374.92,0.0,3.49,14b,CC[C@H](C)[C@H](Nc1ccnc2cc(Cl)ccc12)C(=O)N1CCN(C)CC1,IC50,'=',364.6,nM,6.44,,,UO_0000065,0,CHEMBL3362374,organism-based format,,CHEMBL3352032,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by SYBR Green-1 staining-based fluorescence assay,K1,6.44,active,6.44,chloroquine resistant,CQR,6.0-7.5,2,5948,O=C(CNc1ccnc2ccccc12)N1CCNCC1,407
CHEMBL2030296,,,403.87,1.0,5.69,16b,CCOC(=O)c1c(-c2ccc(-c3ccc(Cl)cc3)cc2)[nH]c2ccccc2c1=O,IC50,'=',1150.0,nM,5.94,,,UO_0000065,0,CHEMBL2033123,organism-based format,,CHEMBL2029230,1,Scientific Literature,J Med Chem,,Antimalarial activity against atoquinone-resistant Plasmodium falciparum TM90C2B containing cytochrome-b Y268S mutant,TM90-C2B,5.94,inactive,5.94,atoquinone resistant,ATQR,5.0-6.0,2,264,O=c1cc(-c2ccc(-c3ccccc3)cc2)[nH]c2ccccc12,260
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ(Chloroquine),CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',8.9,nM,8.05,,,UO_0000065,0,CHEMBL753460,organism-based format,,CHEMBL1126070,1,Scientific Literature,J Med Chem,,In vitro activity against Plasmodium falciparum D6,D6,8.05,high_potency,7.696122,,,>=7.5,1556,2297,c1ccc2ncccc2c1,14
CHEMBL199543,,,310.4,0.0,3.76,"R11C11, 6",Cc1ccc(O)c(/C=N/NC(=O)c2ccc(C(C)(C)C)cc2)c1,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL863927,organism-based format,,CHEMBL1147781,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,5.66,inactive,5.66,chloroquine resistant,CQR,5.0-6.0,1,748,O=C(NN=Cc1ccccc1)c1ccccc1,noise_0
CHEMBL4584822,,,250.29,0.0,2.82,3,COc1c(CC=C(C)C)c(O)cc(O)c1C(C)=O,IC50,'=',1800.0,nM,5.75,,,UO_0000065,0,CHEMBL4482033,organism-based format,,CHEMBL4480447,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against drug-sensitive Plasmodium falciparum 3D7 ring stage forms assessed as inhibition of parasite growth after 72 hrs by DAPI staining-based confocal microscopic analysis,3D7,5.74,inactive,5.74,drug sensitive,MDS,5.0-6.0,2,7375,c1ccccc1,noise_0
