Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL192343,,,426.54,0.0,4.82,15,C[n+]1c2ccc(Br)cc2cc2[nH]c3ccc(Br)cc3c21,IC50,'=',49.0,nM,7.31,,,UO_0000065,0,CHEMBL829460,organism-based format,,CHEMBL1143585,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial concentration against multidrug-resistant Plasmodium falciparum K1,K1,7.31,active,7.31,multidrug resistant,MDR,≥7,2,5948,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13
CHEMBL2368246,,,390.48,0.0,4.28,8a,COc1ccc(O[C@@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1,IC50,'=',3.32,nM,8.48,,,UO_0000065,0,CHEMBL763542,organism-based format,,CHEMBL1134464,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3,HB3,8.48,high_potency,8.48,chloroquine sensitive,CQS,≥7,4,983,c1ccc(OC2CC3CCCC4CCC5OOC43C(O5)O2)cc1
CHEMBL376250,,,825.06,3.0,7.39,3,CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc(Oc2ccc(C(=O)NCCCC(C)Nc3cc(OC)cc4cccnc34)cc2)cc1)C(C)CC,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL911033,organism-based format,,CHEMBL1137305,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.7,inactive,5.7,chloroquine resistant,CQR,5-6,2,5923,O=C(NCCCCNc1cccc2cccnc12)c1ccc(Oc2ccccc2)cc1
CHEMBL135916,,,509.01,2.0,6.71,3g,Cc1ccc(CC(=O)Nc2ccc(NC(=O)/C=C/c3ccc(Cl)cc3)cc2C(=O)c2ccccc2)cc1,IC50,'=',5500.0,nM,5.26,,,UO_0000065,0,CHEMBL761721,organism-based format,,CHEMBL1134176,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory activity against Plasmodium falciparum Dd2 in erythrocytes,Dd2,5.26,inactive,5.26,,,5-6,1,3864,O=C(C=Cc1ccccc1)Nc1ccc(NC(=O)Cc2ccccc2)c(C(=O)c2ccccc2)c1
CHEMBL330260,,,813.83,2.0,10.1,16,COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(NC(=O)OC(C)(C)C)C(C)C)c2c1,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL766047,organism-based format,,CHEMBL1133105,1,Scientific Literature,J Med Chem,,In vitro sensitivity for Plasmodium falciparum FcB1R,FcB1-R,7.6,high_potency,7.6,,,≥7,8,214,c1ccc2c(NCCCNCCCNc3c4ccccc4nc4ccccc34)c3ccccc3nc2c1
CHEMBL2368245,,,374.48,0.0,4.58,6b,Cc1ccc(O[C@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1,IC50,'=',3.92,nM,8.41,,,UO_0000065,0,CHEMBL763543,organism-based format,,CHEMBL1134464,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.41,high_potency,8.41,chloroquine resistant,CQR,≥7,4,5948,c1ccc(OC2CC3CCCC4CCC5OOC43C(O5)O2)cc1
CHEMBL1770925,,,268.36,0.0,2.56,11f(o),CN(Cc1ccccc1)Cc1ccccc1CNC=O,IC50,'=',11000.0,nM,4.96,,,UO_0000065,0,CHEMBL1772776,organism-based format,,CHEMBL1770111,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by parasite lactate dehydrogenase assay,W2,4.96,inactive,4.96,chloroquine resistant,CQR,≤5,1,5923,c1ccc(CNCc2ccccc2)cc1
CHEMBL1770814,,,274.8,0.0,3.43,12(m),CN(Cc1ccc(Cl)cc1)Cc1cccc(CN)c1,IC50,'=',101000.0,nM,,Outside typical range,,UO_0000065,0,CHEMBL1772779,organism-based format,Oocyte,CHEMBL1770111,1,Scientific Literature,Eur J Med Chem,CHEMBL3308859,Inhibition of chloroquine-resistant Plasmodium falciparum D10 CRT expressed in Xenopus laevis oocytes assessed as [3H]-chloroquine uptake after 1 to 2 hrs,D10,4.0,inactive,4.0,inhibition of chloroquine resistant,CQR,≤5,2,1503,c1ccc(CNCc2ccccc2)cc1
CHEMBL1773156,,,410.95,0.0,3.29,8,Cc1cc(NCCN)c2ccc3c(ccc4c(NCCN)cc(C)nc43)c2n1,IC50,'=',871.25,nM,6.06,,,UO_0000065,0,CHEMBL1775486,organism-based format,,CHEMBL1773055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,6.06,active,6.06,,,6-7,3,5923,c1cnc2c(c1)ccc1c2ccc2cccnc21
CHEMBL1773160,,,523.17,1.0,6.06,11,CCN(CC)CCNc1cc(C)nc2c1ccc1c2ccc2c(NCCN(CC)CC)cc(C)nc21,IC50,'=',3.32,nM,8.48,,,UO_0000065,0,CHEMBL1775511,organism-based format,,CHEMBL1773055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum C235,TM91-C235,8.48,high_potency,8.48,,,≥7,3,580,c1cnc2c(c1)ccc1c2ccc2cccnc21
CHEMBL1773157,,,495.12,1.0,5.28,9,Cc1cc(NCCCN(C)C)c2ccc3c(ccc4c(NCCCN(C)C)cc(C)nc43)c2n1,IC50,'=',54.82,nM,7.26,,,UO_0000065,0,CHEMBL1775511,organism-based format,,CHEMBL1773055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum C235,TM91-C235,7.26,active,7.26,,,≥7,3,580,c1cnc2c(c1)ccc1c2ccc2cccnc21
CHEMBL1796418,,,362.39,0.0,4.75,6h,Cc1ccc(C2OOC(c3ccc(/C=N\c4cccnc4)cc3)OO2)cc1,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL1798902,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as plasmodial LDH activity after 72 hrs,W2,6.1,active,6.1,,,6-7,2,5923,C(=Nc1cccnc1)c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL1800832,,,425.48,0.0,3.96,20,Cc1ccc(Nc2c(-c3ccc(F)c(F)c3)nc3n2CCN(C(=O)C(C)(C)N)C3)cc1,IC50,'=',60.0,nM,7.22,,,UO_0000065,0,CHEMBL1803331,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,3D7,7.22,active,7.22,,,≥7,2,7375,c1ccc(Nc2c(-c3ccccc3)nc3n2CCNC3)cc1
CHEMBL1800836,,,383.4,0.0,2.87,5,NCC(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1803332,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,W2,7.64,high_potency,7.64,,,≥7,2,5923,c1ccc(Nc2c(-c3ccccc3)nc3n2CCNC3)cc1
CHEMBL1800137,,,411.46,0.0,3.65,11,CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL1803332,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,W2,7.6,high_potency,7.6,,,≥7,2,5923,c1ccc(Nc2c(-c3ccccc3)nc3n2CCNC3)cc1
CHEMBL3234063,,,323.36,0.0,4.01,27,c1cnc2c(-c3ccc4ncc(-c5ccncc5)n4n3)cccc2c1,IC50,'=',2146.0,nM,5.67,,,UO_0000065,0,CHEMBL3241687,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,5.67,inactive,5.67,drug sensitive,MDS,5-6,2,4725,c1cnc2c(-c3ccc4ncc(-c5ccncc5)n4n3)cccc2c1
CHEMBL1800780,,,393.47,0.0,3.51,14,CC(C)(N)C(=O)N1CCn2c(nc(-c3ccccc3)c2Nc2ccc(F)cc2)C1,IC50,'=',168.0,nM,6.78,,,UO_0000065,0,CHEMBL1803332,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,W2,6.77,active,6.77,,,6-7,2,5923,c1ccc(Nc2c(-c3ccccc3)nc3n2CCNC3)cc1
CHEMBL3220282,,,441.84,1.0,6.13,3c,CN1/C(=C/C=C/c2sc3ccc(Cl)cc3[n+]2C)Sc2ccc(Cl)cc21,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL3223825,organism-based format,,CHEMBL3217673,1,Scientific Literature,Medchemcomm,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,8.7,high_potency,8.7,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,1,5948,C(=Cc1[nH+]c2ccccc2s1)C=C1Nc2ccccc2S1
CHEMBL3219642,,,237.26,0.0,3.32,13b,O=c1cc[nH]c2cc(Oc3ccccc3)ccc12,IC50,'=',6725.0,nM,5.17,,,UO_0000065,0,CHEMBL3223784,organism-based format,,CHEMBL3217655,1,Scientific Literature,Medchemcomm,,Antimalarial activity against wild type Plasmodium falciparum 3D7 assessed as growth inhibition,3D7,5.17,inactive,5.17,,,5-6,1,7375,O=c1cc[nH]c2cc(Oc3ccccc3)ccc12
CHEMBL61266,,,324.47,0.0,4.41,1a,CCN(CC)CCCC(C)Nc1nc2ccccc2n2cccc12,IC50,'=',4970.0,nM,5.3,,,UO_0000065,0,CHEMBL766998,organism-based format,,CHEMBL1149143,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum FcB1,FcB1,5.3,inactive,5.3,,,5-6,3,748,c1ccc2c(c1)ncc1cccn12
CHEMBL3219628,,,309.32,0.0,3.5,6a,CCOC(=O)c1c[nH]c2ccc(Oc3ccccc3)cc2c1=O,IC50,'=',164.0,nM,6.79,,,UO_0000065,0,CHEMBL3223784,organism-based format,,CHEMBL3217655,1,Scientific Literature,Medchemcomm,,Antimalarial activity against wild type Plasmodium falciparum 3D7 assessed as growth inhibition,3D7,6.79,active,6.79,,,6-7,1,7375,O=c1cc[nH]c2ccc(Oc3ccccc3)cc12
CHEMBL404522,,,396.97,0.0,4.3,3h,CN(C)CC(C)(C)CNc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,IC50,'=',184.0,nM,6.74,,,UO_0000065,0,CHEMBL1681215,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum W2 infected in human red blood cells after 48 hrs,W2,6.74,active,6.74,chloroquine resistant,CQR,6-7,5,5923,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13
CHEMBL1672270,,,354.89,0.0,3.45,3k,C[n+]1c2ccccc2c(NCCCCN)c2[nH]c3ccccc3c21,IC50,'=',65.0,nM,7.19,,,UO_0000065,0,CHEMBL1681215,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum W2 infected in human red blood cells after 48 hrs,W2,7.19,active,7.19,chloroquine resistant,CQR,≥7,4,5923,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13
CHEMBL267856,,,368.91,0.0,3.66,3d,CC(CN(C)C)Nc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,IC50,'=',202.0,nM,6.7,,,UO_0000065,0,CHEMBL1681216,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive ring stage Plasmodium falciparum 3D7 infected in human red blood cells after 48 hrs,3D7,6.69,active,6.69,chloroquine sensitive,CQS,6-7,5,7375,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13
CHEMBL404523,,,408.98,0.0,4.59,3j,C[n+]1c2ccccc2c(NCCCN2CCCCC2)c2[nH]c3ccccc3c21,IC50,'=',34.0,nM,7.47,,,UO_0000065,0,CHEMBL1681218,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,"Antiplasmodial activity against chloroquine-sensitive, mefloquine-resistant ring stage Plasmodium falciparum D6 infected in human red blood cells after 48 hrs",D6,7.47,active,7.47,chloroquine sensitive mefloquine resistant,"CQS, MEFR",≥7,5,2297,c1ccc2c(c1)[nH]c1c(NCCCN3CCCCC3)c3ccccc3[nH+]c12
CHEMBL3260206,,,234.3,0.0,4.08,1a,C/C=C/C=C/c1nc2ccccc2n2cccc12,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL3268261,organism-based format,,CHEMBL3259800,1,Scientific Literature,Eur J Med Chem,,Antimicrobial activity against chloroquine and mefloquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR Green I assay,3D7,5.62,inactive,5.62,chloroquine and mefloquine sensitive,"CQS, MEFS",5-6,2,7375,c1ccc2c(c1)ncc1cccn12
CHEMBL3234417,,,458.6,0.0,4.98,"2, IND311",COCC(=O)Nc1c(C(=O)OC)n(CCC(C)C)c2ncc(NC3CCCCCCC3)cc12,IC50,'=',5022.0,nM,5.3,,,UO_0000065,0,CHEMBL3241245,organism-based format,,CHEMBL3232740,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 infected in human erythrocytes assessed as growth inhibition by [3H]hypoxanthine incorporation assay,NF54,5.3,inactive,5.3,,,5-6,1,4725,c1cc2cc(NC3CCCCCCC3)cnc2[nH]1
CHEMBL3601859,,,295.43,0.0,4.16,49,Oc1cc(CCc2ccccc2)ccc1CN1CCCCC1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL3602235,organism-based format,,CHEMBL3600347,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity chloroquinone-sensitive Plasmodium falciparum NF54 by parasite lactate dehydrogenase assay,NF54,6.92,active,6.92,chloroquinone sensitive,CQNS,6-7,1,4725,c1ccc(CCc2ccc(CN3CCCCC3)cc2)cc1
CHEMBL479100,,,454.53,0.0,2.23,5a,O=C(Cn1ccc(=O)[nH]c1=O)NCCNC(c1ccccc1)(c1ccccc1)c1ccccc1,IC50,'=',4200.0,nM,5.38,,,UO_0000065,0,CHEMBL957495,organism-based format,,CHEMBL1153885,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes,K1,5.38,inactive,5.38,chloroquine resistant,CQR,5-6,1,5948,O=C(Cn1ccc(=O)[nH]c1=O)NCCNC(c1ccccc1)(c1ccccc1)c1ccccc1
CHEMBL509932,,,299.33,0.0,3.0,"11, WR-289013",COc1ccc(C(=O)/C=C/c2cccnc2)c(OC)c1OC,IC50,'=',3900.0,nM,5.41,,,UO_0000065,0,CHEMBL962378,organism-based format,,CHEMBL1153933,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 24 hrs against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,5.41,inactive,5.41,chloroquine resistant,CQR,5-6,2,5923,O=C(C=Cc1cccnc1)c1ccccc1
CHEMBL3109552,,,363.46,0.0,3.64,(+/-)-10b,COc1ccc(C2(c3ccccc3)NC(=N)N(C3CCCCC3)C2=O)cc1,IC50,'=',533.0,nM,6.27,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,6.27,active,6.27,chloroquine sensitive,CQS,6-7,1,7375,N=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1C1CCCCC1
CHEMBL4176231,,,341.43,0.0,4.05,67,COc1ccccc1C1=CCN(CCC(O)c2ccc(F)cc2)CC1,IC50,'=',1320.0,nM,5.88,,,UO_0000065,0,CHEMBL4154677,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum FCR-3 by [3H]-hypoxanthine incorporation assay,FcR3,5.88,inactive,5.88,multidrug resistant,MDR,5-6,4,436,C1=C(c2ccccc2)CCN(CCCc2ccccc2)C1
CHEMBL3216614,,,379.25,0.0,1.97,35,N=C(N)c1ccc(-c2cc(-c3cc(C(=N)N)ccn3)on2)cc1,IC50,'=',58.0,nM,7.24,,,UO_0000065,0,CHEMBL3108258,organism-based format,,CHEMBL3102749,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as [3H]-hypoxanthine incorporation incubated for 48 hrs prior to [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting analysis,K1,7.24,active,7.24,chloroquine/pyrimethamine resistant,"CQR, PYRR",≥7,1,5948,c1ccc(-c2cc(-c3ccccn3)on2)cc1
CHEMBL3215723,,,379.25,0.0,1.97,32,N=C(N)c1ccc(-c2cc(-c3cccc(C(=N)N)c3)no2)nc1,IC50,'=',4.1,nM,8.39,,,UO_0000065,0,CHEMBL3108258,organism-based format,,CHEMBL3102749,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as [3H]-hypoxanthine incorporation incubated for 48 hrs prior to [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting analysis,K1,8.39,high_potency,8.39,chloroquine/pyrimethamine resistant,"CQR, PYRR",≥7,1,5948,c1ccc(-c2cc(-c3ccccn3)on2)cc1
CHEMBL2203849,,,779.05,4.0,11.04,3,Cc1cc(C)c(Nc2nc(NCCCCNc3nc(Nc4c(C)cc(C)cc4C)nc(Nc4c(C)cc(C)cc4C)n3)nc(Nc3c(C)cc(C)cc3C)n2)c(C)c1,IC50,'=',18660.0,nM,4.73,,,UO_0000065,0,CHEMBL4143004,organism-based format,,CHEMBL4138212,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O-positive erythrocytes assessed as decrease in parasitaemia after 72 hrs by NBT dye-based spectrophotometric method,K1,4.73,inactive,4.73,chloroquine resistant,CQR,≤5,1,5948,c1ccc(Nc2nc(NCCCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)nc(Nc3ccccc3)n2)cc1
CHEMBL4175536,,,775.83,2.0,6.96,2,CCCCCCCCN(Cc1ccccc1)C(=O)C(CCCCNC(=O)OC(C)(C)C)NC(=O)OC(C)(C)C,IC50,'=',4000.0,nM,5.4,,,UO_0000065,0,CHEMBL4138689,organism-based format,,CHEMBL4138068,1,Scientific Literature,Medchemcomm,,Antimalarial activity against Plasmodium falciparum 3D7 cultured in human O+ erythrocytes assessed as reduction in parasite growth incubated for 48 hrs by SYBR green I based fluorescence assay,3D7,5.4,inactive,5.4,,,5-6,1,7375,c1ccccc1
CHEMBL444784,,,598.14,2.0,5.8,39,CC(C)(C)OC(=O)N[C@@H](CCCCNC(=O)OCc1ccccc1)C(=O)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',902.0,nM,6.04,,,UO_0000065,0,CHEMBL1018964,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs,HB3,6.04,active,6.04,chloroquine sensitive,CQS,6-7,1,983,O=C(CCCCCNC(=O)OCc1ccccc1)NCCCNc1ccnc2ccccc12
CHEMBL513617,,,382.9,0.0,4.19,43,CN(C)c1cccc(C(=O)NCCCNc2ccnc3cc(Cl)ccc23)c1,IC50,'=',792.0,nM,6.1,,,UO_0000065,0,CHEMBL1018965,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs,Dd2,6.1,active,6.1,chloroquine resistant,CQR,6-7,2,3864,O=C(NCCCNc1ccnc2ccccc12)c1ccccc1
CHEMBL510185,,,638.21,2.0,7.0,9,COc1ccc2nc3cc(Cl)ccc3c(NCCCCNC(=O)C[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)c2c1,IC50,'=',20.34,nM,7.69,,,UO_0000065,0,CHEMBL1021508,organism-based format,,CHEMBL1153331,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,7.69,high_potency,7.69,chloroquine sensitive,CQS,≥7,1,7375,O=C(CC1CC2CCCC3CCC4OOC32C(O1)O4)NCCCCNc1c2ccccc2nc2ccccc12
CHEMBL3415867,,,329.17,0.0,4.73,1b,Cn1cc2c3cc(Br)ccc3nc-2c2cc(F)ccc21,IC50,'=',211.3,nM,6.67,,,UO_0000065,0,CHEMBL3417910,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum SRIV35,SRIV35,6.68,active,6.68,chloroquine/mefloquine resistant,"CQR,MEFR",6-7,4,19,c1ccc2c3c[nH]c4ccccc4c-3nc2c1
CHEMBL529211,JANUSSINE A,,452.6,0.0,4.8,64,CC1C2=CN3CCc4c([nH]c5ccc(O)cc45)C3CC2CC2NCCC3c4ccccc4N1C23,IC50,'=',9550.0,nM,5.02,,,UO_0000065,0,CHEMBL1009030,organism-based format,,CHEMBL1150125,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum FCA 20/ Ghana by [3H]hypoxanthine uptake,FCA20,5.02,inactive,4.96,chloroquine sensitive,CQS,5-6,6,49,C1=C2CN3c4ccccc4C4CCNC(CC2CC2c5[nH]c6ccccc6c5CCN12)C43
CHEMBL3415868,,,266.73,0.0,4.48,1c,Cn1cc2c3ccccc3nc-2c2cc(Cl)ccc21,IC50,'=',320.9,nM,6.49,,,UO_0000065,0,CHEMBL3417904,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.49,active,6.49,chloroquine resistant,CQR,6-7,4,5948,c1ccc2c3c[nH]c4ccccc4c-3nc2c1
CHEMBL3415876,,,246.31,0.0,4.14,1l,Cc1cccc2c3nc4ccccc4c-3cn(C)c12,IC50,'=',1738.5,nM,5.76,,,UO_0000065,0,CHEMBL3417904,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.76,inactive,5.76,chloroquine resistant,CQR,5-6,4,5948,c1ccc2c3c[nH]c4ccccc4c-3nc2c1
CHEMBL3415879,,,347.16,0.0,4.87,1o,Cn1cc2c3cc(Br)ccc3nc-2c2ccc(F)c(F)c21,IC50,'=',1353.0,nM,5.87,,,UO_0000065,0,CHEMBL3417904,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.87,inactive,5.87,chloroquine resistant,CQR,5-6,3,5948,c1ccc2c3c[nH]c4ccccc4c-3nc2c1
CHEMBL3415881,,,395.18,1.0,5.49,1q,Cn1cc2c3cc(Br)ccc3nc-2c2cc(OC(F)(F)F)ccc21,IC50,'=',67.9,nM,7.17,,,UO_0000065,0,CHEMBL3417904,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.17,active,7.17,chloroquine resistant,CQR,≥7,4,5948,c1ccc2c3c[nH]c4ccccc4c-3nc2c1
CHEMBL3422286,,,413.95,0.0,4.86,12e,COc1ccc2nc3cc(Cl)ccc3c(N/C(=N/CCCN(C)C)C(C)C)c2n1,IC50,'=',9.7,nM,8.01,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,8.01,high_potency,8.01,chloroquine resistant,CQR,≥7,3,5923,c1ccc2nc3cccnc3cc2c1
CHEMBL3617670,,,604.49,2.0,6.18,7j,CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2c(C=O)c(C)cc(Cl)c2O1,IC50,'=',2340.0,nM,5.63,,,UO_0000065,0,CHEMBL3619345,organism-based format,,CHEMBL3616449,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green 1 assay,3D7,5.63,inactive,5.63,chloroquine sensitive,CQS,5-6,2,7375,C1=CC(c2ccc(N3CCN(c4ccnc5ccccc45)CC3)cc2)c2ccccc2O1
CHEMBL3617661,,,528.01,2.0,5.4,7a,CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2ccccc2O1,IC50,'=',1110.0,nM,5.96,,,UO_0000065,0,CHEMBL3619345,organism-based format,,CHEMBL3616449,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green 1 assay,3D7,5.95,inactive,5.95,chloroquine sensitive,CQS,5-6,2,7375,C1=CC(c2ccc(N3CCN(c4ccnc5ccccc45)CC3)cc2)c2ccccc2O1
CHEMBL3617666,,,572.07,2.0,5.8,7f,CCOc1cccc2c1OC(NC)=C([N+](=O)[O-])C2c1ccc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,IC50,'=',2950.0,nM,5.53,,,UO_0000065,0,CHEMBL3619346,organism-based format,,CHEMBL3616449,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 incubated for 72 hrs by SYBR Green 1 assay,K1,5.53,inactive,5.53,chloroquine resistant,CQR,5-6,2,5948,C1=CC(c2ccc(N3CCN(c4ccnc5ccccc45)CC3)cc2)c2ccccc2O1
