Smiles,y_true,y_pred
COc1ccc(C(=O)CN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,5.5,6.120115
Cc1cccc2cc(CNC3CCOC(C)(C)C3)c(N3CCCC3)nc12,7.66,6.669636
CC1(C)CC(NCc2cc3cccc(Cl)c3nc2N2CCCC2)CCO1,7.62,7.0158086
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,7.07,6.6279454
CCCOc1cccc2c(NC3CCN(CCOC)CC3)ccnc12,5.65,6.514519
COc1cccc(CC(=O)N2CCC(n3c(C)nc4ccc(F)cc43)CC2)c1,6.62,5.7803392
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,7.07,6.6279454
COc1ccc(CCNCCNc2nc3ccccc3n2Cc2ccc(F)cc2)cc1,6.1,5.6843076
COc1ccc(CCNCCNc2nc3ccccc3n2Cc2ccc(F)cc2)cc1,6.1,5.68402
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,7.07,6.6279454
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,7.07,6.6279454
O=C1C=C(CCCCCCCCCC[P+](Cc2ccccc2)(Cc2ccccc2)Cc2ccccc2)C(=O)c2ccccc21,5.88,5.9905157
CC1=C(CCCCCCCCCC[P+](C2CCCCC2)(C2CCCCC2)C2CCCCC2)C(=O)c2ccccc2C1=O,6.87,7.4798646
CC1=C(CCCC(=O)NCCC#N)C(=O)c2ccccc2C1=O,5.74,4.880692
CC1=C(C)C(=O)C(CCCCC#CCCCC#CCO)=C(C)C1=O,5.7,4.6311255
COc1ccc([P+](CCCCCCCCCCNC2=CC(=O)c3ccccc3C2=O)(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,6.87,5.7513
CC1=C(CCCCC(=O)NCCC#N)C(=O)c2ccccc2C1=O,5.82,4.9473963
O=C1C=C(NCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,6.28,5.743249
CC1=C(CCCCCCCCCC[P+](C)(C)C)C(=O)c2ccccc2C1=O,6.39,7.007758
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,4.9,4.7012796
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,4.9,4.7012796
O=C1c2ccccc2C(=O)N1CCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1,6.76,6.4746976
O=C1c2ccccc2C(=O)N1CCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1,5.99,6.411587
O=C1C=C(CCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,6.59,6.420788
CC1=C(CCCCCCCCCC[P+](Cc2ccccc2)(Cc2ccccc2)Cc2ccccc2)C(=O)c2ccccc2C1=O,6.67,6.2853665
CCCC[P+](CCCC)(CCCC)CCCCCCCCCCC1=C(C)C(=O)c2ccccc2C1=O,6.81,7.1244907
CC1=C(CCc2nnnn2CCCCCC#N)C(=O)c2ccccc2C1=O,6.05,5.0451527
O=C1C=C(CCCCCCCCCC[P+](c2ccc(F)cc2)(c2ccc(F)cc2)c2ccc(F)cc2)C(=O)c2ccccc21,6.07,6.198356
CC1=C(CCCCC[P+](C)(C)C)C(=O)c2ccccc2C1=O,6.02,6.5836673
CC1=C(CCCCCCCCCC[P+](c2ccccc2C)(c2ccccc2C)c2ccccc2C)C(=O)c2ccccc2C1=O,6.84,6.7791805
O=C1C=C(NCCCCCCCCCC[P+](c2ccc(F)cc2)(c2ccc(F)cc2)c2ccc(F)cc2)C(=O)c2ccccc21,6.53,6.0543447
CC(=O)OC1=C(c2ccc(OCCCC[P+](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)C(=O)c2ccccc2C1=O,5.26,6.5022993
O=C1c2ccccc2C(=O)N1CCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1,5.46,6.2643414
Cc1ccccc1[P+](CCCCCCCCCCN1C(=O)c2ccccc2C1=O)(c1ccccc1C)c1ccccc1C,6.84,6.3808227
O=C1C=C(NCCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,6.94,6.3382697
CC1=C(OCC(=O)OCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,5.91,6.5871177
O=C1C(O)=C(CCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,5.66,6.4920926
CC1=C(OCCC[n+]2ccn(C)c2)C(=O)c2ccccc2C1=O,6.78,5.99641
O=C1C=C(NCCCCCCCCCC[P+](Cc2ccccc2)(Cc2ccccc2)Cc2ccccc2)C(=O)c2ccccc21,6.67,5.918636
CC1=C(CCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,6.84,6.9680805
O=C1C(O)=C(CN2CC3CCC2CC3)C(=O)c2ccccc21,5.89,5.911448
CC1=C(OCCN2C(=O)C(=O)c3cc(Br)ccc32)C(C)SC1=O,4.76,5.2837934
CC1=C(CCCCCc2nnnn2CCC#N)C(=O)c2ccccc2C1=O,5.96,5.2734427
CC1=C(OCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,7.37,6.899651
CC1=C(CCCc2nnnn2CCC#N)C(=O)c2ccccc2C1=O,6.05,5.065854
CCCCCCCCCCC1=C(OC(C)=O)C(=O)c2ccccc2C1=O,6.41,6.4521275
O=C1c2ccccc2C(=O)N1CCCCCCCCCC[P+](Cc1ccccc1)(Cc1ccccc1)Cc1ccccc1,6.54,5.735486
O=C1c2ccccc2C(=O)N1CCCCCCCCCC[P+](C1CCCCC1)(C1CCCCC1)C1CCCCC1,6.85,7.061812
CCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1,5.46,5.6690693
O=C1C(OCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)=C(C2CCCCC2)C(=O)c2ccccc21,7.32,7.066412
CC1=C(OC(=O)CCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,5.34,6.6912
O=C1C(Cc2ccccc2)=C(OCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,7.31,6.740653
CCCC[P+](CCCC)(CCCC)CCCCCCCCCCC1=C(O)C(=O)c2ccccc2C1=O,5.41,6.539102
CC(=O)OC1=C(CCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,5.72,6.970381
CC1=C(OC(=O)CCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,5.86,7.0215592
CC1=C(CCc2nnnn2CCCC#N)C(=O)c2ccccc2C1=O,6.05,5.1756864
O=C1C(Cc2ccc(Cl)cc2)=C(OCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,7.31,6.827771
CC1=C(CCCCCC(=O)OCCN(C)C)C(=O)c2ccccc2C1=O,4.9,5.287819
CC1=C(CCCC(=O)O)C(=O)c2ccccc2C1=O,5.66,5.575338
CC(=O)OC1=C(CCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,5.44,7.0583615
O=C1C(O)=C(c2ccc(OCCCCCCCCCC[P+](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)C(=O)c2ccccc21,5.18,6.3130403
CC1=C(CCCCCC(=O)NCCC#N)C(=O)c2ccccc2C1=O,6.0,4.915194
CC1=C(CCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,7.73,6.8294964
O=C1C=C(CCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,6.81,6.2203107
CC1=C(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,6.26,6.028899
COC1=C(Cc2ccc(Cl)cc2)C(=O)C2=C(NCCS2(=O)=O)C1=O,5.72,5.5736127
CC1=C(CCCCC(=O)O)C(=O)c2ccccc2C1=O,5.4,5.3993764
CC1=C(CCCCc2nnnn2CCC#N)C(=O)c2ccccc2C1=O,5.85,5.252742
O=C1C=C(NCCn2cc(-c3ccccc3)nn2)C(=O)c2ccccc21,6.09,6.132334
COc1ccc(-c2cn(CCNC3=CC(=O)c4ccccc4C3=O)nn2)cc1,5.38,6.2740455
CC1=C(OCCCCCN2C(=O)C(=O)c3ccccc32)C(C)SC1=O,4.82,5.705584
CC1=C(OCCCCCCN2C(=O)C(=O)c3ccccc32)C(C)SC1=O,4.91,5.68287
COC1=C(Cc2ccc(Cl)cc2)C(=O)C2=C(NCCS2(=O)=O)C1=O,5.72,5.574763
CC1=C(CCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,7.32,6.902526
CC(=O)OC1=C(c2ccc(OCCCCCCCCCC[P+](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)C(=O)c2ccccc2C1=O,5.15,6.7708426
CC1=C(C)C(=O)C(CCCCC#CCCCC#CCO)=C(C)C1=O,5.7,4.6311255
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,4.9,4.7012796
CC1=C(C)C(=O)C(CCCCC#CCCCC#CCO)=C(C)C1=O,5.7,4.6322756
CC1=C(OCCC[n+]2ccccc2)C(=O)c2ccccc2C1=O,6.78,5.9642076
COc1ccc(C2=C(OCCC[P+](c3ccccc3)(c3ccccc3)c3ccccc3)C(=O)c3ccccc3C2=O)cc1,7.76,6.3940487
O=C1C(Cc2ccccc2)=C(OCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,7.33,6.6756735
CC1=C(CCc2nnnn2CCCCC#N)C(=O)c2ccccc2C1=O,6.05,5.0871305
O=C1c2ccccc2C(=O)N1CCCCCCCCCC[P+](c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1,6.46,5.8637195
CCCC[P+](CCCC)(CCCC)CCCCCCCCCCN1C(=O)c2ccccc2C1=O,6.71,6.500143
COc1ccc([P+](CCCCCCCCCCN2C(=O)c3ccccc3C2=O)(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,6.87,5.674532
O=C1C=C(NCCCCCCCCCC[P+](C2CCCCC2)(C2CCCCC2)C2CCCCC2)C(=O)c2ccccc21,7.03,7.157268
COc1ccc([P+](CCCCCCCCCCC2=C(C)C(=O)c3ccccc3C2=O)(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,6.88,6.3356824
CCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1,6.85,6.2448173
O=C1C(O)=C(c2ccc(OCCC[P+](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)C(=O)c2ccccc21,5.17,6.0336432
O=C1C(O)=C(CCCCCCCCCC[P+](Cc2ccccc2)(Cc2ccccc2)Cc2ccccc2)C(=O)c2ccccc21,5.48,5.862282
CCCCC[P+](CCCCC)(CCCCC)Cc1ccc(C(=O)c2ccc(C[P+](CCCCC)(CCCCC)CCCCC)cc2)cc1,7.28,6.4028177
O=C1C(O)=C(CCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,5.39,6.27976
Cc1ccc(-c2cn(CCNC3=CC(=O)c4ccccc4C3=O)nn2)cc1,4.82,6.2699842
O=C1C=C(NCCn2cc(C3(O)CCCCC3)nn2)C(=O)c2ccccc21,5.57,6.058945
CC1=C(C)C(=O)C(CCCCC#CCCCC#CCO)=C(C)C1=O,5.7,4.6311255
CC1=C(C)C(=O)C(CCCCC#CCCCC#CCO)=C(C)C1=O,5.7,4.6311255
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,4.9,4.7012796
CC1=C(C)C(=O)C(CCCCC#CCCCC#CCO)=C(C)C1=O,5.7,4.6322756
O=C1C=C(OCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,7.4,6.088272
CC1=C(CCCCCC(=O)O)C(=O)c2ccccc2C1=O,5.46,5.136584
O=C1C=C(OCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,7.55,6.2791486
CC1=C(CCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,7.73,6.8317966
CC1=C(C)C(=O)C(CCCCC#CCCCC#CCO)=C(C)C1=O,5.7,4.6311255
CC1=C(CCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,6.84,6.9686556
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,4.9,4.70243
CC(C)(O)c1cn(CCNC2=CC(=O)c3ccccc3C2=O)nn1,5.18,5.665619
CCCCCCCCCCC1=C(O)C(=O)c2ccccc2C1=O,6.47,5.8220296
O=C1C(OCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)=C(C2CCCCC2)C(=O)c2ccccc21,7.37,7.022134
CC1=C(OCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,7.38,6.8122454
CC1=C(OCCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,6.92,6.9548545
CC1=C(CCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc2C1=O,7.32,6.903676
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCOCC1,8.7,8.541385
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCNCC1,8.54,8.448229
Cc1ccc2c(c1)C(=O)C(=O)N2CCCn1cc(COc2ccc(/C=N/Nc3ccnc4cc(Cl)ccc34)cc2)nn1,6.79,6.359762
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCC1,8.74,8.819704
O=C1C(=O)N(CCCCn2cc(COc3ccc(/C=N/Nc4ccnc5cc(Cl)ccc45)cc3)nn2)c2ccccc21,6.92,6.4212193
FC1(F)C2CC3CC1CC(C2)C31OO[C@]2(CC[C@@H](c3ccc(OCCN4CCOCC4)cc3)CC2)O1,8.64,8.175661
O=C1C(=O)N(CCCCn2cc(COc3ccc(/C=N/Nc4ccnc5cc(Cl)ccc45)cc3)nn2)c2ccc(Cl)cc21,6.85,6.536802
FC1(F)C2CC3CC1CC(C2)C31OO[C@]2(CC[C@@H](c3ccc(OCCN4CCOCC4)cc3)CC2)O1,8.64,8.175661
CC(=O)N1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.64,8.365423
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCC1,8.68,8.704696
NC(=O)C1CCN(Cc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.96,8.107806
O=C1C(=O)N(CCCn2cc(COc3ccc(/C=N/Nc4ccnc5cc(Cl)ccc45)cc3)nn2)c2ccc(F)cc21,6.54,6.384273
O=C1C(=O)N(CCn2cc(COc3ccc(/C=N/Nc4ccnc5cc(Cl)ccc45)cc3)nn2)c2ccc(F)cc21,6.72,6.6546845
NC(=O)N1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.54,8.357372
Cc1ccc2c(c1)C(=O)C(=O)N2CCCCn1cc(COc2ccc(/C=N/Nc3ccnc4cc(Cl)ccc34)cc2)nn1,6.69,6.410437
O=C1C(=O)N(CCCn2cc(COc3ccc(/C=N/Nc4ccnc5cc(Cl)ccc45)cc3)nn2)c2ccc(Cl)cc21,6.46,6.472685
FC1CCN(CCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,8.29,8.305619
c1cc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,7.91,7.823737
c1cc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1CN1CCOCC1,8.06,8.056053
c1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)c(OCCN2CCOCC2)c1,8.19,8.108956
OC(COc1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1)CN1CCOCC1,8.72,7.7478323
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCC1,8.68,8.704696
FC1CCN(CCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,8.29,8.305619
NC(=O)C1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.62,8.0330515
O=C1C(=O)N(CCn2cc(COc3ccc(/C=N/Nc4ccnc5cc(Cl)ccc45)cc3)nn2)c2ccccc21,6.93,6.717939
CS(=O)(=O)N1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.02,8.491932
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1CN1CCOCC1,8.68,8.427527
FC1(F)CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.26,8.868007
c1cc(C2CCC3(CC2)CCC2(OC3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,8.66,6.0202737
O=C1C(=O)N(CCCCn2cc(COc3ccc(/C=N/Nc4ccnc5cc(Cl)ccc45)cc3)nn2)c2ccc(F)cc21,6.87,6.4196377
NC(=O)N1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.54,8.356222
FC1CCN(Cc2ccc(C3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,7.79,8.3079195
c1cc([C@H]2CC[C@]3(CC2)OO[C@]2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,8.47,8.119307
c1cc(C2CCC3(CC2)CCC2(OO3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,8.54,6.8312216
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCNCC1,8.54,8.448229
c1cc(C2CCC3(CC2)CCC2(OC3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,8.66,6.02013
c1cc(C2CCC3(CC2)CCC2(OO3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,8.54,6.8312216
c1cc([C@H]2CC[C@@]3(CC2)C[C@@]2(OO3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,5.92,7.786935
FC1CCN(CCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CCCC3CCC4)cc2)CC1,8.38,7.637425
FC1CCN(CCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CCCC3CCC4)cc2)CC1,8.38,7.638575
FC1CCN(CCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CCCC3CCC4)cc2)CC1,8.38,7.638575
FC1CCN(Cc2ccc(C3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,7.79,8.3079195
O=C1C(=O)N(CCCn2cc(COc3ccc(/C=N/Nc4ccnc5cc(Cl)ccc45)cc3)nn2)c2ccccc21,6.78,6.4504023
FC1CCN(CCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CCCC3CCC4)cc2)CC1,8.38,7.638575
c1cc(OCCN2CCOCC2)cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)c1,8.04,7.950246
c1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)c(OCCN2CCOCC2)c1,8.19,8.108956
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCOCC1,8.7,8.541385
CS(=O)(=O)N1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.02,8.491932
FC1(F)CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.26,8.870307
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCCC1,8.7,8.785201
[O-][S+]1CCN(CCCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.39,8.416027
c1cc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1CN1CCOCC1,8.06,8.056053
c1cc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,7.91,7.823737
FC1CCN(Cc2ccc(C3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,7.79,8.3079195
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CC2(COC2)C1,8.74,8.121607
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCCN1CCOCC1,8.32,8.279167
c1cc(OCCN2CCOCC2)cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)c1,8.04,7.9490957
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CC2(COC2)C1,8.74,8.120457
OC1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.77,8.358522
FC1CCN(CCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CCCC3CCC4)cc2)CC1,8.38,7.637425
NC(=O)C1CCN(Cc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.96,8.106656
FC12CC3CC(C1)C1(OO[C@]4(CC[C@@H](c5ccc(OCCN6CCOCC6)cc5)CC4)O1)C(C3)C2,8.68,8.071004
[O-][S+]1CCN(CCCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.39,8.416027
CS(=O)(=O)N1CCN(CCCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.24,8.4712305
OC1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.77,8.358522
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1CN1CCOCC1,8.68,8.426377
FC12CC3CC(C1)C1(OO[C@]4(CC[C@@H](c5ccc(OCCN6CCOCC6)cc5)CC4)O1)C(C3)C2,8.68,8.071004
OC(COc1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1)CN1CCOCC1,8.72,7.746682
CC(=O)N1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.64,8.364273
NC(=O)C1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.62,8.0330515
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCCC1,8.7,8.785201
Cc1ccc2c(c1)C(=O)C(=O)N2CCCCn1cc(COc2ccc(C=O)cc2)nn1,5.19,4.974998
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCCN1CCOCC1,8.32,8.278017
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCC1,8.74,8.819704
FC1CCN(CCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CCCC3CCC4)cc2)CC1,8.38,7.638575
Cc1ccc2c(c1)C(=O)C(=O)N2CCn1cc(COc2ccc(/C=N/Nc3ccnc4cc(Cl)ccc34)cc2)nn1,6.73,6.6092567
c1cc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,8.1,7.769684
c1cc([C@H]2CC[C@]3(CC2)OO[C@]2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,8.47,8.118156
c1cc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1CN1CCOCC1,8.06,8.056053
c1cc([C@H]2CC[C@]3(CC2)OO[C@]2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,8.47,8.119307
CS(=O)(=O)N1CCN(CCCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.24,8.47008
FC1CCN(CCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CCCC3CCC4)cc2)CC1,8.38,7.638575
c1cc([C@H]2CC[C@@]3(CC2)C[C@@]2(OO3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,5.92,7.7857847
FC1CCN(CCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,8.29,8.306769
c1cc([C@H]2CC[C@]3(CC2)OO[C@]2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,8.47,8.119307
CS(=O)(=O)N1CCN(CCCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,8.43,8.044552
FC1CCN(CCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,8.29,8.305619
O=C1C(=O)N(CCn2cc(COc3ccc(/C=N/Nc4ccnc5cc(Cl)ccc45)cc3)nn2)c2ccc(Cl)cc21,6.58,6.6958
c1cc([C@H]2CC[C@]3(CC2)OO[C@]2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,8.47,8.118156
c1cc([C@H]2CC[C@]3(CC2)OO[C@]2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,8.47,8.118156
c1cc([C@H]2CC[C@]3(CC2)OO[C@]2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,8.47,8.119307
CS(=O)(=O)N1CCN(CCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,8.46,8.092855
c1cc([C@H]2CC[C@]3(CC2)OO[C@]2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,8.47,8.119307
FC1CCN(CCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CCCC3CCC4)cc2)CC1,8.38,7.638575
FC1CCN(CCOc2ccc(C3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,8.29,8.305619
c1cc(Nc2ccc3nc[nH]c3c2)nc(Nc2ccc(OCCN3CCOCC3)cc2)n1,5.92,6.946804
