Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL541700,GALLINAMIDE A,,592.78,1.0,2.8,17,CC[C@H](C)[C@@H](C(=O)O[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)/C=C/C(=O)N1C(=O)C=C(OC)[C@@H]1C)N(C)C,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL5326424,organism-based format,,CHEMBL5325415,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D10 assessed as inhibition of parasite growth measured after 75 hrs by flow cytometry,D10,7.3,active,7.3,,,≥7,3,1503,O=C1C=CCN1
CHEMBL1198875,,,676.95,3.0,6.77,45,O=C(NCCCNCCCCNCCCNC(=O)NCCC(c1ccccc1)c1ccccc1)NCCC(c1ccccc1)c1ccccc1,IC50,'=',517.0,nM,6.29,,,UO_0000065,0,CHEMBL3599170,organism-based format,,CHEMBL3596171,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against asexual intraerythrocytic ring stage of antifolate-resistant Plasmodium falciparum HB3 infected in human O+ erythrocytes assessed as inhibition of parasitic proliferation after 96 hrs by SYBR Green-1 based fluorescence assay,HB3,6.29,active,6.29,asexual intraerythrocytic ring stage of antifolate resistant,AFR,6-7,2,983,O=C(NCCCNCCCCNCCCNC(=O)NCCC(c1ccccc1)c1ccccc1)NCCC(c1ccccc1)c1ccccc1
CHEMBL5309411,,,309.4,0.0,2.79,1801468,N[C@H]1CC[C@@H](NC2CCN(c3ccc(F)c(F)c3)CC2)CC1,IC50,'=',3550.0,nM,5.45,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.45,inactive,5.34,,,5-6,4,4725,c1ccc(N2CCC(NC3CCCCC3)CC2)cc1
CHEMBL5309966,,,239.28,0.0,2.82,1801775,COc1ccc2cc(-c3cc(N)ccn3)[nH]c2c1,IC50,'=',4170.0,nM,5.38,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.38,inactive,5.38,,,5-6,4,3864,c1ccc(-c2cc3ccccc3[nH]2)nc1
CHEMBL5281017,,,814.19,0.0,4.59,35; DU1402,Clc1cc(NCCNC2CCC3(CC2)OOC2CCC=CC2O3)c2ncccc2c1.O=C(O)CC(O)(CC(=O)O)C(=O)O.O=C(O)CC(O)(CC(=O)O)C(=O)O,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL5241746,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum FcB1,FcB1,7.44,active,7.44,chloroquine resistant,CQR,≥7,3,748,C1=CC2OC3(CCC(NCCNc4cccc5cccnc45)CC3)OOC2CC1
CHEMBL2436075,,,336.89,0.0,3.56,3,CCCNC(=S)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL2437922,organism-based format,,CHEMBL2434967,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive erythrocyte stages of Plasmodium falciparum NF54 by parasite lactate dehydrogenase assay,NF54,6.8,active,6.8,chloroquine sensitive,CQS,6-7,2,4725,c1ccc2ncccc2c1
CHEMBL443314,,,477.65,1.0,6.83,5b,O=C(/C=C/c1ccccc1)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,IC50,'=',630.0,nM,6.2,,,UO_0000065,0,CHEMBL898381,organism-based format,,CHEMBL1149610,1,Scientific Literature,Bioorg Med Chem,,"Antiplasmodial activity against chloroquine, pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs",K1,6.2,active,6.2,chloroquine pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,O=C(C=Cc1ccccc1)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2
CHEMBL5422826,,,581.66,2.0,6.1,A8,COc1ccc(NC(=O)C(c2ccc(C(F)(F)F)cc2)N2CCN(c3ncnc4sc5c(c34)CCCC5)CC2)cc1,IC50,'=',837.0,nM,6.08,,,UO_0000065,0,CHEMBL5321449,organism-based format,,CHEMBL5321198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by YOYO-1 dye based flow cytometric analysis,3D7,6.08,active,6.08,chloroquine sensitive,CQS,6-7,2,7375,O=C(Nc1ccccc1)C(c1ccccc1)N1CCN(c2ncnc3sc4c(c23)CCCC4)CC1
CHEMBL563466,,,426.52,0.0,3.54,3,c1cc(COc2ccc(C3=NCCN3)cc2)cc(COc2ccc(C3=NCCN3)cc2)c1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.74,high_potency,7.74,chloroquine resistant,CQR,≥7,1,5948,c1cc(COc2ccc(C3=NCCN3)cc2)cc(COc2ccc(C3=NCCN3)cc2)c1
CHEMBL560542,,,458.61,1.0,5.49,15,CC(C)NC(=N)c1ccc(OCc2ccc(COc3ccc(C(=N)NC(C)C)cc3)cc2)cc1,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.77,high_potency,7.77,chloroquine resistant,CQR,≥7,1,5948,c1ccc(OCc2ccc(COc3ccccc3)cc2)cc1
CHEMBL561886,,,374.44,0.0,3.41,17,N=C(N)c1cccc(OCc2ccc(COc3cccc(C(=N)N)c3)cc2)c1,IC50,'=',67.7,nM,7.17,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.17,active,7.17,chloroquine resistant,CQR,≥7,1,5948,c1ccc(OCc2ccc(COc3ccccc3)cc2)cc1
CHEMBL563454,,,523.58,1.0,3.21,6b,O=C(N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(Cc2ccc3c(c2)OCO3)CC1)c1c(F)cccc1F,IC50,'=',47400.0,nM,4.32,,,UO_0000065,0,CHEMBL1055835,organism-based format,,CHEMBL1153608,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,4.32,inactive,4.32,,,≤5,1,5923,O=C(NC(CCN1CCN(Cc2ccc3c(c2)OCO3)CC1)Cc1ccccc1)c1ccccc1
CHEMBL4096919,,,728.97,2.0,12.26,35,CC(C)=CCC/C(C)=C/CC/C(C)=C/C1Oc2c(cc(O)c3c2-c2cc(O)ccc2OC3/C=C(\C)CC/C=C(\C)CCC=C(C)C)C2=C1C(=O)C=CC2=O,IC50,'=',33900.0,nM,4.47,,,UO_0000065,0,CHEMBL4056787,assay format,,CHEMBL4052727,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive IEF stage of Plasmodium falciparum NF54 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,4.47,inactive,4.47,chloroquine sensitive,CQS,≤5,1,4725,O=C1C=CC(=O)C2=C1COc1c2ccc2c1-c1ccccc1OC2
CHEMBL4889711,,,508.64,1.0,3.23,1714311,COc1cccc(S(=O)(=O)N2CCCN(Cc3ccncc3)[C@H](c3ccccc3)CC(=O)NCC2)c1,IC50,'=',933.3,nM,6.03,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.03,active,5.69,,,6-7,4,4725,O=C1CC(c2ccccc2)N(Cc2ccncc2)CCCN(S(=O)(=O)c2ccccc2)CCN1
CHEMBL4987744,,,343.23,0.0,4.08,1773779,Cc1cc(Br)cc(N[C@H](c2cccnc2)c2ncc[nH]2)c1,IC50,'=',3390.0,nM,5.47,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.47,inactive,5.65,,,5-6,2,4725,c1ccc(NC(c2cccnc2)c2ncc[nH]2)cc1
CHEMBL572595,,,446.94,0.0,4.45,30,Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCN(c2ccncn2)CC1,IC50,'=',3.48,nM,8.46,,,UO_0000065,0,CHEMBL1037601,organism-based format,,CHEMBL1154601,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum 3D7 assessed as inhibition of parasite growth after 48 hrs by [3H]hypoxanthine reuptake assay,3D7,8.46,high_potency,8.46,chloroquine susceptible,CQS,≥7,2,7375,c1cc(CN2CCN(c3ccncn3)CC2)cc(Nc2ccnc3ccccc23)c1
CHEMBL575909,,,300.75,0.0,3.83,3,OCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',1420.0,nM,5.85,,,UO_0000065,0,CHEMBL1037602,organism-based format,,CHEMBL1154601,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as inhibition of parasite growth after 48 hrs by [3H]hypoxanthine reuptake assay,K1,5.85,inactive,5.85,chloroquine resistant,CQR,5-6,2,5948,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL193034,,,530.45,1.0,2.56,3,C=C(Br)CN(C1Cc2cc(C#N)ccc2N(Cc2cncn2C)C1)S(=O)(=O)c1cn(C)cn1,IC50,'=',6.026,nM,8.22,,,UO_0000065,0,CHEMBL1019539,organism-based format,,CHEMBL1154458,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7,3D7,8.22,high_potency,8.22,,,≥7,1,7375,O=S(=O)(NC1Cc2ccccc2N(Cc2cnc[nH]2)C1)c1c[nH]cn1
CHEMBL192244,,,499.6,0.0,2.9,9,Cn1cncc1CN1CC(N(Cc2ccccn2)S(=O)(=O)c2ccccn2)Cc2cc(C#N)ccc21,IC50,'=',51.29,nM,7.29,,,UO_0000065,0,CHEMBL1019539,organism-based format,,CHEMBL1154458,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7,3D7,7.29,active,7.29,,,≥7,1,7375,O=S(=O)(c1ccccn1)N(Cc1ccccn1)C1Cc2ccccc2N(Cc2cnc[nH]2)C1
CHEMBL3765675,,,697.22,3.0,7.56,23,CCOC(=O)c1sc(N(Cc2cncn2Cc2ccc(C#N)cc2)Cc2cncn2Cc2ccc(C#N)cc2)c(C#N)c1-c1ccc(Cl)cc1,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL3766049,organism-based format,,CHEMBL3763067,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia infected in human erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,FcB1,6.39,active,6.39,chloroquine resistant,CQR,6-7,1,748,c1ccc(Cn2cncc2CN(Cc2cncn2Cc2ccccc2)c2cc(-c3ccccc3)cs2)cc1
CHEMBL585890,,,377.35,0.0,3.41,6,COc1ccc2cc(C3=[N+]([O-])c4cc5c(cc4C3=O)OCO5)cc(OC)c2c1,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL1047865,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation by scintillation counting,K1,7.46,active,7.46,,,≥7,3,5948,O=C1C(c2ccc3ccccc3c2)=[NH+]c2cc3c(cc21)OCO3
CHEMBL566909,,,345.35,0.0,4.31,24,COc1ccc2c(c1)C(=O)C(c1ccc(Oc3ccccc3)cc1)=[N+]2[O-],IC50,'=',37.0,nM,7.43,,,UO_0000065,0,CHEMBL1047864,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum 3D7 assessed as [3H]hypoxanthine incorporation by scintillation counting,3D7,7.43,active,7.43,drug sensitive,MDS,≥7,3,7375,O=C1C(c2ccc(Oc3ccccc3)cc2)=[NH+]c2ccccc21
CHEMBL4216396,,,576.87,2.0,8.89,9a,CCCC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC=C4[C@@H]5[C@@H](C)[C@H](C)CC[C@]5(C(=O)n5ccnc5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,IC50,'=',10390.0,nM,4.98,,,UO_0000065,0,CHEMBL4185063,organism-based format,,CHEMBL4184121,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes,W2,4.98,inactive,4.98,chloroquine resistant,CQR,≤5,1,5923,O=C(n1ccnc1)C12CCCCC1C1=CCC3C4CCCCC4CCC3C1CC2
CHEMBL4764837,,,311.39,0.0,2.38,14,Cc1cc(C(=O)NCC23CC(CN2Cc2ccccc2)C3)no1,IC50,'=',3400.0,nM,5.47,,,UO_0000065,0,CHEMBL4731972,organism-based format,Erythrocyte,CHEMBL4725496,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasitemia incubated for 72 hrs by SYBR green dye based fluorescence assay,3D7,5.47,inactive,5.47,chloroquine sensitive,CQS,5-6,1,7375,O=C(NCC12CC(CN1Cc1ccccc1)C2)c1ccon1
CHEMBL4745493,,,408.85,0.0,4.75,34,O=C(NCC12CC(CN1Cc1ccccc1)C2)c1ccc(C(F)(F)F)cc1Cl,IC50,'=',8700.0,nM,5.06,,,UO_0000065,0,CHEMBL4731972,organism-based format,Erythrocyte,CHEMBL4725496,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasitemia incubated for 72 hrs by SYBR green dye based fluorescence assay,3D7,5.06,inactive,5.06,chloroquine sensitive,CQS,5-6,1,7375,O=C(NCC12CC(CN1Cc1ccccc1)C2)c1ccccc1
CHEMBL4794607,,,224.22,0.0,2.74,3g,O=C1C=C(c2ccco2)C(=O)c2ccccc21,IC50,'=',2089.3,nM,5.68,,,UO_0000065,0,CHEMBL4775069,organism-based format,,CHEMBL4765460,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as parasite growth inhibition preincubated overnight followed by [G-3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,NF54,5.68,inactive,5.68,,,5-6,2,4725,O=C1C=C(c2ccco2)C(=O)c2ccccc21
CHEMBL4793253,,,345.4,0.0,3.78,3f,O=C1C=C(c2ccc(C(=O)N3CCCCC3)cc2)C(=O)c2ccccc21,IC50,'=',2344.23,nM,5.63,,,UO_0000065,0,CHEMBL4775069,organism-based format,,CHEMBL4765460,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as parasite growth inhibition preincubated overnight followed by [G-3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,NF54,5.63,inactive,5.63,,,5-6,2,4725,O=C1C=C(c2ccc(C(=O)N3CCCCC3)cc2)C(=O)c2ccccc21
CHEMBL583466,,,424.63,1.0,5.97,rac-11a,CN(C)C12CCN(CCc3ccccc3)C(C(c3ccccc3)C1)C(c1ccccc1)C2,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL1045775,organism-based format,,CHEMBL1154680,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 by microplate assay,K1,6.92,active,6.92,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc(CCN2CCC3CC(c4ccccc4)C2C(c2ccccc2)C3)cc1
CHEMBL4209744,,,724.83,2.0,4.31,66 Hybrid-4,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)CNC(=O)c1cn2c3c(c(N4CCN(C)CC4)c(F)cc3c1=O)OC[C@@H]2C)c1ccnc2ccc(OC)cc12,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL4193440,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR Green-1 staining based fluorescence assay,3D7,7.92,high_potency,7.92,chloroquine sensitive,CQS,≥7,1,7375,O=C(CNC(=O)c1cn2c3c(c(N4CCNCC4)ccc3c1=O)OCC2)OC(c1ccnc2ccccc12)C1CC2CCN1CC2
CHEMBL4206095,,,814.96,3.0,5.92,66 Hybrid-5,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)[C@H](Cc1ccccc1)NC(=O)c1cn2c3c(c(N4CCN(C)CC4)c(F)cc3c1=O)OC[C@@H]2C)c1ccnc2ccc(OC)cc12,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL4193440,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR Green-1 staining based fluorescence assay,3D7,7.92,high_potency,7.92,chloroquine sensitive,CQS,≥7,1,7375,O=C(NC(Cc1ccccc1)C(=O)OC(c1ccnc2ccccc12)C1CC2CCN1CC2)c1cn2c3c(c(N4CCNCC4)ccc3c1=O)OCC2
CHEMBL448417,,,1000.86,,,9b,O=C(CCCC(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',29.2,nM,7.54,,,UO_0000065,0,CHEMBL4193410,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2/Indochina infected in human erythrocytes after 24 hrs by [3H]-hypoxanthine incorporation assay,W2,7.53,high_potency,7.53,chloroquine resistant,CQR,≥7,8,5923,O=C(CCCC(=O)N1CCN(c2ccnc3ccccc23)CCN(c2ccnc3ccccc23)CC1)N1CCN(c2ccnc3ccccc23)CCN(c2ccnc3ccccc23)CC1
CHEMBL4069009,,,496.63,1.0,5.2,15,Fc1ccc2nc(-c3ccc(CN4CCOCC4)cc3)cc(CN3CCN(c4ccccc4)CC3)c2c1,IC50,'=',13300.0,nM,4.88,,,UO_0000065,0,CHEMBL4007287,assay format,,CHEMBL4004888,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting method,NF54,4.88,inactive,4.88,erythrocytic stage of chloroquine sensitive,CQS,≤5,1,4725,c1ccc(N2CCN(Cc3cc(-c4ccc(CN5CCOCC5)cc4)nc4ccccc34)CC2)cc1
CHEMBL4061198,,,441.51,1.0,5.13,17,O=C(Nc1ccccc1)c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccc(F)cc12,IC50,'=',1760.0,nM,5.75,,,UO_0000065,0,CHEMBL4007287,assay format,,CHEMBL4004888,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting method,NF54,5.75,inactive,5.75,erythrocytic stage of chloroquine sensitive,CQS,5-6,1,4725,O=C(Nc1ccccc1)c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccccc12
CHEMBL1203960,,,239.71,0.0,1.26,30b,CC(=O)c1ccc(NC2=NCCN2)cc1,IC50,'=',5700.0,nM,5.24,,,UO_0000065,0,CHEMBL933420,organism-based format,,CHEMBL1141653,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 in [3H]hypoxanthine incorporation assay,K1,5.24,inactive,5.24,,,5-6,1,5948,c1ccc(NC2=NCCN2)cc1
CHEMBL1688652,,,417.59,0.0,3.85,2b,CCC(=O)N(CCCNC(=O)OC(C)(C)C)C1CCN(CCc2ccccc2)CC1,IC50,'=',2830.0,nM,5.55,,,UO_0000065,0,CHEMBL1697540,organism-based format,,CHEMBL1687739,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against erythrocytic stage of chloroquine - and pyrimethamine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 48 hrs,K1,5.55,inactive,5.55,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,c1ccc(CCN2CCCCC2)cc1
CHEMBL557107,,,407.51,1.0,6.51,34,Clc1cc(Cl)cc(Nc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,IC50,'=',4000.0,nM,5.4,,,UO_0000065,0,CHEMBL1052411,organism-based format,,CHEMBL1152965,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity as reduced parasitaemia after 48 hrs against chloroquine, pyrimethamine and proguanil-resistant Plasmodium falciparum W2 infected in type A+ human erythrocytes by flow cytometry",W2,5.4,inactive,5.4,chloroquine pyrimethamine and proguanil resistant,"CQR, PYRR, PRGR",5-6,1,5923,c1ccc(Nc2ncnc3ccccc23)cc1
CHEMBL1682602,,,939.24,3.0,4.1,7{11},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(C)cc2C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',232.3,nM,6.63,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.63,active,6.63,multidrug resistant,MDR,6-7,3,580,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1
CHEMBL4166753,,,444.58,0.0,4.3,63,COC(=O)c1ccc(C(O)CCN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,IC50,'=',1690.0,nM,5.77,,,UO_0000065,0,CHEMBL4154682,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]-hypoxanthine incorporation assay,3D7,5.77,inactive,5.77,chloroquine sensitive,CQS,5-6,2,7375,c1ccc(CCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL4754470,,,426.52,0.0,3.51,20,CN1CCC(N2CCCN(c3nccc4[nH]c(-c5ccc(F)c(F)c5)nc34)CC2)CC1,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL4704381,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant asexual blood stage Plasmodium falciparum K1 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,K1,6.66,active,6.66,multidrug resistant,MDR,6-7,2,5948,c1ccc(-c2nc3c(N4CCCN(C5CCNCC5)CC4)nccc3[nH]2)cc1
CHEMBL4740612,,,462.5,0.0,4.0,30,CN1CCN(C2CCN(c3nccc4[nH]c(-c5ccc(F)c(C(F)(F)F)c5)nc34)CC2)CC1,IC50,'=',80.0,nM,7.1,,,UO_0000065,0,CHEMBL4704381,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant asexual blood stage Plasmodium falciparum K1 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,K1,7.1,active,7.1,multidrug resistant,MDR,≥7,2,5948,c1ccc(-c2nc3c(N4CCC(N5CCNCC5)CC4)nccc3[nH]2)cc1
CHEMBL4761713,,,399.45,0.0,3.2,54,CN1CCOC2(CCN(c3nccc4[nH]c(-c5cc(F)cc(F)c5)nc34)CC2)C1,IC50,'=',320.0,nM,6.5,,,UO_0000065,0,CHEMBL4704381,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant asexual blood stage Plasmodium falciparum K1 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,K1,6.49,active,6.49,multidrug resistant,MDR,6-7,2,5948,c1ccc(-c2nc3c(N4CCC5(CC4)CNCCO5)nccc3[nH]2)cc1
CHEMBL376499,,,334.9,0.0,3.45,3a,CCN(CC)CCCNCC(c1ccccc1Cl)n1ccnc1,IC50,'=',3080.0,nM,5.51,,,UO_0000065,0,CHEMBL912570,organism-based format,,CHEMBL1141393,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.51,inactive,5.51,chloroquine resistant,CQR,5-6,4,5948,c1ccc(Cn2ccnc2)cc1
CHEMBL220706,,,351.88,0.0,4.77,4a,Clc1ccccc1C(c1ccc(CN2CCCC2)cc1)n1ccnc1,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL912569,organism-based format,,CHEMBL1141393,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,7.96,high_potency,7.96,chloroquine sensitive,CQS,≥7,4,7375,c1ccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1
CHEMBL3416970,,,333.84,0.0,4.52,20,CC(C)(C)Nc1nc2cc(-c3ccc(Cl)cc3)sc2c(=O)[nH]1,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL3420029,organism-based format,,CHEMBL3414541,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multi-drug resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR Green I dye-based fluorescence assay in presence of ascorbic acid,K1,6.1,active,6.1,multi drug resistant,MDR,6-7,3,5948,O=c1[nH]cnc2cc(-c3ccccc3)sc12
