Smiles,y_true,y_pred
CCCCc1cc(=O)oc2cc(C)cc(OC(CCC)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,8.23,5.467767
CCCCc1cc(=O)oc2cc(C)cc(OC(CCCC)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,8.0,5.425161
CCCCc1cc(=O)oc2cc(C)cc(OCC(=O)N3Cc4[nH]c5ccccc5c4C[C@@H]3C(=O)OC)c12,6.01,5.221261
CCCCc1cc(=O)oc2cc(C)cc(OCC(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,7.62,5.4081182
CCCCc1cc(=O)oc2cc(C)cc(OCC(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,7.7,5.40751
CCCCc1cc(=O)oc2cc(C)cc(OCC(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,7.7,5.4081182
CCCCc1cc(=O)oc2cc(C)cc(O[C@@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,6.72,5.451333
CCCCc1cc(=O)oc2cc(C)cc(O[C@H](C)C(=O)N3CCc4c([nH]c5ccccc45)C3)c12,7.14,5.40751
CCCCc1cc(=O)oc2cc(C)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccc(F)cc5c4C[C@H]3C(=O)OC)c12,8.26,5.434291
CCCCc1cc(=O)oc2cc(C)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C#N)c12,8.39,5.6655803
CCCCc1cc(=O)oc2cc(C)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,8.59,5.4422035
CCCCc1cc(=O)oc2cc(C)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,8.66,5.4422035
CCCCc1cc(=O)oc2cc(C)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,8.7,5.4422035
CCCCc1cc(=O)oc2cc(C)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OCC)c12,7.26,5.492113
CCCCc1cc(=O)oc2cc(C)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(C)=O)c12,8.25,5.449507
CCCCc1cc(=O)oc2cc(C)cc(O[C@H](C)C(=O)N[C@@H](Cc3c[nH]c4ccccc34)C(=O)OC)c12,7.26,5.5048947
CCCCc1cc(=O)oc2cc(N3CCOCC3)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,6.68,5.40751
CCCCc1cc(=O)oc2cccc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,8.39,5.3521223
CCCCc1ccc(C(=O)NOCCCCCC(=O)NO)cc1,6.59,7.318083
CCCCc1ccc(C2OOC(c3ccc(CCCC)cc3)OO2)cc1,5.44,6.3221684
CCCCc1ccc(C2OOC(c3ccc(CCCC)cc3)OO2)cc1,5.32,6.3220162
CCCCc1ccc(C2OOC(c3ccc(CCCC)cc3)OO2)cc1,5.44,6.3222446
CCCCc1ccc(C2OOC(c3ccc(CCCC)cc3)OO2)cc1,5.32,6.3221684
CCCCc1coc2cc(C)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C#N)c12,6.96,5.740445
CCCCc1coc2cc(C)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,6.66,5.582803
CCCCn1c(-c2ccc(F)cc2)c(-c2ccccc2)c(C(=O)Nc2ccccc2)c1C(C)C,5.19,5.218218
CCCN(C)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.84,6.1284637
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC(C)(C)c2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,6.7,5.836917
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2cccc(OC)c2)cc(-c2ccccc2)c1,8.7,5.7909636
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2cccc(OC)c2)cc(N2CCCC2)c1,8.4,5.747749
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2cccc(OC)c2)cc(N2CCCCC2)c1,8.22,5.5103726
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,8.7,5.546892
CCCN(CCC)C(=O)c1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)cc1,8.19,5.1226587
CCCN(CCC)C(=O)c1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)cc1,8.8,5.1214414
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)C)c1,7.62,5.8865223
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)C)c1,7.18,5.8865223
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccc(C#N)cc2)c1,6.73,5.8798275
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccc(C#N)cc2)c1,7.26,5.8798275
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccc(F)cc2)c1,7.62,5.4440293
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccc(F)cc2)c1,6.96,5.444638
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccc(OC)cc2)c1,7.36,5.320472
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccc(OC)cc2)c1,7.89,5.320472
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccc3ccccc3c2)c1,7.35,5.367947
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccc3ccccc3c2)c1,6.84,5.3673387
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2cccc(C#N)c2)c1,8.82,5.667406
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2cccc(C#N)c2)c1,8.07,5.667406
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2cccc(F)c2)c1,8.02,5.30769
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2cccc(F)c2)c1,7.3,5.308299
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2cccc(OC)c2)c1,8.11,5.5481095
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2cccc(OC)c2)c1,7.6,5.5487185
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccccc2)c1,7.4,5.3058643
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccccc2)c1,8.12,5.306473
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccccc2F)c1,6.85,5.462289
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccccc2F)c1,7.68,5.4616804
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)C)c1,7.11,5.563935
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)C)c1,6.82,5.5645432
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2(c3ccccc3)CC2)c1,6.94,5.4294214
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2(c3ccccc3)CC2)c1,6.36,5.4294214
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2(c3ccccc3)CCCC2)c1,6.77,5.2510853
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2(c3ccccc3)CCCC2)c1,7.92,5.2510853
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)c1,8.15,5.6753187
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)c1,7.44,5.6753187
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)c1,7.92,5.6753187
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)c1,7.92,5.675927
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCCC2)c1,7.85,5.725229
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCCC2)c1,7.55,5.725837
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCOCC2)c1,7.8,5.456811
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCOCC2)c1,7.47,5.456811
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCc3ccccc32)c1,7.32,5.4117703
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2Cc3ccccc3C2)c1,7.96,5.2309995
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCCCc2ccccc2)c1,7.37,5.9160423
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCCCc2ccccc2)c1,6.9,5.915738
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCCc2ccccc2)c1,6.73,5.958648
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@@H](C)C2CCCCC2)c1,6.49,5.685666
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@@H](C)C2CCCCC2)c1,6.33,5.6862745
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@@H](C)c2ccccc2)c1,7.68,5.2608237
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)C2CCCCC2)c1,7.96,5.7556615
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)C2CCCCC2)c1,7.32,5.7550526
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)c1,8.51,5.166482
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)c1,8.7,5.1676993
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)c1,8.0,5.166482
CCCN(CCC)Cc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)ccc1O,6.48,5.8500032
CCCN(CCC)Cc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)ccc1O,6.82,5.849699
CCCN(CCC)Cc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)ccc1O,7.08,5.8500032
CCCN(CCC)Cc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)ccc1O,6.93,5.8493943
CCCN(CCC)Cc1cc(C(C)NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,7.05,6.0496426
CCCN(CCC)Cc1cc(C(C)NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,7.12,6.0493383
CCCN(CCC)Cc1cc(C(C)NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,7.21,6.0493383
CCCN(CCC)Cc1cc(C(C)NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,7.05,6.0493383
CCCN(CCC)Cc1cc(C2CCC(NC[C@@H](O)[C@H](Cc3ccccc3)NC(=O)c3ccc(N4CCN(C)CC4)cc3)CC2)ccc1O,7.72,6.480229
CCCN(CCC)Cc1cc(C2CCC(NC[C@@H](O)[C@H](Cc3ccccc3)NC(=O)c3ccc(N4CCN(C)CC4)cc3)CC2)ccc1O,7.72,6.4797535
CCCN(CCC)Cc1cc(C2CCC(NC[C@@H](O)[C@H](Cc3ccccc3)NC(=O)c3ccc(N4CCN(C)CC4)cc3)CC2)ccc1O,7.7,6.4806476
CCCN(CCC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,8.02,6.377442
CCCN(CCC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,7.89,6.3772516
CCCN(CCC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,7.19,6.3778987
CCCN(CCC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,7.3,6.377594
CCCN(CCC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,7.38,6.3780127
CCCN(CCC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)CC3)cc2)ccc1O,7.16,6.378089
CCCN(CCC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(Nc3ccnc(C)c3)cc2)ccc1O,7.1,6.716882
CCCN(CCC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(Nc3ccnc(C)c3)cc2)ccc1O,6.8,6.716426
CCCN(CCC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(Nc3ccnc(C)c3)cc2)ccc1O,7.03,6.716882
CCCN(CCC)Cc1cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(Nc3ccnc(C)c3)cc2)ccc1O,6.83,6.716426
CCCN(CCC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccc1O,7.96,6.556121
CCCN(CCC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccc1O,7.89,6.555664
CCCN(CCC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccc1O,8.03,6.5558925
CCCN(CCC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccc1O,7.96,6.5558925
CCCN(CCC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccc1O,8.11,6.5557404
CCCN(CCC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccc1O,7.11,6.5558167
CCCN(CCC)Cc1ccc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc1O,7.11,6.5643377
CCCN(CCC)Cc1ccc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc1O,7.66,6.5644135
CCCN(CCC)Cc1ccc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc1O,7.7,6.5643377
CCCN(CCC)c1ccc2nc3ccc(N(CCC)CCC)cc3[o+]c2c1,8.7,6.180808
CCCN(CCC)c1ccc2nc3ccc(N4CCCC4)cc3[o+]c2c1,8.52,6.3800287
CCCN(CCC)c1ccc2nc3ccc(N4CCCCC4)cc3[o+]c2c1,8.1,5.889566
CCCN(CCC)c1ccc2nc3ccc(N4CCOCC4)cc3[o+]c2c1,8.3,6.038078
CCCN(CCC)c1ccc2nc3ccc(N4CCSCC4)cc3[o+]c2c1,8.15,6.002167
CCCNC(=O)C1=C(Nc2ccc(C)c(C)c2)SCC1=O,5.41,5.0995297
CCCNC(=O)C1=C(Nc2ccc(C)c(C)c2)SCC1=O,5.5,5.0995297
CCCNC(=O)C1=C(Nc2ccc3ccccc3c2)SCC1=O,5.45,5.660711
CCCNC(=O)C1=C(Nc2ccc3ccccc3c2)SCC1=O,5.46,5.6613197
CCCNC(=O)N1CCC2(CC1)CC(=O)c1cc(C)ccc1O2,5.51,6.1433754
CCCNC(=O)N1CCC2(CC1)CC(=O)c1cc(C)ccc1O2,5.69,6.143071
CCCNC(=O)N1CCC2(CC1)CC(=O)c1cc(C)ccc1O2,5.8,6.1433754
CCCNC(=O)c1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,5.06,5.782442
CCCNC(=O)c1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,4.86,5.7818336
CCCNC(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)c1,7.92,5.6223655
CCCNC(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)c1,7.52,5.6223655
CCCOC(=O)C1=C(Nc2ccc(C)c(C)c2)SCC1=O,5.77,4.8804135
CCCOC(=O)C1=C(Nc2ccc(C)c(C)c2)SCC1=O,5.68,4.879196
CCCOC(=O)C1=C(Nc2ccc3ccccc3c2)SCC1=O,6.05,4.921802
CCCOC(=O)C1=C(Nc2ccc3ccccc3c2)SCC1=O,5.78,4.9205847
CCCOc1cc(Cc2cnc(N)nc2N)ccc1OCc1cc(OC)c(OC)c(OC)c1,6.82,5.6844487
CCCOc1ccc(C(=O)NOCCCCCC(=O)NO)cc1,6.68,7.0034075
CCCOc1ccc(Nc2cc(C(F)(F)F)c(C#N)c3nc4ccccc4n23)cc1,5.94,5.7094035
CCCOc1cccc(C(=O)NOCCCCCC(=O)NO)c1,6.62,6.840896
CCCOc1ccccc1C(=O)NOCCCCCC(=O)NO,6.62,6.2570424
CCCc1cc(=O)oc2cc(C)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,8.72,5.61567
CCCc1cc(=O)oc2cc(C)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,8.72,5.61567
CCCc1cc(=O)oc2cc(C)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,8.68,5.61567
CCCc1cc(N2CCN(Cc3ccc(F)cc3)CC2)n2c(nc3ccccc32)c1C#N,7.28,5.260215
CCCc1cc(N2CCN(Cc3ccc(F)cc3)CC2)n2c(nc3ccccc32)c1C#N,7.64,5.261432
CCCc1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.39,5.7410536
CCCc1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.58,5.7416625
CCCc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.1,5.7654
CCCc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.02,5.7654
CCCc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,5.7,5.558457
CCCc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,5.97,5.557848
CCCc1ccc(C2OOC(c3ccc(CCC)cc3)OO2)cc1,6.12,5.7854857
CCCc1ccc(C2OOC(c3ccc(CCC)cc3)OO2)cc1,6.21,5.7854857
CCCc1ccc(C2OOC(c3ccc(CCC)cc3)OO2)cc1,6.12,5.7854857
CCCc1ccc(C2OOC(c3ccc(CCC)cc3)OO2)cc1,6.21,5.786094
CCCc1ccc(C2OOC(c3ccc(OC)cc3)OO2)cc1,6.03,5.3849897
CCCc1ccc(C2OOC(c3ccc(OC)cc3)OO2)cc1,6.18,5.3849897
CCCc1ccc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc1,5.38,5.964126
CCCc1ccc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc1,5.25,5.9635177
CCN(C)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,7.03,6.0316873
CCN(C)C(=O)n1cnc(S(=O)(=O)c2c(C)cc(C)cc2C)n1,6.79,5.292474
CCN(C)C(=O)n1cnc(Sc2c(C)cc(C)cc2C)n1,5.72,4.9230194
CCN(CC)C(=O)CNC1CC2(N3CCN(C)CC3)CC(c3ccccc3)C1C(c1ccccc1)C2,5.94,5.2766485
CCN(CC)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.23,5.6546245
CCN(CC)C(=O)n1cnc(S[C@@H]2C[C@H]3CC[C@@H]2C3)n1,5.65,5.4592457
CCN(CC)CC(=O)N1CCC2(N(C)C)CC(c3ccccc3)C1C(c1ccccc1)C2,5.89,5.082487
CCN(CC)CC(=O)NC1CC2(N3CCN(C)CC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.43,5.286996
CCN(CC)CC(=O)OC1CC2(N(C)C)CC(c3ccccc3)C1C(c1ccccc1)C2,5.57,5.1421356
CCN(CC)CC(=O)OC1CC2(N(C)C)CC(c3ccccc3)C1C(c1ccccc1)C2,5.57,5.143353
CCN(CC)CC(=O)OC1CC2(N(C)C)CC(c3ccccc3)C1C(c1ccccc1)C2,5.57,5.1421356
CCN(CC)CC(=O)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.7,5.1993494
CCN(CC)CC(=O)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.7,5.1993494
CCN(CC)CC(=O)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.7,5.199958
CCN(CC)CC(=O)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.6,5.212131
CCN(CC)CC(=O)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.6,5.2115226
CCN(CC)CC(=O)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.6,5.2115226
CCN(CC)CC(=O)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.11,5.2115226
CCN(CC)CCC(=O)N1CC2C(c3ccccc3)CC(N(C)C)(CC2c2ccccc2)C1,6.41,5.240738
CCN(CC)CCC(=O)NC1CC2(N3CCN(C)CC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.17,5.197523
CCN(CC)CCC(=O)OC1CC2(N(C)C)CC(c3ccccc3)C1C(c1ccccc1)C2,6.37,5.52072
CCN(CC)CCC(=O)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.52,5.57063
CCN(CC)CCC(=O)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.72,5.492113
CCN(CC)CCCC(C)Nc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.16,6.516634
CCN(CC)CCCC(C)Nc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.4,6.516482
CCN(CC)CCCC(C)Nc1cc(C(F)(F)F)c(C#N)c2nc3ccccc3n12,5.38,5.9976025
CCN(CC)CCCN1CC2C(c3ccccc3)CC(N(C)C)(CC2c2ccccc2)C1,7.19,5.4452467
CCN(CC)CCCN1CCC2(N3CCN(C)CC3)CC(c3ccccc3)C1C(c1ccccc1)C2,7.22,5.5615
CCN(CC)CCCNC(=O)c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,7.19,6.132572
CCN(CC)CCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.52,6.6551037
CCN(CC)CCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.8,6.6549516
CCN(CC)CCCNc1cc(-c2ccc(Cl)cc2)c(C#N)c2nc3ccccc3n12,6.77,6.3666005
CCN(CC)CCCNc1cc(-c2ccc(F)cc2)c(C#N)c2nc3ccccc3n12,6.15,6.303909
CCN(CC)CCCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,6.6,6.6707764
CCN(CC)CCCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,6.72,6.6707764
CCN(CC)CCCNc1cc(-c2cccc(F)c2)c(C#N)c2nc3ccccc3n12,6.34,6.352069
CCN(CC)CCCNc1cc(-c2ccccc2)c(C#N)c2nc3ccccc3n12,5.82,6.3981743
CCN(CC)CCCNc1cc(C(F)(F)F)c(C#N)c2nc3ccccc3n12,5.68,6.2249355
CCN(CC)CCCON1C(N)=NC(N)=NC1(C)C,7.49,5.5627174
CCN(CC)CCCON1C(N)=NC(N)=NC1(C)C,6.1,5.5627174
CCN(CC)CCCON1C(N)=NC(N)=NC1(C)C,7.62,5.5621085
CCN(CC)CCCON1C(N)=NC(N)=NC1(C)C,6.85,5.563326
CCN(CC)CCCON1C(N)=NC(N)=NC1(C)C,7.15,5.5621085
CCN(CC)CCN1CCC2(N(C)C)CC(c3ccccc3)C1C(c1ccccc1)C2,6.15,5.4732447
CCN(CC)CCNC(=O)c1ccc(NC(=O)CCCCC(=O)NO)cc1,6.39,5.2523026
CCN(CC)CCNC(=O)c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,7.39,5.8384385
