Smiles,y_true,y_pred
CCN(CC)CC(C)Nc1ccnc2cc(Br)ccc12,7.96,6.9299517
CCNCCCCNc1ccnc2cc(Cl)ccc12,6.19,7.4565883
CCN(CC)CCCC(CCCN(CC)CC)Oc1ccnc2cc(Cl)ccc12,7.13,5.8726616
COc1ccc2c(c1)cc1c3cc(C#N)ccc3nc-1n2C,4.77,6.3797936
CC(CCCNCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2cc(Cl)ccc12,7.68,7.4519987
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
C[C@H]1[C@H](Oc2ccccc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.53,8.633777
CNC(=O)C1Cc2c([nH]c3cc(Cl)ccc23)C2(CCN(CCc3ccccc3)CC2)N1,5.34,5.8101306
Nc1nccc2ccc(Oc3ccncc3)cc12,6.64,6.014647
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C=O)CCCNC(=N)N,4.13,7.493304
CCN(C)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,7.03,6.63967
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)NCC2CCCCC2)[C@H](C)[C@@H](O)[C@]1(C)O,6.85,6.4132104
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc3c(c2)OCO3)[C@H](C)[C@@H](O)[C@]1(C)O,6.74,6.604676
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2cc(F)cc3c2OCOC3)[C@H](C)[C@@H](O)[C@]1(C)O,6.51,6.334258
Nc1nc2[nH]cnc2c(=O)[nH]1,4.22,7.689502
CCOc1cc(NC2(CCCN)CC2)c2nc(C(F)(F)F)ccc2n1,7.24,6.0862136
CCOc1cc(NC2(CCCN)CC2)c2nc(OC)ccc2n1,7.35,6.216649
CC(C)Oc1cc(NC2(CCCN)CC2)c2ncccc2n1,7.0,6.125152
CC(C)Oc1cc(NC(C)(C)CCCN)c2ncccc2n1,6.96,5.8941746
c1cc2cc(Cc3cc4ccc(C5=NCCN5)cc4o3)oc2cc1C1=NCCN1,7.66,7.326937
CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(S(=O)(=O)c4ccc(C(F)(F)F)cc4)CC3)c(F)cc2c1=O,6.84,5.6704397
C[C@H]1[C@@H](Oc2ccccc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.44,8.346937
CC(C)[C@@H](CO)Nc1ccc2ncc(-c3ccc(C#N)cc3)n2n1,5.16,6.405896
COc1ccc2nc3cc(Cl)ccc3c(NC(c3ccc(Cl)cc3)c3ccc(CN4CCCC4)cc3)c2c1,7.7,7.239738
CC(C)N(C(=O)Cc1cn(CNc2ccnc3cc(Cl)ccc23)nn1)C(C)C,5.8,6.8748784
O=C(CN1CCCCC1)Nc1cc(CN2CCOCC2)cc(Nc2ccnc3ccc(Cl)cc23)c1,8.02,7.0693555
O=C(CN1CCC(O)CC1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,5.98,6.757561
CC(C)C[C@@H]1NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC1=O,4.6,4.9587917
CCN(CC)CCCC(C)Nc1ccnc2cc(I)ccc12,8.4,7.859311
Cc1ccc(C(=O)/C=C/c2ccc(C(=O)NC(C)CNc3ccnc4cc(Cl)ccc34)cc2)o1,7.1,7.190975
Cc1ccc(C(=O)/C=C/c2ccc(C(=O)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)o1,7.3,7.2689953
Nc1ncc(-c2ccc(S(=O)(=O)CC3CC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,7.72,7.4439673
C[C@H]1[C@@H](OCC(=O)CO[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.28,6.4747376
CC1=C[C@H]2[C@@H]([C@@H](c3[nH]c4ccccc4c3CCN(C)C)[C@]34CCN(C)[C@]23Nc2ccccc24)C(C)(C)C1,6.29,6.079903
CCN(CC)CCNc1cc(Cl)cc2nc3c4ccccc4n(CCN4CCCC4)c3cc12,6.18,7.098039
CCN(CC)CCCN1CCN(C(=O)c2cccc(-c3noc(C(F)(F)F)n3)c2)CC1,6.51,6.02483
Cc1cc(Nc2ccncc2)n2nc(C)c(-c3ccccc3Cl)c2n1,6.2,5.867212
C[S+]([O-])c1ccc(-c2cnc3ccc(-c4cccc([S+](C)[O-])c4)nn23)cc1,7.46,7.3688154
CN(C)c1nc2cc(-n3cnc4cc(-c5ccc(Cl)cc5)sc4c3=O)ccc2n1CCCN1CCCC1,5.0,6.0879345
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
N#Cc1cnc2cc(C3CC3)nn2c1Nc1cccc2cccnc12,5.8,6.548455
Cc1nn2c(Nc3cccc4cccnc34)c(C#N)cnc2c1C,7.57,5.6460586
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Fc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.72,8.16795
Nc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.72,7.8340693
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Clc1ccc2c(NCCCNCc3ccc(-c4ccccc4)s3)ccnc2c1,7.37,7.6699967
Clc1ccc2c(NCCNCc3ccc(-c4ccccc4)s3)ccnc2c1,8.3,7.680323
O=C(CN1CCCCC1)Nc1cc(CN2CCC(O)CC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.19,7.2586694
CCCNC(=O)CCC(C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4C[C@]5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OO[C@@]1(CC[C@@]2(C)[C@H](C[C@@H](OC(C)=O)[C@@H]3[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H](C(C)CCC(=O)NCCC)CC[C@@H]32)C1)OO5,8.03,7.7227755
CCN(C)CCC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,6.54,7.927005
Cc1cc(Nc2cccc3cccnc23)n2ncnc2n1,6.12,5.7897654
c1cc(Nc2ccnc3ccnn23)c2ccncc2c1,5.92,5.3643823
C[C@H]1[C@@H](CCOP(=O)(OCC[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)Oc2ccccc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,9.74,8.143855
CCC(=O)N[C@@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,5.8,5.539928
CCC(=O)N[C@@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,5.8,5.5393543
CC1CCN(CC(=O)Nc2cc(CO)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,7.11,7.1588492
O=C(C[n+]1ccccc1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.03,6.903562
COc1ccc(CNCc2cc(NC(=O)CN3CCCCC3)cc(Nc3ccnc4cc(Cl)ccc34)c2)cc1,8.36,7.541493
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
C/C=C1/C[N@@+]2(C)CCc3c([nH]c4ccc(O)c([C@@H]5C[C@@]6(CC)CCCN7CCc8c(n5c5ccccc85)[C@H]76)c34)[C@H]2C[C@@H]1CCO,7.3,5.2284207
C[C@H]1[C@@H](OCc2ccc(C(=O)N[C@@H](Cc3ccccc3)C(=O)N[C@H](/C=C/S(C)(=O)=O)CCc3ccccc3)cc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.65,7.730807
OC(CCN1CC=C(c2ccc(F)cc2)CC1)c1ccc(Cl)cc1,5.45,5.599591
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cncc(N)c4)nn23)cc1,7.16,6.631065
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4ccnc(C(F)(F)F)c4)nn23)cc1,7.59,7.3527527
CS(=O)(=O)c1cncc(-c2ccc3ncc(-c4ccc(S(=O)(=O)C5CC5)cc4)n3n2)c1,6.32,6.198511
CS(=O)(=O)c1cncc(-c2cnc3ccc(-c4cccc(S(=O)(=O)C5CC5)c4)nn23)c1,7.51,6.298905
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cccc(S(=O)(=O)C5CC5)c4)nn23)cc1,9.06,6.1791673
CCCCOc1c(NCCC(C)Nc2cc(OC)cc3cccnc23)c(=O)c1=O,5.29,5.525586
CCCCOc1c(NCCNc2cc(OC)cc3cccnc23)c(=O)c1=O,5.07,5.268578
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
c1cc(C2=NCCN2)cc(-c2cn(-c3ccc(C4=NCCN4)cc3)nn2)c1,7.08,6.8352942
COc1cc(NC(C)(C)CCCN)c2ncccc2n1,7.19,5.9016323
Cc1cc(Nc2ccc(Cl)cc2)n2nc(C)cc2n1,4.63,5.193426
Cc1cc2nc(C(F)(F)F)cc(Nc3ccc4ccccc4c3)n2n1,5.0,5.5410757
N#Cc1ccc(-c2ccc3ncc4[nH]c(=O)n(-c5cccc(C(F)(F)F)c5)c4c3c2)cc1,5.59,6.796858
O=c1[nH]c2cnc3ccc(-c4ccc(F)cc4)cc3c2n1-c1cccc(C(F)(F)F)c1,5.8,6.3032074
c1cc2oc(CCc3cc4ccc(C5=NCCN5)cc4o3)cc2cc1C1=NCCN1,7.34,7.3097267
Clc1ccc2c(N3CCN(CCN(Cc4ccccc4)Cc4ccccc4)CC3)ccnc2c1,7.28,6.5768523
CC/C=C/[C@H](CC)C[C@@]1(C)C[C@@H](CC)[C@@H](CCOC)OO1,6.13,5.674169
COC1O[C@@H]2O[C@]3(C)CCC4[C@H](C)CCC([C@H]1C)[C@]42OO3,8.46,7.8134165
COc1ccc2c(c1)[C@@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1CS2(=O)=O,5.71,5.679906
O=S1(=O)C[C@@H]2[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@@H](COCc3ccccc3)O[C@H]2c2ccccc21,5.49,5.5072284
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.480683
CO/N=c1/[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.94,4.2807035
Cc1ccc(O[C@@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1,8.5,8.181718
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCCCCCCCCCCNc1ccnc2cc(OC)ccc12,7.77,7.6355762
CCC1CN2CCC1CC2C(O)c1ccnc2c(CNC(=O)CCCCCCCCC(=O)Nc3cccc4c(C(O)C5CC6CCN5CC6CC)ccnc34)cccc12,7.3,6.9689617
O=C(N1CCCC1)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,7.08,6.548168
CCN(C)C(=O)n1cnc(Sc2c(C)cc(C)cc2C)n1,5.72,4.2462826
CN(Cc1cccc(C#N)c1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,5.46,6.8737307
CCNCCNc1ccnc2cc(Cl)ccc12,7.05,7.4600306
Cc1cc(Nc2ccc3cc4ccccc4cc3c2)n2ncnc2n1,6.72,6.082126
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CC(C)N(CCNCCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)C(C)C,7.32,6.013213
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)CNC(=O)OC(C)(C)C)c2c1,7.04,7.0458345
C=C(NC(=O)C(=C)NC(=O)c1csc(C2=N[C@@H]3c4csc(n4)[C@H]4NC(=O)c5csc(n5)[C@H]([C@](C)(O)[C@@H](C)O)NC(=O)[C@H]5CSC(=N5)/C(=C/C)NC(=O)[C@H]([C@@H](C)O)NC(=O)c5csc(n5)[C@]3(CC2)NC(=O)[C@H](C)NC(=O)C(=C)NC(=O)[C@H](C)NC(=O)[C@H]([C@@H](C)CC)N[C@@H]2C=Cc3c([C@H](C)O)cc(nc3[C@H]2O)C(=O)O[C@@H]4C)n1)C(N)=O,5.64,5.6945343
CC(CCNCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2cc(Cl)ccc12,8.0,7.74687
CC(CCCNCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2cc(Cl)ccc12,7.68,7.4508514
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCCC[C@@]1(OC)OOC(C)(C)C[C@@H]1C(=O)OC,5.82,4.747678
CCCNC(=O)CCC(C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4C[C@]5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OO[C@]1(CC[C@@]2(C)[C@H](C[C@@H](OC(C)=O)[C@@H]3[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H](C(C)CCC(=O)NCCC)CC[C@@H]32)C1)OO5,7.52,7.7365437
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCOC(=O)c1ccc(/C=C/[C@H]2CN3CC[C@H]2C[C@@H]3[C@@H](O)c2ccnc3ccccc23)cc1,6.84,7.125002
CCCC1(CCC)c2c(ccc(OC)c2OC)CC2=[N+]1CCc1cc3c(cc12)OCO3,7.52,5.533044
O=C(CN1CCCCC1)Nc1cc(CN2CCN(CCO)CC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.94,7.6275444
O=C(N1CCCC1)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,7.08,6.548168
CN(C)C(=O)n1cnc(S[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.85,6.957488
CC(C)N(C)C(=O)n1cnc(S(=O)(=O)C2CC3CCC2C3)n1,7.31,7.003956
Cc1cc(Nc2ccccc2C(F)(F)F)n2nc(C(F)(F)F)cc2n1,4.35,5.235305
Cc1cc(Nc2ccccc2C(F)(F)F)n2nc(C)cc2n1,4.31,5.456171
Cc1cc2nc(C(F)(F)F)cc(Nc3ccccc3)n2n1,4.77,4.786688
FC(F)(F)c1cc(Nc2cc(Cl)cc(Cl)c2)n2nc(C(F)(F)F)nc2n1,4.91,4.4573965
O=C(CCCCSc1nc(-c2ccc(-c3ccccc3)cc2)cc(=O)[nH]1)NO,8.18,6.7813687
CCCC/C=C/C=C/c1nc2cc(OC)ccc2n2cccc12,5.05,6.163122
CCN(CC)C(=O)n1cnc(S[C@@H]2C[C@H]3CC[C@@H]2C3)n1,5.65,6.233344
CN(Cc1ccc(F)cc1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.71,6.246413
CN(Cc1ccc(C(C)(C)C)cc1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,7.8,6.8014474
C#CCCC[C@@H]1OC(=O)CNC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H]([C@@H](C)CC)OC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)C1(C)C,5.46,5.0872955
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
COc1ccc2nccc(N/N=C/c3ccc4ccccc4n3)c2c1,6.9,6.315111
c1cc(OCCOc2ccc(C[N+]34CCC(CC3)CC4)cc2)ccc1C[N+]12CCC(CC1)CC2,6.75,6.7027745
CC1CC(C)CC2(C1)OOC1(CC(C)CC(C)C1)OO2,7.52,7.1542597
OC(CCN1CC=C(c2ccc(F)cc2)CC1)c1ccc(Cl)cc1,5.45,5.599591
Oc1ccc(C(O)CCN2CC=C(c3ccc(F)cc3)CC2)cc1,5.54,5.7765703
Cc1nccc2c1[nH]c1cc(OCCNC(=O)/C=C/c3ccc(Cl)cc3)ccc12,6.49,6.4628334
C[C@@H]1CC[C@H]2[C@@H](CCCc3ccc(N(C)C)cc3)CO[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.78,7.8707843
Cn1c2nc3ccccc3c-2cc2cc([N+](=O)[O-])ccc21,4.54,5.77026
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(CNC(=O)OC(C)(C)C)NC(=O)OC(C)(C)C)c2c1,7.26,7.134181
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.05,8.321695
C[C@@H]1CC[C@H]2[C@@H](CCCc3ccc(N(C)C)cc3)C(=O)O[C@@H]3O[C@@]4(C)CCC1[C@]32OO4,7.95,7.8076797
CN(C)CCN(C)Cc1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.3,7.3745522
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(C)CCO[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)c2c1,7.91,6.912741
C[C@@H]1CC[C@H]2C(C)(COC(=O)c3ccc(F)cc3)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,8.36,7.7353964
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
CCN(CC)CCCC(C)NC1CC=Nc2cc(Cl)ccc21,4.66,5.6962557
C[C@@H]1CC[C@H]2C(C)(COC(=O)c3ccc(-c4ccccc4)cc3)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,8.19,7.6229553
C[C@@H]1CC[C@H]2C(C)(COC(=O)c3ccc(F)cc3)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,8.43,7.9442153
COc1cc(NC(C)CCCN2C(=O)CN(C(=O)CN)C2(C)C)c2ncccc2c1,5.17,6.182753
Cc1c(CCO)sc[n+]1CCCc1ccc(CCC[n+]2csc(CCO)c2C)cc1,7.11,6.029993
Nc1nc2[nH]cnc2c(=O)[nH]1,4.22,7.689502
CCc1c(O)c(=O)ccn1CCCNc1ccnc2cc(Cl)ccc12,6.42,6.5642314
O=CN(O)CCCP(=O)([O-])O,6.09,6.1252956
N#C/C(=C/c1ccc(O)c(O)c1)C(=O)NCc1ccccc1,4.9,5.0161595
CN1C[C@@H](NS(=O)(=O)N(C)C)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,5.4,5.169905
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Nc1nc2[nH]cnc2/c(=N\O)[nH]1,4.77,4.8073406
CCN(CC)C(=O)Cc1cn(CNc2ccnc3cc(C#N)ccc23)nn1,5.62,6.2139063
N#Cc1ccc2c(NCn3cc(CC(=O)N4CCCCC4)nn3)ccnc2c1,4.36,5.9587135
CN(Cc1ccccc1)C(=O)Cc1cn(CNc2ccnc3cc(C#N)ccc23)nn1,4.82,6.236876
CN(Cc1ccccc1)C(=O)Cc1cn(CNc2ccnc3cc(Cl)ccc23)nn1,5.72,6.208742
O=C(Cc1cn(CNc2ccnc3cc(Cl)ccc23)nn1)NC1CCCC1,5.61,6.5848837
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.486576
COCCc1sc[n+](CCCCc2cccc(CCCC[n+]3csc(CCOC)c3C)c2)c1C,8.08,6.4688573
COCCc1sc[n+](CCCc2cn(CCc3sc[n+](C)c3C)nn2)c1C,5.09,5.494034
Cc1c(CCO)sc[n+]1CCCCc1ccc(CCCC[n+]2csc(CCO)c2C)c2ccccc12,8.17,6.888073
COCCc1sc[n+](CCOc2ccc(Cc3ccc(OCC[n+]4csc(CCOC)c4C)cc3)cc2)c1C,7.65,7.098039
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
C[C@@H]1C[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C(=O)[C@@H](C)C1,6.82,5.8818407
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.480683
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc([N+](=O)[O-])ccc12,7.82,6.0017395
CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C=O)CCCNC(=N)N,4.13,7.493304
Nc1nc2ccc(OCC(F)(F)F)nc2n1CC(O)c1ccc(C(F)(F)F)cc1Cl,7.21,7.0194454
Cc1c(OCc2ccccc2)c(=O)ccn1CCCCNc1ccnc2cc(Cl)ccc12,5.95,6.5903335
Cc1c(OCc2ccccc2)c(=O)ccn1CCCCCCNc1ccnc2cc(Cl)ccc12,5.36,6.447201
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4ccc(C(F)(F)F)cc4)nn23)cc1,6.72,6.8978252
CN1CCC2=C[C@H](OC(=O)c3cccc(C(=O)O[C@H]4C=C5CCN(C)[C@H]5[C@@H]5c6cc7c(cc6C(=O)O[C@@H]54)OCO7)c3)[C@H]3OC(=O)c4cc5c(cc4[C@H]3[C@@H]21)OCO5,5.89,6.4116325
C=Cc1cccc(-c2cc3c(cc2C(=O)O)OCO3)c1N(C)C,4.17,4.847498
CN1CC[C@@]2(O)[C@@H]1[C@@H]1c3cc4c(cc3C(=O)O[C@@H]1[C@@H](O)[C@@H]2O)OCO4,4.16,5.5944276
COc1cc2c(cc1OC)[C@@H]1[C@H](OC2=O)[C@@H](O)C=C2CCN(C)[C@H]21,4.07,6.4172263
CN1CCC2=C[C@H](OC(=O)c3ccc(Br)cc3)[C@H]3OC(=O)c4cc5c(cc4[C@H]3[C@@H]21)OCO5,4.37,6.0914483
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Cc1nc2c(Cl)cc(F)cc2n1-c1ccc(C(=O)NC2CC2)s1,7.89,6.154804
OC12CC3CC(CC(C3)N1CCCNc1ccnc3cc(Cl)ccc13)C2,7.01,7.734249
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc3c(c2)CCC3)[C@H](C)[C@@H](O)[C@]1(C)O,7.13,6.5977917
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.486576
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.486576
O=c1c2ccc(Cl)cc2[nH]c2cc(OCCN3CCCC3)ccc12,6.11,6.3802238
Cc1ccc(C(=O)/C=C/c2ccc(C(=O)NCCOCCOCCNc3ccnc4cc(Cl)ccc34)cc2)o1,6.59,6.950604
CS(=O)(=O)c1cccc(-c2ccc3ncc(-c4ccncc4)n3n2)c1,7.55,7.2563744
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cccc(C#N)c4)nn23)cc1,6.97,6.808905
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4ccc(C(F)(F)F)cc4)nn23)cc1,6.72,6.8972516
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.486576
COc1ccc(Nc2nc(NCCN(CCO[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)CCO[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)nc(N3CCOCC3)n2)cc1,7.44,6.507437
O=c1c2ccc(OCCCCl)cc2[nH]c2cc(F)cc(F)c12,8.85,10.425949
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.8616056
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.486576
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.862753
