Smiles,y_true,y_pred
N=C(N)NCCCCCCCCCCCCNC(=N)N,9.46,7.1485605
N=C(N)NCCCCCCCCCNC(=N)N,7.08,6.816906
N=C(N)NCCCCCCCCNC(=N)N,6.97,6.567567
N=C(N)NCCCCCCNC(=N)N,6.35,6.0087237
N=C(N)NCCCNCCCCCCCNCCCNC(=N)N,4.15,6.144169
N=C(N)NCCCNCCCCNCCCNC(=N)N,4.1,5.513637
N=C(N)NCCCNCCCCNCCCNC(=N)N,4.85,5.513637
N=C(N)SCCN,4.9,4.7234144
N=C(N)SCCN,5.0,4.7222166
N=C(N)SCCN,4.9,4.7222166
N=C(N)SCCN,4.8,4.7222166
N=C(N)SCCN,4.9,4.7234144
N=C(N)SCCN,5.0,4.7222166
NC(CP(=O)(O)O)C(=O)O,7.33,2.7251081
NC(CP(=O)(O)O)C(=O)O,7.22,2.7251081
NC(CP(=O)(O)O)C(=O)O,7.07,2.7251081
NCCCCC(N)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)O,5.76,5.3705587
NCCCCC(N)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)O,5.11,5.256216
NCCCCC(N)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)O,4.17,5.043095
NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)O,5.8,5.4244375
NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)O,6.85,5.346613
NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)NCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)O,5.33,5.2017384
NCCCCCCCCCCN,4.9,4.6575623
NCCCS(=O)(=O)[O-],5.0,5.1706085
NCCCS(=O)(=O)[O-],4.9,5.1712074
NCCCS(=O)(=O)[O-],5.0,5.1706085
NCCCS(=O)(=O)[O-],5.1,5.1700096
NO,5.0,0.67531776
NOCC(=O)O,4.9,4.7162304
NOCC(=O)O,5.0,4.7162304
NOCC(=O)O,5.0,4.7162304
O=C(CCCCCCC(=O)NO)NO,5.75,5.7495065
O=C(CCCCCCC(=O)NO)NO,6.03,5.7495065
O=C(O)CP(=O)(O)O,5.0,3.7045057
O=C(O)CP(=O)(O)O,5.0,3.7045057
O=C(O)CP(=O)(O)O,4.9,3.7045057
O=CN(O)C/C=C/P(=O)([O-])O,7.72,5.159234
O=CN(O)CCCP(=O)(O)O,6.54,4.566567
O=CN(O)CCCP(=O)(O)O,5.89,4.566567
O=CN(O)CCCP(=O)(O)O,6.06,4.566567
O=CN(O)CCCP(=O)(O)O,5.96,4.566567
O=CN(O)CCCP(=O)(O)O,5.92,4.566567
O=CN(O)CCCP(=O)(O)O,6.09,4.566567
O=CN(O)CCCP(=O)(O)O,6.09,4.566567
O=CN(O)CCCP(=O)(O)O,5.43,4.566567
O=CN(O)CCCP(=O)(O)O,5.76,4.566567
O=CN(O)CCCP(=O)(O)O,6.44,4.566567
O=CN(O)CCCP(=O)(O)O,6.32,4.566567
O=CN(O)CCCP(=O)(O)O,6.4,4.566567
O=CN(O)CCCP(=O)(O)O,6.06,4.566567
O=CN(O)CCCP(=O)(O)O,6.0,4.566567
O=CN(O)CCCP(=O)([O-])O,5.96,4.7581363
O=CN(O)CCCP(=O)([O-])O,5.96,4.7581363
O=CN(O)CCCP(=O)([O-])O,6.06,4.7593336
O=CN(O)CCCP(=O)([O-])O,6.09,4.7581363
O=CN(O)CCCP(=O)([O-])O,5.76,4.7581363
O=CN(O)CCCP(=O)([O-])O,5.96,4.7581363
O=CN(O)CCCP(=O)([O-])O,5.96,4.7593336
O=CN(O)CCCP(=O)([O-])O,6.06,4.7581363
O=CN(O)CCCP(=O)([O-])O,6.09,4.7581363
O=CN(O)COCP(=O)(O)O,5.31,3.814658
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)cc1,4.87,5.5405765
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)cc1OC,5.15,5.672879
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)cc1OC,5.15,5.672879
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)cc1OC,5.55,5.6734776
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)cc1OC,5.11,5.672879
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)cc1OC,5.11,5.672879
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2)cc1OC,5.08,5.3088975
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2)cc1OC,5.08,5.309496
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2)cc1OC,4.87,5.309496
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2)cc1OC,5.01,5.309496
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2)cc1OC,5.01,5.309496
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)cc1,4.26,5.574101
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)cc1OC,5.42,5.830624
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)cc1OC,5.47,5.829427
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)cc1OC,5.37,5.830325
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)cc1OC,5.47,5.830325
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)cc1OC,5.42,5.830325
C#CCOc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)cc1OC,5.3,5.1340904
C#CCOc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)cc1OC,5.55,5.133492
C#CCOc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)cc1OC,5.48,5.1340904
C#CCOc1ccc(C(=O)/C=C/c2ccc(F)cc2)cc1OC,5.14,5.168214
C#CCOc1ccc(C(=O)/C=C/c2ccc(F)cc2)cc1OC,5.11,5.1688128
C#CCOc1ccc(C(=O)/C=C/c2ccc(F)cc2F)cc1OC,5.28,5.471731
C#CCOc1ccc(C(=O)/C=C/c2ccc(F)cc2F)cc1OC,5.03,5.471731
C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)cc1,5.35,5.381335
C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)cc1OC,5.62,5.461554
C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)cc1OC,5.39,5.461554
C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)cc1OC,5.17,5.461554
C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)cc1OC,5.17,5.461554
C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)cc1OC,5.39,5.461554
C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2)cc1,4.78,5.031122
C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2OC)cc1OC,5.01,5.002387
C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2OC)cc1OC,4.84,5.002387
C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2OC)cc1OC,5.01,5.003584
C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2OC)cc1OC,4.7,5.002387
C#CCOc1cccc(/C=C/C(=O)c2ccc(OC)cc2)c1,4.94,5.300516
C#CCOc1cccc(/C=C/C(=O)c2ccc(OC)cc2OC)c1,5.12,5.6561165
C#CCOc1cccc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)c1,4.48,5.487895
C#CCOc1ccccc1/C=C/C(=O)c1ccc(OC)c(OC)c1OC,4.3,5.3603816
C#CCOc1ccccc1/C=C/C(=O)c1ccc(OC)cc1OC,5.1,5.5232153
C#CCOc1ccccc1C(=O)/C=C/c1ccc(OC)cc1OC,4.72,5.4214444
C/C(=C\C(=O)c1cccc([N+](=O)[O-])c1)c1cccc([N+](=O)[O-])c1,5.08,5.226283
C/C(=C\C(=O)c1cccc([N+](=O)[O-])c1)c1cccc([N+](=O)[O-])c1,5.09,5.2256846
C=CC(C)(C)c1cc(/C=C/C(=O)c2ccc(O)cc2)c(OC)cc1O,4.99,5.288543
C=CC(C)(C)c1cc(/C=C/C(=O)c2ccc(O)cc2)c(OC)cc1O,4.99,5.2891417
C=CC(C)(C)c1cc(/C=C/C(=O)c2ccc(O)cc2)c(OC)cc1O,8.38,5.2891417
C=CC(C)(C)c1cc(/C=C/C(=O)c2ccc(O)cc2)c(OC)cc1O,5.39,5.288543
C=CCOc1ccc(C(=O)/C=C/c2ccc(Cl)cc2)cc1,4.12,4.73419
CC(=O)Nc1ccc(C(=O)/C=C/c2ccccc2)cc1,4.96,5.207725
CC(=O)Nc1ccc(C(=O)/C=C/c2ccccc2)cc1,5.0,5.2083235
CC(=O)Nc1ccc(O)c(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c1,4.94,5.883605
CC(=O)Nc1ccc(O)c(C(=O)/C=C/c2ccc(F)cc2)c1,4.77,5.600442
CC(=O)Nc1ccc(O)c(C(=O)/C=C/c2cccc(C(F)(F)F)c2)c1,4.95,6.2552195
CC(=O)Nc1ccc(O)c(C(=O)/C=C/c2cccc(F)c2)c1,4.8,5.590863
CC(=O)Nc1ccc(O)c(C(=O)/C=C/c2ccccc2)c1,4.8,5.397498
CC(=O)Nc1ccc(O)c(C(=O)/C=C/c2ccccc2F)c1,4.91,6.0012407
CC(C)(C)OC(=O)Nc1cccc(C(=O)/C=C/c2ccc(/C=C/C(=O)NO)cc2)c1,6.37,6.588819
CC(C)(C)c1ccc(C(=O)/C=C/c2ccc(Br)cc2)cc1,4.43,5.6734776
CC(C)(C)c1ccc(C(=O)/C=C/c2ccc(Br)cc2)cc1,4.57,5.6734776
CC(C)=CCC/C(C)=C/COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1,5.44,4.912589
CC(C)=CCC/C(C)=C/COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1,5.16,4.913786
CC(C)=CCc1cc(/C=C/C(=O)c2ccc(O)cc2O)cc(O)c1O,4.99,5.3663683
CC(C)=CCc1cc(/C=C/C(=O)c2ccc(O)cc2O)cc(O)c1O,4.99,5.3663683
CC(C)=CCc1cc(/C=C/C(=O)c2ccc(O)cc2O)cc(O)c1O,4.99,5.3657694
CC(C)=CCc1cc(/C=C/C(=O)c2ccc(O)cc2O)cc(O)c1O,4.99,5.3657694
CC(C)=CCc1cc(/C=C/C(=O)c2ccc(O)cc2O)ccc1O,4.99,5.2023373
CCCCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2OC)cc1,5.05,4.7317953
CCCCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2OC)cc1,4.83,4.7329926
CCCCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2OC)cc1,5.05,4.7329926
CCCCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2OC)cc1,4.83,4.7317953
CCCCc1ccc(/C=C/C(=O)c2ccc(O)cc2)cc1,4.68,4.555791
CCOc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)cc1,4.62,5.2316713
CCOc1ccc(C(=O)/C=C/c2ccc(C)cc2)cc1,4.42,4.6659436
CCOc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)cc1,4.02,5.2095213
CCOc1ccc(C(=O)/C=C/c2ccc(F)cc2)cc1,4.62,4.644392
CCOc1ccc(C(=O)/C=C/c2ccc(F)cc2F)cc1,4.55,5.4382067
CCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)cc1,4.52,5.2208953
CCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2)cc1,4.48,4.637208
CCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2OC)cc1,4.52,4.5294504
CCOc1ccc(C(=O)/C=C/c2ccc([N+](=O)[O-])cc2)cc1,4.41,5.718975
CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,4.37,4.5258584
CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,4.37,4.5258584
CCc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)cc1,4.78,5.264597
CCc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)cc1,5.62,5.439404
CCc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)cc1,5.19,5.439404
CN(C)c1ccc(/C=C/C(=O)c2ccc(O)cc2)cc1,4.7,5.429227
CN(C)c1ccc(/C=C/C(=O)c2ccc(O)cc2)cc1,4.75,5.4286284
COc1cc(/C=C(\C#N)C(=O)c2ccc(O)c(O)c2)cc(I)c1O,4.8,5.4645476
COc1cc(/C=C(\C#N)C(=O)c2ccc(O)c(O)c2)cc(I)c1O,4.8,5.4645476
COc1cc(/C=C/C(=O)c2ccc(Cl)cc2)cc(OC)c1OC,5.34,5.2256846
COc1cc(/C=C/C(=O)c2ccc(Cl)cc2)cc(OC)c1OC,4.94,5.2256846
COc1cc(/C=C/C(=O)c2ccc(O)cc2O)ccc1O,4.99,4.597697
COc1cc(/C=C/C(=O)c2ccc(O)cc2O)ccc1O,4.99,4.597697
COc1cc(/C=C/C(=O)c2ccc(O)cc2O)ccc1O,4.99,4.597697
COc1cc(C)c(/C=C/C(=O)c2cc(OC)c(OC)c(OC)c2)cc1C(C)C,5.7,5.271182
COc1cc(C)c(/C=C/C(=O)c2ccc(Br)cc2)cc1C(C)C,5.7,5.1484585
COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)/C=C/c1ccc(O)cc1,5.09,5.2017384
COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)/C=C/c1ccc(O)cc1,4.62,5.2023373
COc1cc(OC)c(/C=C/C(=O)c2ccc(Cl)cc2)c(OC)c1,5.1,4.2684374
COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccc(Br)cc1,5.3,4.8024364
COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccc(Br)cc1,5.74,4.8024364
COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccc(Cl)cc1,5.4,4.7317953
COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccc(Cl)cc1,5.16,4.7317953
COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccc(I)cc1,5.7,4.88984
COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccc(I)cc1,5.12,4.891037
COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccc(O)cc1,4.21,5.031122
COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccc(OC)c(OC)c1OC,5.11,5.538182
COc1ccc(/C=C/C(=O)c2c(O)cccc2O)cc1,5.13,5.1125393
COc1ccc(/C=C/C(=O)c2cc(NC(C)=O)ccc2O)cc1,5.17,5.3885183
COc1ccc(/C=C/C(=O)c2ccc(C(F)(F)F)cc2)c(OC)c1,6.12,5.046687
COc1ccc(/C=C/C(=O)c2ccc(C(F)(F)F)cc2)c(OC)c1,6.13,5.046687
COc1ccc(/C=C/C(=O)c2ccc(Cl)cc2)c(OC)c1,5.17,4.044541
COc1ccc(/C=C/C(=O)c2ccc(Cl)cc2)c(OC)c1,5.22,4.044541
COc1ccc(/C=C/C(=O)c2ccc(Cl)cc2)cc1,4.54,4.6360106
COc1ccc(/C=C/C(=O)c2ccc(Cl)cc2Cl)c(OC)c1,5.42,4.917378
COc1ccc(/C=C/C(=O)c2ccc(Cl)cc2Cl)c(OC)c1,6.05,4.9185753
COc1ccc(/C=C/C(=O)c2ccc(Cl)cc2Cl)c(OC)c1,6.05,4.917378
COc1ccc(/C=C/C(=O)c2ccc(Cl)cc2Cl)c(OC)c1,5.47,4.9185753
COc1ccc(/C=C/C(=O)c2ccc(Cl)cc2Cl)c(OC)c1OC,6.44,5.5609307
COc1ccc(/C=C/C(=O)c2ccc(Cl)cc2Cl)c(OC)c1OC,6.44,5.5609307
COc1ccc(/C=C/C(=O)c2ccc(F)c(F)c2)c(OC)c1,5.68,5.0514765
COc1ccc(/C=C/C(=O)c2ccc(F)c(F)c2)c(OC)c1,5.68,5.052674
COc1ccc(/C=C/C(=O)c2ccc(F)cc2F)c(OC)c1,4.72,5.680661
COc1ccc(/C=C/C(=O)c2ccc(F)cc2F)c(OC)c1,5.72,5.681859
COc1ccc(/C=C/C(=O)c2ccc(F)cc2F)c(OC)c1,5.72,5.681859
COc1ccc(/C=C/C(=O)c2ccc(F)cc2F)c(OC)c1,4.95,5.681859
COc1ccc(/C=C/C(=O)c2ccc(O)cc2)c(O)c1,6.23,4.6467867
COc1ccc(/C=C/C(=O)c2ccc(O)cc2)cc1,4.49,4.5366344
COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)c(OC)c1,4.25,5.1448665
COc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)c(OC)c1,4.78,5.1825814
COc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)cc1,4.6,5.237059
COc1ccc(/C=C/C(=O)c2ccc(OC)cc2)cc1,4.66,4.850329
COc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)c(OC)c1,5.68,5.5872717
COc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)c(OC)c1,5.19,5.5860744
COc1ccc(/C=C/C(=O)c2cccc(Cl)c2Cl)c(OC)c1,5.86,5.413662
COc1ccc(/C=C/C(=O)c2cccc(Cl)c2Cl)c(OC)c1,5.86,5.413662
COc1ccc(/C=C/C(=O)c2cccc(Cl)c2Cl)cc1OC,5.94,6.101066
COc1ccc(/C=C/C(=O)c2cccc(Cl)c2Cl)cc1OC,5.94,6.101365
COc1ccc(C(=O)/C(C)=C/c2ccc(Cl)cc2Cl)c(OC)c1,5.61,5.0514765
COc1ccc(C(=O)/C(C)=C/c2ccc(Cl)cc2Cl)c(OC)c1,5.2,5.050279
COc1ccc(C(=O)/C(C)=C/c2ccc(Cl)cc2Cl)c(OC)c1,5.61,5.050279
COc1ccc(C(=O)/C(C)=C/c2ccc(Cl)cc2Cl)c(OC)c1,5.61,5.0514765
COc1ccc(C(=O)/C=C/c2cc(OC)c(OC)cc2OC)cc1,4.94,5.155642
COc1ccc(C(=O)/C=C/c2cc(OC)c(OC)cc2OC)cc1,4.94,5.155642
COc1ccc(C(=O)/C=C/c2ccc(C#N)cc2)c(OC)c1,4.02,5.7510033
COc1ccc(C(=O)/C=C/c2ccc(C(=O)O)cc2)c(OC)c1,7.83,5.7513027
COc1ccc(C(=O)/C=C/c2ccc(C(=O)O)cc2)c(OC)c1,7.83,5.750704
COc1ccc(C(=O)/C=C/c2ccc(C(=O)O)cc2)cc1OC,7.97,5.2238884
COc1ccc(C(=O)/C=C/c2ccc(C(=O)O)cc2)cc1OC,7.97,5.2244873
COc1ccc(C(=O)/C=C/c2ccc(C(=O)O)cc2)cc1[N+](=O)[O-],7.39,5.530998
COc1ccc(C(=O)/C=C/c2ccc(C(=O)O)cc2)cc1[N+](=O)[O-],7.51,5.532195
COc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c(OC)c1,5.23,5.9671173
COc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c(OC)c1,6.12,5.967417
COc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c(OC)c1,6.17,5.967417
COc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c(OC)c1,5.19,5.9671173
COc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c(OC)c1OC,5.52,5.8482847
COc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c(OC)c1OC,5.19,5.8479853
COc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)cc1,4.72,5.262801
COc1ccc(C(=O)/C=C/c2ccc(C)cc2)c(OC)c1,4.03,5.6668925
COc1ccc(C(=O)/C=C/c2ccc(C)cc2)c(OC)c1OC,4.59,5.2771688
COc1ccc(C(=O)/C=C/c2ccc(C)cc2)cc1,4.15,4.6467867
COc1ccc(C(=O)/C=C/c2ccc(CN(C)C)c(O)c2)cc1,5.6,5.490888
COc1ccc(C(=O)/C=C/c2ccc(Cl)c(Cl)c2)c(OC)c1OC,4.84,5.687845
COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2)c(OC)c1OC,4.84,5.2089224
COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2)cc1,4.06,4.637208
COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)c(OC)c1,4.73,5.4627514
COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)c(OC)c1,5.42,5.4633503
COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)c(OC)c1,6.11,5.4633503
COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)c(OC)c1,6.05,5.4627514
COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)c(OC)c1,5.42,5.4639487
COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)c(OC)c1OC,5.19,5.3071017
COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)c(OC)c1OC,5.27,5.3059044
COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)cc1,4.8,5.2867475
COc1ccc(C(=O)/C=C/c2ccc(F)c(F)c2)c(OC)c1,5.68,5.9572396
COc1ccc(C(=O)/C=C/c2ccc(F)c(F)c2)c(OC)c1,5.68,5.9566407
COc1ccc(C(=O)/C=C/c2ccc(F)cc2)c(OC)c1OC,5.02,5.239454
COc1ccc(C(=O)/C=C/c2ccc(F)cc2)cc1,4.84,4.768912
COc1ccc(C(=O)/C=C/c2ccc(F)cc2F)c(OC)c1,4.95,5.631572
COc1ccc(C(=O)/C=C/c2ccc(F)cc2F)c(OC)c1,5.21,5.6309733
COc1ccc(C(=O)/C=C/c2ccc(F)cc2F)c(OC)c1,4.95,5.631572
COc1ccc(C(=O)/C=C/c2ccc(F)cc2F)c(OC)c1,5.72,5.6303744
COc1ccc(C(=O)/C=C/c2ccc(F)cc2F)c(OC)c1,5.19,5.631572
COc1ccc(C(=O)/C=C/c2ccc(F)cc2F)c(OC)c1,5.71,5.6309733
COc1ccc(C(=O)/C=C/c2ccc(F)cc2F)c(OC)c1OC,4.73,5.380736
COc1ccc(C(=O)/C=C/c2ccc(F)cc2F)cc1,4.57,5.6118164
COc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(OC)c1,4.26,5.9428716
COc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(OC)c1,4.15,5.9425726
COc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(OC)c1OC,4.74,5.641749
COc1ccc(C(=O)/C=C/c2ccc(O)c(O)c2)c(O)c1,6.23,4.901813
COc1ccc(C(=O)/C=C/c2ccc(O)c(OC)c2)c(OC)c1,5.28,5.684852
COc1ccc(C(=O)/C=C/c2ccc(O)c(OC)c2)c(OC)c1,5.14,5.684253
COc1ccc(C(=O)/C=C/c2ccc(O)cc2)cc1,5.15,4.4683876
COc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2)c(O)c1,5.5,5.4507785
COc1ccc(C(=O)/C=C/c2ccc(OC)cc2OC)cc1,5.19,4.5533967
COc1ccc(C(=O)/C=C/c2ccc([N+](=O)[O-])cc2)c(OC)c1,4.0,5.639953
COc1ccc(C(=O)/C=C/c2ccc([N+](=O)[O-])cc2)c(OC)c1OC,4.65,5.126308
COc1ccc(C(=O)/C=C/c2cccc(Cl)c2)c(OC)c1OC,4.61,5.392709
COc1ccc(C(=O)/C=C/c2cccc(Cl)c2Cl)c(OC)c1,5.86,6.002737
COc1ccc(C(=O)/C=C/c2cccc(Cl)c2Cl)c(OC)c1,5.89,6.0030365
COc1ccc(C(=O)/C=C/c2cccc(Cl)c2Cl)cc1OC,5.71,5.738132
COc1ccc(C(=O)/C=C/c2cccc(Cl)c2Cl)cc1OC,5.94,5.737833
COc1ccc(C(=O)/C=C/c2cccc(O)c2)cc1,4.95,4.8611045
COc1ccc(C(=O)/C=C/c2ccccc2)c(OC)c1,4.26,5.693233
COc1ccc(C(=O)/C=C/c2ccccc2)c(OC)c1,4.26,5.6926346
COc1ccc(C(=O)/C=C/c2ccccc2)c(OC)c1OC,4.8,5.1622276
COc1ccc(C(=O)/C=C/c2ccccc2)c(OC)c1OC,4.8,5.1622276
COc1ccc(C(=O)/C=C/c2ccccc2Cl)c(OC)c1OC,4.38,5.3705587
COc1ccc(C(=O)/C=C\c2ccc(Cl)cc2Cl)c(OC)c1OC,6.37,5.1831803
COc1ccc(C(=O)/C=C\c2ccc(Cl)cc2Cl)c(OC)c1OC,6.44,5.1831803
COc1ccc(OC)c(/C=C/C(=O)c2ccc(Cl)cc2Cl)c1,6.12,5.5369844
COc1ccc(OC)c(/C=C/C(=O)c2ccc(Cl)cc2Cl)c1,6.13,5.536386
COc1ccc(OC)c(/C=C/C(=O)c2cccc(Cl)c2Cl)c1,6.04,5.8632507
COc1ccc(OC)c(/C=C/C(=O)c2cccc(Cl)c2Cl)c1,6.04,5.8629513
COc1ccc(OC)c(C(=O)/C=C/c2cccc(Cl)c2Cl)c1,6.04,5.999744
COc1ccc(OC)c(C(=O)/C=C/c2cccc(Cl)c2Cl)c1,5.96,5.999744
COc1ccc(OC)c(C(=O)/C=C\c2ccc(Cl)cc2Cl)c1,6.04,5.358586
COc1ccc(OC)c(C(=O)/C=C\c2ccc(Cl)cc2Cl)c1,6.12,5.3591843
COc1cccc(/C=C/C(=O)c2cc(NC(C)=O)ccc2O)c1,4.88,5.58787
COc1cccc(OC)c1/C=C/C(=O)c1ccc(Cl)cc1,6.11,4.9066024
COc1cccc(OC)c1/C=C/C(=O)c1ccc(Cl)cc1,6.11,4.9077997
COc1cccc(OC)c1C(=O)/C=C\c1ccc(Cl)cc1,6.11,5.435812
COc1cccc(OC)c1C(=O)/C=C\c1ccc(Cl)cc1,5.91,5.435812
COc1ccccc1/C=C/C(=O)c1cc(NC(C)=O)ccc1O,4.87,5.7824326
Cc1ccc(/C=C/C(=O)c2ccc(O)cc2)cc1,4.6,4.9077997
Cc1ccc(C(=O)/C=C/c2ccccc2)cc1,4.93,4.804831
Cc1ccc(C(=O)/C=C/c2ccccc2)cc1,4.94,4.804831
Cc1cccc(/C=C/C(=O)c2ccc(O)cc2)c1,4.59,5.213113
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc(O)c(O)c1,4.8,5.029925
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc(O)c(O)c1,5.0,5.029925
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc(O)c(O)c1,5.0,5.029925
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc(O)c(O)c1,4.9,5.029925
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc(O)c(O)c1,4.9,5.029925
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc(O)c(O)c1,4.9,5.029925
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc(O)c(O)c1,4.9,5.029925
N#Cc1ccc(C(=O)/C=C/c2ccc(Cl)cc2)cc1,4.98,5.122716
