Smiles,y_true,y_pred
NC1=NC(c2ccccc2)N(CCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,5.54,6.3227787
O=C(Nc1cccc(Cl)c1)Nc1cccc(-c2cnc3n2CCC3)c1,5.62,5.8732696
CCCN(CCC)CCOc1ccc2[nH]c3ccc(Cl)c(Cl)c3c(=O)c2c1,7.49,7.4114704
CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1,5.0,5.2356057
COc1ccc(CN(C)Cc2ccc(CNC=O)cc2)cc1,4.43,4.2014627
N#C/C(=C\c1ccc(O)c(O)c1)C(N)=S,5.0,4.957983
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8414774
COc1ccc(C(=O)/C=C/c2ccnc3ccccc23)c(OC)c1OC,5.59,4.982275
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)[C@H](CC(=O)OCc1ccccc1)NC(=O)OCc1ccccc1)c1ccnc2ccc(OC)cc12,7.77,7.17607
CCCS(=O)(=O)N1CCC2(CC1)OOC1(CCCC1)OO2,5.02,7.871861
COC(=O)CNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC(C)(C)OO5,8.22,7.504011
Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC1=CC(=O)OC1O,6.06,5.652039
C[N+]1=C2C=C(NCCc3ccc(O)cc3)C(=O)c3[nH]cc(c32)CC1,7.66,7.583828
N=C(N)c1ccc(OCCCCCOc2ccc(/C(N)=N\O)cc2)cc1,6.63,6.861431
CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1c[nH]c3ccccc13)C2,5.0,5.3345084
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,5.1,4.5010633
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1CN1CCOCC1,8.68,8.797269
C[S+]([O-])c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cc1,7.68,7.5468116
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840899
COC(=O)/C(C)=C/c1ccc(Oc2ccc(N/C(=N/c3ccccc3)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,7.12,6.8455257
O=S(=O)(c1ccc(Cl)cc1)N1CCN(C(=S)NCc2ccco2)CC1,5.92,5.787669
C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,9.3,7.6948767
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,4.9,4.4929657
O[C@H]1CNCC[C@@H]1Nc1cc(-c2ccccc2)nc2ccccc12,5.7,6.690231
Cc1ccc(CC(=O)Nc2ccc(NC(=O)/C=C/c3ccc([N+](=O)[O-])cc3)cc2C(=O)c2ccccc2)cc1,5.19,5.8504233
O=C1C[C@@H](c2ccc(O)c(O)c2)c2c(O)cc3c(c2O1)C[C@H](O)[C@@H](c1ccc(O)c(O)c1)O3,5.96,5.0169783
CN(N)c1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.44,5.172562
Fc1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cc1C(F)(F)F,7.66,7.077167
CCc1ccc(C2OOC(c3ccc(C(=O)NCCO)cc3)OO2)cc1,5.18,5.141908
Cc1cc[n+]2c(-c3ccccc3)cc(-c3ccccc3)nc2c1,5.59,5.6416283
COc1ccc(/C=C/C(=O)NCCCCCNc2ccnc3cc(Cl)ccc23)cc1,7.3,7.6370387
COc1ccc2c3cc[n+](C)c(C)c3n(C)c2c1,6.0,6.6642036
FC(F)(F)c1nc(Oc2ccc(Cl)cc2)c2ccccc2n1,4.17,5.429941
Clc1cccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)c1,5.85,6.2549524
N/C(CC(O)c1cc2ccccc2c2ccccc12)=N\N=C1CCCCCC1,6.85,6.6095467
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@H]1N1CCCC1,4.9,4.765961
COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ccc(CN4CCCC4)cc3)c2c1,6.86,6.827596
Cc1ccc(S(=O)(=O)Nc2cc3nc4ccccc4nc3n2CCc2ccccc2)cc1,5.49,5.374417
CCn1cc/c(=N\c2ccc(-c3ccccc3)cc2)c2ccc(C(F)(F)F)cc21,6.23,5.639893
CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3cc(Cl)ccc3O)CC2)C1=O,6.66,6.18169
CO[C@H]1O[C@]2(c3cccc4ccccc34)CC[C@H]3CCCCC31OO2,7.36,7.0187507
CC(C)C[C@H](NC(=O)c1ccc(CO[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1)C(=O)N[C@H](/C=C/S(C)(=O)=O)CCc1ccccc1,8.3,8.368111
CN(C)c1ccc(CNC(=O)[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)nc2)cn1,6.0,5.825264
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,5.8,5.781596
CC(C)=CCC/C(C)=C/CC/C(C)=C/Cc1cc2c(cc1O)C1=C(C(=O)C3=C(C1=O)S(=O)(=O)CCN3)C(/C=C(\C)CC/C=C(\C)CCC=C(C)C)O2,5.13,5.289395
COc1ccc2c3ccnc(C)c3n(CCNC(=O)CNc3ccnc4cc(Cl)ccc34)c2c1,7.79,7.140789
O[C@H](CNCC1CC1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,7.8,7.335703
C#CCNc1ccnc2cc(Cl)ccc12,6.39,6.197596
Cc1c(Oc2cnc(C(=O)N3CCNC[C@H]3CO)cn2)ccc2c1B(O)OC2,7.01,6.912907
COc1cc(Cl)cc2[nH]c3cc(Oc4ccc(OC(F)(F)F)cc4)ccc3c(=O)c12,7.55,8.076608
CN(O)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(O)O,6.27,6.2610517
Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,9.0,6.977686
Fc1ccc([C@]23CC[C@](c4ccc(F)cc4)(OO2)[C@H]2O[C@H]23)cc1,7.1,7.2715025
COc1ccc2c(c1)[n+](CC(=O)c1ccc(-c3ccc(Br)cc3)cc1)c(CO)n2C,5.25,5.285346
Cc1nc(NCCCNc2ccnc3cc(Cl)ccc23)nc(-c2cccc([N+](=O)[O-])c2)c1C(=O)OC(C)C,6.22,6.6179333
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)/C(=N\OCc4cn(CC(=O)Nc5ccc(I)c(Cl)c5)nn4)[C@H]4O[C@]43[C@@]21C,4.27,4.8376803
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,5.1,5.020448
O=C([C@H](Cc1ccccc1)N1C(=O)c2ccccc2C1=O)N1CCOCC1,4.31,4.1332135
CN1CCN(c2nccc3nc(-c4ccc(F)c(F)c4)[nH]c23)CC1,6.62,6.8770475
CCc1ccc(C2OOC(c3ccc(C=O)cc3)OO2)cc1,4.96,4.9626102
CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)COc1ccc2ccccc2c1)[C@@H](C)CC,4.64,5.0239186
Oc1ccccc1CCN[C@H]1CCc2ccc(F)cc21,6.71,6.3503604
CN(C)CCCNc1nc2cc([N+](=O)[O-])ccc2o1,4.96,6.02842
O=C1c2cccc([N+](=O)[O-])c2C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,6.82,6.559228
CC(C)C1=C[C@H]2OC3(CCC(N[C@H]4CC[C@H](Nc5ccnc6cc(Cl)ccc56)CC4)CC3)OO[C@@]2(C)CC1,7.74,7.6960335
Nc1nc2ccccc2n1-c1ccccc1O,7.08,6.831645
Clc1ccc2c(NCCOCCOCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,8.92,8.376208
COc1cc(/C=C/C(C)=O)cc(CN2CCN(c3ccnc4cc(Cl)ccc34)CC2)c1O,6.0,5.7671366
Cc1nc2cc(C(F)(F)F)ccc2n1-c1ccc(C(=O)NC2CC2)s1,7.55,7.355946
O=C(N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(Cl)cc(Cl)c1,4.33,5.560655
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8414774
CN(C)CCNc1nc2ccccc2c2[nH]c3ccccc3c12,7.08,7.026848
COc1cc(CNCCCCCCCCCCCCNCc2ccc(OCc3ccccc3)c(OC)c2)ccc1OCc1ccccc1,5.89,5.734169
O=C(CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)NCCCNC(=O)CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,8.33,8.273256
c1ccc(CN2CCC(Nc3nc(N4CCN(c5ccccc5)CC4)nc4ccccc34)CC2)cc1,6.49,6.711342
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,4.83,4.945259
COc1ccc(/C=N/Nc2ccnc3c(OC)cccc23)cc1,6.04,6.5690603
CCN(CC)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,8.27,7.596552
COCCCn1c(NS(=O)(=O)c2ccc3ccccc3c2)c(S(=O)(=O)c2ccc(C)cc2)c2nc3ccccc3nc21,5.63,5.7032256
N=C(N)c1ccc(-c2ccc(-c3nc4ccc(C(=N)N)cc4[nH]3)cc2)cc1,9.3,8.885182
O=C(O)CCCc1cccc2c1B(O)OC2,6.21,6.056905
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,7.5549088
Clc1ccc2c(NCCNCC3CC3)ccnc2c1,6.84,6.9134855
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cc(Cl)ccc2O1,6.3,5.8293123
C=Cc1c2[nH]c3ccccc3c2c(OC)c[n+]1CC,6.0,6.097536
Clc1ccc2c(NCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,7.82,6.8967123
COc1ccc(-c2cc(-c3cccc(S(C)(=O)=O)c3)cnc2N)cn1,5.68,5.9739075
CCOC(C(=O)Nc1cc(Cl)ccc1Cl)c1ccnc2ccccc12,4.85,4.695399
CO[C@H]([C@H](C)/C=C/N(C)C=O)[C@@H](C)C(=O)CC[C@H](C)[C@H](C[C@@H]1OC(=O)C[C@@H](OC(N)=O)C[C@H](C)C[C@H](O)[C@H](C)[C@@H](OC)c2coc(n2)-c2coc(n2)-c2coc(n2)/C=C/C[C@H](O)[C@H]1C)OC,5.78,5.6346874
OC1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.77,8.880555
CC(C)=CCC[C@H](C)[C@H]1c2cc(C(=O)NCc3ccccc3)c(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c2[C@H](C)C[C@H]1OC(=O)C(C)(C)C,5.67,5.5247955
Cc1nc2ccccc2n1-c1ccc(C(=O)NC2CC2)s1,6.96,7.1494646
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)NCc2ccc(OC)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.69,6.361422
Oc1cc(-c2ccccc2)nc2nc(Cl)ccc12,4.9,5.225195
CS(=O)(=O)c1cncc(-c2ccc3ncc(-c4cncc(S(C)(=O)=O)c4)n3n2)c1,6.2,5.980559
CCN(CCOc1no[n+]([O-])c1-c1ccccc1)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.64,7.440968
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8417664
O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccc(Cl)cc1,6.33,6.3331175
C[C@H]1[C@@H](OCC(=O)CO[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.28,7.928542
Nc1cccc(-c2csc(C(=O)NCCCCCCC(=O)NO)n2)c1,7.37,7.5977087
Clc1ccc(C(c2c[nH]cc2-c2ccc(Cl)c(Cl)c2)n2ccnc2)c(Cl)c1,6.85,7.2275457
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8414774
Cc1ccc(C2OOC(c3ccc(CN(C)c4ccccc4)cc3)OO2)cc1,5.82,5.5554495
CC(C)c1cc(CN(Cc2cc(C(C)C)c(O)c(C(C)C)c2)C2CCCCC2)cc(C(C)C)c1O,6.2,5.814853
COc1ccc(C(=O)/C=C/c2cccc3ccccc23)cc1OC,5.28,5.3391356
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccc(CN3CCCCC3)c(O)c2)cc1)c1ccccc1,7.6,7.407422
CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)[C@H](C)c2ccc3cc(OC)ccc3c2)[C@H](C)[C@@H](O)[C@]1(C)O,6.28,6.6485877
CCN(CCN/C(=N/C(=O)c1ccccc1)Oc1ccccc1)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.0,7.5178924
Oc1cccc2ccc(CNCC3CC4(c5ccccc5)CCN3C4)nc12,5.33,5.946145
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8417664
O=C(CN1CCCCC1)Nc1cc(COC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.27,7.2501025
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCOc2cccc(OCC(=O)O)c2)n1,7.32,7.104351
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.228143
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)NC(C)(C)CC(C)(C)C)[C@H](C)[C@@H](O)[C@]1(C)O,6.74,6.551564
C[C@@H]1CCCCC12OOC1(CCCC[C@@H]1C)OO2,7.41,7.963245
O=C(NNc1ccnc2cc(Cl)ccc12)c1c[nH]cn1,5.05,5.769161
CN(CCCNc1ccnc2cc(Cl)ccc12)CCCNc1ccnc2cc(Cl)ccc12,8.92,7.130378
CC(C)NC(=N)c1ccc(-c2cn(-c3ccc(C(=N)NC(C)C)cc3O)nn2)cc1,6.1,6.8828316
CC(C)c1sc(NC(=O)c2cc(NC(=O)c3cc(NC(=O)c4cc5ccccc5cn4)cn3C)cn2C)nc1C(=O)NCCN1CCOCC1,6.33,6.1963305
COc1cc(OC)cc(C(=O)Nc2ccc3nc(N4CCC(C)CC4)cc(C)c3c2)c1,5.5,5.3223624
O=C1c2cc(F)ccc2-n2c1nc1ccccc1c2=O,7.0,7.110713
Nc1nc2ccc(OCC(F)(F)F)nc2n1CC(O)c1ccc(C(F)(F)F)cc1Cl,7.21,7.4588976
c1ccc2c(c1)[I+]c1ccccc1-2,7.1,7.145994
CCC(=O)N[C@@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,5.8,5.881945
OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,5.62,5.927926
COc1ccc(-c2cncc3ccc(C(=O)NCCCn4ccnc4)nc23)cc1,5.97,6.1882334
Cc1ccc(O[C@@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1,8.5,8.267473
NC1=NC(c2ccccc2)N(OCCCc2ccccc2)C(N)=N1,5.35,6.0021033
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.557819
COc1cccc(OC)c1C(=O)/C=C/c1ccc2ccccc2c1,5.47,5.1563673
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cncc(N)c4)nn23)cc1,7.16,7.0395722
c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3c/c2=N/CCCCCCC23CCCCN2CCCC3)cc1,6.77,6.6540823
COCc1c(-c2ccc(C(=N)N)cc2)oc(-c2ccc(C(=N)N)cc2)c1COC,5.98,5.934867
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,7.438076
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,8.35,6.544624
C[C@H]1[C@H](OC(=O)CCC(=O)[O-])O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.22,7.9898505
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841188
Cc1ccc(-c2c[nH]c(CNc3ccnc4cc(Cl)ccc34)n2)cc1,7.39,7.202097
CCN(CC)CCCNCCNc1ccnc2cc(Cl)ccc12,6.89,6.5739765
S=C(NCCCNc1ccnc2cc(Cl)ccc12)NCCCNc1ccnc2cc(Cl)ccc12,6.55,6.2769876
COC1=CC(=O)C=C(OC)C1(O)CC(C)=O,4.37,4.756707
CCC[n+]1c2c(n(C)c1C)C(=O)c1ccccc1C2=O,7.84,7.439811
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840899
CCCN(CCC)CCOc1ccc2[nH]c3cc(F)cc(F)c3c(=O)c2c1,9.4,8.801895
CCN(CC)CCCCCN/C(C)=N\c1ccnc2cc(Cl)ccc12,6.9,6.9545503
CCN(CC)CCCCCCSc1ccnc2cc(Cl)ccc12,5.35,5.933999
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.556663
CC1CN(S(=O)(=O)c2cccc3cnccc23)CCN1,4.9,5.332773
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.748088
Cc1nc(NCCCNc2ccnc3cc(Cl)ccc23)nc(-c2ccccc2[N+](=O)[O-])c1C(=O)OC(C)C,5.71,6.885723
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8414774
COc1ccc(C(=O)/C=C\c2ccc(Cl)cc2Cl)c(OC)c1OC,6.44,5.8035746
CC(C)/N=C(/N)c1ccc(N2CCN(c3ccc(/C(N)=N\C(C)C)cc3)CC2)cc1,8.1,8.343819
FC(F)(F)c1ccc(Nc2cc3[nH]c(C4CC4)nc3cn2)nc1,7.11,6.7246447
O=C(OCCCOC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)cc(O)c1,5.42,4.8885775
CCN(CC)Cc1cc(C)cc(Nc2nc3ccccc3n2Cc2ccc(F)cc2)c1O,6.68,6.131516
COc1ccc2c(c1)nc(CC(C)C)c1[nH]ccc12,6.38,5.972895
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(C)NC(=O)OC(C)(C)C)c2c1,7.92,7.07601
COc1ccccc1Nc1nc(C(Cl)(Cl)Cl)nc2ccccc12,5.22,5.178346
CCCCC1(CCCC)C[C@H](COC)[C@](C)(OC)OO1,5.77,6.455553
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8417664
C/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(Cc2ccccc2)CC1,6.7,6.522067
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,6.0,5.3755736
N#Cc1c(C(F)(F)F)cc(NCc2ccccc2F)n2c1nc1cc(Cl)c(Cl)cc12,6.85,6.820945
COc1ccc2c(c1OC)CO[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C(CN=C=S)c1ccccc1,5.43,5.441509
c1ccc(CNCCCNCc2ccccc2)cc1,5.63,5.848688
COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)/C=C/c1ccc(O)cc1,4.62,5.1303406
CC(C)c1ccc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,6.05,6.163616
O=C(CCCc1cn(CCN2CCCC2)c2ccccc12)NC12CC3CC(CC(C3)C1)C2,5.15,5.2037945
O=C(CN1CCCCC1)Nc1cc(COC(=O)CCCCN2CCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.64,7.2153997
Clc1ccc2c(NCCCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,8.42,7.9077206
Cn1c2nc3ccc(Br)cc3c-2c(NCCCN)c2cc(Cl)ccc21,8.67,8.082391
CC(C)N(C)C(=O)n1cnc(S(=O)(=O)C2C3CC4CC(C3)CC2C4)n1,8.1,7.563006
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,8.5751705
CCNCc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,8.04,6.5751333
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,7.5560656
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(Cc3ccc(F)cc3)nn2)c1)NO,6.55,6.5603848
CCN(CC)[C@@H]1CCc2c(F)ccc(O)c2C1,6.5,5.551401
CC(C)N1CCN(Cc2ccc([C@@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)[nH]2)CC1,8.07,8.172619
CCN(CC)CCCCCCCCCCNc1ccnc2cc(Br)ccc12,8.22,7.8533525
COc1cc(C(OC)[C@H](C)N)ccc1I,5.2,5.836253
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,8.35,6.544624
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841188
CC(C)C[C@H](Nc1ccnc2cc(Cl)ccc12)C(=O)N1CCN(C)CC1,6.83,7.3767676
CCCn1cnc2c1c(=O)n(CCCCC(C)=O)c(=O)n2C,4.9,5.1060486
N#Cc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(C(F)(F)F)cc3)CC2)cc1,6.6,6.6164875
CC(COc1ccc(/C=C/c2ccccc2)cc1)[N+](C)(C)C,5.3,4.8261127
COc1ccc2c(c1)C[C@@H]1[C@H](/C=C/c3ccccc3)c3cc(OC)ccc3O[C@]1(c1ccccc1)O2,4.99,4.8596587
Cc1cc(Br)c(Nc2nc(N)nc(Nc3ccc(C#N)cc3)n2)c(Br)c1,4.75,4.2743382
Cc1nc(/N=N/c2cc(S(=O)(=O)[O-])c3cc([N+](=O)[O-])cc(S(=O)(=O)[O-])c3c2)c(COP(=O)([O-])[O-])c(C=O)c1O,5.1,5.0788646
O=C(CN1CCCCC1)Nc1cc(COC(=O)CCCCN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.81,7.2743945
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.25,4.7543936
N#Cc1c(-c2ccccc2)cc(NCCN)n2c1nc1ccccc12,5.35,5.652039
CCOC(=O)C(C/C=C(\C)CC/C=C(\C)CCC=C(C)C)(CCCc1ncc(CN[C@H](C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCSC)C(=O)O)C(C)C)n1C)C(=O)O,4.5,4.890891
COc1cc(NC(C)CCCN)c2ncccc2c1,6.19,5.594201
CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,5.1,4.9244375
CCn1cnc2c(N3CCC[C@H](c4ccncc4)C3)ncnc21,5.05,5.0146646
CCC1N=C(N)N=C(N)N1c1ccc(Br)cc1,6.56,6.7503824
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@@H]1O,8.6,7.919288
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCOc2cccc(OCCCC(=O)O)c2)n1,6.36,6.9117503
CCSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO,6.55,6.202151
c1cc2oc(CCc3cc4ccc(C5=NCCN5)cc4o3)cc2cc1C1=NCCN1,7.34,7.4427032
c1ccc(-n2nnnc2OCC2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1,9.52,9.51446
Cc1ccc2c(c1)C(=O)N(C(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(O)CN1CCN(CC(O)C(Cc3ccccc3)NC(=O)C(Cc3ccccc3)N3C(=O)c4ccc(C)cc4C3=O)CC1)C2=O,6.04,5.959448
O=C(Nc1nc(-c2ccccn2)cs1)c1ccccc1Br,5.87,5.781885
COc1ccc2nc3cc(Cl)ccc3c(O)c2c1,5.62,5.8032856
BrC1=NOC(c2nc(-c3ccccc3)no2)C1,4.28,4.7844696
O=C(Nc1nc(-c2ccccn2)cs1)c1ccc(C(F)(F)F)cc1,4.73,5.7853556
COc1cc2nc(N3CCN(C)CC3)nc(NC3CCCN(Cc4ccccc4)C3)c2cc1OC,6.71,6.7385254
Cc1cc(N2CCC(N(C)Cc3cc(-c4ccccc4)n[nH]3)CC2)nc(N)n1,5.43,5.4854655
O=C(NCCCNCCCCCNCCCNC(=O)NC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1,7.19,6.342552
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCNCC3)cc2)cc1,7.21,7.1159186
O=C(NCCCNc1ccnc2cc(Cl)ccc12)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6.71,6.5425997
CC(=O)N1CCC(Nc2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,5.35,5.5016603
Nc1nccn1CC(O)c1cccc(Cl)c1Cl,6.46,7.5086384
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,5.0,4.863129
CC(C)(C)c1cc(C(=O)Nc2cccc(CN)n2)n(Cc2ccccc2)n1,6.9,5.6618714
C=C(CC1OC(C)=Cn2c3ccccc3c3cc(C(=O)OC)cc1c32)C(=O)OC,6.24,6.111562
