Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq
CHEMBL1950477,,,568.76,2.0,7.3,27,COc1cc(CNCCCCCCNCc2ccc(OCc3ccccc3)c(OC)c2)ccc1OCc1ccccc1,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL4143593,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs by LDH release assay,D6,6.59,active,6.59,chloroquine sensitive,CQS,active,2,2297
CHEMBL4593039,,,436.56,0.0,4.78,11,CCN(CC)Cc1ccc(-c2cnc3ccc(-c4cccc([S+](C)[O-])c4)nn23)cc1F,IC50,'=',1050.0,nM,5.98,,,UO_0000065,0,CHEMBL4326138,organism-based format,,CHEMBL4325824,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,5.98,inactive,5.98,chloroquine sensitive,CQS,inactive,1,4725
CHEMBL3401711,,,408.96,1.0,5.6,40,Clc1ccc2c(NCCCNCc3ccc(-c4ccncc4)s3)ccnc2c1,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL3405930,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum indochina W2 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,W2,7.44,active,7.44,chloroquine resistant,CQR,active,3,5923
CHEMBL272416,,,263.77,0.0,3.3,2,CC(C)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',10.2,nM,7.99,,,UO_0000065,0,CHEMBL931166,organism-based format,,CHEMBL1142355,1,Scientific Literature,J Med Chem,,Antiparasitic activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,7.99,high_potency,7.72,chloroquine sensitive,CQS,elite,17,7375
CHEMBL4095485,,,671.71,2.0,7.95,2g,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)Oc1cccc(Br)c1,IC50,'=',1600.0,nM,5.8,,,UO_0000065,0,CHEMBL4042878,assay format,,CHEMBL4041542,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation assay,K1,5.8,inactive,5.8,chloroquine resistant,CQR,inactive,2,5948
CHEMBL603619,,,332.45,0.0,4.8,5d,NCCCCCCNc1nc2ccccc2c2[nH]c3ccccc3c12,IC50,'=',90.2,nM,7.04,,,UO_0000065,0,CHEMBL3268863,organism-based format,,CHEMBL3259682,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.04,active,7.04,erythrocytic stage of chloroquine/pyrimethamine resistant,"CQR, PYRR",active,2,5948
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL1774610,,,421.93,0.0,4.52,26,CC(=O)/C=C/c1ccc(O)c(CN2CCN(c3ccnc4cc(Cl)ccc34)CC2)c1,IC50,'=',3100.0,nM,5.51,,,UO_0000065,0,CHEMBL1776673,organism-based format,,CHEMBL1773006,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by FACS-based assay,Dd2,5.51,inactive,5.51,chloroquine resistant,CQR,inactive,3,3864
CHEMBL4972508,,,323.42,0.0,1.23,1678371,CCN1CCN(C2CCN(c3ncc(F)c(OC)n3)CC2)CC1,IC50,'=',3890.0,nM,5.41,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.41,inactive,5.5,,,inactive,2,4725
CHEMBL204107,,,342.11,0.0,2.84,2e,CC(=O)N(O)CCC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL860879,organism-based format,,CHEMBL1146140,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,6.6,active,6.6,,,active,2,7375
CHEMBL5289729,,,870.3,1.0,6.01,33; DU1302,CC(C)C1=C[C@H]2OC3(CCC(NCCNc4cc(Cl)cc5cccnc45)CC3)OO[C@@]2(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O.O=C(O)CC(O)(CC(=O)O)C(=O)O,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL5241748,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum F-32,F32,8.4,high_potency,8.4,,,elite,4,186
CHEMBL598335,,,382.41,0.0,3.63,9b,C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)cc1OC,IC50,'=',4100.0,nM,5.39,,,UO_0000065,0,CHEMBL1074167,organism-based format,,CHEMBL1159089,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,5.39,inactive,5.39,chloroquine sensitive,CQS,inactive,5,1503
CHEMBL408243,,,352.79,0.0,3.61,8c,COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ncc[nH]3)c2n1,IC50,'=',198.0,nM,6.7,,,UO_0000065,0,CHEMBL934471,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation,K1,6.7,active,6.7,chloroquine resistant,CQR,active,8,5948
CHEMBL4567098,,,425.88,0.0,4.04,26,CN(C)c1ccc(CNC(=O)[C@@H]2CNC[C@H]2c2ccc(C(F)(F)F)c(Cl)c2)cc1,IC50,'=',83.0,nM,7.08,,,UO_0000065,0,CHEMBL4392025,organism-based format,,CHEMBL4390670,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR Green 1 dye based fluorescence assay,3D7,7.08,active,7.08,chloroquine sensitive,CQS,active,1,7375
CHEMBL429298,,,324.83,0.0,2.48,"NCGC00093681-01, ML-9",O=S(=O)(c1cccc2c(Cl)cccc12)N1CCCNCC1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.2,inactive,5.2,,,inactive,6,3864
CHEMBL4217759,,,1752.15,,,20,C[C@H]1[C@H](OC(=O)CCC(=O)NCCCN(CCCCCCCCCCN(CCCNC(=O)CCC(=O)O[C@@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)C(=O)CCC(=O)O[C@@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)C(=O)CCC(=O)O[C@@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.1,nM,8.96,,,UO_0000065,0,CHEMBL4194451,organism-based format,,CHEMBL4190368,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation incubated for 48 hrs by liquid scintillation counting method,K1,8.96,high_potency,8.96,chloroquine and pyrimethamine resistant,"CQR, PYRR",elite,2,5948
CHEMBL2431013,,,346.13,0.0,2.41,7c,O=C(CSC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O)NO,IC50,'=',540.0,nM,6.27,,,UO_0000065,0,CHEMBL2434042,organism-based format,,CHEMBL2429741,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine-sensitive blood stage forms of Plasmodium falciparum 3D7 after 3 days by HRP2-based ELISA,3D7,6.27,active,6.27,chloroquine sensitive,CQS,active,2,7375
CHEMBL443384,,,558.16,2.0,6.7,8d,C[C@H]1[C@@H](CCNCCCCCNc2ccnc3cc(Cl)ccc23)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',16.21,nM,7.79,,,UO_0000065,0,CHEMBL954346,organism-based format,,CHEMBL1153338,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected type A+ human erythrocytes after 24 hrs by [G-3H]hypoxanthine uptake,K1,7.79,high_potency,7.79,chloroquine resistant,CQR,elite,2,5948
CHEMBL3264174,,,682.35,2.0,7.41,16,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',6.71,nM,8.17,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,8.17,high_potency,8.17,cq mfq resistant,"CQR, MEFR",elite,5,580
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,Piperaquine,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL4392008,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-resistant Plasmodium falciparum 3D7 harboring A82T/V259L double mutant infected in human erythrocytes after 72 hrs by SYBR green 1-based fluorescence assay,3D7,8.3,high_potency,7.86375,drug resistant,MDR,elite,87,7375
CHEMBL5288525,,,386.45,0.0,-0.6,11,CS(=O)(=O)N1CCC2(CC1)OOC1(CCN(S(C)(=O)=O)CC1)OO2,IC50,'=',39.58,nM,7.4,,,UO_0000065,0,CHEMBL5250373,organism-based format,,CHEMBL5247624,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA assay,3D7,7.4,active,7.4,erythrocytic stage of chloroquine sensitive,CQS,active,1,7375
CHEMBL1256179,ALPRENOLOL HYDROCHLORIDE,-1.0,285.81,0.0,2.15,NCGC00093642-01,C=CCc1ccccc1OCC(O)CNC(C)C,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,,inactive,7,3864
CHEMBL1682257,,,691.22,2.0,5.14,14a,C[C@H]1[C@@H](OCCN2CCN(CCNc3ccnc4cc(Cl)ccc34)CC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',28.99,nM,7.54,,,UO_0000065,0,CHEMBL1686817,organism-based format,,CHEMBL1681721,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by lactate dehydrogenase assay,D10,7.54,high_potency,7.54,chloroquine sensitive,CQS,elite,2,1503
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,Atovaquone,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',2.5,nM,8.6,,,UO_0000065,0,CHEMBL4338832,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum Dd2 infected in erythrocytes assessed as reduction in parasite growth incubated for 48 hrs under hypoxic condition by Hoechst 33342 staining based flow cytometry,Dd2,8.6,high_potency,9.043529,,,elite,115,3864
CHEMBL87198,,,564.58,1.0,4.95,6,Cc1cc(S(=O)(=O)NCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)c(C)cc1Cl,IC50,'=',14.9,nM,7.83,,,UO_0000065,0,CHEMBL764525,organism-based format,,CHEMBL1135560,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,7.83,high_potency,7.83,chloroquine resistant,CQR,elite,1,748
CHEMBL5175622,,,450.63,1.0,5.99,27,C=C[C@H]1CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1CC1c2[nH]c3ccccc3c2CCN1C,IC50,'=',2360.0,nM,5.63,,,UO_0000065,0,CHEMBL5097877,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum W2/Indochina,W2,5.63,inactive,5.63,chloroquine resistant,CQR,inactive,3,5923
CHEMBL534395,,,349.83,0.0,4.81,16136,Cc1cc(Nc2ccncc2)n2nc(C)c(-c3ccccc3Cl)c2n1,IC50,'=',630.0,nM,6.2,,,UO_0000065,0,CHEMBL3832778,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum 3D7 IC50 (uM),3D7,6.2,active,6.2,,,active,3,7375
CHEMBL1256735,,,317.82,0.0,3.15,NCGC00093848-01,COc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,,inactive,7,5923
CHEMBL1951761,ENIGMOL,,301.52,0.0,4.15,"1, Enigmol",CCCCCCCCCCCCC[C@H](O)C[C@H](O)[C@H](C)N,IC50,'=',9200.0,nM,5.04,,,UO_0000065,0,CHEMBL2039532,organism-based format,,CHEMBL2034950,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in O-positive human RBC assessed as [3H]-hypoxanthine incorporation after 48 hrs by scintillation counting in presence of BSA,W2,5.04,inactive,5.085,chloroquine resistant,CQR,inactive,4,5923
CHEMBL4919483,,,388.42,0.0,2.49,1712105,CC[C@H]1CN2C=NC(N3CCN(C(=O)Nc4cc(F)cc(F)c4)CC3)=CC2=N1,IC50,'=',3390.0,nM,5.47,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.47,inactive,5.47,,,inactive,3,3864
CHEMBL1800559,,,423.44,1.0,5.07,8,CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL3996774,assay format,,CHEMBL3994624,1,Scientific Literature,J Med Chem,,Anti-plasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by [3H]-hypoxanthine incorporation assay,NF54,6.92,active,6.94,chloroquine sensitive,CQS,active,10,4725
CHEMBL528922,,,362.36,0.0,3.77,19993,Cc1nn(C)cc1C(C)Nc1nncc(-c2ccc(C(F)(F)F)cc2)n1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL3832778,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum 3D7 IC50 (uM),3D7,6.92,active,6.92,,,active,3,7375
CHEMBL4444780,,,536.15,2.0,5.7,13e,CCN1CCN(c2nc(C)cc(N(CCCNc3ccnc4cc(Cl)ccc34)Cc3cccs3)n2)CC1,IC50,'=',35.8,nM,7.45,,,UO_0000065,0,CHEMBL4329344,organism-based format,,CHEMBL4325903,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC after 72 hrs by LDH release assay,D6,7.45,active,7.45,chloroquine sensitive,CQS,active,2,2297
CHEMBL506,PRIMAQUINE,4.0,259.35,0.0,2.78,primaquine,COc1cc(NC(C)CCCN)c2ncccc2c1,IC50,'=',643.0,nM,6.19,,,UO_0000065,0,CHEMBL2344483,organism-based format,,CHEMBL2331487,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 assessed as inhibition of [3H] hypoxanthine uptake by liquid scintillation counting,K1,6.19,active,6.265,,,active,33,5948
CHEMBL2036000,,,329.57,0.0,4.8,21,CCCCCCCCCCCCC[C@H](O)C[C@H](O)C(C)(C)NC,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL2039532,organism-based format,,CHEMBL2034950,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in O-positive human RBC assessed as [3H]-hypoxanthine incorporation after 48 hrs by scintillation counting in presence of BSA,W2,6.6,active,6.6,chloroquine resistant,CQR,active,2,5923
CHEMBL215122,,,326.48,0.0,4.83,8,CC/C=C/[C@H](CC)C[C@@]1(C)C[C@@H](CC)[C@@H](CCOC(C)=O)OO1,IC50,'=',840.0,nM,6.08,,,UO_0000065,0,CHEMBL856727,organism-based format,,CHEMBL1137345,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 by pLDH assay,D10,6.08,active,6.08,chloroquine sensitive,CQS,active,2,1503
CHEMBL539612,,,479.5,0.0,3.24,11,CC(C)/N=C(/N)c1ccc(N2CCN(c3ccc(/C(N)=N\C(C)C)cc3)CC2)cc1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL760273,organism-based format,,CHEMBL1148453,1,Scientific Literature,J Med Chem,,In vitro antiparasitic activity against chloroquine-resistant Plasmodium falciparum Indochina I,Indochina I,8.1,high_potency,8.1,chloroquine resistant,CQR,elite,2,59
CHEMBL2414254,,,544.49,2.0,7.98,29,Clc1ccc(C(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)c2nnnn2C2CCCCC2)cc1,IC50,'=',138.6,nM,6.86,,,UO_0000065,0,CHEMBL2415451,organism-based format,,CHEMBL2413038,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by MSF assay,K1,6.86,active,6.86,chloroquine resistant,CQR,active,2,5948
CHEMBL4571777,,,346.39,0.0,4.2,15n,COc1cc(C(=O)Nc2ccccc2)cc(C(=O)Nc2ccccc2)c1,IC50,'=',37000.0,nM,4.43,,,UO_0000065,0,CHEMBL4428591,organism-based format,,CHEMBL4428041,1,Scientific Literature,J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum NF54 infected in human type O+ erythrocytes assessed as growth inhibition incubated for 48 hrs by LDH assay,NF54,4.43,inactive,4.43,cq sensitive,CQS,inactive,1,4725
CHEMBL2368172,,,434.5,0.0,4.62,65b,C[C@H]1[C@@H](CCOC(=O)c2cccc(F)c2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.78,nM,8.42,,,UO_0000065,0,CHEMBL4616750,organism-based format,,CHEMBL4616581,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitivePlasmodium falciparum HB3,HB3,8.42,high_potency,8.94,,,elite,4,983
CHEMBL3403290,,,407.97,1.0,6.21,16,Clc1ccc2c(NCCCNCc3ccc(-c4ccccc4)s3)ccnc2c1,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL3405932,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum thailand TM91C235 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,TM91-C235,7.37,active,7.37,multidrug resistant,MDR,active,3,580
CHEMBL4947536,,,410.5,1.0,5.26,1648044,N#Cc1c(-c2ccccc2)cc(-c2ccccc2)nc1S(=O)(=O)Cc1ccccc1,IC50,'=',4070.0,nM,5.39,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.39,inactive,5.36,,,inactive,4,4725
CHEMBL570314,,,341.86,1.0,5.63,4d,COc1ccc(C(Sc2ccc(Cl)cc2)c2cccnc2)cc1,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL1051119,organism-based format,,CHEMBL1153556,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum NF54 by [3H]hypoxanthine uptake,NF54,4.92,inactive,4.92,chloroquine sensitive,CQS,inactive,1,4725
CHEMBL261388,,,218.3,0.0,1.98,31a,N=C(N)Nc1ccc(N2CCCCC2)cc1,IC50,'=',7900.0,nM,5.1,,,UO_0000065,0,CHEMBL933420,organism-based format,,CHEMBL1141653,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 in [3H]hypoxanthine incorporation assay,K1,5.1,inactive,5.1,,,inactive,1,5948
CHEMBL3707183,QUINIDINE SULFATE,4.0,782.96,0.0,3.17,NCGC00094302-01,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',25.12,nM,7.6,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,7.6,high_potency,7.6,,,elite,7,7375
CHEMBL1927689,,,426.54,1.0,5.36,9c,Cn1cc2c3cc(Br)ccc3nc-2c2cc(Br)ccc21,IC50,'=',112.0,nM,6.95,,,UO_0000065,0,CHEMBL1930671,organism-based format,,CHEMBL1926596,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2mef infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by beta liquid scintillation counting method,W2mef,6.95,active,6.95,chloroquine resistant,CQR,active,2,71
CHEMBL4211884,,,833.52,2.0,9.11,11,F[B-](F)(F)F.Fc1ccc(C(/C=C/C=C(\c2ccc(F)cc2)N2CCN(c3ccnc4cc(Cl)ccc34)CC2)=[N+]2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,IC50,'=',444.0,nM,6.35,,,UO_0000065,0,CHEMBL4193416,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 infected in human red blood cells after 48 hrs by [3H]-hypoxanthine incorporation assay,FcB1,6.35,active,6.35,chloroquine resistant,CQR,active,3,748
CHEMBL3601507,,,410.33,0.0,4.32,8,O=S(=O)(NCCCNc1ccnc2cc(Cl)ccc12)c1ccc(Cl)cc1,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL3603686,organism-based format,,CHEMBL3600375,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and sulfadoxine-resistant and mefloquine-sensitive Plasmodium falciparum W2 infected in human erythrocytes by anti-HRP2 assay,W2,6.57,active,6.57,chloroquine and sulfadoxine resistant and mefloquine sensitive,"CQR, SXDR, MEFS",active,1,5923
CHEMBL5082146,,,426.91,0.0,1.86,JX21,O=C(NO)c1cnc(N2CCC3(CN(Cc4ccc5ncccc5c4)C3)C2)nc1,IC50,'=',11.88,nM,7.92,,,UO_0000065,0,CHEMBL5048694,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,Dd2,7.93,high_potency,7.93,asexual blood stage chloroquine resistant,CQR,elite,2,3864
CHEMBL561525,,,407.51,1.0,6.51,Hit A,Clc1ccc(Nc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c(Cl)c1,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL3877811,cell-based format,,CHEMBL3877253,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine/proguanil-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 dye based fluorescence spectrophotometric method,K1,6.4,active,6.4,chloroquine/pyrimethamine/proguanil resistant,"CQR, PRGR, PYRR",active,3,5948
CHEMBL4163113,,,678.66,2.0,1.58,5c,COc1ccc(N/N=C2\C(=O)N(Cc3cn(O[C@@H]4O[C@H](CC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]4OC(C)=O)nn3)c3ccccc32)cc1,IC50,'=',4130.0,nM,5.38,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.38,inactive,5.38,chloroquine resistant,CQR,inactive,2,5948
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
