Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq
CHEMBL1096901,,,382.94,0.0,4.58,2,CN(C)CCC(NCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,IC50,'=',8.8,nM,8.06,,,UO_0000065,0,CHEMBL1111883,organism-based format,,CHEMBL1157095,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-susceptible Plasmodium falciparum 8425 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine uptake after 48 hrs,8425,8.06,high_potency,8.06,chloroquine susceptible,CQS,elite,15,6
CHEMBL3353670,,,420.9,0.0,4.95,7f,COc1ccc(Nc2ccnc(NCCNc3ccnc4cc(Cl)ccc34)n2)cc1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL3383334,organism-based format,,CHEMBL3351898,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of parasite growth after 72 hrs by parasite LDH release assay,D6,7.4,active,7.4,chloroquine sensitive,CQS,active,2,2297
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL3738127,organism-based format,,CHEMBL3734670,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A positive erythrocyte assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,D10,7.54,high_potency,7.464286,chloroquine sensitive,CQS,elite,437,1503
CHEMBL3410467,,,640.57,3.0,5.95,4cC,CCNC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL3411606,organism-based format,,CHEMBL3407342,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against blood stage forms of multidrug-resistant Plasmodium falciparum Dd2 incubated for 3 days by HRP2 detection based ELISA method,Dd2,8.4,high_potency,8.4,blood stage forms of multidrug resistant,MDR,elite,3,3864
CHEMBL258741,,,440.5,1.0,5.64,"4, N-phenylpyrazole curcumin",COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3ccccc3)n2)ccc1O,IC50,'=',9100.0,nM,5.04,,,UO_0000065,0,CHEMBL923045,organism-based format,,CHEMBL1143955,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum MP14,MP-14,5.04,inactive,5.04,chloroquine resistant,CQR,inactive,2,13
CHEMBL336467,FUROXAN,,187.16,0.0,0.85,NCGC00094237-01,N#Cc1c(-c2ccccc2)no[n+]1[O-],IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,inactive,8,614
CHEMBL3422288,,,555.21,2.0,6.9,12g,CCN(CC)CCCN(CCCN(CC)CC)/C(=N\c1c2ccc(Cl)cc2nc2ccc(OC)nc12)C(C)C,IC50,'=',3.2,nM,8.49,,,UO_0000065,0,CHEMBL3423650,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum C235 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,TM91-C235,8.49,high_potency,8.49,chloroquine resistant,CQR,elite,3,580
CHEMBL4984823,,,295.18,0.0,2.18,1752002,C[C@@H](CN)N(C)c1ccnc2cc(Br)cnc12,IC50,'=',562.0,nM,6.25,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,6.25,active,6.24,,,active,4,4725
CHEMBL3581485,,,271.04,,,15,NC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',350.0,nM,6.46,,,UO_0000065,0,CHEMBL3584881,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 cultured in human erythrocytes incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,6.46,active,6.46,chloroquine sensitive,CQS,active,2,7375
CHEMBL78257,TYRPHOSTIN 51,,268.23,0.0,0.97,NCGC00094473-01,N#CC(C#N)=C(N)/C(C#N)=C/c1cc(O)c(O)c(O)c1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.2,inactive,5.2,,,inactive,7,892
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,AS,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.9,nM,8.72,,,UO_0000065,0,CHEMBL3389348,organism-based format,,CHEMBL3351566,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 asexual blood stages after 3 days by HRP2 detection based ELISA method,3D7,8.72,high_potency,8.7,,,elite,176,7375
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,7,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',4600.0,nM,5.34,,,UO_0000065,0,CHEMBL5363209,organism-based format,,CHEMBL5360578,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asynchronous chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition infected in erythrocytes incubated for 72 hrs by SYBR green dye based assay,3D7,5.34,inactive,5.34,asynchronous chloroquine sensitive,CQS,inactive,50,7375
CHEMBL307261,,,284.35,0.0,2.19,DHA; 6,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.08,nM,8.68,,,UO_0000065,0,CHEMBL5048691,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage quinine-resistant Plasmodium falcipuram C2A assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,C2A,8.68,high_potency,8.555,asexual blood stage quinine resistant,QR,elite,229,14
CHEMBL389098,,,576.77,2.0,7.2,4c,CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)O)[C@@]12C,IC50,'=',19.21,nM,7.72,,,UO_0000065,0,CHEMBL895775,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.72,high_potency,7.83,,,elite,6,2297
CHEMBL747,CYCLOGUANIL,-1.0,251.72,0.0,1.53,Cyc,CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,5.62,inactive,5.62,,,inactive,26,55
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,7,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',4600.0,nM,5.34,,,UO_0000065,0,CHEMBL5363209,organism-based format,,CHEMBL5360578,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asynchronous chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition infected in erythrocytes incubated for 72 hrs by SYBR green dye based assay,3D7,5.34,inactive,5.34,asynchronous chloroquine sensitive,CQS,inactive,50,7375
CHEMBL4554313,,,395.39,1.0,5.19,6,CN(C)c1ccc(Nc2cc(C(F)(F)F)c(C#N)c3nc4ccccc4n23)cc1,IC50,'=',5620.0,nM,5.25,,,UO_0000065,0,CHEMBL4373124,organism-based format,,CHEMBL4371072,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum NF54 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,5.25,inactive,5.25,chloroquine sensitive,CQS,inactive,1,4725
CHEMBL380230,ARTEFLENE,2.0,408.34,1.0,5.44,Arteflene,C[C@@H]1C(=O)C[C@H]2C[C@@H]1OO[C@@]2(C)/C=C\c1ccc(C(F)(F)F)cc1C(F)(F)F,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL3602220,organism-based format,,CHEMBL3600290,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as inhibition of parasite growth,K1,7.82,high_potency,7.47,chloroquine resistant,CQR,elite,3,5948
CHEMBL1213926,,,337.42,0.0,4.7,30,CCCCc1ccc(/C=C2\Nc3cc(OC)cc(OC)c3C2=O)cc1,IC50,'=',4100.0,nM,5.39,,,UO_0000065,0,CHEMBL1217335,organism-based format,,CHEMBL1212855,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum FcB1/columbia infected in human erythrocytes,FcB1,5.39,inactive,5.39,,,inactive,1,748
CHEMBL3798241,,,406.37,0.0,4.95,16,O=c1[nH]c2cnc3ccc(-c4ccncc4)cc3c2n1-c1cccc(C(F)(F)F)c1,IC50,'=',313.0,nM,6.5,,,UO_0000065,0,CHEMBL3800920,organism-based format,,CHEMBL3797182,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR Green assay,3D7,6.5,active,6.5,chloroquine sensitive,CQS,active,1,7375
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL4070032,,,471.4,0.0,3.94,10r,CN1CCN(c2nc(Cl)nc3c2ncn3CCCNc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',69.0,nM,7.16,,,UO_0000065,0,CHEMBL3993080,assay format,,CHEMBL3992507,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human RBC assessed as decrease in parasite viability after 72 hrs by LDH assay,D6,7.16,active,7.16,chloroquine sensitive,CQS,active,2,2297
CHEMBL5310383,,,385.31,0.0,4.18,1797481,Brc1ccc2[nH]c3c(c2c1)CCCC3NC1CCc2[nH]cnc2C1,IC50,'=',2340.0,nM,5.63,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.63,inactive,5.753333,,,inactive,5,4725
CHEMBL405884,,,453.6,1.0,5.08,12f,O=S(=O)(c1ccccc1)N1CCC2(CC1)OOC1(CCCCCCCCCCC1)OO2,IC50,'=',131.07,nM,6.88,,,UO_0000065,0,CHEMBL928090,organism-based format,,CHEMBL1142435,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,6.88,active,6.88,,,active,1,7375
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL3738127,organism-based format,,CHEMBL3734670,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A positive erythrocyte assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,D10,7.54,high_potency,7.464286,chloroquine sensitive,CQS,elite,437,1503
CHEMBL5310713,,,369.6,0.0,4.14,1801707,c1ccc(CN2CCC(CCNC[C@@H]3CCCN4CCCC[C@H]34)CC2)cc1,IC50,'=',2570.0,nM,5.59,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.59,inactive,5.453333,,,inactive,4,4725
CHEMBL3421826,,,346.91,0.0,4.65,6c,CCN(CC)CCCCN/C(C)=N\c1ccnc2cc(Cl)ccc12,IC50,'=',24.9,nM,7.6,,,UO_0000065,0,CHEMBL3423648,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,D6,7.6,high_potency,7.6,chloroquine sensitive,CQS,elite,3,2297
CHEMBL3219629,,,309.32,0.0,3.5,6b,CCOC(=O)c1c[nH]c2cc(Oc3ccccc3)ccc2c1=O,IC50,'=',19.3,nM,7.71,,,UO_0000065,0,CHEMBL3223784,organism-based format,,CHEMBL3217655,1,Scientific Literature,Medchemcomm,,Antimalarial activity against wild type Plasmodium falciparum 3D7 assessed as growth inhibition,3D7,7.71,high_potency,7.71,,,elite,1,7375
CHEMBL409930,,,497.02,1.0,6.66,4n,Fc1ccc(C(c2ccc(CN3CCCC3)cc2)(c2ccnc3cc(Cl)ccc23)n2ccnc2)cc1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL934480,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine incorporation,W2,8.7,high_potency,8.7,chloroquine resistant,CQR,elite,4,5923
CHEMBL4936594,,,317.41,0.0,3.23,1676520,C=CCCC(CN1C[C@H]2CC=CC[C@H]2C1)Oc1ncc(F)cn1,IC50,'=',7410.0,nM,5.13,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.13,inactive,7.65,,,inactive,3,4725
CHEMBL3085569,,,378.34,1.0,5.07,NCGC00093782-01,CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccc(Cl)cc1)C2,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.6,inactive,5.6,,,inactive,7,983
CHEMBL3403642,,,286.3,0.0,2.89,7,N#Cc1cnn2c(Nc3cccc4cccnc34)ccnc12,IC50,'=',71.0,nM,7.15,,,UO_0000065,0,CHEMBL3406876,organism-based format,,CHEMBL3400088,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 by SYBR green-based assay,NF54,7.15,active,7.15,drug sensitive,MDS,active,2,4725
CHEMBL58967,,,272.21,0.0,1.28,table I,O=C1c2cc(O)c(O)cc2C(=O)c2cc(O)c(O)cc21,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL856674,organism-based format,,CHEMBL1128802,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory activity against Plasmodium falciparum D6,D6,6.52,active,6.52,,,active,1,2297
CHEMBL277791,,,799.8,2.0,9.85,12,COc1ccc2nc3cc(Cl)ccc3c(NCCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(C)NC(=O)OC(C)(C)C)c2c1,IC50,'=',330.0,nM,6.48,,,UO_0000065,0,CHEMBL766047,organism-based format,,CHEMBL1133105,1,Scientific Literature,J Med Chem,,In vitro sensitivity for Plasmodium falciparum FcB1R,FcB1-R,6.48,active,6.48,,,active,1,214
CHEMBL506,PRIMAQUINE,4.0,259.35,0.0,2.78,primaquine,COc1cc(NC(C)CCCN)c2ncccc2c1,IC50,'=',643.0,nM,6.19,,,UO_0000065,0,CHEMBL2344483,organism-based format,,CHEMBL2331487,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 assessed as inhibition of [3H] hypoxanthine uptake by liquid scintillation counting,K1,6.19,active,6.265,,,active,33,5948
CHEMBL4288819,,,423.51,0.0,3.21,1r,Cc1ccccc1C(=O)N(CC(=O)NC1CCCCC1)Cc1ccc(C(=O)NO)cc1,IC50,'=',57.0,nM,7.24,,,UO_0000065,0,CHEMBL4268525,organism-based format,,CHEMBL4265952,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant asexual ring stage Plasmodium falciparum Dd2 infected in human erythrocytes by [3H]-hypoxanthine incorporation assay,Dd2,7.24,active,7.24,multidrug resistant,MDR,active,2,3864
CHEMBL4857112,,,531.54,1.0,4.1,9e,O=C(O)c1ccc(CCOc2c(F)ccc3nc(C(=O)NCc4cccc(OCC5CC5)c4)[nH]c(=O)c23)cc1,IC50,'=',1670.0,nM,5.78,,,UO_0000065,0,CHEMBL4830600,organism-based format,,CHEMBL4828745,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocyte assessed as intraerythrocytic growth inhibition incubated for 72 hrs by DAPI-staining based imaging analysis,3D7,5.78,inactive,5.78,,,inactive,1,7375
CHEMBL1928245,,,446.51,1.0,6.23,12,c1ccc2[nH]c(-c3ccc(OCCOc4ccc(-c5nc6ccccc6[nH]5)cc4)cc3)nc2c1,IC50,'=',2010.0,nM,5.7,,,UO_0000065,0,CHEMBL1931806,organism-based format,,CHEMBL1926599,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H] hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,5.7,inactive,5.7,chloroquine and pyrimethamine resistant,"CQR, PYRR",inactive,1,5948
CHEMBL5313097,,,328.46,0.0,3.16,1798114,COCCCN1CCC(Nc2ncnc3cc(C)c(C)cc23)CC1,IC50,'=',2040.0,nM,5.69,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.69,inactive,5.796667,,,inactive,4,4725
CHEMBL4468791,,,465.34,0.0,3.78,25; B12128,Nc1nc(N)c(-c2cccc(Cl)c2)c(COc2cccc(OCCCC(=O)O)c2)n1,IC50,'=',6200.0,nM,5.21,,,UO_0000065,0,CHEMBL4410616,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against pyrimethamine-resistant Plasmodium falciparum V1/S expressing Dihydrofolate reductase N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 18 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,V1/S,5.21,inactive,5.21,pyrimethamine resistant,PYRR,inactive,2,202
CHEMBL129788,,,394.69,0.0,3.03,WR99210,CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,IC50,'=',0.57,nM,9.24,,,UO_0000065,0,CHEMBL4768940,organism-based format,,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,TM4/8.2,9.24,high_potency,9.24,,,elite,20,164
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,Atovaquone,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',2.5,nM,8.6,,,UO_0000065,0,CHEMBL4338832,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum Dd2 infected in erythrocytes assessed as reduction in parasite growth incubated for 48 hrs under hypoxic condition by Hoechst 33342 staining based flow cytometry,Dd2,8.6,high_potency,9.043529,,,elite,115,3864
CHEMBL429095,,,310.4,0.0,1.73,"NCGC00025211-02, NSC-95397",O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.7,inactive,5.7,,,inactive,7,7375
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL3738127,organism-based format,,CHEMBL3734670,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A positive erythrocyte assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,D10,7.54,high_potency,7.464286,chloroquine sensitive,CQS,elite,437,1503
CHEMBL3603977,,,525.05,2.0,6.0,61b,Cc1ccc(N2C(=O)[C@H](NC(=O)CCCNc3ccnc4cc(Cl)ccc34)[C@@H]2/C=C/c2ccccc2)cc1,IC50,'=',80.0,nM,7.1,,,UO_0000065,0,CHEMBL3607894,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,7.1,active,7.1,cq resistant,CQR,active,1,5923
CHEMBL3264503,,,723.44,2.0,8.32,41i,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](N(C)C)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCN(C)CCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',3.32,nM,8.48,,,UO_0000065,0,CHEMBL4403399,organism-based format,,CHEMBL4402530,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum TM91C235,TM91-C235,8.48,high_potency,8.51,,,elite,6,580
CHEMBL1275823,,,267.33,0.0,3.52,41b,CC1=N[C@H](C)Cc2c(-c3ccc(O)cc3)ccc(O)c21,IC50,'=',9910.0,nM,5.0,,,UO_0000065,0,CHEMBL1285662,organism-based format,,CHEMBL1275325,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,5.0,inactive,5.0,,,inactive,1,5948
CHEMBL14762,SELICICLIB,2.0,354.46,0.0,3.2,NCGC00094374-01,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.4,inactive,4.975,,,inactive,8,5923
CHEMBL84567,TRACAZOLATE,2.0,304.39,0.0,3.15,NCGC00025215-02,CCCCNc1c(C(=O)OCC)c(C)nc2c1cnn2CC,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,inactive,6,983
CHEMBL50894,ALSTERPAULLONE,,293.28,0.0,3.24,Alsterpaullone,O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,IC50,'=',4300.0,nM,5.37,,,UO_0000065,0,CHEMBL758318,organism-based format,,CHEMBL1145071,1,Scientific Literature,J Med Chem,,Inhibitory activity against Plasmodium falciparum W2,W2,5.37,inactive,5.37,,,inactive,3,5923
CHEMBL4561196,,,294.41,0.0,2.25,6n,CSc1nnc(C)c(-c2cnnc(SC(C)C)n2)n1,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,5.62,inactive,5.62,,,inactive,1,7375
CHEMBL473135,,,351.3,1.0,5.85,1k,Oc1ccc(Cl)cc1SSSc1cc(Cl)ccc1O,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL944270,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum D6 by [3H]hypoxanthine uptake,D6,5.64,inactive,5.64,chloroquine resistant,CQR,inactive,2,2297
