Smiles,y_true,y_pred
CC1(C)O[C@H]2[C@@H](O1)[C@@H](Cn1cc(CN3C(=O)/C(=N\Nc4cccc(Cl)c4)c4ccccc43)nn1)O[C@@H]1OC(C)(C)O[C@@H]12,5.6,5.969863
C=C1C(CCO)=CC(=O)[C@H]2[C@H]1CC[C@H]1C(C)(C)CCC[C@]21C,4.64,4.7989826
Clc1ccc2c(Nc3cccc(C(c4nnn[nH]4)N4CCCCC4)c3)ccnc2c1,6.54,5.8614993
C/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(Cc2ccccc2)CC1,6.7,5.6728387
Cc1c(Oc2cnc(C(=O)N[C@@H]3CCC[C@@H]3O)cn2)ccc2c1B(O)OC2,6.53,6.344724
Cc1c(Oc2cnc(C(=O)N[C@@H](CO)C3CC3)cn2)ccc2c1B(O)OC2,6.31,6.2297053
Cc1c(Oc2cnc(C(=O)N[C@@H](CO)CC(F)(F)F)cn2)ccc2c1B(O)OC2,6.83,6.101448
Clc1ccc2c(NCCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,6.41,7.1132545
CC(C)(C)OC(=O)N1CCN(Cc2cccc(N3CC(=O)N4[C@H](c5ccc6c(c5)OCO6)c5[nH]c6ccccc6c5C[C@@H]4C3=O)c2)CC1,4.64,4.963337
C=C1C(=O)C[C@@H]2[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@@H](OC(=O)/C=C(\C)CC)[C@H]1[C@H]2OC(=O)CC(C)(O)CC,4.8,6.125175
Clc1ccc2c(NCCOCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,7.05,6.8725104
C=CC(C)(C)c1ccc2c3c(c[nH]c13)C[C@@H](CO[C@@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O)NC(=O)[C@H]([C@@H](C)CC)N2C,4.98,6.161779
Clc1ccc2c(NCCNCC3CCC4(CC3)OOC3(CCCCC3)OO4)ccnc2c1,8.0,7.2313123
Fc1ccc(-c2nnn(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc1,5.76,5.042042
CN(C)c1ccc(CC(=O)N[C@@H]2CNC[C@H]2c2ccc(S(F)(F)(F)(F)F)cc2)cc1,7.04,5.418784
Cc1ccc(C(CCN(C)C)NCC(C)Nc2ccnc3cc(Cl)ccc23)cc1,5.29,6.2846107
COc1ccc(/C=N/Nc2ccnc3c(OC)cccc23)cc1,6.04,7.100523
CCN(CC)c1ccc(/C=N/Nc2ccnc3c(OC)cccc23)cc1,6.9,6.6754584
COc1ccc(/C=N/Nc2ccnc3c(OC)cccc23)cc1,6.04,7.100523
Clc1ccc2c(C(c3ccc(CN4CCCC4)cc3)n3ccnc3)ccnc2c1,5.93,6.6754584
CC1=CC(=O)CC(C)(C)[C@@]12C=C[C@H](C)O2,7.57,5.193086
CC(=O)O[C@H]1CCC(C)(C)[C@]2(O)C[C@H](O)[C@H]3C(=O)c4ccoc4C[C@@H]3[C@@]12C,7.05,5.8860946
C=CCO[C@H](c1ccnc2ccccc12)[C@@H]1C[C@@H]2CC[N+]1(Cc1cc(C(C)(C)C)c(OC)c(C(C)(C)C)c1)C[C@@H]2C=C,5.96,6.2025237
C=C[C@H]1C[N@+]2(Cc3cc(C(C)(C)C)c(OC)c(C(C)(C)C)c3)CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccccc12,6.8,5.9556847
Cc1ccc(NC(=O)Nc2cccc(Nc3nccc(Nc4ccc5cn[nH]c5c4)n3)c2)cc1,6.14,6.1194606
O=C(Cn1cnc2ccccc2c1=O)[C@H]1NCC[C@@H]1O,8.35,7.5687017
CNCCc1cn(C)c2c1C(=O)C1=C(NC=CS1(=O)=O)C2=O,6.86,5.9415064
Cn1cc(CCN)c2c1C(=O)C1=C(C2=O)S(=O)(=O)C=CN1,7.24,5.7023535
NCCc1c[nH]c2c1C(=O)C1=C(NC=CS1(=O)=O)C2=O,8.18,5.318667
CCN(CC)CCN/C(=N\c1ccnc2cc(Cl)ccc12)C(C)C,7.27,8.577976
CC(C)/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(Cc2ccccc2)CC1,7.82,6.3091335
CCc1ccc(NC(=O)NCCCN2C[C@H](C)C[C@@](C)(O)[C@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@H]2C)cc1,7.0,6.6745906
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(OC(F)F)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,7.2,6.7339087
Cc1c(Oc2cnc(C(=O)N[C@H](CO)C3CC3)cn2)ccc2c1B(O)OC2,5.96,6.2562175
Cc1c(Oc2cnc(C(=O)N[C@@H](CO)C3CC3)cn2)ccc2c1B(O)OC2,6.31,6.2299223
CCC[C@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,6.7,6.115916
Cc1c(Oc2cnc(C(=O)N3CC(C)(O)C3)cn2)ccc2c1B(O)OC2,4.37,6.3383584
Cc1c(Oc2cnc(C(=O)N3CCC(C)(O)C3)cn2)ccc2c1B(O)OC2,6.86,6.336622
Cc1c(Oc2cnc(C(=O)N3CCNC[C@@H]3CO)cn2)ccc2c1B(O)OC2,6.99,6.2508645
CSC[C@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,7.43,6.21323
CCCC[C@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,7.07,6.11512
O=C1c2cccc3cccc(c23)C(=O)N1CCCCNc1ccnc2cc(Cl)ccc12,7.39,6.9708915
O=C1c2cccc3c(Br)ccc(c23)C(=O)N1CCNc1ccnc2cc(Cl)ccc12,7.28,7.2122145
Cc1n(C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,7.79,6.89508
CC[n+]1c2c(n(C)c1C)C(=O)c1ccccc1C2=O,7.7,6.8806124
O=C(NNC(=O)c1ccc2c(c1)C(=O)N(CCNc1ccnc3cc(Cl)ccc13)C2=O)c1ccncc1,5.85,6.397966
BrC1=NOC(c2nc(-c3ccc4c(c3)OCCO4)no2)C1,4.49,5.597606
NC1=NC(c2ccccc2)N(OCCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,7.22,6.856885
CC(=O)OC(C)(C)[C@@H]1CC=C2C(=CC[C@]3(C)[C@@H]([C@H](C)[C@@H]4CC=C(C)C(=O)O4)CC[C@@]23C)[C@@]12CCC(=O)OC2,5.11,5.6560564
Cc1ocnc1CNC[C@H](O)c1ccc(Cl)c(Cl)c1,5.37,5.6010785
Cc1cc(O)c(Cl)cc1-c1ccc2nccc(N)c2c1,6.49,5.831406
O[C@H]1CCN(Cc2cccc(NCc3cn4ccnc4s3)c2)C1,5.41,6.213302
CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cccc(F)c1O,8.85,7.686759
c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3c/c2=N/CC[C@@H]2CCCN3CCCC[C@H]23)cc1,6.57,6.655204
Fc1ccc(Nc2cc3nc4ccccc4n(-c4ccc(F)cc4)c-3c/c2=N/CCCCC23CCCCN2CCCC3)cc1,6.62,6.9830446
Clc1ccc2c(NCCCNCC34CC5CC(CC(C5)C3)C4)ccnc2c1,7.92,7.399139
Clc1ccc2c(NCCCCCNCC34CC5CC(CC(C5)C3)C4)ccnc2c1,7.12,7.12888
Cc1cc(NCCNc2ccnc3cc(Cl)ccc23)nc(NCCO)n1,7.3,7.040337
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)NCc2ccc(OC)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.69,6.12966
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)NCc2ccc(OC)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.69,6.1301665
C=CCO[C@H](c1ccnc2ccc(OC)cc12)[C@@H]1C[C@@H]2CC[N@@+]1(Cc1cc(C(C)(C)C)c(OC)c(C(C)(C)C)c1)C[C@@H]2C=C,6.39,6.09718
NCCc1c[nH]c2c1C(=O)C1=C(NC=CS1(=O)=O)C2=O,8.18,5.317509
C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCN1CCOCC1,6.24,6.798724
CCN(CC)CCC/N=C(\C)Nc1c2ccc(Cl)cc2nc2ccc(OC)nc12,7.39,8.015468
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(C)o1,7.84,7.0698514
COc1ccc2nc3cc(Cl)ccc3c(N/C(=N/CCCN(C)C)c3ccc(Cl)cc3)c2n1,8.55,7.988847
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=CC[C@H]3[C@H]3CO[C@@H]([C@H](O)C(C)(C)O)C3)[C@@]21C,5.62,6.4345694
Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,11.0,6.541776
CN(C)CCC(NCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,8.06,6.930382
CN(C)CCC(NCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,8.06,6.93096
COc1ccc2nc3cc(Cl)ccc3c(NCCCCCCNC(=O)CCN)c2c1,5.9,6.517615
CCCCCCCCCCCCC[C@@H]1C[C@@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.35,5.0177364
CN1/C(=C/C=C/c2oc3ccccc3[n+]2C)Oc2ccc(Cl)cc21,6.03,5.9688506
CN1/C(=C/C=C/C=C/c2sc3ccc(Cl)cc3[n+]2C)Sc2ccc(Cl)cc21,7.2,6.6907945
C=C[C@H]1C[N@+]2(Cc3cc(C(C)(C)C)c(OC)c(C(C)(C)C)c3)CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,6.29,5.9046135
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)c(Cl)c2)c1,7.89,7.2585115
CN1/C(=C/C=C/C=C/c2sc3ccccc3[n+]2C)Sc2ccccc21,6.88,6.448748
CCN(CC)CCCSc1ccnc2cc(Cl)ccc12,5.58,6.8806124
Cc1ccc2c(c1)N(C)/C(=C/C=C/c1oc3ccccc3[n+]1C)O2,7.05,5.841244
CCc1c(OC)c(=O)ccn1CCCCCCNc1ccnc2cc(Cl)ccc12,6.66,6.488679
COc1c(C)n(CCCCCCNc2ccnc3cc(Cl)ccc23)ccc1=O,6.0,6.512985
CCc1c(OCc2ccccc2)c(=O)ccn1CCNc1ccnc2cc(Cl)ccc12,5.07,5.950476
CCc1c(OCc2ccccc2)c(=O)ccn1CCCCCCNc1ccnc2cc(Cl)ccc12,6.0,5.960893
CC(C)=C[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)CC[C@]12C,4.7,4.678611
CC(C)=C[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)CC[C@]12C,4.7,4.679768
CC(C)c1c(OCC(O)CN2C(=O)c3ccccc3C2=O)ccc2c1CC[C@H]1C(C)(C)CCC[C@]21C,4.32,5.5929766
C=C(C)[C@@H]1CC(=O)C2=C(C(=O)C[C@]34CO[C@@]5(CC)CC[C@](C)(O5)[C@H]3CC[C@@]24C)[C@@]1(C)CCC(=O)OC,5.1,5.320403
CN1CCc2cn(C)c3c2C1=CC(=O)C3=O,6.44,4.307077
CC(C)=C[C@@H](C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](OC(=O)c4ccccc4)C=C4[C@@H](CC[C@H](OC(=O)c5ccccc5)C4(C)C)[C@]3(C)CC[C@]12C)OC(=O)c1ccccc1,4.24,5.19135
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H]4[C@H](C[C@@H](C)[C@@](C)(N=C=O)[C@H]4CC[C@@H]31)C[C@@H]2C,8.05,7.2955494
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H](C(C)=CC[C@@H]31)[C@H](C=C(C)C)C[C@@H]2C,6.0,6.501845
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,6.1890507
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)[O-],4.9,4.8151865
CC(C)=C[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)CC[C@]12C,4.71,4.462172
C=C(C)[C@@H](O)[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O)C=C4[C@@H](CC[C@H](O)[C@]4(C)CO)[C@]3(C)CC[C@]12C,4.48,5.1699376
CC(=O)O[C@H]1C/C(C)=C/C[C@]2(C)CC(=O)C(=C(C)C)[C@H]2CC[C@]2(C)O[C@@H]12,4.48,5.4581366
C/C1=C/C[C@]2(C)CC(=O)C(C(C)C)[C@H]2C/C=C(\C)[C@H](OO)CC1,4.39,4.9506054
CC(C)=C1C(=O)C[C@@]2(C)C[C@H]3O[C@]3(C)CC[C@@H]3O[C@@]3(C)CC[C@H]12,4.42,5.640431
C[N+](C)(CCCCCCCCCCC[N+](C)(C)CCCN1C(=O)c2cccc3cccc(c23)C1=O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,6.77,6.639
CCC[N+](C)(C)CC(C)(C)CN1C(=O)c2cccc3cccc(c23)C1=O,5.01,5.9144516
Clc1cccc(C(c2ccc(CN3CCCC3)cc2)(c2cccs2)n2ccnc2)c1,5.9,6.9078116
Clc1cccc(C(c2ccncc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)c1,6.38,7.18733
Clc1ccc(C(c2ccc(CN3CCCC3)cc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,7.58,7.14682
Clc1cccc(C(c2ccc(CN3CCCC3)cc2)(c2cccs2)n2ccnc2)c1,5.9,6.9083905
Cc1cc(NCCN2CCCC2)c2ccc3c(ccc4c(NCCN5CCCC5)cc(C)nc43)c2n1,8.09,8.069867
CCO[C@@H]1OC(OC)[C@@]2(C(=O)OC)CCCC13[C@H]2CC[C@H]1[C@@H](C)C2=CC(=O)O[C@]2(OCC)C[C@@H]13,4.46,5.9144516
CCO[C@H]1OC(OC)C23CCC[C@@]1(C(=O)OC)[C@@H]2CC[C@H]1[C@@H](C)C2=CC(=O)O[C@]2(OCC)C[C@@H]13,4.49,5.8137555
O=C1C(=O)N(CC(CO)NCCCCNc2ccnc3cc(Cl)ccc23)c2ccccc21,7.31,5.875388
O=C1C(=O)N(CC(CO)NCCCNc2ccnc3cc(Cl)ccc23)c2ccccc21,7.12,5.845585
Cc1ccc2oc(/C=C/C=C3\Sc4ccccc4N3C)[n+](C)c2c1,7.8,6.4305186
CN1/C(=C/C=C/c2sc3ccccc3[n+]2C)Sc2ccc(Cl)cc21,8.15,6.520219
Cn1/c(=N/C=C/c2sc3ccc(Cl)cc3[n+]2C)sc2ccccc21,8.3,5.977097
CN1/C(=C/C=C/C=C/c2sc3ccc(F)cc3[n+]2C)Sc2ccc(F)cc21,6.64,6.309748
COc1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1N,9.05,7.852271
Cc1cc(Br)c(Nc2nc(N)nc(Nc3cccc(C#N)c3)n2)c(Br)c1,5.04,6.688769
COc1ccc2c(c1)nc(C(Cl)(Cl)Cl)c1cccn12,5.38,5.382325
O=C(O)CCCCCCCCCCCNc1ccnc2cc(Cl)ccc12,5.4,6.866723
CCCCCCCCCCCCC[C@@H]1C[C@@H](O)C[C@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.74,5.1143813
Clc1ccc2c(NCCCNCc3ccc(-c4ccncc4)s3)ccnc2c1,7.44,7.4703207
CCC(C)CC(C)/C=C(C)/C=C/C(=O)[C@H]1C(=O)O[C@@]2(C)C(=O)C=C3C=C([C@H]4C(=O)C=CC[C@@H]4C)OC=C3[C@@H]12,6.21,5.3690147
C=C1CC[C@@]2(N=C=[Se])[C@H]3[C@H](CC[C@@H]2C)[C@@H](C)C[C@@H](CC(C)(C)N=C=[Se])[C@H]13,8.6,6.433846
O=C(Cn1nnc(-c2cccc(Cl)c2)n1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.27,5.0212083
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)Oc1cc(Cl)cc(Cl)c1,5.7,5.5142717
Cc1c(Oc2cnc(C(=O)N3CC(O)(C(C)C)C3)cn2)ccc2c1B(O)OC2,7.39,6.8620934
Cc1c(Oc2cnc(C(=O)N[C@@H]3CCC[C@@H]3O)cn2)ccc2c1B(O)OC2,6.53,6.3443627
CN(C)Cc1ccc(Nc2nnc(-c3cc(-c4cccnc4)cc(C(F)(F)F)c3)o2)cc1,7.52,5.5935555
COc1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3c/c2=N/CCCCC23CCCCN2CCCC3)cn1,6.46,7.2666135
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,7.6856017
CC1(C)N=C(N)N=C(N)N1OCCOc1cc(Cl)c(Cl)cc1Cl,5.48,7.712222
CC1(C)N=C(N)N=C(N)N1OCCCc1ccccc1,6.6,6.786282
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(F)cc1Cl,8.52,7.6092114
COc1ccc(-c2noc(C3CC(Br)=NO3)n2)cc1,4.37,5.8357463
O=C(O)c1ccc(-c2noc(C3CC(Br)=NO3)n2)cc1,4.34,5.7804794
O=C(O)c1ccc(-c2noc(C3CC(Br)=NO3)n2)s1,4.39,5.567513
BrC1=NOC(c2nc(-c3ccccc3)n[nH]2)C1,4.37,5.598185
CCN(CC)CCC/N=C(/Nc1c2ccc(Cl)cc2nc2ccc(OC)nc12)c1cccnc1,7.69,7.946022
CC(C)/C(=N/c1ccnc2cc(Cl)ccc12)NCCCCN1CCCCC1,7.92,8.599968
CCN(CC)CCCCN/C(=N\c1ccnc2cc(Cl)ccc12)C(C)C,7.21,8.3221855
COc1ccc2nc3cc(Cl)ccc3c(N/C(C)=N/CCCN(C)C)c2n1,7.0,7.8707895
CCN(CC)CCC/N=C(/Nc1c2ccc(Cl)cc2nc2ccc(OC)nc12)c1ccccc1,8.77,8.037458
COc1ccc2nc3cc(Cl)ccc3c(N(CCCN(C)C)/C(C)=N/CCCN(C)C)c2n1,7.93,7.855743
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccc(Cl)cc1,5.4,6.2668333
CCCCc1ccc(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,5.8,7.9494944
COC1=CC(c2ccc[nH]2)=N/C1=C\c1ccc(CCCCCCCCCCCN)[nH]1,5.77,7.838382
C=CC1=C[C@@H]2[C@@H]3[C@]4(C(C)C)C(=O)[C@]5(CC[C@H]6C(C)(C)CCC[C@]67C[C@]25[C@@](OC[C@@]3(C)O)(O7)C4=O)C1,5.84,5.606866
Nc1cc(NCCCCNc2ccnc3cc(Cl)ccc23)nc(N)n1,6.24,6.369754
Nc1cc(NCCCCNc2ccnc3cc(Cl)ccc23)nc(N)n1,6.24,6.368524
Nc1cc(NCCCNc2ccnc3cc(Cl)ccc23)nc(N)n1,5.92,6.18887
Nc1cc(OCCOCCNc2ccnc3cc(Cl)ccc23)nc(N)n1,6.08,6.778759
C=C(C)C(=O)O[C@@H]1C/C(C)=C\[C@@]2(O)C=C(C)[C@H](O2)[C@H]2OC(=O)C(COC(C)=O)=C12,4.35,6.093418
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(F)c(F)c2F)[C@H](C)[C@@H](O)[C@]1(C)O,6.78,6.8638296
CN1CCc2cn(C)c3c2C1=CC(=O)C3=O,6.44,4.307077
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cccc(C(C)(C)C)c1,7.39,7.5906925
Fc1ccc(C(c2ccc(Cl)cc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,8.82,6.9251733
CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC=C4[C@@H]5[C@@H](C)[C@H](C)CC[C@]5(C(=O)NCCCN5CCN(CCCN(Cc6ccc(F)cc6)Cc6ccc(F)cc6)CC5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,4.69,6.0505934
Cc1ccc2c(c1)CCN2C(=O)Nc1cc(OC(F)(F)F)cc(-c2cccnc2)c1,7.4,6.5478525
O=C(Cn1cnc2ccncc2c1=O)[C@H]1NCC[C@@H]1O,8.39,6.529189
O=C(Cn1cnc2cccnc2c1=O)[C@H]1NCC[C@H]1O,7.54,7.1664963
CC(=O)c1ccc(NC(=O)Nc2ccc(N(C)c3ccnc(Nc4cccc(CS(C)(=O)=O)c4)n3)cc2)cc1,6.92,5.702064
CC1(C)N=C(N)N=C(N)N1OCCOc1cc(Cl)c(Cl)cc1Cl,5.48,7.711065
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)c(Cl)c2)cc1,7.55,7.4141855
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCN(c4ccnc5cc(Cl)ccc45)CC3)c(Cl)c2)c1,7.08,6.901446
Nc1ccc(Nc2ccc(F)cc2)c2ccncc12,5.13,6.195525
CCc1c(OCc2ccccc2)c(=O)ccn1CCCNc1ccnc2cc(Cl)ccc12,6.92,6.0806866
O=C(Nc1cc(OC(F)(F)F)cc(-c2cccnc2)c1)N1CCc2ccc(F)cc21,8.0,6.739985
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCN(c4ccnc5cc(Cl)ccc45)CC3)c(Cl)c2)c1,7.08,6.901446
CC(=O)OC[C@@H]1CC[C@]2(C)C(C)=CC(=O)C[C@H]2[C@]1(C)CCC1=CCOC1=O,5.06,6.062457
O=C(Nc1cc(OC(F)(F)F)cc(-c2cccnc2)c1)N1CCc2ccccc21,8.0,6.4951897
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCN(c4ccnc5cc(Cl)ccc45)CC3)c(Cl)c2)c1,7.08,6.8997097
COc1ccc(SCC2(O)C=C(CC(F)(F)F)C(=O)N2CCNc2ccnc3cc(Cl)ccc23)cc1,7.0,6.6615696
O=C(Cn1cnc2cccnc2c1=O)[C@H]1NCC[C@@H]1O,8.44,7.849956
O[C@H](CNCCN1CCN(C[C@@H](O)c2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)CC1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.44,7.594165
O[C@@H](CNCCCN1CCN(CCCNC[C@H](O)c2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)CC1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.49,7.55134
CCCCCCCCCCCCCC(=O)CC(=O)O[C@@H]1C[C@]2(CCC3(C=CC(=O)C=C3)O2)O[C@]2(CCC3(C=CC(=O)C=C3)O2)C1,6.92,6.4053445
CCN(CC)CCCNCCNc1ccnc2cc(Cl)ccc12,6.89,6.967998
COc1ccc2nc3cc(Cl)ccc3c(NCCCNC3CCC4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)c2c1,7.9,7.921716
CS(=O)(=O)Nc1ccc(Nc2c3ccc(N)cc3nc3cc(N)ccc23)cc1,7.52,6.5756307
CC1(C)CCC[C@@]2(C)[C@H]1CC[C@@]1(CO1)[C@@H]2C/C=C(/C=O)CC=O,4.12,5.4077883
CCN(CC)CCCCSc1ccnc2cc(Cl)ccc12,5.46,6.4798536
CCN(CC)CCSc1ccnc2cc(Cl)ccc12,5.22,6.0895844
CC1=CC(=O)C[C@H]2[C@](C)(CCC3=CCOC3=O)[C@H](COCc3ccc(C(F)(F)F)cc3)CC[C@]12C,5.36,5.9692845
CCCCCCCCCCC/C=C\CCCCCCCC1C[C@H]2C[C@H](CC(=O)O2)O1,5.22,4.486478
Cc1ccc(Nc2cc3nc4ccccc4n(-c4ccc(C)cc4)c-3c/c2=N/C[C@@H]2CCCN3CCCC[C@H]23)cc1,6.4,6.395796
CN(CCO)c1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1N,9.0,7.2284184
CN(CCO)c1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1N,9.0,7.2284184
O=C(Cn1cnc2cccnc2c1=O)[C@@H]1NCC[C@H]1O,8.4,6.5984898
CC1N=C(N)N=C(N)N1OCCCOc1ccc(Cl)cc1,6.09,6.7767334
NC1=NC(c2ccccc2)N(OCCCOc2ccc(Cl)cc2)C(N)=N1,6.14,7.054226
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccccc2)cc1)NO,6.52,6.442382
O=C(CCCCCCC(=O)Nc1ccc(-c2cn(Cc3ccccc3)nn2)cc1)NO,6.68,6.6615696
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccccc2)cc1)NO,6.52,6.442093
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2-c2ccccc2)c1)NO,6.14,7.0490174
CCN(CC)CCCCCCCCCCNc1ccnc2cc(C(F)(F)F)ccc12,7.7,7.8360667
CN(C)c1ccc(CC(=O)N[C@@H]2CNC[C@H]2c2ccc(C(F)(F)F)c(Cl)c2)cc1,6.92,5.819832
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)CCC(=O)N3CCOCC3)c2c1,6.36,6.999827
C[N+]1=C2C=C(N/C=C/c3ccc(O)cc3)C(=O)c3[nH]cc(c32)CC1,7.68,5.870469
CN1CCc2c[nH]c3c2C1=CC(=O)C3=O,5.42,4.4992094
Cn1cc2c3c1C(=O)C(N/C=C/c1ccc(O)cc1)=CC3=[N+](C)CC2,7.44,5.895643
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCOCC3)c(Cl)c2)c1,7.33,6.506185
Nc1cc(NCCNc2ccnc3cc(Cl)ccc23)nc(N)n1,5.99,6.4211144
