Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL498010,,,462.42,1.0,7.34,3a,Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)cc2)cc1,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL2176143,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H]hypoxanthine addition measured after 48 hrs by liquid scintillation counting,NF54,7.89,high_potency,7.89,chloroquine sensitive,CQS,≥7,8,4725,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCCC3)cc2)cc1,147
CHEMBL2170035,,,473.02,1.0,5.5,4c,COc1ccc2nccc(NC(c3ccc(Cl)cc3)c3ccc(CN4CCNCC4)cc3)c2c1,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL2176143,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H]hypoxanthine addition measured after 48 hrs by liquid scintillation counting,NF54,7.68,high_potency,7.68,chloroquine sensitive,CQS,≥7,4,4725,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCNCC3)cc2)cc1,242
CHEMBL2170035,,,473.02,1.0,5.5,4c,COc1ccc2nccc(NC(c3ccc(Cl)cc3)c3ccc(CN4CCNCC4)cc3)c2c1,IC50,'=',163.0,nM,6.79,,,UO_0000065,0,CHEMBL2176142,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human RBC after 72 hrs by parasite lactate dehydrogenase assay,W2,6.79,active,6.79,chloroquine resistant,CQR,6-7,4,5923,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCNCC3)cc2)cc1,242
CHEMBL3603984,,,735.32,2.0,7.08,10c,C[C@H]1[C@@H](OCc2ccc(C(=O)N(CCNc3ccnc4cc(Cl)ccc34)CC(=O)NC(C)(C)C)cc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL3607889,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-sensitive Plasmodium falciparum D10,D10,7.59,high_potency,7.59,cq sensitive,CQS,≥7,2,1503,O=C(NCCNc1ccnc2ccccc12)c1ccc(COC2CC3CCCC4CCC5OOC43C(O2)O5)cc1,120
CHEMBL2181207,,,352.87,1.0,5.23,97b,CCCN1CNc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2C1,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL3607890,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum K1,K1,6.66,active,6.66,cq resistant,CQR,6-7,4,5948,c1ccc2c(Nc3ccc4c(c3)NCNC4)ccnc2c1,216
CHEMBL448846,,,249.75,0.0,2.91,1,CCNCCNc1ccnc2cc(Cl)ccc12,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL954846,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,7.92,high_potency,7.92,chloroquine sensitive,CQS,≥7,6,983,c1ccc2ncccc2c1,117
CHEMBL3818376,,,428.97,0.0,4.56,"67, cps14",OCCCCCNc1nccc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,7.3,active,7.3,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCCCNc3ccncn3)ccnc2c1,230
CHEMBL3819177,,,443.0,0.0,4.95,"67, cpd15",OCCCCCCNc1nccc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,7.3,active,7.3,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCCCNc3ccncn3)ccnc2c1,230
CHEMBL3818252,,,386.89,0.0,3.3,"67, cpd17",Cc1cc(NCCNc2ccnc3cc(Cl)ccc23)nc(NCCCO)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,7.3,active,7.3,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCNc3ccncn3)ccnc2c1,123
CHEMBL3818983,,,386.89,0.0,3.3,"67, cpd21",Cc1cc(NCCCNc2ccnc3cc(Cl)ccc23)nc(NCCO)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,7.3,active,7.3,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCCNc3ccncn3)ccnc2c1,123
CHEMBL3819482,,,465.39,1.0,5.71,"68, cpd19",Cc1cc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)nc(Nc2ccc(Cl)cc2)n1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,6.89,active,6.89,chloroquine sensitive,CQS,6-7,2,2297,c1ccc(Nc2nccc(N3CCN(c4ccnc5ccccc45)CC3)n2)cc1,368
CHEMBL3818858,,,358.83,0.0,2.61,"67, cpd1",OCCNc1nccc(NCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,7.3,active,7.3,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NCCNc3ccncn3)ccnc2c1,230
CHEMBL3818870,,,428.97,0.0,4.56,"67, cpd10",OCCCCCCNc1nccc(NCCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,7.3,active,7.3,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NCCCNc3ccncn3)ccnc2c1,230
CHEMBL3818839,,,386.89,0.0,3.39,"67, cpd11",OCCNc1nccc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,7.3,active,7.3,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NCCCCNc3ccncn3)ccnc2c1,230
CHEMBL3918399,,,406.53,1.0,7.11,30a,Clc1ccc(Nc2cc(C(Cl)(Cl)Cl)nc3ccccc23)c(Cl)c1,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL3877811,cell-based format,,CHEMBL3877253,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine/proguanil-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 dye based fluorescence spectrophotometric method,K1,5.89,inactive,5.89,chloroquine/pyrimethamine/proguanil resistant,"CQR, PRGR, PYRR",5-6,1,5948,c1ccc(Nc2ccnc3ccccc23)cc1,317
CHEMBL430219,,,343.67,1.0,5.49,12,Cc1ccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)s1,IC50,'=',8700.0,nM,5.06,,,UO_0000065,0,CHEMBL946951,organism-based format,,CHEMBL1143259,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquinone-resistant Plasmodium falciparum W2,W2,5.06,inactive,5.06,chloroquinone resistant,CQNR,5-6,2,5923,c1csc(-c2ncnc3ccccc23)c1,326
CHEMBL3818749,,,509.84,2.0,5.82,"68, cpd20",Cc1cc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)nc(Nc2ccc(Br)cc2)n1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,6.89,active,6.89,chloroquine resistant,CQR,6-7,2,5923,c1ccc(Nc2nccc(N3CCN(c4ccnc5ccccc45)CC3)n2)cc1,368
CHEMBL4210014,,,371.32,0.0,4.66,3,FC(F)(F)Oc1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cc1,IC50,'=',49.0,nM,7.31,,,UO_0000065,0,CHEMBL4189352,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.31,active,7.31,multidrug resistant,MDR,≥7,2,5948,c1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cc1,105
CHEMBL4087250,,,592.09,2.0,5.25,26,COc1cc(/C=C/C(=O)c2ccc(OCC(O)CNCCNc3ccnc4cc(Cl)ccc34)cc2)cc(OC)c1OC,IC50,'=',13.48,nM,7.87,,,UO_0000065,0,CHEMBL4054299,assay format,,CHEMBL4052633,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,7.87,high_potency,7.87,chloroquine sensitive,CQS,≥7,2,7375,O=C(C=Cc1ccccc1)c1ccc(OCCCNCCNc2ccnc3ccccc23)cc1,447
CHEMBL4066863,,,576.05,2.0,5.42,21,COc1cc(/C=C/C(=O)c2ccccc2OCC(=O)NCCNc2ccnc3cc(Cl)ccc23)cc(OC)c1OC,IC50,'=',69.11,nM,7.16,,,UO_0000065,0,CHEMBL4054299,assay format,,CHEMBL4052633,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,7.16,active,7.16,chloroquine sensitive,CQS,≥7,2,7375,O=C(COc1ccccc1C(=O)C=Cc1ccccc1)NCCNc1ccnc2ccccc12,447
CHEMBL468199,,,359.35,1.0,5.47,5j,Cc1cc(=O)c(-c2ccc(Oc3ccc(C(F)(F)F)cc3)cc2)c(C)[nH]1,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL989656,organism-based format,,CHEMBL1150240,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum T9-96 infected Rhesus positive human erythrocytes by [3H]hypoxanthine uptake,T9/96,6.3,active,6.3,,,6-7,1,42,O=c1cc[nH]cc1-c1ccc(Oc2ccccc2)cc1,344
CHEMBL365971,,,285.23,0.0,3.59,1-meta,CCN(CC)CCCNc1cccc(Br)c1,IC50,'=',109.9,nM,6.96,,,UO_0000065,0,CHEMBL832259,organism-based format,,CHEMBL1139619,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibition against Plasmodium falciparum FCM29 at 0.62 ug/mL,FcM29,6.96,active,7.558,,,6-7,5,163,c1ccccc1,131
CHEMBL3759851,,,641.34,2.0,7.25,5,OC(CNc1ccc(I)cc1)(c1ccc(Cl)cc1)c1nnn(Cc2ccccc2)c1-c1ccc(Cl)cc1,IC50,'=',1470.0,nM,5.83,,,UO_0000065,0,CHEMBL3760350,organism-based format,,CHEMBL3758173,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K1 infected in human erythrocytes incubated for 72 hrs by SYBR Green1-based fluorescence analysis,K1,5.83,inactive,5.83,chloroquine resistant,CQR,5-6,2,5948,c1ccc(Cn2nnc(C(CNc3ccccc3)c3ccccc3)c2-c2ccccc2)cc1,75
CHEMBL3759793,,,577.89,2.0,6.9,28,OC(CNc1ccccc1Br)(c1ccc(Cl)cc1)c1nnn(Cc2ccccc2)c1-c1ccc(F)cc1,IC50,'=',9090.0,nM,5.04,,,UO_0000065,0,CHEMBL3760349,organism-based format,,CHEMBL3758173,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 72 hrs by SYBR Green1-based fluorescence analysis,3D7,5.04,inactive,5.04,chloroquine sensitive,CQS,5-6,2,7375,c1ccc(Cn2nnc(C(CNc3ccccc3)c3ccccc3)c2-c2ccccc2)cc1,75
CHEMBL3758561,,,577.89,2.0,6.9,22,OC(CNc1ccc(Br)cc1)(c1ccc(Cl)cc1)c1nnn(Cc2ccccc2)c1-c1ccc(F)cc1,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL3760349,organism-based format,,CHEMBL3758173,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 72 hrs by SYBR Green1-based fluorescence analysis,3D7,5.96,inactive,5.96,chloroquine sensitive,CQS,5-6,2,7375,c1ccc(Cn2nnc(C(CNc3ccccc3)c3ccccc3)c2-c2ccccc2)cc1,75
CHEMBL3758938,,,509.05,2.0,6.61,19,Cc1ccc(NCC(O)(c2ccc(Cl)cc2)c2nnn(Cc3ccccc3)c2-c2ccccc2)cc1C,IC50,'=',2580.0,nM,5.59,,,UO_0000065,0,CHEMBL3760349,organism-based format,,CHEMBL3758173,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 72 hrs by SYBR Green1-based fluorescence analysis,3D7,5.59,inactive,5.59,chloroquine sensitive,CQS,5-6,2,7375,c1ccc(Cn2nnc(C(CNc3ccccc3)c3ccccc3)c2-c2ccccc2)cc1,75
CHEMBL1929341,,,539.2,2.0,7.06,"12h, Diastereomer",CC(C)c1c(OCC(O)CN2CCN(c3ccccc3Cl)CC2)ccc2c1CC[C@H]1C(C)(C)CCC[C@]21C,IC50,'=',3250.0,nM,5.49,,,UO_0000065,0,CHEMBL1932231,organism-based format,,CHEMBL1926568,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs by lactate dehydrogenase assay,D10,5.49,inactive,5.49,chloroquine sensitive,CQS,5-6,2,1503,c1ccc(N2CCN(CCCOc3ccc4c(c3)CCC3CCCCC43)CC2)cc1,492
CHEMBL4087250,,,592.09,2.0,5.25,26,COc1cc(/C=C/C(=O)c2ccc(OCC(O)CNCCNc3ccnc4cc(Cl)ccc34)cc2)cc(OC)c1OC,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL4054300,assay format,,CHEMBL4052633,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum K1 after 72 hrs by SYBR green 1 dye based fluorescence assay,K1,6.1,active,6.1,chloroquine resistant,CQR,6-7,2,5948,O=C(C=Cc1ccccc1)c1ccc(OCCCNCCNc2ccnc3ccccc23)cc1,447
CHEMBL4160376,,,465.44,1.0,5.28,58,OC(CCN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1ccc(Br)cc1,IC50,'=',52220.0,nM,4.28,,,UO_0000065,0,CHEMBL4154682,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]-hypoxanthine incorporation assay,3D7,4.28,inactive,4.28,chloroquine sensitive,CQS,≤5,2,7375,c1ccc(CCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,276
CHEMBL193222,,,285.23,0.0,3.59,1-ortho,CCN(CC)CCCNc1ccccc1Br,IC50,'=',58.2,nM,7.24,,,UO_0000065,0,CHEMBL836733,organism-based format,,CHEMBL1139619,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against Plasmodium falciparum FCM29 at 1 ug/mL,FcM29,7.24,active,7.762,,,≥7,5,163,c1ccccc1,131
CHEMBL4163352,,,644.13,3.0,6.49,8p,COc1cc(C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)ccc1OCc1cn(CCCNc2ccnc3cc(Cl)ccc23)nn1,IC50,'=',831.4,nM,6.08,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,6.08,active,6.08,chloroquine resistant,CQR,6-7,1,5923,O=C(C=Cc1ccccc1)c1ccc(OCc2cn(CCCNc3ccnc4ccccc34)nn2)cc1,381
CHEMBL252753,,,594.25,2.0,8.55,3c,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCN(C)CCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,IC50,'=',430.0,nM,6.37,,,UO_0000065,0,CHEMBL3603055,organism-based format,,CHEMBL3600329,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of parasite growth after 48 hrs by LDH assay,K1,6.37,active,6.37,chloroquine resistant,CQR,6-7,1,5948,C1=CC2Cc3nc4ccccc4c(NCCCNCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,304
CHEMBL3600549,,,527.75,2.0,6.89,9b,COc1cc2c(cc1OC)CC(CC1CCC(NCCCNc3c4c(nc5ccccc35)CCCC4)CC1)C2,IC50,'=',830.0,nM,6.08,,,UO_0000065,0,CHEMBL3603055,organism-based format,,CHEMBL3600329,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of parasite growth after 48 hrs by LDH assay,K1,6.08,active,6.08,chloroquine resistant,CQR,6-7,1,5948,c1ccc2c(c1)CC(CC1CCC(NCCCNc3c4c(nc5ccccc35)CCCC4)CC1)C2,304
CHEMBL404032,,,341.6,1.0,5.26,"Fig. 1, R1C1",Fc1ccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL1828278,organism-based format,,CHEMBL1821638,1,Scientific Literature,Eur J Med Chem,,"Antiplasmodial activity against chloroquine, pyrimethamine and proguanil-resistant Plasmodium falciparum W2 infected in human A positive erythrocytes after 72 hrs by SYBR Green I assay",W2,5.6,inactive,5.6,chloroquine pyrimethamine and proguanil resistant,"CQR, PYRR, PRGR",5-6,3,5923,c1ccc(-c2ncnc3ccccc23)cc1,326
CHEMBL4558658,,,511.6,2.0,5.21,37,COc1cc2nc(NCc3ccc(F)cc3)nc(NC3CCN(C(=O)OC(C)(C)C)CC3)c2cc1OC,IC50,'=',43.6,nM,7.36,,,UO_0000065,0,CHEMBL4327290,organism-based format,,CHEMBL4325862,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asynchronous form of Plasmodium falciparum W2 infected in human erythrocytes assessed as parasite growth inhibition after 48 hrs by SYBR green1 staining based flow cytometry,W2,7.36,active,7.36,,,≥7,3,5923,c1ccc(CNc2nc(NC3CCNCC3)c3ccccc3n2)cc1,333
CHEMBL588781,,,412.29,0.0,4.83,19838,O=C(Nc1ccnc(-c2cccnc2)n1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,IC50,'=',1050.0,nM,5.98,,,UO_0000065,0,CHEMBL3832778,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum 3D7 IC50 (uM),3D7,5.98,inactive,5.98,,,5-6,1,7375,O=C(Nc1ccnc(-c2cccnc2)n1)c1ccccc1,510
CHEMBL597266,,,424.88,0.0,4.15,7471,COc1cc(OC)cc(C(=O)NCC2Cc3cc(Cl)cc(-c4ccncc4)c3O2)c1,IC50,'=',1020.0,nM,5.99,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,5.99,inactive,5.99,,,5-6,3,5923,O=C(NCC1Cc2cccc(-c3ccncc3)c2O1)c1ccccc1,485
CHEMBL4099448,,,572.83,2.0,6.92,2q,CCCCOC(=O)/C(CCC=C(C)C)=C1\[C@@H](OC(C)=O)C[C@@]2(C)[C@H]1C[C@@H](O)[C@H]1[C@@]3(C)CC[C@@H](O)[C@@H](C)[C@@H]3CC[C@@]12C,IC50,'=',1500.0,nM,5.82,,,UO_0000065,0,CHEMBL4042878,assay format,,CHEMBL4041542,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation assay,K1,5.82,inactive,5.82,chloroquine resistant,CQR,5-6,2,5948,C=C1CCC2C1CCC1C3CCCCC3CCC21,342
CHEMBL4074523,,,620.87,2.0,7.8,2m,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)Oc1cc(C)ccc1C,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL4042878,assay format,,CHEMBL4041542,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation assay,K1,5.85,inactive,5.85,chloroquine resistant,CQR,5-6,2,5948,O=C(C=C1CCC2C1CCC1C3CCCCC3CCC21)Oc1ccccc1,342
CHEMBL4159522,,,537.62,1.0,3.89,4e,COc1cc(NC(C)CCCNC(=O)NNC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)c2ncccc2c1,IC50,'=',4500.0,nM,5.35,,,UO_0000065,0,CHEMBL4148161,organism-based format,,CHEMBL4145525,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting method,NF54,5.35,inactive,5.35,,,5-6,1,4725,O=C(C=Cc1ccccc1)NNC(=O)NCCCCNc1cccc2cccnc12,40
CHEMBL4559191,,,377.28,0.0,2.54,26,CC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,IC50,'=',1.63,nM,8.79,,,UO_0000065,0,CHEMBL4338835,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum NF54 assessed as reduction in parasite growth incubated for 96 hrs by SYBR Green I dye-based fluorescence assay,NF54,8.79,high_potency,8.79,,,≥7,3,4725,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21,148
CHEMBL4559191,,,377.28,0.0,2.54,26,CC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,IC50,'=',3.1,nM,8.51,,,UO_0000065,0,CHEMBL4338836,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum K1 assessed as reduction in parasite growth incubated for 96 hrs by SYBR Green I dye-based fluorescence assay,K1,8.51,high_potency,8.51,,,≥7,3,5948,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21,148
CHEMBL4063238,,,520.08,2.0,5.23,7j,CCN1CCN(c2nc(C)cc(N(CCCNc3ccnc4cc(Cl)ccc34)Cc3ccco3)n2)CC1,IC50,'=',44.0,nM,7.36,,,UO_0000065,0,CHEMBL4006915,cell-based format,,CHEMBL4004859,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,D6,7.36,active,7.36,chloroquine sensitive,CQS,≥7,2,2297,c1coc(CN(CCCNc2ccnc3ccccc23)c2ccnc(N3CCNCC3)n2)c1,196
CHEMBL4068874,,,442.35,1.0,5.74,5b,Cc1cc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)nc(Cl)n1,IC50,'=',454.0,nM,6.34,,,UO_0000065,0,CHEMBL4006917,cell-based format,,CHEMBL4004859,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,W2,6.34,active,6.34,chloroquine resistant,CQR,6-7,2,5923,c1coc(CN(CCCNc2ccnc3ccccc23)c2ccncn2)c1,196
CHEMBL4063238,,,520.08,2.0,5.23,7j,CCN1CCN(c2nc(C)cc(N(CCCNc3ccnc4cc(Cl)ccc34)Cc3ccco3)n2)CC1,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL4006917,cell-based format,,CHEMBL4004859,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,W2,7.37,active,7.37,chloroquine resistant,CQR,≥7,2,5923,c1coc(CN(CCCNc2ccnc3ccccc23)c2ccnc(N3CCNCC3)n2)c1,196
CHEMBL4081411,,,478.98,0.0,4.53,8e,Cc1cc(N2CCOCC2)nc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)n1,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL4006915,cell-based format,,CHEMBL4004859,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,D6,7.37,active,7.37,chloroquine sensitive,CQS,≥7,2,2297,c1coc(CN(CCNc2ccnc3ccccc23)c2nccc(N3CCOCC3)n2)c1,196
