Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL4944482,,,290.68,0.0,3.87,1695779,O=C(Nc1nc2cccc(Cl)c2o1)c1cccc(F)c1,IC50,'=',1320.0,nM,5.88,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.88,inactive,5.79,,,5-6,3,4725,O=C(Nc1nc2ccccc2o1)c1ccccc1,508
CHEMBL3309598,,,422.96,0.0,4.08,20c,CN1CCN(C(=O)C[C@H](Cc2ccccc2)Nc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',19.24,nM,7.72,,,UO_0000065,0,CHEMBL3362373,organism-based format,,CHEMBL3352032,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs by SYBR Green-1 staining-based fluorescence assay,3D7,7.72,high_potency,7.72,chloroquine sensitive,CQS,≥7,2,7375,O=C(CC(Cc1ccccc1)Nc1ccnc2ccccc12)N1CCNCC1,417
CHEMBL1200517,DIHYDROERGOTAMINE MESYLATE,4.0,679.8,1.0,2.08,"1, DHMS",CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,IC50,'=',343.8,nM,6.46,,,UO_0000065,0,CHEMBL1267274,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum DAN after 72 hrs by SYBR green assay,DAN,6.46,active,6.46,,,6-7,56,3,O=C(NC1OC2C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O)C1CNC2Cc3c[nH]c4cccc(c34)C2C1,2
CHEMBL5277573,,,468.31,1.0,5.97,91,O=C(/C=C/c1ccc(F)cc1F)c1ccc(NS(=O)(=O)c2cc(Cl)ccc2Cl)cc1,IC50,'=',670.0,nM,6.17,,,UO_0000065,0,CHEMBL5234228,organism-based format,,CHEMBL5233235,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum W2 incubated for 48 hrs by flow cytometry based analysis,W2,6.17,active,6.17,,,6-7,1,5923,O=C(C=Cc1ccccc1)c1ccc(NS(=O)(=O)c2ccccc2)cc1,515
CHEMBL469912,PUROMYCIN,2.0,471.52,1.0,-0.79,Puromycin,COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,IC50,'=',81.4,nM,7.09,,,UO_0000065,0,CHEMBL5255106,organism-based format,,CHEMBL5252581,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by DAPI staining method,Dd2,7.09,active,7.233333,multidrug resistant,MDR,≥7,31,3864,O=C(CCc1ccccc1)NC1COC(n2cnc3cncnc32)C1,31
CHEMBL4923196,,,367.38,0.0,2.99,1753297,COc1ccc2nc(O)c(C(=O)Nc3ccc4c(c3F)CCNC4)cc2c1,IC50,'=',845.0,nM,6.07,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.07,active,6.07,,,6-7,5,7375,O=C(Nc1ccc2c(c1)CCNC2)c1cnc2ccccc2c1,488
CHEMBL3421919,,,374.96,1.0,5.29,6r,CCN(CC)CCCCN/C(=N\c1ccnc2cc(Cl)ccc12)C(C)C,IC50,'=',125.0,nM,6.9,,,UO_0000065,0,CHEMBL3423650,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum C235 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,TM91-C235,6.9,active,6.9,chloroquine resistant,CQR,6-7,3,580,c1ccc2ncccc2c1,128
CHEMBL2408794,,,302.42,0.0,0.42,HoPanAm-11,CC(C)CCNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,IC50,'=',8900.0,nM,5.05,,,UO_0000065,0,CHEMBL2410786,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in fresh RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,5.05,inactive,5.05,,,5-6,1,7375,,371
CHEMBL1688648,,,431.67,1.0,5.15,1g,CC(C)(C)OC(=O)NCCCCCCCCNC1CCN(CCc2ccccc2)CC1,IC50,'=',620.0,nM,6.21,,,UO_0000065,0,CHEMBL1697540,organism-based format,,CHEMBL1687739,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against erythrocytic stage of chloroquine - and pyrimethamine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 48 hrs,K1,6.21,active,6.21,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc(CCN2CCCCC2)cc1,430
CHEMBL2414256,,,470.41,1.0,5.07,3e,CC(C)(C)n1nnnc1C(NCCNc1ccnc2cc(Cl)ccc12)c1ccc(Cl)cc1,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL3100532,organism-based format,,CHEMBL3098028,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 24 hrs by [3H]hypoxanthine incorporation assay,K1,9.0,high_potency,7.78,chloroquine resistant,CQR,≥7,5,5948,c1ccc(C(NCCNc2ccnc3ccccc23)c2nnn[nH]2)cc1,277
CHEMBL4996121,,,326.35,0.0,3.38,1742686,CC1(C)OCc2cc(CNc3ccc4oc(=O)[nH]c4c3)ccc2O1,IC50,'=',550.0,nM,6.26,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.26,active,6.15,,,6-7,5,4725,O=c1[nH]c2cc(NCc3ccc4c(c3)COCO4)ccc2o1,287
CHEMBL4537168,,,301.75,0.0,4.23,4,NCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1F,IC50,'=',58.72,nM,7.23,,,UO_0000065,0,CHEMBL4433930,organism-based format,,CHEMBL4433224,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 incubated for 48 hrs by parasite lactate dehydrogenase assay,Dd2,7.23,active,7.23,chloroquine resistant,CQR,≥7,2,3864,c1ccc(Nc2ccnc3ccccc23)cc1,-1
CHEMBL260304,,,270.72,0.0,3.66,5f,Clc1ccc2c(N/N=C/c3ccc[nH]3)ccnc2c1,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL934468,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,6.68,active,6.68,chloroquine sensitive,CQS,6-7,4,1503,C(=NNc1ccnc2ccccc12)c1ccc[nH]1,384
CHEMBL409066,,,325.76,0.0,4.06,5n,Clc1ccc2c(N/N=C/c3ccc4c(c3)OCO4)ccnc2c1,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL934470,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,6.4,active,6.4,chloroquine sensitive,CQS,6-7,4,7375,C(=NNc1ccnc2ccccc12)c1ccc2c(c1)OCO2,384
CHEMBL3906346,,,284.35,0.0,1.98,5,C[C@@H]1CC[C@H]2C(C)(CO)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',7.4,nM,8.13,,,UO_0000065,0,CHEMBL3866942,assay format,,CHEMBL3865826,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual erythrocyte stage form Plasmodium falciparum Dd2 measured after 48 hrs by pLDH assay,Dd2,8.13,high_potency,8.13,chloroquine resistant,CQR,≥7,2,3864,C1CC2CCC3OOC24C(C1)COC4O3,142
CHEMBL299613,2-METHOXYESTRADIOL,2.0,302.41,0.0,3.62,NCGC00094082-01,COc1cc2c(cc1O)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,,≤5,1,5923,c1ccc2c(c1)CCC1C2CCC2CCCC21,464
CHEMBL104,CLOTRIMAZOLE,4.0,344.85,1.0,5.38,"2, CLT",Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,IC50,'=',60000.0,nM,4.22,,,UO_0000065,0,CHEMBL896358,organism-based format,,CHEMBL1148880,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,4.22,inactive,6.31,chloroquine sensitive,CQS,≤5,18,7375,c1ccc(C(c2ccccc2)(c2ccccc2)n2ccnc2)cc1,23
CHEMBL2314142,,,316.25,0.0,0.55,8a,CC(=O)N(O)CCC(NC(=O)c1ccccc1)P(=O)(O)O,IC50,'=',49020.0,nM,4.31,,,UO_0000065,0,CHEMBL2320618,organism-based format,,CHEMBL2311477,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 infected in human erythrocytes assessed as parasite growth inhibition,K1,4.31,inactive,4.31,,,≤5,1,5948,c1ccccc1,168
CHEMBL430785,,,358.92,1.0,5.06,1b,CCN(CC)CCCC(C)Nc1nc2ccc(Cl)cc2n2cccc12,IC50,'=',4790.0,nM,5.32,,,UO_0000065,0,CHEMBL766998,organism-based format,,CHEMBL1149143,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum FcB1,FcB1,5.32,inactive,5.32,,,5-6,3,748,c1ccc2c(c1)ncc1cccn12,-1
CHEMBL4978687,,,253.28,0.0,1.47,1685388,Oc1nc(N2CCOC3(CCCC3)C2)ncc1F,IC50,'=',4270.0,nM,5.37,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.37,inactive,5.48,,,5-6,2,4725,c1cnc(N2CCOC3(CCCC3)C2)nc1,327
CHEMBL3138371,,,1095.47,,,12,CCCNC(=O)CCC(C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4C[C@]5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OO[C@@]1(CC[C@@]2(C)[C@H](C[C@@H](OC(C)=O)[C@@H]3[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H](C(C)CCC(=O)NCCC)CC[C@@H]32)C1)OO5,IC50,'=',9.29,nM,8.03,,,UO_0000065,0,CHEMBL767363,organism-based format,,CHEMBL1133629,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum African D6,D6,8.03,high_potency,8.03,,,≥7,2,2297,C1CC2CCC3C4CCC5(CC4CCC3C2C1)OOC1(CCC2C(CCC3C4CCCC4CCC23)C1)OO5,272
CHEMBL8,CIPROFLOXACIN,4.0,331.35,0.0,1.58,Ciprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,IC50,'=',3040.0,nM,5.52,,,UO_0000065,0,CHEMBL945687,organism-based format,,CHEMBL1137635,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity as 3rd generation ring-stage chloroquine-sensitive Plasmodium falciparum 3D7 after 48 hrs dose then 48 hrs drug-free,3D7,5.52,inactive,4.699091,as 3rd generation ring stage chloroquine sensitive,CQS,5-6,32,7375,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12,13
CHEMBL90703,,,265.75,0.0,1.92,5,CCCC1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',65.0,nM,7.19,,,UO_0000065,0,CHEMBL754549,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,7.19,active,7.19,,,≥7,2,164,C1=NC=NCN1c1ccccc1,312
CHEMBL1200517,DIHYDROERGOTAMINE MESYLATE,4.0,679.8,1.0,2.08,"1, DHMS",CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,IC50,'=',2674.0,nM,5.57,,,UO_0000065,0,CHEMBL1267265,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum LC12 after 72 hrs by SYBR green assay,LC12,5.57,inactive,5.57,,,5-6,56,3,O=C(NC1OC2C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O)C1CNC2Cc3c[nH]c4cccc(c34)C2C1,2
CHEMBL4545990,,,455.44,0.0,4.7,17,FC(F)(F)c1cccc(Nc2cc3[nH]c(Nc4ccc(N5CCOCC5)cn4)nc3cn2)c1,IC50,'=',77.0,nM,7.11,,,UO_0000065,0,CHEMBL4310137,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay,K1,7.11,active,7.11,,,≥7,2,5948,c1ccc(Nc2cc3[nH]c(Nc4ccc(N5CCOCC5)cn4)nc3cn2)cc1,248
CHEMBL3818864,,,374.27,0.0,3.97,"68, cpd10",Cc1cc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)nc(Cl)n1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,6.89,active,6.89,chloroquine resistant,CQR,6-7,2,5923,c1ccc2c(N3CCN(c4ccncn4)CC3)ccnc2c1,-1
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,17,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.4,nM,8.47,,,UO_0000065,0,CHEMBL2329858,organism-based format,,CHEMBL2321701,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.47,high_potency,8.436897,chloroquine resistant,CQR,≥7,176,5948,C1CC2CCOC3OC4CCC(C1)C23OO4,3
CHEMBL532,ERYTHROMYCIN,4.0,733.94,2.0,1.79,erythromycin,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',34700.0,nM,4.46,,,UO_0000065,0,CHEMBL1008259,organism-based format,,CHEMBL1156420,1,Scientific Literature,J Biol Chem,,Antimalarial activity after 96hrs against Plasmodium falciparum 7G8 by [3H]hypoxanthine uptake,7G8,4.46,inactive,4.43,,,≤5,4,892,O=C1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCC1,6
CHEMBL1947241,,,504.63,2.0,7.61,7d,COc1ccc2c(c1)C[C@@H]1[C@H](/C=C/c3ccc(C)cc3)c3cc(OC)ccc3O[C@]1(c1ccc(C)cc1)O2,IC50,'=',8900.0,nM,5.05,,,UO_0000065,0,CHEMBL1949018,organism-based format,,CHEMBL1944576,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive ring-stage Plasmodium falciparum 3D7 assessed as [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counter,3D7,5.05,inactive,5.05,chloroquine sensitive,CQS,5-6,1,7375,C(=CC1c2ccccc2OC2(c3ccccc3)Oc3ccccc3CC12)c1ccccc1,514
CHEMBL3289800,,,347.2,0.0,3.53,10,N#Cc1ccc2nc(N)n(CC(O)c3cccc(Cl)c3Cl)c2c1,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL3296717,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 72 hrs by SYBR I method,NF54,7.54,high_potency,7.54,chloroquine sensitive,CQS,≥7,2,4725,c1ccc(CCn2cnc3ccccc32)cc1,49
CHEMBL230439,,,249.35,0.0,2.1,9a,O[C@H](CNC1CCCC1)COCc1ccccc1,IC50,'=',3900.0,nM,5.41,,,UO_0000065,0,CHEMBL894419,organism-based format,,CHEMBL1148739,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs,3D7,5.41,inactive,5.41,,,5-6,2,7375,c1ccc(COCCCNC2CCCC2)cc1,374
CHEMBL4177379,,,530.93,2.0,-0.48,9f,O=C1/C(=N\Nc2cccc(Cl)c2)c2ccccc2N1Cc1cn(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)nn1,IC50,'=',7620.0,nM,5.12,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.12,inactive,5.12,chloroquine resistant,CQR,5-6,2,5948,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(OC2CCCCO2)nn1,457
CHEMBL2334367,,,494.64,0.0,4.9,49r,C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N(C)c2ccncc2)cc1)c1ccccc1,IC50,'=',42.0,nM,7.38,,,UO_0000065,0,CHEMBL2342731,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in RBC by [3H]hypoxanthine incorporation assay in presence of 50 % serum,K1,7.38,active,7.4,chloroquine resistant,CQR,≥7,6,5948,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(Nc2ccncc2)cc1,149
CHEMBL453384,,,357.86,1.0,5.66,2k,CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1F,IC50,'=',22.4,nM,7.65,,,UO_0000065,0,CHEMBL958389,organism-based format,,CHEMBL1153384,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum Dd2,Dd2,7.65,high_potency,7.65,chloroquine sensitive,CQS,≥7,10,3864,c1ccc(Nc2ccnc3ccccc23)cc1,-1
CHEMBL258981,,,197.13,0.0,-0.21,9,CN(O)C(=O)CCCP(=O)(O)O,IC50,'=',980.0,nM,6.01,,,UO_0000065,0,CHEMBL922680,organism-based format,,CHEMBL1143891,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 in infected human erythrocytes after 48 hrs,3D7,6.01,active,6.01,,,6-7,1,7375,,-1
CHEMBL3084847,,,690.92,2.0,7.71,3f,COC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CC(C)CCC1C(C)C)OO5,IC50,'=',73.24,nM,7.13,,,UO_0000065,0,CHEMBL765668,organism-based format,,CHEMBL1135585,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum W2 Indochina,W2,7.14,active,7.14,chloroquine resistant,CQR,≥7,2,5923,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,273
CHEMBL1710,TRIFLUOPERAZINE HYDROCHLORIDE,,443.97,0.0,4.95,NCGC00094474-01,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.4,inactive,5.4,,,5-6,7,5923,c1ccc2c(c1)Sc1ccccc1N2CCCN1CCNCC1,38
CHEMBL598335,,,382.41,0.0,3.63,9b,C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)cc1OC,IC50,'=',4100.0,nM,5.39,,,UO_0000065,0,CHEMBL1074167,organism-based format,,CHEMBL1159089,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,5.39,inactive,5.39,chloroquine sensitive,CQS,5-6,5,1503,O=C(C=Cc1ccccc1)c1ccccc1,469
CHEMBL17157,TERFENADINE,4.0,471.69,1.0,6.45,NCGC00089746-02,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.5,inactive,5.5,,,5-6,7,3864,c1ccc(CCCCN2CCC(C(c3ccccc3)c3ccccc3)CC2)cc1,346
CHEMBL598597,,,436.12,0.0,4.56,30,Fc1cccc(C[n+]2ccc3c(c2)[nH]c2ccc(Br)cc23)c1,IC50,'=',2153.0,nM,5.67,,,UO_0000065,0,CHEMBL1073696,organism-based format,,CHEMBL1157552,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against Plasmodium falciparum K1,K1,5.67,inactive,5.67,,,5-6,2,5948,c1ccc(C[n+]2ccc3c(c2)[nH]c2ccccc23)cc1,283
CHEMBL3133764,,,323.36,0.0,1.98,8,Nc1nccc(-c2cn(C(=O)N3CCOCC3)c3ccccc23)n1,IC50,'=',3100.0,nM,5.51,,,UO_0000065,0,CHEMBL3428133,organism-based format,,CHEMBL3425465,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human RBC assessed as parasite growth inhibition measured as LDH activity after 72 hrs by plate reader analysis,W2,5.51,inactive,5.51,,,5-6,6,5923,O=C(N1CCOCC1)n1cc(-c2ccncn2)c2ccccc21,-1
CHEMBL3234071,,,427.51,0.0,2.87,35,CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cccc(S(C)(=O)=O)c4)nn23)cc1,IC50,'=',6.3,nM,8.2,,,UO_0000065,0,CHEMBL3241686,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,8.2,high_potency,8.2,multidrug resistant,MDR,≥7,4,5948,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1,146
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL2393744,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant erythrocytic stage of Plasmodium falciparum K1 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,6.68,active,6.672191,chloroquine resistant,CQR,6-7,1556,5948,c1ccc2ncccc2c1,35
CHEMBL58510,CHLOROQUINE PHOSPHATE,4.0,515.87,0.0,4.81,"CQ, Chloroquine",CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',16.5,nM,7.78,,,UO_0000065,0,CHEMBL949537,organism-based format,,CHEMBL1157479,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 by LDH assay,D10,7.78,high_potency,7.313333,chloroquine sensitive,CQS,≥7,80,1503,c1ccc2ncccc2c1,35
CHEMBL1922281,,,436.59,0.0,4.26,"8, mixture of stereoisomers",CC(C)(C)OC(=O)NCCCNC1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,IC50,'=',12.6,nM,7.9,,,UO_0000065,0,CHEMBL1924638,organism-based format,,CHEMBL1921762,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCB infected in human A-positive type erythrocytes after 72 hrs by SRB assay,FCB,7.9,high_potency,7.9,,,≥7,1,56,C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,-1
CHEMBL597625,,,322.36,0.0,3.61,4e,C#CCOc1cccc(/C=C/C(=O)c2ccc(OC)cc2OC)c1,IC50,'=',7570.0,nM,5.12,,,UO_0000065,0,CHEMBL1074167,organism-based format,,CHEMBL1159089,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,5.12,inactive,5.12,chloroquine sensitive,CQS,5-6,1,1503,O=C(C=Cc1ccccc1)c1ccccc1,469
CHEMBL4646227,,,341.74,1.0,5.28,53,O=c1c2ccc(-c3ccc(Cl)cc3)cc2[nH]c2cc(F)cc(F)c12,IC50,'=',138.0,nM,6.86,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,6.86,active,6.86,multidrug resistant,MDR,6-7,4,264,O=c1c2ccccc2[nH]c2cc(-c3ccccc3)ccc12,240
CHEMBL529211,JANUSSINE A,,452.6,0.0,4.8,65,CC1C2=CN3CCc4c([nH]c5ccc(O)cc45)C3CC2CC2NCCC3c4ccccc4N1C23,IC50,'=',4750.0,nM,5.32,,,UO_0000065,0,CHEMBL1009028,organism-based format,,CHEMBL1150125,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2/Indochina by [3H]hypoxanthine uptake,W2,5.32,inactive,5.11,chloroquine resistant,CQR,5-6,6,5923,C1=C2CN3c4ccccc4C4CCNC(CC2CC2c5[nH]c6ccccc6c5CCN12)C43,-1
