Smiles,y_true,y_pred
O[C@@H](CNCCN1CCN(C[C@H](O)c2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)CC1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.34,6.5361996
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCCOc2ccccc2)n1,6.47,6.165367
Cc1cc(O)c2c(c1)C(=O)c1ccc(-c3c(C)cc(O)c4c3C(=O)c3cccc(O)c3C4=O)c(O)c1C2=O,5.0,5.013857
Oc1cc2cc(c1O)Oc1ccc(cc1)CCc1cccc(O)c1Oc1cccc(c1)CC2,5.69,5.353697
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cncc(Br)c1,6.39,6.283343
CCN(CC)Cc1c(Cl)ccc(Nc2nc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)c1O,5.74,5.8305125
CCOC(=O)/C=C/c1cccc(NC(=O)Nc2ccccc2)c1,5.06,4.7560873
c1ccc2c(c1)[I+]c1ccccc1-2,7.1,5.4542613
CC(C)(C)OC(=O)N1CCN(CCNC(=O)c2cc(-c3ccc(CN4CCOCC4)cc3)nc3ccc(F)cc23)CC1,9.06,7.9649134
O=c1c2cc(Nc3cccc(OC(F)(F)F)c3)ccc2[nH]c2cc(Cl)cc(Cl)c12,6.12,7.2644277
Clc1cccc(C(c2ccc(CN3CCNCC3)cc2)n2ccnc2)c1,5.79,5.987428
CC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,8.51,8.11287
O=C1C[C@@H]2OCC=C3CN4[C@@H](C5=C[C@@H]6[C@@H]7N(C5=O)c5ccccc5[C@@]75CCN7C/C(=C/CO)[C@@H]6C[C@H]75)C[C@]56c7ccccc7N1[C@H]5[C@@H]2[C@H]3C[C@H]46,6.69,6.173025
CCN(CC)Cc1cc(/C=N/N=C(\N)CC(O)c2cc3c(F)cc(F)cc3c3cc(C(F)(F)F)ccc23)ccc1O,8.21,8.827228
Cc1c(Oc2cnc(C(=O)N[C@H]3CCC[C@@H]3O)cn2)ccc2c1B(O)OC2,6.83,6.2875333
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840495
CC(C)(C)C1=CC(=O)C=C(C(C)(C)C)C1=O,4.53,4.884394
CCOC(=O)[C@H](C)NP(=O)(CCOCCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](C)C(=O)OCC,4.32,4.612754
O[C@H](CN1CCN(C[C@@H](O)c2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)CC1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.02,6.104898
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840206
NC1(C(=O)O)CC1,5.0,5.1583467
CN1CCN(c2nc(Cl)cc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,7.3,7.4372373
COC(=O)c1ccc2nc3n(C)c4ccccc4c(NCCCN)c-3c2c1,7.61,8.00537
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.6863375
CCN(CCOc1no[n+]([O-])c1S(=O)(=O)c1ccccc1)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.34,7.2181907
O=c1[nH]c2cnc3ccccc3c2n1-c1cccc(C(F)(F)F)c1,5.3,5.443858
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,4.9,5.542111
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,4.9,5.74902
CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNc2ccnc3cc(Cl)ccc23)[C@H](C)[C@@H](O)[C@]1(C)O,7.89,6.769117
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.3216453
C/C=C/C=C/C=C/C[N+](C)(C)CCCCCCCCCCCCCCCCCC,5.94,5.8596992
CC(C)C(C(=O)Nc1ccc(S(=O)(=O)N(C)C)cc1)c1ccc(Cl)cc1,6.19,6.3153114
Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,5.1,5.3109274
CN1CCN(Cc2ccc(C(=O)NN(CC3CC3)c3nc(C#N)ncc3Br)cc2)CC1,5.97,7.2459326
COC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,7.57,7.130341
COc1cc2cccnc2c2nc(C)c3cc[nH]c3c12,5.89,5.5871916
CCCCNc1nc2ccccc2n1-c1ccccc1O,6.56,5.5906596
N#C/C(=C\c1ccccc1)C(=O)Nc1ccccc1,4.8,4.8786144
CC1(C)c2ccccc2-c2cc(Cl)c(NC(=O)CNCCCNc3ccnc4cc(Cl)ccc34)cc21,6.57,6.9985666
Cc1[nH]c(C)c(-c2ccc(-c3ccc(F)cc3)nc2)c(=O)c1Cl,7.09,6.670286
CC1(C)O[C@H]2O[C@H]([C@@H](CCO)n3cnc4c(N)ncnc43)[C@H](Oc3ccccc3[N+](=O)[O-])[C@H]2O1,5.63,5.3981996
COc1ccc(C(=O)/C=C/c2ccc(OCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)c(OC)c2)c(OC)c1,6.22,6.239626
CCN(CCNc1nc2ccccc2[nH]1)Cc1ccc(Cl)cc1O,6.47,6.4762363
CC1=C(Cc2ccc(NC(=O)OC(C)(C)C)cc2)C(=O)c2ccccc2C1=O,7.38,6.52912
COc1ccc(C(=O)/C=C/c2ccc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)c(OC)c1,7.15,5.188978
CN1CCC(c2ccc3nc(Nc4ncc(C(F)(F)F)cc4Cl)[nH]c3c2)CC1,6.89,7.0291986
COc1ccc(C(CCC(=O)N(C)O)P(=O)(O)O)cc1OC,6.54,6.4756584
COc1nncc(-c2cnnc(SCCN(C)C)n2)n1,6.07,6.6370535
Clc1ccc2nc3[nH]c4ccccc4c3c(NCCN3CCOCC3)c2c1,4.48,6.113062
Clc1ccc2c(Nc3ccc4oc(NCc5cccnc5)nc4c3)ccnc2c1,6.15,6.7474437
CCCCOC(=O)/C(CCC=C(C)C)=C1\[C@@H](OC(C)=O)C[C@@]2(C)[C@H]1C[C@@H](O)[C@H]1[C@@]3(C)CC[C@@H](O)[C@@H](C)[C@@H]3CC[C@@]12C,5.54,5.6623263
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.292518
CC(C)(C)OC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,7.72,7.7718754
CCCN(CCC)CCOc1ccc2[nH]c3cc(Cl)c(Cl)cc3c(=O)c2c1,7.24,7.2355294
Cn1cc2c3ccccc3nc-2c2ccccc21,6.39,6.3886037
COc1cc([N+](=O)[O-])ccc1NC(=S)Nc1cccc(/C=C/C(=O)C[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1,5.47,5.4692883
CC(C)=Cc1nc(Nc2cccc(Br)c2)c2cc([N+](=O)[O-])ccc2n1,5.12,5.3519626
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.34,4.4763556
NC1=CC(=O)c2ccccc2C1=O,5.29,4.775738
COc1cc2c(cc1C(C)NCCCCc1ccccc1)CCC(C)(C)O2,5.87,6.1330013
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC(C)(C)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,7.8,7.8412304
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,7.786902
O=C(CCN1C(=O)c2ccccc2C1=O)NCCNc1ccnc2cc(Cl)ccc12,6.52,6.4317336
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccccc1,8.23,6.947706
CCNCc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,8.04,7.5106378
Cc1ccc2c(c1)cc1c3ccccc3nc-1n2C,5.57,5.3034143
COc1cc(-c2cccc(C(=N)N)c2)cc(-c2cccc(C(=N)N)c2)c1,7.55,7.4326134
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,5.3,5.1109543
O=C(CCCCCONC(=O)c1ccc(F)cc1)NO,6.24,6.731261
O=C(CCN1CCCCC1)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,7.72,7.00897
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.839628
CCOP(=O)(CCC(=O)N(Cc1ccccc1)c1cccc(OCc2ccccc2)c1)OCC,4.79,4.8497167
CC[C@H](NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,4.9,5.50281
O=C(OCCOC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,5.43,5.2305913
N/C(CC(O)c1cc2ccccc2c2ccccc12)=N\N=C1CCCCCC1,6.85,6.9182305
CO[C@@H]1O[C@]2(c3ccc(COC(C)=O)cc3)CC[C@H]3CCCCC31OO2,7.36,6.884709
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cccc(S(=O)(=O)CCCN)c4)nn23)cc1,8.57,8.309377
Nc1nc(N)c2cc(NCc3cccc(Br)c3)ccc2n1,7.68,7.788058
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.839917
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2cccnc2)[C@H](C)[C@@H](O)[C@]1(C)O,5.92,6.6211596
CCOCc1c(-c2ccc(C(=N)N)cc2)oc(-c2ccc(C(=N)N)cc2)c1COCC,6.07,6.305739
O=c1cc(CNCCCNc2ccnc3cc(Cl)ccc23)n(C2CC2)cc1OCc1ccccc1,5.77,6.7899237
COc1cc(NC(C)CCCNC(=O)NC(C(=O)NC(c2ccccc2)c2ccc(Cl)cc2)c2ccc(Cl)cc2)c2ncccc2c1,5.74,6.069209
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,5.9,6.1392145
CC(C)C[C@H](NC(=O)N1CCOCC1)C(=O)N[C@H](/C=C/S(=O)(=O)c1ccccc1)CCc1ccccc1,8.8,9.000615
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2cc(C(=O)OC)cc(C(=O)OC)c2)[C@H](C)[C@@H](O)[C@]1(C)O,6.19,6.3170815
FC(F)(F)c1cccc(-c2nc3c(NCc4ccncc4)nccc3[nH]2)c1,6.11,5.947549
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,4.9,4.7144747
CC(NCC12CC3CC(CC(C3)C1)C2)c1cc(Br)ccc1O,7.92,7.5719013
CC1(C)OCc2cc(CNc3ccc4oc(=O)[nH]c4c3)ccc2O1,6.26,6.179166
CCC/C=C/C=C/c1nc2cc(OC)ccc2n2cccc12,5.64,5.353697
C[n+]1ccc2c(c1)[nH]c1ccc(Cl)cc12,6.71,7.0465374
CN1CCN(c2nc(Nc3ccccc3)nc(Nc3cccc(Nc4ccnc5cc(Cl)ccc45)c3)n2)CC1,7.33,7.4990788
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@@H]1NCC[C@H]1O,8.14,8.258516
O=C(/C=C/c1cccc([N+](=O)[O-])c1)NCCCCNc1c2ccccc2nc2ccccc12,6.85,6.8777733
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.05,8.184538
CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)CCC(=O)O)CC[C@@H]12,5.09,5.5345974
CC1NCCc2c1[nH]c1ccccc21,5.85,4.634716
CCOC(=O)c1c(C)nc(Nc2ccccc2Nc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,4.83,5.3883743
CC(C)=CCC/C(C)=C/CNCCO[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,5.22,5.957374
Brc1cccc(NCCNC2CCN(Cc3cccnc3)CC2)c1,5.43,4.7688026
O=C(O[C@@H](Cn1ccnc1)c1ccc(F)cc1)c1ccc(-c2ccccc2)cc1,5.64,5.755378
CCN(CC)Cc1cc(/N=c2\ccn(C)c(C)c2)ccc1O,5.09,6.320224
COc1cc(CN(CCNc2ccnc3cc(Cl)ccc23)CC(C)C)c(OC)c2ccccc12,6.73,7.366726
O/N=C1\CC2(N3CCCCC3)CC(c3ccc(Cl)cc3)C1C(c1ccc(Cl)cc1)C2,6.3,6.5099025
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841073
O=S(=O)(c1ccc2ccccc2c1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.51,5.929343
COc1cc(NC(C)CCCNC(=O)/C=C/c2ccc(C(F)(F)F)cc2)c2ncccc2c1,4.89,5.3785486
C[C@H]1[C@@H](OCCNCCCNc2ccnc3cc(Cl)ccc23)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.7,7.7267942
COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(Cc2ccc(F)cc2)cc1Cc1ccc(Cl)cc1,8.21,8.389135
CCC(CC)Nc1nc(Nc2ccncc2)nc2cc(OC)c(OC)cc12,7.29,8.083973
Nc1ccc(/C=C/C(=O)NCCCNc2ccnc3cc(Cl)ccc23)cc1,7.1,7.0309324
CCN(C)C(=O)n1cnc(Sc2c(C)cc(C)cc2C)n1,5.72,6.4198856
CCCCCCCCCCCc1ccc(/C=C2\N=C(c3ccco3)C=C2OC)[nH]1,5.42,5.716655
CN1CCN(C(=O)c2cccc(Nc3nc(N[C@H]4CC[C@H](N)CC4)nc4c3ncn4-c3ccccc3)c2)CC1,5.89,6.5464587
Cc1cccc2c1S(=O)(=O)C[C@@H]1[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@@H](COCc3ccccc3)O[C@H]21,5.63,5.855365
C/C=C(/C)C(=O)O[C@H]1C(C)=C2[C@H]([C@@H]1OC(=O)CCCCCCC)[C@@](C)(OC(C)=O)C[C@H](OC(=O)CCC)[C@@]1(O)[C@H]2OC(=O)[C@@]1(C)O,5.4,6.058806
CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,6.02,6.093628
CN(CCCN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O)Cc1ccccc1,5.1,5.8154855
CCCCCCCCc1cc(CCCCCC)[nH]c1/C=C1\N=C(c2ccc[nH]2)C=C1OC,8.7,8.73013
c1ccc(C2CC3(N4CCCC4)CCN(CCN4CCCC4)C2C(c2ccccc2)C3)cc1,6.3,6.685891
Cc1noc(NCc2ccc(Cl)cc2)n1,5.42,5.5814123
C[C@H]1[C@H](c2ccc(CN3CCSCC3)n2C)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.14,8.182226
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,4.8,4.863588
CCNc1ccnc2cc(Cl)ccc12,6.09,6.8295135
O=C(NN1C(=O)c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2C1=O)c1ccncc1,5.89,5.7290807
FC1(F)CC(Nc2cc3[nH]c(Nc4ccc(N5CCN(CC6CC6)CC5)cn4)nc3cn2)C1,6.59,6.797437
O=C(C[C@H]1NCCC[C@@H]1O)Cn1cnc2ncccc2c1=O,7.15,7.742977
Nc1cccc(Nc2ccc([N+](=O)[O-])cc2C(=O)O)c1,4.15,4.244016
CC(C)(CN1CN(CNC(=O)CC(=O)O)CSC1=S)CN1CN(CNC(=O)CC(=O)O)CSC1=S,4.78,6.0213833
CN(C)C1(CNc2nc(C(F)(F)F)nc3cc(F)ccc23)CCCCCC1,5.75,6.574056
Cc1nc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)nc(-c2ccccc2[N+](=O)[O-])c1C(=O)OC(C)C,5.97,6.1416707
CCc1nc(N)nc(N)c1-c1ccccc1,6.15,6.220869
Cc1ccc(S(=O)(=O)Nc2cccc(/C=C/C(=O)C[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)c2)cc1,5.53,5.4386563
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,4.32,4.6994476
CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,6.86,7.3840647
COc1ccccc1NC(=O)NCCCNc1ccnc2cc(Cl)ccc12,6.27,6.5783906
O=C(Nc1nc(-c2ccccn2)cs1)c1ccc(Cl)cc1,5.89,5.516103
COc1cc(OC)cc(C(=O)NCC2Cc3cc(Cl)cc(-c4ccncc4)c3O2)c1,5.99,5.716655
c1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1,5.46,5.4479036
COc1ccc(OCc2ccc(C(=O)N3CCCC(C)C3)cc2)cc1,4.44,5.792078
O=C1C=C(c2ccccc2)C(=O)c2ccccc21,4.96,5.791211
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)CCC(N)=O)c2c1,7.4,7.423366
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(OC)c(OC3CCCC3)c2)[C@H](C)[C@@H](O)[C@]1(C)O,6.35,6.500366
CC1(C)NC(N)=NC(=N)N1OCCCCOc1ccccc1,6.66,6.571744
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840495
CC1(C)N=C(N)N=C(N)N1OCCCSc1ccccc1Cl,8.36,7.8100204
N#Cc1cc(NC(=O)[C@H]2c3ccccc3C(=O)N(CC(F)(F)F)[C@@H]2c2cccnc2)ccc1F,7.23,6.5347548
CCc1c(O)c(=O)ccn1CCN1CCCCC1,4.6,4.74684
C[C@H]1[C@@H](OCc2cc(O)cc(O[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)c2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.38,8.418033
CCCCN(CCCC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1Cl,7.02,7.4759603
O=C(O)CCc1cc(F)cc2c1B(O)OC2,7.21,5.663482
CCc1nnc(NC(=O)CSc2nnc(-c3cc4ccccc4cc3O)n2CCOC)s1,4.57,5.4005113
O=[N+]([O-])c1cccc2nsnc12,4.96,4.315683
c1ccc(-c2nc(NCCCn3ccnc3)cc(-c3ccncc3)n2)cc1,6.89,5.690357
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,8.066634
O=c1c2cc(O)c(O)cc2oc2cc(O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c12,4.62,5.5629177
COc1cc(NC(C)CCCN)c2ncccc2c1,6.19,4.766491
N=C(N=C(N)N)SCCCNc1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,5.14,5.279718
CN(C(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)N(C#N)Cc1ccccc1,5.15,5.3554306
O=C(Cn1cnc2cccnc2c1=O)[C@H]1NCC[C@@H]1OCc1ccccc1,10.1,7.731418
O=C(CNc1ccccc1)c1c[nH]c2ccccc12,4.14,4.7306576
CCCCCCCCC[C@@H]1C[C@@H]2CC[C@H]3[C@@H](C(=O)OCCCCCCCCC[C@H]4NC(=N)N5CCCC5=C4C(=O)OCCCCNC(=N)N)[C@@H](C)N=C(N1)N23,6.52,6.3098927
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840206
CCCCCC[C@H](C)CC1=C(O)C(=O)c2ccccc2C1=O,7.2,7.0003004
CN1CCN(C[C@@H]2CCCN(c3nccc4[nH]c(-c5cc(F)cc(F)c5)nc34)C2)CC1,6.89,6.8298025
C[C@@]12CCC[C@]3(C)c4cc5c(cc4C(=O)[C@](O)(OC1)[C@H]23)C(=O)C=CC5=O,5.13,5.2386827
CCCCCCCCCCCCNC(=O)CCc1ccc(O)cc1,4.62,5.1704836
CC1CC(C)CN(C(=O)c2sc3ccccc3c2Cl)C1,6.34,6.5467477
COc1cc(NC(C)CCCCCNC(=O)CCC(=O)NO)c2ncccc2c1,6.52,6.4667
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840784
Cc1cc(NC(=O)C(=O)NC2CC(C)CC(C)(C)C2)n(-c2nc3c(c(=O)[nH]2)CCC3)n1,6.41,6.1879077
O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,6.25,6.4227753
O=[N+]([O-])c1ccc(N2CCC(NCCC(O)c3ccc(F)c(Cl)c3)CC2)c(C(F)(F)F)c1,6.29,6.3952503
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.839917
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840495
c1cc(-c2nc3cc4ccccc4cc3[nH]2)nc(-c2nc3cc4ccccc4cc3[nH]2)c1,6.29,5.8709693
CC1(C)C(Cc2ccc(Cl)cc2)C(=[N+]2CCCCC2)C=CN1Cc1ccc(Cl)cc1,9.42,9.067658
CCN1CCC[C@H](Nc2cccc(-n3ccnc3)n2)C1,5.15,4.921384
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.7476006
CN1CCCN(c2ccc(NC(=O)c3nn(-c4ccccc4)c(=O)c4ccccc34)cc2F)CC1,5.68,5.960264
CCN(CC)Cc1cc(-c2ccc(Cl)cc2)n(CCCNc2ccnc3cc(Cl)ccc23)c1C,6.75,7.087572
COc1cc2c(cc1C(C)NC/C=C/c1ccccc1)C=CC(C)(C)O2,5.36,5.454839
COc1ccc(-c2cc(C(=O)N[C@H]3CCN(c4ccc(=O)n(C)n4)C3)c(C)n2C)cc1,6.1,5.609154
O=C(NCC1CC1)c1cc2c(OCc3ccc(Cl)cc3)cccc2[nH]1,5.19,5.7446856
N/C(CC(O)c1cccc2ccccc12)=N\N=C\c1ccco1,6.42,6.5564284
Clc1ccc2c(NCCCNCc3nc(Cc4ccccc4)c(N4CCOCC4)o3)ccnc2c1,7.39,7.2095213
NNCc1cccc(O)c1,4.9,5.138696
COc1cc(NC(C)CCCNC(=O)NNC(=O)NCCCCCO)c2ncccc2c1,4.36,4.8173513
CCOC(=O)c1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccccc2c1=O,6.01,6.283975
COc1cc2c3c(nccc3c1Br)-c1ccccc1C2=O,4.28,4.9768677
CC1NC(C(=O)N2CCCCC2)Cc2c1[nH]c1ccccc21,4.88,4.8820825
O=S(=O)(NCCO)c1cccc(-c2ccc3nccc(-c4ccc(OC(F)(F)F)cc4)c3n2)c1,6.39,6.2365823
Nc1nccc(-c2cn(S(=O)(=O)c3ccc([N+](=O)[O-])cc3)c3ccc(Br)cc23)n1,5.31,5.3149734
CCCCCCCC/C=C/c1c(C)c(/C=C/CCCCCCCC)c2[n+](c1C)CCCCC2,7.22,6.4729133
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc3c(c2)OCO3)[C@H](C)[C@@H](O)[C@]1(C)O,6.58,6.5844593
CN1CCN(CC2CCN(c3ccnc4ccccc34)CC2)CC1,5.92,5.855076
O=[N+]([O-])OCCN1CCN(Cc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2O)CC1,6.86,7.5279765
CC(C)Oc1cc(NC(=N)c2ccn(C)n2)ccc1-c1ccc(-c2ccc(NC(=N)c3ccn(C)n3)cc2OC(C)C)o1,7.15,7.05983
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,4.9,5.071653
CCN(CC)C(=O)N[C@@]1([C@H](C)O)[C@@H](N)[C@H](Nc2cccc(F)c2)[C@](O)(CO)[C@]1(C)O,8.19,8.697764
C=C(C)[C@@H]1CC[C@]2(C(=O)n3ccnc3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,5.05,5.2167206
C[C@@H]1CC[C@H]2[C@@H](C)C(OCC(F)(F)C(F)C(F)(F)F)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,7.47,7.685181
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840206
O=C(Nc1ccccc1)Nc1ccc(NC2=NCCN2)cc1,5.47,5.8573875
Clc1ccc2c(N[C@@H]3CCCC[C@H]3Nc3ccnc4cc(Cl)ccc34)ccnc2c1,8.4,7.4852076
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.839917
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841073
O=C(/C=C/c1ccccc1)c1ccc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,6.76,5.8469844
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,7.066766
Cc1cc(Br)cc2c3cn(C)c4ccc(Cl)cc4c-3nc12,7.02,6.9604216
CC1(CCC(=O)NCc2cccc(CNC(=O)CCC3(C)OOC4(CCCCC4)OO3)c2)OOC2(CCCCC2)OO1,6.38,7.1060667
C=C(C)[C@@H]1C[C@H](OC(C)=O)[C@]23OC[C@]4(CC(=O)[C@@H]2[C@@]1(C)CCC(=O)OC)[C@@]3(C)CC[C@@]41O[C@@]2(CC)CC[C@]1(C)O2,5.77,5.838026
CCCCc1ccc(/C=C/C(=O)c2ccc(O)cc2)cc1,4.68,4.693668
Cc1nccc2c1[nH]c1cc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)ccc12,7.35,6.4989214
