Smiles,y_true,y_pred
O=S(=O)(Nc1cccc(C(F)(F)F)c1)c1cc(Cl)c(Cl)cc1Cl,4.61,5.220068
CC(C)NCC(=O)Nc1cccc(C(=O)Nc2cccc(C(F)(F)F)c2)c1,5.65,4.7905197
Cc1cccc(C(=O)Nc2ccnc(N(C)C3CCN(CC(C)C)CC3)c2)c1,5.68,5.6859403
O=C(Nc1cc(N2CCCS2(=O)=O)ccc1O)c1cccc(Oc2cccc(C(F)(F)F)c2)c1,5.96,5.27196
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cncc(Br)c1,6.39,6.2132897
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccc(Cl)cc1,4.19,5.8961015
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cccnc1,4.94,5.895237
CC(C)(C)c1ccc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)cc1,5.7,5.9552007
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccc(Cl)cc1,4.19,5.89639
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccco1,5.23,5.6259766
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccc[nH]1,5.92,5.1687527
CO/N=C(\C(=O)OC)c1ccccc1CO/N=C(\C)c1cccc(C(F)(F)F)c1,6.52,5.431671
Cc1cccc(C(=O)Nc2ccnc(N(C)C3CCN(CC(C)C)CC3)c2)c1,5.68,5.6859403
O=C(Nc1cc(-c2onc3c2CCCC3)cc(C(F)(F)F)c1)c1cncc(Br)c1,5.9,6.0716686
Cc1ccc2nc(-c3cccc(NC(=O)c4ccc(OC(F)(F)F)c(Cl)c4)c3)[nH]c2n1,5.48,6.4060817
O=C(Nc1cc(-c2onc3c2CCCC3)cc(C(F)(F)F)c1)c1cncc(Br)c1,5.9,6.071236
Cc1nc2cc(NC(=O)[C@@]3(C)CCCN(C(=O)c4ccccc4)C3)ccc2o1,6.28,5.214302
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccc(Cl)cc1Cl,5.14,6.2809653
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,6.17,5.857471
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccccc1Cl,4.82,6.1196685
COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,5.0,6.5882792
CC(C)(C)c1ccc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)cc1,5.7,5.9544797
COc1ccccc1C(=O)Nc1ccc(-c2nc3ccccc3[nH]2)cc1,5.26,6.2622085
O=C(Nc1cc(N2CCCS2(=O)=O)ccc1O)c1cccc(Oc2cccc(C(F)(F)F)c2)c1,5.96,5.27196
O=C(Nc1cccc(-c2nc3ccccc3[nH]2)c1)c1cc(Cl)cc(Cl)c1,5.82,5.701796
O=C(Nc1ccc(-c2nc3cc(NC(=O)c4ccccc4)ccc3[nH]2)cc1)c1ccccc1,5.48,5.442049
O=C(Nc1ccc(-c2nc3cc(NC(=O)c4ccccc4)ccc3[nH]2)cc1)c1ccccc1,5.48,5.440896
O=C(Nc1nc2cccc(Cl)c2o1)c1cccc(F)c1,5.7,5.359599
Cc1ccc2nc(-c3cccc(NC(=O)c4ccc(OC(F)(F)F)c(Cl)c4)c3)[nH]c2n1,5.48,6.405649
Cc1nc2cc(NC(=O)[C@@]3(C)CCCN(C(=O)c4ccccc4)C3)ccc2o1,6.28,5.214302
O=C(Nc1nc2cccc(Cl)c2o1)c1cccc(F)c1,5.7,5.359599
O=C(Nc1nc2cccc(Cl)c2o1)c1cccc(F)c1,5.7,5.359599
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cccs1,5.14,5.668643
Cc1ccc2nc(-c3cccc(NC(=O)c4ccc(OC(F)(F)F)c(Cl)c4)c3)[nH]c2n1,5.48,6.4060817
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccc(Cl)cc1Cl,5.14,6.2801723
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cccc(C(F)(F)F)c1,5.87,5.7992373
COc1ccccc1C(=O)Nc1ccc(-c2nc3ccccc3[nH]2)cc1,5.26,6.262929
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccccc1[N+](=O)[O-],4.91,6.1850014
CC(C)NCC(=O)Nc1cccc(C(=O)Nc2cccc(C(F)(F)F)c2)c1,5.65,4.791673
O=C(Nc1cc(N2CCCS2(=O)=O)ccc1O)c1cccc(Oc2cccc(C(F)(F)F)c2)c1,5.96,5.270807
COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,5.0,6.5882792
COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,5.0,6.5882792
COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,5.0,6.5882792
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cccnc1,4.94,5.894372
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccco1,5.23,5.6259766
O=C(Nc1cc(N2CCCS2(=O)=O)ccc1O)c1cccc(Oc2cccc(C(F)(F)F)c2)c1,5.96,5.2713833
O=C(c1cc(-c2ccco2)n[nH]1)N1CCC(N2CCC(Oc3ccccc3F)CC2)CC1,5.33,5.66576
CC1CCc2ccccc2N1S(=O)(=O)c1ccccc1,4.88,5.015384
O=C([C@H]1CCCN1S(=O)(=O)c1cc(Cl)ccc1Cl)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.38,6.1779747
CS(=O)(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.07,5.5579405
CCOc1cc2nccc(N3C[C@H]4CN(C)C[C@H]4C3)c2cc1OCC,6.03,5.8937955
CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,5.94,5.067276
O=S(=O)(c1ccc2ccccc2c1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.51,5.1635637
CC(C)(C)c1ccc(S(=O)(=O)N2CCC[C@@H]2C(=O)N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,5.49,5.6992016
O=C([C@H]1CCCN1S(=O)(=O)c1ccccc1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.27,5.7767506
CCOc1cc2nccc(N3C[C@H]4CN(C)C[C@H]4C3)c2cc1OCC,6.03,5.8937955
O=C([C@H]1CCCN1S(=O)(=O)c1ccc2ccccc2c1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.46,5.9583716
Cn1c(N)c(S(=O)(=O)N2CCN(c3ccccc3Cl)CC2)c(=O)n(C)c1=O,6.3,4.8873844
O=[N+]([O-])c1ccccc1S(=O)(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.71,5.5758147
CCOc1cc2nccc(N3C[C@H]4CN(C)C[C@H]4C3)c2cc1OCC,6.03,5.894372
Cc1ccc(S(=O)(=O)N2c3ccccc3CCC2C)cc1,4.96,4.921979
CC1CCc2ccccc2N1S(=O)(=O)c1ccc(F)cc1,4.92,4.900069
COc1ccc(S(=O)(=O)N2c3ccccc3CCC2C)cc1,4.93,5.0107718
CCOc1cc2nccc(N3C[C@H]4CN(C)C[C@H]4C3)c2cc1OCC,6.03,5.893219
CC1CCc2ccccc2N1S(=O)(=O)c1cccc([N+](=O)[O-])c1,4.99,5.2333293
O=C([C@H]1CCCN1S(=O)(=O)c1ccc(Cl)cc1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.2,5.8047147
CCC(=O)N1CCc2sc(S(=O)(=O)N3CCN(c4cc(C)ccc4C)CC3)cc2C1,5.23,5.3768964
O=C([C@H]1CCCN1S(=O)(=O)c1ccccc1[N+](=O)[O-])N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.39,6.3789105
COc1ccc(S(=O)(=O)N2CCC[C@@H]2C(=O)N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,5.4,5.106483
O=[N+]([O-])c1ccccc1S(=O)(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.71,5.5752378
CCCS(=O)(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.92,5.523923
Cc1cc(C)c(S(=O)(=O)N2CCC[C@@H]2C(=O)N2CCN(c3ccnc4cc(Cl)ccc34)CC2)c(C)c1,4.71,5.982444
CC(C(=O)N1CCCC1)N1CCN(S(=O)(=O)c2ccc(C(C)(C)C)cc2)CC1,5.88,5.9159937
O=[N+]([O-])c1ccc(S(=O)(=O)N2CCCc3ccccc32)cc1,5.08,4.6556015
O=C(NO)C1CN(C(=O)c2ccc(-c3ccccc3)cc2)CCN1S(=O)(=O)c1ccc(Br)cc1,5.85,5.639238
CC(C)(C)c1ccc(S(=O)(=O)N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,5.22,5.801255
CC(C(=O)N1CCCC1)N1CCN(S(=O)(=O)c2ccc(C(C)(C)C)cc2)CC1,5.88,5.9162817
O=S(=O)(c1ccc(Cl)cc1)N1CCN(C(=S)NCc2ccco2)CC1,5.92,4.4757104
CC1CCc2ccccc2N1S(=O)(=O)c1ccc([N+](=O)[O-])cc1,5.08,4.820502
CC1CCc2ccccc2N1S(=O)(=O)c1ccc(Br)cc1,5.18,5.131852
O=S(=O)(c1ccc(Cl)cc1)N1CCN(C(=S)NCc2ccco2)CC1,5.92,4.4757104
O=S(=O)(c1ccc(Cl)cc1)N1CCN(C(=S)NCc2ccco2)CC1,5.92,4.4757104
CC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1,5.07,4.766304
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,4.9,5.796643
Cc1ccccc1N1CCN(S(=O)(=O)C[C@]23CCC(C[C@@H]2NC(=O)[C@@H](N)CCS(C)(=O)=O)C3(C)C)CC1,5.0,5.865255
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(-c4ccccc4)n[nH]3)CC2)cc1,5.76,5.550445
Cc1ccc(S(=O)(=O)N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,5.37,5.293293
O=S(=O)(c1cc(Cl)ccc1Cl)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.59,5.4916344
COc1ccc(S(=O)(=O)N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,5.48,4.8181953
O=S(=O)(c1ccc(Cl)cc1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.49,5.1612573
Cc1ccccc1N1CCN(S(=O)(=O)C[C@]23CCC(C[C@@H]2NC(=O)[C@@H](N)CCS(C)(=O)=O)C3(C)C)CC1,5.0,5.865255
O=C(c1cc(-c2ccco2)n[nH]1)N1CCC(N2CCC(Oc3ccccc3F)CC2)CC1,5.33,5.66749
CC1CCc2ccccc2N1S(=O)(=O)c1ccc(C(C)(C)C)cc1,5.82,5.429941
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(-c4ccccc4)n[nH]3)CC2)cc1,5.76,5.550445
O=C(c1cc(-c2ccco2)n[nH]1)N1CCC(N2CCC(Oc3ccccc3F)CC2)CC1,5.33,5.66749
O=S(=O)(c1ccc(Br)cc1)N1CCCc2ccccc21,5.18,4.838952
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(-c4ccccc4)n[nH]3)CC2)cc1,5.76,5.5498686
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,5.0,7.1233406
O=S(=O)(c1ccc(Cl)cc1)N1CCCc2ccccc21,5.07,4.6463766
Cc1ccccc1N1CCN(S(=O)(=O)C[C@]23CCC(C[C@@H]2NC(=O)[C@@H](N)CCS(C)(=O)=O)C3(C)C)CC1,5.0,5.8655434
Cc1ccc(S(=O)(=O)N2CCC[C@@H]2C(=O)N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,5.85,5.585616
Cc1ccc(S(=O)(=O)N2CCN(c3nc4cc(Cl)ccc4n3Cc3ccccc3)CC2)cc1,5.28,5.615598
O=C(CS(=O)(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CC1)Nc1ccccc1,5.92,5.6966066
CC1Cc2ccccc2N1S(=O)(=O)c1ccc(C(C)(C)C)cc1,5.82,5.5959945
CC(C(=O)N1CCCC1)N1CCN(S(=O)(=O)c2ccc(C(C)(C)C)cc2)CC1,5.88,5.91657
Cc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(C(C)(C)C)cc2)CCCN(C)C1,5.64,5.568896
Cc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(C(C)(C)C)cc2)CCCN(C)C1,5.64,5.568319
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,5.0,7.123917
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,5.0,7.123917
Cc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(C(C)(C)C)cc2)CCCN(C)C1,5.64,5.568896
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,5.0,7.123917
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,5.0,7.1233406
Cn1c(N)c(S(=O)(=O)N2CCN(c3ccccc3Cl)CC2)c(=O)n(C)c1=O,6.3,4.8885374
Cc1ccccc1N1CCN(S(=O)(=O)C[C@]23CCC(C[C@@H]2NC(=O)[C@@H](N)CCS(C)(=O)=O)C3(C)C)CC1,5.0,5.86439
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,5.0,7.1244936
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,5.0,7.1244936
O=S(=O)(c1ccccc1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.4,5.089762
CCCS(=O)(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.92,5.5244994
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCCC#N)CCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.26,5.150879
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCC(=O)OC)CCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.46,5.1491494
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]c(N)nc21)CP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.34,5.1560683
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]cnc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.57,5.3371124
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]c(N)nc21)CP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.34,5.154915
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCN(CCn1cnc2c(=O)[nH]cnc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.82,5.254086
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]c(N)nc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.2,5.25005
CCCCCCCCCCCCCCCCOCCCOP(=O)(O)CCOCCn1cnc2c(=O)[nH]c(N)nc21,5.12,4.9415827
CCCCCCCCCCCCCCCCOCCCOP(=O)(O)CCOCCn1cnc2c(=O)[nH]c(N)nc21,5.12,4.9415827
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCCC#N)CCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.26,5.151456
CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CSCCCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,5.28,5.673544
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCN(CCn1cnc2c(=O)[nH]c(N)nc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.39,5.1802845
CC(C)(C)C(=O)SCCOP(=O)(CCN(CCC#N)CCn1cnc2c(=O)[nH]c(N)nc21)OCCSC(=O)C(C)(C)C,4.35,5.435707
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCCCN(CCn1cnc2c(=O)[nH]c(N)nc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.22,5.3319235
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCCCN(CCn1cnc2c(=O)[nH]cnc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.82,5.4345536
CCCCCCCCCCCCCCCCOCCCOP(=O)(CCOCCn1cnc2c(=O)[nH]c(N)nc21)OCCCOCCCCCCCCCCCCCCCC,4.17,4.3073506
Nc1nc2c(c(=O)[nH]1)NCN2CCOCP(=O)(O)O,4.85,4.411134
Nc1nc2c(c(=O)[nH]1)NCN2C[C@H]1COP(=O)(O)CO1,6.0,4.286594
CCOC(=O)[C@H](C)NP(=O)(CCOCCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](C)C(=O)OCC,4.32,4.5241427
CCCCCCCCCCCCCCCCOCCCOP(=O)(CCOCCn1cnc2c(=O)[nH]c(N)nc21)OCCCOCCCCCCCCCCCCCCCC,4.17,4.3073506
CCOC(=O)[C@H](C)NP(=O)(CCOCCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](C)C(=O)OCC,4.32,4.5241427
CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCSCCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,5.27,5.4610763
CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCSCCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,5.36,5.398806
Nc1nc2c(ncn2CC[C@@H](O)CP(=O)([O-])[O-])c(=O)[nH]1,7.52,4.947348
Nc1nc(O)c2ncn(CCCCP(=O)([O-])[O-])c2n1,4.13,4.867781
Nc1nc2c(c(=O)[nH]1)NCN2C[C@@H]1COP(=O)(O)CO1,4.34,4.107856
CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCSCCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,5.36,5.3982296
Nc1nc(N)c2ncn(C[C@@H](CO)OCP(=O)(O)O)c2n1,5.68,5.0419064
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCCN(CCn1cnc2c(=O)[nH]cnc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.68,5.338266
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCN(CCn1cnc2c(=O)[nH]cnc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.82,5.2546625
CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCC#N)CCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,4.98,5.5008597
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCCCN(CCn1cnc2c(=O)[nH]cnc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.82,5.4362836
CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CSCCCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,5.28,5.673832
CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCSCCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,5.27,5.4616528
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCCC(=O)OC)CCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.07,5.080537
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCCC(=O)OC)CCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.07,5.080537
Nc1nc2c(ncn2CC[C@H](O)CP(=O)([O-])[O-])c(=O)[nH]1,5.21,5.140501
Nc1nc2c(ncn2CC[C@H](O)CP(=O)([O-])[O-])c(=O)[nH]1,5.21,5.141077
Nc1nc2c(ncn2CC[C@H](O)CP(=O)([O-])[O-])c(=O)[nH]1,5.21,5.140501
CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCC#N)CCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,4.9,5.4893284
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCCN(CCn1cnc2c(=O)[nH]cnc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.68,5.3405724
CC(C)(C)C(=O)SCCOP(=O)(CCN(CCC#N)CCn1cnc2c(=O)[nH]c(N)nc21)OCCSC(=O)C(C)(C)C,4.35,5.43513
NC[C@H](Cl)[C@@H](O)c1c[nH]c(N)n1,7.11,4.542593
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCC(=O)OC)CCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.46,5.1491494
CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCOCc1ccccc1)CCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,5.54,5.700643
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]cnc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.57,5.3376894
CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCOCc1ccccc1)CCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,5.54,5.7023726
CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCOCc1ccccc1)CCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,5.82,5.7484984
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]cnc21)CP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.33,5.2627344
Nc1nccc2c1ncn2C[C@@H](CO)OCP(=O)(O)O,6.54,4.89661
Nc1nc(N)c2ncn(C[C@H](CO)OCP(=O)(O)O)c2n1,4.82,5.256969
Nc1nccc2c1ncn2C[C@H](CO)OCP(=O)(O)O,4.0,5.281185
CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCC#N)CCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,4.9,5.4893284
N#CCCN(CCn1cnc2c(=O)[nH]cnc21)CCP(=O)(O)O,4.12,5.0107718
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCN(CCn1cnc2c(=O)[nH]c(N)nc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.39,5.1814375
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCC(=O)OC)CCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,4.93,5.1612573
Nc1ncc2ncn(CC[C@@H](O)CP(=O)([O-])[O-])c2n1,4.17,4.4757104
Nc1nc2c(ncn2CC[C@@H](O)CP(=O)([O-])[O-])c(=O)[nH]1,7.52,4.947348
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCCN(CCn1cnc2c(=O)[nH]c(N)nc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.22,5.263888
CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCC#N)CCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,4.98,5.5008597
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCCCN(CCn1cnc2c(=O)[nH]c(N)nc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.22,5.331347
Nc1nc2c(ncn2CC[C@@H](O)CP(=O)([O-])[O-])c(=O)[nH]1,7.52,4.9485016
Nc1nc(N)c2ncn(CC[C@@H](O)CP(=O)([O-])[O-])c2n1,4.32,5.3642116
CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCOCc1ccccc1)CCn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,5.82,5.7482104
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]cnc21)CP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.33,5.2633114
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCC(=O)OC)CCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,4.93,5.161834
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCn1cnc2c(=O)[nH]c(N)nc21)CCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,5.2,5.25005
Nc1ncnc2c1ncn2C[C@@H](CO)OCP(=O)(O)O,6.74,4.254306
Nc1ncnc2c1ncn2C[C@H](CO)OCP(=O)(O)O,5.22,4.4999266
Nc1nc(F)nc2c1ncn2CC[C@@H](O)CP(=O)([O-])[O-],4.58,5.214879
