Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL1917534,,,477.4,0.0,3.98,7a,C/N=C(\N)Nc1ccc(Oc2cccc(Oc3ccc(N/C(N)=N/C)cc3)c2)cc1,IC50,'=',21.5,nM,7.67,,,UO_0000065,0,CHEMBL1921071,organism-based format,,CHEMBL1914412,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human red blood cells assessed as [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,7.67,high_potency,7.67,,,≥7,1,5948,c1ccc(Oc2cccc(Oc3ccccc3)c2)cc1
CHEMBL3763576,,,332.43,0.0,3.12,10q,CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccsc2)cc1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL3768973,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against chloroquine/quinine/pyrimethamine/sulfadoxine/NITD609-resistant Plasmodium falciparum Dd2 clone 2 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,Dd2,7.0,active,6.98,chloroquine/quinine/pyrimethamine/sulfadoxine/nitd609 resistant,"CQR, QR, SXDR, NITD609R",6-7,3,3864,c1ccc(-c2ccsc2)cc1
CHEMBL4591240,,,450.34,1.0,5.89,26,N#Cc1c(C(F)(F)F)cc(NCc2ccc(OC(F)(F)F)cc2)n2c1nc1ccccc12,IC50,'=',840.0,nM,6.08,,,UO_0000065,0,CHEMBL4373125,organism-based format,,CHEMBL4371072,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual blood stage of Plasmodium falciparum K1 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,K1,6.08,active,6.08,chloroquine resistant,CQR,6-7,2,5948,c1ccc(CNc2cccc3nc4ccccc4n23)cc1
CHEMBL1172123,,,300.29,0.0,3.46,12,COc1cc(OC)c2c(c1)O/C(=C\c1ccc(F)cc1)C2=O,IC50,'=',86700.0,nM,4.06,,,UO_0000065,0,CHEMBL1217335,organism-based format,,CHEMBL1212855,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum FcB1/columbia infected in human erythrocytes,FcB1,4.06,inactive,4.06,,,≤5,1,748,O=C1C(=Cc2ccccc2)Oc2ccccc21
CHEMBL508289,,,594.74,2.0,5.44,6,C[C@H]1[C@@H](OCCO[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL943362,organism-based format,,CHEMBL1140860,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-sensitive Plasmodium falciparum D6 infected in erythrocytes by LDH assay,D6,5.77,inactive,5.77,chloroquine sensitive,CQS,5-6,2,2297,C1CC2CCC3OOC24C(C1)CC(OCCOC1CC2CCCC5CCC6OOC52C(O1)O6)OC4O3
CHEMBL2314401,,,272.39,0.0,3.74,7k,CCN(CC)CCCCOc1cccc2ncccc12,IC50,'=',10240.0,nM,4.99,,,UO_0000065,0,CHEMBL2320152,organism-based format,,CHEMBL2311534,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against erythrocyte form of chloroquine-sensitive Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,4.99,inactive,4.99,erythrocyte form of chloroquine sensitive,CQS,≤5,1,1503,c1ccc2ncccc2c1
CHEMBL4983580,,,340.43,0.0,2.78,1681632,COc1c(C)cc(C(=O)[C@H]2CCCN(c3cc(N)ncn3)C2)cc1C,IC50,'=',5370.0,nM,5.27,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.27,inactive,5.265,,,5-6,2,4725,O=C(c1ccccc1)C1CCCN(c2ccncn2)C1
CHEMBL94281,,,310.2,0.0,1.88,14,CC(C)C1N=C(N)N=C(N)N1c1ccc(Br)cc1,IC50,'=',725.0,nM,6.14,,,UO_0000065,0,CHEMBL758323,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.14,active,6.14,,,6-7,2,41,C1=NC=NCN1c1ccccc1
CHEMBL376931,,,356.49,0.0,4.56,17a,CC1(O)CCC2CC1OO[C@]2(CSc1ccccc1)c1ccccc1,IC50,'=',298.0,nM,6.53,,,UO_0000065,0,CHEMBL866991,organism-based format,,CHEMBL1148657,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.53,active,6.53,chloroquine resistant,CQR,6-7,1,5948,c1ccc(SCC2(c3ccccc3)OOC3CCCC2C3)cc1
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1804018,assay format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Mad20,Mad20,8.1,high_potency,8.1,,,≥7,437,6,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',99.0,nM,7.0,,,UO_0000065,0,CHEMBL760053,organism-based format,,CHEMBL1131162,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,7.0,active,6.729918,chloroquine resistant,CQR,6-7,1556,5923,c1ccc2ncccc2c1
CHEMBL3758840,,,415.98,1.0,6.02,25,CC(CCNCC12CC3CC(CC(C3)C1)C2)Nc1c(F)cnc2cc(Cl)ccc12,IC50,'=',238.0,nM,6.62,,,UO_0000065,0,CHEMBL3761503,organism-based format,,CHEMBL3758104,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by [3H]hypoxanthine incorporation assay,W2,6.62,active,6.62,chloroquine resistant,CQR,6-7,3,5923,c1ccc2c(NCCCNCC34CC5CC(CC(C5)C3)C4)ccnc2c1
CHEMBL4781162,,,392.69,0.0,1.33,12; C546,CC1N=C(N)N=C(N)N1OCCCOc1ccc(Cl)cc1,IC50,'=',820.0,nM,6.09,,,UO_0000065,0,CHEMBL4768945,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum V1/S harboring DHFR N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,V1/S,6.09,active,6.09,,,6-7,5,202,C1=NC=NCN1OCCCOc1ccccc1
CHEMBL3758349,,,397.99,1.0,5.88,23,CC(CCNCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2cc(Cl)ccc12,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL3761500,organism-based format,,CHEMBL3758104,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum D6 after 48 hrs by [3H]hypoxanthine incorporation assay,D6,8.0,high_potency,8.0,chloroquine susceptible,CQS,≥7,3,2297,c1ccc2c(NCCCNCC34CC5CC(CC(C5)C3)C4)ccnc2c1
CHEMBL498010,,,462.42,1.0,7.34,3a,Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)cc2)cc1,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL2176143,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H]hypoxanthine addition measured after 48 hrs by liquid scintillation counting,NF54,7.89,high_potency,7.89,chloroquine sensitive,CQS,≥7,8,4725,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCCC3)cc2)cc1
CHEMBL474269,,,525.65,1.0,2.6,11b,O=C(Cn1ccc(=O)[nH]c1=O)NCCCNCCCNC(c1ccccc1)(c1ccccc1)c1ccccc1,IC50,'=',3900.0,nM,5.41,,,UO_0000065,0,CHEMBL957495,organism-based format,,CHEMBL1153885,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes,K1,5.41,inactive,5.41,chloroquine resistant,CQR,5-6,1,5948,O=C(Cn1ccc(=O)[nH]c1=O)NCCCNCCCNC(c1ccccc1)(c1ccccc1)c1ccccc1
CHEMBL5201036,,,263.3,0.0,3.02,50,CC1=C(Cc2ccncc2)C(=O)c2ccccc2C1=O,IC50,'=',69.0,nM,7.16,,,UO_0000065,0,CHEMBL5113951,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 by H-hypoxanthine incorporation based assay,Dd2,7.16,active,7.16,,,≥7,2,3864,O=C1C=C(Cc2ccncc2)C(=O)c2ccccc21
CHEMBL3133764,,,323.36,0.0,1.98,8,Nc1nccc(-c2cn(C(=O)N3CCOCC3)c3ccccc23)n1,IC50,'=',4008.67,nM,5.4,,,UO_0000065,0,CHEMBL3428132,organism-based format,,CHEMBL3425465,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6 infected in human RBC assessed as parasite growth inhibition measured as LDH activity after 72 hrs by plate reader analysis,D6,5.4,inactive,5.4,,,5-6,6,2297,O=C(N1CCOCC1)n1cc(-c2ccncn2)c2ccccc21
CHEMBL1818700,,,276.38,0.0,4.03,rac-6e,CC(C)Cc1ccccc1[C@H]1C[C@]2(C)CCO[C@@H]2OO1,IC50,'=',13000.0,nM,4.89,,,UO_0000065,0,CHEMBL1820552,organism-based format,,CHEMBL1817607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human type A-positive RBC assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometrically,D10,4.89,inactive,4.89,chloroquine sensitive,CQS,≤5,2,1503,c1ccc(C2CC3CCOC3OO2)cc1
CHEMBL3338904,,,552.74,2.0,7.54,3b,Cc1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1CS2,IC50,'=',3370.0,nM,5.47,,,UO_0000065,0,CHEMBL3382423,organism-based format,,CHEMBL3352507,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 after 48 hrs by parasite lactate dehydrogenase assay,FcR3,5.47,inactive,5.47,,,5-6,1,436,c1ccc(COCC2OC3c4ccccc4SCC3C(OCc3ccccc3)C2OCc2ccccc2)cc1
CHEMBL4160983,,,311.4,0.0,4.04,44,OC(CCN1CC=C(c2ccc(F)cc2)CC1)c1ccccc1,IC50,'=',9040.0,nM,5.04,,,UO_0000065,0,CHEMBL4154677,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum FCR-3 by [3H]-hypoxanthine incorporation assay,FcR3,5.04,inactive,5.04,multidrug resistant,MDR,5-6,2,436,C1=C(c2ccccc2)CCN(CCCc2ccccc2)C1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL1669927,organism-based format,,CHEMBL1667740,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human O positive red blood cells assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs,D6,8.0,high_potency,7.696122,chloroquine sensitive,CQS,≥7,1556,2297,c1ccc2ncccc2c1
CHEMBL4068629,,,421.24,,,29,Cc1c(Oc2cnc(C(=O)N[C@@H](CO)CS(C)(=O)=O)cn2)ccc2c1B(O)OC2,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL4039511,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by YOYO-1 dye based flow cytometric analysis,W2,6.74,active,6.74,chloroquine resistant,CQR,6-7,2,5923,B1OCc2ccc(Oc3cnccn3)cc21
CHEMBL3221796,,,417.94,1.0,5.54,20b,Clc1ccc(CNC(CNc2ccccc2)COc2cccc3cnccc23)cc1,IC50,'=',10530.0,nM,4.98,,,UO_0000065,0,CHEMBL3227335,organism-based format,,CHEMBL3217689,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,4.98,inactive,4.98,chloroquine sensitive,CQS,≤5,1,4725,c1ccc(CNC(CNc2ccccc2)COc2cccc3cnccc23)cc1
CHEMBL376631,,,415.41,1.0,5.85,10b,Clc1ccc(C2CC3(N4CCCC4)CCNC2C(c2ccc(Cl)cc2)C3)cc1,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL907010,organism-based format,,CHEMBL1137288,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiprotozoal activity against chloroquine-, pyrimethamine-resistant Plasmodium falciparum K1",K1,6.6,active,6.6,chloroquine pyrimethamine resistant,"CQR, PYRR",6-7,2,5948,c1ccc(C2CC3(N4CCCC4)CCNC2C(c2ccccc2)C3)cc1
CHEMBL1200948,TRIMIPRAMINE MALEATE,4.0,410.51,0.0,4.12,NCGC00094418-01,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,6,892,c1ccc2c(c1)CCc1ccccc1N2
CHEMBL482811,U-50488 METHANE SULFONATE,1.0,465.44,0.0,4.4,"NCGC00093883-01, (+/-)-trans-U-50488 methanesulfonate",CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@H]1N1CCCC1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,≤5,6,983,O=C(Cc1ccccc1)NC1CCCCC1N1CCCC1
CHEMBL4459624,,,686.51,2.0,3.46,8d,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)N(Cc3ccc(Br)cc3)c3ccccc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL4384265,organism-based format,,CHEMBL4382238,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 asynchronous cultures infected in human erythrocytes after 72 hrs by SYBR green1 staining based fluorescence assay,K1,6.1,active,6.1,chloroquine resistant,CQR,6-7,2,5948,O=C(C=C1C(=O)N(Cc2ccccc2)c2ccccc21)CC1CCCCO1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',172.0,nM,6.76,,,UO_0000065,0,CHEMBL1953491,organism-based format,,CHEMBL1949593,1,Scientific Literature,J Med Chem,,Antimalarial activity against ring stage chloroquine-resistant Plasmodium falciparum Dd2 infected in human O positive erythrocytes after 48 hrs by SYBR green 1 fluorescence assay,Dd2,6.76,active,6.837372,ring stage chloroquine resistant,CQR,6-7,1556,3864,c1ccc2ncccc2c1
CHEMBL3763689,,,574.06,2.0,6.7,19a,CC(C)(C)OC(=O)N(Cc1cncn1Cc1ccc(C#N)cc1)c1sc(C(=O)O)c(-c2ccc(Cl)cc2)c1C#N,IC50,'=',3600.0,nM,5.44,,,UO_0000065,0,CHEMBL3766049,organism-based format,,CHEMBL3763067,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia infected in human erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,FcB1,5.44,inactive,5.44,chloroquine resistant,CQR,5-6,1,748,c1ccc(Cn2cncc2CNc2cc(-c3ccccc3)cs2)cc1
CHEMBL4561646,,,491.49,0.0,4.96,53,O=C(c1ccnc(Nc2nc3cnc(NC4CCC(F)(F)CC4)cc3[nH]2)c1)N1CCC(F)(F)CC1,IC50,'=',480.0,nM,6.32,,,UO_0000065,0,CHEMBL4310136,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 after 48 hrs by lactate dehydrogenase assay,NF54,6.32,active,6.32,,,6-7,1,4725,O=C(c1ccnc(Nc2nc3cnc(NC4CCCCC4)cc3[nH]2)c1)N1CCCCC1
CHEMBL5286757,,,735.32,2.0,7.08,80c,C[C@H]1[C@@H](OCc2ccc(C(=O)N(CCNc3ccnc4cc(Cl)ccc34)CC(=O)NC(C)(C)C)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL5246818,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D10,D10,7.57,high_potency,7.57,,,≥7,2,1503,O=C(NCCNc1ccnc2ccccc12)c1ccc(COC2CC3CCCC4CCC5OOC43C(O2)O5)cc1
CHEMBL5279178,,,615.18,1.0,3.76,23,CCN(CCCC(C)Nc1ccnc2cc(Cl)ccc12)CCNc1c(NCCCC[C@H](NC(C)=O)C(=O)OC)c(=O)c1=O,IC50,'=',223.1,nM,6.65,,,UO_0000065,0,CHEMBL5226194,organism-based format,,CHEMBL5223185,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against sorbitol-synchronized post ring stage plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 72 to 96 hrs by parasite susceptibility based microplate reader assay,3D7,6.65,active,6.65,,,6-7,2,7375,O=c1cc(NCCNCCCCNc2ccnc3ccccc23)c1=O
CHEMBL4782523,,,554.64,2.0,6.21,F16,COc1cccc(C(c2ccc(C(F)(F)F)cc2)N2CCN(c3ncnc4sc5c(c34)CCCC5)CC2)c1O,IC50,'=',748.8,nM,6.13,,,UO_0000065,0,CHEMBL4732693,organism-based format,,CHEMBL4732035,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 48 hrs by flow cytometer,W2,6.13,active,6.13,chloroquine resistant,CQR,6-7,1,5923,c1ccc(C(c2ccccc2)N2CCN(c3ncnc4sc5c(c34)CCCC5)CC2)cc1
CHEMBL1813087,,,577.32,2.0,7.42,68,COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(Cc2ccc(Br)cc2)cc1Cc1ccc(Br)cc1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL1816225,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity Plasmodium falciparum D6 after 72 hrs by SYBR Green I based fluorescence assay,D6,7.85,high_potency,7.85,,,≥7,2,2297,C1=CC(c2ccc[nH]2)=NC1=Cc1[nH]c(Cc2ccccc2)cc1Cc1ccccc1
CHEMBL4092772,,,469.62,0.0,4.88,41,c1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)c(OCCN2CCOCC2)c1,IC50,'=',6.5,nM,8.19,,,UO_0000065,0,CHEMBL4008052,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,K1,8.19,high_potency,8.19,chloroquine resistant,CQR,≥7,2,5948,c1ccc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)c(OCCN2CCOCC2)c1
CHEMBL4649167,,,510.99,1.0,4.59,15a,O=C(NNC(=O)C1Cc2c([nH]c3ccccc23)CN1)c1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',610.0,nM,6.21,,,UO_0000065,0,CHEMBL4614043,organism-based format,,CHEMBL4613217,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2,W2,6.21,active,6.21,chloroquine resistant,CQR,6-7,1,5923,O=C(NNC(=O)C1Cc2c([nH]c3ccccc23)CN1)c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL557551,,,969.34,3.0,3.76,2f,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NCCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',85.0,nM,7.07,,,UO_0000065,0,CHEMBL1775724,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum W2 after 48 hrs by [3H]hypoxanthine incorporation assay,W2,7.07,active,7.07,chloroquine/pyrimethamine resistant,"CQR, PYRR",≥7,3,5923,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)NCCCc2ccccc2)CCCCO1
CHEMBL1774623,,,863.14,3.0,1.98,12b,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=O)NC(C)C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',1401.0,nM,5.85,,,UO_0000065,0,CHEMBL1775723,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs by [3H]hypoxanthine incorporation assay,D6,5.85,inactive,5.85,chloroquine sensitive,CQS,5-6,3,2297,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1
CHEMBL1290488,,,457.02,1.0,5.38,3p,C[n+]1c2ccccc2c(NC2CCN(Cc3ccccc3)CC2)c2[nH]c3ccccc3c21,IC50,'=',59.0,nM,7.23,,,UO_0000065,0,CHEMBL1681217,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant ring stage Plasmodium falciparum V1/S infected in human red blood cells after 48 hrs,V1/S,7.23,active,7.23,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,4,202,c1ccc(CN2CCC(Nc3c4ccccc4[nH+]c4c3[nH]c3ccccc34)CC2)cc1
CHEMBL1828813,,,366.45,0.0,3.89,1,CCOC(=O)CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL1833017,organism-based format,,CHEMBL1828514,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting,3D7,8.0,high_potency,8.0,,,≥7,1,7375,C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3
CHEMBL520056,,,407.47,0.0,3.72,14c,O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2-c2ccccc2)c1)NO,IC50,'=',320.0,nM,6.5,,,UO_0000065,0,CHEMBL999094,organism-based format,,CHEMBL1150413,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 by hypoxanthine uptake,D6,6.49,active,6.49,,,6-7,4,2297,c1ccc(-c2cnnn2-c2ccccc2)cc1
CHEMBL413059,,,662.82,1.0,4.61,7,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C(N)=O)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(N)=O)[C@@]12C,IC50,'=',11.8,nM,7.93,,,UO_0000065,0,CHEMBL867472,organism-based format,,CHEMBL1138055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum TM91C235,TM91-C235,7.93,high_potency,7.355,,,≥7,6,580,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL1682727,,,978.34,3.0,1.85,8{33},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NCCCN2CCOCC2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',7008.5,nM,5.15,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,5.15,inactive,5.15,chloroquine sensitive,CQS,5-6,3,2297,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)NCCCN2CCOCC2)CCCCO1
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',407.0,nM,6.39,,,UO_0000065,0,CHEMBL1677571,organism-based format,,CHEMBL1671726,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimicrobial activity against Plasmodium falciparum K1 harboring pfnhe1 ms4760 haplotype 5 carrying 4 copies of DNNND and 1 copy of NHNDNHNNDDD repeats, pfmdr1 86Y 184Y 1034S 1042N 1246D and pfcrt 72-76 CVIET 220S infected in human erythrocytes after 72 hrs by SYBR green I-based fluorescence assay",K1,6.39,active,6.97125,,,6-7,271,5948,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
