Smiles,y_true,y_pred
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(Cl)o1,8.13,7.3825045
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccco1,7.91,7.4492874
Clc1ccc2c(NCCCCCNCCC34CC5CC(CC(C5)C3)C4)ccnc2c1,6.8,7.276765
NCc1cc(Cc2ccnc3cc(Cl)ccc23)ccc1O,6.78,7.0307817
CC(C)(C)NCc1cc(Cc2ccnc3cc(Cl)ccc23)ccc1O,8.04,7.4626436
CCC(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.56,6.5660844
CC(C)(C)C(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.79,7.093112
Clc1ccc2c(NCCCN3CCN(CCCN[C@H]4Cc5ccccc5CN4)CC3)ccnc2c1,7.72,6.1740828
CC(C)(C)n1nnnc1C(NCCNc1ccnc2cc(Cl)ccc12)c1ccc(Cl)cc1,6.56,7.140973
Cc1cc(NCCCCNc2ccnc3cc(Cl)ccc23)nc(NCCCO)n1,7.3,5.885734
OCCCNc1nccc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)n1,6.89,6.3607273
Cc1cc(NCCCNc2ccnc3cc(Cl)ccc23)nc(NCCCO)n1,7.3,5.302776
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)c(F)c(F)c1O,7.25,7.6162443
CC(C)(C)C(=O)CN(CCCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccncc1,5.42,7.274539
O=C(CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1cnccn1)C1CCCCC1,6.1,6.6395454
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C)C(=O)NCCCNc1ccnc2cc(Cl)ccc12,5.78,7.3992
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)c(F)c(F)c1O,7.25,7.6151314
CCCCCCCN(CCCCCCC)CCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.42,7.3212867
COC1=CC(=O)N(CCCNc2ccnc3cc(Cl)ccc23)C1(O)Cc1ccc(F)cc1,6.72,7.5516877
COc1ccc(CNCCNc2ccnc3cc(Cl)ccc23)cc1,7.84,6.6545715
O=C1OC(CN2CCN(c3ccc(F)cc3)CC2)CN1CCNc1ccnc2cc(Cl)ccc12,7.21,6.981251
O=C(CCCC(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,7.75,7.5483484
Clc1ccc2c(NCCCCCCN=C3C4CC5CC(C4)CC3C5)ccnc2c1,6.95,7.721984
O=C(C1CC1)N(CCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)CC1CC1,8.19,6.5123796
O=C(CCCO)N(CCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)CC1CC1,6.76,6.379927
CC(C)(C)n1nnnc1C(NCCNc1ccnc2cc(Cl)ccc12)c1cccc2ccccc12,6.92,6.949529
OCCCCNc1cccc2ncccc12,4.7,4.6277122
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(C)o1,7.84,7.2188864
CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cccc(F)c1O,8.85,7.4504004
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cccc2c1COC2,8.48,7.127617
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(O)ccc1O,8.54,6.9678946
CCN(CC)CCCN/C(=N\c1ccnc2cc(Cl)ccc12)C(C)C,7.38,7.0808687
CCN(CC)CCCN/C(=N\c1ccnc2cc(Cl)ccc12)c1ccccc1,8.74,7.1103644
CC(C)(C)OC(=O)N1Cc2ccccc2C[C@@H]1C(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.4,7.2856693
O=C1OC(CN2CCN(c3ccccc3Cl)CC2)CN1CCNc1ccnc2cc(Cl)ccc12,7.21,7.1866083
Clc1ccc2c(N[C@@H]3CCCC[C@H]3Nc3ccnc4cc(Cl)ccc34)ccnc2c1,8.4,5.963439
Clc1ccc2c(NCCCN3CCN(CCCNCc4cccc(Oc5ccccc5)c4)CC3)ccnc2c1,7.7,7.532766
O=c1c(NCCCNc2ccnc3cc(Cl)ccc23)c(NCCCNc2ccnc3cc(Cl)ccc23)c1=O,7.0,5.9776998
Clc1ccc2c(Nc3cccc(C4=NCCO4)c3)ccnc2c1,7.04,6.29297
CCN1CCN(c2nc(Cl)cc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,7.3,7.1710253
CN1CCN(c2nccc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,7.3,6.5438232
Clc1ccc2c(NCCCNc3cc(Cl)nc(N4CCCCC4)n3)ccnc2c1,7.3,6.6259108
CN(C)CCC(NCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,8.06,5.7107077
CN(C)CCC(NCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,8.06,5.7107077
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccccn1,7.18,6.8883114
Clc1ccc2c(NCCCNCCCCN(Cc3ccccc3)Cc3ccccc3)ccnc2c1,7.96,7.0307817
Clc1ccc2c(NCCNCCN(Cc3ccccc3)Cc3ccccc3)ccnc2c1,7.8,6.5134926
Clc1ccc2c(NCCN(CCN(Cc3ccccc3)Cc3ccccc3)CCN(Cc3ccccc3)Cc3ccccc3)ccnc2c1,8.7,6.95899
O=C(CNCCNc1ccnc2cc(Cl)ccc12)N(Cc1ccccc1)Cc1ccccc1,7.85,7.1827126
O=C(NCCCNc1ccnc2cc(Cl)ccc12)c1ccc(F)cc1NCc1ccccc1,6.52,7.1649036
CCCN(CCC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1Cl,6.56,7.204973
O=C1CCSCN1CCCCNc1ccnc2cc(Cl)ccc12,5.74,7.1921735
COC(=O)c1c(C)nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc1-c1ccccc1,6.0,5.7989163
O=C(NCCCNc1ccnc2cc(Cl)ccc12)c1ccc2c(c1)C(=O)N(NC(=O)c1ccncc1)C2=O,6.36,5.83523
S=C(NCCCNc1ccnc2cc(Cl)ccc12)NC1CC1,7.85,7.0719643
C[C@H]1[C@@H](OCCN(CCCCNc2ccnc3cc(Cl)ccc23)CCO[C@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.05,7.845532
Cc1cc(N2CCN(C)CC2)nc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)n1,7.38,7.4081044
Clc1ccc2c(NCCCN3CCN(CCCNCC4CC4)CC3)ccnc2c1,7.99,6.438362
O=C1c2ccc(F)cc2C(=O)N1CCCCCCCCNc1ccnc2cc(Cl)ccc12,6.77,7.699723
O=C1c2ccc(F)cc2C(=O)N1CCCCNc1ccnc2cc(Cl)ccc12,6.38,7.255617
CCN1CNc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2C1,6.89,8.137151
O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)OCCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,6.89,7.030225
CC(=O)O[C@H](C(=O)OCCCNc1ccnc2cc(Cl)ccc12)[C@H](NC(=O)c1ccccc1)c1ccccc1,6.8,7.5160704
CN(C)C(C)(C)CNc1ccnc2cc(Cl)ccc12,8.26,8.150507
COc1cc(C2SCC(=O)N2CCCCNc2ccnc3cc(Cl)ccc23)ccc1O,4.96,7.3613567
Cc1ccc2c(c1)C(=O)C(=O)N2CC(CO)NCCCNc1ccnc2cc(Cl)ccc12,6.52,5.491994
N#Cc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.62,6.7269197
Fc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.72,6.6951976
Nc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.8,6.979025
COc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.74,6.7797894
Clc1ccc2c(NC[C@@H]3CCCN4CCCC[C@H]34)ccnc2c1,7.38,7.2856693
CN(C)c1cccc(-c2c[nH]c(CNc3ccnc4cc(Cl)ccc34)n2)c1,7.27,6.1111436
Fc1ccc(-c2nc(CNc3ccnc4cc(Cl)ccc34)[nH]c2CN2CCCC2)cc1,6.71,7.4793396
Clc1ccc2c(NCc3ncc(CN4CCCC4)[nH]3)ccnc2c1,6.4,6.7085543
O=C(COc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)cc1,7.44,6.6790586
COc1ccc(CNCCCNc2ccnc3cc(Cl)ccc23)cc1,7.25,7.140973
COc1ccncc1CNCCNc1ccnc2cc(Cl)ccc12,7.72,6.406362
Clc1ccc2c(NCCCNc3cc(Cl)nc(Cl)n3)ccnc2c1,7.3,5.2059407
CN1CCN(c2nccc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,7.3,6.5452147
Clc1ccc2c(NCCNCc3ccccc3)ccnc2c1,7.96,6.7820153
Clc1ccc2c(NCCNCc3ccccc3)ccnc2c1,7.96,6.7820153
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Clc1ccc2c(NCCCOCCCCOCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,8.92,7.4014263
Clc1ccc2c(NCCOCCOCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,8.92,7.227791
Clc1ccc2c(NCCCOCCOCCOCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,8.92,7.170469
Clc1ccc2c(NCCCOCCCCOCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,8.92,7.4025393
CN1CCN(C(=O)[C@H](CO)Nc2ccnc3cc(Cl)ccc23)CC1,6.03,6.721911
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,8.15,7.3357563
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,8.15,7.3357563
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,8.15,7.3357563
CCN(CC)CCCCN/C(C)=N\c1ccnc2cc(Cl)ccc12,7.6,6.677389
CCN(CC)CCCN/C(=N\c1ccnc2cc(Cl)ccc12)c1ccccc1,8.74,7.1092515
CCN(CC)CCCCCN/C(C)=N\c1ccnc2cc(Cl)ccc12,6.9,6.5683103
O=C1OC(CN2CCN(c3ccccc3F)CC2)CN1CCCNc1ccnc2cc(Cl)ccc12,7.21,7.2834435
O=C1C(=O)N(CC(CO)NCCCCNc2ccnc3cc(Cl)ccc23)c2ccc(F)cc21,7.34,6.027961
Cc1ccc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,6.05,6.0047607
O=C1C(CC(F)(F)F)=CC(O)(CSc2ccccn2)N1CCNc1ccnc2cc(Cl)ccc12,6.75,7.1637907
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
Fc1ccc(Nc2ccnc(NCCNc3ccnc4cc(Cl)ccc34)n2)cc1,5.22,6.489562
O=c1cc(CNCCCNc2ccnc3cc(Cl)ccc23)n(C2CC2)cc1OCc1ccccc1,5.77,6.6573544
O=c1cc(CNCCCCNc2ccnc3cc(Cl)ccc23)n(C2CC2)cc1OCc1ccccc1,6.49,6.8927636
CCN(CC)CCNc1ccnc2cc(I)ccc12,8.22,9.764425
O=C1OC(CN2CCN(c3ccccc3)CC2)CN1CCNc1ccnc2cc(Cl)ccc12,7.21,7.1671295
Clc1ccc2c(NCCNc3nccc(N4CCCCC4)n3)ccnc2c1,8.22,6.1247263
CN1CCN(c2ccnc(NCCNc3ccnc4cc(Cl)ccc34)n2)CC1,7.8,6.4219446
CCN1CCN(c2ccnc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,8.22,6.1465
Cc1cc(N2CCCCC2)nc(NCCNc2ccnc3cc(Cl)ccc23)n1,7.8,6.6573544
Cc1cc(N2CCOCC2)nc(NCCCNc2ccnc3cc(Cl)ccc23)n1,7.8,6.191405
Clc1ccc2c(NCCNc3nc(Cl)cc(Cl)n3)ccnc2c1,7.8,5.696238
Cc1cc(NCCCNc2ccnc3cc(Cl)ccc23)nc(NCCCCCO)n1,7.3,5.9298387
OCCNc1nccc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)n1,6.89,6.8788505
OCCCNc1nccc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,7.3,5.842186
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CN(CCCNc1ccnc2cc(Cl)ccc12)CCCNc1ccnc2cc(Cl)ccc12,8.92,6.470084
CN(CCCNc1ccnc2cc(Cl)ccc12)CCCNc1ccnc2cc(Cl)ccc12,8.92,6.470084
Clc1ccc2c(NCCCCCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,8.37,7.5294266
COc1ccc(C2SCC(=O)N2CCCNc2ccnc3cc(Cl)ccc23)cc1OC,5.75,7.237808
O=C1CSC(c2ccccc2)N1CCNc1ccnc2cc(Cl)ccc12,6.44,7.3335304
COc1ccc(C2SCC(=O)N2CCNc2ccnc3cc(Cl)ccc23)cc1O,6.4,7.343548
COc1ccc(Oc2ccccc2N/C(=N/c2ccccc2)NCCNc2ccnc3cc(Cl)ccc23)cc1,7.38,6.8705025
COc1ccc(Oc2ccccc2N/C(=N/c2cccc(Cl)c2)NCCNc2ccnc3cc(Cl)ccc23)cc1,6.7,7.055825
Clc1ccc2c(NCCN=C3C4CC5CC(C4)CC3C5)ccnc2c1,7.58,6.201422
OC12CC3CC(CC(C3)N1CCCCCCNc1ccnc3cc(Cl)ccc13)C2,6.55,7.393635
Clc1ccc2c(NCCCCCCN=C3C4CC5CC(C4)CC3C5)ccnc2c1,6.95,7.721984
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
COc1ccc(CNCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)cc1,7.71,6.970677
Cc1cc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)nc(N2CCN(C)CC2)n1,6.85,7.018538
Cc1cc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)nc(Cl)n1,6.31,5.7338033
Cc1cc(Cl)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)n1,5.78,5.8629165
CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1ccccc1O,7.7,7.496035
O=C1c2cccc3c(N4CCCCC4)ccc(c23)C(=O)N1CCCCCCCCNc1ccnc2cc(Cl)ccc12,6.36,7.720871
O=C1c2cccc3c(N4CCOCC4)ccc(c23)C(=O)N1CCCCNc1ccnc2cc(Cl)ccc12,6.62,7.2071996
CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cc(F)ccc1OC,8.72,7.9935675
O=C1c2ccccc2SC(c2c(Cl)cccc2Cl)N1CCNc1ccnc2cc(Cl)ccc12,6.54,6.6801715
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccco1,7.91,7.4481745
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccnc2ccccc12,7.13,6.526293
CC1(C)COC(c2cccc(Nc3ccnc4cc(Cl)ccc34)c2)=N1,7.08,7.257843
O=C(/C=C/c1ccco1)NCCNc1ccnc2cc(Cl)ccc12,7.03,6.2729354
O=C(COc1ccccc1C(=O)/C=C/c1ccc(Cl)cc1)NCCNc1ccnc2cc(Cl)ccc12,6.59,7.0235467
OC12CC3CC(CC(C3)N1CCCCCCNc1ccnc3cc(Cl)ccc13)C2,6.55,7.393635
Clc1ccc2c(NCCCCN=C3C4CC5CC(C4)CC3C5)ccnc2c1,6.11,7.2689734
Cc1cc(N2CCOCC2)nc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,8.22,6.7536325
CN1CCN(c2ccnc(NCCNc3ccnc4cc(Cl)ccc34)n2)CC1,7.8,6.422223
OCCNc1nccc(NCCCNc2ccnc3cc(Cl)ccc23)n1,7.3,5.1230183
OCCCNc1nccc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,7.3,5.840795
O=C1c2c(Br)c(Br)c(Br)c(Br)c2C(=O)N1CCCNc1ccnc2cc(Cl)ccc12,5.42,6.222083
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206086
O=C(CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1cnccn1)NC1CCCCC1,5.87,6.553006
OC12C3C4CC5C6C4C1C6C(C53)N2CCNc1ccnc2cc(Cl)ccc12,8.43,6.6183977
Clc1ccc2c(NCCCN3CCN(CCCNCc4ccccc4)CC3)ccnc2c1,7.78,6.991825
CN(CCO)CCNc1ccnc2cc(Cl)ccc12,7.11,6.6640325
CN(CCNC(=O)C=Cc1ccc2ccccc2n1)CCNc1ccnc2cc(Cl)ccc12,7.12,7.317948
NCCNc1ccnc2ccccc12,5.33,5.7894554
O=C1c2ccccc2SC(c2ccc(Cl)cc2)N1CCNc1ccnc2cc(Cl)ccc12,7.89,7.568383
Cc1cc(S(=O)(=O)NCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)c(C)cc1Cl,7.83,6.8649373
O=C1CSC(=S)N1CCNc1ccnc2cc(Cl)ccc12,6.74,7.3813915
Cc1ccc2c(c1)C(=O)C(=O)N2Cc1cnnn1CCCNc1ccnc2cc(Cl)ccc12,5.89,6.539093
Cc1c(Cl)cccc1S(=O)(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.78,6.542989
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)cc2)cc1,7.14,7.912315
Clc1ccc2c(NCCNC3CCC4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)ccnc2c1,8.18,7.783201
C[C@H]1[C@@H](CCNCCCCCNc2ccnc3cc(Cl)ccc23)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.79,7.508279
NCCNc1ccnc2cc(Cl)ccc12,7.52,5.875856
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cccc2c1OCO2,8.7,6.5633016
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CN(CCCNc1ccnc2cc(Cl)ccc12)CCCN1c2ccccc2CCc2ccccc21,8.28,6.662363
Clc1ccc2c(NCCCNCCCN(Cc3ccccc3)Cc3ccccc3)ccnc2c1,7.47,6.6951976
Cc1cn([C@H]2C[C@H](NC(=O)NCCCCCNc3ccnc4cc(Cl)ccc34)[C@@H](CO)O2)c(=O)[nH]c1=O,5.1,5.117453
O=C1c2cccc3c(N4CCOCC4)ccc(c23)C(=O)N1CCCNc1ccnc2cc(Cl)ccc12,7.17,6.8371115
CCN(CC)CCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2[nH]1,6.08,7.1988516
NS(=O)(=O)c1ccc(-n2cc(CNc3ccnc4cc(Cl)ccc34)nn2)cc1,6.22,6.0514736
Clc1ccc2c(N3CC3)ccnc2c1,4.41,6.0918856
Clc1ccc2c(NCCNCC3CC3)ccnc2c1,6.84,6.291301
NC(=S)N/N=C1/C(=O)N(CCNc2ccnc3cc(Cl)ccc23)c2ccccc21,6.15,6.16017
Cc1ccc2c(c1)/C(=N\NC(N)=S)C(=O)N2CCNc1ccnc2cc(Cl)ccc12,7.1,6.421388
CCCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccoc1,7.35,7.196069
CC(C)(C)NC(=O)C1(C)CCC(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,6.74,8.005811
Clc1ccc2c(NCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)ccnc2c1,8.92,7.086434
O=C(/C=C/c1ccc(Cl)cc1)NCCNc1ccnc2cc(Cl)ccc12,7.36,7.277878
COc1ccc(/C=C/C(=O)NCCNc2ccnc3cc(Cl)ccc23)cc1OC,7.85,7.086434
O=C1c2ccccc2C(=O)N1CCCCCCCCNc1ccnc2cc(Cl)ccc12,6.85,7.8945065
O=C1C(=O)N(Cc2cnnn2CCCNc2ccnc3cc(Cl)ccc23)c2ccc(Br)cc21,5.78,6.58278
CC(CCCN)Nc1ccnc2cc(Cl)ccc12,7.26,6.413875
NS(=O)(=O)c1cccc(-n2cc(CNc3ccnc4cc(Cl)ccc34)nn2)c1,6.22,6.2421875
CC(=O)c1ccc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,6.05,6.321353
CC(=O)c1ccc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)cc1,5.94,5.8875427
Clc1ccc2c(NCCCn3cc(COc4ccc5ccccc5c4)nn3)ccnc2c1,6.23,6.0505347
OC1(c2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)CCCCC1,6.23,6.3345704
CC(=O)c1ccc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)cc1,5.94,5.888795
Clc1ccc2c(NCCNCc3cnccc3Cl)ccnc2c1,7.2,6.177144
Cn1cc(OCc2ccccc2)c(=O)cc1CNCCNc1ccnc2cc(Cl)ccc12,5.59,6.798155
Clc1ccc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,6.05,6.089599
OC1(c2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)CCCCC1,6.23,6.335127
O=C1c2ccc(F)cc2C(=O)N1CCNc1ccnc2cc(Cl)ccc12,5.34,7.368035
NCCNc1ccnc2cc(C(F)(F)F)ccc12,8.07,5.4947762
O=C(CN(CCCNc1ccnc2cc(Cl)ccc12)C(=O)c1cnccn1)NC1CCCCC1,6.62,6.7118936
Clc1ccc2c(NCC3CCCN4CCCCC34)ccnc2c1,7.73,6.55078
Fc1cc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(Cl)cc2)ccc1CN1CCCC1,7.89,7.6752357
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
COC(=O)/C(C)=C/c1ccc(Oc2ccc(N/C(=N/c3cccc(Cl)c3)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,7.18,7.1687994
CCCCNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc(Oc2ccc(C(=O)N[C@@H](C)C(=O)NCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1)[C@@H](C)CC,7.37,7.6028876
O=C(/C=C/c1ccc([N+](=O)[O-])cc1)NCCCNc1ccnc2cc(Cl)ccc12,7.63,6.9673376
O=C1/C(=C/c2ccc(F)cc2)SC(=S)N1CCCNc1ccnc2cc(Cl)ccc12,7.88,6.9278245
COc1cc(/C=C2\SC(=S)N(CCCCNc3ccnc4cc(Cl)ccc34)C2=O)cc(OC)c1OC,7.15,6.7397194
CN(C)c1ccc(/C=C2\SC(=S)N(CCCCNc3ccnc4cc(Cl)ccc34)C2=O)cc1,7.26,6.780346
O=C1C(=O)N(Cc2cnnn2CCCNc2ccnc3cc(Cl)ccc23)c2ccc(Cl)cc21,5.92,6.5953016
COc1cc(Nc2ccnc(NCCCCNc3ccnc4cc(Cl)ccc34)n2)cc(OC)c1,6.92,6.085983
Clc1ccc2c(NCCCNc3nccc(N4CCNCC4)n3)ccnc2c1,6.95,5.361211
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(Cn3ccnc3)cc2)cc1,7.52,7.3880696
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCNCC3)cc2)c1,7.72,7.127617
Cc1cc(N2CCN(C)CC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2cccs2)n1,7.41,7.0858774
Cc1cc(N2CCCC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2cccs2)n1,7.4,6.635371
Cc1cc(N2CCOCC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)n1,6.48,6.5427103
CCN1CCN(c2nc(C)cc(N(CCCNc3ccnc4cc(Cl)ccc34)Cc3ccccn3)n2)CC1,6.86,6.9484158
Cc1cc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)nc(N2CCCC2)n1,7.52,6.76365
Cc1cc(Cl)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)n1,5.78,5.863612
Cc1cc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)nc(Cl)n1,6.31,5.734638
Cc1cc(N2CCN(C)CC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)n1,6.72,6.835998
Cc1cc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2cccs2)nc(N2CCCCC2)n1,6.63,6.912242
Cc1cc(N2CCOCC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2cccs2)n1,6.27,6.8493547
COC(=O)/C(C)=C/c1ccc(Oc2ccc(N/C(=N/c3ccc(Cl)cc3)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,6.15,7.1966257
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCCNc1ccnc2cc(Cl)ccc12,6.19,6.4834404
Clc1ccc(/N=C(\NCCCCNc2ccnc3cc(Cl)ccc23)Nc2ccc(Oc3cc(Cl)ccc3Cl)cc2)cc1,7.54,7.2890086
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccc(Cl)cc2)NCCCNc2ccnc3cc(Cl)ccc23)cc1,6.58,7.3802786
COc1ccc(Oc2ccccc2N/C(=N/c2ccccc2)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,6.96,6.9567637
Cc1cc(Nc2ccc(C(=O)N3CCSCC3)cc2)nc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,7.48,6.709667
Fc1ccc(CNCCNc2ccnc3cc(Cl)ccc23)cc1,7.34,6.5474405
Cc1ccc2c(c1)C(=O)C(=O)N2Cc1cnnn1CCNc1ccnc2cc(Cl)ccc12,5.79,6.755859
CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(C)o1,8.13,7.372487
COc1ccc(/C=C/C(=O)c2ccccc2OCC(=O)NCCNc2ccnc3cc(Cl)ccc23)cc1OC,6.87,6.4695272
Clc1ccc2c(NCC3CCCN4CCCCC34)ccnc2c1,7.73,6.55078
Clc1ccc2c(NCC34CCCN3CCC4)ccnc2c1,7.96,6.569145
CN(C)CCC(NCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,8.06,5.7109857
CN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(=O)c(OCc2ccccc2)cn1C1CC1,6.17,6.7269197
Cn1cc(O)c(=O)cc1CNCCNc1ccnc2cc(Cl)ccc12,5.84,6.336379
